menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,5.0,0.0,9.0,0.0,41.0,2023-05-25 06:17:15.007121
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-25 06:17:15.007121
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,341.0,75.0,3408.0,4.0,71.0,1084.0,20.0,461.0,1485.0,8.0,1218.0,5028.0,5566.0,19428.0,41298.0,2023-05-25 06:17:15.007121
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-05-25 06:17:15.007121
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,33.0,16.0,2.0,245.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,67.0,4.0,962.0,376.0,1894.0,2023-05-25 06:17:15.007121
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,372.0,2023-05-25 06:17:15.007121
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-25 06:17:15.007121
fixme review,880.0,4547.0,163.0,15.0,560.0,87.0,244.0,18.0,922.0,2059.0,9.0,4167.0,8767.0,1863.0,232.0,151828.0,49.0,995.0,1705.0,15.0,8856.0,1984.0,248.0,2237.0,829.0,24693.0,6131.0,224103.0,2023-05-25 06:17:15.007121
geometry,132.0,804.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,440.0,728.0,1615.0,48.0,2359.0,3.0,2133.0,376.0,8.0,1708.0,396.0,31.0,834.0,2014.0,7231.0,2280.0,24974.0,2023-05-25 06:17:15.007121
highway,293.0,4776.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4499.0,5314.0,2113.0,21.0,535.0,1.0,1438.0,410.0,0.0,1328.0,506.0,2.0,646.0,80.0,16547.0,2737.0,42071.0,2023-05-25 06:17:15.007121
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,771.0,0.0,15.0,10.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,880.0,538.0,2.0,526.0,0.0,540.0,2704.0,6446.0,2023-05-25 06:17:15.007121
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1874.0,42.0,0.0,197.0,83.0,610.0,64.0,3527.0,2023-05-25 06:17:15.007121
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,319.0,3.0,1468.0,311.0,209.0,13.0,1496.0,3.0,167.0,107.0,2.0,593.0,265.0,8.0,932.0,282.0,1411.0,1139.0,9125.0,2023-05-25 06:17:15.007121
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,965.0,0.0,7.0,4.0,152.0,4.0,616.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,475.0,2.0,131.0,281.0,3013.0,2023-05-25 06:17:15.007121
incorrect layer,275.0,5720.0,83.0,86.0,76.0,118.0,44.0,3.0,675.0,1269.0,0.0,531.0,1182.0,607.0,118.0,4423.0,3.0,512.0,268.0,1.0,3042.0,591.0,3.0,1828.0,107.0,7261.0,4644.0,33470.0,2023-05-25 06:17:15.007121
incorrect tag,247.0,633.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1767.0,393.0,31.0,1598.0,2.0,630.0,368.0,3.0,1362.0,2336.0,54.0,818.0,35.0,9517.0,3733.0,24834.0,2023-05-25 06:17:15.007121
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1669.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,150.0,50.0,2280.0,2023-05-25 06:17:15.007121
invalid character,1391.0,472.0,19.0,13.0,664.0,4.0,12.0,0.0,582.0,317.0,0.0,2509.0,721.0,1506.0,8.0,495.0,9.0,171.0,692.0,0.0,1318.0,2551.0,12.0,2383.0,489.0,1910.0,964.0,19212.0,2023-05-25 06:17:15.007121
invalid polygon,3.0,7.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,1.0,50.0,0.0,7.0,1.0,0.0,18.0,4.0,0.0,8.0,0.0,30.0,13.0,168.0,2023-05-25 06:17:15.007121
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,444.0,0.0,16.0,1.0,206.0,3.0,312.0,0.0,3.0,32.0,0.0,2124.0,36.0,0.0,311.0,3.0,927.0,662.0,5153.0,2023-05-25 06:17:15.007121
local language,,5746.0,,1177.0,10920.0,41.0,35.0,10.0,,4084.0,70.0,38545.0,23636.0,,44.0,4945.0,5.0,,2237.0,24.0,6679.0,,,12363.0,901.0,0.0,18508.0,129970.0,2023-05-25 06:17:15.007121
missing object kind,183.0,2478.0,145.0,48.0,415.0,157.0,653.0,8.0,130.0,1138.0,24.0,798.0,3752.0,1854.0,27.0,7802.0,34.0,841.0,559.0,4.0,2239.0,402.0,72.0,2938.0,774.0,14859.0,8987.0,51321.0,2023-05-25 06:17:15.007121
missing tag or role,856.0,16149.0,218.0,2.0,834.0,102.0,142.0,1.0,224.0,529.0,15.0,4805.0,5471.0,2247.0,25.0,13940.0,49.0,4570.0,530.0,0.0,2653.0,2205.0,106.0,1865.0,574.0,25280.0,12757.0,96149.0,2023-05-25 06:17:15.007121
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,66.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,77.0,13.0,839.0,144.0,1990.0,2023-05-25 06:17:15.007121
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7839.0,1.0,61.0,9.0,5.0,443.0,188.0,0.0,458.0,1.0,536.0,446.0,11544.0,2023-05-25 06:17:15.007121
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,83.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,90.0,13.0,909.0,239.0,2403.0,2023-05-25 06:17:15.007121
multipolygon,293.0,490.0,139.0,17.0,71.0,35.0,128.0,32.0,27.0,460.0,11.0,77.0,299.0,848.0,64.0,934.0,22.0,495.0,96.0,77.0,733.0,368.0,16.0,138.0,42.0,1126.0,332.0,7370.0,2023-05-25 06:17:15.007121
node on ways,3.0,2556.0,6.0,0.0,57.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,265.0,1.0,295.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2597.0,8.0,20708.0,900.0,28468.0,2023-05-25 06:17:15.007121
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,213.0,159.0,1083.0,2023-05-25 06:17:15.007121
not-connected highway/cycleway,2918.0,23930.0,166.0,36.0,642.0,658.0,538.0,318.0,2172.0,8597.0,75.0,16954.0,8391.0,4442.0,3754.0,8882.0,3891.0,3768.0,1000.0,570.0,12133.0,1193.0,572.0,16427.0,1077.0,29366.0,43760.0,196230.0,2023-05-25 06:17:15.007121
numeric,372.0,565.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2568.0,415.0,46.0,1280.0,0.0,186.0,224.0,11.0,2686.0,307.0,6.0,327.0,57.0,4250.0,2207.0,22091.0,2023-05-25 06:17:15.007121
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,680.0,1.0,6258.0,177.0,259.0,309.0,974.0,1.0,36.0,68.0,0.0,661.0,156.0,3.0,136.0,59.0,1206.0,2309.0,13616.0,2023-05-25 06:17:15.007121
objects intersection,1490.0,1373.0,832.0,8.0,194.0,249.0,67.0,1.0,441.0,359.0,3.0,1350.0,6803.0,1863.0,218.0,1491.0,171.0,613.0,316.0,1.0,4231.0,600.0,16.0,649.0,1668.0,9781.0,11166.0,45954.0,2023-05-25 06:17:15.007121
objects overlap,6010.0,45565.0,1776.0,94.0,4627.0,521.0,500.0,28.0,2082.0,5769.0,14.0,14892.0,30678.0,10220.0,425.0,23365.0,235.0,8863.0,5551.0,73.0,36318.0,15723.0,54.0,11888.0,14081.0,280423.0,137717.0,657492.0,2023-05-25 06:17:15.007121
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2418.0,0.0,87.0,18.0,594.0,2.0,733.0,0.0,90.0,778.0,1.0,4546.0,296.0,0.0,1011.0,172.0,2288.0,1046.0,14792.0,2023-05-25 06:17:15.007121
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-25 06:17:15.007121
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,7.0,189.0,24.0,860.0,2023-05-25 06:17:15.007121
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,321.0,33.0,982.0,2023-05-25 06:17:15.007121
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,30.0,506.0,60.0,3.0,134.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,174.0,2.0,811.0,292.0,4399.0,2023-05-25 06:17:15.007121
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,141.0,0.0,508.0,0.0,141.0,50.0,0.0,1682.0,120.0,0.0,195.0,0.0,1666.0,437.0,6028.0,2023-05-25 06:17:15.007121
orphan nodes,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,42.0,62.0,172.0,2023-05-25 06:17:15.007121
orthograph,358.0,2461.0,243.0,47.0,278.0,136.0,694.0,7.0,126.0,3240.0,9.0,873.0,1942.0,2960.0,25.0,21768.0,10.0,1807.0,204.0,4.0,10261.0,5828.0,51.0,2172.0,82.0,31633.0,27770.0,114989.0,2023-05-25 06:17:15.007121
overlapping building,1728.0,43131.0,354.0,38.0,1031.0,1221.0,1021.0,33.0,954.0,3918.0,12.0,16731.0,28939.0,5570.0,3864.0,50358.0,72.0,8641.0,3581.0,111.0,28910.0,8493.0,309.0,8690.0,6098.0,66783.0,193648.0,484239.0,2023-05-25 06:17:15.007121
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2547.0,8.0,408.0,166.0,577.0,46.0,7626.0,1.0,342.0,304.0,25.0,7360.0,990.0,12.0,529.0,58.0,3229.0,2098.0,26956.0,2023-05-25 06:17:15.007121
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-05-25 06:17:15.007121
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,742.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2081.0,0.0,0.0,160.0,5795.0,2023-05-25 06:17:15.007121
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,284.0,,,38.0,,0.0,64.0,553.0,2023-05-25 06:17:15.007121
power lines,3028.0,1504.0,343.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6169.0,141.0,10200.0,0.0,1194.0,15514.0,20.0,13822.0,21590.0,0.0,2989.0,743.0,26191.0,5930.0,118333.0,2023-05-25 06:17:15.007121
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1684.0,203.0,3769.0,2023-05-25 06:17:15.007121
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,492.0,0.0,765.0,547.0,161.0,2.0,2108.0,0.0,355.0,213.0,1.0,2516.0,519.0,0.0,1246.0,0.0,6394.0,528.0,17596.0,2023-05-25 06:17:15.007121
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1284.0,0.0,2573.0,1209.0,2221.0,17.0,3396.0,1.0,1234.0,140.0,6.0,4364.0,1800.0,24.0,906.0,33.0,13451.0,2549.0,35967.0,2023-05-25 06:17:15.007121
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-25 06:17:15.007121
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-25 06:17:15.007121
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,167.0,2023-05-25 06:17:15.007121
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,166.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,50.0,0.0,348.0,197.0,1334.0,2023-05-25 06:17:15.007121
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,94.0,10.0,300.0,2023-05-25 06:17:15.007121
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5922.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18091.0,32.0,0.0,3373.0,0.0,107.0,1641.0,31696.0,2023-05-25 06:17:15.007121
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,409.0,0.0,63.0,38.0,2.0,5.0,25.0,0.0,13.0,0.0,0.0,374.0,142.0,0.0,104.0,1.0,534.0,140.0,1906.0,2023-05-25 06:17:15.007121
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-25 06:17:15.007121
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,119.0,2.0,1760.0,2023-05-25 06:17:15.007121
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-25 06:17:15.007121
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1324.0,0.0,0.0,410.0,588.0,1.0,668.0,0.0,322.0,26.0,0.0,2015.0,0.0,2.0,2531.0,19.0,2208.0,1366.0,12553.0,2023-05-25 06:17:15.007121
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,102.0,14.0,883.0,273.0,2134.0,2023-05-25 06:17:15.007121
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,339.0,189.0,4.0,37.0,14.0,701.0,510.0,4578.0,2023-05-25 06:17:15.007121
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-25 06:17:15.007121
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-25 06:17:15.007121
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-25 06:17:15.007121
street numbers,255.0,13859.0,1606.0,1263.0,1695.0,53.0,1466.0,3.0,293.0,13201.0,3.0,3124.0,8868.0,107007.0,57.0,51976.0,22.0,2384.0,231.0,2.0,30086.0,97058.0,27.0,20017.0,361.0,88644.0,44927.0,488488.0,2023-05-25 06:17:15.007121
sudden highway type change,261.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,242.0,1.0,130.0,270.0,497.0,12.0,264.0,8.0,94.0,217.0,3.0,3941.0,102.0,8.0,1118.0,103.0,4366.0,408.0,12438.0,2023-05-25 06:17:15.007121
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1897.0,648.0,39.0,5241.0,80.0,377.0,348.0,6.0,2487.0,1553.0,12.0,897.0,62.0,4579.0,3044.0,26713.0,2023-05-25 06:17:15.007121
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,993.0,2023-05-25 06:17:15.007121
