menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6504.0,16189.0,788.0,1397.0,1712.0,2784.0,1693.0,90.0,3073.0,19249.0,122.0,13743.0,14818.0,83603.0,2232.0,166.0,11703.0,6353.0,182.0,17379.0,429.0,19744.0,14152.0,148196.0,71889.0,458190.0,2024-04-06 06:16:46.200217
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,46.0,268.0,359.0,2024-04-06 06:16:46.200217
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1484.0,4.0,1004.0,204.0,3363.0,2024-04-06 06:16:46.200217
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,198.0,37.0,5606.0,2024-04-06 06:16:46.200217
deprecated,843.0,7986.0,123.0,305.0,422.0,248.0,299.0,17.0,1547.0,5836.0,68.0,1753.0,10558.0,11076.0,1596.0,190.0,12800.0,9131.0,31.0,10341.0,500.0,1881.0,476.0,40111.0,74401.0,192539.0,2024-04-06 06:16:46.200217
disused,92.0,2297.0,18.0,25.0,224.0,108.0,62.0,6.0,539.0,410.0,8.0,1728.0,4506.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,972.0,161.0,11846.0,4674.0,40707.0,2024-04-06 06:16:46.200217
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-06 06:16:46.200217
duplicate geometry,1814.0,3454.0,1480.0,68.0,60.0,129.0,156.0,9.0,370.0,1659.0,5.0,3780.0,8942.0,2069.0,156.0,90.0,888.0,947.0,31.0,2537.0,20.0,1421.0,1076.0,22076.0,24331.0,77568.0,2024-04-06 06:16:46.200217
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,521.0,2024-04-06 06:16:46.200217
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,169.0,58.0,446.0,2024-04-06 06:16:46.200217
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,10.0,0.0,58.0,2024-04-06 06:16:46.200217
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-06 06:16:46.200217
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1666.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1365.0,13796.0,5661.0,19460.0,46731.0,2024-04-06 06:16:46.200217
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-06 06:16:46.200217
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,47.0,5.0,981.0,363.0,1588.0,2024-04-06 06:16:46.200217
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-06 06:16:46.200217
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-06 06:16:46.200217
fixme review,652.0,1101.0,189.0,15.0,524.0,87.0,231.0,18.0,876.0,2251.0,11.0,1029.0,4933.0,995.0,220.0,49.0,1107.0,1659.0,17.0,1925.0,239.0,2136.0,863.0,24236.0,6342.0,51705.0,2024-04-06 06:16:46.200217
geometry,132.0,1668.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,666.0,78.0,5481.0,651.0,1643.0,47.0,3.0,2478.0,388.0,15.0,312.0,35.0,1031.0,2007.0,8521.0,3401.0,29849.0,2024-04-06 06:16:46.200217
highway,63.0,1475.0,12.0,91.0,7.0,70.0,4.0,0.0,323.0,250.0,2.0,1149.0,1484.0,1424.0,23.0,1.0,1255.0,473.0,0.0,491.0,2.0,585.0,85.0,16135.0,899.0,26303.0,2024-04-06 06:16:46.200217
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,610.0,2.0,632.0,27.0,725.0,2900.0,6376.0,2024-04-06 06:16:46.200217
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,197.0,81.0,590.0,63.0,1613.0,2024-04-06 06:16:46.200217
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,426.0,4.0,1754.0,317.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1094.0,323.0,1546.0,1389.0,8150.0,2024-04-06 06:16:46.200217
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1032.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,564.0,4.0,254.0,314.0,2638.0,2024-04-06 06:16:46.200217
incorrect layer,294.0,5994.0,83.0,85.0,88.0,81.0,66.0,3.0,686.0,1556.0,5.0,550.0,1295.0,594.0,121.0,3.0,561.0,271.0,1.0,605.0,6.0,1741.0,115.0,9341.0,5531.0,29676.0,2024-04-06 06:16:46.200217
incorrect tag,246.0,610.0,81.0,16.0,94.0,21.0,46.0,4.0,149.0,739.0,0.0,276.0,1729.0,369.0,34.0,1.0,1062.0,343.0,3.0,2145.0,57.0,771.0,35.0,12370.0,4552.0,25753.0,2024-04-06 06:16:46.200217
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,9.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,222.0,66.0,684.0,2024-04-06 06:16:46.200217
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,604.0,458.0,0.0,2493.0,755.0,1599.0,8.0,9.0,277.0,704.0,5.0,2715.0,11.0,2278.0,495.0,1980.0,991.0,17991.0,2024-04-06 06:16:46.200217
invalid polygon,3.0,10.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,19.0,0.0,1.0,8.0,12.0,6.0,0.0,7.0,8.0,0.0,1.0,1.0,11.0,0.0,54.0,21.0,183.0,2024-04-06 06:16:46.200217
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,278.0,0.0,19.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1305.0,680.0,3078.0,2024-04-06 06:16:46.200217
local language,,6103.0,,1308.0,11458.0,17.0,35.0,9.0,,4560.0,72.0,40032.0,24254.0,,46.0,5.0,,2281.0,26.0,,,12496.0,926.0,0.0,18452.0,122080.0,2024-04-06 06:16:46.200217
missing object kind,181.0,2475.0,131.0,46.0,415.0,170.0,630.0,6.0,126.0,1150.0,26.0,874.0,3908.0,1887.0,25.0,34.0,886.0,558.0,2.0,472.0,72.0,5371.0,2007.0,15001.0,8708.0,45161.0,2024-04-06 06:16:46.200217
missing tag or role,867.0,15964.0,381.0,2.0,841.0,72.0,124.0,1.0,245.0,683.0,14.0,4656.0,4414.0,2485.0,34.0,49.0,5190.0,497.0,3.0,2763.0,182.0,1561.0,546.0,24299.0,11819.0,77692.0,2024-04-06 06:16:46.200217
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,826.0,127.0,1665.0,2024-04-06 06:16:46.200217
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1117.0,0.0,20.0,86.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,673.0,3.0,552.0,430.0,3713.0,2024-04-06 06:16:46.200217
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,159.0,1031.0,2024-04-06 06:16:46.200217
multipolygon,273.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,530.0,13.0,99.0,290.0,1583.0,75.0,22.0,574.0,114.0,77.0,290.0,16.0,246.0,127.0,1324.0,821.0,7384.0,2024-04-06 06:16:46.200217
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2449.0,7.0,20375.0,804.0,27178.0,2024-04-06 06:16:46.200217
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,226.0,185.0,733.0,2024-04-06 06:16:46.200217
not-connected highway/cycleway,3171.0,20906.0,128.0,32.0,633.0,519.0,628.0,297.0,2377.0,8556.0,93.0,13879.0,6624.0,3543.0,3836.0,3962.0,3877.0,756.0,696.0,1174.0,664.0,15720.0,1458.0,28280.0,34567.0,156376.0,2024-04-06 06:16:46.200217
numeric,373.0,563.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2676.0,420.0,47.0,0.0,307.0,217.0,11.0,314.0,5.0,415.0,57.0,4429.0,2034.0,18797.0,2024-04-06 06:16:46.200217
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,273.0,306.0,1.0,68.0,62.0,0.0,180.0,2.0,152.0,59.0,4408.0,2178.0,15198.0,2024-04-06 06:16:46.200217
objects intersection,1571.0,1455.0,858.0,7.0,201.0,218.0,72.0,2.0,500.0,409.0,2.0,1339.0,7020.0,1968.0,231.0,173.0,962.0,332.0,2.0,595.0,19.0,712.0,1968.0,11486.0,11117.0,43219.0,2024-04-06 06:16:46.200217
objects overlap,6088.0,50160.0,1781.0,92.0,4640.0,476.0,387.0,30.0,2123.0,10349.0,19.0,13979.0,29288.0,11149.0,430.0,299.0,10778.0,5567.0,64.0,15061.0,77.0,12798.0,14102.0,250500.0,116856.0,557093.0,2024-04-06 06:16:46.200217
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1365.0,170.0,2540.0,1083.0,10380.0,2024-04-06 06:16:46.200217
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-06 06:16:46.200217
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,28.0,417.0,2024-04-06 06:16:46.200217
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,24.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,338.0,2024-04-06 06:16:46.200217
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,187.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,253.0,1.0,822.0,334.0,2534.0,2024-04-06 06:16:46.200217
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,127.0,0.0,264.0,0.0,1715.0,390.0,3959.0,2024-04-06 06:16:46.200217
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,28.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,100.0,2024-04-06 06:16:46.200217
orthograph,309.0,2840.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4148.0,10.0,882.0,2040.0,4641.0,58.0,10.0,2126.0,209.0,4.0,3770.0,52.0,2607.0,83.0,34735.0,27865.0,87862.0,2024-04-06 06:16:46.200217
overlapping building,1757.0,43624.0,396.0,35.0,1603.0,1174.0,7.0,30.0,725.0,5780.0,22.0,13654.0,24303.0,5803.0,207.0,361.0,19682.0,3137.0,100.0,10115.0,311.0,9180.0,5955.0,64119.0,213281.0,425361.0,2024-04-06 06:16:46.200217
parking lane,99.0,126.0,76.0,117.0,72.0,48.0,53.0,1.0,81.0,2769.0,8.0,502.0,173.0,548.0,53.0,1.0,356.0,291.0,25.0,1065.0,13.0,655.0,59.0,4071.0,2319.0,13581.0,2024-04-06 06:16:46.200217
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,277.0,2024-04-06 06:16:46.200217
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2217.0,0.0,0.0,169.0,5400.0,2024-04-06 06:16:46.200217
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-04-06 06:16:46.200217
power lines,3209.0,1547.0,328.0,19.0,171.0,92.0,3686.0,0.0,427.0,2113.0,5.0,11949.0,1064.0,6069.0,131.0,0.0,1671.0,15503.0,20.0,20215.0,0.0,3236.0,1158.0,29706.0,5409.0,107728.0,2024-04-06 06:16:46.200217
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,106.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,501.0,25.0,1907.0,205.0,3822.0,2024-04-06 06:16:46.200217
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,570.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,544.0,0.0,1315.0,0.0,8297.0,1034.0,15612.0,2024-04-06 06:16:46.200217
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1251.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1778.0,24.0,1158.0,35.0,12420.0,2703.0,27767.0,2024-04-06 06:16:46.200217
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-06 06:16:46.200217
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-06 06:16:46.200217
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-06 06:16:46.200217
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-06 06:16:46.200217
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,391.0,210.0,1037.0,2024-04-06 06:16:46.200217
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,24.0,4.0,104.0,18.0,290.0,2024-04-06 06:16:46.200217
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5002.0,0.0,89.0,1714.0,9282.0,2024-04-06 06:16:46.200217
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,502.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,57.0,1.0,732.0,140.0,1700.0,2024-04-06 06:16:46.200217
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-06 06:16:46.200217
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-04-06 06:16:46.200217
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-06 06:16:46.200217
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1505.0,0.0,0.0,416.0,558.0,1.0,0.0,331.0,26.0,0.0,0.0,3.0,2807.0,19.0,2324.0,1504.0,10599.0,2024-04-06 06:16:46.200217
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,191.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,892.0,275.0,1886.0,2024-04-06 06:16:46.200217
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,898.0,582.0,3937.0,2024-04-06 06:16:46.200217
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-06 06:16:46.200217
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-06 06:16:46.200217
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-06 06:16:46.200217
street numbers,261.0,14284.0,1613.0,1354.0,1740.0,92.0,1528.0,3.0,300.0,15952.0,3.0,3207.0,8960.0,108742.0,59.0,22.0,2750.0,258.0,2.0,97513.0,26.0,21694.0,383.0,112528.0,46604.0,439878.0,2024-04-06 06:16:46.200217
sudden highway type change,270.0,312.0,21.0,7.0,16.0,14.0,7.0,7.0,40.0,238.0,4.0,124.0,249.0,508.0,14.0,8.0,95.0,235.0,3.0,149.0,10.0,1116.0,128.0,4755.0,769.0,9099.0,2024-04-06 06:16:46.200217
surface intersection,1382.0,2440.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,324.0,1.0,963.0,1992.0,727.0,41.0,80.0,777.0,373.0,5.0,1658.0,11.0,967.0,71.0,5473.0,4857.0,22482.0,2024-04-06 06:16:46.200217
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,262.0,724.0,2024-04-06 06:16:46.200217
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,74.0,477.0,2024-04-06 06:16:46.200217
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-06 06:16:46.200217
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22842.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6670.0,5192.0,39773.0,2024-04-06 06:16:46.200217
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,35.0,1660.0,312.0,2932.0,2024-04-06 06:16:46.200217
two names,132.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5039.0,0.0,200.0,93.0,602.0,11.0,1.0,517.0,41.0,0.0,47.0,5.0,197.0,5.0,1547.0,3138.0,12057.0,2024-04-06 06:16:46.200217
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,101.0,0.0,99.0,615.0,1441.0,2024-04-06 06:16:46.200217
