menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,90.0,44.0,0.0,12.0,1.0,127.0,41.0,483.0,2023-03-05 06:17:56.933571
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,14.0,4.0,0.0,6.0,0.0,21.0,3.0,61.0,2023-03-05 06:17:56.933571
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-05 06:17:56.933571
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,324.0,330.0,72.0,3107.0,4.0,70.0,1083.0,20.0,373.0,1466.0,8.0,1229.0,3226.0,5396.0,19428.0,38919.0,2023-03-05 06:17:56.933571
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-05 06:17:56.933571
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,21.0,2.0,229.0,1.0,3.0,2.0,0.0,86.0,37.0,0.0,100.0,0.0,967.0,421.0,1973.0,2023-03-05 06:17:56.933571
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-03-05 06:17:56.933571
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-05 06:17:56.933571
fixme review,879.0,4542.0,119.0,15.0,551.0,81.0,245.0,18.0,919.0,2057.0,9.0,4174.0,8993.0,1658.0,235.0,150278.0,49.0,1000.0,1719.0,15.0,6546.0,1988.0,246.0,2233.0,851.0,24016.0,6543.0,219979.0,2023-03-05 06:17:56.933571
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,43.0,2.0,79.0,626.0,78.0,465.0,738.0,1613.0,47.0,2357.0,3.0,2127.0,383.0,7.0,1711.0,383.0,30.0,848.0,2072.0,6989.0,6967.0,54713.0,2023-03-05 06:17:56.933571
highway,293.0,4751.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,313.0,2.0,4682.0,5520.0,2214.0,21.0,581.0,1.0,1471.0,439.0,0.0,1437.0,479.0,2.0,674.0,79.0,16466.0,2724.0,42752.0,2023-03-05 06:17:56.933571
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,14.0,6.0,11.0,0.0,241.0,0.0,79.0,20.0,0.0,856.0,532.0,2.0,518.0,0.0,520.0,2655.0,6293.0,2023-03-05 06:17:56.933571
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,252.0,0.0,1856.0,43.0,0.0,181.0,83.0,599.0,68.0,3508.0,2023-03-05 06:17:56.933571
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,312.0,3.0,1456.0,315.0,213.0,14.0,1484.0,3.0,159.0,98.0,2.0,591.0,268.0,8.0,929.0,276.0,1391.0,1242.0,9158.0,2023-03-05 06:17:56.933571
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,7.0,2.0,151.0,3.0,605.0,0.0,33.0,0.0,0.0,113.0,84.0,0.0,444.0,2.0,130.0,370.0,2882.0,2023-03-05 06:17:56.933571
incorrect layer,273.0,5711.0,81.0,86.0,119.0,118.0,38.0,3.0,684.0,1239.0,0.0,527.0,1143.0,600.0,118.0,4321.0,3.0,483.0,312.0,1.0,3072.0,555.0,3.0,1844.0,107.0,7015.0,4733.0,33189.0,2023-03-05 06:17:56.933571
incorrect tag,251.0,632.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,587.0,0.0,288.0,1753.0,395.0,31.0,1951.0,1.0,642.0,340.0,3.0,1335.0,2746.0,58.0,680.0,36.0,5383.0,3826.0,21418.0,2023-03-05 06:17:56.933571
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1654.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,88.0,0.0,124.0,61.0,2246.0,2023-03-05 06:17:56.933571
invalid character,1393.0,473.0,49.0,14.0,656.0,4.0,14.0,0.0,565.0,314.0,0.0,2505.0,722.0,1428.0,8.0,491.0,9.0,171.0,692.0,0.0,1279.0,2479.0,12.0,2441.0,489.0,1883.0,1010.0,19101.0,2023-03-05 06:17:56.933571
invalid polygon,2.0,4.0,9.0,5.0,0.0,1.0,11.0,0.0,1.0,4.0,0.0,1.0,14.0,1.0,2.0,29.0,0.0,7.0,20.0,0.0,27.0,48.0,0.0,9.0,0.0,18.0,23.0,236.0,2023-03-05 06:17:56.933571
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,437.0,0.0,16.0,0.0,207.0,3.0,17.0,0.0,3.0,37.0,0.0,593.0,15.0,0.0,301.0,0.0,659.0,660.0,3025.0,2023-03-05 06:17:56.933571
local language,,5669.0,,1128.0,10831.0,39.0,35.0,10.0,,3945.0,70.0,38412.0,24095.0,,43.0,4856.0,5.0,,2236.0,24.0,6644.0,,,11749.0,886.0,0.0,18642.0,129319.0,2023-03-05 06:17:56.933571
missing object kind,184.0,2477.0,149.0,48.0,419.0,161.0,656.0,8.0,130.0,1119.0,24.0,798.0,3833.0,1859.0,25.0,8058.0,34.0,855.0,565.0,4.0,2242.0,408.0,72.0,2994.0,775.0,14886.0,9049.0,51832.0,2023-03-05 06:17:56.933571
missing tag or role,856.0,16082.0,260.0,2.0,835.0,111.0,145.0,1.0,221.0,534.0,15.0,4840.0,5598.0,2297.0,25.0,14135.0,49.0,4380.0,579.0,0.0,2837.0,17730.0,104.0,1926.0,566.0,25250.0,15447.0,114825.0,2023-03-05 06:17:56.933571
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,64.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,182.0,47.0,0.0,110.0,13.0,825.0,142.0,2020.0,2023-03-05 06:17:56.933571
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,120.0,37.0,29.0,7430.0,1.0,55.0,7.0,5.0,428.0,198.0,0.0,446.0,1.0,477.0,468.0,11051.0,2023-03-05 06:17:56.933571
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,221.0,56.0,0.0,123.0,13.0,895.0,235.0,2433.0,2023-03-05 06:17:56.933571
multipolygon,298.0,478.0,144.0,16.0,88.0,42.0,134.0,31.0,76.0,788.0,11.0,172.0,713.0,809.0,64.0,873.0,22.0,495.0,121.0,77.0,695.0,384.0,16.0,197.0,14.0,1052.0,607.0,8417.0,2023-03-05 06:17:56.933571
node on ways,3.0,2551.0,6.0,0.0,67.0,5.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,118.0,33.0,0.0,345.0,134.0,1.0,2591.0,8.0,20817.0,917.0,28565.0,2023-03-05 06:17:56.933571
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,41.0,0.0,10.0,12.0,0.0,79.0,6.0,4.0,25.0,2.0,211.0,160.0,739.0,2023-03-05 06:17:56.933571
not-connected highway/cycleway,2801.0,23647.0,162.0,36.0,679.0,846.0,541.0,317.0,2150.0,8697.0,74.0,16954.0,8735.0,4197.0,3657.0,8903.0,3886.0,3711.0,1081.0,570.0,12903.0,1137.0,573.0,16025.0,957.0,30519.0,43901.0,197659.0,2023-03-05 06:17:56.933571
numeric,371.0,536.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,371.0,1.0,6098.0,2642.0,415.0,45.0,1290.0,0.0,183.0,230.0,11.0,2655.0,1095.0,6.0,361.0,57.0,4114.0,2422.0,23037.0,2023-03-05 06:17:56.933571
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,694.0,1.0,6258.0,171.0,260.0,307.0,953.0,1.0,34.0,73.0,0.0,658.0,148.0,3.0,172.0,59.0,1177.0,2541.0,13828.0,2023-03-05 06:17:56.933571
objects intersection,1490.0,1373.0,824.0,8.0,194.0,232.0,66.0,1.0,438.0,359.0,3.0,1362.0,6913.0,1826.0,217.0,1472.0,173.0,579.0,379.0,1.0,4205.0,599.0,15.0,654.0,78.0,9037.0,11265.0,43763.0,2023-03-05 06:17:56.933571
objects overlap,3910.0,42918.0,692.0,92.0,4448.0,479.0,352.0,23.0,1431.0,4391.0,8.0,13284.0,23718.0,8410.0,247.0,18604.0,202.0,6962.0,5314.0,73.0,28402.0,14535.0,23.0,10584.0,13456.0,259209.0,160523.0,622290.0,2023-03-05 06:17:56.933571
on junction=roundabout,164.0,88.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,742.0,0.0,90.0,789.0,1.0,4436.0,294.0,0.0,909.0,168.0,2221.0,1411.0,14640.0,2023-03-05 06:17:56.933571
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-05 06:17:56.933571
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,52.0,0.0,434.0,6.0,0.0,26.0,7.0,182.0,26.0,862.0,2023-03-05 06:17:56.933571
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,26.0,0.0,0.0,42.0,12.0,0.0,231.0,0.0,2.0,4.0,0.0,249.0,0.0,0.0,42.0,0.0,304.0,47.0,1019.0,2023-03-05 06:17:56.933571
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,30.0,496.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,2005.0,23.0,3.0,165.0,3.0,793.0,311.0,4350.0,2023-03-05 06:17:56.933571
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1521.0,127.0,0.0,145.0,0.0,1660.0,643.0,6032.0,2023-03-05 06:17:56.933571
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,25.0,1.0,14.0,9.0,0.0,1.0,6.0,0.0,10.0,9.0,0.0,46.0,44.0,49.0,71.0,329.0,2023-03-05 06:17:56.933571
orthograph,358.0,2336.0,191.0,47.0,281.0,131.0,701.0,7.0,126.0,3204.0,9.0,876.0,1869.0,2929.0,25.0,21537.0,10.0,1785.0,201.0,4.0,10027.0,5847.0,51.0,2138.0,82.0,30162.0,33688.0,118622.0,2023-03-05 06:17:56.933571
overlapping building,1512.0,42752.0,322.0,38.0,1055.0,1363.0,898.0,29.0,953.0,3848.0,12.0,16797.0,29143.0,5200.0,3863.0,48856.0,72.0,6018.0,3632.0,106.0,28617.0,10978.0,311.0,8460.0,6141.0,66361.0,249355.0,536692.0,2023-03-05 06:17:56.933571
parking lane,58.0,102.0,78.0,127.0,49.0,40.0,46.0,1.0,66.0,2435.0,8.0,396.0,165.0,557.0,43.0,7158.0,1.0,326.0,280.0,25.0,7291.0,954.0,12.0,480.0,52.0,3085.0,2072.0,25907.0,2023-03-05 06:17:56.933571
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,740.0,0.0,4.0,0.0,0.0,30.0,20.0,0.0,3.0,1.0,87.0,17.0,1044.0,2023-03-05 06:17:56.933571
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,734.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,105.0,148.0,0.0,2092.0,0.0,0.0,159.0,5599.0,2023-03-05 06:17:56.933571
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,116.0,0.0,,,0.0,288.0,,,41.0,,0.0,134.0,630.0,2023-03-05 06:17:56.933571
power lines,3028.0,1499.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6154.0,122.0,9510.0,0.0,1177.0,15548.0,20.0,12606.0,21282.0,0.0,2963.0,639.0,25552.0,5954.0,115312.0,2023-03-05 06:17:56.933571
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,13.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1664.0,203.0,3672.0,2023-03-05 06:17:56.933571
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,529.0,0.0,756.0,544.0,99.0,2.0,2044.0,0.0,353.0,210.0,1.0,2377.0,519.0,0.0,2519.0,0.0,6199.0,1043.0,18938.0,2023-03-05 06:17:56.933571
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1256.0,2220.0,17.0,3389.0,1.0,1197.0,140.0,6.0,4373.0,1797.0,24.0,895.0,33.0,13409.0,2799.0,35950.0,2023-03-05 06:17:56.933571
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-05 06:17:56.933571
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,771.0,2023-03-05 06:17:56.933571
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-05 06:17:56.933571
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,27.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,206.0,42.0,0.0,56.0,0.0,355.0,211.0,1371.0,2023-03-05 06:17:56.933571
relation role,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,22.0,5.0,88.0,17.0,296.0,2023-03-05 06:17:56.933571
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17888.0,12.0,0.0,2411.0,0.0,106.0,1625.0,30514.0,2023-03-05 06:17:56.933571
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,175.0,0.0,61.0,32.0,13.0,5.0,24.0,0.0,13.0,0.0,0.0,331.0,119.0,0.0,111.0,1.0,616.0,156.0,1716.0,2023-03-05 06:17:56.933571
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-03-05 06:17:56.933571
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,1.0,0.0,121.0,2.0,1669.0,2023-03-05 06:17:56.933571
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-05 06:17:56.933571
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1306.0,0.0,0.0,422.0,580.0,1.0,664.0,0.0,320.0,27.0,0.0,2055.0,0.0,2.0,2531.0,17.0,2176.0,1658.0,12820.0,2023-03-05 06:17:56.933571
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,183.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,875.0,282.0,2171.0,2023-03-05 06:17:56.933571
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,20.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2922.0,2023-03-05 06:17:56.933571
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-05 06:17:56.933571
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-05 06:17:56.933571
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-05 06:17:56.933571
street numbers,254.0,13790.0,1583.0,1271.0,1682.0,40.0,1465.0,3.0,293.0,12688.0,3.0,3077.0,8751.0,106964.0,55.0,51715.0,22.0,2336.0,219.0,2.0,28442.0,103580.0,27.0,19739.0,352.0,85736.0,42490.0,486579.0,2023-03-05 06:17:56.933571
sudden highway type change,259.0,298.0,22.0,7.0,14.0,17.0,7.0,7.0,35.0,236.0,1.0,129.0,267.0,536.0,13.0,272.0,8.0,104.0,218.0,3.0,4044.0,105.0,8.0,1085.0,97.0,4193.0,395.0,12380.0,2023-03-05 06:17:56.933571
surface intersection,1363.0,2355.0,24.0,4.0,106.0,64.0,52.0,3.0,98.0,343.0,0.0,981.0,1870.0,578.0,39.0,5186.0,80.0,222.0,361.0,6.0,2300.0,1541.0,12.0,895.0,62.0,4535.0,3758.0,26838.0,2023-03-05 06:17:56.933571
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,36.0,40.0,1.0,88.0,19.0,0.0,30.0,16.0,177.0,307.0,1041.0,2023-03-05 06:17:56.933571
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,447.0,2647.0,2023-03-05 06:17:56.933571
