menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,289.0,3.0,144.0,28.0,622.0,724.0,2328.0,2024-04-30 06:19:15.109716
combinations,6532.0,16208.0,788.0,1408.0,1714.0,2792.0,1647.0,90.0,3124.0,19515.0,122.0,13926.0,14872.0,83622.0,2237.0,166.0,11696.0,6357.0,181.0,17361.0,421.0,19958.0,14392.0,148520.0,74926.0,462575.0,2024-04-30 06:19:15.109716
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,382.0,515.0,2024-04-30 06:19:15.109716
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1597.0,4.0,1007.0,244.0,3522.0,2024-04-30 06:19:15.109716
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5230.0,6.0,0.0,0.0,1.0,10.0,0.0,37.0,0.0,5.0,2.0,203.0,37.0,5605.0,2024-04-30 06:19:15.109716
deprecated,849.0,7981.0,125.0,311.0,421.0,248.0,296.0,17.0,1527.0,5758.0,68.0,1754.0,10576.0,11075.0,1623.0,190.0,12792.0,9129.0,31.0,10356.0,485.0,1907.0,475.0,40192.0,80731.0,198917.0,2024-04-30 06:19:15.109716
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,411.0,8.0,1727.0,4520.0,3005.0,36.0,16.0,8067.0,1031.0,1.0,858.0,8.0,968.0,161.0,11845.0,4968.0,41000.0,2024-04-30 06:19:15.109716
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-30 06:19:15.109716
duplicate geometry,1771.0,3700.0,1480.0,68.0,71.0,124.0,156.0,9.0,368.0,1656.0,5.0,3774.0,8792.0,2072.0,227.0,90.0,889.0,966.0,34.0,2531.0,20.0,1444.0,1076.0,22751.0,24941.0,79015.0,2024-04-30 06:19:15.109716
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,2.0,121.0,124.0,482.0,2024-04-30 06:19:15.109716
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,6.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,446.0,2024-04-30 06:19:15.109716
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,21.0,2024-04-30 06:19:15.109716
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-30 06:19:15.109716
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1713.0,5.0,323.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1335.0,14477.0,5662.0,19463.0,47436.0,2024-04-30 06:19:15.109716
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,156.0,250.0,2024-04-30 06:19:15.109716
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,37.0,5.0,996.0,418.0,1651.0,2024-04-30 06:19:15.109716
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-04-30 06:19:15.109716
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-30 06:19:15.109716
fixme review,653.0,1108.0,189.0,15.0,523.0,86.0,232.0,18.0,883.0,2269.0,11.0,1031.0,4930.0,994.0,239.0,49.0,1086.0,1656.0,16.0,1926.0,238.0,2084.0,863.0,24669.0,6955.0,52723.0,2024-04-30 06:19:15.109716
geometry,132.0,3151.0,53.0,9.0,61.0,987.0,144.0,4.0,57.0,672.0,78.0,5486.0,701.0,1640.0,48.0,3.0,2479.0,387.0,15.0,313.0,36.0,1022.0,2018.0,8536.0,3435.0,31467.0,2024-04-30 06:19:15.109716
highway,64.0,1472.0,12.0,91.0,7.0,70.0,4.0,1.0,322.0,255.0,2.0,1148.0,1479.0,1433.0,79.0,1.0,1255.0,476.0,1.0,491.0,2.0,591.0,85.0,16161.0,965.0,26467.0,2024-04-30 06:19:15.109716
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,72.0,22.0,121.0,10.0,0.0,126.0,24.0,0.0,612.0,3.0,634.0,27.0,734.0,2936.0,6433.0,2024-04-30 06:19:15.109716
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,146.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,193.0,81.0,591.0,63.0,1626.0,2024-04-30 06:19:15.109716
incompatible tags,41.0,257.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,436.0,4.0,1773.0,315.0,229.0,18.0,3.0,174.0,118.0,3.0,303.0,8.0,1098.0,324.0,1588.0,1522.0,8353.0,2024-04-30 06:19:15.109716
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,568.0,4.0,274.0,445.0,2830.0,2024-04-30 06:19:15.109716
incorrect layer,285.0,6004.0,84.0,85.0,88.0,81.0,66.0,3.0,691.0,1572.0,5.0,557.0,1297.0,596.0,133.0,3.0,562.0,269.0,1.0,609.0,6.0,1740.0,117.0,9452.0,6241.0,30547.0,2024-04-30 06:19:15.109716
incorrect tag,246.0,612.0,81.0,16.0,89.0,20.0,44.0,4.0,150.0,731.0,0.0,275.0,1730.0,369.0,35.0,1.0,999.0,342.0,3.0,2146.0,57.0,766.0,34.0,12421.0,4830.0,26001.0,2024-04-30 06:19:15.109716
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,17.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,250.0,132.0,789.0,2024-04-30 06:19:15.109716
invalid character,1403.0,486.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,469.0,0.0,2485.0,755.0,1598.0,8.0,9.0,278.0,708.0,5.0,2737.0,11.0,2259.0,493.0,2006.0,1048.0,18081.0,2024-04-30 06:19:15.109716
invalid polygon,6.0,6.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,1.0,1.0,8.0,8.0,3.0,0.0,7.0,8.0,0.0,1.0,2.0,3.0,0.0,58.0,17.0,164.0,2024-04-30 06:19:15.109716
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,281.0,0.0,19.0,1.0,323.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1353.0,682.0,3133.0,2024-04-30 06:19:15.109716
local language,,6129.0,,1320.0,11464.0,15.0,35.0,9.0,,4620.0,72.0,40078.0,24343.0,,47.0,6.0,,2294.0,26.0,,,12444.0,926.0,0.0,18713.0,122541.0,2024-04-30 06:19:15.109716
missing object kind,180.0,2479.0,131.0,46.0,415.0,170.0,558.0,5.0,125.0,1135.0,26.0,877.0,3917.0,1895.0,30.0,34.0,882.0,558.0,2.0,470.0,71.0,5619.0,2000.0,15017.0,8864.0,45506.0,2024-04-30 06:19:15.109716
missing tag or role,878.0,15925.0,381.0,2.0,849.0,71.0,122.0,1.0,244.0,679.0,14.0,4661.0,4381.0,2468.0,140.0,48.0,5311.0,496.0,4.0,2751.0,179.0,1407.0,552.0,24473.0,13715.0,79752.0,2024-04-30 06:19:15.109716
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,58.0,1.0,47.0,16.0,833.0,140.0,1687.0,2024-04-30 06:19:15.109716
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,557.0,476.0,3778.0,2024-04-30 06:19:15.109716
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,325.0,166.0,1040.0,2024-04-30 06:19:15.109716
multipolygon,268.0,514.0,137.0,14.0,30.0,47.0,121.0,32.0,13.0,535.0,13.0,99.0,308.0,1601.0,72.0,23.0,573.0,113.0,77.0,290.0,17.0,239.0,145.0,1331.0,972.0,7584.0,2024-04-30 06:19:15.109716
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,255.0,1.0,2.0,178.0,33.0,0.0,137.0,1.0,2450.0,7.0,20171.0,804.0,26967.0,2024-04-30 06:19:15.109716
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,63.0,4.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,188.0,741.0,2024-04-30 06:19:15.109716
not-connected highway/cycleway,3313.0,20977.0,128.0,31.0,625.0,509.0,626.0,297.0,2324.0,8728.0,102.0,13853.0,6646.0,3544.0,4117.0,3962.0,3824.0,751.0,698.0,1182.0,648.0,15717.0,1458.0,28313.0,34773.0,157146.0,2024-04-30 06:19:15.109716
numeric,374.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,278.0,1.0,6491.0,2677.0,420.0,50.0,0.0,306.0,216.0,11.0,337.0,5.0,516.0,57.0,4594.0,2181.0,19235.0,2024-04-30 06:19:15.109716
numeric value,23.0,213.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,672.0,1.0,6260.0,185.0,266.0,309.0,1.0,69.0,61.0,0.0,203.0,2.0,153.0,59.0,4426.0,2341.0,15392.0,2024-04-30 06:19:15.109716
objects intersection,1569.0,1455.0,861.0,7.0,204.0,218.0,72.0,2.0,490.0,414.0,5.0,1344.0,7049.0,1965.0,233.0,173.0,971.0,332.0,2.0,596.0,21.0,708.0,1982.0,11610.0,11250.0,43533.0,2024-04-30 06:19:15.109716
objects overlap,6722.0,50212.0,1783.0,92.0,4641.0,482.0,387.0,30.0,2048.0,10568.0,17.0,13979.0,29306.0,11226.0,518.0,300.0,10731.0,5592.0,72.0,14994.0,88.0,13010.0,14137.0,250055.0,135152.0,576142.0,2024-04-30 06:19:15.109716
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2648.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1443.0,170.0,2549.0,1513.0,10916.0,2024-04-30 06:19:15.109716
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-30 06:19:15.109716
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,171.0,29.0,415.0,2024-04-30 06:19:15.109716
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,34.0,26.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,184.0,37.0,379.0,2024-04-30 06:19:15.109716
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,203.0,0.0,31.0,511.0,63.0,3.0,0.0,50.0,6.0,0.0,33.0,2.0,355.0,1.0,819.0,351.0,2662.0,2024-04-30 06:19:15.109716
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1693.0,583.0,4132.0,2024-04-30 06:19:15.109716
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,28.0,3.0,3.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,6.0,18.0,5.0,111.0,2024-04-30 06:19:15.109716
orthograph,305.0,2846.0,242.0,49.0,293.0,84.0,665.0,7.0,123.0,4159.0,10.0,884.0,2040.0,4657.0,44.0,10.0,2059.0,209.0,4.0,3796.0,55.0,2630.0,80.0,34737.0,31533.0,91521.0,2024-04-30 06:19:15.109716
overlapping building,1856.0,43849.0,395.0,35.0,1646.0,1194.0,9.0,30.0,717.0,5784.0,18.0,13552.0,24344.0,5804.0,334.0,352.0,18245.0,3137.0,95.0,10149.0,310.0,10885.0,5960.0,65682.0,212680.0,427062.0,2024-04-30 06:19:15.109716
parking lane,104.0,126.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2783.0,8.0,502.0,174.0,562.0,54.0,1.0,356.0,292.0,25.0,1067.0,13.0,672.0,59.0,4154.0,2845.0,14247.0,2024-04-30 06:19:15.109716
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-04-30 06:19:15.109716
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,746.0,191.0,9.0,0.0,257.0,0.0,0.0,168.0,0.0,2222.0,0.0,0.0,174.0,5415.0,2024-04-30 06:19:15.109716
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,154.0,253.0,2024-04-30 06:19:15.109716
power lines,2961.0,1555.0,330.0,19.0,176.0,92.0,3687.0,0.0,424.0,2113.0,9.0,10059.0,1067.0,5874.0,134.0,0.0,1675.0,15481.0,20.0,19779.0,0.0,2452.0,1209.0,29910.0,5410.0,104436.0,2024-04-30 06:19:15.109716
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,507.0,25.0,2008.0,205.0,3929.0,2024-04-30 06:19:15.109716
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,566.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,209.0,1.0,542.0,0.0,1325.0,0.0,8444.0,1842.0,16569.0,2024-04-30 06:19:15.109716
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,186.0,1250.0,0.0,2578.0,1225.0,2178.0,18.0,1.0,1469.0,140.0,5.0,1772.0,24.0,1259.0,36.0,12426.0,3357.0,28518.0,2024-04-30 06:19:15.109716
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-30 06:19:15.109716
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-04-30 06:19:15.109716
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-30 06:19:15.109716
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-30 06:19:15.109716
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,57.0,1.0,393.0,229.0,1057.0,2024-04-30 06:19:15.109716
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,26.0,299.0,2024-04-30 06:19:15.109716
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,31.0,0.0,5064.0,0.0,89.0,1718.0,9358.0,2024-04-30 06:19:15.109716
relation type=restriction,0.0,21.0,0.0,3.0,10.0,0.0,1.0,0.0,5.0,558.0,0.0,68.0,22.0,1.0,5.0,0.0,12.0,0.0,0.0,61.0,0.0,62.0,1.0,734.0,179.0,1743.0,2024-04-30 06:19:15.109716
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,3.0,57.0,2024-04-30 06:19:15.109716
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,177.0,2024-04-30 06:19:15.109716
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-04-30 06:19:15.109716
similar name,0.0,448.0,0.0,9.0,635.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,418.0,559.0,2.0,0.0,333.0,26.0,0.0,0.0,3.0,2848.0,19.0,2326.0,1885.0,11029.0,2024-04-30 06:19:15.109716
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,206.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,904.0,282.0,1922.0,2024-04-30 06:19:15.109716
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,738.0,4096.0,2024-04-30 06:19:15.109716
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-30 06:19:15.109716
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-30 06:19:15.109716
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-30 06:19:15.109716
street numbers,263.0,14312.0,1613.0,1364.0,1742.0,92.0,1528.0,3.0,299.0,16108.0,4.0,3212.0,8969.0,108763.0,63.0,22.0,2761.0,263.0,2.0,97581.0,28.0,21701.0,385.0,112747.0,48094.0,441919.0,2024-04-30 06:19:15.109716
sudden highway type change,279.0,310.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,9.0,121.0,249.0,513.0,27.0,8.0,96.0,233.0,3.0,145.0,12.0,1114.0,129.0,4790.0,792.0,9177.0,2024-04-30 06:19:15.109716
surface intersection,1378.0,2448.0,29.0,4.0,107.0,62.0,35.0,2.0,101.0,328.0,1.0,965.0,2076.0,740.0,42.0,80.0,769.0,374.0,6.0,1667.0,11.0,969.0,71.0,5531.0,5382.0,23178.0,2024-04-30 06:19:15.109716
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,39.0,16.0,195.0,314.0,776.0,2024-04-30 06:19:15.109716
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,200.0,601.0,2024-04-30 06:19:15.109716
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-30 06:19:15.109716
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22819.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6660.0,5190.0,39738.0,2024-04-30 06:19:15.109716
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,224.0,37.0,1675.0,389.0,3024.0,2024-04-30 06:19:15.109716
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5098.0,0.0,201.0,94.0,605.0,11.0,1.0,497.0,41.0,0.0,50.0,5.0,201.0,5.0,1596.0,3375.0,12393.0,2024-04-30 06:19:15.109716
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,98.0,611.0,1433.0,2024-04-30 06:19:15.109716
