menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,678.0,1306.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,415.0,691.0,1496.0,15.0,3.0,158.0,624.0,8.0,212.0,4.0,3184.0,190.0,10171.0,917.0,20761.0,2024-05-24 06:19:53.056236
building landuse,1537.0,840.0,1960.0,21.0,113.0,430.0,81.0,3.0,95.0,680.0,1.0,497.0,42556.0,1458.0,261.0,18.0,3634.0,1706.0,213.0,379.0,41.0,0.0,260.0,4027.0,5462.0,66273.0,2024-05-24 06:19:53.056236
building shape,14.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,52.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,146.0,28.0,632.0,739.0,2363.0,2024-05-24 06:19:53.056236
combinations,6544.0,16337.0,801.0,1408.0,1710.0,2790.0,1637.0,90.0,3135.0,19545.0,122.0,14211.0,14802.0,83595.0,2248.0,166.0,11699.0,6352.0,181.0,17392.0,417.0,5977.0,14436.0,148782.0,71922.0,446299.0,2024-05-24 06:19:53.056236
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,336.0,410.0,2024-05-24 06:19:53.056236
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,179.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,931.0,190.0,1762.0,2024-05-24 06:19:53.056236
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5210.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,209.0,43.0,5590.0,2024-05-24 06:19:53.056236
deprecated,852.0,8001.0,135.0,307.0,420.0,243.0,295.0,17.0,1523.0,5769.0,68.0,1749.0,10572.0,11061.0,1618.0,190.0,12792.0,9119.0,31.0,10328.0,470.0,1336.0,475.0,40121.0,80067.0,197559.0,2024-05-24 06:19:53.056236
disused,92.0,2296.0,20.0,25.0,224.0,104.0,62.0,6.0,535.0,410.0,8.0,1722.0,4520.0,3006.0,36.0,15.0,8064.0,1031.0,1.0,857.0,8.0,58.0,161.0,11819.0,4607.0,39687.0,2024-05-24 06:19:53.056236
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-24 06:19:53.056236
duplicate geometry,1928.0,7502.0,1479.0,68.0,115.0,123.0,156.0,9.0,368.0,1673.0,3.0,3778.0,8280.0,2399.0,169.0,90.0,892.0,995.0,22.0,2529.0,106.0,5532.0,1076.0,19207.0,28628.0,87127.0,2024-05-24 06:19:53.056236
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,8.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,116.0,210.0,561.0,2024-05-24 06:19:53.056236
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,9.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,455.0,2024-05-24 06:19:53.056236
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,24.0,2024-05-24 06:19:53.056236
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-24 06:19:53.056236
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1728.0,5.0,330.0,349.0,351.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1331.0,14983.0,5664.0,19464.0,47967.0,2024-05-24 06:19:53.056236
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,38.0,7.0,101.0,2024-05-24 06:19:53.056236
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,27.0,42.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,5.0,1014.0,380.0,1601.0,2024-05-24 06:19:53.056236
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,148.0,317.0,2024-05-24 06:19:53.056236
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-24 06:19:53.056236
fixme review,658.0,1122.0,189.0,15.0,526.0,85.0,231.0,18.0,882.0,2407.0,11.0,1092.0,4939.0,991.0,368.0,49.0,1102.0,1656.0,17.0,1926.0,229.0,632.0,863.0,24879.0,6438.0,51325.0,2024-05-24 06:19:53.056236
geometry,139.0,3218.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5497.0,700.0,1641.0,53.0,3.0,2478.0,387.0,15.0,320.0,36.0,694.0,2002.0,8564.0,3436.0,31244.0,2024-05-24 06:19:53.056236
highway,65.0,1485.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,258.0,2.0,1148.0,1487.0,1382.0,86.0,1.0,1255.0,476.0,1.0,490.0,2.0,38.0,83.0,16171.0,936.0,25876.0,2024-05-24 06:19:53.056236
highway crossing,92.0,53.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,121.0,10.0,0.0,126.0,25.0,0.0,633.0,3.0,0.0,28.0,739.0,2948.0,5844.0,2024-05-24 06:19:53.056236
highway roundabout,43.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,147.0,0.0,17.0,7.0,148.0,8.0,0.0,21.0,278.0,0.0,50.0,0.0,190.0,95.0,593.0,64.0,1734.0,2024-05-24 06:19:53.056236
incompatible tags,41.0,254.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1780.0,318.0,198.0,18.0,3.0,178.0,118.0,3.0,311.0,9.0,63.0,324.0,1644.0,1474.0,7361.0,2024-05-24 06:19:53.056236
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,314.0,313.0,2200.0,2024-05-24 06:19:53.056236
incorrect layer,288.0,6027.0,84.0,86.0,88.0,84.0,66.0,3.0,691.0,1608.0,5.0,561.0,1296.0,595.0,135.0,3.0,554.0,268.0,1.0,609.0,7.0,0.0,120.0,9588.0,5598.0,28365.0,2024-05-24 06:19:53.056236
incorrect tag,251.0,612.0,81.0,16.0,89.0,18.0,44.0,4.0,149.0,733.0,0.0,335.0,1727.0,369.0,107.0,1.0,999.0,342.0,3.0,2150.0,57.0,552.0,34.0,12475.0,4634.0,25782.0,2024-05-24 06:19:53.056236
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,254.0,65.0,653.0,2024-05-24 06:19:53.056236
invalid character,1402.0,493.0,19.0,12.0,668.0,4.0,16.0,0.0,606.0,476.0,0.0,2490.0,762.0,1617.0,8.0,9.0,284.0,707.0,5.0,2739.0,11.0,930.0,494.0,2030.0,999.0,16781.0,2024-05-24 06:19:53.056236
invalid polygon,3.0,8.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,16.0,0.0,1.0,16.0,8.0,3.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,70.0,14.0,173.0,2024-05-24 06:19:53.056236
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,332.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,324.0,3.0,1416.0,683.0,3217.0,2024-05-24 06:19:53.056236
local language,,6155.0,,1351.0,11481.0,16.0,35.0,9.0,,4635.0,72.0,40105.0,24293.0,,48.0,6.0,,2296.0,26.0,,,10484.0,926.0,0.0,18175.0,120113.0,2024-05-24 06:19:53.056236
missing object kind,179.0,2496.0,131.0,45.0,415.0,167.0,547.0,5.0,124.0,1135.0,26.0,873.0,3901.0,1907.0,30.0,34.0,879.0,558.0,2.0,478.0,74.0,5533.0,1992.0,15007.0,8765.0,45303.0,2024-05-24 06:19:53.056236
missing tag or role,1103.0,15918.0,382.0,2.0,852.0,67.0,121.0,1.0,242.0,680.0,15.0,4657.0,4348.0,2548.0,56.0,48.0,5285.0,491.0,4.0,2752.0,192.0,0.0,559.0,23229.0,11792.0,75344.0,2024-05-24 06:19:53.056236
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,836.0,129.0,1678.0,2024-05-24 06:19:53.056236
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1127.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,261.0,3.0,556.0,426.0,3320.0,2024-05-24 06:19:53.056236
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,31.0,1.0,326.0,158.0,1032.0,2024-05-24 06:19:53.056236
multipolygon,264.0,521.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,541.0,14.0,114.0,328.0,1681.0,72.0,23.0,574.0,113.0,77.0,290.0,16.0,0.0,147.0,1340.0,1164.0,7672.0,2024-05-24 06:19:53.056236
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,34.0,0.0,137.0,1.0,2448.0,7.0,20043.0,803.0,26818.0,2024-05-24 06:19:53.056236
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,64.0,2.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,224.0,186.0,744.0,2024-05-24 06:19:53.056236
not-connected highway/cycleway,3679.0,21079.0,126.0,31.0,612.0,448.0,629.0,297.0,2308.0,8725.0,95.0,14232.0,6605.0,3491.0,4482.0,3962.0,3798.0,751.0,698.0,1234.0,672.0,15145.0,1467.0,28424.0,34430.0,157420.0,2024-05-24 06:19:53.056236
numeric,374.0,588.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2676.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,3.0,105.0,58.0,4635.0,2015.0,18755.0,2024-05-24 06:19:53.056236
numeric value,23.0,273.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,183.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,42.0,59.0,4434.0,2160.0,15196.0,2024-05-24 06:19:53.056236
objects intersection,1576.0,1473.0,861.0,7.0,206.0,221.0,72.0,2.0,498.0,492.0,5.0,1350.0,7045.0,1984.0,274.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,1985.0,11611.0,11149.0,42921.0,2024-05-24 06:19:53.056236
objects overlap,6132.0,50335.0,1784.0,90.0,4625.0,470.0,387.0,30.0,2027.0,10648.0,20.0,14025.0,29594.0,11307.0,647.0,341.0,10719.0,5581.0,76.0,14928.0,81.0,697.0,14119.0,247317.0,110324.0,536304.0,2024-05-24 06:19:53.056236
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2652.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,299.0,0.0,0.0,170.0,2556.0,1092.0,9064.0,2024-05-24 06:19:53.056236
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-24 06:19:53.056236
oneway,11.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,4.0,44.0,0.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,173.0,29.0,381.0,2024-05-24 06:19:53.056236
open polygon,0.0,14.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,46.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,188.0,33.0,384.0,2024-05-24 06:19:53.056236
opening hours,5.0,113.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,502.0,64.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,127.0,1.0,828.0,335.0,2426.0,2024-05-24 06:19:53.056236
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,16.0,0.0,1704.0,391.0,3702.0,2024-05-24 06:19:53.056236
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,22.0,5.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,17.0,40.0,139.0,2024-05-24 06:19:53.056236
orthograph,306.0,2865.0,256.0,49.0,295.0,72.0,665.0,7.0,123.0,4186.0,10.0,901.0,2043.0,4783.0,45.0,10.0,2054.0,209.0,4.0,4058.0,55.0,1606.0,80.0,34872.0,28383.0,87937.0,2024-05-24 06:19:53.056236
overlapping building,1867.0,45562.0,398.0,35.0,1667.0,936.0,10.0,30.0,717.0,5774.0,28.0,13630.0,24295.0,5854.0,311.0,352.0,18535.0,3140.0,99.0,10133.0,310.0,0.0,5958.0,65165.0,212558.0,417364.0,2024-05-24 06:19:53.056236
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2796.0,8.0,501.0,174.0,566.0,55.0,1.0,356.0,291.0,25.0,1074.0,13.0,0.0,58.0,4231.0,2320.0,13150.0,2024-05-24 06:19:53.056236
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,275.0,2024-05-24 06:19:53.056236
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1210.0,749.0,194.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1751.0,0.0,0.0,169.0,4950.0,2024-05-24 06:19:53.056236
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-05-24 06:19:53.056236
power lines,2964.0,1561.0,330.0,19.0,176.0,92.0,3687.0,0.0,426.0,2200.0,9.0,10051.0,1077.0,5936.0,136.0,0.0,1675.0,15480.0,20.0,19818.0,1.0,2467.0,1138.0,29952.0,5451.0,104666.0,2024-05-24 06:19:53.056236
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,503.0,25.0,2107.0,205.0,4026.0,2024-05-24 06:19:53.056236
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,851.0,0.0,790.0,554.0,161.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,114.0,0.0,8604.0,1499.0,15464.0,2024-05-24 06:19:53.056236
public_transport route,62.0,61.0,13.0,154.0,238.0,13.0,51.0,0.0,186.0,1257.0,0.0,2578.0,1222.0,2175.0,18.0,1.0,1469.0,134.0,5.0,1767.0,24.0,735.0,36.0,12377.0,2574.0,27150.0,2024-05-24 06:19:53.056236
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-24 06:19:53.056236
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-05-24 06:19:53.056236
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-24 06:19:53.056236
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-24 06:19:53.056236
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,20.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,393.0,212.0,1006.0,2024-05-24 06:19:53.056236
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,109.0,20.0,271.0,2024-05-24 06:19:53.056236
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5230.0,0.0,90.0,1718.0,9537.0,2024-05-24 06:19:53.056236
relation type=restriction,0.0,20.0,0.0,3.0,8.0,1.0,1.0,0.0,5.0,610.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,54.0,0.0,0.0,1.0,755.0,150.0,1710.0,2024-05-24 06:19:53.056236
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-05-24 06:19:53.056236
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,174.0,2024-05-24 06:19:53.056236
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-05-24 06:19:53.056236
similar name,0.0,445.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,417.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,19.0,2334.0,1533.0,7819.0,2024-05-24 06:19:53.056236
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,14.0,908.0,275.0,1916.0,2024-05-24 06:19:53.056236
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,76.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,595.0,3911.0,2024-05-24 06:19:53.056236
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-24 06:19:53.056236
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-24 06:19:53.056236
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-24 06:19:53.056236
street numbers,264.0,14327.0,1609.0,1365.0,1742.0,92.0,1521.0,3.0,299.0,16184.0,4.0,3214.0,8976.0,108782.0,63.0,22.0,2770.0,266.0,2.0,97593.0,28.0,20747.0,390.0,113180.0,46717.0,440160.0,2024-05-24 06:19:53.056236
sudden highway type change,298.0,306.0,22.0,7.0,14.0,14.0,7.0,7.0,41.0,235.0,9.0,129.0,254.0,508.0,19.0,8.0,95.0,228.0,3.0,138.0,11.0,1116.0,126.0,4767.0,802.0,9164.0,2024-05-24 06:19:53.056236
surface intersection,1392.0,2457.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,327.0,1.0,976.0,2114.0,745.0,56.0,80.0,767.0,373.0,6.0,1677.0,11.0,0.0,72.0,5551.0,4582.0,21530.0,2024-05-24 06:19:53.056236
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,16.0,195.0,261.0,719.0,2024-05-24 06:19:53.056236
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,461.0,2024-05-24 06:19:53.056236
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-24 06:19:53.056236
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22811.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6651.0,5166.0,39675.0,2024-05-24 06:19:53.056236
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,175.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,37.0,1717.0,312.0,2772.0,2024-05-24 06:19:53.056236
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5107.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,5.0,1619.0,3154.0,11997.0,2024-05-24 06:19:53.056236
typo in tag,0.0,220.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,101.0,612.0,1339.0,2024-05-24 06:19:53.056236
