menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,158.0,532.0,2023-08-03 06:18:05.403058
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,134.0,44.0,372.0,2023-08-03 06:18:05.403058
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,2.0,10.0,10.0,49.0,2023-08-03 06:18:05.403058
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-03 06:18:05.403058
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,305.0,326.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1229.0,7521.0,5576.0,19433.0,39964.0,2023-08-03 06:18:05.403058
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,235.0,2023-08-03 06:18:05.403058
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,589.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,973.0,433.0,2181.0,2023-08-03 06:18:05.403058
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,145.0,305.0,2023-08-03 06:18:05.403058
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-03 06:18:05.403058
fixme review,780.0,1094.0,158.0,16.0,528.0,89.0,238.0,18.0,892.0,2040.0,9.0,1011.0,4999.0,1119.0,230.0,49.0,812.0,1700.0,15.0,1962.0,248.0,2168.0,860.0,24706.0,6509.0,52250.0,2023-08-03 06:18:05.403058
geometry,134.0,1026.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,461.0,744.0,1623.0,50.0,4.0,2253.0,381.0,8.0,332.0,31.0,880.0,1998.0,7448.0,3571.0,22930.0,2023-08-03 06:18:05.403058
highway,193.0,1306.0,14.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1565.0,1414.0,21.0,1.0,1261.0,513.0,0.0,493.0,2.0,607.0,81.0,15836.0,1444.0,26803.0,2023-08-03 06:18:05.403058
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,573.0,2.0,533.0,0.0,551.0,2745.0,5419.0,2023-08-03 06:18:05.403058
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,62.0,1652.0,2023-08-03 06:18:05.403058
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1515.0,313.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,960.0,316.0,1421.0,1253.0,7297.0,2023-08-03 06:18:05.403058
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,501.0,2.0,131.0,333.0,2416.0,2023-08-03 06:18:05.403058
incorrect layer,276.0,5722.0,83.0,86.0,78.0,118.0,44.0,3.0,676.0,1340.0,0.0,531.0,1231.0,585.0,118.0,3.0,557.0,272.0,1.0,591.0,3.0,1721.0,109.0,8254.0,5207.0,27609.0,2023-08-03 06:18:05.403058
incorrect tag,248.0,621.0,83.0,15.0,93.0,54.0,56.0,4.0,146.0,606.0,0.0,279.0,1759.0,380.0,32.0,2.0,653.0,359.0,3.0,2372.0,54.0,758.0,38.0,10369.0,4110.0,23094.0,2023-08-03 06:18:05.403058
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,179.0,117.0,655.0,2023-08-03 06:18:05.403058
invalid character,1389.0,471.0,19.0,12.0,652.0,3.0,13.0,0.0,589.0,330.0,0.0,2509.0,729.0,1498.0,8.0,9.0,170.0,692.0,0.0,2589.0,12.0,2333.0,491.0,1959.0,1061.0,17538.0,2023-08-03 06:18:05.403058
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,1.0,0.0,15.0,1.0,0.0,14.0,0.0,8.0,0.0,27.0,29.0,142.0,2023-08-03 06:18:05.403058
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,459.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,925.0,666.0,2720.0,2023-08-03 06:18:05.403058
local language,,5831.0,,1205.0,10826.0,40.0,35.0,10.0,,4329.0,70.0,38984.0,23805.0,,50.0,5.0,,2227.0,26.0,,,12492.0,913.0,0.0,18827.0,119675.0,2023-08-03 06:18:05.403058
missing object kind,183.0,2468.0,146.0,48.0,416.0,157.0,647.0,7.0,129.0,1168.0,24.0,803.0,3912.0,1864.0,27.0,34.0,885.0,559.0,4.0,467.0,71.0,2979.0,1897.0,14798.0,9200.0,42893.0,2023-08-03 06:18:05.403058
missing tag or role,856.0,16105.0,218.0,2.0,834.0,88.0,135.0,1.0,234.0,554.0,15.0,4720.0,5472.0,2203.0,25.0,49.0,5105.0,516.0,0.0,2722.0,108.0,1817.0,582.0,24952.0,14271.0,81584.0,2023-08-03 06:18:05.403058
multiple,5.0,57.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,816.0,146.0,1673.0,2023-08-03 06:18:05.403058
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,490.0,3397.0,2023-08-03 06:18:05.403058
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,74.0,14.0,886.0,244.0,2035.0,2023-08-03 06:18:05.403058
multipolygon,274.0,491.0,132.0,14.0,26.0,36.0,118.0,32.0,19.0,422.0,11.0,76.0,289.0,881.0,64.0,22.0,519.0,99.0,77.0,351.0,15.0,174.0,46.0,1150.0,463.0,5801.0,2023-08-03 06:18:05.403058
node on ways,3.0,2535.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,152.0,260.0,1.0,2.0,122.0,35.0,0.0,134.0,1.0,2527.0,8.0,20509.0,883.0,27483.0,2023-08-03 06:18:05.403058
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,174.0,681.0,2023-08-03 06:18:05.403058
not-connected highway/cycleway,2916.0,22394.0,149.0,36.0,668.0,627.0,565.0,315.0,2263.0,8586.0,75.0,15220.0,7979.0,3614.0,3664.0,3891.0,3878.0,808.0,570.0,1169.0,575.0,15978.0,1399.0,28165.0,42728.0,168232.0,2023-08-03 06:18:05.403058
numeric,372.0,581.0,12.0,4.0,31.0,32.0,30.0,0.0,26.0,336.0,1.0,6407.0,2676.0,423.0,50.0,0.0,189.0,224.0,11.0,309.0,5.0,363.0,58.0,4280.0,2412.0,18832.0,2023-08-03 06:18:05.403058
numeric value,23.0,181.0,9.0,1.0,20.0,22.0,56.0,1.0,9.0,730.0,1.0,6259.0,184.0,263.0,312.0,1.0,41.0,68.0,0.0,159.0,2.0,146.0,60.0,1239.0,2526.0,12313.0,2023-08-03 06:18:05.403058
objects intersection,1493.0,1356.0,841.0,8.0,193.0,243.0,67.0,1.0,448.0,361.0,3.0,1355.0,6798.0,1822.0,236.0,171.0,673.0,317.0,1.0,602.0,16.0,672.0,2028.0,10254.0,11317.0,41276.0,2023-08-03 06:18:05.403058
objects overlap,6006.0,45561.0,1792.0,96.0,4592.0,517.0,474.0,28.0,2072.0,9415.0,16.0,14479.0,29853.0,10178.0,456.0,235.0,9253.0,5632.0,71.0,15667.0,64.0,11850.0,14563.0,277662.0,168108.0,628640.0,2023-08-03 06:18:05.403058
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2451.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1086.0,173.0,2308.0,1430.0,10033.0,2023-08-03 06:18:05.403058
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-03 06:18:05.403058
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,183.0,26.0,443.0,2023-08-03 06:18:05.403058
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,137.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,344.0,55.0,648.0,2023-08-03 06:18:05.403058
opening hours,0.0,92.0,53.0,2.0,15.0,1.0,10.0,0.0,7.0,136.0,0.0,31.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,176.0,2.0,749.0,319.0,2254.0,2023-08-03 06:18:05.403058
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,420.0,0.0,528.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,308.0,0.0,1719.0,540.0,4130.0,2023-08-03 06:18:05.403058
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,53.0,63.0,195.0,2023-08-03 06:18:05.403058
orthograph,357.0,2503.0,239.0,49.0,280.0,144.0,690.0,7.0,127.0,4110.0,9.0,875.0,2006.0,2984.0,25.0,10.0,1869.0,204.0,4.0,3817.0,51.0,2141.0,85.0,32107.0,31245.0,85938.0,2023-08-03 06:18:05.403058
overlapping building,1739.0,42849.0,394.0,38.0,1024.0,1304.0,996.0,28.0,965.0,5848.0,12.0,16675.0,28796.0,5563.0,3864.0,72.0,9677.0,3639.0,111.0,10176.0,330.0,8715.0,6089.0,67408.0,251673.0,467985.0,2023-08-03 06:18:05.403058
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2580.0,8.0,452.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1024.0,12.0,556.0,58.0,3390.0,2610.0,12779.0,2023-08-03 06:18:05.403058
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-08-03 06:18:05.403058
postcode,43.0,177.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2107.0,0.0,0.0,166.0,5203.0,2023-08-03 06:18:05.403058
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,224.0,2023-08-03 06:18:05.403058
power lines,3028.0,1510.0,328.0,47.0,226.0,86.0,3682.0,0.0,481.0,2365.0,6.0,1383.0,1033.0,6382.0,141.0,0.0,1236.0,15492.0,20.0,21474.0,0.0,2962.0,870.0,27258.0,5283.0,95293.0,2023-08-03 06:18:05.403058
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,69.0,0.0,98.0,0.0,218.0,25.0,1703.0,205.0,3010.0,2023-08-03 06:18:05.403058
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,494.0,0.0,782.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1265.0,0.0,6634.0,555.0,13299.0,2023-08-03 06:18:05.403058
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1324.0,0.0,2574.0,1231.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1794.0,24.0,912.0,33.0,13596.0,3414.0,29280.0,2023-08-03 06:18:05.403058
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-03 06:18:05.403058
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-03 06:18:05.403058
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-03 06:18:05.403058
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,28.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,355.0,220.0,995.0,2023-08-03 06:18:05.403058
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,18.0,258.0,2023-08-03 06:18:05.403058
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3687.0,0.0,88.0,1700.0,7951.0,2023-08-03 06:18:05.403058
relation type=restriction,0.0,24.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,289.0,0.0,56.0,33.0,2.0,5.0,0.0,14.0,0.0,0.0,114.0,0.0,85.0,1.0,555.0,105.0,1306.0,2023-08-03 06:18:05.403058
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-03 06:18:05.403058
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-03 06:18:05.403058
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-03 06:18:05.403058
similar name,0.0,429.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1375.0,0.0,0.0,395.0,591.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2658.0,19.0,2183.0,1712.0,10365.0,2023-08-03 06:18:05.403058
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,284.0,1834.0,2023-08-03 06:18:05.403058
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,839.0,686.0,3937.0,2023-08-03 06:18:05.403058
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-03 06:18:05.403058
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-03 06:18:05.403058
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-03 06:18:05.403058
street numbers,258.0,13915.0,1621.0,1283.0,1700.0,57.0,1462.0,3.0,294.0,13921.0,3.0,3141.0,8913.0,107108.0,57.0,22.0,2399.0,238.0,2.0,97577.0,28.0,20364.0,365.0,89508.0,46899.0,411138.0,2023-08-03 06:18:05.403058
sudden highway type change,262.0,271.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,241.0,1.0,123.0,247.0,477.0,11.0,8.0,98.0,225.0,3.0,111.0,8.0,1107.0,101.0,4601.0,400.0,8402.0,2023-08-03 06:18:05.403058
surface intersection,1378.0,2409.0,28.0,4.0,109.0,64.0,42.0,2.0,96.0,339.0,0.0,985.0,1935.0,664.0,39.0,80.0,429.0,353.0,6.0,1578.0,12.0,921.0,62.0,4758.0,3811.0,20104.0,2023-08-03 06:18:05.403058
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,305.0,743.0,2023-08-03 06:18:05.403058
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,46.0,419.0,972.0,2023-08-03 06:18:05.403058
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-03 06:18:05.403058
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23329.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5346.0,40596.0,2023-08-03 06:18:05.403058
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,169.0,36.0,1548.0,387.0,2842.0,2023-08-03 06:18:05.403058
two names,112.0,374.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4618.0,0.0,186.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1501.0,2968.0,11308.0,2023-08-03 06:18:05.403058
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,88.0,647.0,1294.0,2023-08-03 06:18:05.403058
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-03 06:18:05.403058
