menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
invalid polygon,2.0,4.0,10.0,0.0,1.0,0.0,2.0,0.0,6.0,15.0,0.0,10.0,10.0,19.0,3.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,0.0,100.0,36.0,240.0,2024-11-14 06:24:00.510268
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,332.0,3.0,1696.0,662.0,3533.0,2024-11-14 06:24:00.510268
local language,,6352.0,,1356.0,11337.0,16.0,34.0,9.0,,4706.0,71.0,39422.0,24339.0,,46.0,6.0,,2080.0,27.0,,,12371.0,928.0,0.0,18168.0,121268.0,2024-11-14 06:24:00.510268
missing object kind,179.0,2510.0,127.0,46.0,419.0,184.0,554.0,6.0,119.0,1169.0,24.0,810.0,3924.0,1956.0,30.0,46.0,867.0,538.0,4.0,482.0,71.0,6095.0,886.0,15455.0,9038.0,45539.0,2024-11-14 06:24:00.510268
missing tag or role,911.0,15861.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,739.0,8.0,4386.0,4615.0,2597.0,55.0,135.0,5314.0,487.0,3.0,2494.0,132.0,0.0,557.0,22186.0,12027.0,74143.0,2024-11-14 06:24:00.510268
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,859.0,163.0,1759.0,2024-11-14 06:24:00.510268
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1148.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,534.0,0.0,714.0,3.0,634.0,573.0,4202.0,2024-11-14 06:24:00.510268
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,337.0,205.0,1104.0,2024-11-14 06:24:00.510268
multipolygon,254.0,571.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,647.0,11.0,281.0,467.0,2010.0,77.0,24.0,559.0,108.0,74.0,277.0,22.0,139.0,112.0,1231.0,1478.0,8763.0,2024-11-14 06:24:00.510268
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,66.0,0.0,214.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,144.0,1.0,2458.0,7.0,18167.0,706.0,24865.0,2024-11-14 06:24:00.510268
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,201.0,764.0,2024-11-14 06:24:00.510268
not-connected highway/cycleway,2768.0,20833.0,127.0,32.0,614.0,443.0,654.0,303.0,3377.0,8660.0,92.0,26512.0,6779.0,6126.0,5140.0,3963.0,3458.0,739.0,700.0,1237.0,661.0,15201.0,1434.0,30183.0,32364.0,172400.0,2024-11-14 06:24:00.510268
numeric,373.0,591.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,339.0,1.0,6464.0,2971.0,529.0,48.0,17.0,330.0,218.0,11.0,365.0,3.0,920.0,42.0,4481.0,2144.0,20001.0,2024-11-14 06:24:00.510268
numeric value,19.0,315.0,8.0,2.0,97.0,22.0,55.0,1.0,30.0,851.0,1.0,6250.0,196.0,347.0,305.0,6.0,74.0,61.0,0.0,248.0,3.0,189.0,43.0,1704.0,2406.0,13233.0,2024-11-14 06:24:00.510268
objects intersection,1751.0,1502.0,853.0,8.0,213.0,221.0,86.0,2.0,528.0,578.0,4.0,1578.0,7060.0,2285.0,284.0,173.0,1023.0,332.0,2.0,609.0,20.0,0.0,1990.0,12005.0,11175.0,44282.0,2024-11-14 06:24:00.510268
objects overlap,6168.0,49791.0,1804.0,92.0,4422.0,473.0,369.0,26.0,2005.0,10996.0,17.0,19680.0,29437.0,12816.0,518.0,345.0,10398.0,5681.0,43.0,14531.0,98.0,749.0,13989.0,239119.0,112807.0,536374.0,2024-11-14 06:24:00.510268
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2727.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1682.0,168.0,2613.0,1570.0,11422.0,2024-11-14 06:24:00.510268
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-14 06:24:00.510268
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-14 06:24:00.510268
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,76.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,248.0,37.0,600.0,2024-11-14 06:24:00.510268
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,765.0,1.0,864.0,357.0,3176.0,2024-11-14 06:24:00.510268
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1661.0,497.0,3995.0,2024-11-14 06:24:00.510268
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,87.0,182.0,2024-11-14 06:24:00.510268
orthograph,303.0,3085.0,473.0,51.0,295.0,104.0,667.0,15.0,124.0,4872.0,10.0,936.0,2060.0,6977.0,48.0,10.0,2016.0,207.0,4.0,4048.0,52.0,2823.0,80.0,37643.0,32318.0,99221.0,2024-11-14 06:24:00.510268
overlapping building,1898.0,45790.0,385.0,37.0,1682.0,765.0,14.0,50.0,720.0,5912.0,28.0,14525.0,21633.0,6076.0,299.0,257.0,18558.0,3150.0,94.0,9831.0,261.0,0.0,5948.0,66901.0,215141.0,419955.0,2024-11-14 06:24:00.510268
parking lane,107.0,135.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3009.0,8.0,511.0,170.0,586.0,63.0,1.0,367.0,299.0,25.0,1110.0,13.0,2.0,60.0,4634.0,2449.0,14015.0,2024-11-14 06:24:00.510268
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-14 06:24:00.510268
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2246.0,0.0,759.0,184.0,6279.0,2024-11-14 06:24:00.510268
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,77.0,143.0,2024-11-14 06:24:00.510268
power lines,3516.0,1581.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8188.0,1246.0,5646.0,135.0,0.0,1722.0,15384.0,20.0,19883.0,1.0,2557.0,1138.0,32810.0,5875.0,105248.0,2024-11-14 06:24:00.510268
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,108.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2466.0,210.0,4551.0,2024-11-14 06:24:00.510268
public transport,31.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,871.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9386.0,2754.0,18200.0,2024-11-14 06:24:00.510268
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1196.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1742.0,24.0,1380.0,36.0,12044.0,3751.0,29124.0,2024-11-14 06:24:00.510268
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-14 06:24:00.510268
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-14 06:24:00.510268
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-14 06:24:00.510268
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-14 06:24:00.510268
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,5.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,404.0,228.0,1097.0,2024-11-14 06:24:00.510268
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,111.0,34.0,314.0,2024-11-14 06:24:00.510268
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5654.0,0.0,92.0,1760.0,9983.0,2024-11-14 06:24:00.510268
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,782.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,505.0,126.0,1695.0,2024-11-14 06:24:00.510268
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-14 06:24:00.510268
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-14 06:24:00.510268
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-14 06:24:00.510268
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1551.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,3.0,57.0,2588.0,1616.0,8378.0,2024-11-14 06:24:00.510268
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,233.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1981.0,2024-11-14 06:24:00.510268
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,643.0,4094.0,2024-11-14 06:24:00.510268
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-14 06:24:00.510268
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-14 06:24:00.510268
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-14 06:24:00.510268
street numbers,265.0,14485.0,1611.0,1383.0,1764.0,89.0,1523.0,5.0,309.0,18239.0,6.0,3282.0,9041.0,119792.0,65.0,23.0,3083.0,265.0,2.0,153830.0,28.0,22019.0,401.0,114757.0,49284.0,515551.0,2024-11-14 06:24:00.510268
sudden highway type change,303.0,337.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,382.0,262.0,521.0,20.0,8.0,97.0,224.0,3.0,150.0,11.0,1140.0,129.0,4783.0,879.0,9633.0,2024-11-14 06:24:00.510268
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,312.0,0.0,1044.0,2163.0,796.0,58.0,80.0,870.0,375.0,6.0,1719.0,9.0,0.0,75.0,6168.0,4652.0,22519.0,2024-11-14 06:24:00.510268
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-14 06:24:00.510268
tagwatch cleaner,1133.0,39.0,172.0,18.0,186.0,143.0,352.0,16.0,257.0,1681.0,28.0,2140.0,2606.0,14.0,127.0,33.0,8.0,0.0,12.0,412.0,376.0,607.0,155.0,6074.0,9366.0,25955.0,2024-11-14 06:24:00.510268
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-14 06:24:00.510268
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22109.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6589.0,5019.0,38670.0,2024-11-14 06:24:00.510268
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-14 06:24:00.510268
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1631.0,438.0,3028.0,2024-11-14 06:24:00.510268
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5392.0,0.0,207.0,98.0,607.0,12.0,3.0,498.0,35.0,0.0,51.0,4.0,231.0,4.0,1841.0,3501.0,13134.0,2024-11-14 06:24:00.510268
