menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incorrect layer,289.0,5977.0,82.0,85.0,83.0,81.0,65.0,3.0,687.0,1546.0,5.0,550.0,1290.0,603.0,121.0,3.0,558.0,273.0,1.0,603.0,6.0,1735.0,115.0,9333.0,6245.0,30339.0,2024-03-26 06:18:52.495546
incorrect tag,244.0,605.0,82.0,16.0,94.0,20.0,46.0,4.0,149.0,738.0,0.0,276.0,1683.0,369.0,33.0,1.0,1060.0,343.0,3.0,2145.0,57.0,763.0,35.0,12352.0,4994.0,26112.0,2024-03-26 06:18:52.495546
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,133.0,741.0,2024-03-26 06:18:52.495546
invalid character,1387.0,478.0,19.0,12.0,668.0,5.0,16.0,0.0,606.0,443.0,0.0,2493.0,754.0,1602.0,8.0,9.0,277.0,705.0,5.0,2697.0,11.0,2271.0,495.0,1974.0,1053.0,17988.0,2024-03-26 06:18:52.495546
invalid polygon,5.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,0.0,1.0,7.0,9.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,9.0,0.0,31.0,17.0,111.0,2024-03-26 06:18:52.495546
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,274.0,0.0,17.0,1.0,316.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,321.0,3.0,1284.0,678.0,3043.0,2024-03-26 06:18:52.495546
local language,,6086.0,,1305.0,11455.0,16.0,35.0,9.0,,4535.0,72.0,40019.0,24190.0,,46.0,5.0,,2261.0,26.0,,,12534.0,926.0,0.0,18735.0,122255.0,2024-03-26 06:18:52.495546
missing object kind,183.0,2453.0,131.0,46.0,417.0,170.0,630.0,6.0,126.0,1152.0,26.0,866.0,3909.0,1893.0,26.0,34.0,883.0,558.0,2.0,472.0,72.0,3990.0,2007.0,15012.0,8829.0,43893.0,2024-03-26 06:18:52.495546
missing tag or role,867.0,15846.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,683.0,14.0,4660.0,4478.0,2482.0,26.0,49.0,5216.0,497.0,3.0,2764.0,182.0,1561.0,547.0,24062.0,13749.0,79354.0,2024-03-26 06:18:52.495546
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,829.0,140.0,1680.0,2024-03-26 06:18:52.495546
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1113.0,0.0,20.0,86.0,36.0,40.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,549.0,477.0,3750.0,2024-03-26 06:18:52.495546
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,34.0,1.0,323.0,167.0,1040.0,2024-03-26 06:18:52.495546
multipolygon,263.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,14.0,514.0,13.0,97.0,290.0,1575.0,71.0,22.0,573.0,113.0,76.0,290.0,16.0,241.0,127.0,1295.0,729.0,7208.0,2024-03-26 06:18:52.495546
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2448.0,7.0,20435.0,800.0,27232.0,2024-03-26 06:18:52.495546
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,736.0,2024-03-26 06:18:52.495546
not-connected highway/cycleway,3169.0,20838.0,129.0,35.0,636.0,507.0,628.0,297.0,2383.0,8554.0,93.0,13934.0,6627.0,3555.0,3799.0,3962.0,3877.0,770.0,694.0,1174.0,666.0,15691.0,1458.0,28068.0,34662.0,156206.0,2024-03-26 06:18:52.495546
numeric,373.0,556.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2679.0,420.0,46.0,0.0,307.0,217.0,11.0,312.0,5.0,337.0,57.0,4439.0,2196.0,18886.0,2024-03-26 06:18:52.495546
numeric value,23.0,177.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,151.0,59.0,4410.0,2362.0,15336.0,2024-03-26 06:18:52.495546
objects intersection,1571.0,1412.0,857.0,7.0,199.0,218.0,71.0,2.0,500.0,409.0,2.0,1367.0,7035.0,1965.0,228.0,173.0,954.0,332.0,2.0,594.0,19.0,714.0,1964.0,11476.0,11255.0,43326.0,2024-03-26 06:18:52.495546
objects overlap,6098.0,49757.0,1790.0,92.0,4571.0,476.0,389.0,30.0,2143.0,10237.0,19.0,13970.0,29379.0,11113.0,406.0,299.0,10907.0,5581.0,62.0,15095.0,77.0,12611.0,14062.0,252972.0,142020.0,584156.0,2024-03-26 06:18:52.495546
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,611.0,2.0,0.0,78.0,779.0,1.0,297.0,0.0,1272.0,170.0,2538.0,1504.0,10708.0,2024-03-26 06:18:52.495546
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-26 06:18:52.495546
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-26 06:18:52.495546
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,35.0,340.0,2024-03-26 06:18:52.495546
opening hours,5.0,97.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,180.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,176.0,1.0,824.0,350.0,2458.0,2024-03-26 06:18:52.495546
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,125.0,0.0,261.0,0.0,1718.0,539.0,4108.0,2024-03-26 06:18:52.495546
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,96.0,2024-03-26 06:18:52.495546
orthograph,315.0,2751.0,240.0,49.0,293.0,82.0,679.0,6.0,124.0,4135.0,10.0,885.0,2038.0,4636.0,29.0,10.0,2129.0,207.0,4.0,3769.0,52.0,2577.0,83.0,34632.0,31232.0,90967.0,2024-03-26 06:18:52.495546
overlapping building,1747.0,43337.0,396.0,35.0,1212.0,1172.0,7.0,30.0,726.0,5774.0,22.0,13645.0,24418.0,5803.0,145.0,361.0,24909.0,3152.0,99.0,10123.0,312.0,9131.0,5955.0,63980.0,212807.0,429298.0,2024-03-26 06:18:52.495546
parking lane,88.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,79.0,2755.0,8.0,488.0,173.0,543.0,53.0,1.0,357.0,291.0,25.0,1059.0,12.0,656.0,59.0,4043.0,2799.0,13980.0,2024-03-26 06:18:52.495546
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,18.0,278.0,2024-03-26 06:18:52.495546
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2214.0,0.0,0.0,174.0,5372.0,2024-03-26 06:18:52.495546
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,153.0,245.0,2024-03-26 06:18:52.495546
power lines,3078.0,1540.0,327.0,19.0,170.0,92.0,3686.0,0.0,427.0,2114.0,5.0,17406.0,1063.0,6068.0,131.0,0.0,1669.0,15499.0,20.0,20708.0,0.0,3228.0,1158.0,29580.0,5401.0,113389.0,2024-03-26 06:18:52.495546
power transformer,149.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1864.0,205.0,3748.0,2024-03-26 06:18:52.495546
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,570.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1451.0,0.0,8189.0,1836.0,16439.0,2024-03-26 06:18:52.495546
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2576.0,1227.0,2181.0,18.0,1.0,1473.0,140.0,5.0,1778.0,24.0,1157.0,35.0,12409.0,3440.0,28490.0,2024-03-26 06:18:52.495546
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-26 06:18:52.495546
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,35.0,169.0,2024-03-26 06:18:52.495546
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-26 06:18:52.495546
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-26 06:18:52.495546
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,234.0,1059.0,2024-03-26 06:18:52.495546
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,24.0,300.0,2024-03-26 06:18:52.495546
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4959.0,0.0,90.0,1711.0,9236.0,2024-03-26 06:18:52.495546
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,483.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,55.0,1.0,742.0,164.0,1713.0,2024-03-26 06:18:52.495546
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-26 06:18:52.495546
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-26 06:18:52.495546
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-03-26 06:18:52.495546
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1494.0,0.0,0.0,416.0,558.0,1.0,0.0,329.0,26.0,0.0,0.0,3.0,2805.0,19.0,2314.0,1828.0,10896.0,2024-03-26 06:18:52.495546
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,186.0,0.0,14.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,72.0,14.0,891.0,282.0,1867.0,2024-03-26 06:18:52.495546
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,694.0,4038.0,2024-03-26 06:18:52.495546
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-26 06:18:52.495546
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-26 06:18:52.495546
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-26 06:18:52.495546
street numbers,261.0,14150.0,1613.0,1354.0,1730.0,92.0,1528.0,3.0,300.0,15901.0,3.0,3207.0,8957.0,108621.0,59.0,22.0,2748.0,254.0,2.0,97858.0,26.0,21751.0,383.0,112461.0,48033.0,441317.0,2024-03-26 06:18:52.495546
sudden highway type change,271.0,280.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,239.0,4.0,121.0,249.0,510.0,14.0,8.0,98.0,236.0,3.0,148.0,10.0,1111.0,128.0,4760.0,778.0,9079.0,2024-03-26 06:18:52.495546
surface intersection,1382.0,2434.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,965.0,1996.0,716.0,41.0,80.0,777.0,373.0,5.0,1655.0,11.0,967.0,71.0,5452.0,5642.0,23234.0,2024-03-26 06:18:52.495546
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,197.0,314.0,778.0,2024-03-26 06:18:52.495546
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,200.0,603.0,2024-03-26 06:18:52.495546
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-26 06:18:52.495546
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22865.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1285.0,7.0,6672.0,5195.0,39720.0,2024-03-26 06:18:52.495546
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,35.0,1656.0,388.0,3005.0,2024-03-26 06:18:52.495546
two names,125.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5016.0,0.0,198.0,94.0,602.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1536.0,3353.0,12225.0,2024-03-26 06:18:52.495546
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,101.0,0.0,98.0,606.0,1430.0,2024-03-26 06:18:52.495546
