menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,832.0,7437.0,119.0,306.0,436.0,208.0,299.0,17.0,1562.0,5837.0,72.0,1749.0,10681.0,11069.0,1594.0,191.0,13403.0,9115.0,32.0,9745.0,548.0,1824.0,467.0,39309.0,74729.0,191581.0,2023-12-01 06:18:44.739228
disused,97.0,2301.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,409.0,8.0,1740.0,4618.0,3097.0,38.0,16.0,8100.0,1032.0,1.0,898.0,8.0,1159.0,155.0,11987.0,4740.0,41397.0,2023-12-01 06:18:44.739228
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01 06:18:44.739228
duplicate geometry,1835.0,3075.0,1457.0,67.0,58.0,191.0,163.0,9.0,307.0,1507.0,2.0,5070.0,9442.0,1897.0,301.0,89.0,1874.0,1540.0,35.0,2808.0,20.0,3465.0,1066.0,105436.0,20163.0,161877.0,2023-12-01 06:18:44.739228
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,576.0,2023-12-01 06:18:44.739228
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,164.0,56.0,433.0,2023-12-01 06:18:44.739228
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,105.0,2023-12-01 06:18:44.739228
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01 06:18:44.739228
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,311.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1228.0,7819.0,5619.0,19464.0,40455.0,2023-12-01 06:18:44.739228
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-12-01 06:18:44.739228
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,29.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,958.0,356.0,1549.0,2023-12-01 06:18:44.739228
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-01 06:18:44.739228
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-01 06:18:44.739228
fixme review,801.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,909.0,2183.0,11.0,1024.0,4970.0,1141.0,219.0,49.0,827.0,1688.0,15.0,1936.0,249.0,2146.0,865.0,25040.0,6245.0,52446.0,2023-12-01 06:18:44.739228
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,634.0,77.0,5768.0,767.0,1634.0,51.0,4.0,2230.0,379.0,16.0,314.0,37.0,980.0,1994.0,7855.0,3414.0,28690.0,2023-12-01 06:18:44.739228
highway,207.0,1442.0,12.0,90.0,7.0,73.0,4.0,0.0,334.0,246.0,2.0,1308.0,1521.0,1390.0,21.0,1.0,1248.0,503.0,0.0,488.0,3.0,590.0,79.0,15865.0,848.0,26282.0,2023-12-01 06:18:44.739228
highway crossing,94.0,50.0,2.0,51.0,5.0,13.0,4.0,0.0,22.0,832.0,0.0,73.0,70.0,115.0,3.0,0.0,112.0,24.0,0.0,596.0,2.0,596.0,27.0,720.0,2851.0,6262.0,2023-12-01 06:18:44.739228
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,607.0,64.0,1639.0,2023-12-01 06:18:44.739228
incompatible tags,40.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,364.0,3.0,1621.0,312.0,221.0,18.0,3.0,174.0,119.0,2.0,280.0,8.0,1059.0,309.0,1486.0,1135.0,7559.0,2023-12-01 06:18:44.739228
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1004.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,524.0,2.0,222.0,322.0,2538.0,2023-12-01 06:18:44.739228
incorrect layer,277.0,6055.0,80.0,85.0,80.0,108.0,60.0,3.0,682.0,1410.0,0.0,544.0,1268.0,602.0,118.0,3.0,579.0,266.0,1.0,603.0,5.0,1649.0,108.0,8991.0,5195.0,28772.0,2023-12-01 06:18:44.739228
incorrect tag,247.0,625.0,81.0,16.0,92.0,59.0,54.0,4.0,151.0,699.0,0.0,283.0,1750.0,378.0,32.0,3.0,1148.0,357.0,3.0,2429.0,55.0,759.0,35.0,11768.0,3950.0,24978.0,2023-12-01 06:18:44.739228
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,202.0,64.0,634.0,2023-12-01 06:18:44.739228
invalid character,1392.0,467.0,19.0,12.0,663.0,4.0,15.0,0.0,625.0,346.0,0.0,2491.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2600.0,12.0,2296.0,493.0,1965.0,977.0,17550.0,2023-12-01 06:18:44.739228
invalid polygon,4.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,2.0,2.0,9.0,2.0,1.0,0.0,10.0,1.0,1.0,13.0,2.0,3.0,0.0,33.0,3.0,108.0,2023-12-01 06:18:44.739228
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,412.0,0.0,16.0,1.0,241.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,307.0,3.0,1011.0,663.0,2800.0,2023-12-01 06:18:44.739228
local language,,6003.0,,1285.0,11067.0,43.0,34.0,10.0,,4444.0,72.0,39746.0,24102.0,,51.0,5.0,,2242.0,26.0,,,12441.0,926.0,0.0,18588.0,121085.0,2023-12-01 06:18:44.739228
missing object kind,182.0,2464.0,134.0,46.0,416.0,166.0,630.0,7.0,123.0,1172.0,24.0,872.0,3919.0,1867.0,27.0,34.0,867.0,560.0,4.0,481.0,72.0,3096.0,1889.0,14730.0,8909.0,42691.0,2023-12-01 06:18:44.739228
missing tag or role,903.0,16039.0,401.0,2.0,840.0,134.0,126.0,1.0,354.0,568.0,14.0,4683.0,5298.0,2205.0,26.0,49.0,5137.0,509.0,0.0,2777.0,117.0,1779.0,570.0,24930.0,11994.0,79456.0,2023-12-01 06:18:44.739228
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,37.0,49.0,1.0,51.0,1.0,53.0,16.0,828.0,130.0,1669.0,2023-12-01 06:18:44.739228
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,474.0,3.0,541.0,423.0,3445.0,2023-12-01 06:18:44.739228
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,43.0,0.0,39.0,1.0,325.0,157.0,1030.0,2023-12-01 06:18:44.739228
multipolygon,264.0,470.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,435.0,11.0,84.0,266.0,854.0,66.0,22.0,525.0,103.0,77.0,294.0,15.0,243.0,60.0,1165.0,424.0,5753.0,2023-12-01 06:18:44.739228
node on ways,3.0,2462.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20477.0,831.0,27399.0,2023-12-01 06:18:44.739228
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,241.0,184.0,719.0,2023-12-01 06:18:44.739228
not-connected highway/cycleway,3097.0,21007.0,131.0,34.0,643.0,515.0,567.0,297.0,2622.0,8564.0,81.0,15067.0,7702.0,4937.0,3725.0,3891.0,3877.0,791.0,643.0,1141.0,598.0,16013.0,1261.0,27779.0,38432.0,163415.0,2023-12-01 06:18:44.739228
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,325.0,1.0,6497.0,2673.0,406.0,47.0,0.0,221.0,220.0,11.0,305.0,5.0,352.0,58.0,4386.0,2112.0,18726.0,2023-12-01 06:18:44.739228
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,265.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,157.0,60.0,4239.0,2255.0,15092.0,2023-12-01 06:18:44.739228
objects intersection,1532.0,1389.0,857.0,7.0,201.0,218.0,72.0,1.0,496.0,411.0,3.0,1352.0,6960.0,1905.0,239.0,171.0,684.0,332.0,1.0,598.0,17.0,718.0,1934.0,11140.0,11239.0,42477.0,2023-12-01 06:18:44.739228
objects overlap,6153.0,49100.0,1787.0,102.0,4591.0,551.0,397.0,33.0,2213.0,10544.0,18.0,14462.0,30077.0,10519.0,459.0,273.0,9350.0,5585.0,75.0,15034.0,65.0,12147.0,14191.0,268131.0,122767.0,578624.0,2023-12-01 06:18:44.739228
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2513.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1158.0,173.0,2415.0,1063.0,9919.0,2023-12-01 06:18:44.739228
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01 06:18:44.739228
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,433.0,2023-12-01 06:18:44.739228
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,293.0,21.0,404.0,2023-12-01 06:18:44.739228
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,147.0,0.0,31.0,518.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,200.0,2.0,785.0,305.0,2350.0,2023-12-01 06:18:44.739228
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1756.0,374.0,3970.0,2023-12-01 06:18:44.739228
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,0.0,185.0,2023-12-01 06:18:44.739228
orthograph,329.0,2598.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4042.0,10.0,878.0,2023.0,3073.0,28.0,12.0,2044.0,204.0,4.0,3720.0,52.0,2199.0,87.0,33064.0,27556.0,83504.0,2023-12-01 06:18:44.739228
overlapping building,1842.0,42793.0,401.0,37.0,1195.0,1309.0,360.0,30.0,777.0,5799.0,23.0,13677.0,25234.0,5706.0,365.0,107.0,13519.0,3331.0,106.0,10046.0,262.0,8666.0,5982.0,62313.0,174595.0,378475.0,2023-12-01 06:18:44.739228
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2678.0,8.0,477.0,169.0,516.0,48.0,1.0,368.0,289.0,25.0,1034.0,12.0,614.0,58.0,3707.0,2198.0,12852.0,2023-12-01 06:18:44.739228
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,279.0,2023-12-01 06:18:44.739228
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2169.0,0.0,0.0,165.0,5300.0,2023-12-01 06:18:44.739228
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-12-01 06:18:44.739228
power lines,3044.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17154.0,1048.0,5836.0,123.0,0.0,1572.0,15497.0,20.0,21559.0,0.0,3107.0,895.0,28668.0,5368.0,112889.0,2023-12-01 06:18:44.739228
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,401.0,25.0,1732.0,209.0,3469.0,2023-12-01 06:18:44.739228
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,515.0,0.0,797.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1388.0,0.0,7404.0,644.0,14311.0,2023-12-01 06:18:44.739228
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1279.0,0.0,2577.0,1228.0,2198.0,17.0,1.0,1249.0,140.0,6.0,1795.0,24.0,915.0,33.0,12662.0,2911.0,27778.0,2023-12-01 06:18:44.739228
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01 06:18:44.739228
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-01 06:18:44.739228
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,144.0,2023-12-01 06:18:44.739228
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,57.0,0.0,357.0,204.0,991.0,2023-12-01 06:18:44.739228
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,99.0,12.0,269.0,2023-12-01 06:18:44.739228
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3831.0,0.0,91.0,1710.0,8109.0,2023-12-01 06:18:44.739228
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,270.0,0.0,73.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,61.0,0.0,56.0,1.0,720.0,69.0,1340.0,2023-12-01 06:18:44.739228
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-01 06:18:44.739228
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-01 06:18:44.739228
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-01 06:18:44.739228
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1462.0,0.0,0.0,441.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2766.0,19.0,2217.0,1447.0,10379.0,2023-12-01 06:18:44.739228
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,14.0,17.0,58.0,2.0,25.0,17.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1831.0,2023-12-01 06:18:44.739228
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-12-01 06:18:44.739228
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01 06:18:44.739228
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01 06:18:44.739228
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01 06:18:44.739228
street numbers,260.0,13981.0,1622.0,1334.0,1718.0,60.0,1458.0,3.0,300.0,15110.0,3.0,3182.0,8952.0,108286.0,59.0,22.0,2529.0,253.0,2.0,98107.0,26.0,21402.0,377.0,91718.0,46106.0,416870.0,2023-12-01 06:18:44.739228
sudden highway type change,267.0,278.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,230.0,2.0,126.0,247.0,485.0,10.0,8.0,88.0,225.0,3.0,130.0,11.0,1105.0,103.0,4545.0,409.0,8377.0,2023-12-01 06:18:44.739228
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,344.0,0.0,957.0,1991.0,677.0,39.0,80.0,486.0,357.0,6.0,1586.0,12.0,948.0,70.0,4968.0,4871.0,21540.0,2023-12-01 06:18:44.739228
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,257.0,703.0,2023-12-01 06:18:44.739228
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,77.0,477.0,2023-12-01 06:18:44.739228
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01 06:18:44.739228
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23098.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6697.0,5269.0,40069.0,2023-12-01 06:18:44.739228
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,199.0,36.0,1596.0,320.0,2856.0,2023-12-01 06:18:44.739228
two names,121.0,370.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4808.0,0.0,196.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,199.0,4.0,1501.0,2742.0,11299.0,2023-12-01 06:18:44.739228
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,181.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,651.0,1376.0,2023-12-01 06:18:44.739228
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-01 06:18:44.739228
