menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-08-25 06:19:07.508978
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,15.0,512.0,2023-08-25 06:19:07.508978
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,1865.0,2023-08-25 06:19:07.508978
brand in name,0.0,604.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,651.0,1.0,193.0,238.0,324.0,527.0,0.0,723.0,14.0,5.0,748.0,2.0,1698.0,16.0,9377.0,6408.0,21923.0,2023-08-25 06:19:07.508978
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,475.0,0.0,71.0,8.0,0.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,502.0,11.0,4297.0,474.0,6153.0,2023-08-25 06:19:07.508978
broken highway continuity,595.0,1178.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,580.0,0.0,381.0,652.0,1399.0,5.0,5.0,153.0,630.0,4.0,175.0,11.0,3219.0,173.0,9866.0,906.0,20046.0,2023-08-25 06:19:07.508978
building landuse,1334.0,789.0,1759.0,16.0,107.0,397.0,79.0,2.0,83.0,475.0,1.0,509.0,38004.0,0.0,195.0,17.0,3083.0,1636.0,50.0,364.0,32.0,236.0,158.0,3361.0,5285.0,57972.0,2023-08-25 06:19:07.508978
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,0.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,603.0,705.0,2202.0,2023-08-25 06:19:07.508978
combinations,6363.0,15512.0,801.0,1407.0,1689.0,974.0,1683.0,91.0,3037.0,18573.0,126.0,12106.0,14635.0,82252.0,2587.0,165.0,11624.0,6202.0,194.0,15659.0,442.0,18279.0,13240.0,146386.0,74317.0,448344.0,2023-08-25 06:19:07.508978
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,242.0,324.0,2023-08-25 06:19:07.508978
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1154.0,9.0,779.0,242.0,2783.0,2023-08-25 06:19:07.508978
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5587.0,2023-08-25 06:19:07.508978
deprecated,644.0,6518.0,111.0,311.0,387.0,223.0,296.0,17.0,1107.0,5729.0,71.0,1510.0,7076.0,10994.0,1594.0,190.0,9037.0,8373.0,31.0,9071.0,554.0,1691.0,407.0,28786.0,91210.0,185938.0,2023-08-25 06:19:07.508978
disused,97.0,2303.0,14.0,25.0,227.0,114.0,61.0,6.0,548.0,396.0,8.0,1691.0,4617.0,3168.0,38.0,15.0,8133.0,1032.0,1.0,933.0,8.0,1179.0,153.0,11996.0,5162.0,41925.0,2023-08-25 06:19:07.508978
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-25 06:19:07.508978
duplicate geometry,2081.0,4221.0,1915.0,67.0,69.0,501.0,173.0,10.0,988.0,1905.0,0.0,8997.0,24404.0,0.0,3184.0,91.0,3112.0,1924.0,57.0,4552.0,337.0,4386.0,1287.0,30098.0,37063.0,131422.0,2023-08-25 06:19:07.508978
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,0.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,142.0,455.0,2023-08-25 06:19:07.508978
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,0.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,142.0,44.0,355.0,2023-08-25 06:19:07.508978
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,9.0,12.0,48.0,2023-08-25 06:19:07.508978
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-25 06:19:07.508978
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,308.0,327.0,343.0,74.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1231.0,7818.0,5579.0,19435.0,40272.0,2023-08-25 06:19:07.508978
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-08-25 06:19:07.508978
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1637.0,2023-08-25 06:19:07.508978
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,300.0,2023-08-25 06:19:07.508978
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-25 06:19:07.508978
fixme review,780.0,1094.0,159.0,16.0,528.0,88.0,233.0,18.0,901.0,2048.0,9.0,1011.0,4995.0,1119.0,227.0,49.0,813.0,1702.0,15.0,1961.0,248.0,2160.0,860.0,24761.0,6510.0,52305.0,2023-08-25 06:19:07.508978
geometry,134.0,1037.0,29.0,9.0,57.0,985.0,173.0,2.0,54.0,622.0,77.0,462.0,761.0,1623.0,50.0,4.0,2250.0,379.0,8.0,331.0,31.0,884.0,1994.0,7447.0,3553.0,22956.0,2023-08-25 06:19:07.508978
highway,193.0,1376.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,216.0,2.0,1311.0,1558.0,1408.0,21.0,1.0,1258.0,513.0,0.0,493.0,2.0,606.0,80.0,15804.0,1351.0,26711.0,2023-08-25 06:19:07.508978
highway crossing,0.0,16.0,1.0,47.0,6.0,1.0,4.0,0.0,7.0,784.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,569.0,2.0,539.0,0.0,553.0,2739.0,5426.0,2023-08-25 06:19:07.508978
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,120.0,0.0,15.0,7.0,0.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,85.0,611.0,65.0,1529.0,2023-08-25 06:19:07.508978
incompatible tags,37.0,247.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,339.0,3.0,1538.0,311.0,216.0,13.0,3.0,180.0,108.0,2.0,267.0,8.0,993.0,315.0,1443.0,1254.0,7391.0,2023-08-25 06:19:07.508978
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1003.0,0.0,20.0,4.0,141.0,4.0,0.0,34.0,0.0,0.0,93.0,0.0,498.0,2.0,130.0,350.0,2424.0,2023-08-25 06:19:07.508978
incorrect layer,276.0,5698.0,83.0,86.0,79.0,115.0,57.0,3.0,677.0,1358.0,0.0,532.0,1228.0,584.0,118.0,3.0,545.0,275.0,1.0,592.0,3.0,1695.0,109.0,8490.0,5290.0,27897.0,2023-08-25 06:19:07.508978
incorrect tag,248.0,621.0,83.0,15.0,94.0,54.0,55.0,4.0,147.0,622.0,0.0,282.0,1757.0,382.0,32.0,3.0,644.0,356.0,3.0,2425.0,54.0,763.0,35.0,10577.0,4031.0,23287.0,2023-08-25 06:19:07.508978
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,185.0,117.0,660.0,2023-08-25 06:19:07.508978
invalid character,1389.0,473.0,19.0,12.0,661.0,3.0,13.0,0.0,592.0,327.0,0.0,2500.0,727.0,1500.0,8.0,9.0,170.0,692.0,0.0,2591.0,12.0,2320.0,492.0,1956.0,1048.0,17514.0,2023-08-25 06:19:07.508978
invalid polygon,3.0,6.0,6.0,0.0,1.0,2.0,10.0,1.0,2.0,11.0,0.0,0.0,3.0,1.0,1.0,0.0,14.0,1.0,0.0,13.0,0.0,8.0,0.0,31.0,53.0,167.0,2023-08-25 06:19:07.508978
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,0.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,295.0,3.0,936.0,668.0,2512.0,2023-08-25 06:19:07.508978
local language,,5843.0,,1237.0,11070.0,38.0,35.0,10.0,,4316.0,70.0,39036.0,23833.0,,50.0,5.0,,2228.0,26.0,,,12558.0,916.0,0.0,18859.0,120130.0,2023-08-25 06:19:07.508978
missing object kind,182.0,2467.0,142.0,48.0,417.0,161.0,637.0,7.0,129.0,1145.0,24.0,804.0,3900.0,1857.0,27.0,34.0,881.0,570.0,4.0,467.0,71.0,2985.0,1894.0,14768.0,9205.0,42826.0,2023-08-25 06:19:07.508978
missing tag or role,857.0,16095.0,215.0,2.0,836.0,99.0,133.0,1.0,234.0,555.0,15.0,4715.0,5463.0,0.0,25.0,49.0,4904.0,516.0,0.0,2862.0,108.0,1806.0,581.0,24949.0,14177.0,79197.0,2023-08-25 06:19:07.508978
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,36.0,49.0,1.0,57.0,0.0,62.0,14.0,813.0,136.0,1664.0,2023-08-25 06:19:07.508978
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1060.0,0.0,16.0,120.0,37.0,32.0,1.0,62.0,9.0,5.0,224.0,0.0,464.0,3.0,547.0,489.0,3406.0,2023-08-25 06:19:07.508978
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,91.0,1.0,50.0,86.0,249.0,4.0,0.0,112.0,48.0,2.0,67.0,0.0,75.0,14.0,880.0,234.0,2023.0,2023-08-25 06:19:07.508978
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,119.0,32.0,19.0,422.0,11.0,78.0,277.0,829.0,64.0,22.0,507.0,102.0,77.0,341.0,15.0,136.0,61.0,1141.0,504.0,5723.0,2023-08-25 06:19:07.508978
node on ways,3.0,2531.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,125.0,35.0,0.0,134.0,1.0,2530.0,8.0,20513.0,879.0,27487.0,2023-08-25 06:19:07.508978
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,0.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,226.0,175.0,625.0,2023-08-25 06:19:07.508978
not-connected highway/cycleway,2903.0,21637.0,150.0,36.0,667.0,583.0,567.0,314.0,2370.0,8573.0,75.0,15129.0,7943.0,2719.0,3822.0,3891.0,3731.0,806.0,571.0,1162.0,573.0,16038.0,1317.0,27867.0,42694.0,166138.0,2023-08-25 06:19:07.508978
numeric,373.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,25.0,338.0,1.0,6407.0,2677.0,422.0,50.0,0.0,196.0,224.0,11.0,311.0,5.0,362.0,58.0,4319.0,2406.0,18873.0,2023-08-25 06:19:07.508978
numeric value,24.0,181.0,9.0,1.0,21.0,22.0,56.0,1.0,9.0,737.0,1.0,6259.0,184.0,264.0,312.0,1.0,42.0,68.0,0.0,162.0,2.0,146.0,60.0,1239.0,2537.0,12338.0,2023-08-25 06:19:07.508978
objects intersection,1491.0,1351.0,857.0,7.0,193.0,234.0,68.0,1.0,455.0,389.0,3.0,1350.0,6793.0,0.0,241.0,171.0,659.0,317.0,1.0,606.0,16.0,659.0,2001.0,10483.0,11270.0,39616.0,2023-08-25 06:19:07.508978
objects overlap,6013.0,44882.0,1803.0,98.0,4537.0,532.0,442.0,28.0,2091.0,9565.0,16.0,14422.0,29742.0,10256.0,462.0,236.0,8726.0,5596.0,71.0,15665.0,64.0,11953.0,14402.0,275878.0,164107.0,621587.0,2023-08-25 06:19:07.508978
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2475.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1101.0,173.0,2306.0,1432.0,10074.0,2023-08-25 06:19:07.508978
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2023-08-25 06:19:07.508978
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,177.0,26.0,384.0,2023-08-25 06:19:07.508978
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,352.0,51.0,519.0,2023-08-25 06:19:07.508978
opening hours,0.0,91.0,53.0,4.0,33.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,514.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,748.0,317.0,2269.0,2023-08-25 06:19:07.508978
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1751.0,532.0,4149.0,2023-08-25 06:19:07.508978
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,47.0,63.0,191.0,2023-08-25 06:19:07.508978
orthograph,326.0,2527.0,239.0,50.0,284.0,156.0,679.0,7.0,127.0,4079.0,9.0,877.0,2009.0,2996.0,25.0,10.0,1896.0,202.0,4.0,3712.0,51.0,2143.0,84.0,32272.0,31237.0,86001.0,2023-08-25 06:19:07.508978
overlapping building,1756.0,42969.0,421.0,38.0,1025.0,1279.0,947.0,29.0,968.0,5839.0,12.0,16673.0,28793.0,0.0,3865.0,72.0,9520.0,3639.0,111.0,10446.0,330.0,8728.0,6089.0,68110.0,248525.0,460184.0,2023-08-25 06:19:07.508978
parking lane,80.0,114.0,76.0,125.0,70.0,41.0,48.0,1.0,76.0,2583.0,8.0,459.0,169.0,39.0,47.0,1.0,350.0,289.0,25.0,1023.0,12.0,568.0,58.0,3431.0,2638.0,12331.0,2023-08-25 06:19:07.508978
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-25 06:19:07.508978
postcode,43.0,179.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,188.0,10.0,0.0,243.0,0.0,0.0,155.0,0.0,2115.0,0.0,0.0,167.0,5216.0,2023-08-25 06:19:07.508978
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,141.0,224.0,2023-08-25 06:19:07.508978
power lines,3029.0,1509.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1417.0,1048.0,0.0,121.0,0.0,1238.0,15462.0,20.0,21475.0,0.0,2910.0,885.0,27379.0,5253.0,88888.0,2023-08-25 06:19:07.508978
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,312.0,25.0,1707.0,205.0,3112.0,2023-08-25 06:19:07.508978
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,493.0,0.0,793.0,549.0,53.0,2.0,0.0,383.0,211.0,1.0,524.0,0.0,1274.0,0.0,6673.0,1094.0,13788.0,2023-08-25 06:19:07.508978
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1327.0,0.0,2575.0,1233.0,2223.0,17.0,1.0,1248.0,140.0,6.0,1795.0,24.0,909.0,33.0,13619.0,3514.0,29406.0,2023-08-25 06:19:07.508978
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-25 06:19:07.508978
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,162.0,2023-08-25 06:19:07.508978
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,111.0,2023-08-25 06:19:07.508978
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,353.0,221.0,994.0,2023-08-25 06:19:07.508978
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,93.0,18.0,260.0,2023-08-25 06:19:07.508978
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,0.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3785.0,0.0,88.0,1701.0,8012.0,2023-08-25 06:19:07.508978
relation type=restriction,0.0,20.0,0.0,5.0,14.0,0.0,1.0,0.0,6.0,313.0,0.0,48.0,27.0,2.0,5.0,0.0,13.0,0.0,0.0,66.0,0.0,90.0,1.0,567.0,129.0,1307.0,2023-08-25 06:19:07.508978
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,45.0,2023-08-25 06:19:07.508978
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-25 06:19:07.508978
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-25 06:19:07.508978
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1368.0,0.0,0.0,396.0,0.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2701.0,19.0,2191.0,1737.0,9866.0,2023-08-25 06:19:07.508978
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,885.0,275.0,1827.0,2023-08-25 06:19:07.508978
small land use,920.0,181.0,7.0,0.0,14.0,19.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,0.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,694.0,3976.0,2023-08-25 06:19:07.508978
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-25 06:19:07.508978
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-25 06:19:07.508978
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-25 06:19:07.508978
street numbers,258.0,13919.0,1621.0,1282.0,1702.0,81.0,1459.0,3.0,294.0,13946.0,3.0,3150.0,8921.0,45093.0,57.0,22.0,2425.0,239.0,2.0,97866.0,28.0,20331.0,369.0,89665.0,46959.0,349695.0,2023-08-25 06:19:07.508978
sudden highway type change,262.0,269.0,20.0,7.0,19.0,13.0,9.0,7.0,35.0,240.0,1.0,124.0,251.0,0.0,12.0,8.0,97.0,225.0,3.0,121.0,9.0,1108.0,103.0,4582.0,407.0,7932.0,2023-08-25 06:19:07.508978
surface intersection,1378.0,2407.0,29.0,4.0,110.0,68.0,39.0,2.0,96.0,340.0,0.0,988.0,1937.0,669.0,39.0,80.0,429.0,354.0,6.0,1581.0,12.0,921.0,62.0,4802.0,3804.0,20157.0,2023-08-25 06:19:07.508978
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,180.0,306.0,739.0,2023-08-25 06:19:07.508978
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,420.0,966.0,2023-08-25 06:19:07.508978
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-25 06:19:07.508978
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23258.0,0.0,153.0,74.0,531.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1302.0,7.0,6883.0,5334.0,40659.0,2023-08-25 06:19:07.508978
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,171.0,36.0,1555.0,392.0,2855.0,2023-08-25 06:19:07.508978
two names,110.0,379.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4648.0,0.0,181.0,92.0,493.0,8.0,1.0,555.0,39.0,0.0,48.0,5.0,192.0,4.0,1504.0,2970.0,11340.0,2023-08-25 06:19:07.508978
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,0.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,647.0,1285.0,2023-08-25 06:19:07.508978
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-25 06:19:07.508978
