menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,12.0,3.0,4.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,176.0,62.0,437.0,2024-07-29 06:21:34.336146
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,19.0,2024-07-29 06:21:34.336146
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-29 06:21:34.336146
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1719.0,5.0,355.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1328.0,14982.0,5689.0,19466.0,47865.0,2024-07-29 06:21:34.336146
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,110.0,2024-07-29 06:21:34.336146
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,107.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1014.0,370.0,1679.0,2024-07-29 06:21:34.336146
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-29 06:21:34.336146
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-29 06:21:34.336146
fixme review,698.0,1119.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2512.0,10.0,1090.0,4932.0,404.0,365.0,49.0,1114.0,1654.0,17.0,1908.0,215.0,631.0,864.0,24395.0,6504.0,50442.0,2024-07-29 06:21:34.336146
geometry,137.0,3222.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,692.0,30.0,5299.0,711.0,1227.0,53.0,3.0,2484.0,384.0,15.0,322.0,35.0,688.0,2000.0,8653.0,3402.0,30661.0,2024-07-29 06:21:34.336146
highway,77.0,1500.0,12.0,91.0,9.0,70.0,12.0,1.0,321.0,309.0,1.0,1026.0,1475.0,87.0,36.0,1.0,1228.0,480.0,1.0,493.0,2.0,39.0,80.0,16555.0,992.0,24898.0,2024-07-29 06:21:34.336146
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,877.0,0.0,74.0,25.0,13.0,11.0,0.0,119.0,25.0,0.0,599.0,3.0,0.0,29.0,759.0,2998.0,5780.0,2024-07-29 06:21:34.336146
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,642.0,75.0,1761.0,2024-07-29 06:21:34.336146
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,508.0,5.0,1860.0,325.0,61.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,64.0,324.0,1689.0,1459.0,7391.0,2024-07-29 06:21:34.336146
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1082.0,0.0,23.0,4.0,3.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,334.0,311.0,2093.0,2024-07-29 06:21:34.336146
incorrect layer,294.0,6195.0,84.0,86.0,94.0,84.0,69.0,5.0,692.0,1710.0,8.0,600.0,1308.0,9.0,127.0,3.0,556.0,267.0,1.0,618.0,7.0,0.0,120.0,9678.0,5690.0,28305.0,2024-07-29 06:21:34.336146
incorrect tag,250.0,618.0,84.0,16.0,83.0,19.0,47.0,5.0,149.0,740.0,0.0,337.0,1734.0,71.0,104.0,1.0,997.0,342.0,3.0,2101.0,57.0,548.0,37.0,12526.0,4525.0,25394.0,2024-07-29 06:21:34.336146
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-29 06:21:34.336146
invalid character,1395.0,493.0,20.0,12.0,672.0,4.0,15.0,0.0,603.0,593.0,0.0,2510.0,762.0,318.0,7.0,9.0,281.0,834.0,5.0,2719.0,11.0,938.0,494.0,2068.0,1009.0,15772.0,2024-07-29 06:21:34.336146
invalid polygon,3.0,12.0,10.0,0.0,0.0,2.0,8.0,1.0,7.0,16.0,0.0,5.0,8.0,61.0,9.0,1.0,12.0,8.0,0.0,2.0,6.0,0.0,0.0,57.0,15.0,243.0,2024-07-29 06:21:34.336146
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,312.0,3.0,1586.0,676.0,3073.0,2024-07-29 06:21:34.336146
local language,,6249.0,,1366.0,11405.0,15.0,33.0,9.0,,4801.0,71.0,40150.0,24350.0,,47.0,6.0,,2296.0,26.0,,,10414.0,922.0,0.0,18048.0,120208.0,2024-07-29 06:21:34.336146
missing object kind,179.0,2499.0,129.0,45.0,413.0,182.0,512.0,6.0,126.0,1139.0,24.0,828.0,3916.0,830.0,30.0,35.0,877.0,558.0,2.0,475.0,71.0,5892.0,1974.0,15177.0,8764.0,44683.0,2024-07-29 06:21:34.336146
missing tag or role,930.0,15891.0,382.0,2.0,850.0,68.0,117.0,1.0,258.0,693.0,8.0,4818.0,4158.0,188.0,55.0,56.0,5254.0,491.0,3.0,2743.0,132.0,0.0,557.0,22432.0,11747.0,71834.0,2024-07-29 06:21:34.336146
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,7.0,0.0,35.0,49.0,1.0,60.0,1.0,40.0,16.0,838.0,135.0,1583.0,2024-07-29 06:21:34.336146
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1149.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,581.0,430.0,3347.0,2024-07-29 06:21:34.336146
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,171.0,1015.0,2024-07-29 06:21:34.336146
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,559.0,12.0,184.0,462.0,309.0,74.0,24.0,572.0,113.0,77.0,282.0,22.0,0.0,142.0,1356.0,1396.0,6805.0,2024-07-29 06:21:34.336146
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,161.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,19971.0,766.0,26601.0,2024-07-29 06:21:34.336146
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,218.0,183.0,677.0,2024-07-29 06:21:34.336146
not-connected highway/cycleway,2754.0,21236.0,123.0,31.0,611.0,444.0,653.0,304.0,3161.0,8608.0,95.0,18702.0,6636.0,16462.0,5154.0,3958.0,3453.0,739.0,697.0,1224.0,661.0,15231.0,1442.0,28669.0,32736.0,173784.0,2024-07-29 06:21:34.336146
numeric,373.0,586.0,9.0,4.0,57.0,30.0,28.0,0.0,24.0,297.0,1.0,6486.0,2963.0,46.0,50.0,0.0,330.0,216.0,11.0,372.0,3.0,105.0,52.0,4644.0,2007.0,18694.0,2024-07-29 06:21:34.336146
numeric value,19.0,277.0,8.0,1.0,48.0,21.0,56.0,2.0,10.0,679.0,1.0,6256.0,186.0,33.0,307.0,1.0,66.0,60.0,0.0,232.0,2.0,39.0,53.0,4546.0,2144.0,15047.0,2024-07-29 06:21:34.336146
objects intersection,1727.0,1496.0,860.0,7.0,219.0,220.0,84.0,2.0,543.0,549.0,4.0,1419.0,7038.0,91.0,294.0,173.0,992.0,332.0,2.0,597.0,20.0,0.0,1979.0,11672.0,11038.0,41358.0,2024-07-29 06:21:34.336146
objects overlap,6186.0,50316.0,1791.0,90.0,4623.0,474.0,396.0,37.0,2042.0,11026.0,17.0,18348.0,29576.0,610.0,552.0,341.0,10459.0,5538.0,57.0,15032.0,100.0,653.0,14090.0,244076.0,107025.0,523455.0,2024-07-29 06:21:34.336146
on junction=roundabout,171.0,87.0,12.0,113.0,279.0,22.0,0.0,0.0,42.0,2653.0,0.0,96.0,19.0,18.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,168.0,2602.0,1111.0,8536.0,2024-07-29 06:21:34.336146
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-29 06:21:34.336146
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,335.0,2024-07-29 06:21:34.336146
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,28.0,59.0,64.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,195.0,33.0,450.0,2024-07-29 06:21:34.336146
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,850.0,336.0,2461.0,2024-07-29 06:21:34.336146
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,16.0,0.0,1716.0,380.0,3593.0,2024-07-29 06:21:34.336146
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,25.0,62.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,43.0,210.0,2024-07-29 06:21:34.336146
orthograph,303.0,3005.0,473.0,51.0,295.0,75.0,669.0,15.0,124.0,4388.0,10.0,931.0,2057.0,1352.0,42.0,11.0,2065.0,209.0,4.0,4027.0,52.0,1773.0,81.0,37252.0,28434.0,87698.0,2024-07-29 06:21:34.336146
overlapping building,1913.0,44675.0,381.0,35.0,1691.0,735.0,12.0,54.0,720.0,6005.0,27.0,13649.0,22849.0,19.0,313.0,353.0,17893.0,3148.0,94.0,10067.0,261.0,0.0,5940.0,65760.0,210638.0,407232.0,2024-07-29 06:21:34.336146
parking lane,107.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2827.0,8.0,509.0,174.0,28.0,65.0,1.0,359.0,300.0,25.0,1084.0,13.0,0.0,58.0,4431.0,2380.0,12958.0,2024-07-29 06:21:34.336146
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-29 06:21:34.336146
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1218.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1764.0,0.0,0.0,172.0,4850.0,2024-07-29 06:21:34.336146
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,82.0,146.0,2024-07-29 06:21:34.336146
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,438.0,2024.0,9.0,8077.0,1242.0,89680.0,135.0,0.0,1666.0,15378.0,20.0,19850.0,1.0,2455.0,1138.0,31706.0,5548.0,188154.0,2024-07-29 06:21:34.336146
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,118.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2326.0,205.0,4302.0,2024-07-29 06:21:34.336146
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,38.0,868.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,551.0,0.0,113.0,0.0,8974.0,2558.0,16808.0,2024-07-29 06:21:34.336146
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1239.0,0.0,2575.0,1224.0,1985.0,18.0,1.0,1467.0,137.0,5.0,1760.0,24.0,729.0,36.0,12418.0,2644.0,27084.0,2024-07-29 06:21:34.336146
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-29 06:21:34.336146
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-29 06:21:34.336146
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-29 06:21:34.336146
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-07-29 06:21:34.336146
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,397.0,206.0,942.0,2024-07-29 06:21:34.336146
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,20.0,264.0,2024-07-29 06:21:34.336146
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5343.0,0.0,92.0,1709.0,9610.0,2024-07-29 06:21:34.336146
relation type=restriction,0.0,19.0,0.0,3.0,8.0,2.0,1.0,0.0,5.0,548.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,72.0,0.0,0.0,1.0,518.0,113.0,1415.0,2024-07-29 06:21:34.336146
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-29 06:21:34.336146
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,4.0,187.0,2024-07-29 06:21:34.336146
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-29 06:21:34.336146
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,2.0,5.0,1528.0,0.0,0.0,417.0,11.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,0.0,19.0,2383.0,1541.0,7357.0,2024-07-29 06:21:34.336146
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,914.0,277.0,1889.0,2024-07-29 06:21:34.336146
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,597.0,3926.0,2024-07-29 06:21:34.336146
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-29 06:21:34.336146
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-29 06:21:34.336146
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-29 06:21:34.336146
street numbers,265.0,14388.0,1611.0,1365.0,1743.0,91.0,1521.0,5.0,305.0,17061.0,6.0,3245.0,9021.0,56902.0,64.0,22.0,2803.0,266.0,2.0,97666.0,28.0,20927.0,401.0,114290.0,47042.0,391040.0,2024-07-29 06:21:34.336146
sudden highway type change,295.0,329.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,173.0,260.0,97.0,24.0,8.0,95.0,228.0,3.0,146.0,11.0,1110.0,127.0,4746.0,824.0,8842.0,2024-07-29 06:21:34.336146
surface intersection,1304.0,2517.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,325.0,0.0,1036.0,2157.0,24.0,54.0,80.0,780.0,375.0,6.0,1694.0,8.0,0.0,72.0,5695.0,4597.0,21078.0,2024-07-29 06:21:34.336146
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,33.0,16.0,201.0,255.0,714.0,2024-07-29 06:21:34.336146
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-07-29 06:21:34.336146
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-29 06:21:34.336146
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22639.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6616.0,5082.0,39433.0,2024-07-29 06:21:34.336146
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-29 06:21:34.336146
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1705.0,317.0,2592.0,2024-07-29 06:21:34.336146
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5210.0,0.0,203.0,97.0,24.0,12.0,1.0,499.0,41.0,0.0,51.0,4.0,0.0,5.0,1710.0,3210.0,11713.0,2024-07-29 06:21:34.336146
