menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,590.0,1205.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,566.0,0.0,388.0,668.0,1489.0,5.0,437.0,5.0,144.0,638.0,4.0,11610.0,156.0,9.0,3095.0,193.0,9362.0,808.0,31484.0,2023-03-21 06:17:58.673156
building landuse,1064.0,780.0,1533.0,16.0,107.0,383.0,72.0,3.0,80.0,430.0,1.0,511.0,36161.0,185.0,189.0,7844.0,17.0,2857.0,1581.0,50.0,2593.0,328.0,33.0,193.0,153.0,2705.0,4397.0,64266.0,2023-03-21 06:17:58.673156
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,57.0,0.0,288.0,200.0,3.0,135.0,1.0,695.0,708.0,2639.0,2023-03-21 06:17:58.673156
combinations,6057.0,13492.0,856.0,1397.0,1488.0,933.0,1717.0,90.0,2866.0,15775.0,122.0,11007.0,16976.0,81571.0,2514.0,36665.0,164.0,6163.0,4895.0,146.0,21176.0,13247.0,408.0,15584.0,2194.0,139458.0,69418.0,466379.0,2023-03-21 06:17:58.673156
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,117.0,276.0,2023-03-21 06:17:58.673156
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,151.0,0.0,23.0,121.0,312.0,0.0,91.0,0.0,7.0,8.0,0.0,573.0,36.0,0.0,1084.0,9.0,798.0,199.0,3529.0,2023-03-21 06:17:58.673156
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5382.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,192.0,36.0,5799.0,2023-03-21 06:17:58.673156
deprecated,588.0,6226.0,93.0,309.0,387.0,234.0,326.0,15.0,1112.0,5576.0,73.0,1499.0,7101.0,11112.0,1575.0,81347.0,190.0,9214.0,8612.0,33.0,12711.0,7914.0,552.0,1544.0,404.0,28707.0,99553.0,287007.0,2023-03-21 06:17:58.673156
disused,97.0,2241.0,12.0,25.0,225.0,133.0,62.0,6.0,548.0,393.0,8.0,1797.0,4690.0,3160.0,16.0,38117.0,15.0,8159.0,1053.0,1.0,2355.0,1037.0,8.0,1094.0,152.0,12266.0,4778.0,82448.0,2023-03-21 06:17:58.673156
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-21 06:17:58.673156
duplicate geometry,2035.0,3648.0,2295.0,66.0,79.0,535.0,262.0,11.0,987.0,1787.0,0.0,8549.0,26473.0,2164.0,3186.0,8873.0,91.0,1496.0,2038.0,60.0,147764.0,4306.0,337.0,2362.0,655.0,24966.0,23813.0,268838.0,2023-03-21 06:17:58.673156
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,48.0,0.0,9.0,24.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,90.0,14.0,1.0,18.0,0.0,122.0,160.0,663.0,2023-03-21 06:17:58.673156
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,6.0,10.0,0.0,88.0,44.0,0.0,14.0,1.0,129.0,43.0,488.0,2023-03-21 06:17:58.673156
duplicated node,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,22.0,4.0,57.0,2023-03-21 06:17:58.673156
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-21 06:17:58.673156
elevation,441.0,2.0,48.0,3.0,111.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,325.0,329.0,74.0,3114.0,4.0,69.0,1083.0,20.0,388.0,1468.0,8.0,1231.0,3234.0,5486.0,19429.0,39052.0,2023-03-21 06:17:58.673156
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,42.0,198.0,2023-03-21 06:17:58.673156
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,84.0,36.0,0.0,97.0,0.0,966.0,369.0,1910.0,2023-03-21 06:17:58.673156
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-03-21 06:17:58.673156
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-21 06:17:58.673156
fixme review,879.0,4532.0,128.0,15.0,552.0,85.0,245.0,18.0,916.0,2049.0,9.0,4172.0,8981.0,1669.0,233.0,149972.0,49.0,1002.0,1717.0,15.0,8228.0,1991.0,246.0,2232.0,851.0,24116.0,6053.0,220955.0,2023-03-21 06:17:58.673156
geometry,23894.0,2226.0,23.0,8.0,44.0,950.0,42.0,2.0,79.0,629.0,78.0,463.0,742.0,1615.0,47.0,2352.0,3.0,2129.0,383.0,7.0,1715.0,380.0,30.0,847.0,2072.0,7046.0,6952.0,54758.0,2023-03-21 06:17:58.673156
highway,293.0,4755.0,16.0,90.0,50.0,76.0,8.0,0.0,366.0,314.0,2.0,4645.0,5518.0,2202.0,21.0,579.0,1.0,1474.0,436.0,0.0,1438.0,492.0,2.0,677.0,80.0,16427.0,2680.0,42642.0,2023-03-21 06:17:58.673156
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,6.0,11.0,0.0,236.0,0.0,79.0,21.0,0.0,863.0,555.0,2.0,526.0,0.0,524.0,2660.0,6337.0,2023-03-21 06:17:58.673156
highway roundabout,40.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,250.0,0.0,1847.0,43.0,0.0,184.0,83.0,602.0,69.0,3503.0,2023-03-21 06:17:58.673156
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,314.0,3.0,1459.0,310.0,210.0,13.0,1486.0,3.0,160.0,100.0,2.0,592.0,269.0,8.0,932.0,276.0,1400.0,1147.0,9079.0,2023-03-21 06:17:58.673156
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,7.0,2.0,151.0,3.0,598.0,0.0,34.0,0.0,0.0,113.0,81.0,0.0,445.0,2.0,130.0,331.0,2817.0,2023-03-21 06:17:58.673156
incorrect layer,275.0,5708.0,81.0,86.0,121.0,118.0,40.0,2.0,674.0,1241.0,0.0,527.0,1145.0,601.0,118.0,4319.0,3.0,486.0,326.0,1.0,3069.0,559.0,3.0,1863.0,107.0,7057.0,4561.0,33091.0,2023-03-21 06:17:58.673156
incorrect tag,251.0,622.0,78.0,15.0,110.0,55.0,59.0,13.0,137.0,585.0,0.0,288.0,1742.0,395.0,31.0,1939.0,1.0,638.0,376.0,3.0,1341.0,1631.0,58.0,712.0,35.0,5381.0,3603.0,20099.0,2023-03-21 06:17:58.673156
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1654.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,49.0,2240.0,2023-03-21 06:17:58.673156
invalid character,1393.0,471.0,115.0,14.0,658.0,4.0,14.0,0.0,570.0,312.0,0.0,2503.0,710.0,1430.0,8.0,490.0,9.0,174.0,694.0,0.0,1258.0,2506.0,12.0,2440.0,487.0,1949.0,955.0,19176.0,2023-03-21 06:17:58.673156
invalid polygon,1.0,7.0,8.0,4.0,0.0,0.0,12.0,1.0,0.0,2.0,0.0,0.0,19.0,2.0,1.0,32.0,0.0,10.0,4.0,0.0,33.0,44.0,0.0,5.0,0.0,27.0,14.0,226.0,2023-03-21 06:17:58.673156
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,435.0,0.0,16.0,1.0,207.0,3.0,24.0,0.0,3.0,35.0,0.0,650.0,15.0,0.0,311.0,0.0,751.0,658.0,3186.0,2023-03-21 06:17:58.673156
local language,,5693.0,,1150.0,10810.0,40.0,35.0,10.0,,3973.0,70.0,38461.0,23986.0,,44.0,4909.0,5.0,,2235.0,24.0,6596.0,,,11753.0,889.0,0.0,18502.0,129185.0,2023-03-21 06:17:58.673156
missing object kind,183.0,2479.0,152.0,48.0,419.0,160.0,654.0,8.0,130.0,1132.0,24.0,799.0,3805.0,1857.0,26.0,8021.0,34.0,850.0,567.0,4.0,2243.0,406.0,72.0,2934.0,773.0,14816.0,8913.0,51509.0,2023-03-21 06:17:58.673156
missing tag or role,856.0,16086.0,260.0,2.0,834.0,107.0,142.0,1.0,225.0,530.0,15.0,4837.0,5516.0,2293.0,25.0,14122.0,49.0,4382.0,536.0,0.0,2832.0,2465.0,104.0,1922.0,20865.0,25225.0,13186.0,117417.0,2023-03-21 06:17:58.673156
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,52.0,0.0,184.0,46.0,0.0,114.0,13.0,828.0,137.0,2025.0,2023-03-21 06:17:58.673156
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7502.0,1.0,55.0,8.0,5.0,427.0,196.0,0.0,448.0,1.0,477.0,432.0,11088.0,2023-03-21 06:17:58.673156
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,51.0,0.0,221.0,55.0,0.0,127.0,13.0,898.0,230.0,2436.0,2023-03-21 06:17:58.673156
multipolygon,298.0,486.0,144.0,16.0,61.0,40.0,133.0,32.0,77.0,711.0,11.0,170.0,715.0,811.0,64.0,879.0,22.0,487.0,103.0,77.0,690.0,380.0,16.0,203.0,14.0,1059.0,313.0,8012.0,2023-03-21 06:17:58.673156
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,290.0,2.0,117.0,36.0,0.0,348.0,135.0,1.0,2592.0,8.0,20789.0,921.0,28547.0,2023-03-21 06:17:58.673156
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,43.0,0.0,10.0,13.0,0.0,80.0,6.0,4.0,27.0,2.0,212.0,159.0,745.0,2023-03-21 06:17:58.673156
not-connected highway/cycleway,2802.0,23699.0,162.0,36.0,670.0,724.0,522.0,317.0,2163.0,8677.0,74.0,16950.0,8741.0,4186.0,3654.0,8910.0,3886.0,3717.0,1128.0,571.0,12492.0,1145.0,574.0,16177.0,956.0,29584.0,43787.0,196304.0,2023-03-21 06:17:58.673156
numeric,371.0,550.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,347.0,1.0,6098.0,2627.0,415.0,45.0,1288.0,0.0,187.0,229.0,11.0,2676.0,303.0,6.0,362.0,57.0,4156.0,2218.0,22079.0,2023-03-21 06:17:58.673156
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,0.0,9.0,671.0,1.0,6258.0,173.0,258.0,307.0,954.0,1.0,34.0,73.0,0.0,662.0,147.0,3.0,173.0,59.0,1176.0,2305.0,13572.0,2023-03-21 06:17:58.673156
objects intersection,1491.0,1375.0,826.0,8.0,193.0,231.0,66.0,1.0,439.0,362.0,3.0,1359.0,6915.0,1829.0,217.0,1475.0,173.0,584.0,382.0,1.0,4198.0,598.0,15.0,656.0,79.0,9247.0,11125.0,43848.0,2023-03-21 06:17:58.673156
objects overlap,3911.0,43022.0,707.0,92.0,4392.0,466.0,351.0,23.0,1436.0,4618.0,8.0,13275.0,23788.0,8584.0,248.0,18731.0,202.0,7041.0,5221.0,73.0,28192.0,14613.0,23.0,10586.0,13455.0,259014.0,130513.0,592585.0,2023-03-21 06:17:58.673156
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,580.0,2.0,737.0,0.0,90.0,786.0,1.0,4428.0,291.0,0.0,929.0,168.0,2225.0,1046.0,14281.0,2023-03-21 06:17:58.673156
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-21 06:17:58.673156
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,53.0,0.0,421.0,6.0,0.0,27.0,7.0,187.0,24.0,860.0,2023-03-21 06:17:58.673156
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,235.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,311.0,43.0,970.0,2023-03-21 06:17:58.673156
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,497.0,57.0,2.0,125.0,0.0,41.0,5.0,0.0,2005.0,23.0,3.0,169.0,3.0,783.0,300.0,4338.0,2023-03-21 06:17:58.673156
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,138.0,50.0,0.0,1463.0,128.0,0.0,145.0,0.0,1662.0,450.0,5794.0,2023-03-21 06:17:58.673156
orphan nodes,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,20.0,8.0,0.0,45.0,0.0,55.0,58.0,244.0,2023-03-21 06:17:58.673156
orthograph,358.0,2348.0,195.0,47.0,284.0,131.0,701.0,7.0,126.0,3197.0,9.0,876.0,1870.0,2951.0,25.0,21683.0,10.0,1793.0,198.0,4.0,10037.0,5849.0,51.0,2145.0,82.0,30315.0,27504.0,112796.0,2023-03-21 06:17:58.673156
overlapping building,1557.0,42781.0,586.0,38.0,1067.0,1324.0,898.0,29.0,953.0,3862.0,12.0,16724.0,29278.0,5214.0,3864.0,49218.0,72.0,5959.0,3596.0,106.0,28912.0,10958.0,311.0,8710.0,6141.0,66370.0,248790.0,537330.0,2023-03-21 06:17:58.673156
parking lane,79.0,103.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2434.0,8.0,397.0,165.0,557.0,43.0,7160.0,1.0,330.0,282.0,25.0,7308.0,953.0,12.0,502.0,52.0,3116.0,1760.0,25698.0,2023-03-21 06:17:58.673156
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,32.0,21.0,0.0,3.0,1.0,87.0,17.0,1041.0,2023-03-21 06:17:58.673156
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,727.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,106.0,154.0,0.0,2058.0,0.0,0.0,157.0,5564.0,2023-03-21 06:17:58.673156
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,289.0,,,41.0,,0.0,54.0,548.0,2023-03-21 06:17:58.673156
power lines,3028.0,1500.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,959.0,6155.0,122.0,9583.0,0.0,1180.0,15510.0,20.0,12771.0,21371.0,0.0,2961.0,639.0,25638.0,5965.0,115716.0,2023-03-21 06:17:58.673156
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,357.0,98.0,0.0,181.0,25.0,1668.0,203.0,3680.0,2023-03-21 06:17:58.673156
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,523.0,0.0,756.0,545.0,99.0,2.0,2049.0,0.0,354.0,211.0,1.0,2380.0,519.0,0.0,2565.0,0.0,6235.0,560.0,18542.0,2023-03-21 06:17:58.673156
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1252.0,2220.0,17.0,3331.0,1.0,1181.0,140.0,6.0,4330.0,1809.0,24.0,899.0,33.0,13372.0,2167.0,35194.0,2023-03-21 06:17:58.673156
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-21 06:17:58.673156
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,32.0,768.0,2023-03-21 06:17:58.673156
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-21 06:17:58.673156
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,24.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,206.0,42.0,0.0,54.0,0.0,352.0,195.0,1341.0,2023-03-21 06:17:58.673156
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,88.0,10.0,290.0,2023-03-21 06:17:58.673156
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5960.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17996.0,12.0,0.0,2282.0,0.0,104.0,1635.0,30498.0,2023-03-21 06:17:58.673156
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,6.0,170.0,0.0,61.0,33.0,4.0,5.0,22.0,0.0,13.0,0.0,0.0,347.0,127.0,0.0,113.0,1.0,505.0,132.0,1591.0,2023-03-21 06:17:58.673156
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-21 06:17:58.673156
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,0.0,121.0,2.0,1723.0,2023-03-21 06:17:58.673156
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-03-21 06:17:58.673156
similar name,0.0,420.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,424.0,587.0,1.0,665.0,0.0,318.0,25.0,0.0,2062.0,0.0,2.0,2541.0,19.0,2173.0,1348.0,12538.0,2023-03-21 06:17:58.673156
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,63.0,0.0,106.0,41.0,0.0,140.0,14.0,877.0,275.0,2172.0,2023-03-21 06:17:58.673156
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,24.0,9.0,67.0,54.0,0.0,40.0,24.0,0.0,164.0,9.0,0.0,32.0,4.0,678.0,426.0,2807.0,2023-03-21 06:17:58.673156
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-21 06:17:58.673156
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-21 06:17:58.673156
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-21 06:17:58.673156
street numbers,255.0,13807.0,1589.0,1271.0,1677.0,40.0,1465.0,3.0,289.0,12825.0,3.0,3080.0,8747.0,106965.0,57.0,51346.0,22.0,2340.0,219.0,2.0,28795.0,105777.0,27.0,19758.0,355.0,86251.0,44482.0,491447.0,2023-03-21 06:17:58.673156
sudden highway type change,260.0,303.0,22.0,7.0,8.0,19.0,7.0,7.0,35.0,234.0,1.0,129.0,276.0,539.0,12.0,273.0,8.0,107.0,213.0,3.0,3990.0,105.0,8.0,1102.0,97.0,4266.0,395.0,12426.0,2023-03-21 06:17:58.673156
surface intersection,1365.0,2355.0,27.0,4.0,108.0,63.0,52.0,3.0,96.0,340.0,0.0,981.0,1892.0,580.0,39.0,5199.0,80.0,233.0,343.0,6.0,2305.0,1546.0,12.0,892.0,62.0,4541.0,2990.0,26114.0,2023-03-21 06:17:58.673156
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,252.0,989.0,2023-03-21 06:17:58.673156
