menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-25 06:25:11.202883
deprecated,851.0,8297.0,134.0,296.0,425.0,254.0,263.0,22.0,1498.0,5906.0,61.0,1445.0,10539.0,12429.0,1577.0,188.0,12793.0,6701.0,27.0,10297.0,421.0,2040.0,475.0,40342.0,81331.0,198612.0,2024-11-25 06:25:11.202883
disused,93.0,2292.0,20.0,19.0,222.0,115.0,60.0,5.0,523.0,453.0,7.0,1703.0,4501.0,2974.0,37.0,18.0,8046.0,1012.0,1.0,839.0,8.0,930.0,161.0,11725.0,4545.0,40309.0,2024-11-25 06:25:11.202883
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-25 06:25:11.202883
duplicate geometry,1789.0,3670.0,1509.0,70.0,71.0,139.0,132.0,9.0,432.0,7856.0,35.0,4603.0,6534.0,2694.0,199.0,90.0,40188.0,973.0,20.0,2225.0,104.0,2724.0,1011.0,23428.0,46841.0,147346.0,2024-11-25 06:25:11.202883
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,122.0,130.0,460.0,2024-11-25 06:25:11.202883
duplicate wikipedia,6.0,21.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,45.0,0.0,15.0,1.0,183.0,63.0,474.0,2024-11-25 06:25:11.202883
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,8.0,1.0,22.0,2024-11-25 06:25:11.202883
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-25 06:25:11.202883
elevation,447.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1724.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1494.0,8.0,1342.0,15010.0,5713.0,19467.0,49080.0,2024-11-25 06:25:11.202883
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,9.0,113.0,2024-11-25 06:25:11.202883
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,213.0,5.0,1022.0,371.0,1869.0,2024-11-25 06:25:11.202883
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,34.0,152.0,329.0,2024-11-25 06:25:11.202883
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-25 06:25:11.202883
fixme review,734.0,1141.0,190.0,15.0,531.0,85.0,237.0,18.0,871.0,2591.0,10.0,1048.0,4939.0,1144.0,376.0,52.0,1125.0,1399.0,18.0,1921.0,215.0,2101.0,867.0,25279.0,7137.0,54044.0,2024-11-25 06:25:11.202883
geometry,113.0,3277.0,37.0,20.0,52.0,987.0,144.0,16.0,76.0,724.0,30.0,5376.0,726.0,4197.0,53.0,3.0,2491.0,375.0,15.0,322.0,35.0,1094.0,2003.0,8709.0,3467.0,34342.0,2024-11-25 06:25:11.202883
highway,73.0,1461.0,12.0,91.0,24.0,77.0,12.0,1.0,320.0,341.0,1.0,970.0,1479.0,1478.0,35.0,1.0,1230.0,477.0,1.0,477.0,2.0,589.0,80.0,17805.0,1325.0,28362.0,2024-11-25 06:25:11.202883
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,808.0,0.0,66.0,27.0,139.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,670.0,29.0,781.0,3099.0,6643.0,2024-11-25 06:25:11.202883
highway roundabout,84.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,204.0,94.0,658.0,85.0,1902.0,2024-11-25 06:25:11.202883
incompatible tags,46.0,244.0,17.0,14.0,86.0,5.0,16.0,1.0,37.0,585.0,5.0,2351.0,322.0,239.0,19.0,3.0,195.0,117.0,3.0,344.0,10.0,1218.0,326.0,1976.0,1846.0,10025.0,2024-11-25 06:25:11.202883
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1111.0,0.0,23.0,3.0,161.0,3.0,0.0,33.0,0.0,0.0,98.0,0.0,593.0,4.0,292.0,383.0,2890.0,2024-11-25 06:25:11.202883
incorrect layer,297.0,6062.0,83.0,86.0,112.0,84.0,89.0,6.0,691.0,1851.0,8.0,776.0,1319.0,619.0,117.0,4.0,548.0,269.0,1.0,649.0,7.0,1704.0,119.0,9870.0,6907.0,32278.0,2024-11-25 06:25:11.202883
incorrect tag,241.0,582.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,643.0,0.0,286.0,2219.0,407.0,84.0,11.0,882.0,337.0,3.0,2092.0,58.0,804.0,35.0,12755.0,4514.0,26334.0,2024-11-25 06:25:11.202883
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,283.0,135.0,897.0,2024-11-25 06:25:11.202883
invalid character,1356.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,551.0,609.0,0.0,2488.0,772.0,1740.0,7.0,9.0,285.0,1319.0,5.0,2729.0,10.0,2176.0,496.0,2109.0,1112.0,19002.0,2024-11-25 06:25:11.202883
invalid polygon,2.0,3.0,10.0,0.0,1.0,0.0,2.0,0.0,5.0,15.0,0.0,6.0,8.0,22.0,0.0,0.0,10.0,13.0,0.0,5.0,0.0,14.0,0.0,67.0,28.0,211.0,2024-11-25 06:25:11.202883
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,334.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,29.0,0.0,36.0,0.0,333.0,3.0,1691.0,662.0,3531.0,2024-11-25 06:25:11.202883
local language,,6362.0,,1357.0,11341.0,16.0,34.0,9.0,,4704.0,71.0,39452.0,24353.0,,46.0,6.0,,1957.0,27.0,,,12355.0,928.0,0.0,18168.0,121186.0,2024-11-25 06:25:11.202883
missing object kind,178.0,2515.0,127.0,46.0,418.0,184.0,552.0,6.0,118.0,1169.0,24.0,808.0,3923.0,1954.0,30.0,42.0,864.0,527.0,2.0,480.0,71.0,6086.0,886.0,15510.0,9042.0,45562.0,2024-11-25 06:25:11.202883
missing tag or role,911.0,15868.0,380.0,2.0,852.0,67.0,114.0,1.0,216.0,740.0,8.0,4403.0,4628.0,2601.0,55.0,135.0,5313.0,527.0,3.0,2493.0,132.0,1500.0,556.0,22091.0,12013.0,75609.0,2024-11-25 06:25:11.202883
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,859.0,160.0,1757.0,2024-11-25 06:25:11.202883
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1150.0,0.0,21.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,536.0,0.0,714.0,3.0,645.0,575.0,4222.0,2024-11-25 06:25:11.202883
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,336.0,205.0,1105.0,2024-11-25 06:25:11.202883
multipolygon,258.0,573.0,138.0,14.0,26.0,44.0,125.0,53.0,19.0,647.0,11.0,280.0,464.0,2019.0,77.0,165.0,560.0,111.0,76.0,277.0,22.0,312.0,112.0,1254.0,1511.0,9148.0,2024-11-25 06:25:11.202883
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,221.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,164.0,1.0,2456.0,7.0,18092.0,692.0,24803.0,2024-11-25 06:25:11.202883
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,220.0,198.0,763.0,2024-11-25 06:25:11.202883
not-connected highway/cycleway,2774.0,20956.0,127.0,32.0,606.0,442.0,654.0,303.0,3352.0,8660.0,93.0,26663.0,6801.0,6164.0,5139.0,3957.0,3462.0,754.0,700.0,1246.0,661.0,15756.0,1434.0,29726.0,32297.0,172759.0,2024-11-25 06:25:11.202883
numeric,372.0,595.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,339.0,1.0,6457.0,2968.0,519.0,48.0,17.0,330.0,216.0,11.0,365.0,3.0,918.0,36.0,4475.0,2126.0,19951.0,2024-11-25 06:25:11.202883
numeric value,19.0,308.0,13.0,2.0,99.0,24.0,55.0,1.0,29.0,855.0,1.0,6245.0,203.0,341.0,306.0,6.0,77.0,60.0,0.0,250.0,3.0,195.0,37.0,1768.0,2439.0,13336.0,2024-11-25 06:25:11.202883
objects intersection,1753.0,1503.0,852.0,8.0,212.0,221.0,86.0,2.0,529.0,577.0,4.0,1592.0,7060.0,2288.0,285.0,173.0,1021.0,335.0,2.0,614.0,20.0,722.0,1990.0,12300.0,11154.0,45303.0,2024-11-25 06:25:11.202883
objects overlap,6157.0,49820.0,1802.0,100.0,4423.0,474.0,365.0,26.0,1982.0,10978.0,17.0,19790.0,29400.0,12870.0,522.0,345.0,10411.0,5690.0,43.0,14487.0,101.0,14371.0,13972.0,238418.0,110473.0,547037.0,2024-11-25 06:25:11.202883
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2747.0,0.0,96.0,19.0,676.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1696.0,168.0,2629.0,1569.0,11474.0,2024-11-25 06:25:11.202883
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-25 06:25:11.202883
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,17.0,9.0,162.0,49.0,397.0,2024-11-25 06:25:11.202883
open polygon,0.0,6.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,20.0,74.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,15.0,0.0,254.0,37.0,618.0,2024-11-25 06:25:11.202883
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,520.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,768.0,1.0,866.0,354.0,3185.0,2024-11-25 06:25:11.202883
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,92.0,0.0,267.0,0.0,1663.0,495.0,3978.0,2024-11-25 06:25:11.202883
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,23.0,90.0,191.0,2024-11-25 06:25:11.202883
orthograph,303.0,3141.0,473.0,51.0,294.0,105.0,667.0,15.0,124.0,4880.0,10.0,935.0,2061.0,7249.0,48.0,12.0,2035.0,207.0,4.0,4052.0,52.0,2836.0,80.0,38327.0,32402.0,100363.0,2024-11-25 06:25:11.202883
overlapping building,1897.0,45875.0,384.0,37.0,1676.0,770.0,14.0,50.0,692.0,5908.0,28.0,14362.0,21645.0,6149.0,298.0,259.0,18554.0,3261.0,94.0,9842.0,261.0,12139.0,5948.0,67042.0,211981.0,429166.0,2024-11-25 06:25:11.202883
parking lane,107.0,134.0,76.0,116.0,76.0,50.0,53.0,1.0,92.0,3024.0,8.0,511.0,169.0,588.0,63.0,1.0,369.0,299.0,25.0,1113.0,13.0,750.0,60.0,4655.0,2457.0,14810.0,2024-11-25 06:25:11.202883
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-25 06:25:11.202883
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2257.0,0.0,761.0,184.0,6292.0,2024-11-25 06:25:11.202883
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,66.0,166.0,2024-11-25 06:25:11.202883
power lines,3516.0,1582.0,321.0,19.0,154.0,90.0,2461.0,0.0,419.0,2076.0,9.0,8200.0,1247.0,5652.0,134.0,0.0,1722.0,15366.0,20.0,19895.0,1.0,2554.0,1138.0,33460.0,5906.0,105942.0,2024-11-25 06:25:11.202883
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2470.0,210.0,4556.0,2024-11-25 06:25:11.202883
public transport,23.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,34.0,872.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,560.0,0.0,2102.0,0.0,9419.0,2732.0,19573.0,2024-11-25 06:25:11.202883
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1191.0,0.0,2572.0,1218.0,2037.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1390.0,36.0,12057.0,3787.0,29160.0,2024-11-25 06:25:11.202883
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-25 06:25:11.202883
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-11-25 06:25:11.202883
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-25 06:25:11.202883
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-25 06:25:11.202883
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,40.0,0.0,51.0,1.0,404.0,228.0,1096.0,2024-11-25 06:25:11.202883
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,112.0,34.0,314.0,2024-11-25 06:25:11.202883
relation type=boundary,2.0,4.0,1894.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5669.0,0.0,91.0,1762.0,10001.0,2024-11-25 06:25:11.202883
relation type=restriction,0.0,23.0,0.0,3.0,15.0,22.0,1.0,0.0,5.0,824.0,0.0,78.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,1.0,54.0,1.0,509.0,130.0,1807.0,2024-11-25 06:25:11.202883
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,89.0,2024-11-25 06:25:11.202883
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,6.0,194.0,2024-11-25 06:25:11.202883
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-11-25 06:25:11.202883
similar name,15.0,444.0,0.0,8.0,630.0,4.0,3.0,1.0,9.0,1550.0,0.0,4.0,419.0,555.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,2909.0,57.0,2592.0,1627.0,11296.0,2024-11-25 06:25:11.202883
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,234.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,926.0,291.0,1983.0,2024-11-25 06:25:11.202883
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,42.0,5.0,307.0,5.0,46.0,15.0,969.0,644.0,4142.0,2024-11-25 06:25:11.202883
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-25 06:25:11.202883
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-25 06:25:11.202883
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-25 06:25:11.202883
street numbers,265.0,14497.0,1611.0,1383.0,1765.0,89.0,1523.0,5.0,308.0,18318.0,6.0,3288.0,9040.0,120339.0,65.0,23.0,3085.0,265.0,2.0,155486.0,28.0,22013.0,401.0,114933.0,49260.0,517998.0,2024-11-25 06:25:11.202883
sudden highway type change,303.0,331.0,30.0,7.0,12.0,14.0,23.0,7.0,45.0,239.0,10.0,379.0,261.0,522.0,20.0,9.0,97.0,224.0,3.0,151.0,11.0,1136.0,129.0,4795.0,875.0,9633.0,2024-11-25 06:25:11.202883
surface intersection,1303.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,106.0,312.0,0.0,1007.0,2164.0,802.0,58.0,81.0,873.0,377.0,6.0,1709.0,6.0,972.0,75.0,6253.0,4635.0,23519.0,2024-11-25 06:25:11.202883
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,799.0,2024-11-25 06:25:11.202883
tagwatch cleaner,1133.0,392.0,170.0,5.0,159.0,143.0,352.0,16.0,229.0,1696.0,28.0,2140.0,2562.0,275.0,128.0,33.0,959.0,4717.0,12.0,397.0,374.0,605.0,152.0,3177.0,7942.0,27796.0,2024-11-25 06:25:11.202883
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-25 06:25:11.202883
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22048.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6591.0,5019.0,38610.0,2024-11-25 06:25:11.202883
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-25 06:25:11.202883
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,181.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1628.0,438.0,3027.0,2024-11-25 06:25:11.202883
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5412.0,0.0,207.0,98.0,607.0,12.0,85.0,517.0,35.0,0.0,51.0,4.0,233.0,4.0,1850.0,3509.0,13274.0,2024-11-25 06:25:11.202883
