menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,1.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,5.0,2.0,2.0,1.0,4.0,0.0,0.0,16.0,0.0,244.0,0.0,93.0,204.0,1524.0,2024-01-03 06:17:43.455452
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-03 06:17:43.455452
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1107.0,564.0,1977.0,2024-01-03 06:17:43.455452
brand in name,0.0,596.0,2.0,101.0,119.0,1.0,9.0,0.0,164.0,665.0,1.0,191.0,234.0,316.0,530.0,0.0,701.0,14.0,5.0,644.0,2.0,1688.0,16.0,9616.0,6330.0,21945.0,2024-01-03 06:17:43.455452
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,10.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4425.0,494.0,6638.0,2024-01-03 06:17:43.455452
broken highway continuity,648.0,1178.0,37.0,7.0,13.0,29.0,0.0,2.0,26.0,574.0,0.0,393.0,682.0,1445.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3182.0,175.0,9621.0,915.0,19898.0,2024-01-03 06:17:43.455452
building landuse,1524.0,826.0,1848.0,17.0,113.0,427.0,81.0,2.0,96.0,599.0,1.0,519.0,39935.0,1437.0,258.0,18.0,3412.0,1667.0,183.0,384.0,33.0,278.0,260.0,3676.0,5404.0,62998.0,2024-01-03 06:17:43.455452
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,52.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,145.0,29.0,599.0,714.0,2284.0,2024-01-03 06:17:43.455452
combinations,6456.0,15702.0,784.0,1402.0,1713.0,2810.0,1679.0,91.0,3048.0,18999.0,126.0,13302.0,14660.0,83382.0,2234.0,170.0,11504.0,6294.0,204.0,15705.0,442.0,19095.0,13538.0,146409.0,71114.0,450863.0,2024-01-03 06:17:43.455452
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,44.0,261.0,350.0,2024-01-03 06:17:43.455452
construction,30.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1280.0,4.0,960.0,214.0,3083.0,2024-01-03 06:17:43.455452
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-03 06:17:43.455452
deprecated,820.0,7499.0,119.0,306.0,435.0,206.0,299.0,17.0,1562.0,5841.0,72.0,1767.0,10672.0,11080.0,1592.0,191.0,12800.0,9116.0,32.0,9759.0,548.0,1851.0,480.0,39404.0,74919.0,191387.0,2024-01-03 06:17:43.455452
disused,98.0,2300.0,14.0,25.0,225.0,112.0,62.0,6.0,548.0,407.0,8.0,1743.0,4615.0,3097.0,38.0,16.0,8075.0,1033.0,1.0,896.0,10.0,1156.0,161.0,11953.0,4713.0,41312.0,2024-01-03 06:17:43.455452
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-03 06:17:43.455452
duplicate geometry,1822.0,3180.0,1457.0,67.0,58.0,130.0,156.0,9.0,308.0,1508.0,2.0,5729.0,8964.0,1894.0,173.0,90.0,852.0,955.0,35.0,2564.0,23.0,15754.0,1064.0,109487.0,20687.0,176968.0,2024-01-03 06:17:43.455452
duplicate object,0.0,25.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,18.0,0.0,125.0,206.0,575.0,2024-01-03 06:17:43.455452
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2024-01-03 06:17:43.455452
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,101.0,2024-01-03 06:17:43.455452
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-03 06:17:43.455452
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,335.0,352.0,77.0,4.0,72.0,1102.0,20.0,1494.0,9.0,1233.0,7832.0,5630.0,19464.0,40517.0,2024-01-03 06:17:43.455452
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-03 06:17:43.455452
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,30.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,358.0,1561.0,2024-01-03 06:17:43.455452
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2024-01-03 06:17:43.455452
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-03 06:17:43.455452
fixme review,800.0,1081.0,157.0,16.0,533.0,93.0,231.0,18.0,897.0,2201.0,11.0,1028.0,4951.0,1146.0,219.0,49.0,876.0,1688.0,15.0,1936.0,251.0,2142.0,865.0,25233.0,6338.0,52775.0,2024-01-03 06:17:43.455452
geometry,136.0,1119.0,28.0,9.0,59.0,986.0,143.0,2.0,67.0,637.0,77.0,5477.0,660.0,1641.0,51.0,4.0,2248.0,381.0,16.0,314.0,36.0,1004.0,1994.0,7958.0,3389.0,28436.0,2024-01-03 06:17:43.455452
highway,207.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,252.0,2.0,1305.0,1519.0,1402.0,23.0,1.0,1252.0,501.0,0.0,489.0,3.0,586.0,81.0,15931.0,816.0,26324.0,2024-01-03 06:17:43.455452
highway crossing,94.0,49.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,850.0,0.0,73.0,71.0,120.0,3.0,0.0,114.0,24.0,0.0,600.0,2.0,597.0,27.0,730.0,2870.0,6324.0,2024-01-03 06:17:43.455452
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,204.0,85.0,605.0,63.0,1637.0,2024-01-03 06:17:43.455452
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,376.0,3.0,1723.0,311.0,228.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1085.0,309.0,1513.0,1256.0,7859.0,2024-01-03 06:17:43.455452
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1006.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,556.0,2.0,220.0,315.0,2563.0,2024-01-03 06:17:43.455452
incorrect layer,280.0,6033.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1477.0,0.0,544.0,1276.0,602.0,118.0,3.0,589.0,264.0,1.0,604.0,5.0,1664.0,108.0,9113.0,5185.0,28971.0,2024-01-03 06:17:43.455452
incorrect tag,247.0,623.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,714.0,0.0,280.0,1751.0,381.0,32.0,2.0,1070.0,356.0,3.0,2426.0,55.0,760.0,35.0,11916.0,4135.0,25246.0,2024-01-03 06:17:43.455452
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,34.0,14.0,0.0,5.0,6.0,2.0,2.0,0.0,84.0,1.0,204.0,65.0,641.0,2024-01-03 06:17:43.455452
invalid character,1390.0,468.0,19.0,12.0,665.0,4.0,15.0,0.0,650.0,358.0,0.0,2488.0,747.0,1535.0,8.0,9.0,171.0,707.0,6.0,2514.0,12.0,2291.0,496.0,1962.0,976.0,17503.0,2024-01-03 06:17:43.455452
invalid polygon,5.0,8.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,18.0,2.0,6.0,19.0,7.0,1.0,0.0,13.0,2.0,2.0,12.0,1.0,3.0,0.0,42.0,7.0,161.0,2024-01-03 06:17:43.455452
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,408.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,311.0,3.0,1059.0,671.0,2864.0,2024-01-03 06:17:43.455452
local language,,6028.0,,1289.0,11228.0,43.0,35.0,10.0,,4453.0,72.0,39791.0,24167.0,,51.0,5.0,,2244.0,26.0,,,12380.0,930.0,0.0,18626.0,121378.0,2024-01-03 06:17:43.455452
missing object kind,181.0,2457.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1130.0,24.0,870.0,3921.0,1917.0,27.0,34.0,848.0,560.0,3.0,480.0,72.0,3092.0,1976.0,14744.0,8856.0,42725.0,2024-01-03 06:17:43.455452
missing tag or role,896.0,16044.0,400.0,2.0,842.0,120.0,126.0,1.0,375.0,562.0,14.0,4692.0,5237.0,2194.0,26.0,49.0,5089.0,509.0,0.0,2769.0,190.0,1702.0,571.0,24613.0,12050.0,79073.0,2024-01-03 06:17:43.455452
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,824.0,130.0,1665.0,2024-01-03 06:17:43.455452
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1086.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,495.0,3.0,542.0,427.0,3492.0,2024-01-03 06:17:43.455452
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,327.0,157.0,1031.0,2024-01-03 06:17:43.455452
multipolygon,264.0,470.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,455.0,11.0,85.0,264.0,992.0,67.0,22.0,524.0,104.0,78.0,284.0,16.0,241.0,61.0,1169.0,472.0,5974.0,2024-01-03 06:17:43.455452
node on ways,3.0,2466.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,255.0,1.0,2.0,229.0,34.0,0.0,137.0,1.0,2506.0,8.0,20460.0,833.0,27398.0,2024-01-03 06:17:43.455452
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,27.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,243.0,185.0,731.0,2024-01-03 06:17:43.455452
not-connected highway/cycleway,3136.0,20959.0,131.0,34.0,655.0,520.0,570.0,297.0,2759.0,8533.0,80.0,15811.0,7337.0,3803.0,3717.0,3891.0,3925.0,788.0,648.0,1145.0,602.0,16018.0,1260.0,28074.0,38034.0,162727.0,2024-01-03 06:17:43.455452
numeric,372.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,330.0,1.0,6496.0,2668.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,353.0,58.0,4475.0,2102.0,18809.0,2024-01-03 06:17:43.455452
numeric value,23.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,183.0,269.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,158.0,60.0,4415.0,2226.0,15246.0,2024-01-03 06:17:43.455452
objects intersection,1551.0,1395.0,857.0,7.0,201.0,219.0,72.0,1.0,508.0,409.0,3.0,1365.0,6986.0,1909.0,236.0,171.0,844.0,332.0,1.0,599.0,17.0,715.0,1929.0,11243.0,11228.0,42798.0,2024-01-03 06:17:43.455452
objects overlap,6207.0,52078.0,1786.0,93.0,4515.0,573.0,396.0,33.0,2278.0,10381.0,18.0,14444.0,29566.0,10938.0,452.0,296.0,9526.0,5581.0,83.0,15093.0,71.0,12201.0,14150.0,264478.0,121745.0,576982.0,2024-01-03 06:17:43.455452
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2517.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1167.0,173.0,2475.0,1060.0,9989.0,2024-01-03 06:17:43.455452
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-03 06:17:43.455452
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,36.0,10.0,172.0,27.0,429.0,2024-01-03 06:17:43.455452
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,35.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,307.0,23.0,449.0,2024-01-03 06:17:43.455452
opening hours,1.0,95.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,197.0,2.0,788.0,308.0,2359.0,2024-01-03 06:17:43.455452
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,529.0,1.0,145.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,382.0,3952.0,2024-01-03 06:17:43.455452
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,0.0,190.0,2024-01-03 06:17:43.455452
orthograph,330.0,2643.0,238.0,49.0,291.0,200.0,678.0,7.0,126.0,4060.0,10.0,880.0,2031.0,4352.0,30.0,12.0,2098.0,206.0,4.0,3715.0,53.0,2210.0,87.0,33129.0,27557.0,84996.0,2024-01-03 06:17:43.455452
overlapping building,1792.0,43093.0,400.0,35.0,1194.0,1352.0,5.0,30.0,775.0,5776.0,23.0,13679.0,25010.0,5975.0,363.0,361.0,17231.0,3154.0,111.0,10138.0,532.0,8644.0,5982.0,62238.0,170575.0,378468.0,2024-01-03 06:17:43.455452
parking lane,82.0,122.0,76.0,117.0,69.0,42.0,50.0,1.0,74.0,2704.0,8.0,487.0,173.0,529.0,48.0,1.0,379.0,289.0,25.0,1049.0,12.0,631.0,58.0,3758.0,2199.0,12983.0,2024-01-03 06:17:43.455452
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-03 06:17:43.455452
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1204.0,744.0,193.0,10.0,0.0,260.0,0.0,0.0,155.0,0.0,2178.0,0.0,0.0,166.0,5315.0,2024-01-03 06:17:43.455452
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2024-01-03 06:17:43.455452
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17453.0,1054.0,5842.0,127.0,0.0,1574.0,15499.0,20.0,21602.0,0.0,2903.0,895.0,29134.0,5370.0,113525.0,2024-01-03 06:17:43.455452
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,470.0,25.0,1783.0,209.0,3605.0,2024-01-03 06:17:43.455452
public transport,32.0,1296.0,6.0,54.0,290.0,3.0,12.0,0.0,37.0,519.0,0.0,787.0,554.0,160.0,2.0,0.0,400.0,210.0,1.0,536.0,0.0,1405.0,0.0,7599.0,876.0,14779.0,2024-01-03 06:17:43.455452
public_transport route,62.0,60.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1254.0,0.0,2577.0,1228.0,2196.0,17.0,1.0,1466.0,140.0,6.0,1786.0,24.0,967.0,34.0,12430.0,2889.0,27782.0,2024-01-03 06:17:43.455452
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-03 06:17:43.455452
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2024-01-03 06:17:43.455452
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2024-01-03 06:17:43.455452
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,67.0,16.0,5.0,14.0,38.0,0.0,38.0,0.0,59.0,0.0,350.0,205.0,985.0,2024-01-03 06:17:43.455452
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,102.0,13.0,275.0,2024-01-03 06:17:43.455452
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3863.0,0.0,91.0,1705.0,8133.0,2024-01-03 06:17:43.455452
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,317.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,72.0,0.0,56.0,1.0,711.0,88.0,1418.0,2024-01-03 06:17:43.455452
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-03 06:17:43.455452
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-01-03 06:17:43.455452
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-03 06:17:43.455452
similar name,0.0,440.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,410.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2798.0,19.0,2222.0,1441.0,10385.0,2024-01-03 06:17:43.455452
similar values,99.0,32.0,1.0,0.0,50.0,0.0,1.0,0.0,5.0,168.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,269.0,1829.0,2024-01-03 06:17:43.455452
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3866.0,2024-01-03 06:17:43.455452
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-03 06:17:43.455452
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-03 06:17:43.455452
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-03 06:17:43.455452
street numbers,258.0,14011.0,1622.0,1336.0,1727.0,60.0,1527.0,3.0,299.0,15324.0,3.0,3188.0,8947.0,108310.0,59.0,22.0,2562.0,250.0,2.0,98438.0,26.0,21461.0,378.0,95031.0,46116.0,420960.0,2024-01-03 06:17:43.455452
sudden highway type change,273.0,278.0,21.0,7.0,14.0,14.0,7.0,7.0,37.0,233.0,2.0,127.0,254.0,512.0,13.0,8.0,86.0,225.0,3.0,131.0,11.0,1124.0,105.0,4561.0,418.0,8471.0,2024-01-03 06:17:43.455452
surface intersection,1384.0,2436.0,29.0,4.0,107.0,64.0,36.0,2.0,98.0,350.0,0.0,961.0,1998.0,687.0,40.0,80.0,602.0,363.0,6.0,1586.0,12.0,973.0,70.0,5203.0,4847.0,21938.0,2024-01-03 06:17:43.455452
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2024-01-03 06:17:43.455452
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,480.0,2024-01-03 06:17:43.455452
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-03 06:17:43.455452
traffic signs,4.0,22.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23027.0,0.0,153.0,107.0,46.0,302.0,24.0,77.0,0.0,0.0,433.0,59.0,1302.0,7.0,2936.0,4261.0,34561.0,2024-01-03 06:17:43.455452
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,203.0,36.0,1613.0,322.0,2881.0,2024-01-03 06:17:43.455452
two names,121.0,371.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4879.0,0.0,197.0,93.0,524.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,199.0,4.0,1507.0,2755.0,11383.0,2024-01-03 06:17:43.455452
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,254.0,4.0,1.0,0.0,36.0,1.0,0.0,46.0,0.0,99.0,0.0,96.0,647.0,1465.0,2024-01-03 06:17:43.455452
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2024-01-03 06:17:43.455452
