menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-04-30 06:16:39.183210
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,75.0,3185.0,4.0,69.0,1083.0,20.0,403.0,1486.0,8.0,1217.0,3997.0,5543.0,19435.0,39976.0,2023-04-30 06:16:39.183210
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,42.0,199.0,2023-04-30 06:16:39.183210
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,34.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,78.0,4.0,962.0,375.0,1910.0,2023-04-30 06:16:39.183210
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,362.0,2023-04-30 06:16:39.183210
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-30 06:16:39.183210
fixme review,880.0,4549.0,164.0,15.0,560.0,87.0,242.0,18.0,917.0,2053.0,9.0,4172.0,8824.0,1864.0,232.0,151494.0,49.0,1003.0,1705.0,15.0,8831.0,1978.0,248.0,2235.0,831.0,24446.0,6111.0,223532.0,2023-04-30 06:16:39.183210
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,60.0,622.0,77.0,450.0,733.0,1614.0,47.0,2346.0,3.0,2133.0,382.0,8.0,1706.0,394.0,31.0,842.0,2072.0,7096.0,2309.0,24941.0,2023-04-30 06:16:39.183210
highway,293.0,4768.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,266.0,2.0,4520.0,5368.0,2107.0,21.0,519.0,1.0,1450.0,410.0,0.0,1360.0,503.0,2.0,661.0,80.0,16514.0,2738.0,42181.0,2023-04-30 06:16:39.183210
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,766.0,0.0,15.0,8.0,19.0,0.0,231.0,0.0,79.0,21.0,0.0,878.0,536.0,2.0,523.0,0.0,534.0,2695.0,6387.0,2023-04-30 06:16:39.183210
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1878.0,42.0,0.0,189.0,85.0,605.0,64.0,3521.0,2023-04-30 06:16:39.183210
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1472.0,306.0,209.0,13.0,1492.0,3.0,167.0,105.0,2.0,592.0,262.0,8.0,927.0,280.0,1405.0,1138.0,9099.0,2023-04-30 06:16:39.183210
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,873.0,0.0,7.0,2.0,152.0,3.0,614.0,0.0,33.0,0.0,0.0,119.0,85.0,0.0,464.0,2.0,130.0,279.0,2897.0,2023-04-30 06:16:39.183210
incorrect layer,275.0,5717.0,84.0,86.0,76.0,115.0,43.0,3.0,674.0,1248.0,0.0,528.0,1163.0,602.0,118.0,4399.0,3.0,504.0,310.0,1.0,3045.0,585.0,3.0,1833.0,108.0,7182.0,4638.0,33343.0,2023-04-30 06:16:39.183210
incorrect tag,248.0,632.0,82.0,15.0,96.0,54.0,58.0,4.0,137.0,584.0,0.0,280.0,1681.0,396.0,31.0,1584.0,2.0,638.0,370.0,3.0,1316.0,2041.0,54.0,746.0,37.0,9493.0,3635.0,24217.0,2023-04-30 06:16:39.183210
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1659.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,134.0,50.0,2256.0,2023-04-30 06:16:39.183210
invalid character,1392.0,471.0,60.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2509.0,719.0,1497.0,8.0,494.0,9.0,171.0,687.0,0.0,1308.0,2540.0,12.0,2402.0,488.0,1904.0,964.0,19228.0,2023-04-30 06:16:39.183210
invalid polygon,3.0,10.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,18.0,4.0,1.0,59.0,0.0,8.0,3.0,0.0,22.0,7.0,0.0,7.0,0.0,25.0,31.0,215.0,2023-04-30 06:16:39.183210
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,205.0,3.0,314.0,0.0,3.0,33.0,0.0,2130.0,36.0,0.0,311.0,3.0,924.0,661.0,5147.0,2023-04-30 06:16:39.183210
local language,,5728.0,,1168.0,10914.0,39.0,34.0,10.0,,4032.0,70.0,38522.0,23489.0,,43.0,4893.0,5.0,,2232.0,24.0,6625.0,,,11975.0,896.0,0.0,18465.0,129164.0,2023-04-30 06:16:39.183210
missing object kind,183.0,2475.0,146.0,48.0,415.0,160.0,654.0,8.0,130.0,1134.0,24.0,799.0,3758.0,1853.0,26.0,8010.0,34.0,1041.0,567.0,4.0,2237.0,399.0,72.0,2938.0,774.0,14814.0,8974.0,51677.0,2023-04-30 06:16:39.183210
missing tag or role,856.0,16152.0,241.0,2.0,835.0,106.0,142.0,1.0,226.0,532.0,15.0,4835.0,5470.0,2277.0,25.0,14003.0,49.0,4781.0,493.0,0.0,2747.0,2242.0,104.0,1891.0,579.0,25319.0,12989.0,96912.0,2023-04-30 06:16:39.183210
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,63.0,239.0,3.0,121.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,832.0,135.0,1976.0,2023-04-30 06:16:39.183210
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1024.0,0.0,15.0,119.0,37.0,29.0,7623.0,1.0,59.0,8.0,5.0,437.0,188.0,0.0,454.0,1.0,534.0,445.0,11316.0,2023-04-30 06:16:39.183210
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,209.0,56.0,0.0,96.0,13.0,903.0,230.0,2388.0,2023-04-30 06:16:39.183210
multipolygon,293.0,490.0,143.0,17.0,70.0,32.0,129.0,32.0,27.0,459.0,11.0,75.0,282.0,824.0,64.0,922.0,22.0,495.0,99.0,77.0,730.0,345.0,16.0,125.0,35.0,1088.0,337.0,7239.0,2023-04-30 06:16:39.183210
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,290.0,2.0,119.0,47.0,0.0,348.0,134.0,1.0,2601.0,8.0,20732.0,927.0,28522.0,2023-04-30 06:16:39.183210
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,305.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,214.0,164.0,1088.0,2023-04-30 06:16:39.183210
not-connected highway/cycleway,2923.0,23906.0,171.0,36.0,643.0,675.0,525.0,318.0,2162.0,8734.0,75.0,16971.0,8497.0,4425.0,3685.0,8992.0,3890.0,3774.0,1007.0,570.0,12590.0,1184.0,575.0,16326.0,1026.0,28955.0,43754.0,196389.0,2023-04-30 06:16:39.183210
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2583.0,416.0,43.0,1287.0,0.0,187.0,224.0,11.0,2661.0,301.0,6.0,329.0,57.0,4205.0,2234.0,22063.0,2023-04-30 06:16:39.183210
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,260.0,307.0,960.0,1.0,37.0,68.0,0.0,663.0,154.0,3.0,140.0,59.0,1193.0,2334.0,13610.0,2023-04-30 06:16:39.183210
objects intersection,1492.0,1379.0,831.0,8.0,192.0,246.0,67.0,1.0,439.0,359.0,3.0,1366.0,6760.0,1861.0,218.0,1488.0,172.0,606.0,306.0,1.0,4275.0,601.0,15.0,651.0,1634.0,9649.0,11155.0,45775.0,2023-04-30 06:16:39.183210
objects overlap,4217.0,43441.0,1369.0,94.0,4207.0,495.0,446.0,25.0,1555.0,5490.0,13.0,13409.0,23960.0,9060.0,341.0,20476.0,202.0,8087.0,5160.0,73.0,29313.0,14964.0,24.0,10650.0,13397.0,267589.0,130896.0,608953.0,2023-04-30 06:16:39.183210
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2365.0,0.0,87.0,19.0,594.0,2.0,729.0,0.0,90.0,783.0,1.0,4450.0,290.0,0.0,947.0,172.0,2219.0,1046.0,14506.0,2023-04-30 06:16:39.183210
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-04-30 06:16:39.183210
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,411.0,8.0,0.0,27.0,7.0,187.0,24.0,851.0,2023-04-30 06:16:39.183210
open polygon,0.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,2.0,38.0,14.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,321.0,43.0,975.0,2023-04-30 06:16:39.183210
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,498.0,59.0,2.0,133.0,0.0,41.0,5.0,0.0,2007.0,27.0,3.0,172.0,2.0,792.0,302.0,4370.0,2023-04-30 06:16:39.183210
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,436.0,0.0,526.0,1.0,141.0,0.0,511.0,0.0,139.0,50.0,0.0,1682.0,122.0,0.0,152.0,0.0,1676.0,436.0,6016.0,2023-04-30 06:16:39.183210
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,61.0,170.0,2023-04-30 06:16:39.183210
orthograph,358.0,2423.0,198.0,47.0,278.0,136.0,694.0,7.0,126.0,3237.0,9.0,873.0,1941.0,2961.0,25.0,21755.0,10.0,1801.0,198.0,4.0,10214.0,5798.0,51.0,2173.0,81.0,31328.0,27534.0,114260.0,2023-04-30 06:16:39.183210
overlapping building,1726.0,43009.0,375.0,38.0,1033.0,1329.0,1025.0,33.0,951.0,3886.0,12.0,16785.0,28787.0,5569.0,3864.0,50001.0,72.0,12475.0,3508.0,106.0,29191.0,8471.0,309.0,8703.0,6097.0,66484.0,247578.0,541417.0,2023-04-30 06:16:39.183210
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2539.0,9.0,409.0,168.0,569.0,46.0,7607.0,1.0,339.0,303.0,25.0,7316.0,978.0,12.0,521.0,58.0,3196.0,2095.0,26823.0,2023-04-30 06:16:39.183210
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-04-30 06:16:39.183210
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,719.0,184.0,9.0,522.0,0.0,239.0,0.0,0.0,107.0,153.0,0.0,2070.0,0.0,0.0,159.0,5755.0,2023-04-30 06:16:39.183210
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,,0.0,285.0,,,37.0,,0.0,64.0,551.0,2023-04-30 06:16:39.183210
power lines,3028.0,1503.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2360.0,6.0,1082.0,986.0,6163.0,122.0,9820.0,0.0,1194.0,15511.0,20.0,13783.0,21556.0,0.0,2981.0,720.0,25876.0,5945.0,117519.0,2023-04-30 06:16:39.183210
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,441.0,98.0,0.0,182.0,25.0,1671.0,203.0,3765.0,2023-04-30 06:16:39.183210
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,527.0,0.0,760.0,540.0,161.0,2.0,2048.0,0.0,354.0,211.0,1.0,2455.0,519.0,0.0,1246.0,0.0,6338.0,542.0,17453.0,2023-04-30 06:16:39.183210
public_transport route,61.0,67.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1041.0,0.0,2575.0,1222.0,2221.0,17.0,3353.0,1.0,1195.0,140.0,6.0,4225.0,1797.0,24.0,900.0,33.0,13416.0,2537.0,35468.0,2023-04-30 06:16:39.183210
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-30 06:16:39.183210
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-04-30 06:16:39.183210
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,165.0,2023-04-30 06:16:39.183210
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,166.0,5.0,14.0,37.0,0.0,206.0,39.0,0.0,51.0,0.0,348.0,198.0,1330.0,2023-04-30 06:16:39.183210
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,21.0,5.0,89.0,11.0,292.0,2023-04-30 06:16:39.183210
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18079.0,32.0,0.0,2767.0,0.0,106.0,1641.0,31098.0,2023-04-30 06:16:39.183210
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,224.0,0.0,63.0,34.0,4.0,5.0,32.0,0.0,13.0,0.0,0.0,365.0,138.0,0.0,110.0,1.0,530.0,151.0,1723.0,2023-04-30 06:16:39.183210
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-04-30 06:16:39.183210
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,1404.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,120.0,2.0,1788.0,2023-04-30 06:16:39.183210
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-04-30 06:16:39.183210
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1310.0,0.0,0.0,415.0,588.0,1.0,670.0,0.0,322.0,26.0,0.0,2031.0,0.0,2.0,2539.0,19.0,2180.0,1362.0,12537.0,2023-04-30 06:16:39.183210
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,184.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,108.0,14.0,882.0,272.0,2137.0,2023-04-30 06:16:39.183210
small farm,920.0,176.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,375.0,12.0,67.0,672.0,5.0,40.0,23.0,5.0,190.0,187.0,1.0,34.0,14.0,698.0,425.0,4164.0,2023-04-30 06:16:39.183210
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-30 06:16:39.183210
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-30 06:16:39.183210
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-30 06:16:39.183210
street numbers,255.0,13832.0,1608.0,1280.0,1694.0,53.0,1465.0,3.0,292.0,13099.0,3.0,3208.0,8850.0,106992.0,57.0,51717.0,22.0,2355.0,229.0,2.0,28973.0,108002.0,27.0,19947.0,358.0,87371.0,44549.0,496243.0,2023-04-30 06:16:39.183210
sudden highway type change,260.0,289.0,22.0,7.0,13.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,265.0,501.0,12.0,271.0,8.0,98.0,217.0,3.0,3967.0,104.0,8.0,1139.0,97.0,4357.0,419.0,12497.0,2023-04-30 06:16:39.183210
surface intersection,1377.0,2405.0,28.0,4.0,108.0,63.0,48.0,3.0,94.0,344.0,0.0,980.0,1880.0,646.0,39.0,5211.0,80.0,378.0,343.0,6.0,2415.0,1553.0,12.0,897.0,62.0,4565.0,3053.0,26594.0,2023-04-30 06:16:39.183210
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,252.0,994.0,2023-04-30 06:16:39.183210
