menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6256.0,13703.0,873.0,1398.0,1517.0,932.0,1713.0,90.0,2864.0,15841.0,122.0,11173.0,13945.0,82088.0,2530.0,36682.0,164.0,6422.0,4883.0,147.0,21352.0,13701.0,408.0,15943.0,2163.0,140056.0,72208.0,469174.0,2023-04-12 06:17:36.685890
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,154.0,315.0,2023-04-12 06:17:36.685890
construction,29.0,46.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,145.0,0.0,23.0,121.0,241.0,0.0,97.0,0.0,7.0,8.0,0.0,565.0,45.0,0.0,1070.0,9.0,692.0,255.0,3393.0,2023-04-12 06:17:36.685890
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5333.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,193.0,36.0,5755.0,2023-04-12 06:17:36.685890
deprecated,588.0,6226.0,110.0,309.0,384.0,233.0,325.0,17.0,1113.0,5680.0,72.0,1493.0,7094.0,11111.0,1569.0,80186.0,190.0,9194.0,8464.0,30.0,12366.0,8043.0,553.0,1529.0,404.0,28716.0,100036.0,286035.0,2023-04-12 06:17:36.685890
disused,97.0,2245.0,13.0,25.0,229.0,131.0,62.0,6.0,549.0,401.0,8.0,1798.0,4690.0,3161.0,16.0,37344.0,15.0,8156.0,1053.0,1.0,2353.0,1023.0,8.0,1091.0,152.0,12276.0,5196.0,82099.0,2023-04-12 06:17:36.685890
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-12 06:17:36.685890
duplicate geometry,2037.0,3613.0,2317.0,67.0,72.0,540.0,262.0,11.0,988.0,1799.0,0.0,8627.0,26812.0,2176.0,3186.0,9001.0,91.0,1669.0,1857.0,60.0,147773.0,4310.0,337.0,2348.0,656.0,25474.0,23800.0,269883.0,2023-04-12 06:17:36.685890
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,21.0,0.0,116.0,159.0,642.0,2023-04-12 06:17:36.685890
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,7.0,12.0,0.0,88.0,43.0,0.0,14.0,1.0,129.0,42.0,493.0,2023-04-12 06:17:36.685890
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,6.0,3.0,34.0,2023-04-12 06:17:36.685890
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-04-12 06:17:36.685890
elevation,441.0,2.0,49.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,324.0,333.0,74.0,3114.0,4.0,69.0,1083.0,20.0,400.0,1484.0,8.0,1217.0,3578.0,5532.0,19435.0,39466.0,2023-04-12 06:17:36.685890
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,9.0,0.0,1.0,0.0,31.0,321.0,477.0,2023-04-12 06:17:36.685890
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,84.0,0.0,966.0,425.0,1969.0,2023-04-12 06:17:36.685890
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,29.0,140.0,363.0,2023-04-12 06:17:36.685890
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-12 06:17:36.685890
fixme review,880.0,4548.0,159.0,15.0,570.0,86.0,244.0,18.0,917.0,2057.0,9.0,4173.0,8958.0,1983.0,232.0,150637.0,49.0,1006.0,1705.0,15.0,8754.0,1983.0,246.0,2232.0,831.0,24286.0,6559.0,223152.0,2023-04-12 06:17:36.685890
geometry,23894.0,2230.0,29.0,9.0,44.0,950.0,39.0,2.0,60.0,623.0,77.0,459.0,734.0,1616.0,47.0,2338.0,3.0,2133.0,381.0,7.0,1710.0,389.0,30.0,842.0,2073.0,7065.0,6967.0,54751.0,2023-04-12 06:17:36.685890
highway,293.0,4762.0,17.0,90.0,47.0,73.0,8.0,0.0,365.0,320.0,2.0,4591.0,5506.0,2111.0,21.0,635.0,1.0,1456.0,410.0,0.0,1433.0,502.0,2.0,663.0,80.0,16438.0,2726.0,42552.0,2023-04-12 06:17:36.685890
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,8.0,19.0,0.0,233.0,0.0,79.0,21.0,0.0,880.0,531.0,2.0,523.0,0.0,525.0,2664.0,6341.0,2023-04-12 06:17:36.685890
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,117.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,250.0,0.0,1878.0,42.0,0.0,184.0,83.0,601.0,64.0,3508.0,2023-04-12 06:17:36.685890
incompatible tags,37.0,245.0,15.0,5.0,48.0,7.0,17.0,1.0,22.0,317.0,3.0,1462.0,310.0,209.0,13.0,1485.0,3.0,167.0,105.0,2.0,597.0,268.0,8.0,937.0,276.0,1391.0,1241.0,9191.0,2023-04-12 06:17:36.685890
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,815.0,0.0,7.0,2.0,152.0,3.0,616.0,0.0,33.0,0.0,0.0,118.0,79.0,0.0,456.0,2.0,130.0,362.0,2908.0,2023-04-12 06:17:36.685890
incorrect layer,275.0,5720.0,85.0,86.0,100.0,114.0,43.0,3.0,675.0,1240.0,0.0,528.0,1154.0,603.0,118.0,4378.0,3.0,493.0,316.0,1.0,3088.0,575.0,3.0,1880.0,107.0,7119.0,4911.0,33618.0,2023-04-12 06:17:36.685890
incorrect tag,248.0,633.0,177.0,15.0,96.0,53.0,58.0,4.0,137.0,586.0,0.0,280.0,1686.0,392.0,31.0,1595.0,1.0,640.0,370.0,3.0,1338.0,1775.0,53.0,737.0,35.0,5403.0,3912.0,20258.0,2023-04-12 06:17:36.685890
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,62.0,2252.0,2023-04-12 06:17:36.685890
invalid character,1392.0,471.0,61.0,13.0,660.0,4.0,14.0,0.0,580.0,317.0,0.0,2508.0,714.0,1490.0,8.0,494.0,9.0,171.0,678.0,0.0,1240.0,2522.0,12.0,2435.0,488.0,1905.0,1018.0,19204.0,2023-04-12 06:17:36.685890
invalid polygon,4.0,10.0,8.0,4.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,15.0,5.0,1.0,39.0,0.0,7.0,1.0,0.0,37.0,19.0,0.0,7.0,0.0,31.0,19.0,224.0,2023-04-12 06:17:36.685890
junction=roundabout,21.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,432.0,0.0,17.0,1.0,205.0,3.0,29.0,0.0,3.0,35.0,0.0,684.0,14.0,0.0,311.0,0.0,919.0,659.0,3386.0,2023-04-12 06:17:36.685890
local language,,5724.0,,1165.0,10882.0,40.0,35.0,10.0,,4000.0,70.0,38500.0,23525.0,,43.0,4900.0,5.0,,2231.0,24.0,6622.0,,,11881.0,894.0,0.0,18620.0,129171.0,2023-04-12 06:17:36.685890
missing object kind,183.0,2478.0,149.0,48.0,416.0,160.0,654.0,8.0,129.0,1134.0,24.0,799.0,3771.0,1858.0,26.0,8017.0,34.0,849.0,566.0,4.0,2243.0,401.0,72.0,2930.0,774.0,14794.0,9127.0,51648.0,2023-04-12 06:17:36.685890
missing tag or role,856.0,16089.0,259.0,2.0,836.0,106.0,143.0,1.0,225.0,532.0,15.0,4835.0,5476.0,2281.0,25.0,14052.0,49.0,4578.0,494.0,0.0,2762.0,2428.0,104.0,1897.0,566.0,25355.0,15265.0,99231.0,2023-04-12 06:17:36.685890
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,119.0,0.0,35.0,49.0,0.0,172.0,45.0,0.0,115.0,13.0,828.0,140.0,2004.0,2023-04-12 06:17:36.685890
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7576.0,1.0,58.0,8.0,5.0,434.0,199.0,0.0,451.0,1.0,514.0,482.0,11292.0,2023-04-12 06:17:36.685890
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,136.0,0.0,111.0,48.0,0.0,208.0,54.0,0.0,128.0,13.0,897.0,235.0,2412.0,2023-04-12 06:17:36.685890
multipolygon,294.0,490.0,144.0,16.0,61.0,35.0,133.0,33.0,24.0,463.0,11.0,75.0,280.0,816.0,64.0,902.0,22.0,491.0,102.0,77.0,702.0,353.0,16.0,140.0,16.0,1065.0,352.0,7177.0,2023-04-12 06:17:36.685890
node on ways,3.0,2554.0,6.0,0.0,64.0,6.0,2.0,0.0,10.0,68.0,0.0,173.0,168.0,261.0,1.0,291.0,2.0,119.0,35.0,0.0,348.0,135.0,1.0,2589.0,8.0,20760.0,924.0,28528.0,2023-04-12 06:17:36.685890
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,48.0,0.0,10.0,14.0,0.0,79.0,6.0,4.0,27.0,2.0,213.0,166.0,758.0,2023-04-12 06:17:36.685890
not-connected highway/cycleway,2909.0,23902.0,162.0,36.0,679.0,678.0,516.0,318.0,2155.0,8717.0,74.0,16968.0,8668.0,4475.0,3685.0,8830.0,3886.0,3786.0,1019.0,570.0,12518.0,1157.0,574.0,16327.0,957.0,29212.0,43729.0,196507.0,2023-04-12 06:17:36.685890
numeric,371.0,558.0,12.0,4.0,31.0,30.0,34.0,0.0,26.0,350.0,1.0,6098.0,2606.0,414.0,43.0,1293.0,0.0,188.0,224.0,11.0,2681.0,296.0,6.0,362.0,57.0,4158.0,2454.0,22308.0,2023-04-12 06:17:36.685890
numeric value,20.0,180.0,10.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,574.0,1.0,38.0,68.0,0.0,666.0,147.0,3.0,175.0,59.0,1187.0,2563.0,13476.0,2023-04-12 06:17:36.685890
objects intersection,1494.0,1379.0,827.0,8.0,193.0,234.0,66.0,1.0,439.0,359.0,3.0,1362.0,6847.0,1870.0,218.0,1491.0,172.0,603.0,318.0,1.0,4262.0,599.0,15.0,660.0,191.0,9460.0,11292.0,44364.0,2023-04-12 06:17:36.685890
objects overlap,3981.0,43252.0,712.0,92.0,4354.0,464.0,356.0,24.0,1427.0,4922.0,8.0,13243.0,23609.0,8781.0,247.0,19037.0,202.0,7425.0,4697.0,73.0,27901.0,14516.0,23.0,10636.0,13394.0,257607.0,157610.0,618593.0,2023-04-12 06:17:36.685890
on junction=roundabout,164.0,87.0,12.0,111.0,267.0,23.0,0.0,1.0,40.0,2366.0,0.0,80.0,19.0,582.0,2.0,739.0,0.0,90.0,785.0,1.0,4417.0,296.0,0.0,927.0,168.0,2219.0,1412.0,14808.0,2023-04-12 06:17:36.685890
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-12 06:17:36.685890
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,419.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-04-12 06:17:36.685890
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,229.0,0.0,2.0,4.0,0.0,229.0,6.0,0.0,42.0,0.0,320.0,51.0,995.0,2023-04-12 06:17:36.685890
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,497.0,57.0,2.0,132.0,0.0,41.0,5.0,0.0,2011.0,27.0,3.0,169.0,2.0,793.0,319.0,4385.0,2023-04-12 06:17:36.685890
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,139.0,50.0,0.0,1677.0,128.0,0.0,145.0,0.0,1671.0,656.0,6226.0,2023-04-12 06:17:36.685890
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,51.0,0.0,40.0,61.0,221.0,2023-04-12 06:17:36.685890
orthograph,358.0,2402.0,195.0,47.0,280.0,131.0,701.0,7.0,126.0,3218.0,9.0,873.0,1948.0,2959.0,25.0,21702.0,10.0,1799.0,197.0,4.0,10158.0,5794.0,51.0,2158.0,82.0,30398.0,30983.0,116615.0,2023-04-12 06:17:36.685890
overlapping building,1671.0,43092.0,598.0,38.0,1043.0,1312.0,900.0,30.0,951.0,3875.0,12.0,16753.0,29152.0,5570.0,3864.0,50152.0,72.0,11104.0,3505.0,106.0,29119.0,8607.0,311.0,8706.0,6136.0,66524.0,247861.0,541064.0,2023-04-12 06:17:36.685890
parking lane,80.0,114.0,79.0,129.0,65.0,40.0,46.0,1.0,75.0,2528.0,8.0,409.0,168.0,568.0,46.0,7192.0,1.0,338.0,302.0,25.0,7208.0,957.0,12.0,512.0,53.0,3174.0,2532.0,26662.0,2023-04-12 06:17:36.685890
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,87.0,17.0,1042.0,2023-04-12 06:17:36.685890
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1191.0,726.0,182.0,9.0,522.0,0.0,241.0,0.0,0.0,107.0,154.0,0.0,2068.0,0.0,0.0,161.0,5731.0,2023-04-12 06:17:36.685890
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,282.0,,,35.0,,0.0,137.0,623.0,2023-04-12 06:17:36.685890
power lines,3028.0,1502.0,347.0,47.0,226.0,78.0,3676.0,0.0,478.0,2381.0,6.0,1083.0,954.0,6162.0,122.0,9730.0,0.0,1187.0,15512.0,20.0,12762.0,21377.0,0.0,2976.0,639.0,25898.0,5946.0,116137.0,2023-04-12 06:17:36.685890
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,439.0,98.0,0.0,181.0,25.0,1670.0,203.0,3761.0,2023-04-12 06:17:36.685890
public transport,32.0,1310.0,6.0,54.0,291.0,3.0,11.0,0.0,39.0,525.0,0.0,760.0,545.0,99.0,2.0,2040.0,0.0,354.0,211.0,1.0,2434.0,520.0,0.0,1230.0,0.0,6288.0,1041.0,17796.0,2023-04-12 06:17:36.685890
public_transport route,61.0,67.0,12.0,154.0,205.0,13.0,68.0,0.0,179.0,1041.0,0.0,2575.0,1230.0,2221.0,17.0,3360.0,1.0,1191.0,140.0,6.0,4463.0,1801.0,24.0,900.0,33.0,13403.0,3186.0,36351.0,2023-04-12 06:17:36.685890
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-12 06:17:36.685890
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,767.0,2023-04-12 06:17:36.685890
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,7.0,137.0,2023-04-12 06:17:36.685890
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,64.0,16.0,166.0,5.0,14.0,38.0,0.0,212.0,40.0,0.0,53.0,0.0,346.0,213.0,1354.0,2023-04-12 06:17:36.685890
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,88.0,18.0,299.0,2023-04-12 06:17:36.685890
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18008.0,32.0,0.0,2529.0,0.0,104.0,1637.0,30783.0,2023-04-12 06:17:36.685890
relation type=restriction,0.0,33.0,0.0,5.0,2.0,0.0,1.0,0.0,6.0,162.0,0.0,60.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,352.0,138.0,0.0,104.0,1.0,515.0,197.0,1659.0,2023-04-12 06:17:36.685890
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,3.0,48.0,2023-04-12 06:17:36.685890
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-12 06:17:36.685890
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-12 06:17:36.685890
similar name,0.0,420.0,0.0,7.0,636.0,10.0,2.0,0.0,5.0,1304.0,0.0,0.0,424.0,588.0,1.0,666.0,0.0,319.0,23.0,0.0,2046.0,0.0,2.0,2544.0,19.0,2184.0,1667.0,12867.0,2023-04-12 06:17:36.685890
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,182.0,25.0,10.0,60.0,0.0,105.0,41.0,0.0,141.0,14.0,881.0,279.0,2170.0,2023-04-12 06:17:36.685890
small farm,919.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,12.0,67.0,54.0,5.0,40.0,23.0,0.0,164.0,10.0,0.0,34.0,4.0,681.0,561.0,2959.0,2023-04-12 06:17:36.685890
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-12 06:17:36.685890
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-12 06:17:36.685890
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-12 06:17:36.685890
street numbers,255.0,13818.0,1584.0,1273.0,1688.0,40.0,1465.0,3.0,291.0,12868.0,3.0,3204.0,8824.0,106983.0,57.0,51346.0,22.0,2345.0,219.0,2.0,28769.0,107510.0,27.0,19834.0,356.0,86733.0,45627.0,495146.0,2023-04-12 06:17:36.685890
sudden highway type change,261.0,288.0,22.0,7.0,8.0,13.0,7.0,7.0,35.0,241.0,1.0,132.0,274.0,507.0,12.0,269.0,8.0,100.0,218.0,3.0,3990.0,103.0,8.0,1116.0,97.0,4332.0,389.0,12448.0,2023-04-12 06:17:36.685890
surface intersection,1377.0,2407.0,27.0,4.0,108.0,62.0,50.0,3.0,92.0,342.0,0.0,980.0,1904.0,646.0,39.0,5200.0,80.0,236.0,344.0,6.0,2312.0,1555.0,12.0,897.0,62.0,4564.0,3821.0,27130.0,2023-04-12 06:17:36.685890
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,32.0,16.0,178.0,306.0,1045.0,2023-04-12 06:17:36.685890
