menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,312.0,0.0,92.0,0.0,7.0,8.0,0.0,575.0,36.0,0.0,1084.0,9.0,799.0,262.0,3589.0,2023-03-24 06:19:06.213909
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5353.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,193.0,36.0,5771.0,2023-03-24 06:19:06.213909
deprecated,588.0,6230.0,96.0,309.0,387.0,234.0,326.0,15.0,1112.0,5577.0,73.0,1499.0,7120.0,11086.0,1598.0,81289.0,190.0,9211.0,8618.0,33.0,12541.0,7858.0,552.0,1543.0,404.0,28727.0,100040.0,287256.0,2023-03-24 06:19:06.213909
disused,97.0,2242.0,12.0,25.0,225.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4690.0,3160.0,16.0,38113.0,15.0,8159.0,1054.0,1.0,2354.0,1042.0,8.0,1093.0,152.0,12262.0,5139.0,82811.0,2023-03-24 06:19:06.213909
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-24 06:19:06.213909
duplicate geometry,2038.0,3649.0,2295.0,67.0,79.0,535.0,262.0,11.0,987.0,1810.0,0.0,8542.0,26232.0,2164.0,3186.0,8877.0,91.0,1666.0,1968.0,60.0,147460.0,4301.0,337.0,2371.0,656.0,24976.0,23772.0,268392.0,2023-03-24 06:19:06.213909
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,47.0,0.0,9.0,25.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,15.0,0.0,120.0,157.0,644.0,2023-03-24 06:19:06.213909
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,10.0,0.0,89.0,44.0,0.0,14.0,1.0,129.0,42.0,491.0,2023-03-24 06:19:06.213909
duplicated node,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,21.0,5.0,56.0,2023-03-24 06:19:06.213909
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-24 06:19:06.213909
elevation,441.0,2.0,48.0,3.0,111.0,60.0,5.0,0.0,279.0,1536.0,2.0,302.0,325.0,331.0,74.0,3114.0,4.0,69.0,1084.0,20.0,388.0,1476.0,8.0,1231.0,3233.0,5499.0,19428.0,39073.0,2023-03-24 06:19:06.213909
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,477.0,2023-03-24 06:19:06.213909
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,84.0,42.0,0.0,77.0,0.0,966.0,421.0,1948.0,2023-03-24 06:19:06.213909
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,362.0,2023-03-24 06:19:06.213909
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-24 06:19:06.213909
fixme review,879.0,4529.0,125.0,15.0,552.0,85.0,244.0,18.0,916.0,2047.0,9.0,4173.0,8974.0,1613.0,234.0,149847.0,49.0,1005.0,1709.0,15.0,8410.0,1989.0,246.0,2232.0,851.0,24112.0,6518.0,221396.0,2023-03-24 06:19:06.213909
geometry,23894.0,2226.0,23.0,8.0,44.0,950.0,40.0,2.0,78.0,626.0,78.0,460.0,740.0,1616.0,47.0,2354.0,3.0,2129.0,383.0,7.0,1711.0,376.0,31.0,842.0,2072.0,7041.0,6969.0,54750.0,2023-03-24 06:19:06.213909
highway,293.0,4755.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,317.0,2.0,4645.0,5519.0,2141.0,21.0,581.0,1.0,1475.0,426.0,0.0,1438.0,491.0,2.0,677.0,80.0,16424.0,2728.0,42619.0,2023-03-24 06:19:06.213909
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,11.0,0.0,235.0,0.0,79.0,21.0,0.0,866.0,545.0,2.0,526.0,0.0,523.0,2660.0,6329.0,2023-03-24 06:19:06.213909
highway roundabout,40.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,250.0,0.0,1846.0,43.0,0.0,185.0,83.0,603.0,66.0,3501.0,2023-03-24 06:19:06.213909
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,317.0,3.0,1458.0,316.0,208.0,13.0,1485.0,3.0,160.0,100.0,2.0,579.0,269.0,8.0,932.0,276.0,1402.0,1246.0,9172.0,2023-03-24 06:19:06.213909
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,791.0,0.0,7.0,2.0,152.0,3.0,598.0,0.0,34.0,0.0,0.0,113.0,50.0,0.0,444.0,2.0,130.0,371.0,2827.0,2023-03-24 06:19:06.213909
incorrect layer,275.0,5707.0,82.0,86.0,121.0,118.0,41.0,2.0,674.0,1239.0,0.0,527.0,1143.0,602.0,118.0,4318.0,3.0,485.0,323.0,1.0,3064.0,569.0,3.0,1862.0,107.0,7065.0,4874.0,33409.0,2023-03-24 06:19:06.213909
incorrect tag,251.0,622.0,78.0,15.0,110.0,55.0,58.0,13.0,137.0,585.0,0.0,288.0,1732.0,395.0,31.0,1943.0,1.0,643.0,378.0,3.0,1331.0,1630.0,60.0,711.0,34.0,5381.0,3829.0,20314.0,2023-03-24 06:19:06.213909
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2250.0,2023-03-24 06:19:06.213909
invalid character,1393.0,471.0,120.0,14.0,658.0,4.0,14.0,0.0,571.0,312.0,0.0,2504.0,708.0,1432.0,8.0,489.0,9.0,174.0,679.0,0.0,1252.0,2504.0,12.0,2438.0,487.0,1949.0,1010.0,19212.0,2023-03-24 06:19:06.213909
invalid polygon,1.0,7.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,24.0,2.0,1.0,31.0,0.0,9.0,10.0,0.0,35.0,43.0,0.0,7.0,0.0,27.0,13.0,238.0,2023-03-24 06:19:06.213909
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,207.0,3.0,26.0,0.0,3.0,35.0,0.0,654.0,15.0,0.0,311.0,0.0,797.0,658.0,3237.0,2023-03-24 06:19:06.213909
local language,,5693.0,,1150.0,10807.0,40.0,35.0,10.0,,3974.0,70.0,38467.0,23800.0,,44.0,4886.0,5.0,,2233.0,24.0,6605.0,,,11747.0,895.0,0.0,18641.0,129126.0,2023-03-24 06:19:06.213909
missing object kind,183.0,2479.0,152.0,48.0,418.0,160.0,654.0,8.0,130.0,1131.0,24.0,799.0,3793.0,1859.0,26.0,8021.0,34.0,851.0,568.0,4.0,2242.0,405.0,72.0,2919.0,773.0,14756.0,9121.0,51630.0,2023-03-24 06:19:06.213909
missing tag or role,856.0,16087.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,528.0,15.0,4837.0,5504.0,2292.0,25.0,14165.0,49.0,4381.0,527.0,0.0,2832.0,2460.0,104.0,1919.0,566.0,25213.0,15303.0,99234.0,2023-03-24 06:19:06.213909
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,49.0,0.0,183.0,46.0,0.0,114.0,13.0,831.0,142.0,2028.0,2023-03-24 06:19:06.213909
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7497.0,1.0,55.0,8.0,5.0,428.0,195.0,0.0,448.0,1.0,477.0,473.0,11124.0,2023-03-24 06:19:06.213909
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,48.0,0.0,220.0,55.0,0.0,127.0,13.0,900.0,236.0,2435.0,2023-03-24 06:19:06.213909
multipolygon,304.0,486.0,144.0,16.0,61.0,40.0,132.0,32.0,77.0,470.0,11.0,138.0,719.0,814.0,64.0,883.0,22.0,486.0,112.0,77.0,693.0,379.0,16.0,225.0,14.0,1063.0,321.0,7799.0,2023-03-24 06:19:06.213909
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,289.0,2.0,117.0,36.0,0.0,348.0,135.0,1.0,2592.0,8.0,20781.0,921.0,28538.0,2023-03-24 06:19:06.213909
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,43.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,212.0,158.0,746.0,2023-03-24 06:19:06.213909
not-connected highway/cycleway,2805.0,23716.0,162.0,36.0,669.0,687.0,518.0,318.0,2163.0,8673.0,74.0,16948.0,8753.0,4168.0,3654.0,8903.0,3886.0,3723.0,1103.0,571.0,12486.0,1145.0,574.0,16174.0,955.0,29533.0,43825.0,196222.0,2023-03-24 06:19:06.213909
numeric,371.0,552.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2608.0,416.0,45.0,1289.0,0.0,186.0,224.0,11.0,2676.0,302.0,6.0,362.0,57.0,4157.0,2434.0,22273.0,2023-03-24 06:19:06.213909
numeric value,20.0,183.0,6.0,1.0,20.0,20.0,59.0,0.0,9.0,671.0,1.0,6258.0,170.0,258.0,307.0,955.0,1.0,34.0,68.0,0.0,662.0,147.0,3.0,173.0,59.0,1177.0,2532.0,13794.0,2023-03-24 06:19:06.213909
objects intersection,1491.0,1375.0,826.0,8.0,193.0,230.0,66.0,1.0,439.0,362.0,3.0,1359.0,6918.0,1828.0,217.0,1474.0,173.0,584.0,370.0,1.0,4209.0,598.0,15.0,660.0,79.0,9283.0,11270.0,44032.0,2023-03-24 06:19:06.213909
objects overlap,3911.0,43049.0,710.0,92.0,4383.0,451.0,349.0,24.0,1436.0,4798.0,8.0,13277.0,23796.0,8586.0,249.0,18772.0,202.0,7048.0,5157.0,73.0,28165.0,14586.0,23.0,10597.0,13449.0,258592.0,157968.0,619751.0,2023-03-24 06:19:06.213909
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,580.0,2.0,731.0,0.0,90.0,786.0,1.0,4434.0,291.0,0.0,929.0,168.0,2224.0,1413.0,14651.0,2023-03-24 06:19:06.213909
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-24 06:19:06.213909
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,52.0,0.0,421.0,6.0,0.0,27.0,7.0,187.0,24.0,859.0,2023-03-24 06:19:06.213909
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,315.0,51.0,974.0,2023-03-24 06:19:06.213909
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,496.0,57.0,2.0,126.0,0.0,41.0,5.0,0.0,2004.0,23.0,3.0,169.0,3.0,786.0,317.0,4358.0,2023-03-24 06:19:06.213909
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,507.0,0.0,138.0,50.0,0.0,1446.0,128.0,0.0,145.0,0.0,1664.0,671.0,5996.0,2023-03-24 06:19:06.213909
orphan nodes,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,45.0,0.0,52.0,60.0,227.0,2023-03-24 06:19:06.213909
orthograph,358.0,2351.0,195.0,47.0,284.0,130.0,701.0,7.0,126.0,3197.0,9.0,876.0,1868.0,2953.0,25.0,21669.0,10.0,1798.0,198.0,4.0,10053.0,5844.0,51.0,2147.0,82.0,30327.0,30934.0,116244.0,2023-03-24 06:19:06.213909
overlapping building,1557.0,42809.0,619.0,38.0,1043.0,1316.0,898.0,30.0,953.0,3864.0,12.0,16715.0,29252.0,5220.0,3864.0,49216.0,72.0,5991.0,3514.0,106.0,29015.0,10716.0,311.0,8715.0,6136.0,66397.0,248915.0,537294.0,2023-03-24 06:19:06.213909
parking lane,79.0,103.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2448.0,8.0,397.0,164.0,557.0,43.0,7177.0,1.0,330.0,282.0,25.0,7306.0,959.0,12.0,508.0,53.0,3118.0,2091.0,26072.0,2023-03-24 06:19:06.213909
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,102.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,32.0,21.0,0.0,3.0,1.0,87.0,17.0,1046.0,2023-03-24 06:19:06.213909
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1065.0,725.0,181.0,9.0,506.0,0.0,241.0,0.0,0.0,106.0,103.0,0.0,2059.0,0.0,0.0,161.0,5520.0,2023-03-24 06:19:06.213909
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,289.0,,,40.0,,0.0,131.0,624.0,2023-03-24 06:19:06.213909
power lines,3028.0,1500.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,956.0,6155.0,122.0,9587.0,0.0,1180.0,15512.0,20.0,12670.0,21371.0,0.0,2962.0,639.0,25704.0,5960.0,115680.0,2023-03-24 06:19:06.213909
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1668.0,203.0,3760.0,2023-03-24 06:19:06.213909
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,523.0,0.0,756.0,545.0,99.0,2.0,2046.0,0.0,354.0,211.0,1.0,2383.0,519.0,0.0,2565.0,0.0,6251.0,1058.0,19055.0,2023-03-24 06:19:06.213909
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1251.0,2221.0,17.0,3321.0,1.0,1181.0,140.0,6.0,4263.0,1809.0,24.0,899.0,33.0,13378.0,2824.0,35780.0,2023-03-24 06:19:06.213909
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-24 06:19:06.213909
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-03-24 06:19:06.213909
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,25.0,7.0,128.0,2023-03-24 06:19:06.213909
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,24.0,66.0,16.0,165.0,5.0,14.0,38.0,0.0,206.0,40.0,0.0,53.0,0.0,351.0,211.0,1349.0,2023-03-24 06:19:06.213909
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,87.0,17.0,296.0,2023-03-24 06:19:06.213909
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5960.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17998.0,13.0,0.0,2300.0,0.0,104.0,1635.0,30519.0,2023-03-24 06:19:06.213909
relation type=restriction,0.0,33.0,0.0,5.0,10.0,0.0,1.0,0.0,6.0,177.0,0.0,61.0,33.0,4.0,5.0,23.0,0.0,13.0,0.0,0.0,347.0,133.0,0.0,113.0,1.0,512.0,173.0,1650.0,2023-03-24 06:19:06.213909
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-24 06:19:06.213909
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,121.0,2.0,1728.0,2023-03-24 06:19:06.213909
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-24 06:19:06.213909
similar name,0.0,420.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1301.0,0.0,0.0,424.0,587.0,1.0,666.0,0.0,318.0,23.0,0.0,2057.0,0.0,2.0,2560.0,19.0,2170.0,1654.0,12853.0,2023-03-24 06:19:06.213909
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,157.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,140.0,14.0,881.0,281.0,2178.0,2023-03-24 06:19:06.213909
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,9.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,679.0,561.0,2943.0,2023-03-24 06:19:06.213909
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-24 06:19:06.213909
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-24 06:19:06.213909
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-24 06:19:06.213909
street numbers,255.0,13807.0,1589.0,1271.0,1676.0,40.0,1465.0,3.0,289.0,12828.0,3.0,3086.0,8811.0,106972.0,57.0,51340.0,22.0,2340.0,219.0,2.0,28793.0,105634.0,27.0,19763.0,355.0,86399.0,45534.0,492580.0,2023-03-24 06:19:06.213909
sudden highway type change,260.0,303.0,22.0,7.0,8.0,16.0,7.0,7.0,35.0,234.0,1.0,129.0,278.0,540.0,12.0,273.0,8.0,107.0,215.0,3.0,3985.0,103.0,8.0,1103.0,97.0,4287.0,385.0,12433.0,2023-03-24 06:19:06.213909
surface intersection,1365.0,2355.0,27.0,4.0,108.0,63.0,52.0,3.0,96.0,343.0,0.0,981.0,1900.0,580.0,39.0,5199.0,80.0,233.0,336.0,6.0,2305.0,1547.0,12.0,892.0,62.0,4542.0,3804.0,26934.0,2023-03-24 06:19:06.213909
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,306.0,1043.0,2023-03-24 06:19:06.213909
