menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1540.0,861.0,1962.0,21.0,114.0,430.0,80.0,3.0,97.0,712.0,1.0,493.0,43315.0,1484.0,317.0,18.0,3659.0,1709.0,213.0,381.0,42.0,0.0,260.0,4108.0,5509.0,67329.0,2024-08-13 06:22:12.045131
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,224.0,0.0,34.0,20.0,51.0,3.0,0.0,40.0,49.0,1.0,316.0,3.0,138.0,28.0,634.0,737.0,2374.0,2024-08-13 06:22:12.045131
combinations,6586.0,16426.0,866.0,1405.0,1691.0,2791.0,1568.0,96.0,3172.0,20009.0,120.0,15625.0,14662.0,83569.0,2162.0,166.0,11164.0,6351.0,182.0,17384.0,391.0,5880.0,14305.0,152861.0,72072.0,451504.0,2024-08-13 06:22:12.045131
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,372.0,459.0,2024-08-13 06:22:12.045131
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,219.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1145.0,193.0,2023.0,2024-08-13 06:22:12.045131
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,3.0,216.0,39.0,5583.0,2024-08-13 06:22:12.045131
deprecated,849.0,8143.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5700.0,61.0,1743.0,10545.0,11053.0,1595.0,188.0,12788.0,9126.0,31.0,10312.0,425.0,1405.0,475.0,40167.0,80368.0,197885.0,2024-08-13 06:22:12.045131
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1710.0,4520.0,2973.0,36.0,15.0,8065.0,1028.0,1.0,853.0,8.0,57.0,161.0,11795.0,4094.0,39126.0,2024-08-13 06:22:12.045131
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-13 06:22:12.045131
duplicate geometry,1788.0,3593.0,1479.0,68.0,71.0,139.0,133.0,9.0,344.0,2825.0,35.0,4068.0,8205.0,2527.0,198.0,90.0,40353.0,1004.0,20.0,2194.0,103.0,2677.0,1015.0,18896.0,31749.0,123583.0,2024-08-13 06:22:12.045131
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,55.0,3.0,0.0,11.0,8.0,2.0,21.0,1.0,19.0,2.0,120.0,126.0,489.0,2024-08-13 06:22:12.045131
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-13 06:22:12.045131
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,2024-08-13 06:22:12.045131
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-13 06:22:12.045131
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1724.0,5.0,360.0,360.0,378.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1330.0,14982.0,5697.0,19466.0,48062.0,2024-08-13 06:22:12.045131
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,108.0,2024-08-13 06:22:12.045131
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1016.0,366.0,1598.0,2024-08-13 06:22:12.045131
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-13 06:22:12.045131
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-13 06:22:12.045131
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,886.0,2514.0,10.0,1104.0,4929.0,1036.0,372.0,49.0,1117.0,1654.0,17.0,1907.0,215.0,626.0,864.0,24382.0,6509.0,51088.0,2024-08-13 06:22:12.045131
geometry,119.0,3225.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,688.0,30.0,5324.0,711.0,1657.0,53.0,3.0,2485.0,384.0,15.0,322.0,35.0,683.0,2000.0,8722.0,3395.0,31155.0,2024-08-13 06:22:12.045131
highway,76.0,1480.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,312.0,1.0,994.0,1475.0,1437.0,36.0,1.0,1233.0,480.0,0.0,492.0,2.0,39.0,80.0,16544.0,978.0,26175.0,2024-08-13 06:22:12.045131
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,881.0,0.0,75.0,25.0,121.0,11.0,0.0,120.0,25.0,0.0,601.0,3.0,0.0,29.0,761.0,2998.0,5898.0,2024-08-13 06:22:12.045131
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,143.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,640.0,77.0,1898.0,2024-08-13 06:22:12.045131
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,533.0,5.0,1870.0,324.0,198.0,19.0,3.0,179.0,121.0,3.0,308.0,10.0,65.0,324.0,1697.0,1451.0,7558.0,2024-08-13 06:22:12.045131
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1085.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,330.0,308.0,2241.0,2024-08-13 06:22:12.045131
incorrect layer,294.0,6187.0,83.0,86.0,94.0,84.0,86.0,5.0,693.0,1723.0,8.0,603.0,1309.0,636.0,119.0,3.0,555.0,269.0,1.0,617.0,7.0,0.0,120.0,9693.0,5756.0,29031.0,2024-08-13 06:22:12.045131
incorrect tag,243.0,613.0,83.0,16.0,83.0,19.0,47.0,5.0,149.0,761.0,0.0,333.0,1728.0,370.0,103.0,1.0,983.0,342.0,3.0,2100.0,57.0,550.0,36.0,12520.0,4502.0,25647.0,2024-08-13 06:22:12.045131
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,265.0,66.0,730.0,2024-08-13 06:22:12.045131
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,597.0,590.0,0.0,2524.0,762.0,1632.0,7.0,9.0,388.0,834.0,5.0,2731.0,10.0,940.0,493.0,2074.0,1019.0,17226.0,2024-08-13 06:22:12.045131
invalid polygon,4.0,8.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,17.0,0.0,5.0,11.0,19.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,0.0,0.0,60.0,16.0,199.0,2024-08-13 06:22:12.045131
junction=roundabout,20.0,33.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,312.0,0.0,19.0,7.0,335.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1613.0,676.0,3436.0,2024-08-13 06:22:12.045131
local language,,6273.0,,1336.0,11409.0,15.0,33.0,9.0,,4816.0,71.0,40144.0,24353.0,,46.0,6.0,,2300.0,26.0,,,10395.0,923.0,0.0,18020.0,120175.0,2024-08-13 06:22:12.045131
missing object kind,178.0,2504.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1139.0,24.0,823.0,3916.0,1931.0,30.0,35.0,877.0,558.0,2.0,478.0,71.0,5878.0,884.0,15408.0,8760.0,44911.0,2024-08-13 06:22:12.045131
missing tag or role,912.0,15885.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,695.0,8.0,4746.0,4197.0,2607.0,55.0,55.0,5248.0,492.0,3.0,2576.0,132.0,0.0,557.0,22406.0,11816.0,74068.0,2024-08-13 06:22:12.045131
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,245.0,7.0,0.0,35.0,49.0,1.0,59.0,1.0,41.0,15.0,841.0,139.0,1695.0,2024-08-13 06:22:12.045131
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1155.0,0.0,20.0,93.0,42.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,588.0,431.0,3399.0,2024-08-13 06:22:12.045131
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,32.0,1.0,336.0,173.0,1060.0,2024-08-13 06:22:12.045131
multipolygon,266.0,565.0,138.0,14.0,25.0,45.0,122.0,32.0,14.0,567.0,12.0,194.0,462.0,2003.0,74.0,23.0,572.0,110.0,76.0,282.0,22.0,0.0,142.0,1366.0,1401.0,8527.0,2024-08-13 06:22:12.045131
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,266.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2457.0,7.0,19790.0,766.0,26525.0,2024-08-13 06:22:12.045131
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,80.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,182.0,738.0,2024-08-13 06:22:12.045131
not-connected highway/cycleway,2736.0,21220.0,126.0,31.0,611.0,444.0,655.0,304.0,3158.0,8636.0,95.0,18725.0,6634.0,17053.0,5141.0,3958.0,3442.0,739.0,697.0,1231.0,662.0,15173.0,1434.0,28691.0,32911.0,174507.0,2024-08-13 06:22:12.045131
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,297.0,1.0,6486.0,2964.0,529.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,106.0,52.0,4653.0,2002.0,19180.0,2024-08-13 06:22:12.045131
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,280.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,39.0,53.0,4593.0,2208.0,15438.0,2024-08-13 06:22:12.045131
objects intersection,1728.0,1499.0,860.0,7.0,218.0,222.0,85.0,2.0,544.0,553.0,4.0,1401.0,7036.0,2233.0,291.0,173.0,993.0,332.0,2.0,596.0,20.0,0.0,1978.0,11688.0,11036.0,43501.0,2024-08-13 06:22:12.045131
objects overlap,6189.0,50295.0,1789.0,90.0,4648.0,470.0,376.0,34.0,2043.0,11000.0,17.0,18403.0,29361.0,12850.0,540.0,339.0,10365.0,5586.0,56.0,14980.0,100.0,698.0,14097.0,242970.0,106446.0,533742.0,2024-08-13 06:22:12.045131
on junction=roundabout,171.0,86.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,0.0,168.0,2608.0,1111.0,9168.0,2024-08-13 06:22:12.045131
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-13 06:22:12.045131
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,154.0,50.0,371.0,2024-08-13 06:22:12.045131
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,205.0,33.0,414.0,2024-08-13 06:22:12.045131
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,223.0,0.0,36.0,508.0,65.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,857.0,337.0,2494.0,2024-08-13 06:22:12.045131
openrailwaymap,4.0,102.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,424.0,0.0,515.0,1.0,135.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,16.0,0.0,1715.0,383.0,3686.0,2024-08-13 06:22:12.045131
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,28.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,43.0,158.0,2024-08-13 06:22:12.045131
orthograph,303.0,3009.0,473.0,50.0,295.0,76.0,668.0,15.0,124.0,4412.0,10.0,934.0,2057.0,4937.0,42.0,10.0,2097.0,209.0,4.0,4022.0,52.0,1777.0,81.0,37245.0,28447.0,91349.0,2024-08-13 06:22:12.045131
overlapping building,1913.0,46101.0,380.0,36.0,1692.0,765.0,15.0,54.0,720.0,6027.0,27.0,15574.0,21776.0,6000.0,308.0,352.0,17887.0,3149.0,94.0,10051.0,261.0,0.0,5948.0,65754.0,210625.0,415509.0,2024-08-13 06:22:12.045131
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2835.0,8.0,509.0,174.0,592.0,65.0,1.0,362.0,299.0,25.0,1082.0,13.0,0.0,60.0,4468.0,2399.0,13587.0,2024-08-13 06:22:12.045131
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,1.0,1.0,88.0,17.0,288.0,2024-08-13 06:22:12.045131
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1222.0,751.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1771.0,0.0,0.0,172.0,4999.0,2024-08-13 06:22:12.045131
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,74.0,138.0,2024-08-13 06:22:12.045131
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2024.0,9.0,8104.0,1242.0,6129.0,135.0,0.0,1667.0,15378.0,20.0,19851.0,1.0,2457.0,1138.0,32391.0,5584.0,104150.0,2024-08-13 06:22:12.045131
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,126.0,0.0,181.0,116.0,199.0,2.0,0.0,19.0,83.0,0.0,250.0,0.0,559.0,25.0,2349.0,205.0,4361.0,2024-08-13 06:22:12.045131
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,879.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,210.0,1.0,550.0,0.0,113.0,0.0,9120.0,2566.0,17102.0,2024-08-13 06:22:12.045131
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,186.0,1249.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1462.0,137.0,5.0,1758.0,24.0,683.0,36.0,12381.0,2654.0,27110.0,2024-08-13 06:22:12.045131
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-13 06:22:12.045131
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-13 06:22:12.045131
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-13 06:22:12.045131
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-13 06:22:12.045131
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,406.0,206.0,1018.0,2024-08-13 06:22:12.045131
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,112.0,20.0,275.0,2024-08-13 06:22:12.045131
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,1.0,39.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5355.0,0.0,92.0,1749.0,9704.0,2024-08-13 06:22:12.045131
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,590.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,0.0,1.0,509.0,118.0,1456.0,2024-08-13 06:22:12.045131
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-08-13 06:22:12.045131
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,188.0,2024-08-13 06:22:12.045131
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,35.0,2024-08-13 06:22:12.045131
similar name,0.0,447.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2393.0,1554.0,7911.0,2024-08-13 06:22:12.045131
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,85.0,14.0,913.0,277.0,1925.0,2024-08-13 06:22:12.045131
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,13.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,597.0,3937.0,2024-08-13 06:22:12.045131
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-13 06:22:12.045131
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-13 06:22:12.045131
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-13 06:22:12.045131
street numbers,265.0,14394.0,1611.0,1365.0,1742.0,91.0,1521.0,5.0,305.0,17174.0,6.0,3253.0,9024.0,109063.0,64.0,22.0,2808.0,264.0,2.0,97722.0,28.0,20943.0,402.0,114359.0,47070.0,443503.0,2024-08-13 06:22:12.045131
sudden highway type change,302.0,326.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,178.0,259.0,511.0,21.0,8.0,94.0,231.0,3.0,146.0,11.0,1115.0,128.0,4749.0,811.0,9259.0,2024-08-13 06:22:12.045131
surface intersection,1304.0,2517.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,328.0,0.0,1050.0,2158.0,795.0,54.0,80.0,781.0,375.0,6.0,1713.0,8.0,0.0,75.0,5737.0,4596.0,21931.0,2024-08-13 06:22:12.045131
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,202.0,256.0,718.0,2024-08-13 06:22:12.045131
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,450.0,2024-08-13 06:22:12.045131
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-13 06:22:12.045131
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22605.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6616.0,5080.0,39260.0,2024-08-13 06:22:12.045131
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-13 06:22:12.045131
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,179.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1717.0,318.0,2777.0,2024-08-13 06:22:12.045131
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5240.0,0.0,205.0,97.0,606.0,12.0,1.0,538.0,41.0,0.0,53.0,4.0,0.0,5.0,1729.0,3216.0,12394.0,2024-08-13 06:22:12.045131
