menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,848.0,8119.0,135.0,306.0,420.0,240.0,295.0,17.0,1515.0,5780.0,63.0,1750.0,10558.0,2534.0,1617.0,190.0,12797.0,9121.0,31.0,10322.0,444.0,1951.0,475.0,40319.0,79773.0,189620.0,2024-06-20 06:21:27.198408
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,415.0,7.0,1717.0,4518.0,40.0,36.0,15.0,8078.0,1029.0,1.0,854.0,8.0,939.0,161.0,11825.0,4398.0,37392.0,2024-06-20 06:21:27.198408
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20 06:21:27.198408
duplicate geometry,1789.0,3767.0,1479.0,68.0,71.0,142.0,156.0,9.0,369.0,2772.0,3.0,3518.0,8344.0,221.0,236.0,90.0,892.0,995.0,20.0,2502.0,103.0,2659.0,1019.0,18787.0,29113.0,79124.0,2024-06-20 06:21:27.198408
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,116.0,124.0,426.0,2024-06-20 06:21:27.198408
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,171.0,61.0,430.0,2024-06-20 06:21:27.198408
duplicated node,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,1.0,38.0,2024-06-20 06:21:27.198408
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20 06:21:27.198408
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1717.0,5.0,337.0,361.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,14983.0,5670.0,19464.0,47827.0,2024-06-20 06:21:27.198408
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-20 06:21:27.198408
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,5.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1015.0,425.0,1654.0,2024-06-20 06:21:27.198408
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,147.0,318.0,2024-06-20 06:21:27.198408
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-20 06:21:27.198408
fixme review,678.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2496.0,10.0,1102.0,4938.0,366.0,361.0,49.0,1118.0,1654.0,17.0,1918.0,215.0,2085.0,865.0,24423.0,7166.0,52539.0,2024-06-20 06:21:27.198408
geometry,142.0,3208.0,57.0,9.0,60.0,987.0,144.0,4.0,61.0,692.0,30.0,5238.0,701.0,1211.0,54.0,3.0,2482.0,386.0,15.0,315.0,35.0,1038.0,2001.0,8620.0,3445.0,30938.0,2024-06-20 06:21:27.198408
highway,87.0,1505.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1077.0,1486.0,23.0,41.0,1.0,1249.0,480.0,1.0,494.0,2.0,586.0,80.0,16592.0,997.0,25470.0,2024-06-20 06:21:27.198408
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,872.0,0.0,72.0,24.0,8.0,10.0,0.0,118.0,25.0,0.0,607.0,3.0,639.0,1.0,741.0,2938.0,6308.0,2024-06-20 06:21:27.198408
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,21.0,275.0,0.0,54.0,0.0,235.0,95.0,651.0,77.0,1769.0,2024-06-20 06:21:27.198408
incompatible tags,44.0,257.0,17.0,13.0,61.0,10.0,14.0,1.0,33.0,477.0,4.0,1794.0,325.0,59.0,19.0,3.0,178.0,122.0,3.0,309.0,9.0,1117.0,324.0,1670.0,1568.0,8431.0,2024-06-20 06:21:27.198408
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1060.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,579.0,4.0,323.0,450.0,2773.0,2024-06-20 06:21:27.198408
incorrect layer,293.0,6067.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1674.0,8.0,583.0,1328.0,1.0,138.0,3.0,556.0,268.0,1.0,613.0,7.0,1715.0,120.0,9641.0,6356.0,30479.0,2024-06-20 06:21:27.198408
incorrect tag,250.0,610.0,87.0,16.0,89.0,19.0,45.0,4.0,149.0,748.0,0.0,335.0,1736.0,65.0,105.0,1.0,1008.0,342.0,3.0,2152.0,57.0,769.0,36.0,12503.0,4741.0,25870.0,2024-06-20 06:21:27.198408
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,258.0,134.0,833.0,2024-06-20 06:21:27.198408
invalid character,1397.0,495.0,21.0,12.0,671.0,3.0,15.0,0.0,600.0,530.0,0.0,2510.0,762.0,279.0,8.0,9.0,284.0,703.0,5.0,2725.0,11.0,2230.0,495.0,2046.0,1064.0,16875.0,2024-06-20 06:21:27.198408
invalid polygon,7.0,9.0,10.0,0.0,0.0,1.0,1.0,1.0,6.0,15.0,0.0,2.0,11.0,3.0,10.0,0.0,9.0,8.0,0.0,1.0,1.0,4.0,0.0,53.0,17.0,169.0,2024-06-20 06:21:27.198408
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,289.0,0.0,19.0,7.0,2.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,316.0,3.0,1512.0,672.0,2972.0,2024-06-20 06:21:27.198408
local language,,6212.0,,1355.0,11505.0,15.0,33.0,9.0,,4687.0,71.0,40125.0,24347.0,,47.0,6.0,,2298.0,26.0,,,12305.0,925.0,0.0,18365.0,122331.0,2024-06-20 06:21:27.198408
missing object kind,179.0,2493.0,131.0,45.0,416.0,168.0,546.0,5.0,127.0,1143.0,24.0,832.0,3911.0,818.0,29.0,34.0,883.0,558.0,2.0,479.0,74.0,6109.0,1992.0,15078.0,8910.0,44986.0,2024-06-20 06:21:27.198408
missing tag or role,1056.0,15922.0,383.0,2.0,853.0,67.0,120.0,1.0,258.0,684.0,9.0,4745.0,4162.0,11.0,86.0,48.0,5303.0,491.0,3.0,2752.0,135.0,1396.0,0.0,22456.0,13661.0,74604.0,2024-06-20 06:21:27.198408
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,47.0,0.0,50.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,49.0,16.0,833.0,143.0,1593.0,2024-06-20 06:21:27.198408
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1141.0,0.0,20.0,93.0,1.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,672.0,3.0,574.0,482.0,3788.0,2024-06-20 06:21:27.198408
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,1.0,334.0,173.0,1021.0,2024-06-20 06:21:27.198408
multipolygon,270.0,572.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,540.0,13.0,142.0,459.0,0.0,78.0,23.0,579.0,113.0,77.0,290.0,18.0,264.0,92.0,1338.0,1365.0,6626.0,2024-06-20 06:21:27.198408
node on ways,4.0,2478.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,78.0,0.0,168.0,142.0,28.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2451.0,7.0,20023.0,771.0,26546.0,2024-06-20 06:21:27.198408
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,219.0,186.0,676.0,2024-06-20 06:21:27.198408
not-connected highway/cycleway,3649.0,21135.0,124.0,31.0,623.0,446.0,665.0,298.0,2996.0,8590.0,98.0,15803.0,6637.0,4229.0,4878.0,3959.0,3802.0,747.0,697.0,1264.0,671.0,15830.0,1446.0,28425.0,33203.0,160246.0,2024-06-20 06:21:27.198408
numeric,374.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,288.0,1.0,6491.0,2655.0,47.0,49.0,0.0,305.0,216.0,11.0,371.0,3.0,594.0,58.0,4638.0,2178.0,19018.0,2024-06-20 06:21:27.198408
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,677.0,1.0,6262.0,186.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,155.0,59.0,4465.0,2336.0,15299.0,2024-06-20 06:21:27.198408
objects intersection,1639.0,1481.0,860.0,7.0,211.0,221.0,79.0,2.0,531.0,541.0,5.0,1399.0,7065.0,7.0,288.0,173.0,990.0,332.0,2.0,597.0,21.0,723.0,4.0,11685.0,11168.0,40031.0,2024-06-20 06:21:27.198408
objects overlap,6241.0,50245.0,1791.0,90.0,4636.0,468.0,391.0,30.0,2044.0,10899.0,23.0,14795.0,29627.0,60.0,563.0,340.0,10780.0,5551.0,58.0,14890.0,83.0,13993.0,220.0,245457.0,126403.0,539678.0,2024-06-20 06:21:27.198408
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,6.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1609.0,170.0,2551.0,1530.0,10491.0,2024-06-20 06:21:27.198408
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20 06:21:27.198408
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,157.0,50.0,346.0,2024-06-20 06:21:27.198408
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,14.0,0.0,206.0,39.0,409.0,2024-06-20 06:21:27.198408
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,220.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,35.0,2.0,438.0,1.0,837.0,354.0,2774.0,2024-06-20 06:21:27.198408
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1710.0,595.0,4064.0,2024-06-20 06:21:27.198408
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,30.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,39.0,214.0,2024-06-20 06:21:27.198408
orthograph,306.0,2976.0,476.0,49.0,297.0,71.0,674.0,7.0,123.0,4383.0,10.0,897.0,2057.0,1237.0,46.0,10.0,2081.0,209.0,4.0,4017.0,54.0,2656.0,80.0,36506.0,31874.0,91100.0,2024-06-20 06:21:27.198408
overlapping building,1930.0,44458.0,381.0,35.0,1651.0,727.0,10.0,30.0,719.0,5984.0,25.0,13643.0,23654.0,12.0,430.0,352.0,18577.0,3144.0,96.0,10077.0,280.0,12140.0,1.0,65264.0,210925.0,414545.0,2024-06-20 06:21:27.198408
parking lane,105.0,126.0,77.0,117.0,74.0,49.0,53.0,1.0,83.0,2808.0,8.0,508.0,174.0,5.0,55.0,1.0,356.0,300.0,25.0,1079.0,13.0,683.0,58.0,4306.0,2875.0,13939.0,2024-06-20 06:21:27.198408
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-20 06:21:27.198408
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1211.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2234.0,0.0,0.0,175.0,5312.0,2024-06-20 06:21:27.198408
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,143.0,239.0,2024-06-20 06:21:27.198408
power lines,2925.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,428.0,2026.0,9.0,9295.0,1144.0,102661.0,135.0,0.0,1678.0,15378.0,20.0,19833.0,1.0,2418.0,1101.0,30649.0,5459.0,201050.0,2024-06-20 06:21:27.198408
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2284.0,205.0,4222.0,2024-06-20 06:21:27.198408
public transport,31.0,1288.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,857.0,0.0,790.0,556.0,50.0,2.0,0.0,408.0,207.0,1.0,546.0,0.0,1621.0,0.0,8800.0,2903.0,18465.0,2024-06-20 06:21:27.198408
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1226.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,1290.0,36.0,12458.0,3288.0,28396.0,2024-06-20 06:21:27.198408
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20 06:21:27.198408
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-06-20 06:21:27.198408
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-20 06:21:27.198408
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-20 06:21:27.198408
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,21.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,1.0,392.0,228.0,990.0,2024-06-20 06:21:27.198408
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,110.0,25.0,288.0,2024-06-20 06:21:27.198408
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5297.0,0.0,92.0,1714.0,9574.0,2024-06-20 06:21:27.198408
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,534.0,0.0,62.0,23.0,1.0,5.0,0.0,13.0,0.0,0.0,60.0,0.0,51.0,0.0,516.0,146.0,1452.0,2024-06-20 06:21:27.198408
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-20 06:21:27.198408
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-20 06:21:27.198408
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-06-20 06:21:27.198408
similar name,0.0,446.0,0.0,9.0,631.0,2.0,3.0,0.0,5.0,1522.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2822.0,19.0,2348.0,1898.0,10488.0,2024-06-20 06:21:27.198408
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,907.0,284.0,1893.0,2024-06-20 06:21:27.198408
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-20 06:21:27.198408
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20 06:21:27.198408
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20 06:21:27.198408
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20 06:21:27.198408
street numbers,264.0,14376.0,1611.0,1366.0,1741.0,93.0,1521.0,5.0,301.0,16544.0,4.0,3225.0,9000.0,59512.0,63.0,22.0,2778.0,266.0,2.0,97606.0,28.0,21751.0,396.0,113667.0,48304.0,394446.0,2024-06-20 06:21:27.198408
sudden highway type change,298.0,318.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,235.0,10.0,137.0,257.0,19.0,20.0,8.0,93.0,229.0,3.0,138.0,11.0,1133.0,126.0,4768.0,795.0,8720.0,2024-06-20 06:21:27.198408
surface intersection,1312.0,2512.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,323.0,0.0,979.0,2145.0,1.0,56.0,80.0,771.0,375.0,6.0,1689.0,10.0,995.0,72.0,5565.0,5373.0,22606.0,2024-06-20 06:21:27.198408
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,16.0,200.0,309.0,781.0,2024-06-20 06:21:27.198408
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,198.0,583.0,2024-06-20 06:21:27.198408
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20 06:21:27.198408
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22766.0,0.0,153.0,74.0,522.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6618.0,5163.0,39734.0,2024-06-20 06:21:27.198408
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20 06:21:27.198408
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,226.0,37.0,1708.0,388.0,2887.0,2024-06-20 06:21:27.198408
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5146.0,0.0,200.0,97.0,5.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,202.0,5.0,1599.0,3428.0,11900.0,2024-06-20 06:21:27.198408
