menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-29 06:18:24.356899
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-11-29 06:18:24.356899
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1109.0,566.0,1980.0,2023-11-29 06:18:24.356899
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,669.0,1.0,193.0,233.0,315.0,530.0,0.0,714.0,14.0,5.0,634.0,2.0,1646.0,16.0,9901.0,6350.0,22217.0,2023-11-29 06:18:24.356899
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4384.0,483.0,6581.0,2023-11-29 06:18:24.356899
broken highway continuity,625.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,570.0,0.0,386.0,660.0,1420.0,7.0,5.0,151.0,621.0,4.0,178.0,11.0,3172.0,173.0,9854.0,905.0,20026.0,2023-11-29 06:18:24.356899
building landuse,1517.0,822.0,1846.0,17.0,113.0,425.0,81.0,2.0,96.0,580.0,1.0,516.0,39576.0,1436.0,257.0,18.0,3371.0,1666.0,181.0,382.0,32.0,276.0,260.0,3586.0,5414.0,62471.0,2023-11-29 06:18:24.356899
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,54.0,1.0,277.0,3.0,149.0,29.0,596.0,711.0,2286.0,2023-11-29 06:18:24.356899
combinations,6440.0,15655.0,784.0,1403.0,1700.0,2806.0,1680.0,91.0,3038.0,18875.0,127.0,13092.0,14662.0,83249.0,2245.0,169.0,11508.0,6284.0,196.0,15678.0,439.0,18960.0,13537.0,147728.0,71291.0,451637.0,2023-11-29 06:18:24.356899
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,49.0,257.0,344.0,2023-11-29 06:18:24.356899
construction,29.0,49.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1259.0,4.0,847.0,206.0,2930.0,2023-11-29 06:18:24.356899
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-11-29 06:18:24.356899
deprecated,832.0,7426.0,119.0,306.0,436.0,208.0,299.0,17.0,1562.0,5838.0,72.0,1750.0,10680.0,11069.0,1594.0,191.0,13403.0,9115.0,32.0,9748.0,548.0,1815.0,467.0,39303.0,74727.0,191557.0,2023-11-29 06:18:24.356899
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,409.0,8.0,1741.0,4618.0,3097.0,38.0,16.0,8100.0,1032.0,1.0,901.0,8.0,1159.0,154.0,11979.0,4740.0,41393.0,2023-11-29 06:18:24.356899
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29 06:18:24.356899
duplicate geometry,1836.0,3077.0,1457.0,67.0,58.0,191.0,163.0,9.0,307.0,1510.0,2.0,5071.0,9422.0,2028.0,301.0,89.0,1874.0,1540.0,35.0,4343.0,20.0,3465.0,1064.0,105459.0,20108.0,163496.0,2023-11-29 06:18:24.356899
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,577.0,2023-11-29 06:18:24.356899
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,164.0,56.0,433.0,2023-11-29 06:18:24.356899
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,106.0,2023-11-29 06:18:24.356899
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29 06:18:24.356899
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,311.0,336.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1230.0,7819.0,5615.0,19464.0,40454.0,2023-11-29 06:18:24.356899
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-11-29 06:18:24.356899
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,29.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,958.0,356.0,1549.0,2023-11-29 06:18:24.356899
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-11-29 06:18:24.356899
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-29 06:18:24.356899
fixme review,801.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2182.0,11.0,1024.0,4970.0,1142.0,219.0,49.0,827.0,1688.0,15.0,1936.0,248.0,2146.0,865.0,25035.0,6233.0,52427.0,2023-11-29 06:18:24.356899
geometry,136.0,1072.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,635.0,77.0,5769.0,767.0,1634.0,51.0,4.0,2230.0,379.0,16.0,313.0,36.0,979.0,1994.0,7850.0,3453.0,28720.0,2023-11-29 06:18:24.356899
highway,207.0,1444.0,12.0,90.0,7.0,73.0,4.0,0.0,333.0,247.0,2.0,1308.0,1520.0,1390.0,21.0,1.0,1248.0,503.0,0.0,487.0,2.0,591.0,79.0,15864.0,860.0,26293.0,2023-11-29 06:18:24.356899
highway crossing,94.0,50.0,2.0,51.0,5.0,13.0,4.0,0.0,22.0,831.0,0.0,73.0,70.0,114.0,3.0,0.0,112.0,24.0,0.0,595.0,2.0,596.0,27.0,721.0,2845.0,6254.0,2023-11-29 06:18:24.356899
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,607.0,64.0,1638.0,2023-11-29 06:18:24.356899
incompatible tags,40.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,364.0,3.0,1621.0,311.0,221.0,18.0,3.0,174.0,119.0,2.0,280.0,8.0,1056.0,309.0,1486.0,1135.0,7555.0,2023-11-29 06:18:24.356899
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1004.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,530.0,2.0,222.0,319.0,2541.0,2023-11-29 06:18:24.356899
incorrect layer,277.0,6056.0,80.0,85.0,80.0,108.0,60.0,3.0,682.0,1402.0,0.0,543.0,1270.0,604.0,118.0,3.0,579.0,266.0,1.0,603.0,3.0,1647.0,108.0,8983.0,5193.0,28754.0,2023-11-29 06:18:24.356899
incorrect tag,248.0,627.0,81.0,16.0,92.0,59.0,54.0,4.0,149.0,699.0,0.0,283.0,1749.0,378.0,32.0,3.0,1148.0,357.0,3.0,2434.0,55.0,759.0,35.0,11759.0,3950.0,24974.0,2023-11-29 06:18:24.356899
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,123.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,200.0,63.0,623.0,2023-11-29 06:18:24.356899
invalid character,1392.0,467.0,19.0,12.0,663.0,4.0,15.0,0.0,625.0,344.0,0.0,2490.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2600.0,12.0,2296.0,495.0,1968.0,977.0,17552.0,2023-11-29 06:18:24.356899
invalid polygon,4.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,3.0,9.0,1.0,1.0,0.0,10.0,1.0,0.0,13.0,2.0,3.0,0.0,34.0,4.0,110.0,2023-11-29 06:18:24.356899
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,412.0,0.0,16.0,1.0,233.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,307.0,3.0,1008.0,666.0,2792.0,2023-11-29 06:18:24.356899
local language,,6003.0,,1285.0,11066.0,43.0,34.0,10.0,,4440.0,72.0,39740.0,24098.0,,51.0,5.0,,2242.0,26.0,,,12440.0,925.0,0.0,18587.0,121067.0,2023-11-29 06:18:24.356899
missing object kind,182.0,2465.0,134.0,46.0,416.0,161.0,630.0,7.0,123.0,1172.0,24.0,872.0,3921.0,1867.0,27.0,34.0,867.0,560.0,4.0,480.0,71.0,3094.0,1888.0,14736.0,8910.0,42691.0,2023-11-29 06:18:24.356899
missing tag or role,904.0,16041.0,401.0,2.0,840.0,133.0,126.0,1.0,289.0,568.0,14.0,4683.0,5299.0,2208.0,26.0,49.0,5137.0,509.0,0.0,2780.0,117.0,1780.0,570.0,24941.0,11995.0,79413.0,2023-11-29 06:18:24.356899
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,37.0,49.0,1.0,51.0,1.0,52.0,16.0,828.0,130.0,1668.0,2023-11-29 06:18:24.356899
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,474.0,3.0,540.0,423.0,3443.0,2023-11-29 06:18:24.356899
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,43.0,0.0,38.0,1.0,325.0,157.0,1029.0,2023-11-29 06:18:24.356899
multipolygon,264.0,474.0,132.0,14.0,27.0,39.0,117.0,31.0,14.0,435.0,11.0,84.0,264.0,854.0,66.0,22.0,525.0,103.0,77.0,293.0,16.0,251.0,60.0,1166.0,422.0,5761.0,2023-11-29 06:18:24.356899
node on ways,3.0,2461.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20487.0,829.0,27406.0,2023-11-29 06:18:24.356899
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,242.0,184.0,720.0,2023-11-29 06:18:24.356899
not-connected highway/cycleway,3097.0,21015.0,131.0,34.0,643.0,515.0,567.0,297.0,2754.0,8571.0,81.0,15067.0,7648.0,4936.0,3728.0,3891.0,3877.0,791.0,643.0,1139.0,595.0,16020.0,1261.0,27824.0,38461.0,163586.0,2023-11-29 06:18:24.356899
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,325.0,1.0,6497.0,2673.0,407.0,47.0,0.0,221.0,220.0,11.0,305.0,5.0,350.0,58.0,4384.0,2112.0,18723.0,2023-11-29 06:18:24.356899
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,184.0,266.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,158.0,60.0,4145.0,2255.0,15002.0,2023-11-29 06:18:24.356899
objects intersection,1532.0,1390.0,858.0,7.0,201.0,218.0,72.0,1.0,494.0,411.0,3.0,1352.0,6931.0,1904.0,239.0,171.0,684.0,332.0,1.0,598.0,17.0,718.0,1934.0,11138.0,11237.0,42443.0,2023-11-29 06:18:24.356899
objects overlap,6152.0,49103.0,1786.0,102.0,4592.0,551.0,397.0,33.0,2198.0,10574.0,18.0,14466.0,30044.0,10525.0,459.0,273.0,9350.0,5585.0,75.0,15044.0,64.0,12142.0,14191.0,268345.0,122822.0,578891.0,2023-11-29 06:18:24.356899
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2514.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1157.0,173.0,2414.0,1062.0,9917.0,2023-11-29 06:18:24.356899
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29 06:18:24.356899
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,433.0,2023-11-29 06:18:24.356899
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,293.0,21.0,404.0,2023-11-29 06:18:24.356899
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,199.0,2.0,785.0,305.0,2348.0,2023-11-29 06:18:24.356899
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1802.0,374.0,4016.0,2023-11-29 06:18:24.356899
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,0.0,185.0,2023-11-29 06:18:24.356899
orthograph,329.0,2595.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4040.0,10.0,878.0,2022.0,3070.0,28.0,12.0,2044.0,204.0,4.0,3718.0,52.0,2195.0,87.0,33047.0,27556.0,83472.0,2023-11-29 06:18:24.356899
overlapping building,1842.0,42784.0,401.0,37.0,1195.0,1310.0,382.0,30.0,777.0,5799.0,23.0,13725.0,25239.0,5676.0,364.0,107.0,13519.0,3331.0,106.0,10431.0,259.0,8665.0,5982.0,62316.0,174612.0,378912.0,2023-11-29 06:18:24.356899
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2677.0,8.0,477.0,169.0,520.0,48.0,1.0,368.0,289.0,25.0,1035.0,12.0,612.0,58.0,3695.0,2202.0,12846.0,2023-11-29 06:18:24.356899
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,279.0,2023-11-29 06:18:24.356899
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2166.0,0.0,0.0,165.0,5297.0,2023-11-29 06:18:24.356899
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-11-29 06:18:24.356899
power lines,3044.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17154.0,1048.0,5841.0,123.0,0.0,1572.0,15497.0,20.0,21558.0,0.0,3108.0,895.0,28662.0,5367.0,112887.0,2023-11-29 06:18:24.356899
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,398.0,25.0,1731.0,209.0,3465.0,2023-11-29 06:18:24.356899
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,516.0,0.0,797.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1387.0,0.0,7355.0,649.0,14267.0,2023-11-29 06:18:24.356899
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1279.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1249.0,140.0,6.0,1795.0,24.0,916.0,33.0,12617.0,2911.0,27732.0,2023-11-29 06:18:24.356899
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29 06:18:24.356899
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-11-29 06:18:24.356899
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-29 06:18:24.356899
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,64.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,56.0,0.0,357.0,204.0,991.0,2023-11-29 06:18:24.356899
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,99.0,12.0,269.0,2023-11-29 06:18:24.356899
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,91.0,1710.0,8111.0,2023-11-29 06:18:24.356899
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,261.0,0.0,73.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,61.0,0.0,55.0,1.0,720.0,69.0,1330.0,2023-11-29 06:18:24.356899
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-11-29 06:18:24.356899
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-11-29 06:18:24.356899
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-29 06:18:24.356899
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1462.0,0.0,0.0,441.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2759.0,19.0,2211.0,1446.0,10365.0,2023-11-29 06:18:24.356899
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,14.0,17.0,58.0,2.0,25.0,17.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1831.0,2023-11-29 06:18:24.356899
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-11-29 06:18:24.356899
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29 06:18:24.356899
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29 06:18:24.356899
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29 06:18:24.356899
street numbers,260.0,13979.0,1622.0,1334.0,1718.0,60.0,1458.0,3.0,300.0,15094.0,3.0,3176.0,8952.0,108288.0,59.0,22.0,2529.0,253.0,2.0,98072.0,26.0,21371.0,377.0,91631.0,46101.0,416690.0,2023-11-29 06:18:24.356899
sudden highway type change,267.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,229.0,2.0,126.0,247.0,485.0,10.0,8.0,88.0,225.0,3.0,130.0,11.0,1106.0,103.0,4545.0,410.0,8376.0,2023-11-29 06:18:24.356899
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,344.0,0.0,957.0,1989.0,676.0,39.0,80.0,486.0,357.0,6.0,1586.0,12.0,948.0,70.0,4959.0,4871.0,21528.0,2023-11-29 06:18:24.356899
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,257.0,703.0,2023-11-29 06:18:24.356899
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,77.0,480.0,2023-11-29 06:18:24.356899
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29 06:18:24.356899
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23098.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6698.0,5269.0,40070.0,2023-11-29 06:18:24.356899
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,196.0,36.0,1596.0,319.0,2852.0,2023-11-29 06:18:24.356899
two names,121.0,369.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4802.0,0.0,195.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,198.0,4.0,1501.0,2742.0,11290.0,2023-11-29 06:18:24.356899
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,179.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,651.0,1374.0,2023-11-29 06:18:24.356899
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-11-29 06:18:24.356899
