menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incorrect tag,243.0,615.0,83.0,16.0,83.0,19.0,47.0,5.0,149.0,747.0,0.0,334.0,1728.0,68.0,103.0,1.0,988.0,342.0,3.0,2100.0,57.0,550.0,36.0,12506.0,4512.0,25335.0,2024-08-08 06:23:04.565950
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,265.0,66.0,693.0,2024-08-08 06:23:04.565950
invalid character,1392.0,493.0,20.0,12.0,672.0,4.0,15.0,0.0,598.0,589.0,0.0,2525.0,762.0,322.0,7.0,9.0,403.0,834.0,5.0,2732.0,10.0,939.0,493.0,2071.0,1017.0,15924.0,2024-08-08 06:23:04.565950
invalid polygon,3.0,7.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,16.0,0.0,5.0,8.0,68.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,0.0,0.0,57.0,15.0,238.0,2024-08-08 06:23:04.565950
junction=roundabout,20.0,33.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,311.0,0.0,19.0,7.0,8.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,316.0,3.0,1607.0,674.0,3102.0,2024-08-08 06:23:04.565950
local language,,6261.0,,1355.0,11404.0,15.0,33.0,9.0,,4822.0,71.0,40129.0,24355.0,,46.0,6.0,,2302.0,26.0,,,10402.0,923.0,0.0,18026.0,120185.0,2024-08-08 06:23:04.565950
missing object kind,178.0,2502.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1142.0,24.0,823.0,3915.0,833.0,30.0,35.0,877.0,558.0,2.0,478.0,71.0,5878.0,884.0,15404.0,8763.0,43812.0,2024-08-08 06:23:04.565950
missing tag or role,912.0,15886.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,694.0,8.0,4777.0,4156.0,202.0,55.0,55.0,5249.0,491.0,3.0,2576.0,132.0,0.0,557.0,22380.0,11813.0,71624.0,2024-08-08 06:23:04.565950
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,140.0,7.0,0.0,35.0,49.0,1.0,59.0,1.0,41.0,15.0,841.0,138.0,1589.0,2024-08-08 06:23:04.565950
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1152.0,0.0,20.0,93.0,5.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,582.0,431.0,3353.0,2024-08-08 06:23:04.565950
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,116.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,32.0,1.0,335.0,172.0,1018.0,2024-08-08 06:23:04.565950
multipolygon,266.0,565.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,564.0,12.0,193.0,459.0,363.0,74.0,23.0,574.0,110.0,76.0,282.0,22.0,0.0,142.0,1368.0,1397.0,6879.0,2024-08-08 06:23:04.565950
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,171.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2457.0,7.0,19861.0,767.0,26503.0,2024-08-08 06:23:04.565950
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,3.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,216.0,183.0,676.0,2024-08-08 06:23:04.565950
not-connected highway/cycleway,2736.0,21417.0,126.0,31.0,611.0,444.0,655.0,304.0,3158.0,8635.0,95.0,18776.0,6636.0,18988.0,5142.0,3958.0,3437.0,739.0,696.0,1231.0,662.0,15231.0,1443.0,28563.0,32894.0,176608.0,2024-08-08 06:23:04.565950
numeric,373.0,584.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,297.0,1.0,6486.0,2963.0,47.0,49.0,0.0,330.0,215.0,11.0,372.0,3.0,106.0,52.0,4654.0,2002.0,18695.0,2024-08-08 06:23:04.565950
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,34.0,307.0,1.0,68.0,59.0,0.0,232.0,2.0,39.0,53.0,4587.0,2209.0,15186.0,2024-08-08 06:23:04.565950
objects intersection,1728.0,1497.0,861.0,7.0,218.0,220.0,85.0,2.0,543.0,559.0,4.0,1405.0,7037.0,100.0,291.0,173.0,990.0,332.0,2.0,596.0,20.0,0.0,1978.0,11674.0,11031.0,41353.0,2024-08-08 06:23:04.565950
objects overlap,6188.0,50130.0,1789.0,90.0,4611.0,471.0,378.0,34.0,2039.0,11089.0,17.0,18308.0,29408.0,719.0,543.0,339.0,10407.0,5589.0,57.0,14964.0,100.0,688.0,14089.0,242854.0,106689.0,521590.0,2024-08-08 06:23:04.565950
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,18.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,0.0,168.0,2611.0,1114.0,8582.0,2024-08-08 06:23:04.565950
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-08 06:23:04.565950
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,335.0,2024-08-08 06:23:04.565950
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,134.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,205.0,33.0,522.0,2024-08-08 06:23:04.565950
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,223.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,853.0,336.0,2465.0,2024-08-08 06:23:04.565950
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,16.0,0.0,1714.0,378.0,3588.0,2024-08-08 06:23:04.565950
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,30.0,61.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,215.0,2024-08-08 06:23:04.565950
orthograph,303.0,3007.0,473.0,50.0,295.0,75.0,668.0,15.0,124.0,4401.0,10.0,932.0,2057.0,1353.0,42.0,10.0,2094.0,209.0,4.0,4024.0,52.0,1783.0,81.0,37208.0,28442.0,87712.0,2024-08-08 06:23:04.565950
overlapping building,1913.0,44632.0,380.0,36.0,1693.0,735.0,14.0,54.0,720.0,6007.0,27.0,15596.0,21788.0,20.0,308.0,352.0,17890.0,3149.0,94.0,10051.0,261.0,0.0,5948.0,65745.0,210618.0,408031.0,2024-08-08 06:23:04.565950
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2831.0,8.0,509.0,174.0,31.0,65.0,1.0,362.0,300.0,25.0,1083.0,13.0,0.0,60.0,4450.0,2387.0,12994.0,2024-08-08 06:23:04.565950
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,88.0,17.0,283.0,2024-08-08 06:23:04.565950
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1221.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1768.0,0.0,0.0,172.0,4857.0,2024-08-08 06:23:04.565950
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,82.0,146.0,2024-08-08 06:23:04.565950
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,438.0,2025.0,9.0,8104.0,1242.0,89683.0,135.0,0.0,1666.0,15378.0,20.0,19850.0,1.0,2456.0,1138.0,32416.0,5575.0,187715.0,2024-08-08 06:23:04.565950
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,122.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2337.0,205.0,4317.0,2024-08-08 06:23:04.565950
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,877.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,550.0,0.0,113.0,0.0,9047.0,2565.0,16897.0,2024-08-08 06:23:04.565950
public_transport route,24.0,63.0,55.0,154.0,238.0,13.0,51.0,0.0,186.0,1249.0,0.0,2574.0,1224.0,1985.0,18.0,1.0,1462.0,137.0,5.0,1759.0,24.0,728.0,36.0,12380.0,2652.0,27018.0,2024-08-08 06:23:04.565950
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-08 06:23:04.565950
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-08 06:23:04.565950
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-08 06:23:04.565950
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-08-08 06:23:04.565950
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,405.0,206.0,950.0,2024-08-08 06:23:04.565950
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,112.0,20.0,264.0,2024-08-08 06:23:04.565950
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5355.0,0.0,92.0,1709.0,9623.0,2024-08-08 06:23:04.565950
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,577.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,0.0,1.0,512.0,111.0,1439.0,2024-08-08 06:23:04.565950
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-08-08 06:23:04.565950
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,4.0,187.0,2024-08-08 06:23:04.565950
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-08-08 06:23:04.565950
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,14.0,2.0,0.0,314.0,26.0,0.0,0.0,3.0,0.0,19.0,2387.0,1553.0,7356.0,2024-08-08 06:23:04.565950
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,85.0,14.0,913.0,277.0,1888.0,2024-08-08 06:23:04.565950
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,597.0,3926.0,2024-08-08 06:23:04.565950
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-08 06:23:04.565950
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-08 06:23:04.565950
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-08 06:23:04.565950
street numbers,265.0,14392.0,1611.0,1365.0,1743.0,91.0,1521.0,5.0,305.0,17100.0,6.0,3253.0,9026.0,56900.0,64.0,22.0,2804.0,266.0,2.0,97705.0,28.0,20931.0,402.0,114294.0,47060.0,391161.0,2024-08-08 06:23:04.565950
sudden highway type change,302.0,328.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,173.0,260.0,110.0,21.0,8.0,94.0,229.0,3.0,146.0,11.0,1111.0,127.0,4752.0,821.0,8862.0,2024-08-08 06:23:04.565950
surface intersection,1304.0,2518.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,327.0,0.0,1039.0,2157.0,27.0,54.0,80.0,781.0,375.0,6.0,1714.0,8.0,0.0,75.0,5738.0,4598.0,21155.0,2024-08-08 06:23:04.565950
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,201.0,256.0,714.0,2024-08-08 06:23:04.565950
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-08-08 06:23:04.565950
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-08 06:23:04.565950
traffic signs,4.0,195.0,1.0,798.0,256.0,43.0,190.0,9.0,494.0,22626.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6616.0,5080.0,39417.0,2024-08-08 06:23:04.565950
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-08 06:23:04.565950
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1709.0,317.0,2598.0,2024-08-08 06:23:04.565950
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5223.0,0.0,204.0,97.0,26.0,12.0,1.0,534.0,41.0,0.0,53.0,4.0,0.0,5.0,1721.0,3216.0,11783.0,2024-08-08 06:23:04.565950
