menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
not-connected highway/cycleway,3171.0,20975.0,128.0,31.0,629.0,517.0,628.0,297.0,2372.0,8727.0,93.0,13803.0,6643.0,3543.0,3869.0,3962.0,3836.0,752.0,696.0,1183.0,664.0,15703.0,1468.0,28232.0,34140.0,156062.0,2024-04-18 06:18:21.782785
numeric,373.0,565.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6494.0,2676.0,417.0,48.0,0.0,306.0,216.0,11.0,314.0,5.0,472.0,57.0,4553.0,2033.0,18976.0,2024-04-18 06:18:21.782785
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,265.0,306.0,1.0,68.0,61.0,0.0,180.0,2.0,152.0,59.0,4421.0,2176.0,15200.0,2024-04-18 06:18:21.782785
objects intersection,1573.0,1455.0,860.0,7.0,201.0,217.0,72.0,2.0,496.0,408.0,2.0,1338.0,7026.0,1967.0,231.0,173.0,960.0,332.0,2.0,593.0,19.0,711.0,1983.0,11515.0,11120.0,43263.0,2024-04-18 06:18:21.782785
objects overlap,6362.0,50262.0,1781.0,92.0,4641.0,473.0,387.0,30.0,2060.0,10471.0,19.0,13990.0,29282.0,11253.0,427.0,300.0,10693.0,5565.0,70.0,15074.0,78.0,12964.0,14148.0,250699.0,115567.0,556688.0,2024-04-18 06:18:21.782785
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2644.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,297.0,0.0,1429.0,170.0,2540.0,1089.0,10464.0,2024-04-18 06:18:21.782785
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-18 06:18:21.782785
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,174.0,20.0,410.0,2024-04-18 06:18:21.782785
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,170.0,29.0,347.0,2024-04-18 06:18:21.782785
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,202.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,313.0,1.0,822.0,335.0,2610.0,2024-04-18 06:18:21.782785
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,264.0,0.0,1714.0,401.0,3970.0,2024-04-18 06:18:21.782785
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,28.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,5.0,6.0,18.0,4.0,105.0,2024-04-18 06:18:21.782785
orthograph,305.0,2840.0,241.0,49.0,293.0,82.0,665.0,7.0,123.0,4152.0,10.0,884.0,2042.0,4644.0,44.0,10.0,2081.0,209.0,4.0,3791.0,55.0,2614.0,80.0,34772.0,28647.0,88644.0,2024-04-18 06:18:21.782785
overlapping building,1844.0,43734.0,396.0,35.0,1620.0,1170.0,9.0,30.0,717.0,5777.0,22.0,13655.0,24214.0,5803.0,223.0,361.0,18944.0,3138.0,98.0,10107.0,309.0,9624.0,5958.0,65090.0,170149.0,383027.0,2024-04-18 06:18:21.782785
parking lane,104.0,126.0,77.0,117.0,72.0,48.0,53.0,1.0,81.0,2780.0,8.0,502.0,174.0,555.0,54.0,1.0,356.0,292.0,25.0,1065.0,13.0,672.0,59.0,4107.0,2326.0,13668.0,2024-04-18 06:18:21.782785
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,278.0,2024-04-18 06:18:21.782785
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,745.0,190.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2224.0,0.0,0.0,169.0,5412.0,2024-04-18 06:18:21.782785
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,70.0,169.0,2024-04-18 06:18:21.782785
power lines,3199.0,1551.0,329.0,19.0,171.0,92.0,3687.0,0.0,424.0,2114.0,5.0,10078.0,1063.0,6072.0,134.0,0.0,1671.0,15481.0,20.0,20010.0,0.0,2826.0,1192.0,29847.0,5405.0,105390.0,2024-04-18 06:18:21.782785
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,501.0,25.0,1975.0,205.0,3892.0,2024-04-18 06:18:21.782785
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,567.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,545.0,0.0,1289.0,0.0,8323.0,1032.0,15608.0,2024-04-18 06:18:21.782785
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,177.0,1250.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1776.0,24.0,1234.0,36.0,12399.0,2698.0,27809.0,2024-04-18 06:18:21.782785
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-18 06:18:21.782785
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-18 06:18:21.782785
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-18 06:18:21.782785
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-18 06:18:21.782785
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,39.0,0.0,56.0,1.0,391.0,210.0,1039.0,2024-04-18 06:18:21.782785
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,18.0,290.0,2024-04-18 06:18:21.782785
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5026.0,0.0,89.0,1714.0,9306.0,2024-04-18 06:18:21.782785
relation type=restriction,0.0,21.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,530.0,0.0,95.0,23.0,1.0,5.0,0.0,15.0,0.0,0.0,80.0,0.0,59.0,1.0,725.0,142.0,1724.0,2024-04-18 06:18:21.782785
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-18 06:18:21.782785
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,151.0,4.0,176.0,2024-04-18 06:18:21.782785
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-18 06:18:21.782785
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1503.0,0.0,0.0,417.0,558.0,2.0,0.0,324.0,26.0,0.0,0.0,3.0,2810.0,19.0,2327.0,1519.0,10613.0,2024-04-18 06:18:21.782785
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,200.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,897.0,276.0,1901.0,2024-04-18 06:18:21.782785
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,897.0,594.0,3949.0,2024-04-18 06:18:21.782785
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-18 06:18:21.782785
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-18 06:18:21.782785
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-18 06:18:21.782785
street numbers,261.0,14312.0,1613.0,1364.0,1740.0,92.0,1527.0,3.0,299.0,16008.0,3.0,3209.0,8961.0,108748.0,62.0,22.0,2749.0,260.0,2.0,97564.0,28.0,21682.0,385.0,112846.0,44069.0,437809.0,2024-04-18 06:18:21.782785
sudden highway type change,274.0,314.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,4.0,121.0,248.0,507.0,14.0,8.0,96.0,235.0,3.0,148.0,10.0,1112.0,128.0,4778.0,750.0,9098.0,2024-04-18 06:18:21.782785
surface intersection,1377.0,2441.0,29.0,4.0,107.0,61.0,35.0,2.0,101.0,329.0,1.0,963.0,2007.0,723.0,42.0,80.0,778.0,373.0,5.0,1660.0,11.0,969.0,71.0,5520.0,4585.0,22274.0,2024-04-18 06:18:21.782785
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,195.0,261.0,722.0,2024-04-18 06:18:21.782785
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-18 06:18:21.782785
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-18 06:18:21.782785
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22826.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1370.0,7.0,6667.0,5190.0,39756.0,2024-04-18 06:18:21.782785
tunnel/bridge,27.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1667.0,312.0,2965.0,2024-04-18 06:18:21.782785
two names,129.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5085.0,0.0,200.0,93.0,602.0,11.0,1.0,512.0,41.0,0.0,50.0,5.0,201.0,5.0,1579.0,3142.0,12138.0,2024-04-18 06:18:21.782785
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,263.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,101.0,0.0,98.0,483.0,1308.0,2024-04-18 06:18:21.782785
