menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,700.0,1297.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,570.0,2.0,2613.0,702.0,1636.0,15.0,3.0,162.0,629.0,8.0,190.0,4.0,3155.0,188.0,10221.0,997.0,23249.0,2024-10-20 06:23:20.915357
building landuse,1542.0,864.0,1964.0,21.0,114.0,431.0,80.0,3.0,120.0,771.0,1.0,475.0,43721.0,1488.0,317.0,18.0,3677.0,1717.0,214.0,355.0,42.0,407.0,260.0,4218.0,5558.0,68378.0,2024-10-20 06:23:20.915357
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,639.0,736.0,2399.0,2024-10-20 06:23:20.915357
combinations,6583.0,16565.0,869.0,1404.0,1804.0,2789.0,1567.0,93.0,3201.0,20678.0,120.0,16457.0,14647.0,83868.0,2155.0,166.0,11171.0,6175.0,184.0,17282.0,391.0,20095.0,14332.0,154522.0,76198.0,473316.0,2024-10-20 06:23:20.915357
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,443.0,608.0,2024-10-20 06:23:20.915357
construction,474.0,1312.0,23.0,25.0,103.0,13.0,25.0,1.0,199.0,2266.0,2.0,156.0,1666.0,679.0,40.0,1.0,4677.0,388.0,33.0,873.0,33.0,2005.0,580.0,9492.0,2354.0,27420.0,2024-10-20 06:23:20.915357
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,33.0,5571.0,2024-10-20 06:23:20.915357
deprecated,849.0,8163.0,134.0,305.0,423.0,242.0,263.0,22.0,1501.0,5761.0,61.0,1448.0,10519.0,12151.0,1580.0,188.0,12802.0,7875.0,31.0,10311.0,424.0,1979.0,475.0,40307.0,81600.0,199414.0,2024-10-20 06:23:20.915357
disused,92.0,2294.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1701.0,4505.0,2972.0,36.0,15.0,8048.0,1017.0,1.0,838.0,8.0,931.0,161.0,11769.0,4392.0,40226.0,2024-10-20 06:23:20.915357
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-20 06:23:20.915357
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,438.0,2854.0,35.0,3332.0,6522.0,2575.0,199.0,90.0,40192.0,981.0,20.0,2178.0,103.0,2763.0,1012.0,19691.0,31526.0,122146.0,2024-10-20 06:23:20.915357
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-10-20 06:23:20.915357
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,477.0,2024-10-20 06:23:20.915357
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,13.0,2024-10-20 06:23:20.915357
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-20 06:23:20.915357
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1732.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5704.0,19468.0,48108.0,2024-10-20 06:23:20.915357
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,9.0,116.0,2024-10-20 06:23:20.915357
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,28.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,34.0,5.0,1016.0,369.0,1651.0,2024-10-20 06:23:20.915357
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,186.0,151.0,477.0,2024-10-20 06:23:20.915357
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-20 06:23:20.915357
fixme review,702.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,875.0,2567.0,10.0,1070.0,4937.0,1118.0,374.0,49.0,1113.0,1522.0,17.0,1913.0,215.0,2125.0,867.0,24866.0,7158.0,53707.0,2024-10-20 06:23:20.915357
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,697.0,30.0,5370.0,720.0,3843.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1069.0,2002.0,8706.0,3448.0,33892.0,2024-10-20 06:23:20.915357
highway,73.0,1444.0,12.0,91.0,11.0,70.0,12.0,1.0,321.0,336.0,1.0,962.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,478.0,2.0,607.0,80.0,17426.0,1321.0,27937.0,2024-10-20 06:23:20.915357
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,855.0,0.0,66.0,26.0,138.0,11.0,0.0,128.0,25.0,0.0,598.0,3.0,660.0,29.0,766.0,3077.0,6631.0,2024-10-20 06:23:20.915357
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,236.0,94.0,653.0,81.0,1925.0,2024-10-20 06:23:20.915357
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,563.0,5.0,2259.0,325.0,198.0,19.0,3.0,181.0,119.0,3.0,315.0,10.0,1127.0,326.0,1720.0,1589.0,9229.0,2024-10-20 06:23:20.915357
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1114.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,589.0,4.0,335.0,381.0,2928.0,2024-10-20 06:23:20.915357
incorrect layer,293.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1793.0,8.0,745.0,1315.0,615.0,117.0,4.0,548.0,269.0,1.0,625.0,7.0,1693.0,120.0,9726.0,6832.0,31912.0,2024-10-20 06:23:20.915357
incorrect tag,242.0,589.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,623.0,0.0,312.0,2216.0,402.0,86.0,1.0,889.0,336.0,3.0,2093.0,56.0,790.0,37.0,12631.0,4670.0,26378.0,2024-10-20 06:23:20.915357
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-20 06:23:20.915357
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,604.0,0.0,2520.0,765.0,1714.0,7.0,9.0,274.0,1229.0,5.0,2740.0,10.0,2202.0,495.0,2099.0,1107.0,18945.0,2024-10-20 06:23:20.915357
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,16.0,0.0,7.0,6.0,18.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,3.0,1.0,62.0,15.0,173.0,2024-10-20 06:23:20.915357
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,303.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,324.0,3.0,1668.0,658.0,3480.0,2024-10-20 06:23:20.915357
local language,,6353.0,,1350.0,11339.0,16.0,33.0,9.0,,4715.0,71.0,39471.0,24334.0,,45.0,6.0,,2092.0,27.0,,,12333.0,927.0,0.0,18148.0,121269.0,2024-10-20 06:23:20.915357
missing object kind,179.0,2510.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1149.0,24.0,812.0,3928.0,1960.0,30.0,36.0,867.0,538.0,2.0,482.0,71.0,6109.0,888.0,15421.0,9029.0,45489.0,2024-10-20 06:23:20.915357
missing tag or role,911.0,15876.0,382.0,2.0,851.0,69.0,116.0,1.0,253.0,732.0,8.0,4587.0,4337.0,2609.0,55.0,138.0,5234.0,487.0,3.0,2511.0,132.0,1506.0,557.0,22241.0,11683.0,75281.0,2024-10-20 06:23:20.915357
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,69.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,846.0,163.0,1744.0,2024-10-20 06:23:20.915357
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1185.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,365.0,0.0,699.0,3.0,626.0,535.0,4006.0,2024-10-20 06:23:20.915357
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-10-20 06:23:20.915357
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,639.0,11.0,265.0,464.0,2011.0,74.0,23.0,562.0,108.0,76.0,276.0,22.0,313.0,112.0,1397.0,1445.0,9038.0,2024-10-20 06:23:20.915357
node on ways,3.0,2431.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,217.0,144.0,269.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2459.0,7.0,18245.0,710.0,24953.0,2024-10-20 06:23:20.915357
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,188.0,748.0,2024-10-20 06:23:20.915357
not-connected highway/cycleway,2759.0,20793.0,126.0,32.0,623.0,442.0,654.0,303.0,3241.0,8581.0,92.0,23558.0,6766.0,6161.0,5136.0,3959.0,3459.0,740.0,700.0,1239.0,661.0,15728.0,1434.0,29332.0,32594.0,169113.0,2024-10-20 06:23:20.915357
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6467.0,2967.0,531.0,48.0,4.0,330.0,218.0,11.0,371.0,3.0,638.0,52.0,4555.0,2156.0,19819.0,2024-10-20 06:23:20.915357
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,57.0,1.0,30.0,851.0,1.0,6253.0,187.0,349.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4877.0,2425.0,16446.0,2024-10-20 06:23:20.915357
objects intersection,1733.0,1498.0,860.0,8.0,212.0,223.0,86.0,2.0,525.0,575.0,4.0,1592.0,7059.0,2285.0,284.0,173.0,1008.0,332.0,2.0,601.0,20.0,728.0,1990.0,11935.0,11140.0,44875.0,2024-10-20 06:23:20.915357
objects overlap,6156.0,49777.0,1789.0,92.0,4429.0,469.0,369.0,26.0,2006.0,10938.0,17.0,19593.0,29375.0,12799.0,515.0,348.0,10500.0,5739.0,56.0,14641.0,99.0,13995.0,13996.0,238821.0,106872.0,543417.0,2024-10-20 06:23:20.915357
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2731.0,0.0,95.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1668.0,168.0,2619.0,1560.0,11408.0,2024-10-20 06:23:20.915357
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-20 06:23:20.915357
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,10.0,9.0,162.0,50.0,390.0,2024-10-20 06:23:20.915357
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,15.0,0.0,239.0,37.0,466.0,2024-10-20 06:23:20.915357
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,224.0,0.0,35.0,515.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,502.0,1.0,867.0,357.0,2921.0,2024-10-20 06:23:20.915357
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,511.0,4006.0,2024-10-20 06:23:20.915357
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,17.0,6.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,11.0,105.0,2024-10-20 06:23:20.915357
orthograph,303.0,3083.0,472.0,50.0,295.0,109.0,667.0,15.0,123.0,4869.0,10.0,942.0,2057.0,6909.0,47.0,10.0,2014.0,207.0,4.0,4037.0,52.0,2819.0,80.0,37565.0,32190.0,98929.0,2024-10-20 06:23:20.915357
overlapping building,1901.0,45868.0,380.0,37.0,1684.0,764.0,15.0,50.0,724.0,5936.0,28.0,15456.0,21655.0,6005.0,301.0,268.0,18651.0,3143.0,94.0,9861.0,261.0,11885.0,5948.0,66334.0,204934.0,422183.0,2024-10-20 06:23:20.915357
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2944.0,8.0,511.0,170.0,588.0,63.0,1.0,366.0,298.0,25.0,1107.0,13.0,727.0,60.0,4607.0,2450.0,14644.0,2024-10-20 06:23:20.915357
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,100.0,17.0,1.0,0.0,4.0,0.0,0.0,47.0,0.0,4.0,1.0,88.0,19.0,305.0,2024-10-20 06:23:20.915357
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2235.0,0.0,0.0,184.0,5508.0,2024-10-20 06:23:20.915357
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,66.0,164.0,2024-10-20 06:23:20.915357
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2073.0,9.0,8188.0,1248.0,5650.0,135.0,0.0,1722.0,15384.0,20.0,19860.0,1.0,2524.0,1138.0,33136.0,5888.0,104951.0,2024-10-20 06:23:20.915357
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2462.0,210.0,4546.0,2024-10-20 06:23:20.915357
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,873.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,1803.0,0.0,9306.0,2720.0,19159.0,2024-10-20 06:23:20.915357
public_transport route,24.0,806.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1197.0,0.0,2573.0,1221.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1750.0,24.0,1333.0,36.0,12273.0,3472.0,29048.0,2024-10-20 06:23:20.915357
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-20 06:23:20.915357
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-20 06:23:20.915357
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-20 06:23:20.915357
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-20 06:23:20.915357
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,50.0,1.0,403.0,228.0,1073.0,2024-10-20 06:23:20.915357
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,311.0,2024-10-20 06:23:20.915357
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5643.0,0.0,93.0,1746.0,9960.0,2024-10-20 06:23:20.915357
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,719.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,52.0,1.0,505.0,120.0,1669.0,2024-10-20 06:23:20.915357
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,88.0,2024-10-20 06:23:20.915357
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,5.0,193.0,2024-10-20 06:23:20.915357
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-10-20 06:23:20.915357
similar name,15.0,446.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,330.0,34.0,0.0,100.0,3.0,2979.0,57.0,2569.0,1615.0,11332.0,2024-10-20 06:23:20.915357
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,231.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,923.0,290.0,1976.0,2024-10-20 06:23:20.915357
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,967.0,643.0,4138.0,2024-10-20 06:23:20.915357
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-20 06:23:20.915357
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-20 06:23:20.915357
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-20 06:23:20.915357
street numbers,265.0,14438.0,1611.0,1379.0,1765.0,89.0,1522.0,5.0,308.0,18001.0,6.0,3273.0,9039.0,118896.0,65.0,22.0,3082.0,265.0,2.0,113262.0,28.0,21929.0,403.0,114450.0,49039.0,473144.0,2024-10-20 06:23:20.915357
sudden highway type change,300.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,320.0,257.0,528.0,20.0,8.0,97.0,226.0,3.0,147.0,11.0,1130.0,129.0,4825.0,845.0,9557.0,2024-10-20 06:23:20.915357
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,315.0,0.0,1054.0,2163.0,794.0,58.0,80.0,868.0,377.0,6.0,1708.0,9.0,972.0,75.0,6064.0,4581.0,23315.0,2024-10-20 06:23:20.915357
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2024-10-20 06:23:20.915357
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,45.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,594.0,2024-10-20 06:23:20.915357
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-20 06:23:20.915357
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22183.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5029.0,38764.0,2024-10-20 06:23:20.915357
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-20 06:23:20.915357
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,210.0,36.0,1719.0,406.0,3077.0,2024-10-20 06:23:20.915357
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5296.0,0.0,209.0,97.0,607.0,12.0,1.0,498.0,35.0,0.0,52.0,4.0,231.0,5.0,1800.0,3491.0,12987.0,2024-10-20 06:23:20.915357
