menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
elevation,445.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1599.0,5.0,310.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1232.0,7820.0,5588.0,19441.0,40360.0,2023-10-05 06:19:20.668095
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-10-05 06:19:20.668095
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,367.0,1593.0,2023-10-05 06:19:20.668095
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-10-05 06:19:20.668095
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-05 06:19:20.668095
fixme review,782.0,1097.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2160.0,11.0,1021.0,4972.0,1145.0,215.0,49.0,819.0,1688.0,15.0,1944.0,248.0,2169.0,860.0,24809.0,6099.0,52048.0,2023-10-05 06:19:20.668095
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,625.0,77.0,466.0,758.0,1626.0,51.0,4.0,2219.0,379.0,8.0,312.0,31.0,944.0,1995.0,7787.0,3488.0,23286.0,2023-10-05 06:19:20.668095
highway,193.0,1421.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,245.0,2.0,1323.0,1524.0,1391.0,21.0,1.0,1248.0,491.0,0.0,490.0,2.0,604.0,79.0,15853.0,1297.0,26703.0,2023-10-05 06:19:20.668095
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,582.0,2.0,586.0,27.0,709.0,2739.0,6078.0,2023-10-05 06:19:20.668095
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,16.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,208.0,85.0,611.0,53.0,1637.0,2023-10-05 06:19:20.668095
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1566.0,312.0,204.0,13.0,3.0,175.0,107.0,2.0,274.0,8.0,1032.0,310.0,1464.0,1155.0,7376.0,2023-10-05 06:19:20.668095
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,486.0,2.0,217.0,292.0,2453.0,2023-10-05 06:19:20.668095
incorrect layer,276.0,5711.0,81.0,85.0,80.0,108.0,56.0,3.0,678.0,1364.0,0.0,532.0,1251.0,598.0,118.0,3.0,548.0,271.0,1.0,607.0,3.0,1717.0,109.0,8754.0,4973.0,27927.0,2023-10-05 06:19:20.668095
incorrect tag,248.0,626.0,83.0,16.0,92.0,54.0,55.0,4.0,147.0,691.0,1.0,282.0,1757.0,381.0,32.0,3.0,683.0,358.0,3.0,2430.0,54.0,765.0,35.0,11581.0,3880.0,24261.0,2023-10-05 06:19:20.668095
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,62.0,610.0,2023-10-05 06:19:20.668095
invalid character,1390.0,475.0,20.0,12.0,666.0,4.0,13.0,0.0,604.0,332.0,0.0,2490.0,726.0,1468.0,8.0,9.0,171.0,695.0,0.0,2586.0,12.0,2296.0,493.0,1964.0,987.0,17421.0,2023-10-05 06:19:20.668095
invalid polygon,3.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0,0.0,14.0,0.0,3.0,0.0,33.0,12.0,113.0,2023-10-05 06:19:20.668095
junction=roundabout,20.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,226.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,966.0,671.0,2723.0,2023-10-05 06:19:20.668095
local language,,5877.0,,1265.0,11097.0,37.0,34.0,10.0,,4356.0,73.0,39523.0,23930.0,,50.0,5.0,,2227.0,26.0,,,12449.0,922.0,0.0,18551.0,120432.0,2023-10-05 06:19:20.668095
missing object kind,182.0,2457.0,134.0,48.0,416.0,161.0,637.0,7.0,126.0,1163.0,24.0,799.0,3903.0,1867.0,27.0,34.0,839.0,570.0,4.0,481.0,71.0,3101.0,1893.0,14787.0,9023.0,42754.0,2023-10-05 06:19:20.668095
missing tag or role,860.0,16038.0,403.0,2.0,840.0,38.0,126.0,1.0,230.0,552.0,14.0,4682.0,5337.0,2176.0,25.0,49.0,4851.0,512.0,0.0,2842.0,108.0,1805.0,577.0,24784.0,12067.0,78919.0,2023-10-05 06:19:20.668095
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,61.0,14.0,819.0,130.0,1655.0,2023-10-05 06:19:20.668095
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1065.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,350.0,0.0,467.0,3.0,535.0,452.0,3446.0,2023-10-05 06:19:20.668095
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1026.0,2023-10-05 06:19:20.668095
multipolygon,258.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,429.0,11.0,78.0,279.0,885.0,64.0,22.0,519.0,103.0,77.0,349.0,15.0,236.0,64.0,1165.0,488.0,5909.0,2023-10-05 06:19:20.668095
node on ways,3.0,2513.0,6.0,0.0,51.0,7.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,129.0,34.0,0.0,136.0,1.0,2499.0,8.0,20514.0,845.0,27400.0,2023-10-05 06:19:20.668095
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,231.0,142.0,656.0,2023-10-05 06:19:20.668095
not-connected highway/cycleway,2892.0,21107.0,146.0,36.0,669.0,669.0,581.0,314.0,2445.0,8554.0,77.0,15020.0,7582.0,2934.0,3754.0,3891.0,3766.0,778.0,571.0,1171.0,573.0,15997.0,1291.0,27272.0,39547.0,161637.0,2023-10-05 06:19:20.668095
numeric,373.0,576.0,12.0,4.0,48.0,33.0,28.0,0.0,25.0,339.0,1.0,6409.0,2678.0,408.0,48.0,0.0,194.0,221.0,11.0,307.0,5.0,378.0,58.0,4337.0,2166.0,18659.0,2023-10-05 06:19:20.668095
numeric value,24.0,178.0,9.0,1.0,37.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,266.0,311.0,1.0,40.0,64.0,0.0,165.0,2.0,162.0,60.0,1203.0,2319.0,12111.0,2023-10-05 06:19:20.668095
objects intersection,1496.0,1354.0,857.0,7.0,194.0,228.0,69.0,1.0,486.0,409.0,3.0,1347.0,6809.0,1832.0,239.0,171.0,673.0,335.0,1.0,607.0,16.0,709.0,1963.0,10616.0,11178.0,41600.0,2023-10-05 06:19:20.668095
objects overlap,6061.0,47438.0,1800.0,101.0,4617.0,530.0,435.0,27.0,2141.0,10219.0,16.0,14431.0,29683.0,10260.0,462.0,238.0,8814.0,5598.0,71.0,15536.0,65.0,11978.0,14199.0,268224.0,127261.0,580205.0,2023-10-05 06:19:20.668095
on junction=roundabout,170.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2513.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,301.0,0.0,1106.0,173.0,2354.0,1063.0,9794.0,2023-10-05 06:19:20.668095
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-05 06:19:20.668095
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,18.0,426.0,2023-10-05 06:19:20.668095
open polygon,3.0,9.0,23.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,375.0,31.0,538.0,2023-10-05 06:19:20.668095
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,139.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,189.0,2.0,759.0,300.0,2289.0,2023-10-05 06:19:20.668095
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,142.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1773.0,367.0,3964.0,2023-10-05 06:19:20.668095
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,53.0,180.0,2023-10-05 06:19:20.668095
orthograph,329.0,2550.0,238.0,49.0,287.0,184.0,679.0,7.0,126.0,4102.0,10.0,870.0,2015.0,3052.0,25.0,12.0,1886.0,204.0,4.0,3702.0,52.0,2181.0,84.0,32506.0,27637.0,82791.0,2023-10-05 06:19:20.668095
overlapping building,1763.0,43351.0,5231.0,37.0,1027.0,1600.0,841.0,29.0,894.0,5837.0,12.0,16673.0,28800.0,5630.0,3867.0,76.0,8726.0,3510.0,110.0,10466.0,328.0,8696.0,6036.0,66269.0,179567.0,399376.0,2023-10-05 06:19:20.668095
parking lane,80.0,120.0,76.0,128.0,72.0,41.0,48.0,1.0,76.0,2622.0,8.0,466.0,169.0,537.0,47.0,1.0,362.0,289.0,25.0,1030.0,12.0,592.0,58.0,3539.0,2189.0,12588.0,2023-10-05 06:19:20.668095
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-05 06:19:20.668095
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1197.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2133.0,0.0,0.0,163.0,5246.0,2023-10-05 06:19:20.668095
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-10-05 06:19:20.668095
power lines,3039.0,1514.0,327.0,19.0,226.0,87.0,3683.0,0.0,679.0,2381.0,6.0,1326.0,1047.0,5828.0,121.0,0.0,1230.0,15468.0,20.0,21497.0,0.0,3182.0,895.0,28362.0,5276.0,96213.0,2023-10-05 06:19:20.668095
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,339.0,25.0,1711.0,205.0,3146.0,2023-10-05 06:19:20.668095
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,497.0,0.0,795.0,550.0,161.0,2.0,0.0,383.0,209.0,1.0,523.0,0.0,1282.0,0.0,6891.0,547.0,13580.0,2023-10-05 06:19:20.668095
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1319.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1254.0,140.0,6.0,1801.0,24.0,903.0,33.0,13615.0,2893.0,28765.0,2023-10-05 06:19:20.668095
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-05 06:19:20.668095
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,162.0,2023-10-05 06:19:20.668095
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-10-05 06:19:20.668095
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,63.0,1.0,19.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,352.0,204.0,976.0,2023-10-05 06:19:20.668095
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,12.0,258.0,2023-10-05 06:19:20.668095
relation type=boundary,2.0,4.0,1891.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3781.0,0.0,94.0,1709.0,8058.0,2023-10-05 06:19:20.668095
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,387.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,57.0,1.0,698.0,92.0,1453.0,2023-10-05 06:19:20.668095
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-05 06:19:20.668095
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-05 06:19:20.668095
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-10-05 06:19:20.668095
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1371.0,0.0,0.0,396.0,569.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2717.0,19.0,2203.0,1435.0,10169.0,2023-10-05 06:19:20.668095
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,268.0,1824.0,2023-10-05 06:19:20.668095
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3852.0,2023-10-05 06:19:20.668095
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-05 06:19:20.668095
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-05 06:19:20.668095
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-05 06:19:20.668095
street numbers,258.0,13935.0,1693.0,1326.0,1711.0,61.0,1459.0,3.0,294.0,14374.0,3.0,3177.0,8936.0,108279.0,57.0,22.0,2446.0,244.0,2.0,98160.0,28.0,20324.0,375.0,90215.0,43474.0,410856.0,2023-10-05 06:19:20.668095
sudden highway type change,261.0,271.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,483.0,12.0,8.0,87.0,224.0,3.0,120.0,9.0,1102.0,103.0,4587.0,398.0,8381.0,2023-10-05 06:19:20.668095
surface intersection,1383.0,2426.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,992.0,1960.0,669.0,39.0,80.0,456.0,354.0,6.0,1573.0,12.0,945.0,61.0,4855.0,2992.0,19490.0,2023-10-05 06:19:20.668095
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,252.0,688.0,2023-10-05 06:19:20.668095
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,41.0,285.0,689.0,2023-10-05 06:19:20.668095
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-05 06:19:20.668095
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23205.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6728.0,5291.0,40228.0,2023-10-05 06:19:20.668095
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1561.0,319.0,2787.0,2023-10-05 06:19:20.668095
two names,112.0,367.0,17.0,11.0,23.0,9.0,39.0,2.0,12.0,4724.0,0.0,181.0,92.0,501.0,8.0,1.0,503.0,39.0,0.0,48.0,5.0,197.0,4.0,1482.0,2740.0,11117.0,2023-10-05 06:19:20.668095
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,45.0,0.0,99.0,0.0,90.0,508.0,1149.0,2023-10-05 06:19:20.668095
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,38.0,2023-10-05 06:19:20.668095
