menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,588.0,2023-03-06 06:20:12.900463
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1190.0,579.0,2050.0,2023-03-06 06:20:12.900463
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,166.0,593.0,1.0,192.0,250.0,313.0,546.0,11965.0,0.0,748.0,7.0,6.0,2570.0,613.0,2.0,1721.0,12.0,9464.0,6348.0,36334.0,2023-03-06 06:20:12.900463
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,17.0,0.0,456.0,48.0,0.0,498.0,0.0,4091.0,459.0,6735.0,2023-03-06 06:20:12.900463
broken highway continuity,590.0,1203.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,574.0,0.0,388.0,658.0,1484.0,5.0,441.0,5.0,144.0,669.0,4.0,11700.0,157.0,9.0,3102.0,193.0,9281.0,763.0,31484.0,2023-03-06 06:20:12.900463
building landuse,1064.0,777.0,1510.0,16.0,107.0,383.0,71.0,3.0,80.0,427.0,1.0,511.0,35709.0,186.0,189.0,7823.0,17.0,2846.0,1472.0,50.0,2579.0,327.0,33.0,192.0,153.0,2625.0,5125.0,64276.0,2023-03-06 06:20:12.900463
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,55.0,0.0,290.0,204.0,3.0,133.0,1.0,692.0,706.0,2634.0,2023-03-06 06:20:12.900463
combinations,6056.0,13453.0,764.0,1400.0,1486.0,938.0,1719.0,90.0,2859.0,15685.0,122.0,10931.0,16698.0,81598.0,2509.0,36742.0,164.0,6156.0,4890.0,146.0,21152.0,13061.0,408.0,14999.0,2194.0,138851.0,71835.0,466906.0,2023-03-06 06:20:12.900463
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,140.0,300.0,2023-03-06 06:20:12.900463
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,163.0,0.0,23.0,121.0,312.0,0.0,87.0,0.0,7.0,8.0,0.0,566.0,36.0,0.0,1017.0,9.0,846.0,258.0,3570.0,2023-03-06 06:20:12.900463
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5414.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,36.0,5847.0,2023-03-06 06:20:12.900463
deprecated,544.0,6203.0,93.0,310.0,388.0,235.0,328.0,17.0,1107.0,5569.0,74.0,1499.0,7106.0,11089.0,1576.0,81402.0,190.0,9223.0,8629.0,33.0,13314.0,8206.0,553.0,1509.0,404.0,28612.0,100159.0,288372.0,2023-03-06 06:20:12.900463
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4701.0,3159.0,16.0,38373.0,15.0,8154.0,1058.0,1.0,2344.0,1040.0,8.0,1095.0,152.0,12277.0,5244.0,83190.0,2023-03-06 06:20:12.900463
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-06 06:20:12.900463
duplicate geometry,2024.0,3643.0,1798.0,66.0,79.0,550.0,262.0,11.0,995.0,1786.0,0.0,15544.0,26627.0,5715.0,4101.0,8861.0,91.0,1482.0,1906.0,60.0,149906.0,4328.0,337.0,2385.0,1501.0,25206.0,26190.0,285454.0,2023-03-06 06:20:12.900463
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,24.0,24.0,3.0,74.0,0.0,8.0,10.0,1.0,93.0,14.0,1.0,18.0,0.0,122.0,160.0,666.0,2023-03-06 06:20:12.900463
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,89.0,45.0,0.0,12.0,1.0,128.0,41.0,484.0,2023-03-06 06:20:12.900463
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,12.0,4.0,0.0,6.0,0.0,21.0,4.0,61.0,2023-03-06 06:20:12.900463
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-06 06:20:12.900463
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1535.0,2.0,302.0,324.0,330.0,72.0,3107.0,4.0,70.0,1084.0,20.0,373.0,1467.0,8.0,1229.0,3226.0,5396.0,19429.0,38921.0,2023-03-06 06:20:12.900463
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-06 06:20:12.900463
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,21.0,2.0,229.0,1.0,3.0,2.0,0.0,86.0,37.0,0.0,101.0,0.0,967.0,421.0,1974.0,2023-03-06 06:20:12.900463
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-03-06 06:20:12.900463
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-06 06:20:12.900463
fixme review,879.0,4542.0,119.0,15.0,551.0,81.0,245.0,18.0,919.0,2054.0,9.0,4174.0,8993.0,1647.0,234.0,150278.0,49.0,1000.0,1718.0,15.0,6728.0,1988.0,246.0,2233.0,851.0,24035.0,6543.0,220164.0,2023-03-06 06:20:12.900463
geometry,23895.0,2223.0,24.0,8.0,46.0,950.0,43.0,2.0,79.0,626.0,78.0,465.0,738.0,1613.0,47.0,2357.0,3.0,2127.0,383.0,7.0,1709.0,383.0,30.0,848.0,2072.0,6989.0,6967.0,54712.0,2023-03-06 06:20:12.900463
highway,293.0,4751.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,313.0,2.0,4682.0,5520.0,2204.0,21.0,581.0,1.0,1474.0,438.0,0.0,1387.0,479.0,2.0,675.0,80.0,16466.0,2724.0,42696.0,2023-03-06 06:20:12.900463
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,14.0,6.0,11.0,0.0,241.0,0.0,79.0,20.0,0.0,856.0,531.0,2.0,525.0,0.0,520.0,2655.0,6299.0,2023-03-06 06:20:12.900463
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,252.0,0.0,1857.0,43.0,0.0,180.0,83.0,599.0,68.0,3508.0,2023-03-06 06:20:12.900463
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,313.0,3.0,1456.0,315.0,212.0,14.0,1484.0,3.0,159.0,98.0,2.0,591.0,268.0,8.0,930.0,276.0,1392.0,1242.0,9160.0,2023-03-06 06:20:12.900463
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,7.0,2.0,151.0,3.0,605.0,0.0,33.0,0.0,0.0,109.0,84.0,0.0,444.0,2.0,130.0,370.0,2878.0,2023-03-06 06:20:12.900463
incorrect layer,273.0,5711.0,81.0,86.0,119.0,118.0,38.0,3.0,684.0,1239.0,0.0,527.0,1143.0,600.0,118.0,4321.0,3.0,483.0,313.0,1.0,3065.0,551.0,3.0,1850.0,107.0,7015.0,4736.0,33188.0,2023-03-06 06:20:12.900463
incorrect tag,251.0,632.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,585.0,0.0,288.0,1753.0,395.0,31.0,1951.0,1.0,642.0,340.0,3.0,1334.0,2747.0,58.0,681.0,36.0,5384.0,3826.0,21418.0,2023-03-06 06:20:12.900463
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1654.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,88.0,0.0,124.0,61.0,2246.0,2023-03-06 06:20:12.900463
invalid character,1393.0,473.0,49.0,14.0,656.0,4.0,14.0,0.0,565.0,313.0,0.0,2505.0,722.0,1427.0,8.0,491.0,9.0,171.0,692.0,0.0,1276.0,2480.0,12.0,2440.0,488.0,1923.0,1009.0,19134.0,2023-03-06 06:20:12.900463
invalid polygon,2.0,4.0,9.0,5.0,0.0,1.0,12.0,0.0,1.0,4.0,0.0,1.0,14.0,1.0,2.0,29.0,0.0,7.0,12.0,0.0,26.0,49.0,0.0,9.0,0.0,18.0,23.0,229.0,2023-03-06 06:20:12.900463
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,437.0,0.0,16.0,0.0,207.0,3.0,17.0,0.0,3.0,37.0,0.0,594.0,15.0,0.0,305.0,0.0,659.0,660.0,3030.0,2023-03-06 06:20:12.900463
local language,,5669.0,,1128.0,10832.0,39.0,35.0,10.0,,3946.0,70.0,38412.0,24095.0,,43.0,4856.0,5.0,,2237.0,24.0,6645.0,,,11752.0,883.0,0.0,18642.0,129323.0,2023-03-06 06:20:12.900463
missing object kind,184.0,2477.0,149.0,48.0,419.0,161.0,656.0,8.0,130.0,1119.0,24.0,798.0,3833.0,1859.0,25.0,8058.0,34.0,855.0,567.0,4.0,2243.0,408.0,72.0,2994.0,774.0,14887.0,9048.0,51834.0,2023-03-06 06:20:12.900463
missing tag or role,856.0,16082.0,260.0,2.0,835.0,111.0,145.0,1.0,221.0,534.0,15.0,4840.0,5600.0,2297.0,25.0,14135.0,49.0,4380.0,578.0,0.0,2837.0,17727.0,104.0,1926.0,566.0,25255.0,15447.0,114828.0,2023-03-06 06:20:12.900463
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,64.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,182.0,47.0,0.0,111.0,13.0,825.0,142.0,2021.0,2023-03-06 06:20:12.900463
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,120.0,37.0,29.0,7430.0,1.0,55.0,7.0,5.0,428.0,198.0,0.0,448.0,1.0,477.0,468.0,11053.0,2023-03-06 06:20:12.900463
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,221.0,56.0,0.0,124.0,13.0,895.0,235.0,2434.0,2023-03-06 06:20:12.900463
multipolygon,298.0,478.0,144.0,16.0,88.0,42.0,135.0,31.0,76.0,789.0,11.0,172.0,713.0,809.0,64.0,873.0,22.0,495.0,116.0,77.0,692.0,384.0,16.0,200.0,14.0,1052.0,607.0,8414.0,2023-03-06 06:20:12.900463
node on ways,3.0,2551.0,6.0,0.0,67.0,5.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,118.0,33.0,0.0,344.0,134.0,1.0,2591.0,8.0,20816.0,917.0,28563.0,2023-03-06 06:20:12.900463
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,41.0,0.0,10.0,12.0,0.0,80.0,6.0,4.0,25.0,2.0,211.0,160.0,740.0,2023-03-06 06:20:12.900463
not-connected highway/cycleway,2801.0,23647.0,162.0,36.0,679.0,846.0,541.0,317.0,2150.0,8720.0,74.0,16954.0,8735.0,4200.0,3657.0,8903.0,3886.0,3717.0,1082.0,570.0,13166.0,1136.0,573.0,16071.0,958.0,30523.0,43901.0,198005.0,2023-03-06 06:20:12.900463
numeric,371.0,536.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,370.0,1.0,6098.0,2642.0,415.0,45.0,1290.0,0.0,183.0,230.0,11.0,2646.0,1095.0,6.0,361.0,57.0,4115.0,2422.0,23028.0,2023-03-06 06:20:12.900463
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,693.0,1.0,6258.0,171.0,260.0,307.0,953.0,1.0,34.0,73.0,0.0,658.0,148.0,3.0,172.0,59.0,1177.0,2541.0,13827.0,2023-03-06 06:20:12.900463
objects intersection,1490.0,1373.0,824.0,8.0,194.0,232.0,66.0,1.0,437.0,359.0,3.0,1362.0,6913.0,1831.0,217.0,1472.0,173.0,579.0,379.0,1.0,4208.0,597.0,15.0,653.0,78.0,9037.0,11265.0,43767.0,2023-03-06 06:20:12.900463
objects overlap,3910.0,42918.0,692.0,92.0,4448.0,479.0,352.0,23.0,1431.0,4519.0,8.0,13284.0,23716.0,8522.0,247.0,18604.0,202.0,6962.0,5264.0,73.0,28417.0,14533.0,23.0,10590.0,13456.0,259175.0,160507.0,622447.0,2023-03-06 06:20:12.900463
on junction=roundabout,164.0,88.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,742.0,0.0,90.0,789.0,1.0,4404.0,294.0,0.0,909.0,168.0,2221.0,1414.0,14611.0,2023-03-06 06:20:12.900463
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-06 06:20:12.900463
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,52.0,0.0,434.0,6.0,0.0,26.0,7.0,182.0,26.0,862.0,2023-03-06 06:20:12.900463
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,26.0,0.0,0.0,42.0,12.0,0.0,231.0,0.0,2.0,4.0,0.0,235.0,0.0,0.0,42.0,0.0,304.0,47.0,1005.0,2023-03-06 06:20:12.900463
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,30.0,496.0,55.0,2.0,124.0,0.0,39.0,5.0,0.0,2004.0,23.0,3.0,165.0,3.0,792.0,311.0,4347.0,2023-03-06 06:20:12.900463
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1529.0,127.0,0.0,145.0,0.0,1660.0,643.0,6040.0,2023-03-06 06:20:12.900463
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,25.0,1.0,14.0,9.0,0.0,1.0,6.0,0.0,10.0,8.0,0.0,46.0,44.0,49.0,72.0,329.0,2023-03-06 06:20:12.900463
orthograph,358.0,2336.0,191.0,47.0,281.0,131.0,701.0,7.0,126.0,3192.0,9.0,876.0,1869.0,2929.0,25.0,21537.0,10.0,1786.0,201.0,4.0,10024.0,5848.0,51.0,2137.0,82.0,30202.0,33689.0,118649.0,2023-03-06 06:20:12.900463
overlapping building,1512.0,42752.0,322.0,38.0,1055.0,1361.0,898.0,29.0,953.0,3848.0,12.0,16797.0,29148.0,5201.0,3863.0,48856.0,72.0,6020.0,3615.0,106.0,28741.0,10978.0,311.0,8453.0,6141.0,66351.0,249345.0,536778.0,2023-03-06 06:20:12.900463
parking lane,58.0,102.0,78.0,127.0,49.0,40.0,46.0,1.0,66.0,2435.0,8.0,396.0,165.0,557.0,43.0,7158.0,1.0,326.0,280.0,25.0,7292.0,954.0,12.0,480.0,52.0,3086.0,2072.0,25909.0,2023-03-06 06:20:12.900463
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,740.0,0.0,4.0,0.0,0.0,30.0,20.0,0.0,3.0,1.0,87.0,17.0,1044.0,2023-03-06 06:20:12.900463
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,734.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,105.0,148.0,0.0,2097.0,0.0,0.0,159.0,5604.0,2023-03-06 06:20:12.900463
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,116.0,0.0,,,0.0,288.0,,,41.0,,0.0,134.0,630.0,2023-03-06 06:20:12.900463
power lines,3028.0,1499.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6155.0,122.0,9510.0,0.0,1177.0,15548.0,20.0,12665.0,21282.0,0.0,2963.0,639.0,25556.0,5954.0,115376.0,2023-03-06 06:20:12.900463
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1664.0,203.0,3674.0,2023-03-06 06:20:12.900463
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,529.0,0.0,756.0,544.0,99.0,2.0,2044.0,0.0,353.0,210.0,1.0,2379.0,519.0,0.0,2518.0,0.0,6196.0,1057.0,18950.0,2023-03-06 06:20:12.900463
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1256.0,2220.0,17.0,3389.0,1.0,1196.0,140.0,6.0,4322.0,1799.0,24.0,895.0,33.0,13412.0,2808.0,35912.0,2023-03-06 06:20:12.900463
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-06 06:20:12.900463
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,771.0,2023-03-06 06:20:12.900463
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-06 06:20:12.900463
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,26.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,207.0,42.0,0.0,56.0,0.0,355.0,211.0,1371.0,2023-03-06 06:20:12.900463
relation role,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,89.0,17.0,298.0,2023-03-06 06:20:12.900463
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17890.0,12.0,0.0,2435.0,0.0,107.0,1625.0,30541.0,2023-03-06 06:20:12.900463
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,175.0,0.0,61.0,32.0,13.0,5.0,24.0,0.0,13.0,0.0,0.0,332.0,120.0,0.0,112.0,1.0,615.0,155.0,1717.0,2023-03-06 06:20:12.900463
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,13.0,3.0,52.0,2023-03-06 06:20:12.900463
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,1.0,0.0,121.0,2.0,1669.0,2023-03-06 06:20:12.900463
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-06 06:20:12.900463
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1304.0,0.0,0.0,422.0,580.0,1.0,664.0,0.0,320.0,27.0,0.0,2056.0,0.0,2.0,2531.0,17.0,2176.0,1658.0,12819.0,2023-03-06 06:20:12.900463
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,183.0,25.0,10.0,63.0,0.0,105.0,40.0,0.0,140.0,14.0,875.0,282.0,2170.0,2023-03-06 06:20:12.900463
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,20.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2922.0,2023-03-06 06:20:12.900463
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-06 06:20:12.900463
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-06 06:20:12.900463
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-06 06:20:12.900463
street numbers,254.0,13790.0,1583.0,1271.0,1682.0,40.0,1465.0,3.0,293.0,12696.0,3.0,3077.0,8751.0,106964.0,55.0,51715.0,22.0,2336.0,219.0,2.0,28648.0,104387.0,27.0,19747.0,352.0,85752.0,42490.0,487624.0,2023-03-06 06:20:12.900463
sudden highway type change,259.0,298.0,22.0,7.0,14.0,17.0,7.0,7.0,35.0,238.0,1.0,129.0,267.0,535.0,13.0,272.0,8.0,106.0,218.0,3.0,4061.0,105.0,8.0,1089.0,97.0,4190.0,395.0,12401.0,2023-03-06 06:20:12.900463
surface intersection,1363.0,2355.0,24.0,4.0,106.0,64.0,52.0,3.0,98.0,342.0,0.0,981.0,1870.0,579.0,39.0,5186.0,80.0,226.0,350.0,6.0,2299.0,1542.0,12.0,894.0,62.0,4536.0,3760.0,26833.0,2023-03-06 06:20:12.900463
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,36.0,40.0,1.0,88.0,19.0,0.0,30.0,16.0,177.0,307.0,1041.0,2023-03-06 06:20:12.900463
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,447.0,2647.0,2023-03-06 06:20:12.900463
