menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incorrect layer,275.0,5721.0,83.0,86.0,76.0,119.0,44.0,3.0,676.0,1278.0,0.0,531.0,1205.0,603.0,118.0,4433.0,3.0,515.0,268.0,1.0,3059.0,592.0,3.0,1826.0,107.0,7386.0,4683.0,33694.0,2023-06-14 06:17:24.703952
incorrect tag,247.0,629.0,83.0,15.0,94.0,55.0,57.0,4.0,138.0,583.0,0.0,280.0,1773.0,394.0,32.0,1606.0,2.0,630.0,370.0,3.0,1370.0,2340.0,54.0,819.0,35.0,9654.0,3734.0,25001.0,2023-06-14 06:17:24.703952
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,1.0,175.0,50.0,2307.0,2023-06-14 06:17:24.703952
invalid character,1391.0,470.0,19.0,12.0,660.0,4.0,12.0,0.0,586.0,316.0,0.0,2506.0,730.0,1505.0,8.0,489.0,9.0,171.0,684.0,0.0,1328.0,2566.0,12.0,2368.0,489.0,1905.0,966.0,19206.0,2023-06-14 06:17:24.703952
invalid polygon,3.0,9.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,1.0,7.0,3.0,1.0,57.0,0.0,7.0,2.0,0.0,25.0,21.0,0.0,5.0,0.0,31.0,23.0,218.0,2023-06-14 06:17:24.703952
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,447.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2131.0,34.0,0.0,300.0,3.0,935.0,664.0,5159.0,2023-06-14 06:17:24.703952
local language,,5758.0,,1187.0,10927.0,41.0,35.0,10.0,,4130.0,70.0,38564.0,23627.0,,45.0,5016.0,5.0,,2236.0,24.0,6728.0,,,12415.0,912.0,0.0,18604.0,130334.0,2023-06-14 06:17:24.703952
missing object kind,183.0,2482.0,148.0,48.0,415.0,158.0,653.0,7.0,129.0,1136.0,24.0,800.0,3743.0,1851.0,27.0,7752.0,34.0,842.0,558.0,4.0,2253.0,404.0,71.0,2932.0,1931.0,14885.0,9045.0,52515.0,2023-06-14 06:17:24.703952
missing tag or role,856.0,16130.0,231.0,2.0,834.0,100.0,140.0,1.0,228.0,546.0,15.0,4804.0,5462.0,2241.0,25.0,13999.0,49.0,4581.0,515.0,0.0,2630.0,2384.0,108.0,1837.0,599.0,25186.0,12734.0,96237.0,2023-06-14 06:17:24.703952
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,176.0,49.0,0.0,58.0,14.0,840.0,144.0,1981.0,2023-06-14 06:17:24.703952
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,8037.0,1.0,61.0,9.0,5.0,447.0,200.0,0.0,458.0,1.0,539.0,449.0,11769.0,2023-06-14 06:17:24.703952
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,50.0,84.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,212.0,58.0,0.0,71.0,14.0,909.0,239.0,2392.0,2023-06-14 06:17:24.703952
multipolygon,291.0,492.0,139.0,17.0,72.0,35.0,128.0,32.0,28.0,545.0,11.0,77.0,313.0,848.0,64.0,959.0,22.0,499.0,97.0,77.0,755.0,372.0,16.0,147.0,51.0,1144.0,374.0,7605.0,2023-06-14 06:17:24.703952
node on ways,3.0,2547.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,264.0,1.0,285.0,2.0,117.0,47.0,0.0,362.0,135.0,1.0,2568.0,8.0,20703.0,892.0,28415.0,2023-06-14 06:17:24.703952
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,311.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,133.0,1062.0,2023-06-14 06:17:24.703952
not-connected highway/cycleway,2917.0,24016.0,159.0,36.0,671.0,654.0,575.0,315.0,2242.0,8584.0,75.0,16959.0,8381.0,3913.0,3719.0,8082.0,3891.0,3789.0,820.0,570.0,12147.0,1197.0,574.0,16373.0,1298.0,28077.0,42588.0,192622.0,2023-06-14 06:17:24.703952
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,349.0,1.0,6098.0,2569.0,416.0,48.0,1285.0,0.0,186.0,224.0,11.0,2729.0,308.0,6.0,329.0,58.0,4260.0,2208.0,22168.0,2023-06-14 06:17:24.703952
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,178.0,259.0,310.0,973.0,1.0,36.0,68.0,0.0,682.0,156.0,3.0,130.0,60.0,1212.0,2314.0,13699.0,2023-06-14 06:17:24.703952
objects intersection,1491.0,1375.0,832.0,8.0,194.0,246.0,67.0,1.0,449.0,359.0,3.0,1350.0,6808.0,1847.0,234.0,1501.0,171.0,614.0,317.0,1.0,4266.0,607.0,16.0,651.0,1898.0,9837.0,11178.0,46321.0,2023-06-14 06:17:24.703952
objects overlap,6026.0,45833.0,1817.0,94.0,4587.0,509.0,518.0,29.0,2093.0,7286.0,16.0,14914.0,30411.0,10205.0,470.0,22919.0,235.0,8865.0,5665.0,73.0,35902.0,15826.0,64.0,11917.0,14272.0,278391.0,139049.0,657986.0,2023-06-14 06:17:24.703952
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2435.0,0.0,87.0,19.0,596.0,2.0,733.0,0.0,90.0,777.0,1.0,4607.0,299.0,0.0,1075.0,172.0,2292.0,1047.0,14944.0,2023-06-14 06:17:24.703952
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-06-14 06:17:24.703952
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,184.0,20.0,851.0,2023-06-14 06:17:24.703952
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,3.0,0.0,0.0,42.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,224.0,6.0,0.0,35.0,0.0,317.0,34.0,965.0,2023-06-14 06:17:24.703952
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,130.0,0.0,30.0,507.0,60.0,3.0,138.0,0.0,41.0,5.0,0.0,2017.0,31.0,3.0,175.0,2.0,750.0,294.0,4365.0,2023-06-14 06:17:24.703952
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,529.0,1.0,143.0,0.0,513.0,0.0,141.0,50.0,0.0,1685.0,121.0,0.0,197.0,0.0,1704.0,409.0,6054.0,2023-06-14 06:17:24.703952
orphan nodes,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,47.0,63.0,193.0,2023-06-14 06:17:24.703952
orthograph,357.0,2482.0,243.0,48.0,279.0,140.0,694.0,7.0,126.0,3285.0,9.0,873.0,1947.0,2961.0,25.0,21801.0,10.0,1828.0,204.0,4.0,10444.0,5840.0,51.0,2182.0,81.0,31976.0,27577.0,115474.0,2023-06-14 06:17:24.703952
overlapping building,1732.0,42955.0,406.0,38.0,1026.0,1226.0,1019.0,28.0,958.0,4554.0,12.0,16729.0,28920.0,5556.0,3864.0,79822.0,72.0,8103.0,3603.0,111.0,28569.0,9338.0,330.0,8686.0,6116.0,66820.0,221587.0,542180.0,2023-06-14 06:17:24.703952
parking lane,80.0,114.0,77.0,128.0,66.0,40.0,48.0,1.0,78.0,2556.0,8.0,410.0,170.0,578.0,46.0,6830.0,1.0,341.0,307.0,25.0,7360.0,1021.0,12.0,536.0,58.0,3273.0,2118.0,26282.0,2023-06-14 06:17:24.703952
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,33.0,23.0,0.0,3.0,1.0,86.0,17.0,1052.0,2023-06-14 06:17:24.703952
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,743.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2089.0,0.0,0.0,160.0,5806.0,2023-06-14 06:17:24.703952
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,115.0,0.0,,,0.0,293.0,,,39.0,,0.0,66.0,560.0,2023-06-14 06:17:24.703952
power lines,3028.0,1504.0,343.0,47.0,226.0,82.0,3681.0,0.0,481.0,2363.0,6.0,1078.0,995.0,6161.0,141.0,10090.0,0.0,1195.0,15514.0,20.0,13683.0,21589.0,0.0,2889.0,749.0,26134.0,5863.0,117862.0,2023-06-14 06:17:24.703952
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,441.0,98.0,0.0,187.0,25.0,1696.0,205.0,3791.0,2023-06-14 06:17:24.703952
public transport,32.0,1309.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,765.0,545.0,161.0,2.0,2157.0,0.0,381.0,213.0,1.0,2566.0,521.0,0.0,1258.0,0.0,6437.0,543.0,17791.0,2023-06-14 06:17:24.703952
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1342.0,0.0,2573.0,1227.0,2219.0,17.0,3501.0,1.0,1243.0,140.0,6.0,4497.0,1805.0,24.0,910.0,33.0,13400.0,2562.0,36258.0,2023-06-14 06:17:24.703952
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-14 06:17:24.703952
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-14 06:17:24.703952
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-14 06:17:24.703952
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,16.0,170.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,50.0,0.0,347.0,199.0,1341.0,2023-06-14 06:17:24.703952
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,295.0,2023-06-14 06:17:24.703952
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18127.0,32.0,0.0,3445.0,0.0,103.0,1643.0,31798.0,2023-06-14 06:17:24.703952
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,247.0,0.0,56.0,38.0,3.0,5.0,31.0,0.0,13.0,0.0,0.0,385.0,141.0,0.0,96.0,2.0,537.0,128.0,1734.0,2023-06-14 06:17:24.703952
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-14 06:17:24.703952
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,1.0,0.0,119.0,2.0,1775.0,2023-06-14 06:17:24.703952
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-14 06:17:24.703952
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1349.0,0.0,0.0,408.0,590.0,1.0,670.0,0.0,322.0,26.0,0.0,2024.0,0.0,2.0,2558.0,19.0,2223.0,1403.0,12668.0,2023-06-14 06:17:24.703952
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,112.0,40.0,0.0,82.0,14.0,883.0,273.0,2120.0,2023-06-14 06:17:24.703952
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,802.0,5.0,42.0,39.0,5.0,339.0,304.0,4.0,36.0,14.0,701.0,518.0,4701.0,2023-06-14 06:17:24.703952
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-14 06:17:24.703952
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-14 06:17:24.703952
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-14 06:17:24.703952
street numbers,257.0,13892.0,1602.0,1263.0,1696.0,53.0,1466.0,3.0,292.0,13475.0,3.0,3121.0,8880.0,107115.0,57.0,52199.0,22.0,2395.0,231.0,2.0,30563.0,97112.0,27.0,20053.0,361.0,89198.0,43227.0,488565.0,2023-06-14 06:17:24.703952
sudden highway type change,261.0,305.0,20.0,7.0,14.0,13.0,7.0,7.0,36.0,243.0,1.0,129.0,261.0,485.0,12.0,256.0,8.0,95.0,219.0,3.0,3916.0,104.0,8.0,1124.0,104.0,4389.0,380.0,12407.0,2023-06-14 06:17:24.703952
surface intersection,1377.0,2407.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1928.0,652.0,39.0,5246.0,80.0,389.0,349.0,6.0,2495.0,1558.0,12.0,898.0,81.0,4694.0,3055.0,26929.0,2023-06-14 06:17:24.703952
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,995.0,2023-06-14 06:17:24.703952
