menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-20 06:22:10.058383
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,378.0,11.0,478.0,2024-07-20 06:22:10.058383
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1047.0,562.0,1744.0,2024-07-20 06:22:10.058383
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,628.0,1.0,197.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,693.0,2.0,1695.0,16.0,10077.0,5980.0,22071.0,2024-07-20 06:22:10.058383
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,515.0,0.0,79.0,8.0,7.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,11.0,5139.0,508.0,7169.0,2024-07-20 06:22:10.058383
broken highway continuity,694.0,1312.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,567.0,2.0,530.0,696.0,41.0,21.0,3.0,160.0,625.0,8.0,200.0,4.0,3163.0,190.0,10092.0,954.0,19417.0,2024-07-20 06:22:10.058383
building landuse,1541.0,861.0,1960.0,21.0,114.0,430.0,81.0,3.0,98.0,705.0,1.0,496.0,43302.0,2.0,317.0,18.0,3654.0,1706.0,213.0,381.0,42.0,406.0,260.0,4090.0,5505.0,66207.0,2024-07-20 06:22:10.058383
building shape,15.0,44.0,0.0,0.0,25.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,314.0,3.0,146.0,28.0,638.0,736.0,2333.0,2024-07-20 06:22:10.058383
combinations,6588.0,16405.0,867.0,1406.0,1704.0,2789.0,1571.0,95.0,3169.0,19860.0,120.0,14830.0,14666.0,22026.0,2183.0,164.0,11173.0,6355.0,181.0,17401.0,388.0,19864.0,14309.0,152678.0,72054.0,402846.0,2024-07-20 06:22:10.058383
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,63.0,0.0,52.0,364.0,510.0,2024-07-20 06:22:10.058383
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1464.0,4.0,1077.0,187.0,3187.0,2024-07-20 06:22:10.058383
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,39.0,5581.0,2024-07-20 06:22:10.058383
deprecated,848.0,8141.0,134.0,305.0,423.0,242.0,268.0,22.0,1520.0,5681.0,61.0,1823.0,10552.0,2616.0,1616.0,188.0,12789.0,9113.0,31.0,10315.0,425.0,1926.0,475.0,40197.0,79145.0,188856.0,2024-07-20 06:22:10.058383
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,424.0,7.0,1712.0,4521.0,48.0,36.0,15.0,8069.0,1029.0,1.0,853.0,8.0,937.0,161.0,11822.0,4094.0,37102.0,2024-07-20 06:22:10.058383
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-20 06:22:10.058383
duplicate geometry,1789.0,3701.0,1479.0,68.0,153.0,139.0,152.0,9.0,368.0,3561.0,36.0,3540.0,8488.0,232.0,210.0,90.0,893.0,995.0,20.0,2511.0,103.0,2702.0,1020.0,19152.0,29071.0,80482.0,2024-07-20 06:22:10.058383
duplicate object,0.0,33.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,434.0,2024-07-20 06:22:10.058383
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,11.0,3.0,3.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,176.0,62.0,435.0,2024-07-20 06:22:10.058383
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,19.0,2024-07-20 06:22:10.058383
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-20 06:22:10.058383
elevation,448.0,2.0,41.0,3.0,111.0,59.0,5.0,0.0,279.0,1707.0,5.0,345.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5686.0,19463.0,47842.0,2024-07-20 06:22:10.058383
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,8.0,110.0,2024-07-20 06:22:10.058383
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,28.0,46.0,72.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1014.0,369.0,1674.0,2024-07-20 06:22:10.058383
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-20 06:22:10.058383
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-20 06:22:10.058383
fixme review,698.0,1121.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2509.0,10.0,1096.0,4938.0,383.0,370.0,49.0,1116.0,1654.0,17.0,1907.0,215.0,2088.0,864.0,24530.0,6504.0,52030.0,2024-07-20 06:22:10.058383
geometry,137.0,3220.0,59.0,9.0,50.0,987.0,144.0,18.0,60.0,689.0,30.0,5252.0,710.0,1213.0,54.0,3.0,2483.0,384.0,15.0,320.0,35.0,1036.0,2000.0,8643.0,3412.0,30963.0,2024-07-20 06:22:10.058383
highway,77.0,1503.0,12.0,91.0,11.0,70.0,12.0,1.0,320.0,258.0,1.0,1024.0,1481.0,55.0,40.0,1.0,1228.0,480.0,1.0,493.0,2.0,583.0,80.0,16467.0,996.0,25287.0,2024-07-20 06:22:10.058383
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,2.0,22.0,873.0,0.0,73.0,25.0,11.0,11.0,0.0,119.0,25.0,0.0,599.0,3.0,643.0,29.0,752.0,2998.0,6410.0,2024-07-20 06:22:10.058383
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,56.0,0.0,230.0,95.0,644.0,76.0,1761.0,2024-07-20 06:22:10.058383
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,506.0,5.0,1850.0,325.0,61.0,19.0,3.0,177.0,122.0,3.0,309.0,10.0,1123.0,324.0,1684.0,1456.0,8429.0,2024-07-20 06:22:10.058383
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,7.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,585.0,4.0,326.0,313.0,2657.0,2024-07-20 06:22:10.058383
incorrect layer,294.0,6223.0,84.0,86.0,91.0,84.0,69.0,6.0,692.0,1695.0,8.0,596.0,1312.0,4.0,127.0,3.0,557.0,267.0,1.0,617.0,7.0,1711.0,120.0,9660.0,5676.0,29990.0,2024-07-20 06:22:10.058383
incorrect tag,250.0,619.0,86.0,16.0,84.0,19.0,46.0,5.0,149.0,738.0,0.0,337.0,1736.0,71.0,104.0,1.0,995.0,342.0,3.0,2152.0,57.0,774.0,37.0,12523.0,4523.0,25667.0,2024-07-20 06:22:10.058383
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,260.0,66.0,768.0,2024-07-20 06:22:10.058383
invalid character,1395.0,494.0,20.0,12.0,671.0,4.0,15.0,0.0,600.0,593.0,0.0,2515.0,763.0,303.0,7.0,9.0,278.0,835.0,5.0,2721.0,11.0,2246.0,494.0,2067.0,1008.0,17066.0,2024-07-20 06:22:10.058383
invalid polygon,3.0,12.0,10.0,0.0,0.0,2.0,6.0,1.0,7.0,15.0,0.0,5.0,8.0,39.0,9.0,0.0,11.0,8.0,0.0,2.0,6.0,3.0,0.0,56.0,17.0,220.0,2024-07-20 06:22:10.058383
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1574.0,675.0,3061.0,2024-07-20 06:22:10.058383
local language,,6245.0,,1365.0,11407.0,15.0,33.0,9.0,,4790.0,71.0,40235.0,24348.0,,47.0,6.0,,2296.0,26.0,,,12467.0,925.0,0.0,18056.0,122341.0,2024-07-20 06:22:10.058383
missing object kind,179.0,2497.0,130.0,45.0,413.0,169.0,514.0,7.0,126.0,1147.0,24.0,828.0,3918.0,827.0,30.0,34.0,877.0,558.0,2.0,475.0,71.0,6192.0,1973.0,14912.0,8764.0,44712.0,2024-07-20 06:22:10.058383
missing tag or role,930.0,15893.0,382.0,2.0,850.0,68.0,120.0,1.0,258.0,676.0,8.0,4795.0,4159.0,140.0,55.0,48.0,5255.0,491.0,3.0,2746.0,132.0,1401.0,557.0,22471.0,11731.0,73172.0,2024-07-20 06:22:10.058383
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,48.0,16.0,837.0,134.0,1589.0,2024-07-20 06:22:10.058383
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1147.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,674.0,3.0,581.0,430.0,3757.0,2024-07-20 06:22:10.058383
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,35.0,1.0,334.0,169.0,1016.0,2024-07-20 06:22:10.058383
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,31.0,14.0,558.0,16.0,177.0,460.0,260.0,74.0,23.0,576.0,113.0,77.0,282.0,21.0,262.0,142.0,1342.0,1385.0,6988.0,2024-07-20 06:22:10.058383
node on ways,3.0,2459.0,6.0,0.0,48.0,8.0,2.0,4.0,11.0,77.0,0.0,169.0,142.0,84.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,20005.0,767.0,26568.0,2024-07-20 06:22:10.058383
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,182.0,674.0,2024-07-20 06:22:10.058383
not-connected highway/cycleway,2751.0,21215.0,124.0,31.0,612.0,445.0,658.0,306.0,3180.0,8608.0,96.0,18080.0,6653.0,12988.0,5190.0,3959.0,3460.0,739.0,698.0,1240.0,669.0,15844.0,1442.0,28639.0,32446.0,170073.0,2024-07-20 06:22:10.058383
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,297.0,1.0,6487.0,2655.0,43.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,587.0,52.0,4641.0,2010.0,18869.0,2024-07-20 06:22:10.058383
numeric value,19.0,278.0,8.0,1.0,48.0,21.0,55.0,2.0,10.0,679.0,1.0,6258.0,187.0,33.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,150.0,53.0,4525.0,2156.0,15156.0,2024-07-20 06:22:10.058383
objects intersection,1733.0,1494.0,860.0,7.0,219.0,221.0,82.0,2.0,537.0,542.0,4.0,1407.0,7045.0,58.0,294.0,173.0,992.0,332.0,2.0,598.0,21.0,720.0,1979.0,11657.0,11017.0,41996.0,2024-07-20 06:22:10.058383
objects overlap,6192.0,50323.0,1792.0,90.0,4629.0,475.0,397.0,51.0,2041.0,11161.0,19.0,16301.0,29661.0,277.0,585.0,341.0,10502.0,5541.0,57.0,15041.0,101.0,14112.0,14087.0,244558.0,106894.0,535228.0,2024-07-20 06:22:10.058383
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2643.0,0.0,96.0,19.0,16.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1621.0,168.0,2597.0,1109.0,10138.0,2024-07-20 06:22:10.058383
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-20 06:22:10.058383
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,50.0,335.0,2024-07-20 06:22:10.058383
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,59.0,52.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,199.0,31.0,451.0,2024-07-20 06:22:10.058383
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,42.0,3.0,0.0,49.0,7.0,0.0,33.0,2.0,439.0,1.0,848.0,336.0,2767.0,2024-07-20 06:22:10.058383
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,516.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1710.0,385.0,3844.0,2024-07-20 06:22:10.058383
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,29.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,222.0,2024-07-20 06:22:10.058383
orthograph,303.0,3004.0,473.0,51.0,295.0,73.0,669.0,16.0,124.0,4393.0,10.0,930.0,2057.0,1344.0,46.0,10.0,2059.0,209.0,4.0,4012.0,52.0,2687.0,80.0,37204.0,28426.0,88531.0,2024-07-20 06:22:10.058383
overlapping building,1913.0,44667.0,381.0,35.0,1717.0,735.0,12.0,98.0,720.0,6320.0,27.0,13652.0,23213.0,17.0,304.0,352.0,17897.0,3146.0,94.0,10068.0,261.0,11238.0,5940.0,66035.0,210573.0,419415.0,2024-07-20 06:22:10.058383
parking lane,105.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2823.0,8.0,507.0,174.0,25.0,65.0,1.0,359.0,300.0,25.0,1083.0,13.0,685.0,58.0,4400.0,2366.0,13586.0,2024-07-20 06:22:10.058383
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-07-20 06:22:10.058383
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1217.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2245.0,0.0,0.0,172.0,5329.0,2024-07-20 06:22:10.058383
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,84.0,181.0,2024-07-20 06:22:10.058383
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,8840.0,1226.0,98142.0,135.0,0.0,1667.0,15378.0,20.0,19847.0,1.0,2446.0,1138.0,31596.0,5467.0,197156.0,2024-07-20 06:22:10.058383
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,554.0,25.0,2319.0,205.0,4278.0,2024-07-20 06:22:10.058383
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,857.0,0.0,790.0,556.0,51.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,1579.0,0.0,9016.0,2544.0,18285.0,2024-07-20 06:22:10.058383
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1239.0,0.0,2575.0,1225.0,2034.0,18.0,1.0,1468.0,134.0,5.0,1760.0,24.0,1292.0,36.0,12443.0,2618.0,27694.0,2024-07-20 06:22:10.058383
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-20 06:22:10.058383
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-20 06:22:10.058383
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-20 06:22:10.058383
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-07-20 06:22:10.058383
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,55.0,1.0,394.0,206.0,971.0,2024-07-20 06:22:10.058383
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,111.0,20.0,287.0,2024-07-20 06:22:10.058383
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9583.0,2024-07-20 06:22:10.058383
relation type=restriction,0.0,19.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,531.0,0.0,61.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,71.0,0.0,54.0,1.0,526.0,106.0,1447.0,2024-07-20 06:22:10.058383
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-07-20 06:22:10.058383
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.0,4.0,173.0,2024-07-20 06:22:10.058383
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-07-20 06:22:10.058383
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,2.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,2836.0,19.0,2379.0,1544.0,10188.0,2024-07-20 06:22:10.058383
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,91.0,14.0,912.0,277.0,1893.0,2024-07-20 06:22:10.058383
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,15.0,899.0,597.0,3970.0,2024-07-20 06:22:10.058383
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-20 06:22:10.058383
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-20 06:22:10.058383
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-20 06:22:10.058383
street numbers,265.0,14386.0,1611.0,1381.0,1743.0,93.0,1522.0,5.0,305.0,16867.0,6.0,3231.0,9007.0,56895.0,64.0,22.0,2802.0,266.0,2.0,97658.0,28.0,21889.0,401.0,114420.0,47014.0,391883.0,2024-07-20 06:22:10.058383
sudden highway type change,295.0,330.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,157.0,256.0,51.0,23.0,8.0,95.0,229.0,3.0,146.0,11.0,1111.0,127.0,4738.0,845.0,8791.0,2024-07-20 06:22:10.058383
surface intersection,1304.0,2516.0,29.0,4.0,116.0,61.0,36.0,2.0,104.0,322.0,0.0,1022.0,2158.0,6.0,54.0,80.0,779.0,375.0,6.0,1694.0,8.0,994.0,72.0,5669.0,4596.0,22007.0,2024-07-20 06:22:10.058383
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,46.0,16.0,201.0,254.0,726.0,2024-07-20 06:22:10.058383
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,70.0,442.0,2024-07-20 06:22:10.058383
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-20 06:22:10.058383
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22680.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6618.0,5092.0,39567.0,2024-07-20 06:22:10.058383
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-20 06:22:10.058383
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,219.0,36.0,1703.0,317.0,2804.0,2024-07-20 06:22:10.058383
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5205.0,0.0,202.0,97.0,16.0,10.0,1.0,495.0,41.0,0.0,51.0,4.0,228.0,5.0,1689.0,3206.0,11896.0,2024-07-20 06:22:10.058383
