menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-06 06:19:00.945224
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,467.0,2024-07-06 06:19:00.945224
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1049.0,563.0,1743.0,2024-07-06 06:19:00.945224
brand in name,0.0,644.0,13.0,102.0,121.0,5.0,11.0,0.0,160.0,610.0,1.0,198.0,241.0,230.0,530.0,0.0,703.0,14.0,5.0,696.0,2.0,1440.0,16.0,10285.0,5903.0,21930.0,2024-07-06 06:19:00.945224
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,552.0,0.0,5108.0,506.0,7117.0,2024-07-06 06:19:00.945224
broken highway continuity,694.0,1302.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,542.0,696.0,35.0,19.0,3.0,156.0,625.0,8.0,196.0,4.0,3159.0,190.0,10103.0,886.0,19343.0,2024-07-06 06:19:00.945224
building landuse,1541.0,858.0,1960.0,21.0,113.0,430.0,81.0,3.0,97.0,701.0,1.0,496.0,43240.0,1.0,317.0,18.0,3653.0,1707.0,213.0,381.0,42.0,0.0,260.0,4083.0,5485.0,65702.0,2024-07-06 06:19:00.945224
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,27.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,637.0,737.0,2296.0,2024-07-06 06:19:00.945224
combinations,6589.0,16410.0,868.0,1405.0,1726.0,2787.0,1574.0,90.0,3166.0,19755.0,120.0,14750.0,14667.0,21973.0,2176.0,166.0,11220.0,6358.0,181.0,17383.0,395.0,5903.0,14293.0,152419.0,72017.0,388391.0,2024-07-06 06:19:00.945224
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,359.0,436.0,2024-07-06 06:19:00.945224
construction,27.0,80.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,0.0,4.0,1071.0,194.0,1727.0,2024-07-06 06:19:00.945224
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,41.0,5577.0,2024-07-06 06:19:00.945224
deprecated,848.0,8138.0,135.0,306.0,423.0,242.0,270.0,18.0,1520.0,5794.0,63.0,1825.0,10554.0,2538.0,1616.0,190.0,12801.0,9120.0,31.0,10316.0,425.0,1388.0,475.0,40278.0,79160.0,188474.0,2024-07-06 06:19:00.945224
disused,92.0,2296.0,20.0,25.0,223.0,115.0,61.0,6.0,530.0,423.0,7.0,1718.0,4518.0,44.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,58.0,161.0,11844.0,4093.0,36255.0,2024-07-06 06:19:00.945224
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-06 06:19:00.945224
duplicate geometry,1789.0,3943.0,1479.0,68.0,65.0,142.0,155.0,9.0,369.0,2788.0,36.0,3921.0,8350.0,236.0,212.0,90.0,898.0,994.0,20.0,2513.0,104.0,2725.0,1020.0,18778.0,33201.0,83905.0,2024-07-06 06:19:00.945224
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,125.0,429.0,2024-07-06 06:19:00.945224
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,174.0,61.0,431.0,2024-07-06 06:19:00.945224
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,21.0,2024-07-06 06:19:00.945224
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-06 06:19:00.945224
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1717.0,5.0,340.0,363.0,196.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1329.0,14982.0,5677.0,19463.0,47835.0,2024-07-06 06:19:00.945224
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,8.0,109.0,2024-07-06 06:19:00.945224
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,35.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,0.0,1014.0,369.0,1601.0,2024-07-06 06:19:00.945224
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-07-06 06:19:00.945224
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-06 06:19:00.945224
fixme review,686.0,1127.0,189.0,15.0,530.0,85.0,231.0,18.0,887.0,2498.0,10.0,1100.0,4940.0,373.0,529.0,49.0,1135.0,1654.0,17.0,1908.0,215.0,634.0,864.0,24419.0,6486.0,50599.0,2024-07-06 06:19:00.945224
geometry,137.0,3214.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,688.0,30.0,5279.0,710.0,1212.0,53.0,3.0,2484.0,385.0,15.0,315.0,35.0,684.0,2000.0,8635.0,3420.0,30612.0,2024-07-06 06:19:00.945224
highway,77.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,261.0,1.0,1047.0,1481.0,47.0,39.0,1.0,1244.0,480.0,1.0,493.0,2.0,37.0,80.0,16457.0,977.0,24744.0,2024-07-06 06:19:00.945224
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,869.0,0.0,72.0,25.0,11.0,11.0,0.0,118.0,25.0,0.0,605.0,3.0,0.0,1.0,750.0,2987.0,5726.0,2024-07-06 06:19:00.945224
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,231.0,95.0,646.0,78.0,1764.0,2024-07-06 06:19:00.945224
incompatible tags,48.0,257.0,17.0,13.0,63.0,10.0,14.0,1.0,33.0,478.0,5.0,1817.0,325.0,60.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,64.0,324.0,1679.0,1472.0,7324.0,2024-07-06 06:19:00.945224
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,308.0,2059.0,2024-07-06 06:19:00.945224
incorrect layer,295.0,6216.0,84.0,86.0,92.0,84.0,66.0,3.0,692.0,1689.0,8.0,589.0,1313.0,2.0,127.0,3.0,556.0,267.0,1.0,614.0,7.0,0.0,120.0,9668.0,5658.0,28240.0,2024-07-06 06:19:00.945224
incorrect tag,250.0,619.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,750.0,0.0,337.0,1738.0,70.0,104.0,1.0,1007.0,342.0,3.0,2151.0,57.0,553.0,37.0,12517.0,4521.0,25465.0,2024-07-06 06:19:00.945224
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-06 06:19:00.945224
invalid character,1395.0,495.0,20.0,12.0,673.0,4.0,15.0,0.0,600.0,593.0,0.0,2515.0,762.0,293.0,7.0,9.0,282.0,703.0,5.0,2721.0,11.0,937.0,496.0,2060.0,1007.0,15615.0,2024-07-06 06:19:00.945224
invalid polygon,3.0,12.0,10.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,2.0,15.0,27.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,0.0,0.0,73.0,23.0,226.0,2024-07-06 06:19:00.945224
junction=roundabout,20.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,295.0,0.0,19.0,7.0,6.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,311.0,3.0,1554.0,676.0,3021.0,2024-07-06 06:19:00.945224
local language,,6233.0,,1358.0,11434.0,15.0,33.0,9.0,,4759.0,71.0,40269.0,24349.0,,47.0,6.0,,2298.0,26.0,,,10458.0,925.0,0.0,18089.0,120379.0,2024-07-06 06:19:00.945224
missing object kind,179.0,2498.0,131.0,45.0,413.0,168.0,521.0,5.0,126.0,1146.0,24.0,828.0,3915.0,825.0,29.0,34.0,885.0,558.0,2.0,478.0,71.0,5955.0,1973.0,14923.0,8763.0,44495.0,2024-07-06 06:19:00.945224
missing tag or role,951.0,15901.0,383.0,2.0,850.0,68.0,120.0,1.0,258.0,683.0,7.0,4783.0,4164.0,100.0,61.0,48.0,5305.0,491.0,3.0,2747.0,132.0,0.0,0.0,22461.0,11770.0,71289.0,2024-07-06 06:19:00.945224
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,836.0,134.0,1580.0,2024-07-06 06:19:00.945224
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1147.0,0.0,20.0,93.0,2.0,43.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,580.0,430.0,3340.0,2024-07-06 06:19:00.945224
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,167.0,1011.0,2024-07-06 06:19:00.945224
multipolygon,265.0,567.0,138.0,14.0,29.0,45.0,121.0,32.0,14.0,542.0,16.0,160.0,463.0,108.0,74.0,23.0,579.0,113.0,77.0,284.0,22.0,0.0,96.0,1339.0,1392.0,6513.0,2024-07-06 06:19:00.945224
node on ways,3.0,2463.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,67.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2453.0,7.0,20007.0,776.0,26561.0,2024-07-06 06:19:00.945224
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,180.0,670.0,2024-07-06 06:19:00.945224
not-connected highway/cycleway,2876.0,21220.0,124.0,31.0,608.0,446.0,661.0,298.0,3438.0,8610.0,96.0,16259.0,6667.0,10362.0,4926.0,3959.0,3802.0,739.0,698.0,1248.0,669.0,15209.0,1426.0,28433.0,32542.0,165347.0,2024-07-06 06:19:00.945224
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,42.0,49.0,0.0,333.0,216.0,11.0,370.0,3.0,105.0,52.0,4629.0,2010.0,18362.0,2024-07-06 06:19:00.945224
numeric value,22.0,276.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,186.0,32.0,307.0,1.0,70.0,61.0,0.0,231.0,2.0,39.0,53.0,4510.0,2147.0,15021.0,2024-07-06 06:19:00.945224
objects intersection,1717.0,1497.0,861.0,7.0,212.0,221.0,79.0,2.0,537.0,539.0,4.0,1407.0,7057.0,46.0,289.0,173.0,983.0,332.0,2.0,598.0,21.0,0.0,10.0,11641.0,11068.0,39303.0,2024-07-06 06:19:00.945224
objects overlap,6193.0,50278.0,1792.0,90.0,4623.0,470.0,390.0,30.0,2042.0,11059.0,21.0,14975.0,29581.0,193.0,552.0,340.0,10676.0,5542.0,58.0,14855.0,97.0,653.0,211.0,244879.0,106894.0,506494.0,2024-07-06 06:19:00.945224
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2642.0,0.0,90.0,19.0,9.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,0.0,168.0,2584.0,1107.0,8485.0,2024-07-06 06:19:00.945224
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-06 06:19:00.945224
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,159.0,49.0,334.0,2024-07-06 06:19:00.945224
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,56.0,16.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,206.0,29.0,404.0,2024-07-06 06:19:00.945224
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,216.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,127.0,1.0,844.0,336.0,2449.0,2024-07-06 06:19:00.945224
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,517.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1707.0,407.0,3621.0,2024-07-06 06:19:00.945224
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,28.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,64.0,237.0,2024-07-06 06:19:00.945224
orthograph,305.0,2985.0,473.0,51.0,296.0,73.0,674.0,7.0,123.0,4387.0,10.0,926.0,2057.0,1248.0,46.0,10.0,2084.0,209.0,4.0,4010.0,52.0,1637.0,80.0,37085.0,28412.0,87244.0,2024-07-06 06:19:00.945224
overlapping building,1915.0,44753.0,381.0,35.0,1639.0,737.0,10.0,30.0,721.0,6002.0,25.0,13618.0,23470.0,17.0,308.0,352.0,18428.0,3147.0,96.0,10070.0,273.0,0.0,1.0,65820.0,210895.0,402743.0,2024-07-06 06:19:00.945224
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2810.0,8.0,508.0,174.0,24.0,60.0,1.0,356.0,300.0,25.0,1085.0,13.0,0.0,58.0,4353.0,2361.0,12824.0,2024-07-06 06:19:00.945224
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-06 06:19:00.945224
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1762.0,0.0,0.0,168.0,4841.0,2024-07-06 06:19:00.945224
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-06 06:19:00.945224
power lines,2926.0,1570.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9295.0,1225.0,100140.0,135.0,0.0,1663.0,15378.0,20.0,19848.0,1.0,2452.0,1101.0,30859.0,5460.0,198841.0,2024-07-06 06:19:00.945224
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2312.0,205.0,4263.0,2024-07-06 06:19:00.945224
public transport,31.0,1288.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,861.0,0.0,790.0,556.0,50.0,2.0,0.0,408.0,207.0,1.0,550.0,0.0,114.0,0.0,8928.0,2518.0,16708.0,2024-07-06 06:19:00.945224
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1225.0,2035.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,732.0,36.0,12452.0,2607.0,27154.0,2024-07-06 06:19:00.945224
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-06 06:19:00.945224
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-06 06:19:00.945224
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-06 06:19:00.945224
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-06 06:19:00.945224
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,392.0,208.0,939.0,2024-07-06 06:19:00.945224
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,110.0,19.0,262.0,2024-07-06 06:19:00.945224
relation type=boundary,2.0,4.0,1893.0,85.0,30.0,0.0,0.0,31.0,2.0,19.0,132.0,185.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5309.0,0.0,93.0,1714.0,9588.0,2024-07-06 06:19:00.945224
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,500.0,0.0,62.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,68.0,0.0,0.0,0.0,523.0,105.0,1357.0,2024-07-06 06:19:00.945224
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-06 06:19:00.945224
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-06 06:19:00.945224
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-06 06:19:00.945224
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2351.0,1538.0,7323.0,2024-07-06 06:19:00.945224
similar values,98.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,911.0,277.0,1884.0,2024-07-06 06:19:00.945224
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,597.0,3910.0,2024-07-06 06:19:00.945224
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-06 06:19:00.945224
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-06 06:19:00.945224
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-06 06:19:00.945224
street numbers,265.0,14380.0,1611.0,1382.0,1746.0,93.0,1521.0,5.0,302.0,16681.0,4.0,3232.0,9007.0,56837.0,62.0,22.0,2798.0,266.0,2.0,97649.0,28.0,20981.0,397.0,114192.0,46913.0,390376.0,2024-07-06 06:19:00.945224
sudden highway type change,295.0,319.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,237.0,10.0,174.0,257.0,42.0,20.0,8.0,94.0,229.0,3.0,147.0,11.0,1106.0,127.0,4728.0,838.0,8765.0,2024-07-06 06:19:00.945224
surface intersection,1304.0,2514.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,320.0,0.0,992.0,2155.0,2.0,54.0,80.0,776.0,375.0,6.0,1693.0,9.0,0.0,72.0,5593.0,4581.0,20868.0,2024-07-06 06:19:00.945224
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,202.0,255.0,716.0,2024-07-06 06:19:00.945224
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,44.0,70.0,438.0,2024-07-06 06:19:00.945224
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-06 06:19:00.945224
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22710.0,0.0,153.0,74.0,516.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6620.0,5096.0,39607.0,2024-07-06 06:19:00.945224
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-06 06:19:00.945224
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,0.0,36.0,1705.0,315.0,2587.0,2024-07-06 06:19:00.945224
two names,134.0,382.0,16.0,11.0,51.0,2.0,38.0,2.0,13.0,5177.0,0.0,200.0,97.0,15.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1665.0,3204.0,11613.0,2024-07-06 06:19:00.945224
