menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme review,798.0,1084.0,157.0,16.0,532.0,88.0,231.0,18.0,907.0,2176.0,11.0,1022.0,4968.0,1142.0,218.0,49.0,827.0,1688.0,15.0,1941.0,248.0,2146.0,865.0,25033.0,6639.0,52819.0,2023-11-18 06:17:07.037592
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,630.0,77.0,472.0,768.0,1634.0,51.0,4.0,2229.0,379.0,20.0,313.0,36.0,983.0,1994.0,7851.0,3518.0,23497.0,2023-11-18 06:17:07.037592
highway,208.0,1450.0,12.0,90.0,7.0,73.0,1.0,0.0,333.0,240.0,2.0,1314.0,1523.0,1392.0,21.0,1.0,1250.0,503.0,0.0,486.0,2.0,597.0,79.0,15885.0,903.0,26372.0,2023-11-18 06:17:07.037592
highway crossing,94.0,49.0,2.0,50.0,5.0,13.0,4.0,0.0,22.0,831.0,0.0,74.0,68.0,114.0,3.0,0.0,112.0,24.0,0.0,589.0,2.0,582.0,27.0,719.0,2828.0,6212.0,2023-11-18 06:17:07.037592
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,203.0,85.0,607.0,63.0,1635.0,2023-11-18 06:17:07.037592
incompatible tags,37.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,362.0,3.0,1617.0,312.0,203.0,18.0,3.0,174.0,110.0,2.0,276.0,8.0,1056.0,310.0,1482.0,1241.0,7619.0,2023-11-18 06:17:07.037592
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1004.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,509.0,2.0,219.0,382.0,2579.0,2023-11-18 06:17:07.037592
incorrect layer,277.0,5998.0,81.0,85.0,80.0,108.0,60.0,3.0,683.0,1401.0,0.0,540.0,1263.0,606.0,117.0,3.0,573.0,271.0,1.0,607.0,3.0,1651.0,109.0,8955.0,5884.0,29359.0,2023-11-18 06:17:07.037592
incorrect tag,250.0,629.0,82.0,16.0,93.0,59.0,54.0,4.0,150.0,699.0,0.0,283.0,1753.0,379.0,32.0,3.0,1145.0,357.0,3.0,2433.0,54.0,760.0,35.0,11709.0,4159.0,25141.0,2023-11-18 06:17:07.037592
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,125.0,676.0,2023-11-18 06:17:07.037592
invalid character,1394.0,464.0,19.0,12.0,662.0,4.0,15.0,0.0,621.0,342.0,0.0,2488.0,728.0,1531.0,8.0,9.0,171.0,729.0,6.0,2599.0,12.0,2298.0,498.0,1971.0,1033.0,17614.0,2023-11-18 06:17:07.037592
invalid polygon,5.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,8.0,2.0,1.0,6.0,1.0,1.0,0.0,9.0,1.0,0.0,11.0,1.0,3.0,1.0,26.0,8.0,100.0,2023-11-18 06:17:07.037592
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,403.0,0.0,16.0,1.0,234.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1002.0,665.0,2778.0,2023-11-18 06:17:07.037592
local language,,5971.0,,1274.0,10958.0,43.0,34.0,10.0,,4414.0,72.0,39780.0,24079.0,,51.0,5.0,,2234.0,26.0,,,12458.0,925.0,0.0,18811.0,121145.0,2023-11-18 06:17:07.037592
missing object kind,183.0,2462.0,134.0,47.0,416.0,161.0,630.0,7.0,125.0,1167.0,24.0,799.0,3916.0,1870.0,27.0,34.0,858.0,560.0,4.0,483.0,71.0,3099.0,1896.0,14768.0,9081.0,42822.0,2023-11-18 06:17:07.037592
missing tag or role,940.0,16041.0,401.0,2.0,839.0,133.0,126.0,1.0,230.0,566.0,14.0,4682.0,5334.0,2212.0,26.0,49.0,5134.0,509.0,0.0,2786.0,108.0,1788.0,570.0,24931.0,14003.0,81425.0,2023-11-18 06:17:07.037592
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,50.0,0.0,59.0,14.0,827.0,143.0,1684.0,2023-11-18 06:17:07.037592
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,471.0,3.0,538.0,499.0,3514.0,2023-11-18 06:17:07.037592
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,324.0,166.0,1047.0,2023-11-18 06:17:07.037592
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,434.0,11.0,82.0,261.0,856.0,66.0,22.0,520.0,103.0,77.0,292.0,16.0,251.0,62.0,1167.0,426.0,5758.0,2023-11-18 06:17:07.037592
node on ways,3.0,2476.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20487.0,830.0,27423.0,2023-11-18 06:17:07.037592
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,60.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,242.0,185.0,719.0,2023-11-18 06:17:07.037592
not-connected highway/cycleway,3080.0,21340.0,131.0,34.0,643.0,520.0,567.0,297.0,2690.0,8563.0,80.0,15043.0,7669.0,2860.0,3719.0,3891.0,3876.0,792.0,642.0,1122.0,585.0,16099.0,1288.0,27930.0,38784.0,162245.0,2023-11-18 06:17:07.037592
numeric,374.0,571.0,12.0,4.0,59.0,31.0,28.0,0.0,25.0,333.0,1.0,6410.0,2675.0,409.0,48.0,0.0,221.0,221.0,11.0,311.0,5.0,352.0,58.0,4381.0,2288.0,18828.0,2023-11-18 06:17:07.037592
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,183.0,265.0,311.0,1.0,47.0,64.0,0.0,170.0,2.0,167.0,60.0,1777.0,2445.0,12829.0,2023-11-18 06:17:07.037592
objects intersection,1527.0,1383.0,857.0,7.0,201.0,219.0,72.0,1.0,490.0,413.0,3.0,1352.0,6889.0,1898.0,239.0,171.0,683.0,333.0,1.0,604.0,17.0,714.0,1934.0,10985.0,11379.0,42372.0,2023-11-18 06:17:07.037592
objects overlap,6160.0,48930.0,1794.0,102.0,4592.0,548.0,395.0,35.0,2158.0,10536.0,18.0,14414.0,30279.0,10326.0,459.0,272.0,9126.0,5585.0,75.0,15313.0,61.0,12002.0,14192.0,269329.0,151803.0,608504.0,2023-11-18 06:17:07.037592
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,605.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1144.0,173.0,2414.0,1447.0,10290.0,2023-11-18 06:17:07.037592
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-18 06:17:07.037592
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,435.0,2023-11-18 06:17:07.037592
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,289.0,29.0,400.0,2023-11-18 06:17:07.037592
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,192.0,2.0,772.0,323.0,2345.0,2023-11-18 06:17:07.037592
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1850.0,510.0,4199.0,2023-11-18 06:17:07.037592
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,65.0,0.0,142.0,2023-11-18 06:17:07.037592
orthograph,329.0,2594.0,238.0,49.0,291.0,193.0,678.0,7.0,125.0,4026.0,10.0,875.0,2020.0,3067.0,27.0,12.0,2052.0,204.0,4.0,3721.0,52.0,2191.0,87.0,32936.0,31050.0,86838.0,2023-11-18 06:17:07.037592
overlapping building,2011.0,42778.0,439.0,37.0,1195.0,1330.0,389.0,29.0,768.0,5776.0,23.0,13678.0,25172.0,5675.0,1484.0,104.0,12915.0,3337.0,106.0,10444.0,252.0,8646.0,6009.0,62190.0,227238.0,432025.0,2023-11-18 06:17:07.037592
parking lane,82.0,123.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2660.0,8.0,477.0,170.0,523.0,48.0,1.0,366.0,289.0,25.0,1031.0,12.0,606.0,58.0,3683.0,2696.0,13302.0,2023-11-18 06:17:07.037592
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-18 06:17:07.037592
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2160.0,0.0,0.0,168.0,5294.0,2023-11-18 06:17:07.037592
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,134.0,214.0,2023-11-18 06:17:07.037592
power lines,3047.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,1397.0,1047.0,5841.0,123.0,0.0,1571.0,15468.0,20.0,21560.0,0.0,3127.0,895.0,28704.0,5321.0,97119.0,2023-11-18 06:17:07.037592
power transformer,135.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,215.0,0.0,390.0,25.0,1726.0,209.0,3336.0,2023-11-18 06:17:07.037592
public transport,32.0,1296.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,520.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1346.0,0.0,7308.0,1120.0,14656.0,2023-11-18 06:17:07.037592
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1281.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1793.0,24.0,917.0,33.0,13066.0,3647.0,28919.0,2023-11-18 06:17:07.037592
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-18 06:17:07.037592
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,169.0,2023-11-18 06:17:07.037592
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-18 06:17:07.037592
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,64.0,1.0,20.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,55.0,0.0,355.0,222.0,1005.0,2023-11-18 06:17:07.037592
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,99.0,17.0,275.0,2023-11-18 06:17:07.037592
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,91.0,1710.0,8112.0,2023-11-18 06:17:07.037592
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,284.0,0.0,73.0,26.0,0.0,5.0,0.0,12.0,0.0,0.0,72.0,0.0,54.0,1.0,707.0,104.0,1381.0,2023-11-18 06:17:07.037592
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-11-18 06:17:07.037592
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,3.0,159.0,2023-11-18 06:17:07.037592
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2023-11-18 06:17:07.037592
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1409.0,0.0,0.0,399.0,567.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2783.0,19.0,2208.0,1769.0,10614.0,2023-11-18 06:17:07.037592
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,40.0,0.0,81.0,14.0,892.0,276.0,1841.0,2023-11-18 06:17:07.037592
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,696.0,4010.0,2023-11-18 06:17:07.037592
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-18 06:17:07.037592
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-18 06:17:07.037592
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-18 06:17:07.037592
street numbers,260.0,13975.0,1622.0,1332.0,1718.0,61.0,1458.0,3.0,297.0,14963.0,3.0,3176.0,8951.0,108281.0,59.0,22.0,2527.0,253.0,2.0,98120.0,26.0,20973.0,380.0,91202.0,47459.0,417123.0,2023-11-18 06:17:07.037592
sudden highway type change,264.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,232.0,2.0,124.0,253.0,486.0,10.0,8.0,85.0,225.0,3.0,129.0,9.0,1091.0,103.0,4535.0,418.0,8358.0,2023-11-18 06:17:07.037592
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,97.0,341.0,0.0,956.0,1987.0,676.0,39.0,80.0,489.0,354.0,6.0,1586.0,12.0,955.0,70.0,4942.0,5681.0,22316.0,2023-11-18 06:17:07.037592
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,182.0,312.0,757.0,2023-11-18 06:17:07.037592
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,35.0,0.0,2.0,0.0,106.0,0.0,45.0,375.0,811.0,2023-11-18 06:17:07.037592
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-18 06:17:07.037592
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23102.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6702.0,5275.0,40084.0,2023-11-18 06:17:07.037592
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,190.0,36.0,1587.0,397.0,2917.0,2023-11-18 06:17:07.037592
two names,121.0,371.0,17.0,11.0,24.0,10.0,38.0,2.0,12.0,4761.0,0.0,181.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,198.0,4.0,1491.0,2970.0,11454.0,2023-11-18 06:17:07.037592
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,99.0,4.0,1.0,0.0,18.0,35.0,0.0,46.0,0.0,100.0,0.0,91.0,668.0,1344.0,2023-11-18 06:17:07.037592
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,22.0,40.0,2023-11-18 06:17:07.037592
