menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,251.0,322.0,540.0,12122.0,0.0,727.0,11.0,6.0,2977.0,593.0,2.0,1720.0,16.0,9392.0,6159.0,36626.0,2023-04-23 06:18:07.752134
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,69.0,14.0,0.0,462.0,48.0,0.0,502.0,11.0,4119.0,465.0,6771.0,2023-04-23 06:18:07.752134
broken highway continuity,592.0,1191.0,47.0,7.0,20.0,13.0,0.0,2.0,26.0,588.0,0.0,384.0,640.0,1386.0,5.0,440.0,5.0,144.0,630.0,4.0,11696.0,151.0,9.0,3172.0,193.0,9677.0,850.0,31872.0,2023-04-23 06:18:07.752134
building landuse,1333.0,786.0,1605.0,16.0,107.0,383.0,79.0,2.0,80.0,437.0,1.0,512.0,36772.0,1429.0,190.0,7877.0,17.0,2931.0,1584.0,50.0,2750.0,357.0,33.0,202.0,153.0,3185.0,4416.0,67287.0,2023-04-23 06:18:07.752134
building shape,12.0,44.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,56.0,0.0,285.0,199.0,3.0,134.0,34.0,692.0,708.0,2674.0,2023-04-23 06:18:07.752134
combinations,6255.0,13699.0,898.0,1398.0,1511.0,936.0,1712.0,90.0,2864.0,15822.0,122.0,11207.0,13880.0,82069.0,2529.0,36678.0,164.0,6452.0,4883.0,147.0,21268.0,13946.0,408.0,15994.0,2174.0,140254.0,69794.0,467154.0,2023-04-23 06:18:07.752134
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,139.0,301.0,2023-04-23 06:18:07.752134
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,84.0,0.0,23.0,121.0,239.0,0.0,85.0,0.0,7.0,8.0,0.0,555.0,34.0,0.0,1045.0,9.0,693.0,191.0,3207.0,2023-04-23 06:18:07.752134
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5307.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5729.0,2023-04-23 06:18:07.752134
deprecated,647.0,6245.0,110.0,309.0,391.0,227.0,324.0,17.0,1113.0,5707.0,72.0,1492.0,7090.0,11132.0,1592.0,80235.0,190.0,9197.0,8470.0,30.0,12339.0,8056.0,553.0,1533.0,405.0,28737.0,99324.0,285537.0,2023-04-23 06:18:07.752134
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,400.0,8.0,1798.0,4684.0,3174.0,16.0,37382.0,15.0,8149.0,1053.0,1.0,2345.0,1028.0,8.0,1089.0,152.0,12271.0,4842.0,81774.0,2023-04-23 06:18:07.752134
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-23 06:18:07.752134
duplicate geometry,2031.0,3610.0,2312.0,67.0,87.0,542.0,244.0,11.0,989.0,1790.0,0.0,8627.0,26771.0,2169.0,3186.0,9338.0,91.0,1672.0,1862.0,60.0,148248.0,3935.0,337.0,1393.0,656.0,25182.0,23718.0,268928.0,2023-04-23 06:18:07.752134
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,117.0,159.0,649.0,2023-04-23 06:18:07.752134
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,7.0,12.0,0.0,87.0,44.0,0.0,14.0,1.0,130.0,43.0,496.0,2023-04-23 06:18:07.752134
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,0.0,36.0,2023-04-23 06:18:07.752134
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-23 06:18:07.752134
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3184.0,4.0,69.0,1084.0,20.0,401.0,1486.0,8.0,1217.0,3746.0,5538.0,19437.0,39719.0,2023-04-23 06:18:07.752134
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,42.0,199.0,2023-04-23 06:18:07.752134
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,35.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,87.0,35.0,0.0,79.0,4.0,964.0,374.0,1912.0,2023-04-23 06:18:07.752134
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,363.0,2023-04-23 06:18:07.752134
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-23 06:18:07.752134
fixme review,880.0,4549.0,160.0,15.0,556.0,87.0,245.0,18.0,917.0,2066.0,9.0,4172.0,8937.0,1864.0,233.0,151296.0,49.0,1000.0,1705.0,15.0,8865.0,1983.0,248.0,2231.0,831.0,24300.0,6091.0,223322.0,2023-04-23 06:18:07.752134
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,61.0,626.0,77.0,451.0,737.0,1614.0,47.0,2352.0,3.0,2132.0,382.0,7.0,1710.0,395.0,31.0,841.0,2071.0,7091.0,2312.0,24956.0,2023-04-23 06:18:07.752134
highway,293.0,4766.0,17.0,90.0,47.0,74.0,8.0,0.0,365.0,327.0,2.0,4523.0,5481.0,2098.0,21.0,525.0,1.0,1450.0,410.0,0.0,1399.0,504.0,2.0,660.0,80.0,16416.0,2681.0,42240.0,2023-04-23 06:18:07.752134
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,8.0,19.0,0.0,231.0,0.0,79.0,21.0,0.0,876.0,534.0,2.0,525.0,0.0,529.0,2690.0,6371.0,2023-04-23 06:18:07.752134
highway roundabout,41.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1880.0,42.0,0.0,186.0,84.0,605.0,65.0,3519.0,2023-04-23 06:18:07.752134
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,317.0,3.0,1470.0,309.0,208.0,13.0,1496.0,3.0,167.0,105.0,2.0,591.0,264.0,8.0,937.0,276.0,1402.0,1143.0,9111.0,2023-04-23 06:18:07.752134
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,7.0,2.0,152.0,3.0,616.0,0.0,33.0,0.0,0.0,119.0,86.0,0.0,460.0,2.0,130.0,334.0,2898.0,2023-04-23 06:18:07.752134
incorrect layer,275.0,5719.0,85.0,86.0,86.0,114.0,43.0,3.0,674.0,1237.0,0.0,528.0,1165.0,603.0,118.0,4399.0,3.0,501.0,310.0,1.0,3084.0,577.0,3.0,1868.0,108.0,7164.0,4628.0,33382.0,2023-04-23 06:18:07.752134
incorrect tag,248.0,631.0,83.0,15.0,96.0,53.0,58.0,4.0,137.0,585.0,0.0,280.0,1697.0,397.0,31.0,1591.0,2.0,643.0,370.0,3.0,1331.0,1940.0,54.0,748.0,35.0,9457.0,3654.0,24143.0,2023-04-23 06:18:07.752134
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1657.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,132.0,50.0,2252.0,2023-04-23 06:18:07.752134
invalid character,1393.0,471.0,60.0,13.0,661.0,5.0,14.0,0.0,581.0,318.0,0.0,2509.0,720.0,1493.0,8.0,493.0,9.0,171.0,679.0,0.0,1319.0,2546.0,12.0,2405.0,488.0,1904.0,962.0,19234.0,2023-04-23 06:18:07.752134
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,18.0,4.0,1.0,62.0,0.0,8.0,3.0,0.0,39.0,9.0,0.0,7.0,0.0,31.0,23.0,241.0,2023-04-23 06:18:07.752134
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,433.0,0.0,16.0,1.0,205.0,3.0,314.0,0.0,3.0,33.0,0.0,2126.0,36.0,0.0,308.0,3.0,920.0,661.0,5135.0,2023-04-23 06:18:07.752134
local language,,5728.0,,1167.0,10923.0,39.0,35.0,10.0,,4034.0,70.0,38518.0,23576.0,,43.0,4885.0,5.0,,2232.0,24.0,6659.0,,,11925.0,897.0,0.0,18492.0,129262.0,2023-04-23 06:18:07.752134
missing object kind,183.0,2473.0,144.0,48.0,417.0,160.0,654.0,8.0,130.0,1133.0,24.0,799.0,3772.0,1853.0,26.0,8017.0,34.0,854.0,569.0,4.0,2241.0,402.0,72.0,2935.0,774.0,14825.0,8991.0,51542.0,2023-04-23 06:18:07.752134
missing tag or role,856.0,16103.0,248.0,2.0,836.0,106.0,144.0,1.0,225.0,533.0,15.0,4835.0,5464.0,2279.0,25.0,14032.0,49.0,4561.0,493.0,0.0,2803.0,2247.0,104.0,1889.0,564.0,25343.0,13123.0,96880.0,2023-04-23 06:18:07.752134
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,121.0,0.0,35.0,49.0,0.0,175.0,47.0,0.0,82.0,13.0,830.0,135.0,1975.0,2023-04-23 06:18:07.752134
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7617.0,1.0,58.0,8.0,5.0,437.0,200.0,0.0,451.0,1.0,527.0,445.0,11313.0,2023-04-23 06:18:07.752134
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,211.0,56.0,0.0,95.0,13.0,900.0,230.0,2387.0,2023-04-23 06:18:07.752134
multipolygon,294.0,489.0,143.0,17.0,70.0,32.0,131.0,32.0,27.0,460.0,11.0,75.0,286.0,816.0,64.0,920.0,22.0,492.0,99.0,77.0,764.0,349.0,16.0,132.0,20.0,1081.0,331.0,7250.0,2023-04-23 06:18:07.752134
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,68.0,0.0,171.0,168.0,265.0,1.0,291.0,2.0,119.0,35.0,0.0,347.0,136.0,1.0,2601.0,8.0,20747.0,928.0,28529.0,2023-04-23 06:18:07.752134
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,305.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,213.0,164.0,1086.0,2023-04-23 06:18:07.752134
not-connected highway/cycleway,2923.0,23909.0,170.0,36.0,674.0,676.0,525.0,318.0,2155.0,8725.0,75.0,16969.0,8638.0,4430.0,3685.0,8963.0,3886.0,3774.0,1006.0,570.0,12622.0,1184.0,575.0,16347.0,998.0,29146.0,43751.0,196730.0,2023-04-23 06:18:07.752134
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,351.0,1.0,6098.0,2596.0,416.0,43.0,1292.0,0.0,187.0,224.0,11.0,2660.0,303.0,6.0,329.0,57.0,4165.0,2236.0,22043.0,2023-04-23 06:18:07.752134
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,175.0,260.0,307.0,960.0,1.0,38.0,68.0,0.0,658.0,155.0,3.0,140.0,59.0,1193.0,2335.0,13609.0,2023-04-23 06:18:07.752134
objects intersection,1492.0,1378.0,830.0,8.0,192.0,246.0,67.0,1.0,439.0,359.0,3.0,1364.0,6774.0,1861.0,218.0,1491.0,172.0,605.0,305.0,1.0,4271.0,602.0,15.0,655.0,1634.0,9601.0,11152.0,45736.0,2023-04-23 06:18:07.752134
objects overlap,4049.0,43255.0,716.0,92.0,4296.0,479.0,383.0,24.0,1428.0,5055.0,8.0,13240.0,23594.0,8766.0,247.0,19312.0,202.0,7536.0,4694.0,73.0,27903.0,14732.0,24.0,10331.0,13344.0,257132.0,129208.0,590123.0,2023-04-23 06:18:07.752134
on junction=roundabout,173.0,87.0,12.0,111.0,269.0,23.0,0.0,0.0,40.0,2365.0,0.0,87.0,20.0,594.0,2.0,734.0,0.0,90.0,781.0,1.0,4458.0,296.0,0.0,935.0,169.0,2219.0,1046.0,14512.0,2023-04-23 06:18:07.752134
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-04-23 06:18:07.752134
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,411.0,8.0,0.0,28.0,7.0,187.0,24.0,854.0,2023-04-23 06:18:07.752134
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,12.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,330.0,47.0,988.0,2023-04-23 06:18:07.752134
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,57.0,2.0,133.0,0.0,41.0,5.0,0.0,2008.0,27.0,3.0,172.0,2.0,790.0,301.0,4367.0,2023-04-23 06:18:07.752134
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,435.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,139.0,50.0,0.0,1680.0,128.0,0.0,152.0,0.0,1675.0,436.0,6017.0,2023-04-23 06:18:07.752134
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,40.0,62.0,170.0,2023-04-23 06:18:07.752134
orthograph,358.0,2411.0,201.0,47.0,278.0,136.0,699.0,7.0,126.0,3233.0,9.0,872.0,1952.0,2960.0,25.0,21721.0,10.0,1799.0,198.0,4.0,10212.0,5808.0,51.0,2157.0,82.0,30493.0,27565.0,113414.0,2023-04-23 06:18:07.752134
overlapping building,1668.0,43008.0,567.0,38.0,1040.0,1326.0,1024.0,33.0,952.0,3889.0,12.0,16732.0,28753.0,5567.0,3864.0,50222.0,72.0,11828.0,3513.0,106.0,29028.0,8498.0,309.0,8706.0,6096.0,66562.0,247757.0,541170.0,2023-04-23 06:18:07.752134
parking lane,80.0,114.0,80.0,129.0,64.0,40.0,48.0,1.0,75.0,2536.0,9.0,409.0,167.0,569.0,46.0,7617.0,1.0,339.0,303.0,25.0,7296.0,971.0,12.0,517.0,59.0,3185.0,2094.0,26786.0,2023-04-23 06:18:07.752134
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-04-23 06:18:07.752134
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,96.0,0.0,1191.0,723.0,183.0,9.0,522.0,0.0,241.0,0.0,0.0,107.0,154.0,0.0,2068.0,0.0,0.0,159.0,5757.0,2023-04-23 06:18:07.752134
potential misspelling,,,,4.0,,7.0,2.0,0.0,,34.0,0.0,,,,4.0,114.0,0.0,,,0.0,284.0,,,35.0,,0.0,64.0,548.0,2023-04-23 06:18:07.752134
power lines,3028.0,1502.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2360.0,6.0,1082.0,988.0,6163.0,122.0,9815.0,0.0,1194.0,15511.0,20.0,13749.0,21558.0,0.0,2981.0,695.0,25848.0,5963.0,117448.0,2023-04-23 06:18:07.752134
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,182.0,25.0,1671.0,203.0,3764.0,2023-04-23 06:18:07.752134
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,522.0,0.0,760.0,543.0,161.0,2.0,2047.0,0.0,354.0,211.0,1.0,2455.0,519.0,0.0,1233.0,0.0,6337.0,542.0,17436.0,2023-04-23 06:18:07.752134
public_transport route,61.0,67.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1219.0,2221.0,17.0,3383.0,1.0,1192.0,140.0,6.0,4412.0,1802.0,24.0,898.0,33.0,13433.0,2536.0,35699.0,2023-04-23 06:18:07.752134
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-23 06:18:07.752134
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-04-23 06:18:07.752134
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,49.0,4.0,0.0,0.0,0.0,25.0,8.0,141.0,2023-04-23 06:18:07.752134
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,169.0,5.0,14.0,37.0,0.0,211.0,40.0,0.0,53.0,0.0,347.0,198.0,1340.0,2023-04-23 06:18:07.752134
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,22.0,5.0,89.0,11.0,293.0,2023-04-23 06:18:07.752134
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18022.0,32.0,0.0,2645.0,0.0,106.0,1637.0,30915.0,2023-04-23 06:18:07.752134
relation type=restriction,0.0,33.0,0.0,5.0,14.0,0.0,1.0,0.0,6.0,211.0,0.0,63.0,34.0,4.0,5.0,31.0,0.0,13.0,0.0,0.0,354.0,138.0,0.0,115.0,1.0,525.0,150.0,1703.0,2023-04-23 06:18:07.752134
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-04-23 06:18:07.752134
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,1406.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,1.0,0.0,122.0,2.0,1791.0,2023-04-23 06:18:07.752134
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-04-23 06:18:07.752134
similar name,0.0,422.0,0.0,7.0,622.0,10.0,2.0,0.0,5.0,1307.0,0.0,0.0,419.0,588.0,1.0,668.0,0.0,321.0,26.0,0.0,2030.0,0.0,2.0,2535.0,19.0,2177.0,1362.0,12523.0,2023-04-23 06:18:07.752134
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,184.0,25.0,10.0,60.0,0.0,108.0,41.0,0.0,108.0,14.0,881.0,273.0,2136.0,2023-04-23 06:18:07.752134
small farm,919.0,176.0,6.0,0.0,7.0,7.0,5.0,0.0,51.0,23.0,0.0,91.0,375.0,12.0,67.0,674.0,5.0,40.0,23.0,5.0,190.0,187.0,1.0,34.0,14.0,682.0,426.0,4020.0,2023-04-23 06:18:07.752134
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-23 06:18:07.752134
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-23 06:18:07.752134
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-23 06:18:07.752134
street numbers,255.0,13822.0,1584.0,1279.0,1691.0,53.0,1465.0,3.0,292.0,12982.0,3.0,3208.0,8854.0,106989.0,57.0,51521.0,22.0,2354.0,229.0,2.0,28847.0,107678.0,27.0,19891.0,358.0,87231.0,44475.0,495172.0,2023-04-23 06:18:07.752134
sudden highway type change,261.0,288.0,22.0,7.0,10.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,269.0,504.0,12.0,276.0,8.0,98.0,217.0,3.0,3974.0,103.0,8.0,1126.0,97.0,4355.0,425.0,12503.0,2023-04-23 06:18:07.752134
surface intersection,1377.0,2406.0,28.0,4.0,108.0,63.0,48.0,3.0,92.0,344.0,0.0,980.0,1878.0,646.0,39.0,5206.0,80.0,238.0,343.0,6.0,2317.0,1554.0,12.0,900.0,62.0,4564.0,3048.0,26346.0,2023-04-23 06:18:07.752134
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,252.0,994.0,2023-04-23 06:18:07.752134
