menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,691.0,708.0,2292.0
combinations,6054.0,13393.0,764.0,1399.0,1503.0,827.0,1779.0,90.0,2863.0,15347.0,122.0,10876.0,16711.0,81578.0,2500.0,36705.0,164.0,6145.0,146.0,12808.0,407.0,14831.0,2187.0,138323.0,69316.0,436838.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,116.0,266.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,164.0,0.0,23.0,121.0,310.0,0.0,87.0,0.0,7.0,0.0,28.0,0.0,1016.0,9.0,825.0,199.0,2916.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5433.0,4.0,0.0,37.0,0.0,1.0,0.0,24.0,0.0,5.0,2.0,192.0,36.0,5808.0
deprecated,544.0,6170.0,93.0,312.0,388.0,203.0,328.0,17.0,1110.0,5556.0,74.0,1498.0,6837.0,11121.0,1577.0,81074.0,190.0,9205.0,33.0,8267.0,553.0,1512.0,405.0,28575.0,99732.0,265374.0
disused,97.0,2239.0,13.0,25.0,229.0,134.0,62.0,6.0,549.0,397.0,8.0,1797.0,4699.0,3156.0,16.0,38007.0,15.0,8151.0,1.0,1104.0,8.0,1088.0,152.0,12255.0,4910.0,79118.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3533.0,1798.0,66.0,79.0,421.0,263.0,11.0,994.0,1713.0,0.0,15546.0,26834.0,2177.0,3961.0,7997.0,91.0,1464.0,60.0,5838.0,337.0,2304.0,1501.0,24198.0,25668.0,128878.0
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,77.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,160.0,569.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,3.0,25.0,1.0,39.0,0.0,6.0,0.0,47.0,0.0,12.0,1.0,123.0,40.0,381.0
duplicated node,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,26.0,2.0,55.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,26.0,5.0,0.0,279.0,1536.0,2.0,302.0,323.0,335.0,69.0,2996.0,4.0,69.0,20.0,1463.0,8.0,1225.0,3226.0,5388.0,19429.0,37303.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,0.0,32.0,0.0,102.0,0.0,967.0,364.0,1821.0
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,352.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4564.0,119.0,15.0,542.0,84.0,246.0,18.0,915.0,2047.0,9.0,4174.0,9020.0,1787.0,233.0,150520.0,48.0,989.0,15.0,1985.0,246.0,2240.0,851.0,23900.0,6051.0,211497.0
geometry,23894.0,2220.0,24.0,8.0,46.0,31.0,66.0,2.0,67.0,621.0,78.0,463.0,614.0,1614.0,45.0,2381.0,3.0,2124.0,7.0,385.0,30.0,849.0,2072.0,6899.0,6936.0,51479.0
highway,293.0,4761.0,16.0,91.0,76.0,75.0,8.0,0.0,365.0,265.0,2.0,4688.0,5580.0,2347.0,20.0,575.0,1.0,1446.0,0.0,464.0,2.0,666.0,79.0,16494.0,2670.0,40984.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,231.0,0.0,78.0,0.0,513.0,2.0,526.0,0.0,524.0,2676.0,5413.0
highway roundabout,40.0,36.0,4.0,5.0,9.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,129.0,5.0,9.0,0.0,19.0,0.0,45.0,0.0,173.0,83.0,600.0,66.0,1385.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,304.0,3.0,1417.0,316.0,210.0,14.0,1479.0,3.0,158.0,2.0,263.0,8.0,928.0,276.0,1685.0,1141.0,8599.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,7.0,2.0,151.0,3.0,600.0,0.0,33.0,0.0,80.0,0.0,444.0,2.0,129.0,327.0,2714.0
incorrect layer,273.0,5691.0,81.0,86.0,117.0,112.0,34.0,3.0,683.0,1220.0,0.0,527.0,1142.0,594.0,118.0,4280.0,3.0,481.0,1.0,545.0,3.0,1856.0,106.0,6961.0,7300.0,32217.0
incorrect tag,250.0,631.0,77.0,15.0,109.0,42.0,60.0,13.0,140.0,589.0,0.0,288.0,2572.0,400.0,31.0,2151.0,1.0,641.0,3.0,1349.0,58.0,675.0,37.0,5676.0,3611.0,19419.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1651.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,124.0,49.0,2184.0
invalid character,1389.0,473.0,49.0,14.0,631.0,4.0,14.0,0.0,553.0,310.0,0.0,2508.0,731.0,1425.0,8.0,489.0,9.0,170.0,0.0,2481.0,12.0,2467.0,490.0,1877.0,958.0,17062.0
invalid polygon,2.0,10.0,15.0,3.0,0.0,1.0,10.0,0.0,1.0,3.0,0.0,1.0,18.0,3.0,1.0,29.0,0.0,9.0,0.0,18.0,0.0,6.0,0.0,26.0,11.0,167.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,422.0,0.0,16.0,0.0,208.0,3.0,4.0,0.0,3.0,0.0,11.0,0.0,288.0,0.0,653.0,656.0,2342.0
local language,,5660.0,,1121.0,10786.0,40.0,35.0,10.0,,3922.0,72.0,38362.0,24113.0,,27.0,4747.0,5.0,,24.0,,,11830.0,886.0,0.0,18549.0,120189.0
missing object kind,181.0,2482.0,149.0,48.0,416.0,174.0,718.0,8.0,132.0,1137.0,24.0,806.0,3847.0,1862.0,25.0,8098.0,34.0,861.0,4.0,404.0,72.0,2991.0,772.0,14875.0,8990.0,49110.0
missing tag or role,854.0,16091.0,262.0,2.0,824.0,108.0,160.0,1.0,218.0,538.0,15.0,4846.0,5648.0,2324.0,24.0,14142.0,49.0,4373.0,0.0,7436.0,104.0,1872.0,568.0,25291.0,13662.0,99412.0
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,44.0,65.0,239.0,3.0,124.0,0.0,34.0,0.0,47.0,0.0,126.0,13.0,829.0,134.0,1797.0
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,78.0,0.0,5.0,113.0,21.0,22.0,6366.0,1.0,4.0,3.0,70.0,0.0,23.0,1.0,119.0,40.0,6918.0
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,95.0,1.0,47.0,80.0,249.0,3.0,142.0,0.0,110.0,0.0,56.0,0.0,140.0,13.0,900.0,228.0,2176.0
multipolygon,298.0,481.0,150.0,16.0,87.0,32.0,133.0,31.0,68.0,782.0,11.0,172.0,713.0,803.0,63.0,868.0,22.0,498.0,77.0,430.0,16.0,183.0,14.0,1049.0,552.0,7549.0
node on ways,3.0,2554.0,6.0,0.0,67.0,5.0,3.0,0.0,10.0,63.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,120.0,0.0,133.0,1.0,2590.0,8.0,20836.0,915.0,28202.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,74.0,0.0,1.0,15.0,58.0,1.0,38.0,0.0,10.0,0.0,5.0,4.0,24.0,2.0,211.0,162.0,644.0
not-connected highway/cycleway,2801.0,23608.0,162.0,36.0,665.0,883.0,537.0,317.0,2175.0,8655.0,74.0,16965.0,8797.0,4357.0,3699.0,8949.0,3886.0,3661.0,570.0,1168.0,573.0,16026.0,957.0,30393.0,43604.0,183518.0
numeric,371.0,518.0,7.0,4.0,31.0,27.0,34.0,0.0,26.0,389.0,1.0,6098.0,2657.0,416.0,44.0,1291.0,0.0,182.0,11.0,1073.0,6.0,376.0,57.0,4110.0,3113.0,20842.0
numeric value,20.0,177.0,6.0,1.0,20.0,19.0,59.0,1.0,9.0,716.0,1.0,6258.0,175.0,260.0,306.0,956.0,1.0,33.0,0.0,147.0,3.0,188.0,59.0,1180.0,2328.0,12923.0
objects intersection,1489.0,1387.0,824.0,8.0,193.0,231.0,66.0,1.0,441.0,363.0,3.0,1361.0,6894.0,1827.0,199.0,1459.0,173.0,578.0,1.0,593.0,15.0,647.0,77.0,8830.0,11124.0,38784.0
objects overlap,3902.0,42932.0,692.0,93.0,4478.0,505.0,363.0,22.0,1442.0,4302.0,8.0,13335.0,23868.0,8451.0,221.0,18529.0,202.0,6945.0,73.0,14728.0,23.0,10755.0,13479.0,257467.0,134012.0,560827.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,748.0,0.0,90.0,1.0,291.0,0.0,937.0,168.0,2209.0,1034.0,9064.0
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,183.0,26.0,377.0
open polygon,0.0,22.0,13.0,12.0,0.0,6.0,12.0,0.0,0.0,21.0,0.0,2.0,46.0,12.0,0.0,218.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,288.0,37.0,725.0
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,120.0,0.0,30.0,504.0,55.0,2.0,123.0,0.0,40.0,0.0,23.0,3.0,165.0,3.0,786.0,298.0,2326.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,426.0,0.0,526.0,1.0,140.0,0.0,509.0,0.0,138.0,0.0,128.0,0.0,142.0,0.0,1652.0,410.0,4214.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,1.0,14.0,9.0,0.0,1.0,0.0,10.0,0.0,46.0,44.0,49.0,71.0,318.0
orthograph,358.0,2310.0,191.0,46.0,278.0,123.0,703.0,7.0,125.0,3203.0,9.0,877.0,1874.0,2909.0,25.0,21516.0,10.0,1780.0,4.0,5833.0,51.0,2137.0,82.0,29884.0,29710.0,104045.0
overlapping building,1510.0,42732.0,321.0,38.0,1075.0,1277.0,887.0,26.0,954.0,3869.0,12.0,16898.0,28857.0,5172.0,3860.0,48123.0,72.0,5970.0,106.0,12592.0,311.0,8365.0,6141.0,65606.0,195071.0,449845.0
parking lane,57.0,101.0,78.0,127.0,50.0,40.0,44.0,1.0,66.0,2429.0,8.0,396.0,168.0,572.0,43.0,7100.0,1.0,326.0,25.0,957.0,12.0,462.0,52.0,3066.0,1736.0,17917.0
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,738.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1013.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,738.0,172.0,4.0,504.0,0.0,241.0,0.0,148.0,0.0,2080.0,0.0,0.0,156.0,5468.0
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,0.0,,,44.0,,0.0,56.0,266.0
power lines,3028.0,1498.0,343.0,47.0,226.0,67.0,3671.0,0.0,470.0,2382.0,6.0,1083.0,1751.0,6142.0,121.0,8635.0,0.0,1177.0,20.0,21280.0,0.0,2943.0,639.0,25464.0,5936.0,86929.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1660.0,203.0,3247.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,527.0,0.0,756.0,544.0,99.0,2.0,2038.0,0.0,353.0,1.0,522.0,0.0,2503.0,0.0,6160.0,548.0,15799.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1014.0,0.0,2645.0,1257.0,2220.0,17.0,3275.0,1.0,1194.0,6.0,1816.0,24.0,893.0,33.0,13378.0,2163.0,30692.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,92.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,64.0,16.0,163.0,5.0,15.0,0.0,45.0,0.0,55.0,0.0,358.0,201.0,1121.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,90.0,19.0,265.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5965.0,36.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2301.0,0.0,107.0,1552.0,12442.0
relation type=restriction,0.0,35.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,484.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,109.0,1.0,983.0,94.0,2010.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,46.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1602.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,10.0,2.0,0.0,5.0,1254.0,0.0,0.0,422.0,580.0,1.0,669.0,0.0,319.0,0.0,0.0,3.0,2550.0,17.0,2158.0,1316.0,10347.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,40.0,0.0,155.0,14.0,875.0,271.0,2003.0
small poly,919.0,173.0,5.0,0.0,7.0,5.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2609.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13791.0,1583.0,1270.0,1681.0,42.0,1465.0,3.0,293.0,12630.0,3.0,3068.0,8746.0,106929.0,53.0,51666.0,22.0,2321.0,2.0,94319.0,31.0,19756.0,342.0,85327.0,41244.0,446841.0
sudden highway type change,259.0,297.0,22.0,7.0,12.0,17.0,7.0,7.0,35.0,235.0,1.0,129.0,266.0,522.0,13.0,269.0,8.0,98.0,3.0,103.0,8.0,1081.0,97.0,4166.0,400.0,8062.0
surface intersection,1362.0,2361.0,25.0,4.0,106.0,50.0,55.0,3.0,92.0,340.0,0.0,981.0,1869.0,564.0,39.0,5193.0,80.0,218.0,6.0,1527.0,12.0,895.0,59.0,4532.0,2909.0,23282.0
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,223.0,0.0,35.0,1.0,19.0,0.0,30.0,16.0,177.0,252.0,859.0
tagwatch cleaner,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,110.0,27.0,1.0,25.0,0.0,37.0,0.0,2.0,0.0,120.0,0.0,77.0,303.0,1655.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,13.0,2.0,163.0,6.0,308.0,0.0,29.0,0.0,31.0,0.0,167.0,37.0,1417.0,301.0,2847.0
two names,69.0,342.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4309.0,0.0,180.0,94.0,421.0,7.0,431.0,1.0,540.0,0.0,49.0,5.0,181.0,3.0,1475.0,2700.0,10916.0
typo in tag,3.0,224.0,3.0,0.0,18.0,1.0,0.0,0.0,2.0,21.0,0.0,8.0,136.0,4.0,1.0,157.0,0.0,21.0,0.0,45.0,0.0,114.0,0.0,114.0,651.0,1523.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0
unnecessary,192.0,1052.0,23.0,3.0,99.0,46.0,36.0,4.0,96.0,382.0,19.0,1233.0,905.0,1106.0,110.0,1772.0,94.0,353.0,1.0,704.0,28.0,457.0,112.0,4292.0,4658.0,17777.0
unwanted tag on node,94.0,1817.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,114.0,316.0,1.0,12.0,0.0,1778.0,2.0,451.0,0.0,86.0,0.0,1847.0,5658.0,12802.0
waterway,1360.0,4063.0,211.0,34.0,947.0,1081.0,266.0,9.0,908.0,1606.0,5.0,5590.0,4312.0,1583.0,855.0,5636.0,153.0,2095.0,3.0,1165.0,138.0,2943.0,499.0,17372.0,12461.0,65295.0
wikipedia,142.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,38.0,295.0,4.0,475.0,1.0,46.0,1.0,524.0,77.0,75.0,456.0,1218.0,831.0,4937.0
Total,63261.0,235081.0,12171.0,6425.0,31318.0,7471.0,12990.0,690.0,20063.0,106922.0,789.0,188875.0,263551.0,277870.0,30271.0,596821.0,5714.0,74858.0,1307.0,211428.0,3506.0,153501.0,37907.0,1036285.0,859945.0,4239020.0
