menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,485.0,1943.0,2023-07-22 06:22:36.839986
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,15.0,0.0,388.0,11.0,513.0,2023-07-22 06:22:36.839986
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,189.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,570.0,2070.0,2023-07-22 06:22:36.839986
brand in name,0.0,607.0,2.0,97.0,116.0,1.0,9.0,0.0,168.0,637.0,1.0,193.0,237.0,317.0,527.0,0.0,726.0,14.0,5.0,682.0,2.0,1716.0,16.0,9370.0,6200.0,21643.0,2023-07-22 06:22:36.839986
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,496.0,11.0,4241.0,352.0,6248.0,2023-07-22 06:22:36.839986
broken highway continuity,595.0,1184.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,583.0,0.0,379.0,654.0,1381.0,7.0,5.0,149.0,631.0,4.0,157.0,9.0,3213.0,178.0,10019.0,811.0,20075.0,2023-07-22 06:22:36.839986
building landuse,1334.0,786.0,1710.0,16.0,107.0,390.0,79.0,2.0,83.0,460.0,1.0,509.0,37763.0,1431.0,195.0,17.0,3058.0,1624.0,50.0,361.0,33.0,225.0,157.0,3300.0,4524.0,58215.0,2023-07-22 06:22:36.839986
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,253.0,3.0,145.0,29.0,598.0,708.0,2243.0,2023-07-22 06:22:36.839986
combinations,6560.0,15492.0,798.0,1408.0,1697.0,974.0,1718.0,91.0,3033.0,18471.0,126.0,11926.0,14806.0,82273.0,2584.0,165.0,11771.0,6200.0,194.0,15655.0,444.0,17954.0,9624.0,145954.0,71319.0,441237.0,2023-07-22 06:22:36.839986
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,37.0,190.0,255.0,2023-07-22 06:22:36.839986
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,31.0,0.0,1106.0,9.0,775.0,188.0,2696.0,2023-07-22 06:22:36.839986
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5587.0,2023-07-22 06:22:36.839986
deprecated,647.0,6434.0,107.0,314.0,390.0,226.0,318.0,17.0,1106.0,5724.0,71.0,1506.0,7081.0,11057.0,1594.0,190.0,9068.0,8383.0,30.0,8975.0,553.0,1644.0,407.0,28992.0,95339.0,190173.0,2023-07-22 06:22:36.839986
disused,97.0,2309.0,14.0,25.0,227.0,121.0,63.0,6.0,548.0,396.0,8.0,1693.0,4646.0,3168.0,38.0,15.0,8174.0,1034.0,1.0,934.0,8.0,1180.0,153.0,12037.0,4834.0,41729.0,2023-07-22 06:22:36.839986
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-22 06:22:36.839986
duplicate geometry,2081.0,4271.0,1936.0,67.0,72.0,528.0,184.0,10.0,990.0,1899.0,0.0,9001.0,26485.0,2144.0,3185.0,91.0,3466.0,1912.0,60.0,4384.0,337.0,4121.0,1186.0,29777.0,126803.0,224990.0,2023-07-22 06:22:36.839986
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,159.0,533.0,2023-07-22 06:22:36.839986
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,25.0,1.0,0.0,8.0,11.0,0.0,44.0,0.0,14.0,1.0,135.0,43.0,371.0,2023-07-22 06:22:36.839986
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,9.0,0.0,9.0,9.0,44.0,2023-07-22 06:22:36.839986
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-22 06:22:36.839986
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1223.0,6786.0,5576.0,19431.0,39220.0,2023-07-22 06:22:36.839986
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,5.0,84.0,2023-07-22 06:22:36.839986
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,1663.0,15.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,963.0,377.0,3178.0,2023-07-22 06:22:36.839986
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,144.0,304.0,2023-07-22 06:22:36.839986
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-22 06:22:36.839986
fixme review,873.0,1086.0,160.0,16.0,528.0,89.0,238.0,18.0,890.0,2033.0,9.0,1012.0,5030.0,1114.0,230.0,49.0,815.0,1699.0,15.0,1962.0,248.0,2169.0,862.0,24720.0,6043.0,51908.0,2023-07-22 06:22:36.839986
geometry,134.0,1021.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,617.0,77.0,461.0,745.0,1624.0,51.0,4.0,2252.0,381.0,8.0,332.0,31.0,872.0,2006.0,7438.0,3528.0,22874.0,2023-07-22 06:22:36.839986
highway,286.0,1300.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1569.0,1399.0,22.0,1.0,1262.0,513.0,0.0,493.0,2.0,607.0,81.0,15859.0,1379.0,26840.0,2023-07-22 06:22:36.839986
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,779.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,562.0,2.0,523.0,0.0,546.0,2672.0,5325.0,2023-07-22 06:22:36.839986
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,123.0,8.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,616.0,54.0,1640.0,2023-07-22 06:22:36.839986
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1489.0,315.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,952.0,313.0,1425.0,1150.0,7163.0,2023-07-22 06:22:36.839986
"incorrect ""lanes""",2.0,75.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,981.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,91.0,0.0,504.0,2.0,131.0,284.0,2350.0,2023-07-22 06:22:36.839986
incorrect layer,275.0,5724.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1308.0,0.0,531.0,1221.0,594.0,118.0,3.0,551.0,272.0,1.0,591.0,3.0,1713.0,109.0,8141.0,4822.0,27064.0,2023-07-22 06:22:36.839986
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,594.0,0.0,279.0,1759.0,378.0,32.0,2.0,654.0,359.0,3.0,2372.0,54.0,759.0,37.0,10166.0,3777.0,22554.0,2023-07-22 06:22:36.839986
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,63.0,600.0,2023-07-22 06:22:36.839986
invalid character,1391.0,470.0,19.0,12.0,651.0,3.0,12.0,0.0,589.0,330.0,0.0,2509.0,732.0,1499.0,8.0,9.0,170.0,693.0,0.0,2590.0,12.0,2333.0,490.0,1908.0,996.0,17426.0,2023-07-22 06:22:36.839986
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,10.0,1.0,1.0,0.0,9.0,1.0,0.0,15.0,0.0,6.0,0.0,27.0,17.0,118.0,2023-07-22 06:22:36.839986
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,459.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,293.0,3.0,906.0,667.0,2700.0,2023-07-22 06:22:36.839986
local language,,5827.0,,1194.0,10844.0,40.0,35.0,10.0,,4356.0,70.0,38953.0,23805.0,,49.0,5.0,,2235.0,26.0,,,12484.0,913.0,0.0,18606.0,119452.0,2023-07-22 06:22:36.839986
missing object kind,183.0,2472.0,149.0,48.0,415.0,156.0,645.0,7.0,129.0,1147.0,24.0,803.0,3916.0,1855.0,27.0,34.0,874.0,558.0,4.0,467.0,71.0,2977.0,1928.0,14927.0,9068.0,42884.0,2023-07-22 06:22:36.839986
missing tag or role,856.0,16108.0,218.0,2.0,834.0,83.0,136.0,1.0,234.0,552.0,15.0,4723.0,5485.0,2198.0,25.0,49.0,5113.0,520.0,0.0,2737.0,108.0,1825.0,630.0,24953.0,12371.0,79776.0,2023-07-22 06:22:36.839986
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,1.0,53.0,0.0,59.0,14.0,810.0,142.0,1659.0,2023-07-22 06:22:36.839986
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1059.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,450.0,3355.0,2023-07-22 06:22:36.839986
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,2.0,63.0,0.0,72.0,14.0,878.0,237.0,2016.0,2023-07-22 06:22:36.839986
multipolygon,284.0,492.0,137.0,15.0,71.0,38.0,126.0,32.0,24.0,424.0,11.0,76.0,315.0,881.0,64.0,22.0,511.0,99.0,77.0,353.0,15.0,161.0,47.0,1141.0,390.0,5806.0,2023-07-22 06:22:36.839986
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,122.0,48.0,0.0,134.0,1.0,2529.0,8.0,20494.0,881.0,27486.0,2023-07-22 06:22:36.839986
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,20.0,4.0,27.0,4.0,226.0,138.0,642.0,2023-07-22 06:22:36.839986
not-connected highway/cycleway,2925.0,22760.0,159.0,36.0,669.0,641.0,566.0,315.0,2233.0,8575.0,75.0,15445.0,7996.0,3610.0,3664.0,3891.0,3959.0,828.0,570.0,1186.0,575.0,16381.0,1398.0,28835.0,41810.0,169102.0,2023-07-22 06:22:36.839986
numeric,372.0,579.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6097.0,2675.0,423.0,50.0,0.0,185.0,224.0,11.0,309.0,5.0,363.0,58.0,4261.0,2203.0,18299.0,2023-07-22 06:22:36.839986
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,183.0,263.0,312.0,1.0,39.0,68.0,0.0,156.0,2.0,146.0,60.0,1226.0,2309.0,12087.0,2023-07-22 06:22:36.839986
objects intersection,1491.0,1358.0,840.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1355.0,6799.0,1817.0,236.0,171.0,667.0,318.0,1.0,602.0,16.0,672.0,2013.0,10188.0,11174.0,41042.0,2023-07-22 06:22:36.839986
objects overlap,6040.0,45722.0,1809.0,96.0,4588.0,518.0,498.0,29.0,2091.0,9304.0,16.0,14499.0,29753.0,10181.0,473.0,235.0,9477.0,5635.0,73.0,15683.0,64.0,11773.0,14365.0,280090.0,140058.0,603070.0,2023-07-22 06:22:36.839986
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2452.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,299.0,0.0,1088.0,173.0,2288.0,1056.0,9641.0,2023-07-22 06:22:36.839986
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-22 06:22:36.839986
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,185.0,20.0,439.0,2023-07-22 06:22:36.839986
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,137.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,356.0,37.0,642.0,2023-07-22 06:22:36.839986
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,135.0,0.0,31.0,513.0,60.0,3.0,0.0,43.0,6.0,0.0,31.0,3.0,176.0,2.0,749.0,300.0,2233.0,2023-07-22 06:22:36.839986
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,126.0,0.0,310.0,0.0,1718.0,407.0,3993.0,2023-07-22 06:22:36.839986
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,53.0,62.0,182.0,2023-07-22 06:22:36.839986
orthograph,356.0,2498.0,238.0,49.0,282.0,143.0,695.0,7.0,127.0,4116.0,9.0,873.0,1998.0,2970.0,25.0,10.0,1837.0,204.0,4.0,5855.0,51.0,2145.0,83.0,32077.0,27738.0,84390.0,2023-07-22 06:22:36.839986
overlapping building,1739.0,42822.0,399.0,38.0,1024.0,1319.0,1039.0,28.0,957.0,5838.0,12.0,16681.0,28847.0,5563.0,3864.0,72.0,9559.0,3638.0,111.0,10092.0,330.0,8704.0,6096.0,67090.0,261084.0,476946.0,2023-07-22 06:22:36.839986
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2576.0,8.0,452.0,170.0,581.0,47.0,1.0,345.0,289.0,25.0,1027.0,12.0,552.0,58.0,3369.0,2139.0,12284.0,2023-07-22 06:22:36.839986
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-07-22 06:22:36.839986
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,187.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2105.0,0.0,0.0,163.0,5198.0,2023-07-22 06:22:36.839986
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,65.0,150.0,2023-07-22 06:22:36.839986
power lines,3028.0,1509.0,328.0,47.0,226.0,83.0,3682.0,0.0,481.0,2364.0,6.0,1383.0,1016.0,6604.0,141.0,0.0,1227.0,15509.0,20.0,21474.0,0.0,2917.0,779.0,26411.0,5554.0,94789.0,2023-07-22 06:22:36.839986
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,98.0,0.0,187.0,25.0,1700.0,205.0,2971.0,2023-07-22 06:22:36.839986
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,492.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1269.0,0.0,6491.0,548.0,13146.0,2023-07-22 06:22:36.839986
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1326.0,0.0,2574.0,1230.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1796.0,24.0,908.0,33.0,13509.0,2701.0,28479.0,2023-07-22 06:22:36.839986
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-22 06:22:36.839986
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-07-22 06:22:36.839986
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,35.0,114.0,2023-07-22 06:22:36.839986
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,18.0,26.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,52.0,0.0,351.0,203.0,970.0,2023-07-22 06:22:36.839986
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,11.0,251.0,2023-07-22 06:22:36.839986
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3613.0,0.0,88.0,1687.0,7865.0,2023-07-22 06:22:36.839986
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,283.0,0.0,68.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,145.0,0.0,82.0,1.0,539.0,119.0,1351.0,2023-07-22 06:22:36.839986
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,6.0,53.0,2023-07-22 06:22:36.839986
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-07-22 06:22:36.839986
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-07-22 06:22:36.839986
similar name,0.0,427.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1365.0,0.0,0.0,395.0,590.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2612.0,19.0,2187.0,1393.0,9991.0,2023-07-22 06:22:36.839986
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,40.0,0.0,82.0,14.0,887.0,276.0,1829.0,2023-07-22 06:22:36.839986
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,383.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,701.0,550.0,3647.0,2023-07-22 06:22:36.839986
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-22 06:22:36.839986
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-22 06:22:36.839986
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-22 06:22:36.839986
street numbers,258.0,13914.0,1659.0,1283.0,1698.0,55.0,1465.0,3.0,294.0,13823.0,3.0,3141.0,8893.0,107144.0,57.0,22.0,2401.0,239.0,2.0,97496.0,27.0,20021.0,366.0,89497.0,43509.0,407270.0,2023-07-22 06:22:36.839986
sudden highway type change,262.0,273.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,123.0,249.0,478.0,13.0,8.0,96.0,222.0,3.0,111.0,8.0,1099.0,102.0,4589.0,377.0,8363.0,2023-07-22 06:22:36.839986
surface intersection,1377.0,2408.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1940.0,661.0,39.0,80.0,432.0,352.0,6.0,1574.0,12.0,913.0,63.0,4628.0,3032.0,19181.0,2023-07-22 06:22:36.839986
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,250.0,686.0,2023-07-22 06:22:36.839986
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,288.0,839.0,2023-07-22 06:22:36.839986
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-22 06:22:36.839986
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23349.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6890.0,5346.0,40627.0,2023-07-22 06:22:36.839986
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,170.0,36.0,1521.0,314.0,2745.0,2023-07-22 06:22:36.839986
two names,69.0,370.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4610.0,0.0,186.0,92.0,490.0,8.0,1.0,552.0,39.0,0.0,50.0,5.0,192.0,3.0,1500.0,2755.0,11035.0,2023-07-22 06:22:36.839986
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,22.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,111.0,0.0,88.0,510.0,1160.0,2023-07-22 06:22:36.839986
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-07-22 06:22:36.839986
