menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-29 06:19:01.643341
fixme review,653.0,1083.0,188.0,15.0,534.0,88.0,231.0,18.0,887.0,2206.0,11.0,1023.0,4963.0,1139.0,220.0,48.0,959.0,1660.0,15.0,1933.0,239.0,2127.0,863.0,25556.0,6339.0,52998.0,2024-02-29 06:19:01.643341
geometry,135.0,1136.0,31.0,9.0,61.0,986.0,143.0,4.0,56.0,668.0,77.0,5499.0,653.0,1637.0,49.0,4.0,2477.0,389.0,15.0,314.0,35.0,1017.0,1993.0,7995.0,3369.0,28752.0,2024-02-29 06:19:01.643341
highway,63.0,1460.0,12.0,91.0,7.0,71.0,4.0,0.0,322.0,253.0,2.0,1301.0,1517.0,1422.0,20.0,1.0,1259.0,473.0,0.0,490.0,2.0,582.0,85.0,15830.0,851.0,26118.0,2024-02-29 06:19:01.643341
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,861.0,0.0,73.0,73.0,117.0,3.0,0.0,117.0,24.0,0.0,606.0,2.0,628.0,29.0,709.0,2902.0,6388.0,2024-02-29 06:19:01.643341
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,243.0,0.0,41.0,0.0,202.0,81.0,596.0,66.0,1633.0,2024-02-29 06:19:01.643341
incompatible tags,42.0,251.0,14.0,12.0,53.0,17.0,22.0,1.0,32.0,413.0,3.0,1745.0,313.0,229.0,18.0,3.0,180.0,119.0,3.0,299.0,8.0,1088.0,314.0,1526.0,1380.0,8085.0,2024-02-29 06:19:01.643341
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,556.0,4.0,247.0,308.0,2610.0,2024-02-29 06:19:01.643341
incorrect layer,284.0,5986.0,81.0,85.0,82.0,106.0,64.0,3.0,686.0,1500.0,4.0,551.0,1287.0,600.0,118.0,3.0,595.0,262.0,1.0,602.0,6.0,1727.0,107.0,9268.0,5473.0,29481.0,2024-02-29 06:19:01.643341
incorrect tag,244.0,643.0,80.0,16.0,93.0,64.0,53.0,4.0,149.0,727.0,0.0,281.0,1749.0,373.0,33.0,2.0,1077.0,346.0,3.0,2425.0,57.0,768.0,34.0,12327.0,4910.0,26458.0,2024-02-29 06:19:01.643341
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,218.0,65.0,673.0,2024-02-29 06:19:01.643341
invalid character,1386.0,470.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,432.0,0.0,2487.0,752.0,1586.0,13.0,9.0,182.0,705.0,5.0,2551.0,12.0,2285.0,495.0,1959.0,977.0,17635.0,2024-02-29 06:19:01.643341
invalid polygon,2.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,6.0,12.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,33.0,15.0,111.0,2024-02-29 06:19:01.643341
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,268.0,0.0,17.0,1.0,291.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,311.0,3.0,1209.0,678.0,2929.0,2024-02-29 06:19:01.643341
local language,,6076.0,,1299.0,11451.0,42.0,35.0,10.0,,4597.0,75.0,39884.0,24189.0,,46.0,5.0,,2258.0,26.0,,,12531.0,935.0,0.0,18517.0,121976.0,2024-02-29 06:19:01.643341
missing object kind,185.0,2446.0,131.0,46.0,418.0,172.0,630.0,6.0,127.0,1120.0,26.0,866.0,3911.0,1889.0,26.0,34.0,861.0,559.0,2.0,478.0,72.0,3594.0,2012.0,14936.0,8756.0,43303.0,2024-02-29 06:19:01.643341
missing tag or role,862.0,15992.0,380.0,2.0,841.0,71.0,125.0,1.0,247.0,667.0,14.0,4677.0,4588.0,2499.0,26.0,49.0,5204.0,507.0,5.0,2757.0,182.0,1551.0,548.0,24434.0,11841.0,78070.0,2024-02-29 06:19:01.643341
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,823.0,127.0,1662.0,2024-02-29 06:19:01.643341
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1112.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,531.0,3.0,543.0,429.0,3556.0,2024-02-29 06:19:01.643341
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1033.0,2024-02-29 06:19:01.643341
multipolygon,262.0,506.0,137.0,14.0,27.0,46.0,120.0,32.0,14.0,514.0,13.0,95.0,282.0,1532.0,68.0,22.0,573.0,112.0,76.0,287.0,16.0,237.0,94.0,1245.0,590.0,6914.0,2024-02-29 06:19:01.643341
node on ways,3.0,2461.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,166.0,144.0,257.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2450.0,7.0,20437.0,804.0,27239.0,2024-02-29 06:19:01.643341
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,12.0,236.0,184.0,738.0,2024-02-29 06:19:01.643341
not-connected highway/cycleway,3169.0,20713.0,130.0,37.0,640.0,551.0,628.0,296.0,2401.0,8494.0,91.0,15126.0,6660.0,3673.0,3753.0,3963.0,3823.0,771.0,691.0,1166.0,655.0,15784.0,1435.0,28373.0,35909.0,158932.0,2024-02-29 06:19:01.643341
numeric,373.0,557.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,337.0,1.0,6494.0,2657.0,420.0,46.0,0.0,223.0,217.0,11.0,310.0,5.0,332.0,57.0,4408.0,2081.0,18686.0,2024-02-29 06:19:01.643341
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,55.0,1.0,10.0,730.0,1.0,6259.0,186.0,271.0,305.0,1.0,64.0,62.0,0.0,176.0,2.0,161.0,59.0,4380.0,2223.0,15226.0,2024-02-29 06:19:01.643341
objects intersection,1565.0,1402.0,857.0,7.0,198.0,212.0,72.0,2.0,508.0,411.0,3.0,1380.0,7033.0,1953.0,224.0,174.0,913.0,332.0,2.0,599.0,19.0,724.0,1953.0,11403.0,11222.0,43168.0,2024-02-29 06:19:01.643341
objects overlap,6129.0,51163.0,1795.0,93.0,4527.0,562.0,395.0,33.0,2195.0,10249.0,24.0,14223.0,29350.0,11049.0,412.0,303.0,10958.0,5589.0,90.0,14904.0,73.0,12345.0,14107.0,256539.0,119138.0,566245.0,2024-02-29 06:19:01.643341
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,783.0,1.0,298.0,0.0,1226.0,171.0,2554.0,1083.0,10252.0,2024-02-29 06:19:01.643341
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29 06:19:01.643341
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,436.0,2024-02-29 06:19:01.643341
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,2.0,10.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,11.0,0.0,327.0,35.0,464.0,2024-02-29 06:19:01.643341
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,172.0,0.0,31.0,516.0,64.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,174.0,1.0,817.0,325.0,2416.0,2024-02-29 06:19:01.643341
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1706.0,381.0,3940.0,2024-02-29 06:19:01.643341
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,87.0,2024-02-29 06:19:01.643341
orthograph,330.0,2679.0,240.0,49.0,291.0,204.0,678.0,7.0,124.0,4121.0,10.0,882.0,2036.0,4600.0,29.0,12.0,2122.0,207.0,4.0,3751.0,53.0,2487.0,86.0,33483.0,27650.0,86135.0,2024-02-29 06:19:01.643341
overlapping building,1729.0,43693.0,393.0,35.0,1173.0,1109.0,5.0,30.0,725.0,5782.0,53.0,13651.0,25069.0,5823.0,135.0,363.0,27301.0,3149.0,110.0,10131.0,344.0,8510.0,5969.0,63276.0,170204.0,388762.0,2024-02-29 06:19:01.643341
parking lane,85.0,126.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2764.0,8.0,488.0,172.0,537.0,51.0,1.0,370.0,292.0,25.0,1067.0,12.0,650.0,59.0,3936.0,2256.0,13329.0,2024-02-29 06:19:01.643341
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-29 06:19:01.643341
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2210.0,0.0,0.0,168.0,5375.0,2024-02-29 06:19:01.643341
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-02-29 06:19:01.643341
power lines,3044.0,1533.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2129.0,6.0,17408.0,1061.0,5866.0,126.0,0.0,1618.0,15498.0,20.0,20986.0,0.0,2814.0,927.0,29500.0,5286.0,112924.0,2024-02-29 06:19:01.643341
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,497.0,25.0,1841.0,205.0,3699.0,2024-02-29 06:19:01.643341
public transport,32.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,555.0,0.0,789.0,556.0,161.0,2.0,0.0,402.0,209.0,1.0,541.0,0.0,1692.0,0.0,8023.0,1559.0,16220.0,2024-02-29 06:19:01.643341
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,178.0,1278.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1469.0,140.0,6.0,1780.0,24.0,1157.0,35.0,12420.0,2727.0,27811.0,2024-02-29 06:19:01.643341
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29 06:19:01.643341
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-29 06:19:01.643341
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-29 06:19:01.643341
related objects,0.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,137.0,2024-02-29 06:19:01.643341
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,390.0,212.0,1042.0,2024-02-29 06:19:01.643341
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,288.0,2024-02-29 06:19:01.643341
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4947.0,0.0,90.0,1708.0,9229.0,2024-02-29 06:19:01.643341
relation type=restriction,0.0,20.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,442.0,0.0,95.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,56.0,1.0,716.0,121.0,1599.0,2024-02-29 06:19:01.643341
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,54.0,2024-02-29 06:19:01.643341
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,169.0,2024-02-29 06:19:01.643341
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-29 06:19:01.643341
similar name,0.0,453.0,0.0,9.0,634.0,8.0,2.0,0.0,5.0,1481.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2787.0,19.0,2284.0,1453.0,10463.0,2024-02-29 06:19:01.643341
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,180.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,890.0,273.0,1851.0,2024-02-29 06:19:01.643341
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,148.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3876.0,2024-02-29 06:19:01.643341
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29 06:19:01.643341
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29 06:19:01.643341
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29 06:19:01.643341
street numbers,260.0,14038.0,1613.0,1348.0,1735.0,60.0,1528.0,3.0,299.0,15880.0,3.0,3194.0,8957.0,108414.0,59.0,22.0,2635.0,252.0,2.0,98499.0,26.0,21592.0,382.0,111803.0,46574.0,439178.0,2024-02-29 06:19:01.643341
sudden highway type change,265.0,277.0,21.0,7.0,13.0,16.0,7.0,7.0,41.0,240.0,5.0,124.0,258.0,504.0,13.0,8.0,91.0,225.0,3.0,145.0,10.0,1120.0,130.0,4720.0,774.0,9024.0,2024-02-29 06:19:01.643341
surface intersection,1381.0,2420.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,328.0,1.0,961.0,2002.0,713.0,39.0,80.0,722.0,365.0,5.0,1574.0,11.0,970.0,71.0,5371.0,4842.0,22192.0,2024-02-29 06:19:01.643341
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-02-29 06:19:01.643341
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,105.0,0.0,49.0,77.0,474.0,2024-02-29 06:19:01.643341
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29 06:19:01.643341
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22950.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1292.0,7.0,6682.0,5192.0,39822.0,2024-02-29 06:19:01.643341
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,228.0,33.0,1659.0,311.0,2930.0,2024-02-29 06:19:01.643341
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4977.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,196.0,4.0,1514.0,3070.0,11811.0,2024-02-29 06:19:01.643341
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,100.0,0.0,92.0,643.0,1465.0,2024-02-29 06:19:01.643341
