menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1939.0,2024-09-26 06:22:56.395851
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,374.0,13.0,486.0,2024-09-26 06:22:56.395851
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,564.0,1939.0,2024-09-26 06:22:56.395851
brand in name,0.0,755.0,14.0,103.0,122.0,6.0,11.0,0.0,150.0,619.0,1.0,198.0,242.0,366.0,532.0,0.0,695.0,27.0,5.0,1128.0,28.0,1813.0,16.0,9923.0,7263.0,24017.0,2024-09-26 06:22:56.395851
bridge to tag,67.0,355.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,741.0,0.0,263.0,88.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,626.0,16.0,7427.0,725.0,11280.0,2024-09-26 06:22:56.395851
broken highway continuity,696.0,1295.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,566.0,2.0,2013.0,696.0,1625.0,15.0,3.0,160.0,628.0,8.0,195.0,4.0,3140.0,188.0,10175.0,978.0,22544.0,2024-09-26 06:22:56.395851
building landuse,1541.0,864.0,1963.0,21.0,114.0,430.0,80.0,3.0,119.0,764.0,1.0,492.0,43689.0,1488.0,317.0,18.0,3671.0,1716.0,214.0,359.0,42.0,0.0,260.0,4147.0,5548.0,67861.0,2024-09-26 06:22:56.395851
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,33.0,21.0,51.0,3.0,0.0,39.0,49.0,1.0,323.0,3.0,139.0,28.0,635.0,735.0,2390.0,2024-09-26 06:22:56.395851
combinations,6589.0,16550.0,867.0,1403.0,1788.0,2789.0,1568.0,93.0,3217.0,20493.0,120.0,16227.0,14635.0,83655.0,2156.0,165.0,11160.0,6263.0,184.0,17337.0,391.0,19957.0,14307.0,153846.0,75786.0,471546.0,2024-09-26 06:22:56.395851
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,63.0,433.0,594.0,2024-09-26 06:22:56.395851
construction,354.0,1300.0,23.0,25.0,107.0,13.0,25.0,1.0,200.0,2287.0,2.0,158.0,1658.0,718.0,40.0,1.0,4667.0,370.0,33.0,887.0,33.0,1945.0,580.0,9453.0,2333.0,27213.0,2024-09-26 06:22:56.395851
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5577.0,2024-09-26 06:22:56.395851
deprecated,849.0,8155.0,134.0,305.0,424.0,242.0,263.0,22.0,1499.0,5708.0,61.0,1457.0,10537.0,11677.0,1585.0,188.0,12809.0,8595.0,31.0,10312.0,425.0,1963.0,475.0,40235.0,81192.0,199143.0,2024-09-26 06:22:56.395851
disused,92.0,2296.0,20.0,25.0,222.0,115.0,60.0,5.0,526.0,465.0,7.0,1708.0,4514.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,850.0,8.0,932.0,161.0,11763.0,4395.0,40255.0,2024-09-26 06:22:56.395851
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-26 06:22:56.395851
duplicate geometry,1805.0,3911.0,1479.0,68.0,72.0,139.0,132.0,9.0,438.0,2853.0,35.0,3574.0,6578.0,2556.0,199.0,91.0,40187.0,986.0,20.0,2206.0,103.0,2769.0,1011.0,19584.0,29196.0,120001.0,2024-09-26 06:22:56.395851
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,460.0,2024-09-26 06:22:56.395851
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,62.0,474.0,2024-09-26 06:22:56.395851
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,9.0,2024-09-26 06:22:56.395851
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-26 06:22:56.395851
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1732.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15009.0,5694.0,19469.0,48098.0,2024-09-26 06:22:56.395851
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,110.0,2024-09-26 06:22:56.395851
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,9.0,5.0,1016.0,367.0,1600.0,2024-09-26 06:22:56.395851
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-09-26 06:22:56.395851
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-26 06:22:56.395851
fixme review,702.0,1130.0,190.0,15.0,530.0,84.0,237.0,18.0,874.0,2537.0,10.0,1074.0,4935.0,1149.0,374.0,49.0,1107.0,1594.0,17.0,1905.0,215.0,2089.0,867.0,24457.0,7169.0,53328.0,2024-09-26 06:22:56.395851
geometry,119.0,3263.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,694.0,30.0,5363.0,719.0,3116.0,53.0,3.0,2487.0,384.0,15.0,323.0,35.0,1065.0,2001.0,8751.0,3446.0,33189.0,2024-09-26 06:22:56.395851
highway,74.0,1441.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,321.0,1.0,1010.0,1475.0,1481.0,35.0,1.0,1219.0,480.0,0.0,491.0,2.0,607.0,80.0,16762.0,1309.0,27304.0,2024-09-26 06:22:56.395851
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,867.0,0.0,71.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,599.0,3.0,0.0,29.0,766.0,3052.0,5949.0,2024-09-26 06:22:56.395851
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,7.0,147.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,234.0,94.0,654.0,79.0,1926.0,2024-09-26 06:22:56.395851
incompatible tags,47.0,252.0,17.0,13.0,85.0,9.0,11.0,1.0,35.0,562.0,5.0,2203.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,313.0,10.0,1127.0,324.0,1716.0,1592.0,9172.0,2024-09-26 06:22:56.395851
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1101.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,330.0,383.0,2841.0,2024-09-26 06:22:56.395851
incorrect layer,292.0,6094.0,83.0,86.0,97.0,84.0,89.0,5.0,695.0,1755.0,8.0,663.0,1316.0,615.0,117.0,4.0,550.0,269.0,1.0,623.0,7.0,1720.0,120.0,9772.0,6788.0,31853.0,2024-09-26 06:22:56.395851
incorrect tag,242.0,588.0,75.0,17.0,83.0,20.0,47.0,5.0,152.0,733.0,0.0,333.0,1721.0,392.0,104.0,1.0,889.0,336.0,3.0,2097.0,56.0,781.0,37.0,12556.0,4684.0,25952.0,2024-09-26 06:22:56.395851
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-09-26 06:22:56.395851
invalid character,1390.0,500.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,600.0,0.0,2519.0,764.0,1682.0,7.0,9.0,273.0,1034.0,5.0,2753.0,10.0,2203.0,495.0,2081.0,1096.0,18692.0,2024-09-26 06:22:56.395851
invalid polygon,2.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,4.0,7.0,18.0,1.0,1.0,8.0,10.0,0.0,3.0,0.0,0.0,1.0,47.0,15.0,154.0,2024-09-26 06:22:56.395851
junction=roundabout,20.0,35.0,0.0,15.0,13.0,0.0,0.0,0.0,14.0,326.0,0.0,19.0,7.0,302.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1652.0,655.0,3442.0,2024-09-26 06:22:56.395851
local language,,6338.0,,1347.0,11335.0,15.0,33.0,9.0,,4787.0,71.0,39678.0,24347.0,,46.0,6.0,,2217.0,26.0,,,12352.0,924.0,0.0,18192.0,121723.0,2024-09-26 06:22:56.395851
missing object kind,179.0,2514.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1144.0,24.0,826.0,3910.0,1962.0,30.0,35.0,863.0,551.0,2.0,481.0,71.0,6120.0,887.0,15394.0,9044.0,45490.0,2024-09-26 06:22:56.395851
missing tag or role,911.0,15881.0,381.0,2.0,851.0,69.0,116.0,1.0,256.0,709.0,8.0,4704.0,4333.0,2618.0,55.0,137.0,5203.0,489.0,3.0,2535.0,132.0,0.0,557.0,22254.0,11717.0,73922.0,2024-09-26 06:22:56.395851
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,832.0,152.0,1719.0,2024-09-26 06:22:56.395851
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1179.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,619.0,504.0,3962.0,2024-09-26 06:22:56.395851
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,35.0,1.0,328.0,183.0,1075.0,2024-09-26 06:22:56.395851
multipolygon,258.0,570.0,138.0,14.0,26.0,45.0,122.0,53.0,16.0,569.0,11.0,246.0,461.0,2011.0,74.0,23.0,560.0,107.0,76.0,272.0,22.0,148.0,112.0,1364.0,1591.0,8889.0,2024-09-26 06:22:56.395851
node on ways,3.0,2439.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,195.0,143.0,271.0,4.0,2.0,140.0,35.0,0.0,143.0,1.0,2458.0,7.0,18715.0,719.0,25416.0,2024-09-26 06:22:56.395851
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,216.0,185.0,741.0,2024-09-26 06:22:56.395851
not-connected highway/cycleway,2761.0,21223.0,126.0,32.0,601.0,442.0,654.0,304.0,3212.0,8634.0,94.0,22306.0,6683.0,6177.0,5134.0,3958.0,3439.0,739.0,700.0,1244.0,663.0,15125.0,1433.0,28770.0,32680.0,167134.0,2024-09-26 06:22:56.395851
numeric,374.0,589.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,344.0,1.0,6461.0,2967.0,530.0,48.0,0.0,329.0,220.0,11.0,373.0,3.0,621.0,51.0,4506.0,2153.0,19736.0,2024-09-26 06:22:56.395851
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,854.0,1.0,6253.0,187.0,348.0,305.0,1.0,73.0,62.0,0.0,254.0,3.0,199.0,53.0,4820.0,2418.0,16382.0,2024-09-26 06:22:56.395851
objects intersection,1735.0,1510.0,860.0,8.0,218.0,223.0,86.0,2.0,544.0,572.0,4.0,1482.0,7052.0,2277.0,284.0,173.0,1000.0,332.0,2.0,600.0,20.0,0.0,1978.0,11785.0,11097.0,43844.0,2024-09-26 06:22:56.395851
objects overlap,6164.0,49796.0,1789.0,92.0,4487.0,470.0,370.0,34.0,2012.0,10997.0,17.0,19752.0,29331.0,12952.0,520.0,345.0,10314.0,5748.0,56.0,14701.0,99.0,716.0,14033.0,240376.0,107392.0,532563.0,2024-09-26 06:22:56.395851
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2705.0,0.0,96.0,19.0,668.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1637.0,168.0,2612.0,1559.0,11331.0,2024-09-26 06:22:56.395851
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-26 06:22:56.395851
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,159.0,50.0,396.0,2024-09-26 06:22:56.395851
open polygon,0.0,8.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,239.0,27.0,437.0,2024-09-26 06:22:56.395851
opening hours,5.0,118.0,56.0,11.0,39.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,859.0,357.0,2889.0,2024-09-26 06:22:56.395851
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,135.0,0.0,0.0,171.0,50.0,0.0,119.0,0.0,267.0,0.0,1651.0,525.0,4017.0,2024-09-26 06:22:56.395851
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,18.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,7.0,117.0,2024-09-26 06:22:56.395851
orthograph,303.0,3064.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4448.0,10.0,943.0,2058.0,6004.0,47.0,10.0,2011.0,208.0,4.0,4024.0,53.0,2813.0,80.0,37422.0,32123.0,97326.0,2024-09-26 06:22:56.395851
overlapping building,1901.0,45915.0,380.0,37.0,1660.0,763.0,15.0,54.0,724.0,5946.0,27.0,15578.0,21639.0,6000.0,301.0,268.0,17834.0,3142.0,94.0,9839.0,261.0,0.0,5948.0,65600.0,206751.0,410677.0,2024-09-26 06:22:56.395851
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2922.0,8.0,509.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1094.0,13.0,2.0,60.0,4567.0,2436.0,13828.0,2024-09-26 06:22:56.395851
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-26 06:22:56.395851
postcode,44.0,223.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,112.0,0.0,1224.0,751.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2224.0,0.0,0.0,184.0,5481.0,2024-09-26 06:22:56.395851
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,80.0,144.0,2024-09-26 06:22:56.395851
power lines,2931.0,1580.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2079.0,9.0,8126.0,1244.0,5642.0,135.0,0.0,1720.0,15382.0,20.0,19848.0,1.0,2423.0,1138.0,32036.0,5747.0,103577.0,2024-09-26 06:22:56.395851
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,634.0,25.0,2436.0,210.0,4519.0,2024-09-26 06:22:56.395851
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,0.0,37.0,878.0,0.0,791.0,557.0,180.0,2.0,0.0,440.0,208.0,1.0,555.0,0.0,452.0,0.0,9138.0,2810.0,17732.0,2024-09-26 06:22:56.395851
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1757.0,24.0,1285.0,36.0,12277.0,3457.0,29001.0,2024-09-26 06:22:56.395851
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-26 06:22:56.395851
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-26 06:22:56.395851
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-26 06:22:56.395851
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,55.0,142.0,2024-09-26 06:22:56.395851
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,402.0,227.0,1071.0,2024-09-26 06:22:56.395851
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,50.0,330.0,2024-09-26 06:22:56.395851
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5620.0,0.0,94.0,1746.0,9926.0,2024-09-26 06:22:56.395851
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,671.0,0.0,69.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,0.0,1.0,502.0,126.0,1568.0,2024-09-26 06:22:56.395851
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,90.0,2024-09-26 06:22:56.395851
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,4.0,191.0,2024-09-26 06:22:56.395851
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-26 06:22:56.395851
similar name,15.0,447.0,0.0,8.0,628.0,4.0,3.0,1.0,9.0,1548.0,0.0,4.0,418.0,552.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,3.0,57.0,2546.0,1606.0,8316.0,2024-09-26 06:22:56.395851
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,224.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,922.0,289.0,1967.0,2024-09-26 06:22:56.395851
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,0.0,15.0,963.0,640.0,4083.0,2024-09-26 06:22:56.395851
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-26 06:22:56.395851
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-26 06:22:56.395851
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-26 06:22:56.395851
street numbers,265.0,14425.0,1611.0,1377.0,1763.0,91.0,1522.0,5.0,307.0,17623.0,6.0,3256.0,9030.0,116492.0,65.0,22.0,3072.0,265.0,2.0,99030.0,28.0,21952.0,402.0,114207.0,48803.0,455621.0,2024-09-26 06:22:56.395851
sudden highway type change,301.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,239.0,10.0,263.0,254.0,530.0,20.0,8.0,93.0,228.0,3.0,151.0,11.0,1114.0,129.0,4815.0,827.0,9460.0,2024-09-26 06:22:56.395851
surface intersection,1305.0,2529.0,29.0,4.0,119.0,61.0,36.0,2.0,107.0,319.0,0.0,1097.0,2159.0,794.0,58.0,80.0,859.0,376.0,6.0,1708.0,9.0,0.0,75.0,5788.0,4604.0,22124.0,2024-09-26 06:22:56.395851
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,309.0,792.0,2024-09-26 06:22:56.395851
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,104.0,0.0,43.0,197.0,589.0,2024-09-26 06:22:56.395851
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-26 06:22:56.395851
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22213.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6600.0,5029.0,38798.0,2024-09-26 06:22:56.395851
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-26 06:22:56.395851
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,209.0,36.0,1703.0,394.0,3047.0,2024-09-26 06:22:56.395851
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5294.0,0.0,210.0,97.0,607.0,12.0,1.0,495.0,41.0,0.0,52.0,5.0,231.0,5.0,1772.0,3467.0,12938.0,2024-09-26 06:22:56.395851
