menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,664.0,1.0,194.0,238.0,325.0,530.0,0.0,717.0,14.0,5.0,749.0,2.0,1671.0,16.0,9429.0,6224.0,21782.0,2023-10-03 06:17:47.284281
bridge to tag,5.0,148.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,505.0,11.0,4349.0,485.0,6518.0,2023-10-03 06:17:47.284281
broken highway continuity,597.0,1171.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,647.0,1406.0,5.0,5.0,156.0,625.0,4.0,185.0,9.0,3204.0,173.0,9944.0,944.0,20133.0,2023-10-03 06:17:47.284281
building landuse,1335.0,790.0,1798.0,16.0,107.0,407.0,79.0,2.0,83.0,490.0,1.0,510.0,38172.0,1430.0,195.0,17.0,3151.0,1636.0,50.0,376.0,32.0,242.0,158.0,3379.0,4940.0,59396.0,2023-10-03 06:17:47.284281
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,50.0,3.0,0.0,38.0,53.0,0.0,252.0,3.0,148.0,29.0,600.0,708.0,2248.0,2023-10-03 06:17:47.284281
combinations,6401.0,15580.0,796.0,1403.0,1686.0,2768.0,1685.0,91.0,3034.0,18836.0,127.0,12329.0,14630.0,82671.0,2591.0,168.0,11416.0,6249.0,194.0,15650.0,439.0,18571.0,13537.0,147162.0,71333.0,449347.0,2023-10-03 06:17:47.284281
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,216.0,296.0,2023-10-03 06:17:47.284281
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1168.0,9.0,788.0,184.0,2761.0,2023-10-03 06:17:47.284281
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-03 06:17:47.284281
deprecated,649.0,6619.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5654.0,71.0,1506.0,7067.0,10940.0,1593.0,190.0,9033.0,8306.0,31.0,9199.0,554.0,1550.0,406.0,28839.0,90253.0,184778.0,2023-10-03 06:17:47.284281
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,398.0,8.0,1698.0,4614.0,3095.0,38.0,15.0,8101.0,1032.0,1.0,932.0,8.0,1168.0,153.0,12008.0,4812.0,41474.0,2023-10-03 06:17:47.284281
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03 06:17:47.284281
duplicate geometry,2088.0,5301.0,23559.0,67.0,64.0,512.0,174.0,10.0,1009.0,1875.0,0.0,9002.0,24123.0,2322.0,3174.0,91.0,2012.0,1925.0,57.0,4575.0,337.0,4506.0,1239.0,32138.0,37059.0,157219.0,2023-10-03 06:17:47.284281
duplicate object,0.0,23.0,3.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,141.0,506.0,2023-10-03 06:17:47.284281
duplicate wikipedia,6.0,18.0,1.0,0.0,12.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,153.0,53.0,406.0,2023-10-03 06:17:47.284281
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,18.0,1.0,44.0,2023-10-03 06:17:47.284281
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03 06:17:47.284281
elevation,442.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1601.0,5.0,310.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1232.0,7820.0,5588.0,19441.0,40359.0,2023-10-03 06:17:47.284281
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-10-03 06:17:47.284281
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,367.0,1593.0,2023-10-03 06:17:47.284281
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-10-03 06:17:47.284281
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-03 06:17:47.284281
fixme review,782.0,1097.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2158.0,11.0,1021.0,4970.0,1145.0,215.0,49.0,819.0,1689.0,15.0,1944.0,248.0,2169.0,860.0,24811.0,6098.0,52046.0,2023-10-03 06:17:47.284281
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,625.0,77.0,466.0,758.0,1626.0,51.0,4.0,2241.0,379.0,8.0,312.0,31.0,944.0,1994.0,7785.0,3488.0,23305.0,2023-10-03 06:17:47.284281
highway,193.0,1421.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,245.0,2.0,1323.0,1524.0,1390.0,21.0,1.0,1248.0,492.0,0.0,490.0,2.0,604.0,79.0,15824.0,1299.0,26676.0,2023-10-03 06:17:47.284281
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,819.0,0.0,74.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,584.0,2.0,586.0,27.0,707.0,2815.0,6155.0,2023-10-03 06:17:47.284281
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,207.0,85.0,611.0,64.0,1646.0,2023-10-03 06:17:47.284281
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1562.0,312.0,204.0,13.0,3.0,174.0,107.0,2.0,273.0,8.0,1032.0,310.0,1464.0,1152.0,7367.0,2023-10-03 06:17:47.284281
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,21.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,484.0,2.0,217.0,292.0,2449.0,2023-10-03 06:17:47.284281
incorrect layer,276.0,5711.0,81.0,85.0,80.0,108.0,56.0,3.0,678.0,1365.0,0.0,532.0,1251.0,598.0,118.0,3.0,546.0,271.0,1.0,607.0,3.0,1717.0,109.0,8738.0,4975.0,27912.0,2023-10-03 06:17:47.284281
incorrect tag,247.0,627.0,83.0,16.0,92.0,54.0,55.0,4.0,147.0,690.0,0.0,282.0,1757.0,381.0,32.0,3.0,653.0,358.0,3.0,2431.0,54.0,765.0,35.0,11580.0,3880.0,24229.0,2023-10-03 06:17:47.284281
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,62.0,610.0,2023-10-03 06:17:47.284281
invalid character,1388.0,475.0,20.0,12.0,666.0,4.0,13.0,0.0,604.0,332.0,0.0,2490.0,726.0,1472.0,8.0,9.0,171.0,696.0,0.0,2585.0,12.0,2296.0,493.0,1961.0,987.0,17420.0,2023-10-03 06:17:47.284281
invalid polygon,3.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,3.0,1.0,1.0,0.0,14.0,2.0,0.0,14.0,0.0,4.0,0.0,34.0,12.0,114.0,2023-10-03 06:17:47.284281
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,224.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,967.0,670.0,2720.0,2023-10-03 06:17:47.284281
local language,,5877.0,,1264.0,11098.0,37.0,34.0,10.0,,4359.0,73.0,39414.0,23924.0,,50.0,5.0,,2226.0,26.0,,,12447.0,922.0,0.0,18553.0,120319.0,2023-10-03 06:17:47.284281
missing object kind,182.0,2458.0,134.0,48.0,416.0,161.0,637.0,7.0,126.0,1162.0,24.0,800.0,3904.0,1866.0,27.0,34.0,840.0,570.0,4.0,481.0,71.0,3102.0,1894.0,14795.0,9025.0,42768.0,2023-10-03 06:17:47.284281
missing tag or role,860.0,16037.0,403.0,2.0,840.0,38.0,126.0,1.0,230.0,552.0,14.0,4682.0,5342.0,2179.0,25.0,49.0,4864.0,513.0,0.0,2842.0,108.0,1804.0,577.0,24956.0,12071.0,79115.0,2023-10-03 06:17:47.284281
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,61.0,14.0,819.0,130.0,1655.0,2023-10-03 06:17:47.284281
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1066.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,350.0,0.0,467.0,3.0,535.0,452.0,3447.0,2023-10-03 06:17:47.284281
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,317.0,155.0,1022.0,2023-10-03 06:17:47.284281
multipolygon,258.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,427.0,11.0,78.0,278.0,888.0,64.0,22.0,519.0,103.0,77.0,349.0,15.0,236.0,62.0,1161.0,507.0,5922.0,2023-10-03 06:17:47.284281
node on ways,3.0,2513.0,6.0,0.0,51.0,7.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,130.0,34.0,0.0,136.0,1.0,2500.0,8.0,20516.0,845.0,27404.0,2023-10-03 06:17:47.284281
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,181.0,694.0,2023-10-03 06:17:47.284281
not-connected highway/cycleway,2892.0,21171.0,146.0,36.0,669.0,669.0,581.0,314.0,2430.0,8552.0,77.0,15019.0,7588.0,2934.0,3754.0,3891.0,3759.0,780.0,570.0,1172.0,573.0,15992.0,1291.0,27239.0,40314.0,162413.0,2023-10-03 06:17:47.284281
numeric,373.0,576.0,12.0,4.0,48.0,33.0,28.0,0.0,25.0,337.0,1.0,6409.0,2678.0,408.0,48.0,0.0,194.0,221.0,11.0,307.0,5.0,364.0,58.0,4332.0,2167.0,18639.0,2023-10-03 06:17:47.284281
numeric value,24.0,177.0,9.0,1.0,37.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,266.0,311.0,1.0,40.0,64.0,0.0,165.0,2.0,148.0,60.0,1201.0,2321.0,12096.0,2023-10-03 06:17:47.284281
objects intersection,1496.0,1348.0,857.0,7.0,194.0,228.0,69.0,1.0,486.0,409.0,3.0,1347.0,6806.0,1832.0,239.0,171.0,672.0,335.0,1.0,607.0,16.0,707.0,1963.0,10591.0,11176.0,41561.0,2023-10-03 06:17:47.284281
objects overlap,6027.0,47430.0,1800.0,123.0,4630.0,524.0,436.0,27.0,2141.0,10214.0,16.0,14432.0,29691.0,10239.0,461.0,236.0,8838.0,5596.0,71.0,15558.0,65.0,12002.0,14203.0,268021.0,127451.0,580232.0,2023-10-03 06:17:47.284281
on junction=roundabout,170.0,86.0,12.0,111.0,267.0,23.0,0.0,0.0,40.0,2513.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,301.0,0.0,1107.0,173.0,2353.0,1063.0,9793.0,2023-10-03 06:17:47.284281
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03 06:17:47.284281
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,435.0,2023-10-03 06:17:47.284281
open polygon,1.0,9.0,23.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,29.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,367.0,31.0,530.0,2023-10-03 06:17:47.284281
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,139.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,189.0,2.0,756.0,299.0,2285.0,2023-10-03 06:17:47.284281
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,142.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1775.0,375.0,3974.0,2023-10-03 06:17:47.284281
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,52.0,179.0,2023-10-03 06:17:47.284281
orthograph,329.0,2548.0,238.0,49.0,287.0,184.0,679.0,7.0,126.0,4103.0,10.0,870.0,2015.0,3045.0,25.0,12.0,1891.0,204.0,4.0,3703.0,52.0,2181.0,84.0,32503.0,27621.0,82770.0,2023-10-03 06:17:47.284281
overlapping building,1763.0,43119.0,5231.0,37.0,1027.0,1343.0,839.0,29.0,894.0,5838.0,12.0,16673.0,28800.0,5606.0,3866.0,72.0,8724.0,3510.0,110.0,10467.0,328.0,8696.0,6036.0,66300.0,179651.0,398971.0,2023-10-03 06:17:47.284281
parking lane,80.0,114.0,76.0,128.0,72.0,41.0,48.0,1.0,76.0,2622.0,8.0,466.0,169.0,536.0,47.0,1.0,362.0,289.0,25.0,1030.0,12.0,591.0,58.0,3539.0,2189.0,12580.0,2023-10-03 06:17:47.284281
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,87.0,17.0,279.0,2023-10-03 06:17:47.284281
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1197.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2134.0,0.0,0.0,163.0,5247.0,2023-10-03 06:17:47.284281
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-10-03 06:17:47.284281
power lines,3039.0,1513.0,327.0,19.0,226.0,87.0,3683.0,0.0,679.0,2381.0,6.0,1325.0,1047.0,5829.0,121.0,0.0,1227.0,15468.0,20.0,21497.0,0.0,3186.0,895.0,28358.0,5276.0,96209.0,2023-10-03 06:17:47.284281
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,339.0,25.0,1711.0,205.0,3143.0,2023-10-03 06:17:47.284281
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,531.0,0.0,795.0,550.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1282.0,0.0,6883.0,549.0,13605.0,2023-10-03 06:17:47.284281
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1323.0,0.0,2576.0,1236.0,2205.0,17.0,1.0,1251.0,140.0,6.0,1799.0,24.0,903.0,33.0,13620.0,2893.0,28770.0,2023-10-03 06:17:47.284281
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03 06:17:47.284281
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,162.0,2023-10-03 06:17:47.284281
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-10-03 06:17:47.284281
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,19.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,353.0,204.0,976.0,2023-10-03 06:17:47.284281
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,255.0,2023-10-03 06:17:47.284281
relation type=boundary,2.0,4.0,1891.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3781.0,0.0,89.0,1709.0,8053.0,2023-10-03 06:17:47.284281
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,387.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,57.0,1.0,698.0,93.0,1454.0,2023-10-03 06:17:47.284281
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-03 06:17:47.284281
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-03 06:17:47.284281
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-10-03 06:17:47.284281
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1371.0,0.0,0.0,396.0,569.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2715.0,19.0,2204.0,1437.0,10170.0,2023-10-03 06:17:47.284281
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,267.0,1823.0,2023-10-03 06:17:47.284281
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3852.0,2023-10-03 06:17:47.284281
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03 06:17:47.284281
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03 06:17:47.284281
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03 06:17:47.284281
street numbers,258.0,13930.0,1693.0,1326.0,1711.0,61.0,1459.0,3.0,294.0,14369.0,3.0,3176.0,8936.0,108279.0,57.0,22.0,2448.0,243.0,2.0,98215.0,28.0,20326.0,375.0,90076.0,45773.0,413063.0,2023-10-03 06:17:47.284281
sudden highway type change,260.0,275.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,239.0,2.0,123.0,244.0,483.0,12.0,8.0,89.0,225.0,3.0,120.0,9.0,1105.0,103.0,4585.0,409.0,8400.0,2023-10-03 06:17:47.284281
surface intersection,1383.0,2426.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,992.0,1960.0,669.0,39.0,80.0,455.0,354.0,6.0,1573.0,12.0,945.0,61.0,4843.0,2992.0,19477.0,2023-10-03 06:17:47.284281
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,252.0,688.0,2023-10-03 06:17:47.284281
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,44.0,286.0,693.0,2023-10-03 06:17:47.284281
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03 06:17:47.284281
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23228.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,441.0,59.0,1302.0,7.0,6728.0,5291.0,40259.0,2023-10-03 06:17:47.284281
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1558.0,319.0,2785.0,2023-10-03 06:17:47.284281
two names,110.0,367.0,17.0,11.0,23.0,9.0,39.0,2.0,12.0,4724.0,0.0,181.0,92.0,501.0,8.0,1.0,503.0,39.0,0.0,48.0,5.0,197.0,4.0,1482.0,2741.0,11116.0,2023-10-03 06:17:47.284281
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,45.0,0.0,99.0,0.0,90.0,646.0,1287.0,2023-10-03 06:17:47.284281
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-10-03 06:17:47.284281
