menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,39.0,10.0,0.0,15.0,0.0,396.0,15.0,588.0,2023-02-28 06:20:19.833497
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,578.0,2052.0,2023-02-28 06:20:19.833497
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,166.0,597.0,1.0,192.0,250.0,313.0,546.0,11980.0,0.0,757.0,7.0,6.0,2545.0,617.0,2.0,1720.0,12.0,9455.0,6342.0,36325.0,2023-02-28 06:20:19.833497
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,482.0,0.0,71.0,8.0,296.0,2.0,66.0,0.0,69.0,17.0,0.0,460.0,48.0,0.0,495.0,0.0,4084.0,460.0,6735.0,2023-02-28 06:20:19.833497
broken highway continuity,590.0,1203.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,570.0,0.0,388.0,659.0,1490.0,5.0,449.0,5.0,144.0,652.0,4.0,11726.0,167.0,9.0,3098.0,193.0,9231.0,764.0,31461.0,2023-02-28 06:20:19.833497
building landuse,1064.0,774.0,1510.0,16.0,107.0,382.0,72.0,3.0,80.0,426.0,1.0,511.0,35641.0,186.0,189.0,7821.0,17.0,2845.0,1449.0,50.0,2557.0,326.0,33.0,192.0,153.0,2620.0,5121.0,64146.0,2023-02-28 06:20:19.833497
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,54.0,0.0,287.0,204.0,3.0,133.0,1.0,693.0,706.0,2633.0,2023-02-28 06:20:19.833497
combinations,6054.0,13410.0,764.0,1400.0,1486.0,937.0,1720.0,90.0,2858.0,15641.0,122.0,10894.0,16703.0,81604.0,2509.0,36687.0,164.0,6154.0,4906.0,146.0,21126.0,12962.0,408.0,14916.0,2195.0,138717.0,71810.0,466383.0,2023-02-28 06:20:19.833497
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,136.0,295.0,2023-02-28 06:20:19.833497
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,161.0,0.0,23.0,121.0,312.0,0.0,88.0,0.0,7.0,8.0,0.0,560.0,36.0,0.0,1019.0,9.0,844.0,258.0,3563.0,2023-02-28 06:20:19.833497
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5419.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,37.0,5853.0,2023-02-28 06:20:19.833497
deprecated,544.0,6205.0,93.0,310.0,388.0,237.0,328.0,17.0,1107.0,5557.0,74.0,1500.0,7104.0,11087.0,1576.0,81317.0,190.0,9221.0,8637.0,33.0,13553.0,8262.0,553.0,1509.0,404.0,28613.0,100200.0,288619.0,2023-02-28 06:20:19.833497
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4703.0,3159.0,16.0,38135.0,15.0,8154.0,1058.0,1.0,2345.0,1045.0,8.0,1094.0,152.0,12276.0,5268.0,82983.0,2023-02-28 06:20:19.833497
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-28 06:20:19.833497
duplicate geometry,2024.0,3525.0,1798.0,66.0,79.0,550.0,263.0,11.0,995.0,1740.0,0.0,15546.0,26957.0,2168.0,4101.0,8845.0,91.0,1482.0,1745.0,60.0,150350.0,4197.0,337.0,2380.0,1501.0,24312.0,26187.0,281310.0,2023-02-28 06:20:19.833497
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,25.0,24.0,3.0,75.0,0.0,8.0,9.0,1.0,93.0,15.0,1.0,18.0,0.0,122.0,160.0,668.0,2023-02-28 06:20:19.833497
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,85.0,45.0,0.0,12.0,1.0,127.0,40.0,479.0,2023-02-28 06:20:19.833497
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,10.0,4.0,0.0,6.0,0.0,21.0,3.0,57.0,2023-02-28 06:20:19.833497
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-28 06:20:19.833497
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,323.0,330.0,69.0,3106.0,4.0,70.0,1084.0,20.0,372.0,1464.0,8.0,1229.0,3226.0,5395.0,19429.0,38912.0,2023-02-28 06:20:19.833497
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-02-28 06:20:19.833497
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,85.0,34.0,0.0,100.0,0.0,967.0,417.0,1961.0,2023-02-28 06:20:19.833497
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-02-28 06:20:19.833497
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-28 06:20:19.833497
fixme review,879.0,4558.0,119.0,15.0,549.0,81.0,245.0,18.0,919.0,2049.0,9.0,4174.0,8981.0,1787.0,232.0,150424.0,49.0,997.0,1720.0,15.0,5958.0,1996.0,246.0,2235.0,851.0,24050.0,6551.0,219707.0,2023-02-28 06:20:19.833497
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,50.0,2.0,79.0,625.0,78.0,465.0,618.0,1613.0,47.0,2359.0,3.0,2126.0,383.0,7.0,1699.0,385.0,30.0,849.0,2072.0,6986.0,6963.0,54584.0,2023-02-28 06:20:19.833497
highway,293.0,4761.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,317.0,2.0,4682.0,5524.0,2343.0,21.0,582.0,1.0,1467.0,488.0,0.0,1456.0,462.0,2.0,672.0,79.0,16470.0,2731.0,42956.0,2023-02-28 06:20:19.833497
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,760.0,0.0,14.0,6.0,11.0,0.0,238.0,0.0,79.0,20.0,0.0,854.0,531.0,2.0,528.0,0.0,520.0,2657.0,6297.0,2023-02-28 06:20:19.833497
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,133.0,8.0,9.0,0.0,19.0,251.0,0.0,1858.0,45.0,0.0,177.0,83.0,600.0,68.0,3508.0,2023-02-28 06:20:19.833497
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,312.0,3.0,1445.0,316.0,212.0,14.0,1483.0,3.0,158.0,98.0,2.0,590.0,264.0,8.0,929.0,276.0,1388.0,1235.0,9130.0,2023-02-28 06:20:19.833497
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,7.0,2.0,151.0,3.0,602.0,0.0,33.0,0.0,0.0,111.0,84.0,0.0,444.0,2.0,130.0,369.0,2878.0,2023-02-28 06:20:19.833497
incorrect layer,273.0,5712.0,81.0,86.0,118.0,118.0,36.0,3.0,684.0,1232.0,0.0,527.0,1147.0,601.0,118.0,4314.0,3.0,483.0,301.0,1.0,3043.0,561.0,3.0,1846.0,107.0,7003.0,4717.0,33118.0,2023-02-28 06:20:19.833497
incorrect tag,250.0,632.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,591.0,0.0,288.0,1756.0,395.0,31.0,1941.0,1.0,642.0,340.0,3.0,1337.0,1410.0,58.0,677.0,36.0,5378.0,3825.0,20071.0,2023-02-28 06:20:19.833497
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1654.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,88.0,0.0,124.0,61.0,2246.0,2023-02-28 06:20:19.833497
invalid character,1392.0,473.0,49.0,14.0,633.0,4.0,14.0,0.0,562.0,314.0,0.0,2507.0,720.0,1426.0,8.0,489.0,9.0,171.0,694.0,0.0,1271.0,2496.0,12.0,2454.0,490.0,1879.0,1009.0,19090.0,2023-02-28 06:20:19.833497
invalid polygon,2.0,4.0,15.0,5.0,0.0,0.0,10.0,0.0,1.0,3.0,0.0,1.0,18.0,1.0,3.0,28.0,0.0,7.0,38.0,0.0,30.0,21.0,0.0,9.0,0.0,22.0,19.0,237.0,2023-02-28 06:20:19.833497
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,425.0,0.0,16.0,0.0,209.0,3.0,12.0,0.0,3.0,37.0,0.0,576.0,14.0,0.0,295.0,0.0,658.0,660.0,2985.0,2023-02-28 06:20:19.833497
local language,,5668.0,,1128.0,10803.0,39.0,35.0,10.0,,3931.0,72.0,38392.0,24097.0,,45.0,4836.0,5.0,,2234.0,24.0,6636.0,,,11800.0,889.0,0.0,18653.0,129297.0,2023-02-28 06:20:19.833497
missing object kind,181.0,2472.0,149.0,48.0,418.0,161.0,657.0,8.0,130.0,1130.0,24.0,799.0,3832.0,1856.0,25.0,8073.0,34.0,855.0,568.0,4.0,2246.0,404.0,72.0,2996.0,775.0,14860.0,9048.0,51825.0,2023-02-28 06:20:19.833497
missing tag or role,854.0,16082.0,262.0,2.0,834.0,111.0,145.0,1.0,221.0,536.0,15.0,4840.0,5651.0,2311.0,25.0,14137.0,49.0,4377.0,616.0,0.0,3035.0,10363.0,104.0,1929.0,566.0,25255.0,15442.0,107763.0,2023-02-28 06:20:19.833497
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,180.0,47.0,0.0,110.0,13.0,832.0,140.0,2024.0,2023-02-28 06:20:19.833497
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,120.0,37.0,29.0,7303.0,1.0,55.0,6.0,5.0,430.0,200.0,0.0,447.0,1.0,477.0,470.0,10931.0,2023-02-28 06:20:19.833497
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,48.0,80.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,215.0,56.0,0.0,123.0,13.0,903.0,233.0,2435.0,2023-02-28 06:20:19.833497
multipolygon,298.0,478.0,150.0,16.0,87.0,39.0,133.0,31.0,76.0,787.0,11.0,172.0,712.0,805.0,63.0,867.0,22.0,496.0,133.0,77.0,680.0,440.0,16.0,189.0,14.0,1050.0,600.0,8442.0,2023-02-28 06:20:19.833497
node on ways,3.0,2549.0,6.0,0.0,67.0,5.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,118.0,32.0,0.0,346.0,133.0,1.0,2589.0,8.0,20812.0,915.0,28553.0,2023-02-28 06:20:19.833497
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,16.0,58.0,1.0,39.0,0.0,10.0,12.0,0.0,77.0,6.0,4.0,24.0,2.0,211.0,161.0,736.0,2023-02-28 06:20:19.833497
not-connected highway/cycleway,2801.0,23626.0,162.0,36.0,679.0,844.0,541.0,317.0,2151.0,8666.0,74.0,16955.0,8743.0,4374.0,3691.0,8933.0,3886.0,3714.0,1080.0,571.0,13235.0,1181.0,573.0,16098.0,957.0,30488.0,43893.0,198269.0,2023-02-28 06:20:19.833497
numeric,371.0,533.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,380.0,1.0,6098.0,2646.0,415.0,44.0,1291.0,0.0,183.0,230.0,11.0,3609.0,1088.0,6.0,362.0,57.0,4114.0,2421.0,23994.0,2023-02-28 06:20:19.833497
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,705.0,1.0,6258.0,173.0,260.0,306.0,954.0,1.0,34.0,73.0,0.0,657.0,148.0,3.0,173.0,59.0,1178.0,2540.0,13841.0,2023-02-28 06:20:19.833497
objects intersection,1489.0,1371.0,825.0,8.0,194.0,232.0,66.0,1.0,438.0,359.0,3.0,1363.0,6914.0,1827.0,217.0,1472.0,173.0,579.0,385.0,1.0,4214.0,597.0,15.0,654.0,78.0,8966.0,11263.0,43704.0,2023-02-28 06:20:19.833497
objects overlap,3909.0,42919.0,692.0,92.0,4452.0,479.0,365.0,23.0,1428.0,4396.0,8.0,13299.0,23820.0,8400.0,247.0,18703.0,202.0,6958.0,5323.0,73.0,28610.0,14543.0,23.0,10660.0,13455.0,257784.0,160963.0,621826.0,2023-02-28 06:20:19.833497
on junction=roundabout,164.0,88.0,12.0,102.0,248.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,578.0,2.0,748.0,0.0,90.0,789.0,1.0,4421.0,295.0,0.0,923.0,168.0,2216.0,1407.0,14642.0,2023-02-28 06:20:19.833497
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-28 06:20:19.833497
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,435.0,6.0,0.0,26.0,7.0,182.0,26.0,864.0,2023-02-28 06:20:19.833497
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,24.0,0.0,0.0,46.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,233.0,0.0,0.0,34.0,0.0,300.0,47.0,989.0,2023-02-28 06:20:19.833497
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,30.0,506.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,2002.0,24.0,3.0,165.0,3.0,788.0,311.0,4352.0,2023-02-28 06:20:19.833497
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1518.0,128.0,0.0,145.0,0.0,1660.0,640.0,6023.0,2023-02-28 06:20:19.833497
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,26.0,1.0,14.0,9.0,0.0,1.0,6.0,0.0,10.0,8.0,0.0,46.0,44.0,50.0,71.0,330.0,2023-02-28 06:20:19.833497
orthograph,358.0,2331.0,191.0,47.0,279.0,130.0,697.0,7.0,125.0,3216.0,9.0,877.0,1874.0,2930.0,25.0,21539.0,10.0,1782.0,200.0,4.0,10006.0,5868.0,51.0,2135.0,82.0,29991.0,33162.0,117926.0,2023-02-28 06:20:19.833497
overlapping building,1511.0,42733.0,322.0,38.0,1054.0,1502.0,896.0,29.0,953.0,3861.0,12.0,16797.0,29275.0,5204.0,3863.0,48771.0,72.0,6014.0,3512.0,106.0,28711.0,12162.0,311.0,8405.0,6141.0,66115.0,249350.0,537720.0,2023-02-28 06:20:19.833497
parking lane,57.0,102.0,78.0,127.0,49.0,40.0,46.0,1.0,66.0,2437.0,8.0,396.0,166.0,555.0,43.0,6926.0,1.0,326.0,279.0,25.0,7284.0,958.0,12.0,471.0,52.0,3075.0,2068.0,25648.0,2023-02-28 06:20:19.833497
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,739.0,0.0,4.0,0.0,0.0,29.0,21.0,0.0,3.0,1.0,87.0,17.0,1043.0,2023-02-28 06:20:19.833497
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,736.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,104.0,153.0,0.0,2087.0,0.0,0.0,159.0,5600.0,2023-02-28 06:20:19.833497
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,116.0,0.0,,,0.0,291.0,,,41.0,,0.0,134.0,633.0,2023-02-28 06:20:19.833497
power lines,3028.0,1498.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6154.0,122.0,9497.0,0.0,1177.0,15541.0,20.0,12706.0,21276.0,0.0,2954.0,639.0,25524.0,5951.0,115345.0,2023-02-28 06:20:19.833497
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1664.0,203.0,3677.0,2023-02-28 06:20:19.833497
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,525.0,0.0,756.0,544.0,99.0,2.0,2040.0,0.0,353.0,210.0,1.0,2242.0,524.0,0.0,2519.0,0.0,6190.0,1040.0,18788.0,2023-02-28 06:20:19.833497
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1014.0,0.0,2648.0,1254.0,2220.0,17.0,3362.0,1.0,1197.0,140.0,6.0,4361.0,1821.0,24.0,895.0,33.0,13416.0,2805.0,35950.0,2023-02-28 06:20:19.833497
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-28 06:20:19.833497
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,771.0,2023-02-28 06:20:19.833497
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,25.0,7.0,120.0,2023-02-28 06:20:19.833497
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,27.0,66.0,16.0,168.0,5.0,14.0,38.0,0.0,209.0,44.0,0.0,55.0,0.0,355.0,214.0,1377.0,2023-02-28 06:20:19.833497
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,21.0,5.0,89.0,17.0,295.0,2023-02-28 06:20:19.833497
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17888.0,11.0,0.0,2411.0,0.0,107.0,1625.0,30514.0,2023-02-28 06:20:19.833497
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,169.0,0.0,61.0,32.0,13.0,5.0,38.0,0.0,13.0,0.0,0.0,331.0,119.0,0.0,112.0,1.0,974.0,150.0,2077.0,2023-02-28 06:20:19.833497
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-02-28 06:20:19.833497
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1375.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,1.0,0.0,146.0,2.0,1665.0,2023-02-28 06:20:19.833497
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-02-28 06:20:19.833497
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1306.0,0.0,0.0,422.0,580.0,1.0,667.0,0.0,320.0,27.0,0.0,2039.0,0.0,2.0,2537.0,17.0,2161.0,1648.0,12788.0,2023-02-28 06:20:19.833497
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,12.0,58.0,1.0,183.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,875.0,279.0,2167.0,2023-02-28 06:20:19.833497
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,19.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2921.0,2023-02-28 06:20:19.833497
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-28 06:20:19.833497
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-28 06:20:19.833497
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-28 06:20:19.833497
street numbers,254.0,13789.0,1583.0,1270.0,1682.0,40.0,1465.0,3.0,293.0,12664.0,3.0,3075.0,8739.0,106957.0,55.0,51313.0,22.0,2331.0,219.0,2.0,27883.0,100070.0,27.0,19763.0,346.0,85636.0,42484.0,481968.0,2023-02-28 06:20:19.833497
sudden highway type change,259.0,296.0,22.0,7.0,13.0,16.0,7.0,7.0,35.0,235.0,1.0,129.0,267.0,535.0,13.0,272.0,8.0,104.0,212.0,3.0,4071.0,105.0,8.0,1087.0,97.0,4192.0,396.0,12397.0,2023-02-28 06:20:19.833497
surface intersection,1362.0,2355.0,25.0,4.0,106.0,64.0,54.0,3.0,98.0,344.0,0.0,981.0,1868.0,577.0,39.0,5189.0,80.0,220.0,356.0,6.0,2303.0,1532.0,12.0,894.0,62.0,4533.0,3750.0,26817.0,2023-02-28 06:20:19.833497
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,86.0,19.0,0.0,30.0,16.0,177.0,306.0,1039.0,2023-02-28 06:20:19.833497
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,446.0,2654.0,2023-02-28 06:20:19.833497
