menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,6.0,141.0,29.0,649.0,734.0,2416.0,2024-12-31 06:22:58.043480
combinations,6561.0,17281.0,861.0,1464.0,1794.0,2790.0,1556.0,94.0,3197.0,21068.0,127.0,16601.0,14722.0,83906.0,2153.0,171.0,11167.0,6078.0,184.0,17310.0,387.0,19918.0,14337.0,159092.0,76522.0,479341.0,2024-12-31 06:22:58.043480
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,61.0,447.0,618.0,2024-12-31 06:22:58.043480
construction,649.0,1345.0,29.0,25.0,128.0,29.0,25.0,1.0,203.0,2262.0,2.0,172.0,1679.0,901.0,39.0,1.0,4732.0,402.0,33.0,908.0,31.0,2478.0,611.0,9238.0,2565.0,28488.0,2024-12-31 06:22:58.043480
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-31 06:22:58.043480
deprecated,749.0,8245.0,134.0,284.0,421.0,244.0,263.0,22.0,1438.0,5865.0,61.0,1438.0,10526.0,12430.0,1575.0,188.0,12799.0,6316.0,27.0,10285.0,400.0,2070.0,480.0,40368.0,73829.0,190457.0,2024-12-31 06:22:58.043480
disused,93.0,2243.0,20.0,19.0,220.0,116.0,60.0,5.0,462.0,450.0,7.0,1699.0,4501.0,2972.0,37.0,18.0,8028.0,999.0,1.0,834.0,7.0,923.0,161.0,11686.0,4546.0,40107.0,2024-12-31 06:22:58.043480
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-31 06:22:58.043480
duplicate geometry,1788.0,3321.0,1502.0,68.0,133.0,138.0,132.0,9.0,440.0,7764.0,35.0,4684.0,6528.0,3467.0,201.0,90.0,40221.0,963.0,20.0,2924.0,104.0,2759.0,1002.0,22933.0,46772.0,147998.0,2024-12-31 06:22:58.043480
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,124.0,131.0,467.0,2024-12-31 06:22:58.043480
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,70.0,480.0,2024-12-31 06:22:58.043480
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,2.0,29.0,2024-12-31 06:22:58.043480
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-31 06:22:58.043480
elevation,445.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1708.0,5.0,363.0,1326.0,379.0,92.0,4.0,75.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5716.0,19474.0,49079.0,2024-12-31 06:22:58.043480
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,9.0,112.0,2024-12-31 06:22:58.043480
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,70.0,1.0,31.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,236.0,5.0,1031.0,383.0,1914.0,2024-12-31 06:22:58.043480
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-31 06:22:58.043480
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-31 06:22:58.043480
fixme review,741.0,1162.0,191.0,15.0,534.0,93.0,238.0,18.0,868.0,2633.0,12.0,1046.0,4939.0,1165.0,376.0,52.0,1130.0,1475.0,18.0,1959.0,213.0,2107.0,866.0,25916.0,7314.0,55081.0,2024-12-31 06:22:58.043480
geometry,111.0,3283.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,1027.0,30.0,5348.0,727.0,4205.0,54.0,3.0,2488.0,383.0,15.0,323.0,35.0,1096.0,2006.0,8766.0,3436.0,34237.0,2024-12-31 06:22:58.043480
highway,73.0,1476.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,363.0,1.0,975.0,1477.0,1497.0,34.0,1.0,1232.0,474.0,1.0,476.0,2.0,568.0,80.0,17989.0,1425.0,28692.0,2024-12-31 06:22:58.043480
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,821.0,0.0,65.0,28.0,133.0,11.0,0.0,133.0,26.0,0.0,601.0,4.0,730.0,30.0,759.0,3104.0,6699.0,2024-12-31 06:22:58.043480
highway roundabout,87.0,42.0,4.0,5.0,9.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,210.0,94.0,656.0,89.0,1910.0,2024-12-31 06:22:58.043480
incompatible tags,48.0,244.0,17.0,15.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1536.0,323.0,240.0,20.0,3.0,199.0,118.0,3.0,350.0,10.0,1217.0,326.0,2039.0,1859.0,9362.0,2024-12-31 06:22:58.043480
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1124.0,0.0,23.0,3.0,162.0,3.0,0.0,35.0,0.0,0.0,94.0,0.0,605.0,4.0,295.0,391.0,2925.0,2024-12-31 06:22:58.043480
incorrect layer,301.0,6114.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1903.0,8.0,889.0,1322.0,622.0,117.0,4.0,555.0,267.0,1.0,650.0,8.0,1795.0,119.0,10005.0,6924.0,32763.0,2024-12-31 06:22:58.043480
incorrect tag,241.0,582.0,73.0,18.0,85.0,22.0,47.0,5.0,86.0,645.0,0.0,505.0,2133.0,410.0,84.0,5.0,884.0,336.0,3.0,2091.0,60.0,805.0,36.0,12820.0,3619.0,25595.0,2024-12-31 06:22:58.043480
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2024-12-31 06:22:58.043480
invalid character,1221.0,449.0,9.0,10.0,659.0,4.0,6.0,0.0,532.0,456.0,0.0,2399.0,736.0,1624.0,5.0,10.0,261.0,1340.0,5.0,2663.0,8.0,2068.0,483.0,1427.0,747.0,17122.0,2024-12-31 06:22:58.043480
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,21.0,9.0,19.0,0.0,0.0,10.0,10.0,0.0,4.0,2.0,8.0,0.0,59.0,36.0,214.0,2024-12-31 06:22:58.043480
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,311.0,3.0,0.0,3.0,32.0,0.0,36.0,1.0,335.0,3.0,1717.0,669.0,3573.0,2024-12-31 06:22:58.043480
local language,,6367.0,,1358.0,11393.0,16.0,35.0,9.0,,4794.0,69.0,39500.0,24459.0,,46.0,6.0,,1887.0,27.0,,,12458.0,933.0,0.0,18102.0,121459.0,2024-12-31 06:22:58.043480
missing object kind,1892.0,2519.0,129.0,46.0,426.0,175.0,552.0,8.0,118.0,1154.0,24.0,812.0,3918.0,1957.0,29.0,44.0,860.0,516.0,2.0,478.0,68.0,6088.0,872.0,15497.0,9064.0,47248.0,2024-12-31 06:22:58.043480
missing tag or role,912.0,15858.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,741.0,7.0,4476.0,4462.0,2621.0,55.0,141.0,5300.0,542.0,3.0,2490.0,149.0,1499.0,556.0,21579.0,11987.0,75044.0,2024-12-31 06:22:58.043480
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,56.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,56.0,15.0,875.0,167.0,1787.0,2024-12-31 06:22:58.043480
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1157.0,0.0,26.0,95.0,47.0,43.0,1.0,60.0,9.0,3.0,578.0,0.0,863.0,5.0,669.0,588.0,4470.0,2024-12-31 06:22:58.043480
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,339.0,206.0,1111.0,2024-12-31 06:22:58.043480
multipolygon,273.0,572.0,136.0,15.0,21.0,47.0,124.0,53.0,21.0,576.0,11.0,293.0,465.0,2034.0,77.0,283.0,561.0,120.0,76.0,281.0,23.0,310.0,112.0,1246.0,1538.0,9268.0,2024-12-31 06:22:58.043480
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,145.0,268.0,4.0,2.0,141.0,36.0,0.0,166.0,2.0,2454.0,9.0,17987.0,684.0,24695.0,2024-12-31 06:22:58.043480
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,70.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,767.0,2024-12-31 06:22:58.043480
not-connected highway/cycleway,2713.0,21242.0,127.0,36.0,606.0,496.0,650.0,303.0,3455.0,8478.0,93.0,26170.0,6781.0,6183.0,5140.0,3961.0,3475.0,736.0,699.0,1261.0,695.0,15816.0,1411.0,29579.0,30882.0,170988.0,2024-12-31 06:22:58.043480
numeric,369.0,595.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,351.0,1.0,6460.0,2967.0,511.0,34.0,17.0,331.0,213.0,11.0,364.0,5.0,943.0,14.0,4492.0,2146.0,19978.0,2024-12-31 06:22:58.043480
numeric value,23.0,308.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,818.0,1.0,6249.0,203.0,332.0,306.0,6.0,77.0,58.0,0.0,249.0,5.0,198.0,16.0,1788.0,2485.0,13345.0,2024-12-31 06:22:58.043480
objects intersection,1766.0,1499.0,852.0,8.0,212.0,237.0,86.0,2.0,532.0,595.0,4.0,1546.0,7059.0,2326.0,285.0,173.0,1031.0,336.0,2.0,620.0,26.0,715.0,1990.0,12602.0,10961.0,45465.0,2024-12-31 06:22:58.043480
objects overlap,6154.0,49777.0,1794.0,100.0,4415.0,504.0,361.0,26.0,1975.0,10354.0,16.0,19902.0,29434.0,13179.0,515.0,357.0,10282.0,5659.0,43.0,14447.0,82.0,14530.0,13973.0,236461.0,109325.0,543665.0,2024-12-31 06:22:58.043480
on junction=roundabout,181.0,81.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2769.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,785.0,1.0,284.0,0.0,1727.0,168.0,2655.0,1571.0,11576.0,2024-12-31 06:22:58.043480
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-31 06:22:58.043480
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,24.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,389.0,2024-12-31 06:22:58.043480
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,28.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,21.0,0.0,258.0,41.0,645.0,2024-12-31 06:22:58.043480
opening hours,5.0,120.0,56.0,13.0,42.0,10.0,8.0,0.0,7.0,224.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,798.0,1.0,867.0,359.0,3246.0,2024-12-31 06:22:58.043480
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,81.0,0.0,267.0,0.0,1696.0,480.0,3987.0,2024-12-31 06:22:58.043480
orphan nodes,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,10.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,24.0,97.0,207.0,2024-12-31 06:22:58.043480
orthograph,296.0,3162.0,473.0,51.0,304.0,111.0,667.0,15.0,125.0,4916.0,10.0,933.0,2060.0,7257.0,97.0,12.0,2039.0,207.0,4.0,4048.0,51.0,2899.0,74.0,38483.0,32900.0,101194.0,2024-12-31 06:22:58.043480
overlapping building,1779.0,45787.0,386.0,37.0,1670.0,728.0,14.0,50.0,692.0,5815.0,25.0,18984.0,21557.0,6243.0,297.0,267.0,18030.0,3303.0,94.0,9831.0,363.0,12198.0,5960.0,68517.0,206520.0,429147.0,2024-12-31 06:22:58.043480
parking lane,108.0,137.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3082.0,7.0,513.0,169.0,589.0,63.0,1.0,365.0,315.0,25.0,1116.0,17.0,760.0,59.0,4691.0,2479.0,14958.0,2024-12-31 06:22:58.043480
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2024-12-31 06:22:58.043480
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,752.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2223.0,0.0,768.0,184.0,6274.0,2024-12-31 06:22:58.043480
potential misspelling,,,,4.0,,12.0,2.0,0.0,,51.0,0.0,,,,12.0,0.0,,,0.0,,,33.0,,0.0,65.0,179.0,2024-12-31 06:22:58.043480
power lines,3535.0,1595.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2077.0,9.0,8054.0,1247.0,5418.0,134.0,0.0,1722.0,15413.0,20.0,20013.0,1.0,2720.0,1138.0,33232.0,5913.0,105714.0,2024-12-31 06:22:58.043480
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,652.0,25.0,2545.0,255.0,4693.0,2024-12-31 06:22:58.043480
public transport,23.0,1277.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,876.0,0.0,790.0,560.0,182.0,4.0,0.0,442.0,208.0,1.0,562.0,0.0,2063.0,0.0,9689.0,2774.0,19844.0,2024-12-31 06:22:58.043480
public_transport route,22.0,803.0,55.0,149.0,237.0,13.0,51.0,0.0,179.0,1305.0,0.0,2568.0,1215.0,2001.0,18.0,1.0,1433.0,138.0,5.0,1742.0,26.0,1201.0,36.0,12059.0,3668.0,28925.0,2024-12-31 06:22:58.043480
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-31 06:22:58.043480
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-31 06:22:58.043480
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-31 06:22:58.043480
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-31 06:22:58.043480
relation,5.0,48.0,17.0,3.0,9.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,414.0,229.0,1107.0,2024-12-31 06:22:58.043480
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,60.0,6.0,13.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,114.0,33.0,315.0,2024-12-31 06:22:58.043480
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,23.0,132.0,148.0,4.0,42.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5761.0,0.0,92.0,1750.0,10270.0,2024-12-31 06:22:58.043480
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,934.0,0.0,83.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,53.0,1.0,431.0,134.0,1853.0,2024-12-31 06:22:58.043480
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,2.0,92.0,2024-12-31 06:22:58.043480
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,165.0,60.0,255.0,2024-12-31 06:22:58.043480
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2024-12-31 06:22:58.043480
similar name,13.0,450.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1564.0,0.0,4.0,419.0,557.0,3.0,0.0,332.0,33.0,0.0,100.0,3.0,2963.0,57.0,2608.0,1633.0,11397.0,2024-12-31 06:22:58.043480
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,239.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,296.0,1994.0,2024-12-31 06:22:58.043480
small land use,922.0,186.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,46.0,15.0,971.0,655.0,4156.0,2024-12-31 06:22:58.043480
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-31 06:22:58.043480
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-31 06:22:58.043480
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-31 06:22:58.043480
street numbers,263.0,14512.0,1611.0,1410.0,1770.0,93.0,1523.0,5.0,307.0,18577.0,6.0,3294.0,9038.0,120374.0,65.0,23.0,3092.0,264.0,2.0,163995.0,25.0,22026.0,400.0,115250.0,49472.0,527397.0,2024-12-31 06:22:58.043480
sudden highway type change,299.0,332.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,244.0,10.0,425.0,265.0,524.0,20.0,9.0,96.0,224.0,3.0,148.0,13.0,1127.0,129.0,4804.0,780.0,9591.0,2024-12-31 06:22:58.043480
surface intersection,1302.0,2541.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,320.0,0.0,1008.0,2177.0,808.0,58.0,80.0,876.0,386.0,6.0,1748.0,6.0,964.0,75.0,6328.0,4599.0,23637.0,2024-12-31 06:22:58.043480
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,8.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,799.0,2024-12-31 06:22:58.043480
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,220.0,763.0,22.0,970.0,1980.0,268.0,94.0,20.0,928.0,4190.0,6.0,178.0,9.0,322.0,315.0,2671.0,8166.0,23126.0,2024-12-31 06:22:58.043480
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-31 06:22:58.043480
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22008.0,0.0,150.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1252.0,7.0,6584.0,4980.0,38514.0,2024-12-31 06:22:58.043480
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-31 06:22:58.043480
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,178.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,216.0,36.0,1642.0,440.0,3047.0,2024-12-31 06:22:58.043480
two names,132.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5554.0,0.0,207.0,98.0,609.0,11.0,75.0,518.0,30.0,0.0,50.0,4.0,239.0,4.0,1898.0,3644.0,13589.0,2024-12-31 06:22:58.043480
