menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-07 06:21:19.041583
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,467.0,2024-07-07 06:21:19.041583
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1049.0,563.0,1743.0,2024-07-07 06:21:19.041583
brand in name,0.0,644.0,13.0,102.0,121.0,5.0,11.0,0.0,160.0,610.0,1.0,198.0,241.0,230.0,530.0,0.0,703.0,14.0,5.0,696.0,2.0,1440.0,16.0,10218.0,5903.0,21863.0,2024-07-07 06:21:19.041583
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,5.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,0.0,5109.0,506.0,7122.0,2024-07-07 06:21:19.041583
broken highway continuity,694.0,1302.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,542.0,696.0,37.0,19.0,3.0,156.0,625.0,8.0,196.0,4.0,3160.0,190.0,10103.0,886.0,19346.0,2024-07-07 06:21:19.041583
building landuse,1541.0,859.0,1960.0,21.0,113.0,430.0,81.0,3.0,97.0,701.0,1.0,496.0,43244.0,1.0,317.0,18.0,3653.0,1707.0,213.0,381.0,42.0,0.0,260.0,4083.0,5485.0,65707.0,2024-07-07 06:21:19.041583
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,27.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,636.0,737.0,2295.0,2024-07-07 06:21:19.041583
combinations,6589.0,16408.0,868.0,1405.0,1715.0,2787.0,1574.0,90.0,3166.0,19753.0,120.0,14762.0,14667.0,21998.0,2176.0,166.0,11219.0,6357.0,181.0,17383.0,388.0,5902.0,14293.0,152427.0,72025.0,388419.0,2024-07-07 06:21:19.041583
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,359.0,436.0,2024-07-07 06:21:19.041583
construction,27.0,80.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,0.0,4.0,1070.0,194.0,1726.0,2024-07-07 06:21:19.041583
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,41.0,5577.0,2024-07-07 06:21:19.041583
deprecated,848.0,8137.0,135.0,306.0,423.0,242.0,270.0,18.0,1520.0,5794.0,63.0,1824.0,10554.0,2538.0,1616.0,190.0,12798.0,9120.0,31.0,10316.0,425.0,1388.0,475.0,40281.0,79159.0,188471.0,2024-07-07 06:21:19.041583
disused,92.0,2296.0,20.0,25.0,223.0,115.0,61.0,6.0,530.0,423.0,7.0,1717.0,4518.0,46.0,36.0,15.0,8076.0,1029.0,1.0,853.0,8.0,58.0,161.0,11844.0,4093.0,36253.0,2024-07-07 06:21:19.041583
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-07 06:21:19.041583
duplicate geometry,1789.0,3971.0,1479.0,68.0,65.0,142.0,155.0,9.0,369.0,2788.0,36.0,3783.0,8350.0,239.0,212.0,90.0,899.0,994.0,20.0,2513.0,104.0,2717.0,1020.0,18779.0,33200.0,83791.0,2024-07-07 06:21:19.041583
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,125.0,429.0,2024-07-07 06:21:19.041583
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,174.0,61.0,431.0,2024-07-07 06:21:19.041583
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15.0,2024-07-07 06:21:19.041583
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-07 06:21:19.041583
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1717.0,5.0,343.0,363.0,197.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1329.0,14982.0,5676.0,19463.0,47838.0,2024-07-07 06:21:19.041583
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,8.0,109.0,2024-07-07 06:21:19.041583
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,35.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,0.0,1014.0,369.0,1601.0,2024-07-07 06:21:19.041583
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-07-07 06:21:19.041583
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-07 06:21:19.041583
fixme review,700.0,1127.0,189.0,15.0,529.0,85.0,231.0,18.0,887.0,2498.0,10.0,1100.0,4940.0,373.0,529.0,49.0,1135.0,1654.0,17.0,1908.0,215.0,634.0,864.0,24417.0,6489.0,50613.0,2024-07-07 06:21:19.041583
geometry,137.0,3214.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,688.0,30.0,5278.0,710.0,1212.0,53.0,3.0,2484.0,385.0,15.0,315.0,35.0,685.0,2000.0,8635.0,3422.0,30614.0,2024-07-07 06:21:19.041583
highway,77.0,1503.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,261.0,1.0,1048.0,1481.0,48.0,39.0,1.0,1244.0,480.0,1.0,493.0,2.0,37.0,80.0,16456.0,977.0,24739.0,2024-07-07 06:21:19.041583
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,869.0,0.0,72.0,25.0,11.0,11.0,0.0,118.0,25.0,0.0,605.0,3.0,0.0,1.0,750.0,2996.0,5735.0,2024-07-07 06:21:19.041583
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,231.0,95.0,646.0,77.0,1763.0,2024-07-07 06:21:19.041583
incompatible tags,48.0,257.0,17.0,13.0,63.0,10.0,14.0,1.0,33.0,478.0,5.0,1819.0,325.0,61.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,64.0,324.0,1679.0,1472.0,7327.0,2024-07-07 06:21:19.041583
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,308.0,2059.0,2024-07-07 06:21:19.041583
incorrect layer,295.0,6221.0,84.0,86.0,92.0,84.0,66.0,3.0,692.0,1689.0,8.0,589.0,1314.0,3.0,127.0,3.0,556.0,267.0,1.0,614.0,7.0,0.0,120.0,9667.0,5662.0,28250.0,2024-07-07 06:21:19.041583
incorrect tag,250.0,619.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,750.0,0.0,337.0,1738.0,70.0,104.0,1.0,1007.0,342.0,3.0,2151.0,57.0,553.0,37.0,12516.0,4523.0,25466.0,2024-07-07 06:21:19.041583
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-07 06:21:19.041583
invalid character,1395.0,495.0,20.0,12.0,673.0,4.0,15.0,0.0,600.0,593.0,0.0,2515.0,762.0,296.0,7.0,9.0,282.0,703.0,5.0,2721.0,11.0,937.0,496.0,2059.0,1008.0,15618.0,2024-07-07 06:21:19.041583
invalid polygon,3.0,15.0,10.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,2.0,15.0,29.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,0.0,0.0,73.0,23.0,231.0,2024-07-07 06:21:19.041583
junction=roundabout,20.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,295.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1554.0,677.0,3026.0,2024-07-07 06:21:19.041583
local language,,6233.0,,1358.0,11434.0,15.0,33.0,9.0,,4769.0,71.0,40276.0,24350.0,,47.0,6.0,,2298.0,26.0,,,10458.0,925.0,0.0,18089.0,120397.0,2024-07-07 06:21:19.041583
missing object kind,179.0,2498.0,131.0,45.0,413.0,168.0,521.0,5.0,126.0,1148.0,24.0,828.0,3915.0,825.0,29.0,34.0,885.0,558.0,2.0,478.0,71.0,5953.0,1973.0,14923.0,8761.0,44493.0,2024-07-07 06:21:19.041583
missing tag or role,951.0,15900.0,383.0,2.0,850.0,68.0,120.0,1.0,258.0,683.0,7.0,4787.0,4164.0,108.0,60.0,48.0,5305.0,491.0,3.0,2747.0,132.0,0.0,0.0,22461.0,11758.0,71287.0,2024-07-07 06:21:19.041583
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,836.0,134.0,1580.0,2024-07-07 06:21:19.041583
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1147.0,0.0,20.0,93.0,2.0,43.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,580.0,430.0,3340.0,2024-07-07 06:21:19.041583
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,167.0,1011.0,2024-07-07 06:21:19.041583
multipolygon,265.0,567.0,138.0,14.0,29.0,45.0,121.0,32.0,14.0,542.0,16.0,162.0,460.0,125.0,74.0,23.0,579.0,113.0,77.0,284.0,22.0,0.0,96.0,1335.0,1392.0,6525.0,2024-07-07 06:21:19.041583
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,69.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2453.0,7.0,20007.0,776.0,26565.0,2024-07-07 06:21:19.041583
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,180.0,670.0,2024-07-07 06:21:19.041583
not-connected highway/cycleway,2866.0,21231.0,124.0,31.0,609.0,446.0,661.0,298.0,3438.0,8610.0,96.0,16397.0,6666.0,10662.0,4923.0,3959.0,3801.0,739.0,698.0,1248.0,669.0,15209.0,1426.0,28455.0,32540.0,165802.0,2024-07-07 06:21:19.041583
numeric,373.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,42.0,49.0,0.0,333.0,216.0,11.0,370.0,3.0,105.0,52.0,4629.0,2010.0,18361.0,2024-07-07 06:21:19.041583
numeric value,22.0,276.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,186.0,32.0,307.0,1.0,70.0,61.0,0.0,231.0,2.0,39.0,53.0,4511.0,2147.0,15022.0,2024-07-07 06:21:19.041583
objects intersection,1719.0,1498.0,860.0,7.0,211.0,221.0,79.0,2.0,537.0,539.0,4.0,1408.0,7057.0,47.0,289.0,173.0,983.0,332.0,2.0,598.0,21.0,0.0,10.0,11640.0,11067.0,39304.0,2024-07-07 06:21:19.041583
objects overlap,6192.0,50291.0,1792.0,90.0,4623.0,470.0,390.0,30.0,2042.0,11069.0,21.0,15127.0,29567.0,194.0,552.0,340.0,10659.0,5542.0,58.0,14855.0,97.0,653.0,211.0,244839.0,106892.0,506596.0,2024-07-07 06:21:19.041583
on junction=roundabout,171.0,85.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2642.0,0.0,90.0,19.0,9.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,0.0,168.0,2584.0,1107.0,8487.0,2024-07-07 06:21:19.041583
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-07 06:21:19.041583
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,159.0,49.0,334.0,2024-07-07 06:21:19.041583
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,56.0,16.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,206.0,29.0,404.0,2024-07-07 06:21:19.041583
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,216.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,127.0,1.0,844.0,336.0,2449.0,2024-07-07 06:21:19.041583
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,517.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1707.0,407.0,3621.0,2024-07-07 06:21:19.041583
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,28.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,59.0,232.0,2024-07-07 06:21:19.041583
orthograph,305.0,2985.0,473.0,51.0,296.0,73.0,674.0,7.0,123.0,4390.0,10.0,925.0,2057.0,1248.0,46.0,10.0,2084.0,209.0,4.0,4010.0,52.0,1640.0,80.0,37092.0,28413.0,87257.0,2024-07-07 06:21:19.041583
overlapping building,1915.0,44753.0,381.0,35.0,1639.0,737.0,10.0,30.0,721.0,6002.0,25.0,13616.0,23470.0,17.0,308.0,352.0,18428.0,3147.0,96.0,10070.0,273.0,0.0,1.0,65816.0,210869.0,402711.0,2024-07-07 06:21:19.041583
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2810.0,8.0,508.0,174.0,24.0,60.0,1.0,356.0,300.0,25.0,1085.0,13.0,0.0,58.0,4353.0,2361.0,12824.0,2024-07-07 06:21:19.041583
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-07 06:21:19.041583
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1765.0,0.0,0.0,168.0,4844.0,2024-07-07 06:21:19.041583
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-07 06:21:19.041583
power lines,2926.0,1570.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9295.0,1226.0,99659.0,135.0,0.0,1663.0,15378.0,20.0,19848.0,1.0,2452.0,1101.0,30860.0,5460.0,198362.0,2024-07-07 06:21:19.041583
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2312.0,205.0,4263.0,2024-07-07 06:21:19.041583
public transport,31.0,1288.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,858.0,0.0,790.0,556.0,50.0,2.0,0.0,408.0,207.0,1.0,550.0,0.0,113.0,0.0,8949.0,2519.0,16726.0,2024-07-07 06:21:19.041583
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1225.0,2035.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,732.0,36.0,12451.0,2607.0,27153.0,2024-07-07 06:21:19.041583
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-07 06:21:19.041583
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-07 06:21:19.041583
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-07 06:21:19.041583
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-07 06:21:19.041583
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,392.0,208.0,939.0,2024-07-07 06:21:19.041583
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,110.0,18.0,261.0,2024-07-07 06:21:19.041583
relation type=boundary,2.0,4.0,1893.0,85.0,30.0,0.0,0.0,31.0,2.0,19.0,132.0,185.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5309.0,0.0,93.0,1714.0,9588.0,2024-07-07 06:21:19.041583
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,500.0,0.0,62.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,68.0,0.0,0.0,0.0,523.0,102.0,1354.0,2024-07-07 06:21:19.041583
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-07 06:21:19.041583
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-07 06:21:19.041583
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-07 06:21:19.041583
similar name,0.0,446.0,0.0,9.0,631.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2351.0,1538.0,7322.0,2024-07-07 06:21:19.041583
similar values,98.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,911.0,277.0,1884.0,2024-07-07 06:21:19.041583
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,597.0,3910.0,2024-07-07 06:21:19.041583
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-07 06:21:19.041583
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-07 06:21:19.041583
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-07 06:21:19.041583
street numbers,265.0,14380.0,1611.0,1382.0,1746.0,93.0,1521.0,5.0,302.0,16691.0,4.0,3232.0,9007.0,56804.0,62.0,22.0,2798.0,266.0,2.0,97649.0,28.0,20983.0,401.0,114200.0,46916.0,390370.0,2024-07-07 06:21:19.041583
sudden highway type change,295.0,319.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,237.0,10.0,175.0,257.0,43.0,20.0,8.0,94.0,229.0,3.0,147.0,11.0,1111.0,127.0,4731.0,836.0,8773.0,2024-07-07 06:21:19.041583
surface intersection,1304.0,2512.0,29.0,4.0,108.0,61.0,35.0,2.0,104.0,321.0,0.0,996.0,2156.0,2.0,54.0,80.0,776.0,375.0,6.0,1693.0,9.0,0.0,72.0,5603.0,4582.0,20884.0,2024-07-07 06:21:19.041583
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,202.0,255.0,716.0,2024-07-07 06:21:19.041583
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,44.0,70.0,436.0,2024-07-07 06:21:19.041583
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-07 06:21:19.041583
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22710.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39598.0,2024-07-07 06:21:19.041583
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-07 06:21:19.041583
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,0.0,36.0,1706.0,315.0,2588.0,2024-07-07 06:21:19.041583
two names,134.0,382.0,16.0,11.0,51.0,2.0,38.0,2.0,13.0,5181.0,0.0,200.0,97.0,15.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1665.0,3204.0,11617.0,2024-07-07 06:21:19.041583
