menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-03-27 06:19:32.812384
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,399.0,14.0,588.0,2023-03-27 06:19:32.812384
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,1193.0,569.0,2039.0,2023-03-27 06:19:32.812384
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,594.0,1.0,190.0,249.0,319.0,543.0,11960.0,0.0,731.0,7.0,6.0,2749.0,618.0,2.0,1725.0,12.0,9480.0,6364.0,36534.0,2023-03-27 06:19:32.812384
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,291.0,2.0,64.0,0.0,69.0,14.0,0.0,461.0,48.0,0.0,497.0,0.0,4105.0,469.0,6752.0,2023-03-27 06:19:32.812384
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,571.0,0.0,386.0,665.0,1458.0,5.0,439.0,5.0,146.0,635.0,4.0,11596.0,154.0,9.0,3105.0,193.0,9406.0,774.0,31456.0,2023-03-27 06:19:32.812384
building landuse,1065.0,780.0,1533.0,16.0,107.0,383.0,72.0,3.0,80.0,435.0,1.0,512.0,36319.0,185.0,190.0,7855.0,17.0,2865.0,1578.0,50.0,2630.0,326.0,33.0,194.0,153.0,3033.0,5137.0,65552.0,2023-03-27 06:19:32.812384
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,30.0,57.0,0.0,288.0,200.0,3.0,135.0,1.0,694.0,708.0,2648.0,2023-03-27 06:19:32.812384
combinations,6058.0,13694.0,893.0,1397.0,1491.0,932.0,1714.0,90.0,2864.0,15792.0,122.0,11059.0,16898.0,81625.0,2518.0,36634.0,164.0,6391.0,4884.0,146.0,21227.0,12941.0,408.0,15613.0,2193.0,139977.0,72026.0,469751.0,2023-03-27 06:19:32.812384
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,137.0,295.0,2023-03-27 06:19:32.812384
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,309.0,0.0,92.0,0.0,7.0,8.0,0.0,568.0,36.0,0.0,1065.0,9.0,801.0,268.0,3568.0,2023-03-27 06:19:32.812384
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5353.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,193.0,36.0,5771.0,2023-03-27 06:19:32.812384
deprecated,588.0,6217.0,111.0,309.0,386.0,234.0,325.0,17.0,1112.0,5574.0,71.0,1499.0,7094.0,11086.0,1571.0,80263.0,190.0,9210.0,8617.0,30.0,12377.0,7846.0,552.0,1541.0,405.0,28715.0,100044.0,285984.0,2023-03-27 06:19:32.812384
disused,97.0,2245.0,12.0,25.0,225.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4691.0,3160.0,16.0,37478.0,15.0,8154.0,1054.0,1.0,2353.0,1042.0,8.0,1092.0,152.0,12260.0,5139.0,82170.0,2023-03-27 06:19:32.812384
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-27 06:19:32.812384
duplicate geometry,2038.0,3658.0,2296.0,67.0,79.0,535.0,262.0,11.0,986.0,1802.0,0.0,8634.0,26223.0,2164.0,3186.0,8874.0,91.0,1664.0,2528.0,60.0,147437.0,4295.0,337.0,2369.0,656.0,24990.0,23817.0,269059.0,2023-03-27 06:19:32.812384
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,48.0,0.0,9.0,25.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,14.0,0.0,120.0,157.0,645.0,2023-03-27 06:19:32.812384
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,45.0,0.0,14.0,1.0,129.0,42.0,491.0,2023-03-27 06:19:32.812384
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,6.0,2.0,31.0,2023-03-27 06:19:32.812384
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-27 06:19:32.812384
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,325.0,331.0,74.0,3114.0,4.0,69.0,1084.0,20.0,395.0,1476.0,8.0,1231.0,3233.0,5500.0,19429.0,39083.0,2023-03-27 06:19:32.812384
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-27 06:19:32.812384
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,85.0,43.0,0.0,78.0,0.0,965.0,421.0,1950.0,2023-03-27 06:19:32.812384
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,362.0,2023-03-27 06:19:32.812384
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-27 06:19:32.812384
fixme review,879.0,4552.0,129.0,15.0,552.0,85.0,244.0,18.0,916.0,2047.0,9.0,4173.0,8970.0,1616.0,232.0,149851.0,49.0,1007.0,1710.0,15.0,8499.0,1991.0,246.0,2232.0,851.0,24136.0,6515.0,221539.0,2023-03-27 06:19:32.812384
geometry,23894.0,2226.0,26.0,8.0,44.0,950.0,40.0,2.0,64.0,626.0,77.0,459.0,738.0,1616.0,47.0,2352.0,3.0,2129.0,383.0,7.0,1711.0,377.0,31.0,842.0,2072.0,7049.0,6967.0,54740.0,2023-03-27 06:19:32.812384
highway,293.0,4753.0,18.0,90.0,50.0,74.0,8.0,0.0,365.0,317.0,2.0,4645.0,5513.0,2142.0,21.0,582.0,1.0,1471.0,410.0,0.0,1438.0,495.0,2.0,664.0,80.0,16418.0,2724.0,42576.0,2023-03-27 06:19:32.812384
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,11.0,0.0,233.0,0.0,79.0,21.0,0.0,868.0,529.0,2.0,524.0,0.0,523.0,2661.0,6312.0,2023-03-27 06:19:32.812384
highway roundabout,40.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,250.0,0.0,1845.0,42.0,0.0,185.0,83.0,603.0,67.0,3500.0,2023-03-27 06:19:32.812384
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,316.0,3.0,1457.0,310.0,208.0,13.0,1485.0,3.0,160.0,105.0,2.0,579.0,269.0,8.0,937.0,276.0,1403.0,1240.0,9171.0,2023-03-27 06:19:32.812384
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,791.0,0.0,7.0,2.0,152.0,3.0,596.0,0.0,34.0,0.0,0.0,113.0,53.0,0.0,444.0,2.0,130.0,372.0,2830.0,2023-03-27 06:19:32.812384
incorrect layer,275.0,5708.0,85.0,86.0,120.0,118.0,41.0,2.0,674.0,1240.0,0.0,527.0,1142.0,601.0,118.0,4317.0,3.0,485.0,322.0,1.0,3063.0,570.0,3.0,1868.0,107.0,7077.0,4877.0,33430.0,2023-03-27 06:19:32.812384
incorrect tag,251.0,633.0,81.0,15.0,110.0,55.0,58.0,13.0,137.0,585.0,0.0,288.0,1730.0,395.0,31.0,1599.0,1.0,642.0,377.0,3.0,1328.0,1630.0,60.0,709.0,34.0,5382.0,3829.0,19976.0,2023-03-27 06:19:32.812384
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2250.0,2023-03-27 06:19:32.812384
invalid character,1393.0,472.0,121.0,14.0,658.0,4.0,14.0,0.0,570.0,312.0,0.0,2504.0,708.0,1483.0,8.0,489.0,9.0,174.0,680.0,0.0,1252.0,2499.0,12.0,2438.0,487.0,1951.0,1012.0,19264.0,2023-03-27 06:19:32.812384
invalid polygon,1.0,8.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,24.0,2.0,1.0,31.0,0.0,7.0,2.0,0.0,30.0,43.0,0.0,6.0,0.0,27.0,16.0,226.0,2023-03-27 06:19:32.812384
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,204.0,3.0,27.0,0.0,3.0,35.0,0.0,662.0,15.0,0.0,311.0,0.0,804.0,658.0,3250.0,2023-03-27 06:19:32.812384
local language,,5703.0,,1150.0,10808.0,40.0,34.0,10.0,,3974.0,70.0,38464.0,23698.0,,44.0,4889.0,5.0,,2233.0,24.0,6606.0,,,11758.0,895.0,0.0,18639.0,129044.0,2023-03-27 06:19:32.812384
missing object kind,183.0,2481.0,156.0,48.0,418.0,160.0,654.0,8.0,129.0,1131.0,24.0,796.0,3790.0,1857.0,26.0,8016.0,34.0,853.0,569.0,4.0,2243.0,401.0,72.0,2918.0,770.0,14754.0,9122.0,51617.0,2023-03-27 06:19:32.812384
missing tag or role,856.0,16089.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,528.0,15.0,4838.0,5497.0,2290.0,25.0,14154.0,49.0,4401.0,523.0,0.0,2814.0,2456.0,104.0,1916.0,566.0,25205.0,15316.0,99213.0,2023-03-27 06:19:32.812384
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,49.0,0.0,182.0,46.0,0.0,114.0,13.0,831.0,141.0,2026.0,2023-03-27 06:19:32.812384
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,1.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7512.0,1.0,56.0,8.0,5.0,429.0,196.0,0.0,451.0,1.0,505.0,479.0,11198.0,2023-03-27 06:19:32.812384
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,48.0,0.0,219.0,55.0,0.0,127.0,13.0,900.0,235.0,2433.0,2023-03-27 06:19:32.812384
multipolygon,304.0,487.0,144.0,16.0,61.0,39.0,132.0,33.0,28.0,463.0,11.0,75.0,720.0,814.0,64.0,881.0,22.0,486.0,104.0,77.0,687.0,377.0,16.0,144.0,14.0,1044.0,323.0,7566.0,2023-03-27 06:19:32.812384
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,291.0,2.0,117.0,36.0,0.0,349.0,135.0,1.0,2592.0,8.0,20792.0,920.0,28551.0,2023-03-27 06:19:32.812384
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,45.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,158.0,750.0,2023-03-27 06:19:32.812384
not-connected highway/cycleway,2805.0,23858.0,162.0,36.0,670.0,683.0,518.0,318.0,2168.0,8673.0,74.0,16953.0,8752.0,4125.0,3685.0,8902.0,3886.0,3828.0,1084.0,570.0,12534.0,1143.0,574.0,16170.0,953.0,29470.0,43805.0,196399.0,2023-03-27 06:19:32.812384
numeric,371.0,547.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2605.0,416.0,43.0,1290.0,0.0,186.0,224.0,11.0,2674.0,301.0,6.0,363.0,57.0,4157.0,2433.0,22263.0,2023-03-27 06:19:32.812384
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,671.0,1.0,6258.0,167.0,260.0,307.0,955.0,1.0,35.0,68.0,0.0,662.0,146.0,3.0,175.0,59.0,1177.0,2553.0,13813.0,2023-03-27 06:19:32.812384
objects intersection,1491.0,1375.0,826.0,8.0,193.0,230.0,66.0,1.0,439.0,362.0,3.0,1359.0,6918.0,1827.0,217.0,1476.0,173.0,586.0,356.0,1.0,4208.0,598.0,15.0,659.0,79.0,9312.0,11268.0,44046.0,2023-03-27 06:19:32.812384
objects overlap,3911.0,43085.0,713.0,92.0,4380.0,452.0,349.0,24.0,1437.0,4802.0,8.0,13293.0,23774.0,8581.0,249.0,18753.0,202.0,7130.0,5180.0,73.0,28151.0,14567.0,23.0,10596.0,13449.0,258587.0,157995.0,619856.0,2023-03-27 06:19:32.812384
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,580.0,2.0,732.0,0.0,90.0,785.0,1.0,4430.0,290.0,0.0,930.0,168.0,2215.0,1412.0,14637.0,2023-03-27 06:19:32.812384
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-27 06:19:32.812384
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,52.0,0.0,4.0,0.0,3.0,52.0,0.0,421.0,6.0,0.0,27.0,7.0,187.0,24.0,860.0,2023-03-27 06:19:32.812384
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,50.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,231.0,6.0,0.0,34.0,0.0,323.0,51.0,996.0,2023-03-27 06:19:32.812384
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,495.0,57.0,2.0,126.0,0.0,41.0,5.0,0.0,2003.0,23.0,3.0,169.0,3.0,786.0,317.0,4356.0,2023-03-27 06:19:32.812384
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,507.0,0.0,138.0,50.0,0.0,1433.0,128.0,0.0,145.0,0.0,1663.0,671.0,5982.0,2023-03-27 06:19:32.812384
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,51.0,0.0,50.0,61.0,234.0,2023-03-27 06:19:32.812384
orthograph,358.0,2377.0,203.0,47.0,286.0,130.0,701.0,7.0,126.0,3197.0,9.0,877.0,1868.0,2953.0,25.0,21670.0,10.0,1801.0,198.0,4.0,10065.0,5811.0,51.0,2151.0,82.0,30336.0,30936.0,116279.0,2023-03-27 06:19:32.812384
overlapping building,1557.0,42844.0,620.0,38.0,1043.0,1316.0,899.0,30.0,953.0,3860.0,12.0,16866.0,29251.0,5220.0,3864.0,49204.0,72.0,6107.0,3603.0,106.0,29127.0,9293.0,311.0,8709.0,6136.0,66476.0,248827.0,536344.0,2023-03-27 06:19:32.812384
parking lane,79.0,107.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2450.0,8.0,397.0,164.0,557.0,43.0,7183.0,1.0,334.0,282.0,25.0,7213.0,960.0,12.0,508.0,53.0,3125.0,2097.0,26009.0,2023-03-27 06:19:32.812384
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,32.0,21.0,0.0,3.0,1.0,87.0,17.0,1041.0,2023-03-27 06:19:32.812384
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1102.0,725.0,181.0,9.0,506.0,0.0,241.0,0.0,0.0,107.0,103.0,0.0,2057.0,0.0,0.0,161.0,5556.0,2023-03-27 06:19:32.812384
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,288.0,,,40.0,,0.0,129.0,621.0,2023-03-27 06:19:32.812384
power lines,3028.0,1500.0,344.0,47.0,226.0,77.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,956.0,6154.0,122.0,9590.0,0.0,1180.0,15512.0,20.0,12668.0,21379.0,0.0,2964.0,639.0,25753.0,5963.0,115741.0,2023-03-27 06:19:32.812384
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1668.0,203.0,3760.0,2023-03-27 06:19:32.812384
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,521.0,0.0,760.0,545.0,99.0,2.0,2047.0,0.0,354.0,211.0,1.0,2389.0,520.0,0.0,2567.0,0.0,6253.0,1056.0,19067.0,2023-03-27 06:19:32.812384
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1251.0,2221.0,17.0,3315.0,1.0,1181.0,140.0,6.0,4275.0,1807.0,24.0,899.0,33.0,13381.0,2824.0,35714.0,2023-03-27 06:19:32.812384
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-27 06:19:32.812384
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-03-27 06:19:32.812384
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,25.0,7.0,128.0,2023-03-27 06:19:32.812384
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,23.0,66.0,16.0,165.0,5.0,14.0,38.0,0.0,207.0,40.0,0.0,53.0,0.0,351.0,211.0,1349.0,2023-03-27 06:19:32.812384
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,87.0,17.0,296.0,2023-03-27 06:19:32.812384
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,18001.0,31.0,0.0,2317.0,0.0,104.0,1635.0,30558.0,2023-03-27 06:19:32.812384
relation type=restriction,0.0,33.0,0.0,5.0,10.0,0.0,1.0,0.0,6.0,154.0,0.0,60.0,33.0,4.0,5.0,22.0,0.0,13.0,0.0,0.0,347.0,136.0,0.0,115.0,1.0,512.0,176.0,1633.0,2023-03-27 06:19:32.812384
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-27 06:19:32.812384
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-03-27 06:19:32.812384
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-27 06:19:32.812384
similar name,0.0,420.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,424.0,587.0,1.0,666.0,0.0,318.0,23.0,0.0,2053.0,0.0,2.0,2550.0,19.0,2168.0,1652.0,12836.0,2023-03-27 06:19:32.812384
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,140.0,14.0,881.0,281.0,2177.0,2023-03-27 06:19:32.812384
small farm,919.0,173.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,9.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,681.0,561.0,2946.0,2023-03-27 06:19:32.812384
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-27 06:19:32.812384
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-27 06:19:32.812384
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-27 06:19:32.812384
street numbers,255.0,13815.0,1589.0,1271.0,1677.0,40.0,1465.0,3.0,289.0,12833.0,3.0,3086.0,8752.0,106973.0,57.0,51343.0,22.0,2340.0,219.0,2.0,28799.0,105628.0,27.0,19765.0,355.0,86530.0,45548.0,492686.0,2023-03-27 06:19:32.812384
sudden highway type change,260.0,303.0,22.0,7.0,8.0,15.0,7.0,7.0,35.0,235.0,1.0,129.0,274.0,517.0,12.0,274.0,8.0,107.0,214.0,3.0,3984.0,104.0,8.0,1110.0,97.0,4294.0,387.0,12422.0,2023-03-27 06:19:32.812384
surface intersection,1365.0,2356.0,27.0,4.0,108.0,63.0,52.0,3.0,93.0,343.0,0.0,981.0,1902.0,580.0,39.0,5202.0,80.0,233.0,336.0,6.0,2309.0,1546.0,12.0,892.0,62.0,4553.0,3802.0,26949.0,2023-03-27 06:19:32.812384
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,31.0,16.0,177.0,306.0,1044.0,2023-03-27 06:19:32.812384
