menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,29.0,2.0,239.0,143.0,665.0,2023-10-30 06:17:57.755462
not-connected highway/cycleway,2998.0,21102.0,144.0,34.0,648.0,692.0,578.0,297.0,2647.0,8548.0,80.0,15123.0,7336.0,2935.0,3757.0,3891.0,3962.0,791.0,614.0,1129.0,579.0,16052.0,1274.0,27692.0,38579.0,161482.0,2023-10-30 06:17:57.755462
numeric,374.0,576.0,12.0,4.0,57.0,31.0,30.0,0.0,25.0,331.0,1.0,6410.0,2677.0,415.0,48.0,0.0,224.0,221.0,11.0,311.0,5.0,374.0,59.0,4359.0,2120.0,18675.0,2023-10-30 06:17:57.755462
numeric value,24.0,178.0,9.0,1.0,46.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,184.0,271.0,311.0,1.0,48.0,64.0,0.0,170.0,2.0,166.0,61.0,1721.0,2273.0,12606.0,2023-10-30 06:17:57.755462
objects intersection,1501.0,1359.0,857.0,7.0,200.0,220.0,70.0,1.0,489.0,412.0,3.0,1349.0,6812.0,1882.0,238.0,171.0,691.0,333.0,1.0,607.0,17.0,704.0,133.0,10870.0,11203.0,40130.0,2023-10-30 06:17:57.755462
objects overlap,6139.0,47500.0,1798.0,102.0,4620.0,554.0,402.0,36.0,2157.0,10413.0,16.0,14380.0,29660.0,10238.0,459.0,260.0,9223.0,5593.0,78.0,15377.0,57.0,11912.0,14189.0,270422.0,127096.0,582681.0,2023-10-30 06:17:57.755462
on junction=roundabout,170.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1133.0,173.0,2407.0,1064.0,9879.0,2023-10-30 06:17:57.755462
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-30 06:17:57.755462
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,19.0,424.0,2023-10-30 06:17:57.755462
open polygon,1.0,6.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,329.0,41.0,477.0,2023-10-30 06:17:57.755462
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,144.0,0.0,31.0,516.0,59.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,303.0,2303.0,2023-10-30 06:17:57.755462
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1789.0,375.0,4001.0,2023-10-30 06:17:57.755462
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,43.0,4.0,130.0,2023-10-30 06:17:57.755462
orthograph,329.0,2570.0,237.0,49.0,288.0,193.0,679.0,7.0,126.0,3986.0,11.0,876.0,2019.0,3067.0,27.0,12.0,1937.0,204.0,4.0,3721.0,52.0,2183.0,86.0,32590.0,27548.0,82801.0,2023-10-30 06:17:57.755462
overlapping building,2072.0,43283.0,453.0,37.0,1086.0,1395.0,590.0,29.0,767.0,5763.0,13.0,13683.0,25234.0,5673.0,3308.0,82.0,9863.0,3510.0,108.0,10470.0,317.0,8635.0,2.0,62745.0,178338.0,377456.0,2023-10-30 06:17:57.755462
parking lane,82.0,120.0,76.0,128.0,71.0,41.0,50.0,1.0,75.0,2636.0,8.0,474.0,169.0,529.0,48.0,1.0,365.0,289.0,25.0,1029.0,12.0,605.0,58.0,3563.0,2197.0,12652.0,2023-10-30 06:17:57.755462
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-10-30 06:17:57.755462
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2138.0,0.0,0.0,165.0,5268.0,2023-10-30 06:17:57.755462
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,67.0,146.0,2023-10-30 06:17:57.755462
power lines,3045.0,1516.0,327.0,19.0,231.0,87.0,3685.0,0.0,717.0,2380.0,6.0,1396.0,1047.0,5838.0,123.0,0.0,1572.0,15467.0,20.0,21556.0,0.0,3079.0,858.0,28616.0,5272.0,96857.0,2023-10-30 06:17:57.755462
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,99.0,0.0,388.0,25.0,1713.0,209.0,3202.0,2023-10-30 06:17:57.755462
public transport,32.0,1300.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,518.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1296.0,0.0,7165.0,545.0,13890.0,2023-10-30 06:17:57.755462
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1291.0,0.0,2575.0,1228.0,2202.0,17.0,1.0,1250.0,140.0,6.0,1795.0,24.0,908.0,33.0,13236.0,2926.0,28377.0,2023-10-30 06:17:57.755462
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-30 06:17:57.755462
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-30 06:17:57.755462
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,37.0,118.0,2023-10-30 06:17:57.755462
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,53.0,0.0,354.0,205.0,981.0,2023-10-30 06:17:57.755462
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,23.0,4.0,95.0,12.0,261.0,2023-10-30 06:17:57.755462
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,93.0,1711.0,8083.0,2023-10-30 06:17:57.755462
relation type=restriction,0.0,20.0,0.0,3.0,12.0,0.0,1.0,0.0,5.0,409.0,0.0,82.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,68.0,0.0,52.0,0.0,701.0,112.0,1514.0,2023-10-30 06:17:57.755462
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-30 06:17:57.755462
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-30 06:17:57.755462
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-10-30 06:17:57.755462
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,399.0,569.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2786.0,19.0,2208.0,1451.0,10278.0,2023-10-30 06:17:57.755462
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1828.0,2023-10-30 06:17:57.755462
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,0.0,877.0,553.0,3851.0,2023-10-30 06:17:57.755462
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-30 06:17:57.755462
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-30 06:17:57.755462
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-30 06:17:57.755462
street numbers,260.0,13947.0,1622.0,1330.0,1714.0,61.0,1458.0,3.0,296.0,14792.0,3.0,3175.0,8940.0,108290.0,59.0,22.0,2520.0,251.0,2.0,98092.0,26.0,20328.0,377.0,90659.0,43542.0,411769.0,2023-10-30 06:17:57.755462
sudden highway type change,263.0,284.0,19.0,7.0,14.0,11.0,7.0,7.0,36.0,235.0,2.0,123.0,245.0,489.0,12.0,8.0,95.0,225.0,3.0,127.0,9.0,1109.0,103.0,4558.0,400.0,8391.0,2023-10-30 06:17:57.755462
surface intersection,1383.0,2424.0,29.0,4.0,107.0,63.0,36.0,2.0,96.0,342.0,0.0,956.0,1963.0,674.0,39.0,80.0,485.0,354.0,6.0,1586.0,12.0,949.0,70.0,4837.0,4376.0,20873.0,2023-10-30 06:17:57.755462
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-30 06:17:57.755462
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,259.0,661.0,2023-10-30 06:17:57.755462
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-30 06:17:57.755462
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23148.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6712.0,5280.0,40147.0,2023-10-30 06:17:57.755462
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,174.0,36.0,1576.0,319.0,2806.0,2023-10-30 06:17:57.755462
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4738.0,0.0,181.0,92.0,511.0,8.0,1.0,519.0,39.0,0.0,47.0,5.0,198.0,4.0,1484.0,2741.0,11164.0,2023-10-30 06:17:57.755462
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,89.0,510.0,1155.0,2023-10-30 06:17:57.755462
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,17.0,35.0,2023-10-30 06:17:57.755462
