menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-09 06:18:36.863375
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-03-09 06:18:36.863375
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1108.0,565.0,1978.0,2024-03-09 06:18:36.863375
brand in name,0.0,596.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,619.0,1.0,193.0,233.0,316.0,530.0,0.0,701.0,14.0,5.0,669.0,2.0,1689.0,16.0,9930.0,6461.0,22376.0,2024-03-09 06:18:36.863375
bridge to tag,5.0,155.0,0.0,2.0,22.0,2.0,0.0,0.0,12.0,499.0,0.0,75.0,10.0,291.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,534.0,11.0,4597.0,500.0,6853.0,2024-03-09 06:18:36.863375
broken highway continuity,655.0,1185.0,35.0,7.0,7.0,30.0,0.0,2.0,31.0,572.0,2.0,387.0,684.0,1460.0,3.0,5.0,158.0,633.0,6.0,228.0,2.0,3128.0,195.0,10020.0,890.0,20325.0,2024-03-09 06:18:36.863375
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,97.0,650.0,1.0,500.0,40503.0,1448.0,263.0,18.0,3619.0,1687.0,192.0,378.0,39.0,279.0,261.0,3900.0,5399.0,64124.0,2024-03-09 06:18:36.863375
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,53.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,619.0,719.0,2316.0,2024-03-09 06:18:36.863375
combinations,6459.0,15832.0,788.0,1398.0,1713.0,2786.0,1679.0,89.0,3048.0,19252.0,122.0,13672.0,14717.0,83595.0,2221.0,167.0,11688.0,6347.0,191.0,15717.0,434.0,19636.0,13938.0,148092.0,71848.0,455429.0,2024-03-09 06:18:36.863375
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,273.0,359.0,2024-03-09 06:18:36.863375
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,22.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1477.0,4.0,981.0,195.0,3324.0,2024-03-09 06:18:36.863375
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,197.0,37.0,5604.0,2024-03-09 06:18:36.863375
deprecated,734.0,7654.0,122.0,306.0,423.0,240.0,299.0,17.0,1551.0,5832.0,68.0,1764.0,10566.0,11085.0,1596.0,191.0,12805.0,9126.0,31.0,10067.0,501.0,1871.0,476.0,40000.0,75222.0,192547.0,2024-03-09 06:18:36.863375
disused,93.0,2300.0,15.0,25.0,224.0,108.0,62.0,6.0,544.0,402.0,8.0,1729.0,4512.0,3004.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,993.0,161.0,11867.0,4691.0,40771.0,2024-03-09 06:18:36.863375
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-09 06:18:36.863375
duplicate geometry,1813.0,3427.0,1457.0,68.0,59.0,120.0,155.0,9.0,369.0,1601.0,4.0,3746.0,8983.0,2055.0,179.0,90.0,891.0,954.0,32.0,2537.0,20.0,1350.0,1220.0,20319.0,21099.0,72557.0,2024-03-09 06:18:36.863375
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,127.0,141.0,512.0,2024-03-09 06:18:36.863375
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,57.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,445.0,2024-03-09 06:18:36.863375
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,9.0,0.0,86.0,2024-03-09 06:18:36.863375
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-09 06:18:36.863375
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1641.0,5.0,317.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1195.0,13410.0,5661.0,19461.0,46144.0,2024-03-09 06:18:36.863375
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-03-09 06:18:36.863375
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,363.0,1584.0,2024-03-09 06:18:36.863375
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-09 06:18:36.863375
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-09 06:18:36.863375
fixme review,653.0,1083.0,188.0,15.0,534.0,87.0,231.0,18.0,887.0,2208.0,11.0,1023.0,4959.0,1139.0,220.0,48.0,1112.0,1660.0,15.0,1934.0,239.0,2125.0,863.0,24140.0,6343.0,51735.0,2024-03-09 06:18:36.863375
geometry,135.0,1143.0,31.0,9.0,61.0,986.0,143.0,4.0,56.0,663.0,78.0,5498.0,650.0,1638.0,47.0,4.0,2480.0,389.0,15.0,314.0,35.0,1016.0,1987.0,8392.0,3365.0,29139.0,2024-03-09 06:18:36.863375
highway,63.0,1455.0,12.0,91.0,7.0,71.0,4.0,0.0,322.0,253.0,2.0,1197.0,1512.0,1421.0,21.0,1.0,1259.0,473.0,0.0,490.0,2.0,584.0,85.0,16080.0,896.0,26301.0,2024-03-09 06:18:36.863375
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,862.0,0.0,73.0,73.0,121.0,3.0,0.0,120.0,24.0,0.0,606.0,2.0,628.0,29.0,720.0,2903.0,6408.0,2024-03-09 06:18:36.863375
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,130.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,201.0,81.0,595.0,64.0,1629.0,2024-03-09 06:18:36.863375
incompatible tags,41.0,250.0,14.0,12.0,53.0,12.0,22.0,1.0,32.0,417.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,301.0,8.0,1093.0,315.0,1529.0,1376.0,8093.0,2024-03-09 06:18:36.863375
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,557.0,4.0,249.0,309.0,2615.0,2024-03-09 06:18:36.863375
incorrect layer,285.0,5982.0,81.0,85.0,82.0,79.0,64.0,3.0,687.0,1515.0,5.0,551.0,1285.0,601.0,118.0,3.0,554.0,273.0,1.0,601.0,6.0,1726.0,115.0,9293.0,5491.0,29486.0,2024-03-09 06:18:36.863375
incorrect tag,244.0,640.0,80.0,16.0,95.0,20.0,53.0,4.0,149.0,725.0,0.0,279.0,1652.0,372.0,33.0,2.0,1075.0,343.0,3.0,2146.0,57.0,767.0,35.0,12357.0,4914.0,26061.0,2024-03-09 06:18:36.863375
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,66.0,673.0,2024-03-09 06:18:36.863375
invalid character,1386.0,470.0,19.0,12.0,673.0,5.0,16.0,0.0,604.0,439.0,0.0,2486.0,752.0,1581.0,8.0,9.0,258.0,706.0,5.0,2609.0,12.0,2277.0,495.0,1964.0,979.0,17765.0,2024-03-09 06:18:36.863375
invalid polygon,3.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,2.0,10.0,8.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,36.0,11.0,112.0,2024-03-09 06:18:36.863375
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,268.0,0.0,17.0,1.0,298.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1244.0,680.0,2972.0,2024-03-09 06:18:36.863375
local language,,6072.0,,1299.0,11458.0,13.0,35.0,10.0,,4579.0,75.0,39898.0,24157.0,,46.0,5.0,,2257.0,26.0,,,12516.0,925.0,0.0,18493.0,121864.0,2024-03-09 06:18:36.863375
missing object kind,186.0,2447.0,132.0,46.0,417.0,174.0,630.0,6.0,127.0,1149.0,26.0,866.0,3911.0,1890.0,26.0,34.0,871.0,558.0,2.0,477.0,72.0,3666.0,2012.0,15028.0,8753.0,43506.0,2024-03-09 06:18:36.863375
missing tag or role,862.0,15928.0,381.0,2.0,844.0,72.0,125.0,1.0,243.0,671.0,14.0,4675.0,4501.0,2487.0,26.0,49.0,5200.0,499.0,5.0,2757.0,182.0,1555.0,552.0,24399.0,11823.0,77853.0,2024-03-09 06:18:36.863375
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,52.0,16.0,830.0,129.0,1673.0,2024-03-09 06:18:36.863375
multiple tags,56.0,43.0,3.0,18.0,23.0,6.0,3.0,0.0,173.0,1111.0,0.0,18.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,671.0,3.0,544.0,430.0,3680.0,2024-03-09 06:18:36.863375
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,37.0,1.0,327.0,160.0,1040.0,2024-03-09 06:18:36.863375
multipolygon,262.0,513.0,137.0,14.0,27.0,48.0,120.0,32.0,14.0,514.0,13.0,95.0,282.0,1550.0,68.0,22.0,572.0,114.0,76.0,288.0,16.0,239.0,105.0,1236.0,680.0,7037.0,2024-03-09 06:18:36.863375
node on ways,3.0,2470.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,168.0,144.0,253.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2450.0,7.0,20447.0,800.0,27249.0,2024-03-09 06:18:36.863375
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,15.0,237.0,184.0,740.0,2024-03-09 06:18:36.863375
not-connected highway/cycleway,3170.0,20696.0,130.0,37.0,641.0,530.0,628.0,297.0,2386.0,8509.0,92.0,15034.0,6627.0,3595.0,3756.0,3963.0,3823.0,779.0,700.0,1166.0,667.0,15769.0,1486.0,28505.0,34484.0,157470.0,2024-03-09 06:18:36.863375
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,336.0,1.0,6494.0,2655.0,420.0,46.0,0.0,227.0,217.0,11.0,312.0,5.0,321.0,57.0,4419.0,2080.0,18689.0,2024-03-09 06:18:36.863375
numeric value,23.0,175.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,270.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,161.0,59.0,4389.0,2223.0,15238.0,2024-03-09 06:18:36.863375
objects intersection,1572.0,1405.0,857.0,7.0,198.0,213.0,72.0,2.0,508.0,410.0,2.0,1378.0,7030.0,1958.0,224.0,173.0,938.0,332.0,2.0,597.0,19.0,721.0,1955.0,11471.0,11160.0,43204.0,2024-03-09 06:18:36.863375
objects overlap,6113.0,50790.0,1795.0,92.0,4534.0,479.0,395.0,33.0,2137.0,10160.0,17.0,14044.0,29301.0,11188.0,415.0,299.0,10948.0,5580.0,99.0,14750.0,72.0,12534.0,14056.0,256007.0,118611.0,564449.0,2024-03-09 06:18:36.863375
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,610.0,2.0,0.0,81.0,780.0,1.0,298.0,0.0,1224.0,171.0,2552.0,1081.0,10256.0,2024-03-09 06:18:36.863375
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-09 06:18:36.863375
oneway,11.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,24.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,426.0,2024-03-09 06:18:36.863375
open polygon,0.0,12.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,29.0,314.0,2024-03-09 06:18:36.863375
opening hours,5.0,98.0,53.0,8.0,35.0,10.0,9.0,0.0,7.0,171.0,0.0,31.0,512.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,165.0,1.0,825.0,325.0,2418.0,2024-03-09 06:18:36.863375
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,424.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,261.0,0.0,1711.0,376.0,3940.0,2024-03-09 06:18:36.863375
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,89.0,2024-03-09 06:18:36.863375
orthograph,313.0,2685.0,240.0,49.0,291.0,44.0,678.0,7.0,124.0,4121.0,10.0,885.0,2037.0,4587.0,29.0,10.0,2129.0,207.0,4.0,3753.0,52.0,2562.0,86.0,34437.0,27685.0,87025.0,2024-03-09 06:18:36.863375
overlapping building,1734.0,43546.0,393.0,35.0,1174.0,1179.0,6.0,30.0,725.0,5788.0,25.0,13646.0,24794.0,5831.0,162.0,363.0,27221.0,3152.0,113.0,10128.0,343.0,8505.0,5961.0,63200.0,170097.0,388151.0,2024-03-09 06:18:36.863375
parking lane,85.0,126.0,76.0,117.0,70.0,46.0,50.0,1.0,74.0,2743.0,8.0,488.0,172.0,536.0,51.0,1.0,340.0,291.0,25.0,1065.0,12.0,647.0,58.0,3968.0,2285.0,13335.0,2024-03-09 06:18:36.863375
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,278.0,2024-03-09 06:18:36.863375
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,189.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2212.0,0.0,0.0,168.0,5373.0,2024-03-09 06:18:36.863375
potential misspelling,,,,4.0,,1.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,155.0,2024-03-09 06:18:36.863375
power lines,3045.0,1538.0,327.0,19.0,231.0,91.0,3686.0,0.0,747.0,2129.0,5.0,17408.0,1062.0,5953.0,135.0,0.0,1620.0,15498.0,20.0,20891.0,0.0,3371.0,1109.0,29584.0,5399.0,113868.0,2024-03-09 06:18:36.863375
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,499.0,25.0,1843.0,205.0,3707.0,2024-03-09 06:18:36.863375
public transport,31.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,566.0,0.0,789.0,557.0,161.0,2.0,0.0,402.0,209.0,1.0,541.0,0.0,1666.0,0.0,8084.0,2075.0,16783.0,2024-03-09 06:18:36.863375
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1266.0,0.0,2573.0,1227.0,2185.0,18.0,1.0,1469.0,140.0,6.0,1779.0,24.0,1187.0,35.0,12424.0,2829.0,27938.0,2024-03-09 06:18:36.863375
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-09 06:18:36.863375
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-09 06:18:36.863375
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-09 06:18:36.863375
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-09 06:18:36.863375
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,61.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,389.0,212.0,1038.0,2024-03-09 06:18:36.863375
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,104.0,18.0,290.0,2024-03-09 06:18:36.863375
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4947.0,0.0,90.0,1712.0,9232.0,2024-03-09 06:18:36.863375
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,463.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,53.0,1.0,719.0,129.0,1625.0,2024-03-09 06:18:36.863375
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-09 06:18:36.863375
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-09 06:18:36.863375
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-09 06:18:36.863375
similar name,0.0,453.0,0.0,9.0,635.0,0.0,2.0,0.0,5.0,1489.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2791.0,19.0,2294.0,1455.0,10480.0,2024-03-09 06:18:36.863375
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,182.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,890.0,275.0,1856.0,2024-03-09 06:18:36.863375
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,889.0,543.0,3877.0,2024-03-09 06:18:36.863375
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-09 06:18:36.863375
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-09 06:18:36.863375
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-09 06:18:36.863375
street numbers,260.0,14118.0,1613.0,1348.0,1736.0,92.0,1528.0,3.0,300.0,15851.0,3.0,3204.0,8956.0,108413.0,59.0,22.0,2744.0,252.0,2.0,98566.0,26.0,21606.0,382.0,112069.0,46580.0,439733.0,2024-03-09 06:18:36.863375
sudden highway type change,264.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,239.0,4.0,124.0,255.0,513.0,14.0,8.0,93.0,234.0,3.0,148.0,10.0,1121.0,129.0,4763.0,778.0,9086.0,2024-03-09 06:18:36.863375
surface intersection,1381.0,2438.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,329.0,1.0,962.0,2003.0,716.0,39.0,80.0,768.0,368.0,5.0,1576.0,11.0,971.0,71.0,5406.0,4844.0,22310.0,2024-03-09 06:18:36.863375
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,196.0,260.0,719.0,2024-03-09 06:18:36.863375
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,105.0,0.0,50.0,77.0,514.0,2024-03-09 06:18:36.863375
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-09 06:18:36.863375
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22916.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6681.0,5193.0,39782.0,2024-03-09 06:18:36.863375
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,228.0,33.0,1656.0,311.0,2927.0,2024-03-09 06:18:36.863375
two names,122.0,373.0,16.0,11.0,25.0,1.0,38.0,2.0,11.0,4988.0,0.0,198.0,93.0,533.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1522.0,3070.0,11826.0,2024-03-09 06:18:36.863375
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,76.0,1.0,0.0,45.0,0.0,100.0,0.0,94.0,642.0,1502.0,2024-03-09 06:18:36.863375
