menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-05-08 06:18:12.651348
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,585.0,2023-05-08 06:18:12.651348
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1187.0,570.0,2037.0,2023-05-08 06:18:12.651348
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,244.0,319.0,540.0,12077.0,0.0,728.0,11.0,6.0,3100.0,583.0,2.0,1718.0,16.0,9403.0,6166.0,36702.0,2023-05-08 06:18:12.651348
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,470.0,50.0,0.0,497.0,11.0,4133.0,354.0,6681.0,2023-05-08 06:18:12.651348
broken highway continuity,592.0,1191.0,47.0,7.0,22.0,13.0,0.0,2.0,26.0,596.0,0.0,384.0,644.0,1394.0,5.0,443.0,5.0,144.0,626.0,4.0,11651.0,149.0,9.0,3220.0,193.0,9720.0,781.0,31868.0,2023-05-08 06:18:12.651348
building landuse,1334.0,787.0,1656.0,16.0,107.0,383.0,79.0,2.0,80.0,441.0,1.0,512.0,37105.0,1430.0,190.0,7876.0,17.0,2946.0,1588.0,50.0,2828.0,360.0,33.0,205.0,153.0,3196.0,4427.0,67802.0,2023-05-08 06:18:12.651348
building shape,12.0,45.0,0.0,0.0,21.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,55.0,0.0,285.0,200.0,3.0,135.0,29.0,698.0,709.0,2683.0,2023-05-08 06:18:12.651348
combinations,6256.0,13706.0,889.0,1399.0,1524.0,936.0,1711.0,90.0,2872.0,15773.0,122.0,11235.0,13831.0,82076.0,2529.0,36587.0,164.0,6521.0,4900.0,147.0,21313.0,13947.0,408.0,16405.0,2189.0,140699.0,69729.0,467958.0,2023-05-08 06:18:12.651348
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,145.0,270.0,2023-05-08 06:18:12.651348
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,40.0,80.0,0.0,23.0,119.0,242.0,0.0,82.0,0.0,7.0,8.0,0.0,549.0,33.0,0.0,1037.0,9.0,735.0,191.0,3238.0,2023-05-08 06:18:12.651348
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5280.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,24.0,0.0,5.0,2.0,192.0,36.0,5699.0,2023-05-08 06:18:12.651348
deprecated,646.0,6263.0,110.0,307.0,391.0,228.0,324.0,17.0,1112.0,5719.0,71.0,1492.0,7077.0,11108.0,1569.0,80336.0,190.0,9199.0,8452.0,30.0,12025.0,8043.0,553.0,1533.0,406.0,28760.0,99118.0,285079.0,2023-05-08 06:18:12.651348
disused,97.0,2252.0,13.0,25.0,229.0,124.0,62.0,6.0,549.0,401.0,8.0,1798.0,4687.0,3174.0,16.0,37363.0,15.0,8150.0,1053.0,1.0,2333.0,1022.0,8.0,1084.0,152.0,12261.0,4845.0,81728.0,2023-05-08 06:18:12.651348
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-08 06:18:12.651348
duplicate geometry,2079.0,3610.0,2136.0,67.0,71.0,535.0,244.0,11.0,989.0,1785.0,0.0,8627.0,26715.0,2187.0,3185.0,9212.0,91.0,1586.0,1851.0,60.0,146755.0,3930.0,337.0,1386.0,656.0,25273.0,23710.0,267088.0,2023-05-08 06:18:12.651348
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,118.0,159.0,649.0,2023-05-08 06:18:12.651348
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,39.0,0.0,7.0,11.0,0.0,90.0,44.0,0.0,13.0,1.0,131.0,43.0,497.0,2023-05-08 06:18:12.651348
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,3.0,0.0,9.0,0.0,45.0,2023-05-08 06:18:12.651348
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-08 06:18:12.651348
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,327.0,333.0,75.0,3359.0,4.0,69.0,1083.0,20.0,427.0,1486.0,8.0,1217.0,4023.0,5554.0,19432.0,40209.0,2023-05-08 06:18:12.651348
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,163.0,2023-05-08 06:18:12.651348
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,75.0,4.0,962.0,375.0,1906.0,2023-05-08 06:18:12.651348
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,56.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,363.0,2023-05-08 06:18:12.651348
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-08 06:18:12.651348
fixme review,880.0,4549.0,161.0,15.0,560.0,87.0,245.0,18.0,917.0,2049.0,9.0,4172.0,8796.0,1866.0,232.0,151403.0,49.0,996.0,1705.0,15.0,8849.0,1978.0,248.0,2230.0,831.0,24469.0,6112.0,223441.0,2023-05-08 06:18:12.651348
geometry,132.0,801.0,28.0,9.0,44.0,962.0,39.0,2.0,54.0,622.0,77.0,448.0,729.0,1613.0,47.0,2350.0,3.0,2132.0,382.0,8.0,1704.0,395.0,31.0,840.0,2072.0,7103.0,2302.0,24929.0,2023-05-08 06:18:12.651348
highway,293.0,4768.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,222.0,2.0,4520.0,5336.0,2117.0,21.0,526.0,1.0,1447.0,410.0,0.0,1343.0,504.0,2.0,650.0,80.0,16507.0,2741.0,42088.0,2023-05-08 06:18:12.651348
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,256.0,0.0,79.0,21.0,0.0,878.0,539.0,2.0,524.0,0.0,539.0,2629.0,6353.0,2023-05-08 06:18:12.651348
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,247.0,0.0,1879.0,42.0,0.0,191.0,84.0,609.0,54.0,3515.0,2023-05-08 06:18:12.651348
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1472.0,311.0,209.0,13.0,1495.0,3.0,167.0,107.0,2.0,593.0,263.0,8.0,927.0,280.0,1408.0,1138.0,9114.0,2023-05-08 06:18:12.651348
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,889.0,0.0,7.0,2.0,152.0,3.0,621.0,0.0,33.0,0.0,0.0,122.0,86.0,0.0,471.0,2.0,130.0,280.0,2931.0,2023-05-08 06:18:12.651348
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,43.0,3.0,674.0,1250.0,0.0,536.0,1168.0,603.0,118.0,4419.0,3.0,510.0,309.0,1.0,3050.0,590.0,3.0,1831.0,108.0,7211.0,4638.0,33424.0,2023-05-08 06:18:12.651348
incorrect tag,248.0,632.0,82.0,15.0,94.0,54.0,58.0,4.0,137.0,585.0,0.0,280.0,1691.0,396.0,31.0,1569.0,2.0,641.0,370.0,3.0,1350.0,2049.0,54.0,750.0,37.0,9499.0,3648.0,24279.0,2023-05-08 06:18:12.651348
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1663.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,139.0,50.0,2265.0,2023-05-08 06:18:12.651348
invalid character,1391.0,471.0,59.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2512.0,722.0,1505.0,8.0,490.0,9.0,170.0,688.0,0.0,1324.0,2507.0,12.0,2391.0,489.0,1907.0,962.0,19210.0,2023-05-08 06:18:12.651348
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,15.0,3.0,1.0,62.0,0.0,7.0,1.0,0.0,17.0,7.0,0.0,7.0,0.0,28.0,21.0,197.0,2023-05-08 06:18:12.651348
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,438.0,0.0,16.0,1.0,205.0,3.0,312.0,0.0,3.0,33.0,0.0,2133.0,36.0,0.0,314.0,3.0,925.0,662.0,5157.0,2023-05-08 06:18:12.651348
local language,,5735.0,,1170.0,10915.0,39.0,35.0,10.0,,4044.0,70.0,38534.0,23592.0,,43.0,4883.0,5.0,,2231.0,24.0,6664.0,,,12254.0,899.0,0.0,18486.0,129633.0,2023-05-08 06:18:12.651348
missing object kind,183.0,2475.0,146.0,48.0,415.0,161.0,654.0,8.0,130.0,1134.0,24.0,797.0,3758.0,1854.0,26.0,7796.0,34.0,844.0,567.0,4.0,2239.0,399.0,72.0,2935.0,775.0,14811.0,8970.0,51259.0,2023-05-08 06:18:12.651348
missing tag or role,856.0,16151.0,237.0,2.0,835.0,107.0,142.0,1.0,226.0,532.0,15.0,4835.0,5473.0,2266.0,25.0,13977.0,49.0,4583.0,502.0,0.0,2736.0,2238.0,104.0,1888.0,573.0,25317.0,12945.0,96615.0,2023-05-08 06:18:12.651348
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,67.0,239.0,3.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,834.0,145.0,1993.0,2023-05-08 06:18:12.651348
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7769.0,1.0,61.0,8.0,5.0,438.0,187.0,0.0,456.0,1.0,537.0,445.0,11470.0,2023-05-08 06:18:12.651348
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,84.0,249.0,3.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,904.0,240.0,2406.0,2023-05-08 06:18:12.651348
multipolygon,293.0,490.0,141.0,17.0,70.0,32.0,129.0,32.0,27.0,458.0,11.0,75.0,286.0,852.0,64.0,931.0,22.0,496.0,96.0,77.0,730.0,334.0,16.0,130.0,36.0,1114.0,312.0,7271.0,2023-05-08 06:18:12.651348
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,294.0,2.0,118.0,47.0,0.0,348.0,134.0,1.0,2598.0,8.0,20732.0,930.0,28525.0,2023-05-08 06:18:12.651348
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,215.0,135.0,1063.0,2023-05-08 06:18:12.651348
not-connected highway/cycleway,2923.0,23908.0,171.0,36.0,643.0,665.0,525.0,318.0,2162.0,8729.0,75.0,16984.0,8394.0,4409.0,3685.0,8991.0,3890.0,3773.0,995.0,571.0,12337.0,1183.0,575.0,16329.0,997.0,28990.0,42828.0,195086.0,2023-05-08 06:18:12.651348
numeric,371.0,560.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2579.0,415.0,43.0,1290.0,0.0,187.0,224.0,11.0,2688.0,301.0,6.0,338.0,57.0,4213.0,2206.0,22079.0,2023-05-08 06:18:12.651348
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,963.0,1.0,36.0,68.0,0.0,664.0,155.0,3.0,148.0,59.0,1196.0,2308.0,13599.0,2023-05-08 06:18:12.651348
objects intersection,1492.0,1381.0,831.0,8.0,193.0,246.0,67.0,1.0,439.0,359.0,3.0,1365.0,6771.0,1862.0,218.0,1487.0,172.0,607.0,307.0,1.0,4279.0,602.0,15.0,649.0,1634.0,9710.0,11164.0,45863.0,2023-05-08 06:18:12.651348
objects overlap,4194.0,43869.0,1361.0,94.0,4234.0,489.0,446.0,25.0,1566.0,5534.0,13.0,13755.0,24729.0,8957.0,337.0,21310.0,202.0,8098.0,5245.0,73.0,29054.0,14983.0,25.0,11413.0,13393.0,268400.0,130987.0,612786.0,2023-05-08 06:18:12.651348
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2373.0,0.0,87.0,18.0,594.0,2.0,728.0,0.0,90.0,782.0,1.0,4509.0,293.0,0.0,954.0,172.0,2221.0,1046.0,14582.0,2023-05-08 06:18:12.651348
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-08 06:18:12.651348
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,27.0,7.0,187.0,20.0,848.0,2023-05-08 06:18:12.651348
open polygon,3.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,33.0,0.0,325.0,39.0,1000.0,2023-05-08 06:18:12.651348
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,60.0,2.0,133.0,0.0,41.0,5.0,0.0,2009.0,28.0,3.0,173.0,2.0,793.0,302.0,4378.0,2023-05-08 06:18:12.651348
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,526.0,1.0,141.0,0.0,513.0,0.0,140.0,50.0,0.0,1675.0,120.0,0.0,197.0,0.0,1663.0,424.0,6008.0,2023-05-08 06:18:12.651348
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,62.0,171.0,2023-05-08 06:18:12.651348
orthograph,358.0,2424.0,228.0,47.0,278.0,136.0,696.0,7.0,126.0,3247.0,9.0,874.0,1944.0,2961.0,25.0,21595.0,10.0,1802.0,204.0,4.0,10231.0,5775.0,51.0,2168.0,82.0,31360.0,27527.0,114169.0,2023-05-08 06:18:12.651348
overlapping building,1728.0,42975.0,382.0,38.0,1033.0,1328.0,1025.0,33.0,951.0,3884.0,12.0,16783.0,28928.0,5572.0,3864.0,50047.0,72.0,12469.0,3533.0,106.0,29147.0,8481.0,309.0,8699.0,6097.0,66594.0,193076.0,487166.0,2023-05-08 06:18:12.651348
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2543.0,8.0,408.0,167.0,569.0,46.0,7611.0,1.0,341.0,303.0,25.0,7333.0,981.0,12.0,524.0,58.0,3205.0,2096.0,26863.0,2023-05-08 06:18:12.651348
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,731.0,0.0,4.0,0.0,0.0,31.0,21.0,0.0,3.0,1.0,86.0,17.0,1036.0,2023-05-08 06:18:12.651348
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,720.0,184.0,9.0,518.0,0.0,239.0,0.0,0.0,108.0,154.0,0.0,2075.0,0.0,0.0,160.0,5760.0,2023-05-08 06:18:12.651348
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,111.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,550.0,2023-05-08 06:18:12.651348
power lines,3028.0,1503.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2361.0,6.0,1082.0,983.0,6163.0,141.0,10095.0,0.0,1193.0,15511.0,20.0,13787.0,21592.0,0.0,2980.0,720.0,25905.0,5935.0,117868.0,2023-05-08 06:18:12.651348
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,92.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,70.0,0.0,438.0,98.0,0.0,182.0,25.0,1672.0,203.0,3759.0,2023-05-08 06:18:12.651348
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,531.0,0.0,760.0,542.0,161.0,2.0,2056.0,0.0,354.0,213.0,1.0,2466.0,518.0,0.0,1246.0,0.0,6354.0,541.0,17494.0,2023-05-08 06:18:12.651348
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1231.0,2221.0,17.0,3368.0,1.0,1192.0,140.0,6.0,4394.0,1802.0,24.0,904.0,33.0,13449.0,2537.0,35695.0,2023-05-08 06:18:12.651348
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-08 06:18:12.651348
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-08 06:18:12.651348
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-08 06:18:12.651348
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,27.0,65.0,16.0,171.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,348.0,196.0,1340.0,2023-05-08 06:18:12.651348
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,89.0,10.0,294.0,2023-05-08 06:18:12.651348
relation type=boundary,2.0,5.0,1882.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18084.0,32.0,0.0,3032.0,0.0,106.0,1641.0,31365.0,2023-05-08 06:18:12.651348
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,256.0,0.0,63.0,33.0,4.0,5.0,35.0,0.0,13.0,0.0,0.0,370.0,141.0,0.0,109.0,1.0,529.0,147.0,1762.0,2023-05-08 06:18:12.651348
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-08 06:18:12.651348
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1403.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,1.0,0.0,118.0,2.0,1779.0,2023-05-08 06:18:12.651348
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-05-08 06:18:12.651348
similar name,0.0,421.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1311.0,0.0,0.0,410.0,588.0,1.0,654.0,0.0,322.0,26.0,0.0,2028.0,0.0,2.0,2532.0,19.0,2188.0,1362.0,12514.0,2023-05-08 06:18:12.651348
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,181.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,882.0,273.0,2136.0,2023-05-08 06:18:12.651348
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,36.0,14.0,700.0,506.0,4407.0,2023-05-08 06:18:12.651348
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-08 06:18:12.651348
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-08 06:18:12.651348
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-08 06:18:12.651348
street numbers,255.0,13840.0,1607.0,1282.0,1694.0,53.0,1465.0,3.0,292.0,13153.0,3.0,3212.0,8857.0,107001.0,57.0,51677.0,22.0,2356.0,231.0,2.0,29200.0,106454.0,27.0,19992.0,360.0,87647.0,42495.0,493237.0,2023-05-08 06:18:12.651348
sudden highway type change,260.0,289.0,22.0,7.0,14.0,17.0,7.0,7.0,35.0,239.0,1.0,131.0,260.0,501.0,12.0,276.0,8.0,98.0,217.0,3.0,3951.0,106.0,8.0,1127.0,100.0,4368.0,405.0,12469.0,2023-05-08 06:18:12.651348
surface intersection,1377.0,2403.0,28.0,4.0,108.0,63.0,48.0,3.0,94.0,342.0,0.0,980.0,1887.0,646.0,39.0,5213.0,80.0,378.0,342.0,6.0,2456.0,1551.0,12.0,895.0,62.0,4570.0,3058.0,26645.0,2023-05-08 06:18:12.651348
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,176.0,251.0,990.0,2023-05-08 06:18:12.651348
