menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway roundabout,84.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,204.0,94.0,656.0,82.0,1897.0,2024-11-22 06:24:01.432060
incompatible tags,54.0,250.0,17.0,14.0,86.0,5.0,16.0,1.0,37.0,573.0,5.0,2343.0,322.0,224.0,19.0,3.0,181.0,117.0,3.0,344.0,10.0,1209.0,326.0,1793.0,1765.0,9717.0,2024-11-22 06:24:01.432060
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1099.0,0.0,23.0,3.0,160.0,3.0,0.0,33.0,0.0,0.0,97.0,0.0,593.0,4.0,292.0,382.0,2875.0,2024-11-22 06:24:01.432060
incorrect layer,296.0,6061.0,83.0,86.0,111.0,84.0,89.0,6.0,691.0,1834.0,8.0,771.0,1319.0,619.0,117.0,4.0,549.0,271.0,1.0,649.0,7.0,1704.0,119.0,9865.0,6913.0,32257.0,2024-11-22 06:24:01.432060
incorrect tag,241.0,582.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,641.0,0.0,286.0,2219.0,405.0,84.0,11.0,883.0,337.0,3.0,2091.0,58.0,806.0,35.0,12752.0,4514.0,26329.0,2024-11-22 06:24:01.432060
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,283.0,135.0,897.0,2024-11-22 06:24:01.432060
invalid character,1384.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,548.0,610.0,0.0,2488.0,772.0,1740.0,7.0,9.0,285.0,1316.0,5.0,2733.0,10.0,2176.0,496.0,2107.0,1117.0,19032.0,2024-11-22 06:24:01.432060
invalid polygon,2.0,3.0,10.0,0.0,1.0,0.0,2.0,0.0,5.0,15.0,0.0,6.0,10.0,20.0,0.0,0.0,10.0,13.0,0.0,4.0,0.0,14.0,0.0,95.0,37.0,247.0,2024-11-22 06:24:01.432060
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,334.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,333.0,3.0,1704.0,661.0,3542.0,2024-11-22 06:24:01.432060
local language,,6362.0,,1356.0,11339.0,16.0,34.0,9.0,,4701.0,71.0,39451.0,24351.0,,46.0,6.0,,1973.0,27.0,,,12362.0,928.0,0.0,18162.0,121194.0,2024-11-22 06:24:01.432060
missing object kind,178.0,2515.0,127.0,46.0,418.0,184.0,552.0,6.0,118.0,1166.0,24.0,808.0,3924.0,1952.0,30.0,42.0,864.0,527.0,2.0,480.0,71.0,6091.0,886.0,15490.0,9037.0,45538.0,2024-11-22 06:24:01.432060
missing tag or role,911.0,15871.0,380.0,2.0,852.0,68.0,114.0,1.0,216.0,740.0,8.0,4397.0,4629.0,2594.0,55.0,135.0,5313.0,527.0,3.0,2493.0,132.0,1501.0,557.0,22144.0,12016.0,75659.0,2024-11-22 06:24:01.432060
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,858.0,161.0,1756.0,2024-11-22 06:24:01.432060
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1149.0,0.0,21.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,536.0,0.0,714.0,3.0,640.0,575.0,4216.0,2024-11-22 06:24:01.432060
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,336.0,205.0,1102.0,2024-11-22 06:24:01.432060
multipolygon,258.0,573.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,647.0,11.0,280.0,464.0,2017.0,77.0,46.0,560.0,111.0,76.0,277.0,22.0,312.0,112.0,1247.0,1521.0,9032.0,2024-11-22 06:24:01.432060
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,220.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,162.0,1.0,2456.0,7.0,18094.0,696.0,24806.0,2024-11-22 06:24:01.432060
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,220.0,198.0,763.0,2024-11-22 06:24:01.432060
not-connected highway/cycleway,2770.0,20916.0,127.0,32.0,611.0,442.0,654.0,303.0,3368.0,8656.0,92.0,26759.0,6800.0,6159.0,5139.0,3956.0,3462.0,786.0,700.0,1247.0,661.0,15754.0,1434.0,29735.0,32380.0,172943.0,2024-11-22 06:24:01.432060
numeric,372.0,600.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,338.0,1.0,6462.0,2968.0,522.0,48.0,17.0,330.0,216.0,11.0,365.0,3.0,918.0,37.0,4484.0,2130.0,19977.0,2024-11-22 06:24:01.432060
numeric value,19.0,313.0,13.0,2.0,99.0,24.0,55.0,1.0,29.0,854.0,1.0,6250.0,203.0,343.0,306.0,6.0,77.0,60.0,0.0,248.0,3.0,195.0,38.0,1778.0,2441.0,13358.0,2024-11-22 06:24:01.432060
objects intersection,1753.0,1503.0,852.0,8.0,213.0,221.0,86.0,2.0,529.0,577.0,4.0,1583.0,7060.0,2288.0,285.0,173.0,1021.0,336.0,2.0,614.0,20.0,722.0,1990.0,12227.0,11163.0,45232.0,2024-11-22 06:24:01.432060
objects overlap,6157.0,49783.0,1801.0,100.0,4420.0,474.0,369.0,26.0,1986.0,10977.0,17.0,19928.0,29404.0,12862.0,522.0,347.0,10410.0,5717.0,43.0,14491.0,98.0,14391.0,13978.0,238882.0,110762.0,547945.0,2024-11-22 06:24:01.432060
on junction=roundabout,177.0,82.0,12.0,113.0,280.0,22.0,0.0,0.0,43.0,2747.0,0.0,96.0,19.0,676.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1696.0,168.0,2611.0,1572.0,11457.0,2024-11-22 06:24:01.432060
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-22 06:24:01.432060
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,395.0,2024-11-22 06:24:01.432060
open polygon,0.0,6.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,20.0,74.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,21.0,0.0,250.0,37.0,620.0,2024-11-22 06:24:01.432060
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,520.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,767.0,1.0,865.0,353.0,3182.0,2024-11-22 06:24:01.432060
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,93.0,0.0,267.0,0.0,1663.0,493.0,3977.0,2024-11-22 06:24:01.432060
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,23.0,81.0,180.0,2024-11-22 06:24:01.432060
orthograph,302.0,3140.0,473.0,51.0,294.0,104.0,667.0,15.0,124.0,4875.0,10.0,935.0,2061.0,7246.0,48.0,12.0,2034.0,207.0,4.0,4053.0,52.0,2837.0,80.0,37793.0,32399.0,99816.0,2024-11-22 06:24:01.432060
overlapping building,1897.0,45864.0,384.0,37.0,1682.0,770.0,14.0,50.0,692.0,5909.0,28.0,14362.0,21647.0,6127.0,298.0,303.0,18554.0,3257.0,94.0,9840.0,261.0,12135.0,5948.0,67131.0,212543.0,429827.0,2024-11-22 06:24:01.432060
parking lane,107.0,134.0,76.0,116.0,76.0,50.0,53.0,1.0,92.0,3019.0,8.0,511.0,170.0,587.0,63.0,1.0,369.0,299.0,25.0,1111.0,13.0,750.0,60.0,4657.0,2452.0,14800.0,2024-11-22 06:24:01.432060
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-22 06:24:01.432060
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2253.0,0.0,759.0,184.0,6285.0,2024-11-22 06:24:01.432060
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,66.0,166.0,2024-11-22 06:24:01.432060
power lines,3516.0,1582.0,321.0,19.0,154.0,90.0,2461.0,0.0,419.0,2076.0,9.0,8196.0,1246.0,5651.0,134.0,0.0,1722.0,15365.0,20.0,19893.0,1.0,2553.0,1138.0,33362.0,5914.0,105842.0,2024-11-22 06:24:01.432060
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2469.0,210.0,4555.0,2024-11-22 06:24:01.432060
public transport,31.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,871.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,560.0,0.0,2102.0,0.0,9418.0,2727.0,19575.0,2024-11-22 06:24:01.432060
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1191.0,0.0,2572.0,1218.0,2039.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1390.0,36.0,12036.0,3753.0,29107.0,2024-11-22 06:24:01.432060
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-22 06:24:01.432060
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-11-22 06:24:01.432060
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-22 06:24:01.432060
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-22 06:24:01.432060
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,404.0,228.0,1095.0,2024-11-22 06:24:01.432060
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,111.0,34.0,313.0,2024-11-22 06:24:01.432060
relation type=boundary,2.0,4.0,1894.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5708.0,0.0,91.0,1762.0,10040.0,2024-11-22 06:24:01.432060
relation type=restriction,0.0,23.0,0.0,3.0,15.0,22.0,1.0,0.0,5.0,819.0,0.0,78.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,1.0,54.0,1.0,506.0,128.0,1797.0,2024-11-22 06:24:01.432060
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,90.0,2024-11-22 06:24:01.432060
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,6.0,194.0,2024-11-22 06:24:01.432060
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-11-22 06:24:01.432060
similar name,15.0,444.0,0.0,8.0,630.0,4.0,3.0,1.0,9.0,1550.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,32.0,0.0,100.0,3.0,2909.0,57.0,2595.0,1620.0,11293.0,2024-11-22 06:24:01.432060
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,234.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,926.0,291.0,1983.0,2024-11-22 06:24:01.432060
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,969.0,644.0,4141.0,2024-11-22 06:24:01.432060
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-22 06:24:01.432060
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-22 06:24:01.432060
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-22 06:24:01.432060
street numbers,265.0,14496.0,1611.0,1383.0,1764.0,89.0,1523.0,5.0,309.0,18292.0,6.0,3288.0,9040.0,120338.0,65.0,23.0,3085.0,265.0,2.0,155456.0,28.0,22013.0,401.0,114851.0,49257.0,517855.0,2024-11-22 06:24:01.432060
sudden highway type change,303.0,331.0,30.0,7.0,11.0,14.0,23.0,7.0,45.0,238.0,10.0,387.0,261.0,522.0,20.0,9.0,97.0,224.0,3.0,151.0,11.0,1137.0,129.0,4789.0,875.0,9634.0,2024-11-22 06:24:01.432060
surface intersection,1303.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,106.0,312.0,0.0,1008.0,2163.0,803.0,58.0,81.0,871.0,377.0,6.0,1709.0,9.0,972.0,75.0,6262.0,4636.0,23531.0,2024-11-22 06:24:01.432060
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-22 06:24:01.432060
tagwatch cleaner,1133.0,1280.0,170.0,18.0,186.0,143.0,352.0,16.0,256.0,1693.0,28.0,2140.0,2562.0,2319.0,128.0,33.0,3275.0,611.0,12.0,397.0,374.0,605.0,152.0,6094.0,9364.0,33341.0,2024-11-22 06:24:01.432060
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-22 06:24:01.432060
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22050.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6591.0,5019.0,38613.0,2024-11-22 06:24:01.432060
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-22 06:24:01.432060
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,181.0,7.0,0.0,28.0,74.0,0.0,23.0,0.0,215.0,36.0,1627.0,438.0,3024.0,2024-11-22 06:24:01.432060
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5408.0,0.0,207.0,98.0,607.0,12.0,82.0,517.0,35.0,0.0,51.0,4.0,233.0,4.0,1847.0,3509.0,13264.0,2024-11-22 06:24:01.432060
