menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-20 06:22:38.812567
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,885.0,2528.0,10.0,1099.0,4928.0,1149.0,373.0,49.0,1114.0,1654.0,17.0,1906.0,215.0,626.0,864.0,24368.0,6511.0,51193.0,2024-08-20 06:22:38.812567
geometry,119.0,3227.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,686.0,30.0,5350.0,711.0,1657.0,53.0,3.0,2490.0,384.0,15.0,321.0,35.0,691.0,2000.0,8747.0,3397.0,31220.0,2024-08-20 06:22:38.812567
highway,76.0,1484.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,314.0,1.0,992.0,1476.0,1441.0,36.0,1.0,1229.0,480.0,0.0,493.0,2.0,42.0,80.0,16548.0,978.0,26188.0,2024-08-20 06:22:38.812567
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,877.0,0.0,75.0,25.0,121.0,11.0,0.0,120.0,25.0,0.0,601.0,3.0,0.0,29.0,762.0,2998.0,5894.0,2024-08-20 06:22:38.812567
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,143.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,641.0,78.0,1900.0,2024-08-20 06:22:38.812567
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,523.0,5.0,1915.0,325.0,197.0,19.0,3.0,179.0,120.0,3.0,309.0,10.0,65.0,324.0,1707.0,1451.0,7603.0,2024-08-20 06:22:38.812567
"incorrect ""lanes""",2.0,127.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1084.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,330.0,306.0,2240.0,2024-08-20 06:22:38.812567
incorrect layer,293.0,6166.0,83.0,86.0,93.0,84.0,86.0,5.0,693.0,1717.0,8.0,605.0,1306.0,636.0,119.0,3.0,557.0,269.0,1.0,617.0,7.0,0.0,120.0,9707.0,5785.0,29046.0,2024-08-20 06:22:38.812567
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,765.0,0.0,333.0,1728.0,369.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,550.0,36.0,12523.0,4486.0,25629.0,2024-08-20 06:22:38.812567
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,265.0,66.0,730.0,2024-08-20 06:22:38.812567
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,549.0,590.0,0.0,2525.0,762.0,1632.0,7.0,9.0,275.0,836.0,5.0,2729.0,10.0,941.0,493.0,2073.0,1019.0,17066.0,2024-08-20 06:22:38.812567
invalid polygon,4.0,7.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,17.0,0.0,6.0,8.0,20.0,1.0,0.0,9.0,8.0,0.0,3.0,6.0,0.0,0.0,61.0,16.0,192.0,2024-08-20 06:22:38.812567
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,315.0,0.0,19.0,7.0,343.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,315.0,3.0,1617.0,665.0,3443.0,2024-08-20 06:22:38.812567
local language,,6273.0,,1340.0,11362.0,15.0,33.0,9.0,,4829.0,71.0,39903.0,24350.0,,46.0,6.0,,2295.0,26.0,,,10392.0,923.0,0.0,18013.0,119886.0,2024-08-20 06:22:38.812567
missing object kind,178.0,2509.0,129.0,46.0,415.0,182.0,512.0,6.0,125.0,1138.0,24.0,824.0,3915.0,1931.0,30.0,35.0,872.0,558.0,2.0,479.0,71.0,5930.0,884.0,15399.0,8754.0,44948.0,2024-08-20 06:22:38.812567
missing tag or role,912.0,15884.0,381.0,2.0,850.0,69.0,116.0,1.0,257.0,715.0,8.0,4730.0,4387.0,2614.0,55.0,55.0,5244.0,494.0,3.0,2576.0,132.0,0.0,557.0,22400.0,11816.0,74258.0,2024-08-20 06:22:38.812567
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,246.0,7.0,0.0,35.0,49.0,1.0,58.0,1.0,40.0,15.0,841.0,139.0,1694.0,2024-08-20 06:22:38.812567
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1156.0,0.0,20.0,94.0,42.0,43.0,1.0,57.0,8.0,3.0,361.0,0.0,261.0,3.0,588.0,431.0,3402.0,2024-08-20 06:22:38.812567
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,73.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,31.0,1.0,336.0,173.0,1059.0,2024-08-20 06:22:38.812567
multipolygon,267.0,565.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,571.0,12.0,190.0,462.0,2007.0,74.0,23.0,572.0,111.0,76.0,281.0,22.0,0.0,142.0,1372.0,1424.0,8559.0,2024-08-20 06:22:38.812567
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,168.0,144.0,269.0,4.0,2.0,138.0,35.0,0.0,138.0,1.0,2458.0,7.0,19768.0,760.0,26499.0,2024-08-20 06:22:38.812567
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,181.0,737.0,2024-08-20 06:22:38.812567
not-connected highway/cycleway,2735.0,21200.0,126.0,31.0,611.0,444.0,656.0,304.0,3166.0,8657.0,95.0,19103.0,6632.0,17080.0,5142.0,3958.0,3444.0,741.0,696.0,1231.0,662.0,15153.0,1434.0,28640.0,32914.0,174855.0,2024-08-20 06:22:38.812567
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,298.0,1.0,6486.0,2964.0,530.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,106.0,52.0,4680.0,2003.0,19210.0,2024-08-20 06:22:38.812567
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,39.0,53.0,4653.0,2210.0,15502.0,2024-08-20 06:22:38.812567
objects intersection,1728.0,1499.0,861.0,7.0,220.0,222.0,85.0,2.0,546.0,555.0,4.0,1397.0,7036.0,2260.0,291.0,173.0,994.0,333.0,2.0,596.0,20.0,0.0,1978.0,11739.0,11052.0,43600.0,2024-08-20 06:22:38.812567
objects overlap,6180.0,50188.0,1789.0,90.0,4623.0,470.0,375.0,34.0,2050.0,11078.0,17.0,18651.0,29307.0,12942.0,539.0,338.0,10338.0,5627.0,56.0,14969.0,99.0,700.0,14051.0,243098.0,106442.0,534051.0,2024-08-20 06:22:38.812567
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,0.0,168.0,2609.0,1110.0,9165.0,2024-08-20 06:22:38.812567
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-20 06:22:38.812567
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,154.0,50.0,371.0,2024-08-20 06:22:38.812567
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,211.0,37.0,424.0,2024-08-20 06:22:38.812567
opening hours,5.0,115.0,56.0,7.0,38.0,10.0,8.0,0.0,7.0,217.0,0.0,36.0,508.0,65.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,858.0,338.0,2492.0,2024-08-20 06:22:38.812567
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,512.0,1.0,135.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,16.0,0.0,1715.0,382.0,3684.0,2024-08-20 06:22:38.812567
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,18.0,29.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,41.0,163.0,2024-08-20 06:22:38.812567
orthograph,303.0,3016.0,473.0,50.0,295.0,79.0,668.0,15.0,123.0,4417.0,10.0,941.0,2059.0,4857.0,42.0,10.0,2067.0,208.0,4.0,4021.0,52.0,1788.0,81.0,37254.0,28447.0,91280.0,2024-08-20 06:22:38.812567
overlapping building,1911.0,46152.0,380.0,36.0,1687.0,765.0,15.0,54.0,722.0,6047.0,27.0,15574.0,21485.0,6001.0,308.0,352.0,17892.0,4678.0,94.0,10051.0,261.0,0.0,5947.0,65829.0,210621.0,416889.0,2024-08-20 06:22:38.812567
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,84.0,2857.0,8.0,509.0,170.0,591.0,65.0,1.0,365.0,299.0,25.0,1084.0,13.0,0.0,60.0,4486.0,2408.0,13637.0,2024-08-20 06:22:38.812567
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,1.0,1.0,88.0,17.0,288.0,2024-08-20 06:22:38.812567
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1772.0,0.0,0.0,174.0,5004.0,2024-08-20 06:22:38.812567
potential misspelling,,,,4.0,,7.0,2.0,0.0,,49.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,74.0,139.0,2024-08-20 06:22:38.812567
power lines,2929.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2017.0,9.0,8108.0,1242.0,6134.0,135.0,0.0,1676.0,15378.0,20.0,19848.0,1.0,2470.0,1138.0,32319.0,5583.0,104101.0,2024-08-20 06:22:38.812567
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,128.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,250.0,0.0,572.0,25.0,2363.0,205.0,4392.0,2024-08-20 06:22:38.812567
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,878.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,208.0,1.0,551.0,0.0,113.0,0.0,9161.0,2568.0,17143.0,2024-08-20 06:22:38.812567
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,184.0,1248.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1422.0,138.0,5.0,1759.0,24.0,683.0,36.0,12375.0,2653.0,27062.0,2024-08-20 06:22:38.812567
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-20 06:22:38.812567
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-20 06:22:38.812567
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-20 06:22:38.812567
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-20 06:22:38.812567
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,406.0,206.0,1019.0,2024-08-20 06:22:38.812567
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,112.0,20.0,274.0,2024-08-20 06:22:38.812567
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,2.0,39.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5364.0,0.0,92.0,1749.0,9714.0,2024-08-20 06:22:38.812567
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,608.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,0.0,1.0,506.0,121.0,1474.0,2024-08-20 06:22:38.812567
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-08-20 06:22:38.812567
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,188.0,2024-08-20 06:22:38.812567
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,35.0,2024-08-20 06:22:38.812567
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,5.0,1531.0,0.0,0.0,417.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2407.0,1557.0,7934.0,2024-08-20 06:22:38.812567
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,85.0,14.0,913.0,277.0,1925.0,2024-08-20 06:22:38.812567
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,13.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,903.0,598.0,3942.0,2024-08-20 06:22:38.812567
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-20 06:22:38.812567
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-20 06:22:38.812567
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-20 06:22:38.812567
street numbers,265.0,14397.0,1611.0,1366.0,1751.0,91.0,1521.0,5.0,305.0,17198.0,6.0,3253.0,9026.0,109065.0,64.0,22.0,3062.0,264.0,2.0,97734.0,28.0,21059.0,402.0,114379.0,47086.0,443962.0,2024-08-20 06:22:38.812567
sudden highway type change,299.0,326.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,235.0,10.0,179.0,257.0,528.0,21.0,8.0,94.0,231.0,3.0,147.0,11.0,1119.0,128.0,4745.0,813.0,9273.0,2024-08-20 06:22:38.812567
surface intersection,1304.0,2522.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,320.0,0.0,1054.0,2162.0,795.0,54.0,80.0,787.0,375.0,6.0,1713.0,8.0,0.0,75.0,5771.0,4595.0,21975.0,2024-08-20 06:22:38.812567
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,202.0,256.0,718.0,2024-08-20 06:22:38.812567
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,452.0,2024-08-20 06:22:38.812567
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-20 06:22:38.812567
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22581.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6614.0,5078.0,39231.0,2024-08-20 06:22:38.812567
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-20 06:22:38.812567
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1718.0,318.0,2779.0,2024-08-20 06:22:38.812567
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5246.0,0.0,208.0,97.0,609.0,12.0,1.0,496.0,41.0,0.0,53.0,4.0,0.0,5.0,1750.0,3213.0,12382.0,2024-08-20 06:22:38.812567
