menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incorrect layer,293.0,6062.0,84.0,86.0,91.0,84.0,66.0,3.0,690.0,1644.0,6.0,570.0,1327.0,0.0,143.0,3.0,556.0,268.0,1.0,609.0,7.0,1717.0,0.0,9632.0,6369.0,30311.0,2024-06-12 06:19:50.150639
incorrect tag,250.0,608.0,87.0,16.0,89.0,19.0,45.0,4.0,150.0,746.0,0.0,335.0,1736.0,67.0,106.0,1.0,1005.0,342.0,3.0,2152.0,57.0,770.0,7.0,12501.0,4741.0,25837.0,2024-06-12 06:19:50.150639
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,0.0,263.0,134.0,837.0,2024-06-12 06:19:50.150639
invalid character,1399.0,496.0,21.0,12.0,670.0,4.0,15.0,0.0,600.0,479.0,0.0,2491.0,762.0,279.0,8.0,9.0,284.0,703.0,5.0,2728.0,11.0,2230.0,127.0,2041.0,1066.0,16440.0,2024-06-12 06:19:50.150639
invalid polygon,2.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,5.0,15.0,0.0,3.0,11.0,3.0,10.0,0.0,9.0,8.0,0.0,1.0,1.0,3.0,0.0,48.0,16.0,158.0,2024-06-12 06:19:50.150639
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,289.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,318.0,3.0,1477.0,671.0,2930.0,2024-06-12 06:19:50.150639
local language,,6196.0,,1354.0,11501.0,16.0,35.0,9.0,,4647.0,72.0,40154.0,24333.0,,47.0,6.0,,2295.0,26.0,,,12305.0,514.0,0.0,18362.0,121872.0,2024-06-12 06:19:50.150639
missing object kind,179.0,2495.0,131.0,45.0,415.0,170.0,547.0,5.0,126.0,1129.0,26.0,832.0,3902.0,820.0,30.0,34.0,883.0,558.0,2.0,479.0,74.0,5981.0,565.0,14988.0,8918.0,43334.0,2024-06-12 06:19:50.150639
missing tag or role,1065.0,15926.0,382.0,2.0,852.0,67.0,121.0,1.0,239.0,679.0,13.0,4712.0,4168.0,3.0,56.0,48.0,5300.0,491.0,3.0,2752.0,135.0,1404.0,0.0,22497.0,13664.0,74580.0,2024-06-12 06:19:50.150639
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,50.0,70.0,138.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,14.0,832.0,143.0,1590.0,2024-06-12 06:19:50.150639
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1139.0,0.0,20.0,93.0,3.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,672.0,0.0,570.0,478.0,3776.0,2024-06-12 06:19:50.150639
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,5.0,71.0,1.0,24.0,44.0,115.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,0.0,334.0,172.0,1017.0,2024-06-12 06:19:50.150639
multipolygon,270.0,570.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,538.0,14.0,135.0,458.0,0.0,74.0,23.0,579.0,113.0,77.0,291.0,18.0,253.0,0.0,1329.0,1237.0,6372.0,2024-06-12 06:19:50.150639
node on ways,5.0,2478.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,68.0,0.0,168.0,142.0,11.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20014.0,804.0,26544.0,2024-06-12 06:19:50.150639
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,220.0,186.0,677.0,2024-06-12 06:19:50.150639
not-connected highway/cycleway,3760.0,21189.0,124.0,31.0,623.0,446.0,647.0,298.0,2315.0,8619.0,97.0,15244.0,6647.0,2160.0,4652.0,3959.0,3796.0,740.0,698.0,1256.0,671.0,15833.0,1447.0,28329.0,33178.0,156759.0,2024-06-12 06:19:50.150639
numeric,374.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,283.0,1.0,6491.0,2676.0,47.0,49.0,0.0,305.0,216.0,11.0,371.0,3.0,590.0,8.0,4636.0,2178.0,18978.0,2024-06-12 06:19:50.150639
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,675.0,1.0,6262.0,185.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,155.0,8.0,4457.0,2334.0,15235.0,2024-06-12 06:19:50.150639
objects intersection,1608.0,1477.0,860.0,7.0,213.0,221.0,79.0,2.0,526.0,540.0,5.0,1382.0,7073.0,3.0,295.0,173.0,987.0,331.0,2.0,596.0,21.0,721.0,3.0,11662.0,11208.0,39995.0,2024-06-12 06:19:50.150639
objects overlap,6163.0,50001.0,1791.0,90.0,4649.0,469.0,387.0,30.0,2057.0,10765.0,22.0,14674.0,29701.0,25.0,651.0,340.0,10813.0,5544.0,58.0,14900.0,83.0,13922.0,207.0,245611.0,128424.0,541377.0,2024-06-12 06:19:50.150639
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,1.0,2.0,0.0,78.0,776.0,1.0,290.0,0.0,1604.0,0.0,2551.0,1529.0,10313.0,2024-06-12 06:19:50.150639
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-12 06:19:50.150639
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,157.0,51.0,347.0,2024-06-12 06:19:50.150639
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,28.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,204.0,41.0,409.0,2024-06-12 06:19:50.150639
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,206.0,0.0,36.0,502.0,42.0,3.0,0.0,51.0,7.0,0.0,36.0,2.0,437.0,0.0,835.0,355.0,2753.0,2024-06-12 06:19:50.150639
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,521.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1704.0,593.0,4060.0,2024-06-12 06:19:50.150639
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,26.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,211.0,2024-06-12 06:19:50.150639
orthograph,306.0,3035.0,476.0,49.0,295.0,76.0,673.0,7.0,121.0,4211.0,10.0,900.0,2052.0,1235.0,46.0,10.0,2081.0,209.0,4.0,4038.0,54.0,2628.0,32.0,35752.0,31890.0,90190.0,2024-06-12 06:19:50.150639
overlapping building,1895.0,44418.0,381.0,35.0,1651.0,724.0,10.0,30.0,717.0,5876.0,25.0,13642.0,23784.0,0.0,311.0,352.0,18573.0,3144.0,96.0,10074.0,281.0,11687.0,1.0,65105.0,237026.0,439838.0,2024-06-12 06:19:50.150639
parking lane,104.0,126.0,77.0,117.0,74.0,49.0,53.0,1.0,83.0,2797.0,8.0,508.0,174.0,1.0,55.0,1.0,356.0,299.0,25.0,1076.0,13.0,681.0,58.0,4293.0,2839.0,13868.0,2024-06-12 06:19:50.150639
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-12 06:19:50.150639
postcode,44.0,216.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1212.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2230.0,0.0,0.0,175.0,5310.0,2024-06-12 06:19:50.150639
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,144.0,239.0,2024-06-12 06:19:50.150639
power lines,2925.0,1585.0,329.0,19.0,176.0,90.0,3687.0,0.0,427.0,2026.0,9.0,9293.0,1132.0,103739.0,135.0,0.0,1678.0,15378.0,20.0,19829.0,1.0,2422.0,1101.0,30070.0,5459.0,201530.0,2024-06-12 06:19:50.150639
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,538.0,1.0,2234.0,205.0,4142.0,2024-06-12 06:19:50.150639
public transport,31.0,1288.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,856.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,207.0,1.0,545.0,0.0,1529.0,0.0,8748.0,2901.0,18298.0,2024-06-12 06:19:50.150639
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1257.0,0.0,2577.0,1226.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1763.0,24.0,1291.0,18.0,12364.0,3250.0,28255.0,2024-06-12 06:19:50.150639
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-12 06:19:50.150639
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,35.0,166.0,2024-06-12 06:19:50.150639
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-12 06:19:50.150639
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-12 06:19:50.150639
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,21.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,0.0,391.0,230.0,988.0,2024-06-12 06:19:50.150639
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,0.0,109.0,25.0,283.0,2024-06-12 06:19:50.150639
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,19.0,132.0,187.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,49.0,0.0,5274.0,0.0,92.0,1714.0,9548.0,2024-06-12 06:19:50.150639
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,564.0,0.0,63.0,22.0,1.0,5.0,0.0,13.0,0.0,0.0,60.0,0.0,51.0,0.0,506.0,188.0,1514.0,2024-06-12 06:19:50.150639
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-12 06:19:50.150639
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-12 06:19:50.150639
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,5.0,68.0,2024-06-12 06:19:50.150639
similar name,0.0,445.0,0.0,9.0,631.0,3.0,3.0,0.0,5.0,1517.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2791.0,19.0,2345.0,1901.0,10452.0,2024-06-12 06:19:50.150639
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,17.0,23.0,5.0,24.0,12.0,58.0,0.0,43.0,0.0,90.0,2.0,907.0,283.0,1881.0,2024-06-12 06:19:50.150639
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-12 06:19:50.150639
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-12 06:19:50.150639
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-12 06:19:50.150639
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-12 06:19:50.150639
street numbers,264.0,14371.0,1611.0,1366.0,1741.0,93.0,1521.0,3.0,301.0,16255.0,4.0,3222.0,9006.0,59591.0,63.0,22.0,2776.0,266.0,2.0,97614.0,28.0,21705.0,306.0,113284.0,48216.0,393631.0,2024-06-12 06:19:50.150639
sudden highway type change,302.0,316.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,236.0,9.0,132.0,264.0,10.0,22.0,8.0,95.0,229.0,3.0,137.0,11.0,1127.0,126.0,4766.0,799.0,8714.0,2024-06-12 06:19:50.150639
surface intersection,1304.0,2511.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,327.0,1.0,968.0,2149.0,1.0,56.0,80.0,771.0,374.0,6.0,1687.0,10.0,995.0,72.0,5561.0,5367.0,22582.0,2024-06-12 06:19:50.150639
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,3.0,199.0,309.0,767.0,2024-06-12 06:19:50.150639
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,199.0,584.0,2024-06-12 06:19:50.150639
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-12 06:19:50.150639
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22789.0,0.0,153.0,74.0,522.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1344.0,7.0,6618.0,5163.0,39760.0,2024-06-12 06:19:50.150639
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,2.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,226.0,0.0,1710.0,390.0,2853.0,2024-06-12 06:19:50.150639
two names,131.0,381.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5131.0,0.0,197.0,97.0,3.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,201.0,0.0,1593.0,3426.0,11865.0,2024-06-12 06:19:50.150639
typo in tag,0.0,215.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,274.0,0.0,1.0,0.0,32.0,0.0,0.0,45.0,0.0,103.0,0.0,105.0,612.0,1448.0,2024-06-12 06:19:50.150639
