menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-18 06:20:42.473667
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,15.0,0.0,378.0,17.0,490.0,2024-06-18 06:20:42.473667
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1047.0,563.0,1737.0,2024-06-18 06:20:42.473667
brand in name,0.0,639.0,13.0,102.0,119.0,5.0,10.0,0.0,160.0,615.0,1.0,196.0,241.0,230.0,531.0,0.0,702.0,14.0,5.0,691.0,2.0,1690.0,16.0,10248.0,6251.0,22481.0,2024-06-18 06:20:42.473667
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,78.0,9.0,3.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,550.0,0.0,5008.0,505.0,7016.0,2024-06-18 06:20:42.473667
broken highway continuity,695.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,563.0,2.0,463.0,696.0,17.0,17.0,3.0,158.0,626.0,8.0,201.0,4.0,3230.0,190.0,10175.0,870.0,19371.0,2024-06-18 06:20:42.473667
building landuse,1540.0,854.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,693.0,1.0,496.0,43075.0,1.0,287.0,18.0,3644.0,1707.0,213.0,381.0,41.0,405.0,260.0,4069.0,6257.0,66645.0,2024-06-18 06:20:42.473667
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,22.0,0.0,3.0,0.0,42.0,49.0,1.0,316.0,3.0,154.0,0.0,634.0,736.0,2305.0,2024-06-18 06:20:42.473667
combinations,6591.0,16395.0,842.0,1408.0,1713.0,2794.0,1634.0,90.0,3154.0,19598.0,121.0,14595.0,14752.0,21818.0,2245.0,166.0,11228.0,6358.0,182.0,17353.0,418.0,19832.0,14291.0,151901.0,75029.0,404508.0,2024-06-18 06:20:42.473667
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,390.0,526.0,2024-06-18 06:20:42.473667
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1428.0,4.0,1044.0,236.0,3171.0,2024-06-18 06:20:42.473667
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,212.0,41.0,5582.0,2024-06-18 06:20:42.473667
deprecated,848.0,8067.0,135.0,306.0,420.0,240.0,295.0,17.0,1515.0,5766.0,63.0,1750.0,10558.0,2533.0,1617.0,190.0,12797.0,9121.0,31.0,10322.0,444.0,1943.0,475.0,40204.0,79767.0,189424.0,2024-06-18 06:20:42.473667
disused,92.0,2288.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,415.0,7.0,1717.0,4518.0,39.0,36.0,15.0,8078.0,1029.0,1.0,854.0,8.0,940.0,161.0,11825.0,4398.0,37388.0,2024-06-18 06:20:42.473667
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18 06:20:42.473667
duplicate geometry,1790.0,3766.0,1479.0,68.0,71.0,137.0,156.0,9.0,368.0,2766.0,3.0,3517.0,8272.0,220.0,234.0,90.0,892.0,995.0,20.0,2502.0,103.0,2661.0,1019.0,18911.0,28936.0,78985.0,2024-06-18 06:20:42.473667
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,14.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,116.0,123.0,424.0,2024-06-18 06:20:42.473667
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,171.0,61.0,430.0,2024-06-18 06:20:42.473667
duplicated node,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,1.0,42.0,2024-06-18 06:20:42.473667
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18 06:20:42.473667
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1718.0,5.0,336.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,14983.0,5669.0,19464.0,47825.0,2024-06-18 06:20:42.473667
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-18 06:20:42.473667
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,3.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1015.0,425.0,1652.0,2024-06-18 06:20:42.473667
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,147.0,318.0,2024-06-18 06:20:42.473667
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-18 06:20:42.473667
fixme review,676.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2488.0,10.0,1102.0,4938.0,366.0,363.0,49.0,1118.0,1654.0,17.0,1919.0,215.0,2085.0,865.0,24361.0,7169.0,52473.0,2024-06-18 06:20:42.473667
geometry,142.0,3215.0,57.0,9.0,61.0,988.0,144.0,4.0,61.0,694.0,30.0,5248.0,710.0,1211.0,54.0,3.0,2482.0,386.0,15.0,317.0,35.0,1039.0,2001.0,8626.0,3479.0,31011.0,2024-06-18 06:20:42.473667
highway,87.0,1505.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1077.0,1486.0,22.0,42.0,1.0,1252.0,480.0,1.0,494.0,2.0,586.0,80.0,16573.0,997.0,25454.0,2024-06-18 06:20:42.473667
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,870.0,0.0,72.0,24.0,8.0,10.0,0.0,118.0,25.0,0.0,615.0,3.0,639.0,1.0,742.0,2938.0,6315.0,2024-06-18 06:20:42.473667
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,22.0,275.0,0.0,54.0,0.0,235.0,95.0,654.0,77.0,1772.0,2024-06-18 06:20:42.473667
incompatible tags,44.0,259.0,17.0,13.0,61.0,11.0,14.0,1.0,33.0,478.0,4.0,1793.0,325.0,59.0,19.0,3.0,177.0,122.0,3.0,311.0,9.0,1117.0,324.0,1668.0,1571.0,8436.0,2024-06-18 06:20:42.473667
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1060.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,579.0,4.0,323.0,451.0,2774.0,2024-06-18 06:20:42.473667
incorrect layer,293.0,6066.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1669.0,8.0,582.0,1327.0,0.0,138.0,3.0,556.0,268.0,1.0,612.0,7.0,1715.0,120.0,9640.0,6355.0,30467.0,2024-06-18 06:20:42.473667
incorrect tag,250.0,610.0,87.0,16.0,89.0,19.0,45.0,4.0,149.0,744.0,0.0,335.0,1736.0,67.0,105.0,1.0,1002.0,342.0,3.0,2152.0,57.0,769.0,36.0,12502.0,4741.0,25861.0,2024-06-18 06:20:42.473667
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,258.0,134.0,833.0,2024-06-18 06:20:42.473667
invalid character,1397.0,495.0,21.0,12.0,671.0,4.0,15.0,0.0,600.0,528.0,0.0,2493.0,762.0,279.0,8.0,9.0,284.0,703.0,5.0,2726.0,11.0,2230.0,495.0,2045.0,1064.0,16857.0,2024-06-18 06:20:42.473667
invalid polygon,9.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,6.0,15.0,0.0,2.0,11.0,3.0,10.0,0.0,9.0,8.0,0.0,1.0,1.0,4.0,0.0,47.0,17.0,166.0,2024-06-18 06:20:42.473667
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,290.0,0.0,19.0,7.0,1.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,316.0,3.0,1504.0,672.0,2964.0,2024-06-18 06:20:42.473667
local language,,6208.0,,1355.0,11505.0,16.0,35.0,9.0,,4689.0,71.0,40155.0,24346.0,,47.0,6.0,,2298.0,26.0,,,12305.0,925.0,0.0,18366.0,122362.0,2024-06-18 06:20:42.473667
missing object kind,179.0,2495.0,131.0,45.0,415.0,170.0,546.0,5.0,126.0,1138.0,25.0,833.0,3910.0,819.0,30.0,34.0,883.0,558.0,2.0,480.0,74.0,6098.0,1992.0,14995.0,8908.0,44891.0,2024-06-18 06:20:42.473667
missing tag or role,1058.0,15923.0,383.0,2.0,852.0,67.0,120.0,1.0,258.0,683.0,11.0,4752.0,4162.0,8.0,70.0,48.0,5298.0,491.0,3.0,2752.0,135.0,1396.0,0.0,22469.0,13663.0,74605.0,2024-06-18 06:20:42.473667
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,47.0,0.0,50.0,69.0,138.0,6.0,0.0,36.0,49.0,1.0,62.0,1.0,49.0,16.0,833.0,143.0,1595.0,2024-06-18 06:20:42.473667
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1140.0,0.0,20.0,93.0,4.0,41.0,1.0,55.0,8.0,3.0,360.0,0.0,672.0,3.0,574.0,482.0,3788.0,2024-06-18 06:20:42.473667
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,50.0,0.0,35.0,1.0,334.0,173.0,1023.0,2024-06-18 06:20:42.473667
multipolygon,270.0,572.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,540.0,15.0,142.0,459.0,0.0,82.0,23.0,579.0,113.0,77.0,290.0,18.0,264.0,92.0,1337.0,1316.0,6582.0,2024-06-18 06:20:42.473667
node on ways,4.0,2478.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,68.0,0.0,168.0,142.0,27.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2451.0,7.0,20024.0,771.0,26536.0,2024-06-18 06:20:42.473667
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,219.0,186.0,676.0,2024-06-18 06:20:42.473667
not-connected highway/cycleway,3659.0,21150.0,124.0,31.0,623.0,446.0,665.0,298.0,2900.0,8571.0,97.0,15564.0,6638.0,3704.0,4893.0,3959.0,3803.0,747.0,697.0,1260.0,671.0,15823.0,1451.0,28400.0,33182.0,159356.0,2024-06-18 06:20:42.473667
numeric,374.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,287.0,1.0,6491.0,2654.0,47.0,49.0,0.0,305.0,216.0,11.0,371.0,3.0,594.0,58.0,4636.0,2178.0,19014.0,2024-06-18 06:20:42.473667
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,676.0,1.0,6262.0,185.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,155.0,59.0,4461.0,2336.0,15293.0,2024-06-18 06:20:42.473667
objects intersection,1621.0,1478.0,860.0,7.0,211.0,221.0,79.0,2.0,525.0,539.0,5.0,1388.0,7063.0,6.0,288.0,173.0,990.0,332.0,2.0,596.0,21.0,723.0,4.0,11690.0,11212.0,40036.0,2024-06-18 06:20:42.473667
objects overlap,6182.0,50063.0,1791.0,90.0,4639.0,469.0,391.0,30.0,2041.0,10879.0,22.0,14694.0,29647.0,56.0,581.0,340.0,10838.0,5551.0,58.0,14895.0,83.0,13993.0,220.0,245433.0,127474.0,540460.0,2024-06-18 06:20:42.473667
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,6.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1609.0,170.0,2551.0,1530.0,10490.0,2024-06-18 06:20:42.473667
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18 06:20:42.473667
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,157.0,50.0,346.0,2024-06-18 06:20:42.473667
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,206.0,39.0,408.0,2024-06-18 06:20:42.473667
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,219.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,35.0,2.0,438.0,1.0,836.0,354.0,2772.0,2024-06-18 06:20:42.473667
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1710.0,595.0,4065.0,2024-06-18 06:20:42.473667
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,31.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,38.0,214.0,2024-06-18 06:20:42.473667
orthograph,306.0,2975.0,476.0,49.0,297.0,76.0,673.0,7.0,121.0,4355.0,10.0,897.0,2057.0,1236.0,46.0,10.0,2081.0,209.0,4.0,4017.0,54.0,2656.0,80.0,36305.0,31865.0,90862.0,2024-06-18 06:20:42.473667
overlapping building,1911.0,44460.0,381.0,35.0,1651.0,724.0,10.0,30.0,719.0,5989.0,25.0,13643.0,23653.0,10.0,311.0,352.0,18575.0,3144.0,96.0,10075.0,280.0,12135.0,1.0,65224.0,211149.0,414583.0,2024-06-18 06:20:42.473667
parking lane,104.0,126.0,77.0,117.0,74.0,49.0,53.0,1.0,83.0,2805.0,8.0,508.0,174.0,2.0,55.0,1.0,356.0,300.0,25.0,1080.0,13.0,683.0,58.0,4307.0,2871.0,13930.0,2024-06-18 06:20:42.473667
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-18 06:20:42.473667
postcode,44.0,216.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1211.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2234.0,0.0,0.0,175.0,5313.0,2024-06-18 06:20:42.473667
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,143.0,239.0,2024-06-18 06:20:42.473667
power lines,2925.0,1588.0,329.0,19.0,176.0,90.0,3687.0,0.0,427.0,2026.0,9.0,9292.0,1132.0,103359.0,135.0,0.0,1678.0,15378.0,20.0,19832.0,1.0,2422.0,1101.0,30609.0,5459.0,201694.0,2024-06-18 06:20:42.473667
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,539.0,25.0,2272.0,205.0,4205.0,2024-06-18 06:20:42.473667
public transport,31.0,1288.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,854.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,207.0,1.0,546.0,0.0,1622.0,0.0,8782.0,2904.0,18427.0,2024-06-18 06:20:42.473667
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1255.0,0.0,2577.0,1226.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,1290.0,36.0,12463.0,3286.0,28402.0,2024-06-18 06:20:42.473667
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18 06:20:42.473667
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-06-18 06:20:42.473667
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-18 06:20:42.473667
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-18 06:20:42.473667
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,21.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,1.0,392.0,231.0,992.0,2024-06-18 06:20:42.473667
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,109.0,25.0,287.0,2024-06-18 06:20:42.473667
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5296.0,0.0,92.0,1714.0,9571.0,2024-06-18 06:20:42.473667
relation type=restriction,0.0,21.0,0.0,3.0,6.0,4.0,1.0,0.0,5.0,548.0,0.0,63.0,23.0,1.0,5.0,0.0,13.0,0.0,0.0,60.0,0.0,52.0,0.0,515.0,189.0,1509.0,2024-06-18 06:20:42.473667
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-18 06:20:42.473667
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-18 06:20:42.473667
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,69.0,2024-06-18 06:20:42.473667
similar name,0.0,446.0,0.0,9.0,631.0,3.0,3.0,0.0,5.0,1521.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2820.0,19.0,2344.0,1899.0,10483.0,2024-06-18 06:20:42.473667
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,17.0,23.0,5.0,24.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,907.0,284.0,1894.0,2024-06-18 06:20:42.473667
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-18 06:20:42.473667
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18 06:20:42.473667
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18 06:20:42.473667
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18 06:20:42.473667
street numbers,264.0,14378.0,1611.0,1366.0,1741.0,93.0,1521.0,5.0,301.0,16465.0,4.0,3225.0,8999.0,59614.0,63.0,22.0,2778.0,266.0,2.0,97603.0,28.0,21749.0,396.0,113538.0,48265.0,394297.0,2024-06-18 06:20:42.473667
sudden highway type change,298.0,318.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,236.0,9.0,139.0,257.0,19.0,20.0,8.0,94.0,229.0,3.0,138.0,11.0,1129.0,126.0,4776.0,795.0,8727.0,2024-06-18 06:20:42.473667
surface intersection,1312.0,2511.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,328.0,1.0,972.0,2145.0,1.0,56.0,80.0,771.0,375.0,6.0,1689.0,10.0,995.0,72.0,5565.0,5371.0,22602.0,2024-06-18 06:20:42.473667
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,16.0,200.0,309.0,781.0,2024-06-18 06:20:42.473667
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,198.0,583.0,2024-06-18 06:20:42.473667
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18 06:20:42.473667
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22766.0,0.0,153.0,74.0,522.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6618.0,5163.0,39735.0,2024-06-18 06:20:42.473667
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18 06:20:42.473667
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,226.0,37.0,1706.0,390.0,2887.0,2024-06-18 06:20:42.473667
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5145.0,0.0,200.0,98.0,3.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,202.0,5.0,1598.0,3427.0,11896.0,2024-06-18 06:20:42.473667
