menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,7.0,11.0,0.0,91.0,46.0,0.0,13.0,1.0,133.0,43.0,500.0,2023-05-22 06:18:08.186999
duplicated node,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,4.0,0.0,9.0,0.0,43.0,2023-05-22 06:18:08.186999
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-22 06:18:08.186999
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,328.0,341.0,75.0,3398.0,4.0,71.0,1083.0,20.0,459.0,1486.0,8.0,1218.0,5020.0,5554.0,19429.0,41269.0,2023-05-22 06:18:08.186999
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,166.0,2023-05-22 06:18:08.186999
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,33.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,67.0,4.0,962.0,376.0,1885.0,2023-05-22 06:18:08.186999
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,372.0,2023-05-22 06:18:08.186999
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-22 06:18:08.186999
fixme review,880.0,4547.0,163.0,15.0,560.0,87.0,244.0,18.0,922.0,2055.0,9.0,4171.0,8778.0,1864.0,233.0,151890.0,49.0,995.0,1705.0,15.0,8869.0,1984.0,248.0,2233.0,832.0,24665.0,6132.0,224163.0,2023-05-22 06:18:08.186999
geometry,132.0,804.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,440.0,727.0,1614.0,48.0,2358.0,3.0,2133.0,376.0,8.0,1704.0,396.0,31.0,835.0,2015.0,7223.0,2278.0,24959.0,2023-05-22 06:18:08.186999
highway,293.0,4774.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,230.0,2.0,4506.0,5315.0,2113.0,21.0,535.0,1.0,1439.0,410.0,0.0,1335.0,505.0,2.0,646.0,80.0,16541.0,2738.0,42082.0,2023-05-22 06:18:08.186999
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,6.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,880.0,539.0,2.0,526.0,0.0,541.0,2705.0,6438.0,2023-05-22 06:18:08.186999
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1873.0,42.0,0.0,196.0,83.0,610.0,64.0,3524.0,2023-05-22 06:18:08.186999
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1475.0,311.0,209.0,13.0,1498.0,3.0,167.0,107.0,2.0,593.0,264.0,8.0,932.0,281.0,1410.0,1140.0,9131.0,2023-05-22 06:18:08.186999
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,7.0,3.0,152.0,4.0,620.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,473.0,2.0,131.0,281.0,3010.0,2023-05-22 06:18:08.186999
incorrect layer,275.0,5720.0,83.0,86.0,76.0,115.0,44.0,3.0,675.0,1268.0,0.0,534.0,1182.0,605.0,118.0,4418.0,3.0,511.0,310.0,1.0,3049.0,591.0,3.0,1829.0,110.0,7260.0,4643.0,33512.0,2023-05-22 06:18:08.186999
incorrect tag,248.0,633.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1783.0,393.0,31.0,1597.0,2.0,629.0,368.0,3.0,1358.0,2339.0,54.0,818.0,38.0,9500.0,3732.0,24833.0,2023-05-22 06:18:08.186999
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,33.0,14.0,1669.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,150.0,50.0,2281.0,2023-05-22 06:18:08.186999
invalid character,1391.0,471.0,18.0,13.0,664.0,5.0,13.0,0.0,583.0,316.0,0.0,2509.0,723.0,1505.0,8.0,493.0,9.0,171.0,690.0,0.0,1319.0,2553.0,12.0,2382.0,490.0,1912.0,964.0,19214.0,2023-05-22 06:18:08.186999
invalid polygon,3.0,9.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,12.0,3.0,1.0,51.0,0.0,7.0,1.0,0.0,20.0,4.0,0.0,8.0,0.0,31.0,11.0,179.0,2023-05-22 06:18:08.186999
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,439.0,0.0,16.0,1.0,206.0,3.0,313.0,0.0,3.0,32.0,0.0,2131.0,36.0,0.0,310.0,3.0,928.0,662.0,5156.0,2023-05-22 06:18:08.186999
local language,,5744.0,,1177.0,10919.0,41.0,35.0,10.0,,4076.0,70.0,38540.0,23665.0,,44.0,4936.0,5.0,,2236.0,24.0,6693.0,,,12323.0,902.0,0.0,18504.0,129944.0,2023-05-22 06:18:08.186999
missing object kind,183.0,2478.0,145.0,48.0,415.0,157.0,653.0,8.0,130.0,1137.0,24.0,799.0,3753.0,1854.0,27.0,7803.0,34.0,841.0,557.0,4.0,2238.0,402.0,72.0,2939.0,775.0,14852.0,8986.0,51314.0,2023-05-22 06:18:08.186999
missing tag or role,856.0,16148.0,218.0,2.0,834.0,102.0,142.0,1.0,224.0,530.0,15.0,4830.0,5479.0,2247.0,25.0,13947.0,49.0,4576.0,530.0,0.0,2656.0,2211.0,104.0,1866.0,572.0,25290.0,12759.0,96213.0,2023-05-22 06:18:08.186999
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,66.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,82.0,13.0,839.0,144.0,1995.0,2023-05-22 06:18:08.186999
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7815.0,1.0,61.0,9.0,5.0,442.0,188.0,0.0,458.0,1.0,536.0,446.0,11519.0,2023-05-22 06:18:08.186999
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,83.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,95.0,13.0,909.0,239.0,2408.0,2023-05-22 06:18:08.186999
multipolygon,293.0,494.0,139.0,17.0,71.0,33.0,129.0,32.0,27.0,460.0,11.0,76.0,301.0,848.0,64.0,933.0,22.0,496.0,96.0,77.0,735.0,326.0,16.0,134.0,42.0,1124.0,324.0,7320.0,2023-05-22 06:18:08.186999
node on ways,3.0,2556.0,6.0,0.0,59.0,6.0,2.0,0.0,10.0,67.0,0.0,168.0,168.0,265.0,1.0,296.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2597.0,8.0,20731.0,898.0,28495.0,2023-05-22 06:18:08.186999
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,309.0,0.0,10.0,14.0,0.0,127.0,20.0,4.0,27.0,4.0,213.0,159.0,1084.0,2023-05-22 06:18:08.186999
not-connected highway/cycleway,2913.0,23927.0,166.0,36.0,642.0,665.0,538.0,318.0,2171.0,8595.0,75.0,16970.0,8366.0,4438.0,3754.0,8911.0,3891.0,3768.0,1020.0,570.0,12109.0,1182.0,572.0,16443.0,1068.0,29132.0,43761.0,196001.0,2023-05-22 06:18:08.186999
numeric,372.0,564.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2571.0,415.0,46.0,1287.0,0.0,186.0,224.0,11.0,2685.0,307.0,6.0,330.0,57.0,4250.0,2207.0,22102.0,2023-05-22 06:18:08.186999
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,677.0,1.0,6258.0,176.0,259.0,309.0,974.0,1.0,36.0,68.0,0.0,660.0,156.0,3.0,140.0,59.0,1207.0,2309.0,13616.0,2023-05-22 06:18:08.186999
objects intersection,1492.0,1373.0,825.0,8.0,195.0,248.0,67.0,1.0,441.0,359.0,3.0,1356.0,6802.0,1861.0,218.0,1487.0,171.0,614.0,316.0,1.0,4229.0,600.0,15.0,649.0,1666.0,9770.0,11165.0,45932.0,2023-05-22 06:18:08.186999
objects overlap,4202.0,43981.0,1354.0,94.0,4254.0,442.0,449.0,26.0,1574.0,5663.0,13.0,13731.0,24778.0,8928.0,337.0,21210.0,200.0,8017.0,5259.0,73.0,29423.0,14971.0,25.0,11365.0,13571.0,266801.0,130908.0,611649.0,2023-05-22 06:18:08.186999
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2388.0,0.0,87.0,19.0,594.0,2.0,734.0,0.0,90.0,778.0,1.0,4549.0,296.0,0.0,1008.0,172.0,2288.0,1046.0,14764.0,2023-05-22 06:18:08.186999
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-22 06:18:08.186999
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,7.0,187.0,24.0,858.0,2023-05-22 06:18:08.186999
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,321.0,33.0,982.0,2023-05-22 06:18:08.186999
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,30.0,506.0,60.0,3.0,134.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,174.0,2.0,808.0,292.0,4396.0,2023-05-22 06:18:08.186999
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,521.0,1.0,141.0,0.0,514.0,0.0,140.0,50.0,0.0,1683.0,120.0,0.0,195.0,0.0,1667.0,437.0,6027.0,2023-05-22 06:18:08.186999
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,42.0,63.0,172.0,2023-05-22 06:18:08.186999
orthograph,358.0,2460.0,241.0,47.0,278.0,136.0,694.0,7.0,126.0,3244.0,9.0,873.0,1944.0,2960.0,25.0,21770.0,10.0,1807.0,204.0,4.0,10264.0,5830.0,51.0,2170.0,82.0,31624.0,27677.0,114895.0,2023-05-22 06:18:08.186999
overlapping building,1728.0,43019.0,354.0,38.0,1032.0,1221.0,1021.0,33.0,951.0,3908.0,12.0,16764.0,28959.0,5571.0,3864.0,50384.0,72.0,8641.0,3587.0,111.0,28989.0,8493.0,309.0,8689.0,6098.0,66767.0,193801.0,484416.0,2023-05-22 06:18:08.186999
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,167.0,571.0,46.0,7654.0,1.0,343.0,304.0,25.0,7359.0,990.0,12.0,529.0,58.0,3230.0,2096.0,26975.0,2023-05-22 06:18:08.186999
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1042.0,2023-05-22 06:18:08.186999
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,744.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2081.0,0.0,0.0,160.0,5797.0,2023-05-22 06:18:08.186999
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,554.0,2023-05-22 06:18:08.186999
power lines,3028.0,1504.0,343.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1082.0,994.0,6168.0,141.0,10192.0,0.0,1194.0,15514.0,20.0,13822.0,21593.0,0.0,2989.0,741.0,26035.0,5923.0,118168.0,2023-05-22 06:18:08.186999
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1683.0,203.0,3768.0,2023-05-22 06:18:08.186999
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,518.0,0.0,760.0,547.0,161.0,2.0,2064.0,0.0,355.0,213.0,1.0,2510.0,519.0,0.0,1246.0,0.0,6397.0,528.0,17570.0,2023-05-22 06:18:08.186999
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1154.0,0.0,2575.0,1228.0,2221.0,17.0,3384.0,1.0,1227.0,140.0,6.0,4414.0,1802.0,24.0,905.0,33.0,13460.0,2549.0,35899.0,2023-05-22 06:18:08.186999
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-22 06:18:08.186999
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-22 06:18:08.186999
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-22 06:18:08.186999
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,168.0,5.0,14.0,37.0,0.0,209.0,39.0,0.0,50.0,0.0,349.0,196.0,1335.0,2023-05-22 06:18:08.186999
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,93.0,10.0,299.0,2023-05-22 06:18:08.186999
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5942.0,38.0,0.0,87.0,0.0,8.0,5.0,0.0,18091.0,32.0,0.0,3373.0,0.0,107.0,1641.0,31700.0,2023-05-22 06:18:08.186999
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,395.0,0.0,63.0,34.0,2.0,5.0,25.0,0.0,13.0,0.0,0.0,373.0,142.0,0.0,100.0,1.0,532.0,139.0,1880.0,2023-05-22 06:18:08.186999
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-22 06:18:08.186999
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,1.0,0.0,118.0,2.0,1806.0,2023-05-22 06:18:08.186999
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-22 06:18:08.186999
similar name,0.0,424.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1322.0,0.0,0.0,411.0,588.0,1.0,668.0,0.0,322.0,26.0,0.0,2021.0,0.0,2.0,2531.0,19.0,2205.0,1361.0,12551.0,2023-05-22 06:18:08.186999
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,107.0,14.0,883.0,273.0,2139.0,2023-05-22 06:18:08.186999
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,338.0,189.0,4.0,37.0,14.0,700.0,508.0,4559.0,2023-05-22 06:18:08.186999
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-22 06:18:08.186999
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-22 06:18:08.186999
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-22 06:18:08.186999
street numbers,255.0,13859.0,1606.0,1283.0,1694.0,53.0,1466.0,3.0,291.0,13175.0,3.0,3124.0,8869.0,107004.0,57.0,51978.0,22.0,2384.0,231.0,2.0,29611.0,97036.0,27.0,20026.0,361.0,88599.0,44914.0,487933.0,2023-05-22 06:18:08.186999
sudden highway type change,260.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,242.0,1.0,130.0,262.0,498.0,12.0,274.0,8.0,94.0,217.0,3.0,3944.0,102.0,8.0,1120.0,103.0,4372.0,415.0,12458.0,2023-05-22 06:18:08.186999
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,981.0,1889.0,647.0,39.0,5220.0,80.0,377.0,348.0,6.0,2486.0,1552.0,12.0,897.0,62.0,4579.0,3043.0,26681.0,2023-05-22 06:18:08.186999
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,993.0,2023-05-22 06:18:08.186999
