menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,493.0,0.0,793.0,549.0,53.0,2.0,0.0,383.0,211.0,1.0,524.0,0.0,1274.0,0.0,6673.0,1094.0,13788.0,2023-08-26 06:16:10.147207
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1326.0,0.0,2575.0,1233.0,2223.0,17.0,1.0,1248.0,140.0,6.0,1795.0,24.0,909.0,33.0,13620.0,3512.0,29404.0,2023-08-26 06:16:10.147207
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-26 06:16:10.147207
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,162.0,2023-08-26 06:16:10.147207
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,111.0,2023-08-26 06:16:10.147207
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,353.0,222.0,995.0,2023-08-26 06:16:10.147207
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,18.0,259.0,2023-08-26 06:16:10.147207
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,0.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3785.0,0.0,88.0,1701.0,8012.0,2023-08-26 06:16:10.147207
relation type=restriction,0.0,20.0,0.0,5.0,14.0,0.0,1.0,0.0,6.0,314.0,0.0,48.0,27.0,2.0,5.0,0.0,13.0,0.0,0.0,66.0,0.0,91.0,1.0,589.0,129.0,1331.0,2023-08-26 06:16:10.147207
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,45.0,2023-08-26 06:16:10.147207
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-26 06:16:10.147207
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-26 06:16:10.147207
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1368.0,0.0,0.0,396.0,0.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2703.0,19.0,2190.0,1737.0,9867.0,2023-08-26 06:16:10.147207
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,885.0,275.0,1827.0,2023-08-26 06:16:10.147207
small land use,920.0,181.0,7.0,0.0,14.0,19.0,5.0,0.0,51.0,150.0,0.0,100.0,390.0,0.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,694.0,3977.0,2023-08-26 06:16:10.147207
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-26 06:16:10.147207
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-26 06:16:10.147207
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-26 06:16:10.147207
street numbers,258.0,13919.0,1621.0,1282.0,1702.0,81.0,1459.0,3.0,294.0,13946.0,3.0,3150.0,8927.0,45093.0,57.0,22.0,2425.0,239.0,2.0,97858.0,28.0,20333.0,369.0,89668.0,46966.0,349705.0,2023-08-26 06:16:10.147207
sudden highway type change,262.0,269.0,20.0,7.0,19.0,13.0,9.0,7.0,35.0,240.0,1.0,123.0,251.0,0.0,12.0,8.0,97.0,225.0,3.0,120.0,9.0,1108.0,103.0,4573.0,406.0,7920.0,2023-08-26 06:16:10.147207
surface intersection,1378.0,2407.0,29.0,4.0,110.0,68.0,39.0,2.0,96.0,340.0,0.0,988.0,1939.0,669.0,39.0,80.0,429.0,354.0,6.0,1581.0,12.0,922.0,62.0,4777.0,3804.0,20135.0,2023-08-26 06:16:10.147207
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,180.0,306.0,739.0,2023-08-26 06:16:10.147207
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,420.0,966.0,2023-08-26 06:16:10.147207
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-26 06:16:10.147207
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23258.0,0.0,153.0,74.0,531.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1302.0,7.0,6884.0,5334.0,40660.0,2023-08-26 06:16:10.147207
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,171.0,36.0,1555.0,392.0,2855.0,2023-08-26 06:16:10.147207
two names,110.0,379.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4648.0,0.0,182.0,92.0,493.0,8.0,1.0,555.0,39.0,0.0,48.0,5.0,192.0,4.0,1503.0,2972.0,11342.0,2023-08-26 06:16:10.147207
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,0.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,94.0,647.0,1290.0,2023-08-26 06:16:10.147207
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-26 06:16:10.147207
