menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5590.0,2023-08-18 06:16:53.640507
deprecated,644.0,6486.0,111.0,312.0,389.0,223.0,300.0,17.0,1107.0,5722.0,71.0,1510.0,7076.0,10995.0,1594.0,190.0,9040.0,8376.0,31.0,9034.0,553.0,1688.0,408.0,28831.0,91206.0,185914.0,2023-08-18 06:16:53.640507
disused,97.0,2303.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1692.0,4617.0,3168.0,38.0,15.0,8134.0,1032.0,1.0,929.0,8.0,1180.0,153.0,11997.0,5162.0,41926.0,2023-08-18 06:16:53.640507
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-18 06:16:53.640507
duplicate geometry,2081.0,4221.0,1915.0,67.0,69.0,489.0,173.0,10.0,989.0,1904.0,0.0,8999.0,24404.0,2315.0,3185.0,91.0,3111.0,1916.0,57.0,4553.0,337.0,4390.0,1287.0,29863.0,37060.0,133486.0,2023-08-18 06:16:53.640507
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,158.0,525.0,2023-08-18 06:16:53.640507
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,140.0,44.0,379.0,2023-08-18 06:16:53.640507
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,9.0,8.0,44.0,2023-08-18 06:16:53.640507
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-18 06:16:53.640507
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,308.0,326.0,343.0,74.0,4.0,73.0,1085.0,20.0,1491.0,8.0,1231.0,7739.0,5578.0,19435.0,40191.0,2023-08-18 06:16:53.640507
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-08-18 06:16:53.640507
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,423.0,1639.0,2023-08-18 06:16:53.640507
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,307.0,2023-08-18 06:16:53.640507
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-18 06:16:53.640507
fixme review,780.0,1094.0,159.0,16.0,528.0,88.0,233.0,18.0,902.0,2034.0,9.0,1010.0,4997.0,1119.0,230.0,49.0,812.0,1702.0,15.0,1961.0,248.0,2161.0,860.0,24760.0,6512.0,52297.0,2023-08-18 06:16:53.640507
geometry,134.0,1033.0,29.0,9.0,57.0,982.0,172.0,2.0,57.0,621.0,77.0,462.0,761.0,1623.0,50.0,4.0,2252.0,378.0,8.0,331.0,31.0,883.0,1994.0,7451.0,3559.0,22960.0,2023-08-18 06:16:53.640507
highway,193.0,1377.0,14.0,90.0,8.0,72.0,1.0,0.0,333.0,215.0,2.0,1308.0,1564.0,1409.0,21.0,1.0,1256.0,513.0,0.0,493.0,2.0,610.0,80.0,15797.0,1348.0,26707.0,2023-08-18 06:16:53.640507
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,571.0,2.0,539.0,0.0,552.0,2747.0,5432.0,2023-08-18 06:16:53.640507
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,116.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,205.0,85.0,612.0,64.0,1651.0,2023-08-18 06:16:53.640507
incompatible tags,37.0,247.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,338.0,3.0,1539.0,311.0,216.0,13.0,3.0,181.0,108.0,2.0,267.0,8.0,987.0,315.0,1428.0,1256.0,7373.0,2023-08-18 06:16:53.640507
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,498.0,2.0,130.0,349.0,2430.0,2023-08-18 06:16:53.640507
incorrect layer,276.0,5707.0,83.0,86.0,79.0,115.0,53.0,3.0,677.0,1357.0,0.0,532.0,1228.0,584.0,118.0,3.0,546.0,273.0,1.0,592.0,3.0,1724.0,109.0,8300.0,5246.0,27695.0,2023-08-18 06:16:53.640507
incorrect tag,248.0,622.0,83.0,15.0,94.0,54.0,55.0,4.0,147.0,620.0,0.0,281.0,1756.0,382.0,32.0,3.0,650.0,356.0,3.0,2425.0,54.0,761.0,35.0,10535.0,4033.0,23248.0,2023-08-18 06:16:53.640507
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,185.0,117.0,660.0,2023-08-18 06:16:53.640507
invalid character,1389.0,473.0,19.0,12.0,656.0,3.0,13.0,0.0,592.0,328.0,0.0,2503.0,728.0,1500.0,8.0,9.0,171.0,691.0,0.0,2588.0,12.0,2330.0,492.0,1969.0,1064.0,17550.0,2023-08-18 06:16:53.640507
invalid polygon,3.0,6.0,6.0,0.0,1.0,2.0,9.0,1.0,2.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,1.0,0.0,12.0,0.0,7.0,0.0,31.0,50.0,154.0,2023-08-18 06:16:53.640507
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,933.0,667.0,2734.0,2023-08-18 06:16:53.640507
local language,,5843.0,,1225.0,10985.0,38.0,35.0,10.0,,4322.0,70.0,39036.0,23816.0,,50.0,5.0,,2227.0,26.0,,,12560.0,917.0,0.0,18869.0,120034.0,2023-08-18 06:16:53.640507
missing object kind,182.0,2470.0,142.0,48.0,418.0,157.0,641.0,7.0,129.0,1146.0,24.0,804.0,3903.0,1857.0,27.0,34.0,882.0,570.0,4.0,466.0,71.0,2984.0,1894.0,14777.0,9210.0,42847.0,2023-08-18 06:16:53.640507
missing tag or role,857.0,16095.0,215.0,2.0,836.0,95.0,132.0,1.0,234.0,555.0,15.0,4715.0,5461.0,2197.0,25.0,49.0,4946.0,515.0,0.0,2859.0,108.0,1805.0,580.0,24976.0,14188.0,81461.0,2023-08-18 06:16:53.640507
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,46.0,0.0,48.0,69.0,239.0,4.0,0.0,36.0,49.0,1.0,57.0,0.0,61.0,14.0,814.0,136.0,1665.0,2023-08-18 06:16:53.640507
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1059.0,0.0,16.0,120.0,37.0,32.0,1.0,61.0,9.0,5.0,224.0,0.0,464.0,3.0,546.0,490.0,3404.0,2023-08-18 06:16:53.640507
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,92.0,1.0,50.0,86.0,249.0,4.0,0.0,112.0,48.0,2.0,67.0,0.0,73.0,14.0,883.0,234.0,2025.0,2023-08-18 06:16:53.640507
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,119.0,32.0,19.0,422.0,11.0,78.0,277.0,883.0,64.0,22.0,505.0,102.0,77.0,341.0,15.0,117.0,52.0,1143.0,492.0,5737.0,2023-08-18 06:16:53.640507
node on ways,3.0,2531.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,126.0,35.0,0.0,134.0,1.0,2529.0,8.0,20526.0,880.0,27499.0,2023-08-18 06:16:53.640507
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,226.0,174.0,682.0,2023-08-18 06:16:53.640507
not-connected highway/cycleway,2907.0,21964.0,151.0,36.0,667.0,593.0,565.0,314.0,2319.0,8574.0,75.0,14988.0,7948.0,3617.0,3693.0,3891.0,3748.0,808.0,570.0,1164.0,573.0,15995.0,1322.0,27913.0,42713.0,167108.0,2023-08-18 06:16:53.640507
numeric,372.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,338.0,1.0,6407.0,2677.0,422.0,50.0,0.0,196.0,224.0,11.0,311.0,5.0,362.0,58.0,4304.0,2407.0,18859.0,2023-08-18 06:16:53.640507
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,70.0,1.0,9.0,730.0,1.0,6259.0,184.0,264.0,312.0,1.0,42.0,68.0,0.0,162.0,2.0,146.0,60.0,1241.0,2539.0,12348.0,2023-08-18 06:16:53.640507
objects intersection,1491.0,1351.0,855.0,7.0,193.0,237.0,68.0,1.0,452.0,388.0,3.0,1352.0,6792.0,1830.0,241.0,171.0,667.0,316.0,1.0,605.0,16.0,660.0,2008.0,10446.0,11282.0,41433.0,2023-08-18 06:16:53.640507
objects overlap,6017.0,44878.0,1799.0,98.0,4539.0,515.0,453.0,28.0,2078.0,9487.0,16.0,14425.0,29761.0,10257.0,464.0,235.0,8951.0,5605.0,71.0,15663.0,64.0,11850.0,14339.0,277313.0,166166.0,625072.0,2023-08-18 06:16:53.640507
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2459.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1107.0,173.0,2309.0,1432.0,10067.0,2023-08-18 06:16:53.640507
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-08-18 06:16:53.640507
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,182.0,26.0,442.0,2023-08-18 06:16:53.640507
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,353.0,51.0,522.0,2023-08-18 06:16:53.640507
opening hours,0.0,91.0,53.0,2.0,32.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,748.0,317.0,2267.0,2023-08-18 06:16:53.640507
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1745.0,539.0,4149.0,2023-08-18 06:16:53.640507
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,47.0,63.0,191.0,2023-08-18 06:16:53.640507
orthograph,327.0,2521.0,239.0,49.0,282.0,154.0,681.0,7.0,127.0,4105.0,9.0,877.0,2006.0,2994.0,25.0,10.0,1868.0,203.0,4.0,3705.0,51.0,2141.0,84.0,32242.0,31234.0,85945.0,2023-08-18 06:16:53.640507
overlapping building,1742.0,42970.0,421.0,38.0,1024.0,1276.0,952.0,29.0,967.0,5845.0,12.0,16688.0,28793.0,5563.0,3865.0,72.0,9745.0,3639.0,111.0,10445.0,330.0,8725.0,6089.0,67497.0,250692.0,467530.0,2023-08-18 06:16:53.640507
parking lane,80.0,114.0,76.0,126.0,68.0,41.0,48.0,1.0,76.0,2584.0,8.0,458.0,169.0,578.0,47.0,1.0,350.0,289.0,25.0,1025.0,12.0,568.0,58.0,3419.0,2635.0,12856.0,2023-08-18 06:16:53.640507
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-18 06:16:53.640507
postcode,43.0,179.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,741.0,188.0,10.0,0.0,242.0,0.0,0.0,155.0,0.0,2111.0,0.0,0.0,167.0,5210.0,2023-08-18 06:16:53.640507
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,222.0,2023-08-18 06:16:53.640507
power lines,3029.0,1509.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1402.0,1038.0,6382.0,142.0,0.0,1240.0,15462.0,20.0,21474.0,0.0,2953.0,883.0,27269.0,5254.0,95199.0,2023-08-18 06:16:53.640507
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,240.0,25.0,1703.0,205.0,3036.0,2023-08-18 06:16:53.640507
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,494.0,0.0,794.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,524.0,0.0,1266.0,0.0,6665.0,1057.0,13845.0,2023-08-18 06:16:53.640507
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1327.0,0.0,2575.0,1232.0,2223.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,911.0,33.0,13600.0,3462.0,29335.0,2023-08-18 06:16:53.640507
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-18 06:16:53.640507
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,162.0,2023-08-18 06:16:53.640507
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-18 06:16:53.640507
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,353.0,221.0,993.0,2023-08-18 06:16:53.640507
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,93.0,18.0,260.0,2023-08-18 06:16:53.640507
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3784.0,0.0,88.0,1701.0,8048.0,2023-08-18 06:16:53.640507
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,6.0,302.0,0.0,49.0,25.0,2.0,5.0,0.0,13.0,0.0,0.0,66.0,0.0,88.0,1.0,565.0,124.0,1288.0,2023-08-18 06:16:53.640507
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-18 06:16:53.640507
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-18 06:16:53.640507
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-18 06:16:53.640507
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1376.0,0.0,0.0,396.0,572.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2684.0,19.0,2189.0,1724.0,10413.0,2023-08-18 06:16:53.640507
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,275.0,1827.0,2023-08-18 06:16:53.640507
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,694.0,3988.0,2023-08-18 06:16:53.640507
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-18 06:16:53.640507
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-18 06:16:53.640507
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-18 06:16:53.640507
street numbers,258.0,13919.0,1621.0,1282.0,1701.0,59.0,1459.0,3.0,294.0,13946.0,3.0,3146.0,8918.0,107446.0,57.0,22.0,2420.0,239.0,2.0,97972.0,28.0,20344.0,367.0,89631.0,46963.0,412100.0,2023-08-18 06:16:53.640507
sudden highway type change,262.0,270.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,124.0,246.0,480.0,12.0,8.0,93.0,225.0,3.0,115.0,9.0,1105.0,103.0,4595.0,408.0,8408.0,2023-08-18 06:16:53.640507
surface intersection,1378.0,2411.0,29.0,4.0,110.0,68.0,39.0,2.0,96.0,341.0,0.0,988.0,1935.0,669.0,39.0,80.0,433.0,353.0,6.0,1579.0,12.0,922.0,62.0,4763.0,3806.0,20125.0,2023-08-18 06:16:53.640507
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,182.0,306.0,743.0,2023-08-18 06:16:53.640507
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,420.0,966.0,2023-08-18 06:16:53.640507
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-18 06:16:53.640507
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23279.0,0.0,153.0,73.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1302.0,7.0,6887.0,5337.0,40532.0,2023-08-18 06:16:53.640507
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,170.0,36.0,1552.0,391.0,2850.0,2023-08-18 06:16:53.640507
two names,110.0,379.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4634.0,0.0,181.0,92.0,493.0,8.0,1.0,555.0,39.0,0.0,48.0,5.0,192.0,4.0,1505.0,2972.0,11329.0,2023-08-18 06:16:53.640507
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,646.0,1293.0,2023-08-18 06:16:53.640507
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-18 06:16:53.640507
