menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-12 06:17:06.334538
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,387.0,11.0,506.0,2023-09-12 06:17:06.334538
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1191.0,569.0,2054.0,2023-09-12 06:17:06.334538
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,659.0,1.0,194.0,238.0,326.0,530.0,0.0,721.0,14.0,5.0,747.0,2.0,1695.0,16.0,9400.0,6140.0,21691.0,2023-09-12 06:17:06.334538
bridge to tag,5.0,142.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,283.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,501.0,11.0,4316.0,478.0,6463.0,2023-09-12 06:17:06.334538
broken highway continuity,597.0,1175.0,36.0,7.0,17.0,25.0,0.0,2.0,26.0,573.0,0.0,383.0,649.0,1408.0,5.0,5.0,143.0,627.0,4.0,174.0,9.0,3184.0,173.0,9903.0,926.0,20051.0,2023-09-12 06:17:06.334538
building landuse,1334.0,790.0,1772.0,16.0,107.0,402.0,79.0,2.0,83.0,479.0,1.0,510.0,38081.0,1431.0,195.0,17.0,3140.0,1636.0,50.0,369.0,32.0,237.0,158.0,3371.0,4803.0,59095.0,2023-09-12 06:17:06.334538
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,36.0,53.0,0.0,261.0,3.0,148.0,29.0,603.0,708.0,2259.0,2023-09-12 06:17:06.334538
combinations,6373.0,15512.0,801.0,1406.0,1687.0,1139.0,1682.0,91.0,3034.0,18776.0,126.0,12197.0,14636.0,82257.0,2589.0,168.0,11405.0,6262.0,194.0,15636.0,439.0,18456.0,13531.0,146741.0,71293.0,446431.0,2023-09-12 06:17:06.334538
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,212.0,291.0,2023-09-12 06:17:06.334538
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1150.0,9.0,777.0,185.0,2729.0,2023-09-12 06:17:06.334538
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,191.0,36.0,5588.0,2023-09-12 06:17:06.334538
deprecated,646.0,6551.0,112.0,311.0,278.0,222.0,296.0,17.0,1093.0,5655.0,71.0,1502.0,7074.0,10953.0,1593.0,190.0,9033.0,8310.0,31.0,9191.0,554.0,1549.0,406.0,28814.0,90638.0,185090.0,2023-09-12 06:17:06.334538
disused,97.0,2303.0,14.0,25.0,226.0,113.0,61.0,6.0,548.0,396.0,8.0,1693.0,4614.0,3168.0,38.0,15.0,8101.0,1032.0,1.0,934.0,8.0,1179.0,153.0,11990.0,4810.0,41533.0,2023-09-12 06:17:06.334538
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-12 06:17:06.334538
duplicate geometry,2080.0,4221.0,1913.0,67.0,62.0,1095.0,173.0,10.0,1030.0,2020.0,0.0,8998.0,24512.0,2319.0,3174.0,91.0,2579.0,1922.0,57.0,4547.0,337.0,4384.0,1248.0,31736.0,37521.0,136096.0,2023-09-12 06:17:06.334538
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,137.0,503.0,2023-09-12 06:17:06.334538
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,147.0,44.0,388.0,2023-09-12 06:17:06.334538
duplicated node,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,7.0,0.0,10.0,9.0,46.0,2023-09-12 06:17:06.334538
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-12 06:17:06.334538
elevation,441.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1571.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1491.0,8.0,1233.0,7820.0,5583.0,19435.0,40316.0,2023-09-12 06:17:06.334538
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-12 06:17:06.334538
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,17.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,964.0,367.0,1586.0,2023-09-12 06:17:06.334538
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,145.0,307.0,2023-09-12 06:17:06.334538
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-12 06:17:06.334538
fixme review,780.0,1095.0,159.0,16.0,529.0,86.0,233.0,18.0,901.0,2128.0,10.0,1021.0,4985.0,1145.0,214.0,49.0,820.0,1690.0,15.0,1947.0,248.0,2167.0,860.0,24752.0,6022.0,51890.0,2023-09-12 06:17:06.334538
geometry,135.0,1046.0,29.0,9.0,58.0,987.0,173.0,2.0,54.0,623.0,77.0,463.0,758.0,1625.0,51.0,4.0,2256.0,378.0,8.0,310.0,31.0,936.0,1994.0,7673.0,3493.0,23173.0,2023-09-12 06:17:06.334538
highway,193.0,1417.0,14.0,90.0,7.0,74.0,1.0,0.0,333.0,228.0,2.0,1320.0,1551.0,1398.0,21.0,1.0,1249.0,508.0,0.0,489.0,2.0,606.0,79.0,15717.0,1293.0,26593.0,2023-09-12 06:17:06.334538
highway crossing,94.0,49.0,2.0,47.0,5.0,9.0,4.0,0.0,19.0,822.0,0.0,72.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,578.0,2.0,586.0,27.0,717.0,2789.0,6128.0,2023-09-12 06:17:06.334538
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,124.0,7.0,0.0,19.0,245.0,0.0,41.0,0.0,203.0,85.0,614.0,65.0,1650.0,2023-09-12 06:17:06.334538
incompatible tags,37.0,245.0,14.0,4.0,48.0,9.0,17.0,1.0,22.0,346.0,3.0,1537.0,312.0,215.0,13.0,3.0,173.0,107.0,2.0,267.0,8.0,1007.0,310.0,1452.0,1148.0,7300.0,2023-09-12 06:17:06.334538
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,482.0,2.0,113.0,288.0,2337.0,2023-09-12 06:17:06.334538
incorrect layer,276.0,5697.0,83.0,86.0,80.0,107.0,56.0,3.0,677.0,1364.0,0.0,532.0,1227.0,594.0,118.0,3.0,545.0,271.0,1.0,591.0,3.0,1709.0,109.0,8756.0,4909.0,27797.0,2023-09-12 06:17:06.334538
incorrect tag,248.0,620.0,83.0,16.0,93.0,195.0,55.0,4.0,147.0,624.0,0.0,282.0,1759.0,382.0,32.0,3.0,641.0,356.0,3.0,2429.0,54.0,764.0,35.0,10981.0,3819.0,23625.0,2023-09-12 06:17:06.334538
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,608.0,2023-09-12 06:17:06.334538
invalid character,1388.0,473.0,19.0,12.0,662.0,3.0,13.0,0.0,596.0,330.0,0.0,2496.0,728.0,1510.0,8.0,9.0,170.0,690.0,0.0,2590.0,12.0,2318.0,493.0,1955.0,987.0,17462.0,2023-09-12 06:17:06.334538
invalid polygon,3.0,5.0,6.0,0.0,0.0,3.0,2.0,2.0,0.0,11.0,0.0,1.0,2.0,1.0,1.0,0.0,9.0,1.0,0.0,14.0,0.0,10.0,0.0,31.0,58.0,160.0,2023-09-12 06:17:06.334538
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,404.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,295.0,3.0,938.0,669.0,2686.0,2023-09-12 06:17:06.334538
local language,,5851.0,,1253.0,11072.0,37.0,34.0,10.0,,4338.0,74.0,39156.0,23890.0,,50.0,5.0,,2224.0,26.0,,,12555.0,919.0,0.0,18558.0,120052.0,2023-09-12 06:17:06.334538
missing object kind,182.0,2465.0,142.0,48.0,415.0,161.0,637.0,7.0,126.0,1147.0,24.0,800.0,3903.0,1860.0,27.0,34.0,836.0,570.0,4.0,467.0,71.0,2974.0,1894.0,14790.0,9023.0,42607.0,2023-09-12 06:17:06.334538
missing tag or role,862.0,16038.0,215.0,2.0,837.0,94.0,132.0,1.0,235.0,548.0,16.0,4689.0,5344.0,2194.0,25.0,49.0,4802.0,512.0,0.0,2860.0,108.0,1811.0,577.0,24890.0,12128.0,78969.0,2023-09-12 06:17:06.334538
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,37.0,49.0,1.0,55.0,0.0,62.0,14.0,817.0,132.0,1663.0,2023-09-12 06:17:06.334538
multiple tags,56.0,45.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1064.0,0.0,16.0,86.0,36.0,32.0,1.0,62.0,8.0,3.0,348.0,0.0,466.0,3.0,533.0,453.0,3442.0,2023-09-12 06:17:06.334538
multiple values,1.0,37.0,2.0,0.0,4.0,9.0,0.0,0.0,3.0,67.0,1.0,24.0,37.0,156.0,2.0,0.0,88.0,34.0,1.0,46.0,0.0,45.0,1.0,316.0,153.0,1027.0,2023-09-12 06:17:06.334538
multipolygon,258.0,489.0,132.0,14.0,28.0,38.0,117.0,32.0,22.0,427.0,11.0,78.0,275.0,882.0,64.0,22.0,510.0,102.0,77.0,346.0,15.0,175.0,62.0,1142.0,507.0,5825.0,2023-09-12 06:17:06.334538
node on ways,3.0,2523.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,259.0,1.0,2.0,127.0,34.0,0.0,136.0,1.0,2531.0,8.0,20497.0,856.0,27442.0,2023-09-12 06:17:06.334538
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,177.0,689.0,2023-09-12 06:17:06.334538
not-connected highway/cycleway,2896.0,21107.0,147.0,36.0,667.0,538.0,567.0,314.0,2418.0,8634.0,77.0,14901.0,7903.0,2959.0,3756.0,3891.0,3697.0,784.0,570.0,1164.0,573.0,16049.0,1291.0,27747.0,42227.0,164913.0,2023-09-12 06:17:06.334538
numeric,373.0,580.0,12.0,4.0,47.0,204.0,28.0,0.0,25.0,336.0,1.0,6407.0,2677.0,409.0,50.0,0.0,186.0,220.0,11.0,310.0,5.0,365.0,58.0,4294.0,2170.0,18772.0,2023-09-12 06:17:06.334538
numeric value,24.0,182.0,9.0,1.0,36.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,184.0,266.0,312.0,1.0,37.0,64.0,0.0,164.0,2.0,147.0,60.0,1212.0,2319.0,12103.0,2023-09-12 06:17:06.334538
objects intersection,1493.0,1347.0,858.0,7.0,193.0,229.0,68.0,1.0,463.0,403.0,3.0,1351.0,6787.0,1827.0,239.0,171.0,667.0,334.0,1.0,605.0,16.0,678.0,1963.0,10550.0,11127.0,41381.0,2023-09-12 06:17:06.334538
objects overlap,6007.0,47174.0,1797.0,120.0,4551.0,525.0,439.0,28.0,2092.0,9842.0,16.0,14403.0,29735.0,10259.0,462.0,236.0,8711.0,5599.0,71.0,15544.0,65.0,12051.0,14219.0,269271.0,133119.0,586336.0,2023-09-12 06:17:06.334538
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2497.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1106.0,173.0,2313.0,1060.0,9736.0,2023-09-12 06:17:06.334538
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-12 06:17:06.334538
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,29.0,436.0,2023-09-12 06:17:06.334538
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,358.0,31.0,505.0,2023-09-12 06:17:06.334538
opening hours,0.0,91.0,53.0,9.0,33.0,1.0,10.0,0.0,6.0,138.0,0.0,30.0,515.0,60.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,755.0,296.0,2263.0,2023-09-12 06:17:06.334538
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,532.0,1.0,144.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,284.0,0.0,1765.0,382.0,3995.0,2023-09-12 06:17:06.334538
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,47.0,62.0,190.0,2023-09-12 06:17:06.334538
orthograph,326.0,2509.0,239.0,49.0,285.0,161.0,679.0,7.0,126.0,4083.0,9.0,875.0,2012.0,3021.0,25.0,12.0,1886.0,204.0,4.0,3716.0,52.0,2204.0,83.0,32421.0,27585.0,82573.0,2023-09-12 06:17:06.334538
overlapping building,1757.0,42977.0,416.0,38.0,1025.0,1434.0,840.0,29.0,968.0,5840.0,12.0,16677.0,28768.0,5566.0,3863.0,72.0,9108.0,3631.0,110.0,10449.0,328.0,8730.0,6045.0,67247.0,246390.0,462320.0,2023-09-12 06:17:06.334538
parking lane,80.0,114.0,76.0,127.0,71.0,42.0,48.0,1.0,76.0,2608.0,8.0,465.0,169.0,579.0,47.0,1.0,360.0,289.0,25.0,1032.0,12.0,578.0,58.0,3497.0,2185.0,12548.0,2023-09-12 06:17:06.334538
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-12 06:17:06.334538
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2132.0,0.0,0.0,163.0,5238.0,2023-09-12 06:17:06.334538
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,63.0,147.0,2023-09-12 06:17:06.334538
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1304.0,1048.0,5783.0,121.0,0.0,1224.0,15468.0,20.0,21487.0,0.0,3072.0,895.0,28216.0,5238.0,95838.0,2023-09-12 06:17:06.334538
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,327.0,25.0,1708.0,205.0,3128.0,2023-09-12 06:17:06.334538
public transport,32.0,1304.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,793.0,549.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1281.0,0.0,6764.0,550.0,13452.0,2023-09-12 06:17:06.334538
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1328.0,0.0,2575.0,1236.0,2212.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,904.0,33.0,13645.0,2891.0,28798.0,2023-09-12 06:17:06.334538
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-12 06:17:06.334538
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,161.0,2023-09-12 06:17:06.334538
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,35.0,115.0,2023-09-12 06:17:06.334538
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,55.0,0.0,354.0,204.0,977.0,2023-09-12 06:17:06.334538
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,254.0,2023-09-12 06:17:06.334538
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3821.0,0.0,90.0,1701.0,8089.0,2023-09-12 06:17:06.334538
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,5.0,334.0,0.0,56.0,26.0,2.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,60.0,1.0,687.0,98.0,1394.0,2023-09-12 06:17:06.334538
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,53.0,2023-09-12 06:17:06.334538
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-12 06:17:06.334538
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-12 06:17:06.334538
similar name,0.0,446.0,0.0,7.0,627.0,8.0,2.0,0.0,5.0,1360.0,0.0,0.0,396.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2707.0,19.0,2185.0,1425.0,10112.0,2023-09-12 06:17:06.334538
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,267.0,1823.0,2023-09-12 06:17:06.334538
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,389.0,13.0,67.0,5.0,88.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3850.0,2023-09-12 06:17:06.334538
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-12 06:17:06.334538
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-12 06:17:06.334538
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-12 06:17:06.334538
street numbers,258.0,13919.0,1621.0,1291.0,1708.0,83.0,1459.0,3.0,294.0,14178.0,3.0,3151.0,8928.0,108265.0,57.0,22.0,2443.0,242.0,2.0,98177.0,28.0,20345.0,370.0,89863.0,45467.0,412177.0,2023-09-12 06:17:06.334538
sudden highway type change,260.0,267.0,20.0,7.0,17.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,245.0,485.0,12.0,8.0,87.0,225.0,3.0,118.0,9.0,1087.0,103.0,4569.0,408.0,8355.0,2023-09-12 06:17:06.334538
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,38.0,2.0,96.0,342.0,0.0,988.0,1944.0,669.0,39.0,80.0,444.0,354.0,6.0,1579.0,12.0,931.0,62.0,4809.0,3014.0,19404.0,2023-09-12 06:17:06.334538
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,180.0,252.0,686.0,2023-09-12 06:17:06.334538
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,287.0,821.0,2023-09-12 06:17:06.334538
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-12 06:17:06.334538
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23262.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,441.0,59.0,1304.0,7.0,6733.0,5321.0,40341.0,2023-09-12 06:17:06.334538
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,172.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1563.0,317.0,2792.0,2023-09-12 06:17:06.334538
two names,110.0,367.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4676.0,0.0,182.0,92.0,495.0,8.0,1.0,501.0,39.0,0.0,48.0,5.0,193.0,4.0,1482.0,2747.0,11061.0,2023-09-12 06:17:06.334538
typo in tag,4.0,218.0,1.0,0.0,19.0,5.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,92.0,647.0,1295.0,2023-09-12 06:17:06.334538
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-12 06:17:06.334538
