menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-28 06:23:26.112960
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-09-28 06:23:26.112960
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1252.0,568.0,2114.0,2023-09-28 06:23:26.112960
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,666.0,1.0,194.0,238.0,325.0,530.0,0.0,717.0,14.0,5.0,749.0,2.0,1671.0,16.0,9414.0,6213.0,21758.0,2023-09-28 06:23:26.112960
bridge to tag,5.0,148.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,504.0,11.0,4346.0,483.0,6512.0,2023-09-28 06:23:26.112960
broken highway continuity,595.0,1171.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,567.0,0.0,380.0,647.0,1404.0,25.0,5.0,145.0,625.0,4.0,185.0,9.0,3175.0,173.0,9918.0,948.0,20089.0,2023-09-28 06:23:26.112960
building landuse,1334.0,790.0,1792.0,16.0,107.0,407.0,79.0,2.0,83.0,486.0,1.0,510.0,38152.0,1430.0,195.0,17.0,3151.0,1636.0,50.0,375.0,32.0,242.0,158.0,3381.0,4905.0,59331.0,2023-09-28 06:23:26.112960
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,38.0,53.0,0.0,252.0,3.0,147.0,29.0,600.0,708.0,2248.0,2023-09-28 06:23:26.112960
combinations,6401.0,15561.0,802.0,1403.0,1686.0,2766.0,1683.0,91.0,3034.0,18787.0,126.0,12305.0,14630.0,82593.0,2591.0,168.0,11417.0,6245.0,194.0,15633.0,439.0,18561.0,13537.0,147135.0,71315.0,449103.0,2023-09-28 06:23:26.112960
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,213.0,292.0,2023-09-28 06:23:26.112960
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1172.0,9.0,783.0,184.0,2761.0,2023-09-28 06:23:26.112960
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-09-28 06:23:26.112960
deprecated,649.0,6595.0,113.0,308.0,288.0,203.0,296.0,17.0,1094.0,5655.0,71.0,1506.0,7067.0,10941.0,1593.0,190.0,9033.0,8308.0,31.0,9199.0,554.0,1551.0,406.0,28834.0,90310.0,184812.0,2023-09-28 06:23:26.112960
disused,97.0,2304.0,15.0,25.0,226.0,112.0,61.0,6.0,548.0,398.0,8.0,1700.0,4614.0,3094.0,38.0,15.0,8101.0,1032.0,1.0,932.0,8.0,1178.0,153.0,12008.0,4811.0,41485.0,2023-09-28 06:23:26.112960
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-28 06:23:26.112960
duplicate geometry,2088.0,5301.0,23677.0,67.0,64.0,512.0,174.0,10.0,1007.0,1875.0,0.0,9003.0,24121.0,2318.0,3174.0,91.0,2006.0,1923.0,57.0,4573.0,337.0,4506.0,1239.0,32318.0,37057.0,157498.0,2023-09-28 06:23:26.112960
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,141.0,508.0,2023-09-28 06:23:26.112960
duplicate wikipedia,6.0,18.0,1.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,13.0,0.0,44.0,0.0,15.0,1.0,153.0,53.0,406.0,2023-09-28 06:23:26.112960
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,3.0,0.0,18.0,1.0,45.0,2023-09-28 06:23:26.112960
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-28 06:23:26.112960
elevation,442.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1596.0,5.0,310.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7820.0,5585.0,19439.0,40351.0,2023-09-28 06:23:26.112960
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-28 06:23:26.112960
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,367.0,1593.0,2023-09-28 06:23:26.112960
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-09-28 06:23:26.112960
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-28 06:23:26.112960
fixme review,782.0,1096.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2141.0,10.0,1021.0,4979.0,1145.0,214.0,49.0,819.0,1690.0,15.0,1943.0,248.0,2173.0,860.0,24729.0,6061.0,51920.0,2023-09-28 06:23:26.112960
geometry,136.0,1057.0,29.0,9.0,58.0,988.0,173.0,2.0,54.0,622.0,77.0,465.0,758.0,1626.0,51.0,4.0,2240.0,378.0,8.0,311.0,31.0,940.0,1994.0,7784.0,3488.0,23283.0,2023-09-28 06:23:26.112960
highway,193.0,1420.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,228.0,2.0,1324.0,1536.0,1379.0,21.0,1.0,1250.0,493.0,0.0,489.0,2.0,604.0,79.0,15822.0,1296.0,26657.0,2023-09-28 06:23:26.112960
highway crossing,94.0,49.0,2.0,48.0,5.0,10.0,4.0,0.0,22.0,820.0,0.0,74.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,580.0,2.0,586.0,27.0,708.0,2788.0,6125.0,2023-09-28 06:23:26.112960
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,612.0,65.0,1645.0,2023-09-28 06:23:26.112960
incompatible tags,37.0,246.0,14.0,4.0,48.0,10.0,17.0,1.0,23.0,347.0,3.0,1553.0,312.0,204.0,13.0,3.0,174.0,107.0,2.0,273.0,8.0,1031.0,310.0,1460.0,1150.0,7350.0,2023-09-28 06:23:26.112960
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,21.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,484.0,2.0,216.0,288.0,2443.0,2023-09-28 06:23:26.112960
incorrect layer,276.0,5709.0,82.0,85.0,80.0,108.0,56.0,3.0,677.0,1366.0,0.0,532.0,1250.0,598.0,118.0,3.0,546.0,271.0,1.0,606.0,3.0,1718.0,109.0,8725.0,4960.0,27882.0,2023-09-28 06:23:26.112960
incorrect tag,247.0,627.0,83.0,16.0,92.0,55.0,55.0,4.0,147.0,628.0,0.0,282.0,1757.0,381.0,32.0,3.0,653.0,358.0,3.0,2430.0,54.0,766.0,35.0,11582.0,3852.0,24142.0,2023-09-28 06:23:26.112960
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,609.0,2023-09-28 06:23:26.112960
invalid character,1389.0,473.0,19.0,12.0,667.0,4.0,13.0,0.0,604.0,330.0,0.0,2491.0,725.0,1469.0,8.0,9.0,171.0,696.0,0.0,2590.0,12.0,2302.0,493.0,1956.0,986.0,17419.0,2023-09-28 06:23:26.112960
invalid polygon,3.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,0.0,2.0,2.0,1.0,1.0,0.0,13.0,1.0,0.0,14.0,0.0,3.0,0.0,34.0,32.0,131.0,2023-09-28 06:23:26.112960
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,406.0,0.0,16.0,1.0,219.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,966.0,670.0,2722.0,2023-09-28 06:23:26.112960
local language,,5878.0,,1263.0,11096.0,37.0,34.0,10.0,,4346.0,74.0,39386.0,23905.0,,50.0,5.0,,2225.0,26.0,,,12452.0,921.0,0.0,18543.0,120251.0,2023-09-28 06:23:26.112960
missing object kind,182.0,2462.0,137.0,48.0,415.0,161.0,637.0,7.0,126.0,1158.0,24.0,800.0,3901.0,1865.0,27.0,34.0,839.0,570.0,4.0,480.0,71.0,3103.0,1894.0,14808.0,9015.0,42768.0,2023-09-28 06:23:26.112960
missing tag or role,860.0,16037.0,403.0,2.0,840.0,38.0,126.0,1.0,230.0,552.0,16.0,4682.0,5336.0,2180.0,25.0,49.0,4868.0,512.0,0.0,2842.0,108.0,1807.0,577.0,24784.0,12060.0,78935.0,2023-09-28 06:23:26.112960
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,52.0,0.0,62.0,14.0,820.0,131.0,1659.0,2023-09-28 06:23:26.112960
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1067.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,350.0,0.0,467.0,3.0,534.0,451.0,3446.0,2023-09-28 06:23:26.112960
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,68.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,43.0,0.0,45.0,1.0,317.0,153.0,1021.0,2023-09-28 06:23:26.112960
multipolygon,258.0,489.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,425.0,11.0,78.0,277.0,884.0,64.0,22.0,515.0,102.0,77.0,349.0,15.0,226.0,62.0,1154.0,509.0,5894.0,2023-09-28 06:23:26.112960
node on ways,3.0,2522.0,6.0,0.0,51.0,7.0,2.0,0.0,10.0,69.0,0.0,164.0,152.0,253.0,1.0,2.0,130.0,34.0,0.0,136.0,1.0,2503.0,8.0,20527.0,849.0,27430.0,2023-09-28 06:23:26.112960
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,182.0,695.0,2023-09-28 06:23:26.112960
not-connected highway/cycleway,2894.0,21199.0,146.0,36.0,668.0,519.0,581.0,314.0,2336.0,8589.0,77.0,15018.0,7676.0,2934.0,3760.0,3891.0,3760.0,780.0,570.0,1173.0,573.0,15984.0,1291.0,27265.0,40728.0,162762.0,2023-09-28 06:23:26.112960
numeric,373.0,576.0,12.0,4.0,47.0,33.0,28.0,0.0,25.0,339.0,1.0,6408.0,2677.0,407.0,48.0,0.0,194.0,221.0,11.0,307.0,5.0,365.0,58.0,4382.0,2167.0,18688.0,2023-09-28 06:23:26.112960
numeric value,24.0,177.0,9.0,1.0,36.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,265.0,311.0,1.0,39.0,64.0,0.0,165.0,2.0,147.0,60.0,1201.0,2320.0,12091.0,2023-09-28 06:23:26.112960
objects intersection,1496.0,1348.0,854.0,7.0,194.0,228.0,69.0,1.0,484.0,408.0,3.0,1353.0,6809.0,1833.0,239.0,171.0,665.0,337.0,1.0,607.0,16.0,707.0,1963.0,10570.0,11128.0,41491.0,2023-09-28 06:23:26.112960
objects overlap,6025.0,47219.0,1797.0,123.0,4615.0,525.0,437.0,27.0,2131.0,10073.0,16.0,14436.0,29703.0,10242.0,461.0,236.0,8838.0,5597.0,71.0,15549.0,65.0,12012.0,14203.0,268493.0,127123.0,580017.0,2023-09-28 06:23:26.112960
on junction=roundabout,170.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2506.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,303.0,0.0,1105.0,173.0,2355.0,1063.0,9789.0,2023-09-28 06:23:26.112960
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-28 06:23:26.112960
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,27.0,434.0,2023-09-28 06:23:26.112960
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,363.0,31.0,510.0,2023-09-28 06:23:26.112960
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,138.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,189.0,2.0,756.0,298.0,2283.0,2023-09-28 06:23:26.112960
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,145.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,263.0,0.0,1773.0,375.0,3976.0,2023-09-28 06:23:26.112960
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,52.0,174.0,2023-09-28 06:23:26.112960
orthograph,329.0,2527.0,238.0,49.0,287.0,184.0,679.0,7.0,126.0,4097.0,9.0,871.0,2014.0,3039.0,25.0,12.0,1897.0,204.0,4.0,3702.0,52.0,2182.0,84.0,32497.0,27612.0,82727.0,2023-09-28 06:23:26.112960
overlapping building,1762.0,43119.0,5265.0,37.0,1026.0,1343.0,840.0,29.0,894.0,5829.0,12.0,16673.0,28797.0,5607.0,3866.0,72.0,8745.0,3509.0,110.0,10467.0,328.0,8703.0,6036.0,66331.0,180135.0,399535.0,2023-09-28 06:23:26.112960
parking lane,80.0,114.0,76.0,128.0,72.0,41.0,48.0,1.0,76.0,2619.0,8.0,466.0,169.0,543.0,47.0,1.0,363.0,289.0,25.0,1029.0,12.0,587.0,58.0,3533.0,2188.0,12573.0,2023-09-28 06:23:26.112960
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-28 06:23:26.112960
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1196.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2132.0,0.0,0.0,163.0,5245.0,2023-09-28 06:23:26.112960
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-09-28 06:23:26.112960
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1335.0,1047.0,5827.0,121.0,0.0,1211.0,15468.0,20.0,21489.0,0.0,3169.0,895.0,28353.0,5209.0,96106.0,2023-09-28 06:23:26.112960
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,331.0,25.0,1711.0,205.0,3135.0,2023-09-28 06:23:26.112960
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,505.0,0.0,795.0,550.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1282.0,0.0,6874.0,552.0,13573.0,2023-09-28 06:23:26.112960
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1329.0,0.0,2576.0,1236.0,2205.0,17.0,1.0,1250.0,140.0,6.0,1800.0,24.0,904.0,33.0,13631.0,2892.0,28787.0,2023-09-28 06:23:26.112960
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-28 06:23:26.112960
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,161.0,2023-09-28 06:23:26.112960
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-09-28 06:23:26.112960
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,19.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,352.0,204.0,974.0,2023-09-28 06:23:26.112960
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,254.0,2023-09-28 06:23:26.112960
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3813.0,0.0,89.0,1709.0,8085.0,2023-09-28 06:23:26.112960
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,381.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,57.0,1.0,697.0,100.0,1454.0,2023-09-28 06:23:26.112960
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-09-28 06:23:26.112960
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-09-28 06:23:26.112960
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-28 06:23:26.112960
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1369.0,0.0,0.0,396.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2719.0,19.0,2198.0,1438.0,10166.0,2023-09-28 06:23:26.112960
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,267.0,1823.0,2023-09-28 06:23:26.112960
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3851.0,2023-09-28 06:23:26.112960
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-28 06:23:26.112960
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-28 06:23:26.112960
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-28 06:23:26.112960
street numbers,258.0,13929.0,1693.0,1325.0,1708.0,61.0,1459.0,3.0,294.0,14218.0,3.0,3176.0,8929.0,108269.0,57.0,22.0,2448.0,243.0,2.0,97984.0,28.0,20324.0,372.0,90009.0,45676.0,412490.0,2023-09-28 06:23:26.112960
sudden highway type change,260.0,275.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,239.0,2.0,123.0,244.0,485.0,20.0,8.0,90.0,225.0,3.0,121.0,9.0,1094.0,103.0,4581.0,410.0,8398.0,2023-09-28 06:23:26.112960
surface intersection,1378.0,2408.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,993.0,1960.0,669.0,39.0,80.0,455.0,354.0,6.0,1575.0,12.0,945.0,61.0,4838.0,2991.0,19451.0,2023-09-28 06:23:26.112960
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,252.0,689.0,2023-09-28 06:23:26.112960
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,49.0,286.0,824.0,2023-09-28 06:23:26.112960
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-28 06:23:26.112960
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23260.0,0.0,153.0,74.0,375.0,302.0,4.0,296.0,0.0,0.0,441.0,59.0,1302.0,7.0,6731.0,5291.0,40291.0,2023-09-28 06:23:26.112960
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1555.0,319.0,2780.0,2023-09-28 06:23:26.112960
two names,110.0,367.0,17.0,11.0,23.0,9.0,39.0,2.0,12.0,4713.0,0.0,181.0,92.0,500.0,8.0,1.0,503.0,39.0,0.0,48.0,5.0,197.0,4.0,1483.0,2743.0,11107.0,2023-09-28 06:23:26.112960
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,91.0,646.0,1289.0,2023-09-28 06:23:26.112960
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-28 06:23:26.112960
