menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,674.0,1301.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,401.0,695.0,1491.0,15.0,3.0,158.0,624.0,8.0,218.0,4.0,3156.0,192.0,10178.0,919.0,20726.0,2024-05-18 06:17:50.784957
building landuse,1536.0,836.0,1960.0,21.0,113.0,430.0,81.0,3.0,95.0,677.0,1.0,498.0,42389.0,1456.0,263.0,18.0,3632.0,1706.0,213.0,380.0,41.0,353.0,260.0,4018.0,6223.0,67203.0,2024-05-18 06:17:50.784957
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,296.0,3.0,144.0,28.0,624.0,738.0,2355.0,2024-05-18 06:17:50.784957
combinations,6543.0,16301.0,799.0,1407.0,1711.0,2792.0,1637.0,90.0,3135.0,19538.0,122.0,14147.0,14807.0,83559.0,2245.0,166.0,11697.0,6352.0,181.0,17381.0,418.0,19998.0,14457.0,148705.0,74944.0,463132.0,2024-05-18 06:17:50.784957
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,387.0,519.0,2024-05-18 06:17:50.784957
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1607.0,4.0,917.0,230.0,3403.0,2024-05-18 06:17:50.784957
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5212.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,209.0,43.0,5595.0,2024-05-18 06:17:50.784957
deprecated,849.0,7984.0,135.0,307.0,420.0,248.0,295.0,17.0,1524.0,5770.0,68.0,1750.0,10572.0,11071.0,1618.0,190.0,12791.0,9119.0,31.0,10331.0,475.0,1918.0,475.0,40168.0,80694.0,198820.0,2024-05-18 06:17:50.784957
disused,92.0,2296.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1722.0,4520.0,3006.0,36.0,15.0,8065.0,1031.0,1.0,857.0,8.0,960.0,161.0,11839.0,4943.0,40951.0,2024-05-18 06:17:50.784957
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18 06:17:50.784957
duplicate geometry,1775.0,3919.0,1479.0,68.0,114.0,124.0,156.0,9.0,366.0,1656.0,3.0,3772.0,8276.0,2291.0,158.0,90.0,883.0,1201.0,22.0,2531.0,28.0,5223.0,1077.0,18974.0,27830.0,82025.0,2024-05-18 06:17:50.784957
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,116.0,208.0,560.0,2024-05-18 06:17:50.784957
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,9.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,171.0,61.0,453.0,2024-05-18 06:17:50.784957
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,27.0,2024-05-18 06:17:50.784957
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18 06:17:50.784957
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1726.0,5.0,327.0,349.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1333.0,14983.0,5664.0,19464.0,47961.0,2024-05-18 06:17:50.784957
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,38.0,156.0,251.0,2024-05-18 06:17:50.784957
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,27.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,37.0,5.0,1014.0,418.0,1669.0,2024-05-18 06:17:50.784957
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,147.0,317.0,2024-05-18 06:17:50.784957
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-18 06:17:50.784957
fixme review,653.0,1113.0,189.0,15.0,526.0,86.0,231.0,18.0,882.0,2329.0,11.0,1032.0,4938.0,984.0,317.0,49.0,1090.0,1656.0,17.0,1926.0,234.0,2078.0,863.0,24792.0,7064.0,53093.0,2024-05-18 06:17:50.784957
geometry,137.0,3152.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5488.0,701.0,1641.0,53.0,3.0,2478.0,387.0,15.0,320.0,36.0,1024.0,2002.0,8547.0,3474.0,31519.0,2024-05-18 06:17:50.784957
highway,64.0,1484.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1148.0,1488.0,1382.0,94.0,1.0,1255.0,476.0,1.0,490.0,2.0,586.0,83.0,16192.0,977.0,26492.0,2024-05-18 06:17:50.784957
highway crossing,92.0,53.0,2.0,53.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,121.0,10.0,0.0,126.0,24.0,0.0,633.0,3.0,632.0,28.0,741.0,2947.0,6474.0,2024-05-18 06:17:50.784957
highway roundabout,43.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,147.0,0.0,17.0,6.0,148.0,8.0,0.0,21.0,278.0,0.0,48.0,0.0,190.0,95.0,592.0,63.0,1729.0,2024-05-18 06:17:50.784957
incompatible tags,41.0,252.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1778.0,319.0,198.0,18.0,3.0,178.0,118.0,3.0,310.0,9.0,1106.0,324.0,1636.0,1576.0,8494.0,2024-05-18 06:17:50.784957
"incorrect ""lanes""",2.0,121.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,307.0,440.0,2887.0,2024-05-18 06:17:50.784957
incorrect layer,288.0,6015.0,84.0,86.0,88.0,81.0,66.0,3.0,691.0,1603.0,5.0,561.0,1298.0,595.0,133.0,3.0,554.0,269.0,1.0,609.0,7.0,1717.0,120.0,9473.0,6343.0,30693.0,2024-05-18 06:17:50.784957
incorrect tag,246.0,607.0,81.0,16.0,88.0,18.0,44.0,4.0,149.0,731.0,0.0,275.0,1730.0,369.0,52.0,1.0,999.0,342.0,3.0,2150.0,57.0,766.0,34.0,12465.0,4839.0,26066.0,2024-05-18 06:17:50.784957
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,254.0,132.0,800.0,2024-05-18 06:17:50.784957
invalid character,1403.0,490.0,19.0,12.0,669.0,5.0,16.0,0.0,603.0,472.0,0.0,2490.0,763.0,1614.0,8.0,9.0,283.0,707.0,5.0,2739.0,11.0,2232.0,494.0,2011.0,1056.0,18111.0,2024-05-18 06:17:50.784957
invalid polygon,6.0,8.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,0.0,1.0,15.0,9.0,6.0,0.0,7.0,8.0,0.0,1.0,0.0,5.0,2.0,64.0,18.0,185.0,2024-05-18 06:17:50.784957
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,284.0,0.0,19.0,1.0,333.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1394.0,685.0,3194.0,2024-05-18 06:17:50.784957
local language,,6150.0,,1351.0,11476.0,16.0,35.0,9.0,,4632.0,72.0,40100.0,24298.0,,48.0,6.0,,2296.0,26.0,,,12419.0,926.0,0.0,18435.0,122295.0,2024-05-18 06:17:50.784957
missing object kind,180.0,2488.0,131.0,45.0,415.0,170.0,547.0,5.0,125.0,1127.0,26.0,873.0,3907.0,1904.0,30.0,34.0,879.0,558.0,2.0,476.0,74.0,5760.0,1992.0,15037.0,8920.0,45705.0,2024-05-18 06:17:50.784957
missing tag or role,979.0,15919.0,382.0,2.0,852.0,71.0,121.0,1.0,240.0,679.0,15.0,4654.0,4357.0,2547.0,60.0,48.0,5282.0,490.0,4.0,2754.0,190.0,1404.0,560.0,24177.0,13680.0,79468.0,2024-05-18 06:17:50.784957
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,836.0,142.0,1698.0,2024-05-18 06:17:50.784957
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,552.0,476.0,3775.0,2024-05-18 06:17:50.784957
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,326.0,165.0,1043.0,2024-05-18 06:17:50.784957
multipolygon,264.0,516.0,138.0,14.0,30.0,47.0,121.0,32.0,13.0,539.0,14.0,109.0,314.0,1652.0,72.0,23.0,574.0,113.0,77.0,290.0,17.0,243.0,147.0,1340.0,1146.0,7845.0,2024-05-18 06:17:50.784957
node on ways,3.0,2467.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,33.0,0.0,137.0,1.0,2448.0,7.0,20125.0,803.0,26886.0,2024-05-18 06:17:50.784957
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,78.0,0.0,0.0,30.0,64.0,2.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,223.0,186.0,740.0,2024-05-18 06:17:50.784957
not-connected highway/cycleway,3411.0,21035.0,128.0,31.0,612.0,490.0,627.0,297.0,2306.0,8714.0,95.0,13987.0,6632.0,3496.0,4612.0,3962.0,3818.0,751.0,699.0,1215.0,671.0,15802.0,1477.0,28502.0,34480.0,157850.0,2024-05-18 06:17:50.784957
numeric,374.0,574.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2675.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,5.0,586.0,58.0,4623.0,2175.0,19370.0,2024-05-18 06:17:50.784957
numeric value,23.0,257.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,183.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,154.0,59.0,4428.0,2337.0,15463.0,2024-05-18 06:17:50.784957
objects intersection,1582.0,1464.0,860.0,7.0,206.0,219.0,72.0,2.0,492.0,437.0,5.0,1350.0,7049.0,1983.0,266.0,173.0,988.0,332.0,2.0,596.0,21.0,711.0,1980.0,11621.0,11277.0,43695.0,2024-05-18 06:17:50.784957
objects overlap,6161.0,50269.0,1783.0,90.0,4625.0,479.0,387.0,30.0,2027.0,10628.0,20.0,13961.0,29509.0,11354.0,659.0,341.0,10680.0,5582.0,78.0,14966.0,80.0,13318.0,14124.0,248828.0,132395.0,572374.0,2024-05-18 06:17:50.784957
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2649.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,299.0,0.0,1580.0,170.0,2555.0,1515.0,11063.0,2024-05-18 06:17:50.784957
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18 06:17:50.784957
oneway,11.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,4.0,44.0,0.0,0.0,2.0,30.0,0.0,3.0,0.0,23.0,9.0,173.0,29.0,382.0,2024-05-18 06:17:50.784957
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,44.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,186.0,41.0,393.0,2024-05-18 06:17:50.784957
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,503.0,64.0,3.0,0.0,50.0,7.0,0.0,34.0,2.0,429.0,1.0,825.0,353.0,2741.0,2024-05-18 06:17:50.784957
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1705.0,583.0,4145.0,2024-05-18 06:17:50.784957
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,27.0,4.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,18.0,38.0,142.0,2024-05-18 06:17:50.784957
orthograph,306.0,2858.0,241.0,49.0,295.0,76.0,665.0,7.0,123.0,4184.0,10.0,886.0,2043.0,4780.0,45.0,10.0,2054.0,209.0,4.0,4046.0,55.0,2662.0,80.0,34823.0,31863.0,92374.0,2024-05-18 06:17:50.784957
overlapping building,1866.0,44158.0,398.0,35.0,1666.0,1192.0,10.0,30.0,716.0,5772.0,28.0,13538.0,24317.0,5849.0,279.0,352.0,18020.0,3187.0,100.0,10146.0,316.0,11809.0,5958.0,64995.0,212636.0,427373.0,2024-05-18 06:17:50.784957
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2788.0,8.0,501.0,173.0,564.0,54.0,1.0,356.0,292.0,25.0,1076.0,13.0,676.0,58.0,4217.0,2858.0,14341.0,2024-05-18 06:17:50.784957
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-05-18 06:17:50.784957
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1209.0,749.0,194.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2223.0,0.0,0.0,175.0,5427.0,2024-05-18 06:17:50.784957
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,31.0,,0.0,143.0,237.0,2024-05-18 06:17:50.784957
power lines,2964.0,1557.0,330.0,19.0,176.0,92.0,3687.0,0.0,425.0,2113.0,9.0,10061.0,1077.0,5934.0,135.0,0.0,1675.0,15480.0,20.0,19820.0,1.0,2468.0,1138.0,29941.0,5453.0,104575.0,2024-05-18 06:17:50.784957
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,503.0,25.0,2069.0,205.0,3988.0,2024-05-18 06:17:50.784957
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,570.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,1481.0,0.0,8487.0,1621.0,16554.0,2024-05-18 06:17:50.784957
public_transport route,62.0,61.0,12.0,154.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2578.0,1226.0,2175.0,18.0,1.0,1469.0,134.0,5.0,1768.0,24.0,1294.0,36.0,12411.0,3268.0,28438.0,2024-05-18 06:17:50.784957
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18 06:17:50.784957
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-05-18 06:17:50.784957
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-18 06:17:50.784957
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-18 06:17:50.784957
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,57.0,1.0,20.0,20.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,56.0,1.0,393.0,228.0,1054.0,2024-05-18 06:17:50.784957
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,108.0,26.0,299.0,2024-05-18 06:17:50.784957
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5132.0,0.0,89.0,1718.0,9438.0,2024-05-18 06:17:50.784957
relation type=restriction,0.0,20.0,0.0,3.0,8.0,0.0,1.0,0.0,5.0,584.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,57.0,1.0,753.0,181.0,1775.0,2024-05-18 06:17:50.784957
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,57.0,2024-05-18 06:17:50.784957
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-18 06:17:50.784957
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-05-18 06:17:50.784957
similar name,0.0,447.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,416.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2822.0,19.0,2332.0,1892.0,10999.0,2024-05-18 06:17:50.784957
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,207.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,908.0,282.0,1927.0,2024-05-18 06:17:50.784957
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,76.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,738.0,4097.0,2024-05-18 06:17:50.784957
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18 06:17:50.784957
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18 06:17:50.784957
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18 06:17:50.784957
street numbers,263.0,14326.0,1608.0,1364.0,1742.0,92.0,1521.0,3.0,299.0,16168.0,4.0,3214.0,8976.0,108781.0,63.0,22.0,2771.0,266.0,2.0,97597.0,28.0,21716.0,390.0,113121.0,48127.0,442464.0,2024-05-18 06:17:50.784957
sudden highway type change,294.0,304.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,9.0,124.0,250.0,507.0,19.0,8.0,96.0,228.0,3.0,142.0,12.0,1117.0,129.0,4769.0,805.0,9164.0,2024-05-18 06:17:50.784957
surface intersection,1391.0,2450.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,327.0,1.0,970.0,2104.0,742.0,57.0,80.0,767.0,373.0,6.0,1673.0,11.0,970.0,74.0,5544.0,5381.0,23264.0,2024-05-18 06:17:50.784957
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,195.0,314.0,784.0,2024-05-18 06:17:50.784957
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,199.0,599.0,2024-05-18 06:17:50.784957
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18 06:17:50.784957
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22816.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1343.0,7.0,6651.0,5176.0,39691.0,2024-05-18 06:17:50.784957
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,2.0,174.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,37.0,1680.0,388.0,3034.0,2024-05-18 06:17:50.784957
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5102.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,201.0,5.0,1614.0,3380.0,12412.0,2024-05-18 06:17:50.784957
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,99.0,618.0,1442.0,2024-05-18 06:17:50.784957
