menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-17 06:15:58.749674
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,85.0,2024-03-17 06:15:58.749674
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17 06:15:58.749674
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1658.0,5.0,314.0,345.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1190.0,13679.0,5661.0,19461.0,46423.0,2024-03-17 06:15:58.749674
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,7.0,97.0,2024-03-17 06:15:58.749674
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,363.0,1584.0,2024-03-17 06:15:58.749674
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-17 06:15:58.749674
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-17 06:15:58.749674
fixme review,652.0,1090.0,188.0,15.0,524.0,87.0,231.0,18.0,878.0,2207.0,11.0,1033.0,4959.0,1140.0,218.0,48.0,1112.0,1659.0,16.0,1921.0,239.0,634.0,863.0,24024.0,6342.0,50109.0,2024-03-17 06:15:58.749674
geometry,135.0,1182.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,668.0,78.0,5498.0,650.0,1641.0,47.0,4.0,2477.0,388.0,15.0,313.0,35.0,680.0,2002.0,8550.0,3371.0,29025.0,2024-03-17 06:15:58.749674
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,255.0,2.0,1197.0,1511.0,1423.0,21.0,1.0,1257.0,473.0,0.0,490.0,2.0,34.0,85.0,16079.0,897.0,25752.0,2024-03-17 06:15:58.749674
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,864.0,0.0,73.0,72.0,121.0,3.0,0.0,126.0,24.0,0.0,602.0,2.0,630.0,28.0,723.0,2830.0,6342.0,2024-03-17 06:15:58.749674
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,243.0,0.0,41.0,0.0,201.0,81.0,593.0,52.0,1615.0,2024-03-17 06:15:58.749674
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,420.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,64.0,318.0,1533.0,1377.0,7066.0,2024-03-17 06:15:58.749674
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,62.0,4.0,250.0,309.0,2119.0,2024-03-17 06:15:58.749674
incorrect layer,285.0,5974.0,81.0,85.0,82.0,81.0,65.0,3.0,687.0,1508.0,5.0,551.0,1283.0,600.0,118.0,3.0,557.0,273.0,1.0,604.0,6.0,0.0,115.0,9314.0,5509.0,27790.0,2024-03-17 06:15:58.749674
incorrect tag,244.0,634.0,83.0,16.0,95.0,19.0,46.0,4.0,149.0,727.0,0.0,278.0,1712.0,372.0,33.0,1.0,1075.0,343.0,3.0,2146.0,57.0,550.0,35.0,12369.0,4813.0,25804.0,2024-03-17 06:15:58.749674
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,217.0,66.0,591.0,2024-03-17 06:15:58.749674
invalid character,1386.0,473.0,19.0,12.0,666.0,5.0,16.0,0.0,606.0,438.0,0.0,2485.0,753.0,1587.0,8.0,9.0,277.0,705.0,5.0,2683.0,11.0,941.0,495.0,1966.0,979.0,16525.0,2024-03-17 06:15:58.749674
invalid polygon,2.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,2.0,12.0,9.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,33.0,10.0,109.0,2024-03-17 06:15:58.749674
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,271.0,0.0,17.0,1.0,309.0,3.0,0.0,3.0,31.0,0.0,34.0,0.0,311.0,3.0,1261.0,680.0,3005.0,2024-03-17 06:15:58.749674
local language,,6075.0,,1302.0,11453.0,16.0,35.0,9.0,,4521.0,75.0,39906.0,24165.0,,46.0,5.0,,2257.0,26.0,,,10650.0,926.0,0.0,18509.0,119976.0,2024-03-17 06:15:58.749674
missing object kind,185.0,2450.0,132.0,46.0,417.0,171.0,630.0,6.0,127.0,1153.0,26.0,865.0,3911.0,1894.0,26.0,34.0,875.0,558.0,2.0,473.0,72.0,3515.0,2008.0,15049.0,8710.0,43335.0,2024-03-17 06:15:58.749674
missing tag or role,867.0,15888.0,381.0,2.0,844.0,72.0,124.0,1.0,245.0,680.0,14.0,4665.0,4476.0,2480.0,26.0,49.0,5196.0,499.0,3.0,2760.0,182.0,0.0,552.0,24452.0,11812.0,76270.0,2024-03-17 06:15:58.749674
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,41.0,16.0,828.0,131.0,1662.0,2024-03-17 06:15:58.749674
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1109.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,261.0,3.0,545.0,430.0,3276.0,2024-03-17 06:15:58.749674
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,30.0,1.0,324.0,162.0,1032.0,2024-03-17 06:15:58.749674
multipolygon,270.0,517.0,137.0,14.0,27.0,48.0,121.0,32.0,14.0,515.0,13.0,95.0,288.0,1558.0,68.0,22.0,572.0,113.0,76.0,290.0,16.0,159.0,122.0,1279.0,671.0,7037.0,2024-03-17 06:15:58.749674
node on ways,3.0,2469.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2445.0,7.0,20442.0,800.0,27236.0,2024-03-17 06:15:58.749674
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,230.0,144.0,697.0,2024-03-17 06:15:58.749674
not-connected highway/cycleway,3169.0,20864.0,130.0,37.0,639.0,499.0,577.0,228.0,2384.0,8521.0,92.0,14508.0,6634.0,3620.0,3762.0,3854.0,3821.0,784.0,693.0,1178.0,667.0,15771.0,1485.0,28412.0,34017.0,156346.0,2024-03-17 06:15:58.749674
numeric,373.0,555.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,294.0,1.0,6494.0,2659.0,420.0,46.0,0.0,306.0,217.0,11.0,312.0,5.0,107.0,58.0,4424.0,2058.0,18497.0,2024-03-17 06:15:58.749674
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,688.0,1.0,6259.0,185.0,269.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,41.0,59.0,4408.0,2202.0,15074.0,2024-03-17 06:15:58.749674
objects intersection,1572.0,1409.0,857.0,7.0,198.0,218.0,72.0,2.0,497.0,407.0,2.0,1374.0,7029.0,1959.0,225.0,173.0,944.0,332.0,2.0,594.0,19.0,722.0,1964.0,11491.0,11106.0,43175.0,2024-03-17 06:15:58.749674
objects overlap,6100.0,50232.0,1792.0,92.0,4541.0,482.0,395.0,33.0,2140.0,10190.0,18.0,13991.0,29367.0,11161.0,416.0,305.0,10915.0,5579.0,79.0,14952.0,76.0,12519.0,14096.0,256238.0,117908.0,563617.0,2024-03-17 06:15:58.749674
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2626.0,0.0,90.0,19.0,610.0,2.0,0.0,78.0,780.0,1.0,298.0,0.0,0.0,171.0,2530.0,1083.0,9005.0,2024-03-17 06:15:58.749674
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17 06:15:58.749674
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,31.0,10.0,173.0,20.0,414.0,2024-03-17 06:15:58.749674
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,14.0,0.0,0.0,0.0,169.0,27.0,299.0,2024-03-17 06:15:58.749674
opening hours,5.0,98.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,171.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,129.0,1.0,825.0,324.0,2378.0,2024-03-17 06:15:58.749674
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,16.0,0.0,1711.0,375.0,3691.0,2024-03-17 06:15:58.749674
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,7.0,15.0,4.0,93.0,2024-03-17 06:15:58.749674
orthograph,315.0,2727.0,240.0,49.0,291.0,79.0,679.0,6.0,124.0,4125.0,10.0,885.0,2038.0,4628.0,29.0,10.0,2133.0,207.0,4.0,3766.0,52.0,1580.0,86.0,34535.0,27701.0,86299.0,2024-03-17 06:15:58.749674
overlapping building,1739.0,43386.0,386.0,35.0,1178.0,1182.0,6.0,30.0,725.0,5769.0,22.0,13645.0,24722.0,5818.0,148.0,363.0,25489.0,3152.0,109.0,10125.0,312.0,8495.0,5960.0,64187.0,169886.0,386869.0,2024-03-17 06:15:58.749674
parking lane,85.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,74.0,2750.0,8.0,488.0,172.0,533.0,51.0,1.0,352.0,291.0,25.0,1064.0,12.0,0.0,59.0,4006.0,2293.0,12755.0,2024-03-17 06:15:58.749674
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,1.0,88.0,17.0,275.0,2024-03-17 06:15:58.749674
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1206.0,743.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,1749.0,0.0,0.0,169.0,4900.0,2024-03-17 06:15:58.749674
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-03-17 06:15:58.749674
power lines,3045.0,1540.0,327.0,19.0,170.0,91.0,3686.0,0.0,440.0,2114.0,5.0,17415.0,1061.0,5954.0,135.0,0.0,1667.0,15498.0,20.0,20678.0,0.0,3361.0,1113.0,29654.0,5400.0,113393.0,2024-03-17 06:15:58.749674
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1845.0,205.0,3710.0,2024-03-17 06:15:58.749674
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,567.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1641.0,0.0,8148.0,2103.0,16852.0,2024-03-17 06:15:58.749674
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1252.0,0.0,2574.0,1227.0,2183.0,18.0,1.0,1469.0,140.0,5.0,1779.0,24.0,894.0,35.0,12419.0,2773.0,27568.0,2024-03-17 06:15:58.749674
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17 06:15:58.749674
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,33.0,167.0,2024-03-17 06:15:58.749674
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-17 06:15:58.749674
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-17 06:15:58.749674
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,23.0,1.0,390.0,212.0,1004.0,2024-03-17 06:15:58.749674
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,104.0,19.0,266.0,2024-03-17 06:15:58.749674
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4953.0,0.0,90.0,1711.0,9230.0,2024-03-17 06:15:58.749674
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,478.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,76.0,0.0,0.0,1.0,721.0,135.0,1596.0,2024-03-17 06:15:58.749674
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-17 06:15:58.749674
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,4.0,167.0,2024-03-17 06:15:58.749674
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-03-17 06:15:58.749674
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1488.0,0.0,0.0,414.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,0.0,19.0,2307.0,1456.0,7705.0,2024-03-17 06:15:58.749674
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,184.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,67.0,14.0,891.0,275.0,1852.0,2024-03-17 06:15:58.749674
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,543.0,3887.0,2024-03-17 06:15:58.749674
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17 06:15:58.749674
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17 06:15:58.749674
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17 06:15:58.749674
street numbers,260.0,14143.0,1613.0,1354.0,1739.0,92.0,1528.0,3.0,300.0,15856.0,3.0,3206.0,8956.0,108448.0,59.0,22.0,2746.0,252.0,2.0,98491.0,26.0,20794.0,382.0,112151.0,44030.0,436456.0,2024-03-17 06:15:58.749674
sudden highway type change,270.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,240.0,4.0,122.0,248.0,509.0,14.0,8.0,93.0,230.0,3.0,148.0,10.0,1107.0,129.0,4745.0,752.0,9018.0,2024-03-17 06:15:58.749674
surface intersection,1381.0,2436.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,963.0,1989.0,716.0,40.0,80.0,771.0,374.0,5.0,1638.0,11.0,0.0,71.0,5441.0,4847.0,21430.0,2024-03-17 06:15:58.749674
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,16.0,197.0,260.0,719.0,2024-03-17 06:15:58.749674
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,51.0,77.0,468.0,2024-03-17 06:15:58.749674
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17 06:15:58.749674
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22906.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6675.0,5193.0,39766.0,2024-03-17 06:15:58.749674
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,0.0,33.0,1652.0,311.0,2693.0,2024-03-17 06:15:58.749674
two names,123.0,372.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5013.0,0.0,198.0,93.0,564.0,11.0,1.0,514.0,42.0,0.0,47.0,5.0,0.0,5.0,1526.0,3082.0,11701.0,2024-03-17 06:15:58.749674
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,100.0,0.0,95.0,504.0,1324.0,2024-03-17 06:15:58.749674
