menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-10 06:21:02.509469
deprecated,850.0,8164.0,134.0,296.0,425.0,254.0,263.0,22.0,1499.0,5880.0,61.0,1445.0,10534.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10316.0,424.0,1990.0,475.0,40385.0,81475.0,199507.0,2024-11-10 06:21:02.509469
disused,93.0,2295.0,20.0,19.0,222.0,115.0,60.0,5.0,526.0,464.0,7.0,1704.0,4502.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,836.0,8.0,931.0,161.0,11760.0,4392.0,40210.0,2024-11-10 06:21:02.509469
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-10 06:21:02.509469
duplicate geometry,1790.0,3332.0,1509.0,69.0,71.0,139.0,132.0,9.0,436.0,7851.0,35.0,3675.0,6526.0,2553.0,199.0,90.0,40186.0,982.0,20.0,2184.0,104.0,2712.0,1011.0,20035.0,45456.0,141106.0,2024-11-10 06:21:02.509469
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,460.0,2024-11-10 06:21:02.509469
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,48.0,0.0,15.0,1.0,183.0,64.0,477.0,2024-11-10 06:21:02.509469
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,14.0,0.0,23.0,2024-11-10 06:21:02.509469
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-10 06:21:02.509469
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,1322.0,379.0,92.0,4.0,73.0,1123.0,17.0,1494.0,8.0,1343.0,15010.0,5708.0,19467.0,49079.0,2024-11-10 06:21:02.509469
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,9.0,113.0,2024-11-10 06:21:02.509469
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,123.0,5.0,1020.0,369.0,1774.0,2024-11-10 06:21:02.509469
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-10 06:21:02.509469
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-10 06:21:02.509469
fixme review,704.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2582.0,10.0,1054.0,4937.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1915.0,215.0,2098.0,867.0,25126.0,7169.0,53948.0,2024-11-10 06:21:02.509469
geometry,117.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,77.0,703.0,30.0,5375.0,725.0,3933.0,53.0,3.0,2493.0,381.0,15.0,318.0,35.0,1093.0,2002.0,8707.0,3466.0,34051.0,2024-11-10 06:21:02.509469
highway,73.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,336.0,1.0,972.0,1475.0,1479.0,35.0,1.0,1219.0,477.0,1.0,478.0,2.0,591.0,80.0,17712.0,1324.0,28227.0,2024-11-10 06:21:02.509469
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,23.0,800.0,0.0,66.0,27.0,138.0,11.0,0.0,129.0,25.0,0.0,598.0,3.0,668.0,29.0,773.0,3087.0,6604.0,2024-11-10 06:21:02.509469
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,163.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,226.0,94.0,655.0,81.0,1911.0,2024-11-10 06:21:02.509469
incompatible tags,53.0,249.0,17.0,14.0,117.0,5.0,16.0,1.0,35.0,573.0,5.0,2310.0,322.0,198.0,19.0,3.0,181.0,119.0,3.0,326.0,10.0,1164.0,326.0,1732.0,1577.0,9375.0,2024-11-10 06:21:02.509469
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1107.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,589.0,4.0,292.0,382.0,2879.0,2024-11-10 06:21:02.509469
incorrect layer,294.0,6062.0,83.0,86.0,111.0,84.0,89.0,6.0,695.0,1800.0,8.0,765.0,1318.0,615.0,117.0,4.0,548.0,269.0,1.0,646.0,7.0,1692.0,120.0,9841.0,6915.0,32176.0,2024-11-10 06:21:02.509469
incorrect tag,242.0,587.0,76.0,17.0,83.0,20.0,47.0,5.0,150.0,633.0,0.0,285.0,2216.0,403.0,84.0,3.0,886.0,336.0,3.0,2090.0,56.0,805.0,36.0,12754.0,4670.0,26487.0,2024-11-10 06:21:02.509469
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,883.0,2024-11-10 06:21:02.509469
invalid character,1391.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,546.0,611.0,0.0,2494.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2737.0,10.0,2194.0,494.0,2105.0,1118.0,18943.0,2024-11-10 06:21:02.509469
invalid polygon,2.0,4.0,10.0,0.0,1.0,0.0,2.0,0.0,6.0,15.0,0.0,10.0,10.0,19.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,14.0,0.0,77.0,34.0,226.0,2024-11-10 06:21:02.509469
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,331.0,3.0,1691.0,660.0,3523.0,2024-11-10 06:21:02.509469
local language,,6352.0,,1356.0,11336.0,16.0,34.0,9.0,,4706.0,71.0,39411.0,24340.0,,46.0,6.0,,2080.0,27.0,,,12371.0,929.0,0.0,18167.0,121257.0,2024-11-10 06:21:02.509469
missing object kind,179.0,2510.0,127.0,46.0,418.0,184.0,554.0,6.0,120.0,1167.0,24.0,810.0,3922.0,1956.0,30.0,46.0,867.0,538.0,4.0,482.0,71.0,6096.0,886.0,15459.0,9037.0,45539.0,2024-11-10 06:21:02.509469
missing tag or role,912.0,15864.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,739.0,8.0,4382.0,4611.0,2599.0,55.0,135.0,5316.0,487.0,3.0,2499.0,132.0,1502.0,557.0,22205.0,12027.0,75669.0,2024-11-10 06:21:02.509469
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,858.0,163.0,1760.0,2024-11-10 06:21:02.509469
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1148.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,395.0,0.0,714.0,3.0,631.0,566.0,4053.0,2024-11-10 06:21:02.509469
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,337.0,205.0,1107.0,2024-11-10 06:21:02.509469
multipolygon,254.0,571.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,644.0,11.0,281.0,466.0,2009.0,77.0,24.0,559.0,108.0,74.0,275.0,22.0,309.0,112.0,1339.0,1477.0,9033.0,2024-11-10 06:21:02.509469
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,66.0,0.0,215.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,144.0,1.0,2458.0,7.0,18169.0,707.0,24869.0,2024-11-10 06:21:02.509469
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,199.0,762.0,2024-11-10 06:21:02.509469
not-connected highway/cycleway,2767.0,20811.0,127.0,32.0,614.0,444.0,654.0,303.0,3359.0,8619.0,92.0,26428.0,6775.0,5948.0,5138.0,3963.0,3459.0,739.0,699.0,1238.0,661.0,15759.0,1434.0,30329.0,32556.0,172948.0,2024-11-10 06:21:02.509469
numeric,373.0,591.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,339.0,1.0,6464.0,2972.0,529.0,48.0,17.0,330.0,218.0,11.0,365.0,3.0,920.0,43.0,4529.0,2147.0,20054.0,2024-11-10 06:21:02.509469
numeric value,19.0,315.0,8.0,2.0,97.0,22.0,55.0,1.0,30.0,851.0,1.0,6250.0,195.0,347.0,305.0,6.0,74.0,61.0,0.0,248.0,3.0,189.0,44.0,1814.0,2408.0,13345.0,2024-11-10 06:21:02.509469
objects intersection,1750.0,1498.0,854.0,8.0,213.0,221.0,86.0,2.0,528.0,577.0,4.0,1572.0,7061.0,2282.0,284.0,173.0,1023.0,332.0,2.0,609.0,20.0,723.0,1990.0,11970.0,11182.0,44964.0,2024-11-10 06:21:02.509469
objects overlap,6165.0,49806.0,1806.0,92.0,4422.0,469.0,369.0,26.0,2005.0,10982.0,17.0,19665.0,29430.0,12817.0,518.0,345.0,10396.0,5681.0,43.0,14516.0,98.0,14327.0,13990.0,239669.0,113297.0,550951.0,2024-11-10 06:21:02.509469
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2727.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2617.0,1567.0,11427.0,2024-11-10 06:21:02.509469
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-10 06:21:02.509469
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-10 06:21:02.509469
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,74.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,17.0,0.0,244.0,37.0,611.0,2024-11-10 06:21:02.509469
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,766.0,1.0,864.0,358.0,3179.0,2024-11-10 06:21:02.509469
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1662.0,497.0,3996.0,2024-11-10 06:21:02.509469
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,86.0,181.0,2024-11-10 06:21:02.509469
orthograph,303.0,3085.0,472.0,51.0,295.0,103.0,667.0,15.0,124.0,4873.0,10.0,936.0,2060.0,6977.0,48.0,10.0,2016.0,207.0,4.0,4049.0,52.0,2821.0,80.0,37630.0,32278.0,99166.0,2024-11-10 06:21:02.509469
overlapping building,1893.0,45759.0,377.0,37.0,1682.0,765.0,14.0,50.0,724.0,5921.0,28.0,14519.0,21667.0,6059.0,301.0,257.0,18564.0,3148.0,94.0,9830.0,261.0,12098.0,5948.0,66631.0,215149.0,431776.0,2024-11-10 06:21:02.509469
parking lane,107.0,135.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3009.0,8.0,511.0,170.0,587.0,63.0,1.0,367.0,299.0,25.0,1108.0,13.0,746.0,60.0,4626.0,2450.0,14751.0,2024-11-10 06:21:02.509469
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-10 06:21:02.509469
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2244.0,0.0,758.0,184.0,6276.0,2024-11-10 06:21:02.509469
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,77.0,177.0,2024-11-10 06:21:02.509469
power lines,2931.0,1581.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8187.0,1245.0,5647.0,135.0,0.0,1722.0,15384.0,20.0,19885.0,1.0,2556.0,1138.0,32997.0,5867.0,104842.0,2024-11-10 06:21:02.509469
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2466.0,210.0,4549.0,2024-11-10 06:21:02.509469
public transport,31.0,1283.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,871.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,2093.0,0.0,9362.0,2754.0,19537.0,2024-11-10 06:21:02.509469
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,182.0,1196.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1388.0,36.0,12298.0,3760.0,29398.0,2024-11-10 06:21:02.509469
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-10 06:21:02.509469
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-10 06:21:02.509469
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-10 06:21:02.509469
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-10 06:21:02.509469
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,5.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,404.0,228.0,1095.0,2024-11-10 06:21:02.509469
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,111.0,34.0,313.0,2024-11-10 06:21:02.509469
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5648.0,0.0,91.0,1760.0,9976.0,2024-11-10 06:21:02.509469
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,778.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,54.0,1.0,506.0,126.0,1746.0,2024-11-10 06:21:02.509469
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,90.0,2024-11-10 06:21:02.509469
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,5.0,193.0,2024-11-10 06:21:02.509469
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-10 06:21:02.509469
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,2913.0,57.0,2585.0,1615.0,11282.0,2024-11-10 06:21:02.509469
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-11-10 06:21:02.509469
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,969.0,642.0,4139.0,2024-11-10 06:21:02.509469
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-10 06:21:02.509469
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-10 06:21:02.509469
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-10 06:21:02.509469
street numbers,265.0,14478.0,1611.0,1383.0,1765.0,89.0,1523.0,5.0,308.0,18239.0,6.0,3282.0,9041.0,119768.0,65.0,23.0,3084.0,265.0,2.0,153729.0,28.0,22015.0,401.0,114258.0,49282.0,514915.0,2024-11-10 06:21:02.509469
sudden highway type change,302.0,331.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,239.0,10.0,378.0,257.0,521.0,20.0,8.0,97.0,224.0,3.0,149.0,11.0,1139.0,129.0,4791.0,868.0,9613.0,2024-11-10 06:21:02.509469
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,310.0,0.0,1041.0,2163.0,795.0,58.0,80.0,870.0,375.0,6.0,1721.0,9.0,973.0,75.0,6164.0,4652.0,23484.0,2024-11-10 06:21:02.509469
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-10 06:21:02.509469
tagwatch cleaner,1132.0,39.0,172.0,18.0,186.0,143.0,352.0,16.0,258.0,1678.0,28.0,2140.0,2606.0,14.0,127.0,33.0,8.0,0.0,12.0,412.0,376.0,607.0,155.0,6048.0,9364.0,25924.0,2024-11-10 06:21:02.509469
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-10 06:21:02.509469
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22109.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6595.0,5020.0,38677.0,2024-11-10 06:21:02.509469
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-10 06:21:02.509469
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,216.0,36.0,1630.0,438.0,3028.0,2024-11-10 06:21:02.509469
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5357.0,0.0,207.0,98.0,607.0,12.0,3.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1838.0,3503.0,13099.0,2024-11-10 06:21:02.509469
