menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,1865.0,2023-08-24 06:17:39.512819
brand in name,0.0,604.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,651.0,1.0,193.0,238.0,324.0,527.0,0.0,723.0,14.0,5.0,748.0,2.0,1699.0,16.0,9377.0,6126.0,21642.0,2023-08-24 06:17:39.512819
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,476.0,0.0,71.0,8.0,0.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,500.0,11.0,4297.0,474.0,6152.0,2023-08-24 06:17:39.512819
broken highway continuity,595.0,1178.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,580.0,0.0,381.0,652.0,1399.0,5.0,5.0,153.0,630.0,4.0,165.0,11.0,3219.0,173.0,9873.0,909.0,20046.0,2023-08-24 06:17:39.512819
building landuse,1334.0,789.0,1759.0,16.0,107.0,397.0,79.0,2.0,83.0,473.0,1.0,509.0,37998.0,0.0,195.0,17.0,3083.0,1636.0,50.0,364.0,32.0,233.0,158.0,3361.0,4543.0,57219.0,2023-08-24 06:17:39.512819
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,0.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,603.0,703.0,2200.0,2023-08-24 06:17:39.512819
combinations,6363.0,15512.0,801.0,1407.0,1689.0,973.0,1684.0,91.0,3037.0,18583.0,126.0,12106.0,14640.0,82252.0,2587.0,165.0,11624.0,6202.0,194.0,15658.0,442.0,18284.0,13237.0,146365.0,71308.0,445330.0,2023-08-24 06:17:39.512819
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,207.0,289.0,2023-08-24 06:17:39.512819
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1154.0,9.0,778.0,186.0,2726.0,2023-08-24 06:17:39.512819
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,191.0,36.0,5588.0,2023-08-24 06:17:39.512819
deprecated,644.0,6518.0,111.0,312.0,387.0,223.0,296.0,17.0,1107.0,5726.0,71.0,1510.0,7076.0,10994.0,1594.0,190.0,9037.0,8373.0,31.0,9069.0,554.0,1692.0,407.0,28786.0,90720.0,185445.0,2023-08-24 06:17:39.512819
disused,97.0,2303.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1691.0,4617.0,3168.0,38.0,15.0,8133.0,1032.0,1.0,933.0,8.0,1179.0,153.0,11994.0,4814.0,41576.0,2023-08-24 06:17:39.512819
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 06:17:39.512819
duplicate geometry,2081.0,4221.0,1915.0,67.0,69.0,501.0,173.0,10.0,988.0,1905.0,0.0,8998.0,24405.0,0.0,3184.0,91.0,3112.0,1924.0,57.0,4552.0,337.0,4386.0,1287.0,30095.0,37089.0,131447.0,2023-08-24 06:17:39.512819
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,0.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,143.0,456.0,2023-08-24 06:17:39.512819
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,0.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,142.0,44.0,355.0,2023-08-24 06:17:39.512819
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,9.0,9.0,45.0,2023-08-24 06:17:39.512819
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 06:17:39.512819
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1539.0,5.0,308.0,326.0,343.0,74.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1231.0,7818.0,5579.0,19435.0,40272.0,2023-08-24 06:17:39.512819
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-08-24 06:17:39.512819
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,367.0,1581.0,2023-08-24 06:17:39.512819
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,300.0,2023-08-24 06:17:39.512819
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-24 06:17:39.512819
fixme review,780.0,1094.0,159.0,16.0,528.0,88.0,233.0,18.0,901.0,2046.0,9.0,1011.0,4995.0,1119.0,227.0,49.0,813.0,1702.0,15.0,1961.0,248.0,2160.0,860.0,24761.0,6058.0,51851.0,2023-08-24 06:17:39.512819
geometry,134.0,1037.0,29.0,9.0,57.0,984.0,172.0,2.0,54.0,622.0,77.0,462.0,761.0,1623.0,50.0,4.0,2250.0,379.0,8.0,331.0,31.0,884.0,1994.0,7447.0,3516.0,22917.0,2023-08-24 06:17:39.512819
highway,193.0,1376.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,216.0,2.0,1308.0,1558.0,1408.0,21.0,1.0,1258.0,513.0,0.0,493.0,2.0,606.0,80.0,15803.0,1313.0,26669.0,2023-08-24 06:17:39.512819
highway crossing,0.0,16.0,1.0,47.0,6.0,1.0,4.0,0.0,7.0,784.0,0.0,15.0,9.0,28.0,0.0,0.0,84.0,21.0,0.0,570.0,2.0,539.0,0.0,553.0,2739.0,5426.0,2023-08-24 06:17:39.512819
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,0.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,85.0,611.0,65.0,1527.0,2023-08-24 06:17:39.512819
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,338.0,3.0,1538.0,311.0,216.0,13.0,3.0,180.0,108.0,2.0,267.0,8.0,993.0,315.0,1443.0,1150.0,7287.0,2023-08-24 06:17:39.512819
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1002.0,0.0,20.0,4.0,141.0,4.0,0.0,34.0,0.0,0.0,93.0,0.0,498.0,2.0,130.0,292.0,2365.0,2023-08-24 06:17:39.512819
incorrect layer,276.0,5698.0,83.0,86.0,79.0,115.0,57.0,3.0,677.0,1358.0,0.0,532.0,1228.0,584.0,118.0,3.0,545.0,275.0,1.0,592.0,3.0,1694.0,109.0,8307.0,4920.0,27343.0,2023-08-24 06:17:39.512819
incorrect tag,248.0,621.0,83.0,15.0,94.0,54.0,55.0,4.0,147.0,622.0,0.0,281.0,1757.0,382.0,32.0,3.0,644.0,356.0,3.0,2425.0,54.0,763.0,35.0,10577.0,3804.0,23059.0,2023-08-24 06:17:39.512819
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,185.0,62.0,605.0,2023-08-24 06:17:39.512819
invalid character,1389.0,473.0,19.0,12.0,661.0,3.0,13.0,0.0,592.0,327.0,0.0,2501.0,728.0,1500.0,8.0,9.0,170.0,692.0,0.0,2591.0,12.0,2325.0,492.0,1957.0,1004.0,17478.0,2023-08-24 06:17:39.512819
invalid polygon,3.0,6.0,6.0,0.0,1.0,2.0,10.0,1.0,2.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,14.0,1.0,0.0,13.0,0.0,8.0,0.0,31.0,49.0,161.0,2023-08-24 06:17:39.512819
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,457.0,0.0,16.0,1.0,0.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,295.0,3.0,934.0,667.0,2520.0,2023-08-24 06:17:39.512819
local language,,5843.0,,1227.0,11070.0,38.0,35.0,10.0,,4314.0,70.0,39038.0,23829.0,,50.0,5.0,,2228.0,26.0,,,12556.0,916.0,0.0,18619.0,119874.0,2023-08-24 06:17:39.512819
missing object kind,182.0,2467.0,142.0,48.0,417.0,159.0,637.0,7.0,129.0,1145.0,24.0,804.0,3900.0,1857.0,27.0,34.0,881.0,570.0,4.0,467.0,71.0,2985.0,1894.0,14769.0,9064.0,42684.0,2023-08-24 06:17:39.512819
missing tag or role,857.0,16095.0,215.0,2.0,836.0,95.0,133.0,1.0,234.0,555.0,15.0,4715.0,5464.0,0.0,25.0,49.0,4904.0,516.0,0.0,2862.0,108.0,1806.0,581.0,24954.0,12155.0,77177.0,2023-08-24 06:17:39.512819
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,36.0,49.0,1.0,57.0,0.0,62.0,14.0,813.0,132.0,1660.0,2023-08-24 06:17:39.512819
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1060.0,0.0,16.0,120.0,37.0,32.0,1.0,62.0,9.0,5.0,224.0,0.0,464.0,3.0,547.0,449.0,3366.0,2023-08-24 06:17:39.512819
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,91.0,1.0,50.0,86.0,249.0,4.0,0.0,112.0,48.0,2.0,67.0,0.0,74.0,14.0,880.0,228.0,2016.0,2023-08-24 06:17:39.512819
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,119.0,32.0,19.0,422.0,11.0,78.0,277.0,829.0,64.0,22.0,507.0,102.0,77.0,341.0,15.0,136.0,61.0,1141.0,492.0,5711.0,2023-08-24 06:17:39.512819
node on ways,3.0,2531.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,125.0,35.0,0.0,134.0,1.0,2530.0,8.0,20514.0,880.0,27488.0,2023-08-24 06:17:39.512819
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,0.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,226.0,174.0,624.0,2023-08-24 06:17:39.512819
not-connected highway/cycleway,2903.0,21637.0,150.0,36.0,667.0,585.0,567.0,314.0,2327.0,8574.0,75.0,15099.0,7948.0,2719.0,3818.0,3891.0,3731.0,806.0,571.0,1162.0,573.0,16030.0,1317.0,27826.0,42648.0,165974.0,2023-08-24 06:17:39.512819
numeric,373.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,25.0,338.0,1.0,6407.0,2677.0,422.0,50.0,0.0,196.0,224.0,11.0,311.0,5.0,362.0,58.0,4309.0,2197.0,18654.0,2023-08-24 06:17:39.512819
numeric value,24.0,181.0,9.0,1.0,21.0,22.0,56.0,1.0,9.0,737.0,1.0,6259.0,184.0,264.0,312.0,1.0,42.0,68.0,0.0,162.0,2.0,146.0,60.0,1240.0,2322.0,12124.0,2023-08-24 06:17:39.512819
objects intersection,1491.0,1351.0,857.0,7.0,193.0,237.0,68.0,1.0,450.0,388.0,3.0,1354.0,6793.0,0.0,241.0,171.0,659.0,317.0,1.0,606.0,16.0,658.0,2001.0,10480.0,11146.0,39489.0,2023-08-24 06:17:39.512819
objects overlap,6014.0,44882.0,1803.0,98.0,4537.0,524.0,442.0,28.0,2079.0,9558.0,16.0,14427.0,29747.0,10256.0,462.0,235.0,8726.0,5596.0,71.0,15672.0,64.0,11956.0,14402.0,276396.0,136614.0,594605.0,2023-08-24 06:17:39.512819
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2456.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1101.0,173.0,2307.0,1056.0,9680.0,2023-08-24 06:17:39.512819
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 06:17:39.512819
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,177.0,26.0,384.0,2023-08-24 06:17:39.512819
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,352.0,33.0,501.0,2023-08-24 06:17:39.512819
opening hours,0.0,91.0,53.0,4.0,33.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,514.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,749.0,299.0,2252.0,2023-08-24 06:17:39.512819
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1751.0,399.0,4016.0,2023-08-24 06:17:39.512819
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,47.0,64.0,195.0,2023-08-24 06:17:39.512819
orthograph,326.0,2527.0,239.0,51.0,284.0,155.0,679.0,7.0,127.0,4084.0,9.0,877.0,2009.0,2996.0,25.0,10.0,1896.0,202.0,4.0,3712.0,51.0,2142.0,84.0,32277.0,27769.0,82542.0,2023-08-24 06:17:39.512819
overlapping building,1756.0,42969.0,421.0,38.0,1025.0,1268.0,947.0,29.0,968.0,5839.0,12.0,16678.0,28793.0,0.0,3865.0,72.0,9520.0,3639.0,111.0,10445.0,330.0,8731.0,6089.0,68116.0,250175.0,461836.0,2023-08-24 06:17:39.512819
parking lane,80.0,114.0,76.0,126.0,70.0,41.0,48.0,1.0,76.0,2583.0,8.0,459.0,169.0,39.0,47.0,1.0,350.0,289.0,25.0,1024.0,12.0,568.0,58.0,3429.0,2173.0,11866.0,2023-08-24 06:17:39.512819
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-24 06:17:39.512819
postcode,43.0,179.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,188.0,10.0,0.0,243.0,0.0,0.0,155.0,0.0,2115.0,0.0,0.0,164.0,5213.0,2023-08-24 06:17:39.512819
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,63.0,146.0,2023-08-24 06:17:39.512819
power lines,3029.0,1509.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1417.0,1048.0,0.0,142.0,0.0,1238.0,15462.0,20.0,21475.0,0.0,2915.0,885.0,27382.0,5254.0,88918.0,2023-08-24 06:17:39.512819
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,306.0,25.0,1705.0,205.0,3104.0,2023-08-24 06:17:39.512819
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,497.0,0.0,793.0,549.0,53.0,2.0,0.0,383.0,211.0,1.0,524.0,0.0,1274.0,0.0,6667.0,548.0,13240.0,2023-08-24 06:17:39.512819
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1327.0,0.0,2575.0,1233.0,2223.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,910.0,33.0,13614.0,2872.0,28759.0,2023-08-24 06:17:39.512819
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 06:17:39.512819
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,160.0,2023-08-24 06:17:39.512819
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,111.0,2023-08-24 06:17:39.512819
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,353.0,203.0,976.0,2023-08-24 06:17:39.512819
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,93.0,11.0,253.0,2023-08-24 06:17:39.512819
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,0.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3785.0,0.0,88.0,1701.0,8012.0,2023-08-24 06:17:39.512819
relation type=restriction,0.0,20.0,0.0,5.0,14.0,0.0,1.0,0.0,6.0,313.0,0.0,49.0,27.0,2.0,5.0,0.0,13.0,0.0,0.0,66.0,0.0,90.0,1.0,571.0,92.0,1275.0,2023-08-24 06:17:39.512819
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,44.0,2023-08-24 06:17:39.512819
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-24 06:17:39.512819
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-08-24 06:17:39.512819
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1377.0,0.0,0.0,396.0,0.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2703.0,19.0,2190.0,1405.0,9544.0,2023-08-24 06:17:39.512819
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,886.0,267.0,1820.0,2023-08-24 06:17:39.512819
small land use,920.0,181.0,7.0,0.0,14.0,19.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,0.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3835.0,2023-08-24 06:17:39.512819
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 06:17:39.512819
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 06:17:39.512819
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 06:17:39.512819
street numbers,258.0,13919.0,1621.0,1282.0,1702.0,59.0,1459.0,3.0,294.0,13947.0,3.0,3147.0,8921.0,45093.0,57.0,22.0,2425.0,239.0,2.0,97865.0,28.0,20331.0,367.0,89660.0,45775.0,348479.0,2023-08-24 06:17:39.512819
sudden highway type change,262.0,269.0,20.0,7.0,19.0,13.0,9.0,7.0,35.0,240.0,1.0,123.0,251.0,0.0,12.0,8.0,97.0,225.0,3.0,115.0,9.0,1107.0,103.0,4589.0,408.0,7932.0,2023-08-24 06:17:39.512819
surface intersection,1378.0,2407.0,29.0,4.0,110.0,68.0,39.0,2.0,96.0,340.0,0.0,988.0,1936.0,669.0,39.0,80.0,429.0,354.0,6.0,1581.0,12.0,921.0,62.0,4805.0,3017.0,19372.0,2023-08-24 06:17:39.512819
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,181.0,252.0,686.0,2023-08-24 06:17:39.512819
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,287.0,833.0,2023-08-24 06:17:39.512819
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 06:17:39.512819
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23263.0,0.0,153.0,74.0,531.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1302.0,7.0,6884.0,5333.0,40664.0,2023-08-24 06:17:39.512819
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,171.0,36.0,1556.0,317.0,2781.0,2023-08-24 06:17:39.512819
two names,110.0,379.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4634.0,0.0,181.0,92.0,493.0,8.0,1.0,555.0,39.0,0.0,48.0,5.0,192.0,4.0,1504.0,2756.0,11112.0,2023-08-24 06:17:39.512819
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,0.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,647.0,1285.0,2023-08-24 06:17:39.512819
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-08-24 06:17:39.512819
