menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,57.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,445.0,2024-03-10 06:16:53.023675
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,0.0,84.0,2024-03-10 06:16:53.023675
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10 06:16:53.023675
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1642.0,5.0,317.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1194.0,13465.0,5661.0,19461.0,46199.0,2024-03-10 06:16:53.023675
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-03-10 06:16:53.023675
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,363.0,1584.0,2024-03-10 06:16:53.023675
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-10 06:16:53.023675
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-10 06:16:53.023675
fixme review,653.0,1083.0,188.0,15.0,534.0,87.0,231.0,18.0,887.0,2207.0,11.0,1025.0,4960.0,1139.0,220.0,48.0,1116.0,1660.0,15.0,1934.0,239.0,2125.0,863.0,24147.0,6342.0,51747.0,2024-03-10 06:16:53.023675
geometry,135.0,1144.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,670.0,78.0,5498.0,650.0,1641.0,47.0,4.0,2480.0,389.0,15.0,313.0,35.0,1017.0,1988.0,8389.0,3366.0,29150.0,2024-03-10 06:16:53.023675
highway,63.0,1455.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,253.0,2.0,1197.0,1512.0,1422.0,21.0,1.0,1259.0,473.0,0.0,490.0,2.0,584.0,85.0,16082.0,896.0,26303.0,2024-03-10 06:16:53.023675
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,862.0,0.0,73.0,73.0,121.0,3.0,0.0,120.0,24.0,0.0,604.0,2.0,628.0,29.0,721.0,2903.0,6407.0,2024-03-10 06:16:53.023675
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,130.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,201.0,81.0,595.0,64.0,1630.0,2024-03-10 06:16:53.023675
incompatible tags,41.0,250.0,14.0,12.0,53.0,7.0,22.0,1.0,32.0,417.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1093.0,315.0,1529.0,1376.0,8089.0,2024-03-10 06:16:53.023675
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,557.0,4.0,249.0,309.0,2614.0,2024-03-10 06:16:53.023675
incorrect layer,285.0,5982.0,81.0,85.0,82.0,80.0,64.0,3.0,687.0,1515.0,5.0,551.0,1285.0,601.0,118.0,3.0,554.0,273.0,1.0,601.0,6.0,1726.0,115.0,9296.0,5499.0,29498.0,2024-03-10 06:16:53.023675
incorrect tag,244.0,640.0,80.0,16.0,95.0,18.0,53.0,4.0,149.0,725.0,0.0,279.0,1652.0,372.0,33.0,2.0,1074.0,343.0,3.0,2146.0,57.0,767.0,35.0,12365.0,4914.0,26066.0,2024-03-10 06:16:53.023675
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,66.0,673.0,2024-03-10 06:16:53.023675
invalid character,1386.0,470.0,19.0,12.0,666.0,5.0,16.0,0.0,604.0,439.0,0.0,2486.0,753.0,1581.0,8.0,9.0,278.0,706.0,5.0,2628.0,12.0,2276.0,495.0,1964.0,979.0,17797.0,2024-03-10 06:16:53.023675
invalid polygon,2.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,2.0,11.0,9.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,33.0,12.0,112.0,2024-03-10 06:16:53.023675
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,268.0,0.0,17.0,1.0,301.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1244.0,680.0,2975.0,2024-03-10 06:16:53.023675
local language,,6070.0,,1300.0,11447.0,13.0,35.0,10.0,,4583.0,75.0,39898.0,24160.0,,46.0,5.0,,2257.0,26.0,,,12513.0,925.0,0.0,18497.0,121860.0,2024-03-10 06:16:53.023675
missing object kind,186.0,2444.0,132.0,46.0,417.0,171.0,630.0,6.0,127.0,1148.0,26.0,866.0,3911.0,1892.0,26.0,34.0,871.0,558.0,2.0,476.0,72.0,3686.0,2012.0,15043.0,8744.0,43526.0,2024-03-10 06:16:53.023675
missing tag or role,862.0,15886.0,381.0,2.0,844.0,72.0,125.0,1.0,243.0,671.0,14.0,4675.0,4498.0,2488.0,26.0,49.0,5200.0,499.0,5.0,2757.0,182.0,1553.0,553.0,24571.0,11833.0,77990.0,2024-03-10 06:16:53.023675
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,52.0,16.0,830.0,131.0,1675.0,2024-03-10 06:16:53.023675
multiple tags,56.0,43.0,3.0,18.0,23.0,6.0,3.0,0.0,173.0,1111.0,0.0,19.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,671.0,3.0,544.0,430.0,3681.0,2024-03-10 06:16:53.023675
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,37.0,1.0,327.0,160.0,1040.0,2024-03-10 06:16:53.023675
multipolygon,262.0,517.0,137.0,14.0,27.0,48.0,120.0,32.0,14.0,514.0,13.0,95.0,282.0,1550.0,68.0,22.0,572.0,114.0,76.0,288.0,16.0,235.0,105.0,1237.0,682.0,7040.0,2024-03-10 06:16:53.023675
node on ways,3.0,2471.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,168.0,144.0,253.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2450.0,7.0,20446.0,800.0,27249.0,2024-03-10 06:16:53.023675
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,15.0,236.0,184.0,739.0,2024-03-10 06:16:53.023675
not-connected highway/cycleway,3170.0,20601.0,130.0,37.0,641.0,451.0,628.0,297.0,2386.0,8509.0,92.0,15034.0,6627.0,3598.0,3756.0,3963.0,3824.0,781.0,700.0,1168.0,667.0,15770.0,1486.0,28480.0,34481.0,157277.0,2024-03-10 06:16:53.023675
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,336.0,1.0,6494.0,2655.0,420.0,46.0,0.0,304.0,217.0,11.0,312.0,5.0,321.0,57.0,4416.0,2080.0,18763.0,2024-03-10 06:16:53.023675
numeric value,23.0,175.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,270.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,161.0,59.0,4389.0,2223.0,15238.0,2024-03-10 06:16:53.023675
objects intersection,1572.0,1407.0,857.0,7.0,198.0,215.0,72.0,2.0,508.0,411.0,2.0,1378.0,7030.0,1958.0,224.0,173.0,938.0,332.0,2.0,597.0,19.0,721.0,1955.0,11475.0,11134.0,43187.0,2024-03-10 06:16:53.023675
objects overlap,6111.0,50464.0,1795.0,92.0,4535.0,479.0,395.0,33.0,2137.0,10184.0,18.0,14044.0,29288.0,11194.0,415.0,299.0,10953.0,5577.0,99.0,14752.0,72.0,12558.0,14054.0,255938.0,118258.0,563744.0,2024-03-10 06:16:53.023675
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,610.0,2.0,0.0,80.0,780.0,1.0,298.0,0.0,1220.0,171.0,2552.0,1082.0,10252.0,2024-03-10 06:16:53.023675
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10 06:16:53.023675
oneway,11.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,24.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,413.0,2024-03-10 06:16:53.023675
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,29.0,308.0,2024-03-10 06:16:53.023675
opening hours,5.0,97.0,53.0,8.0,35.0,9.0,9.0,0.0,7.0,170.0,0.0,31.0,512.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,164.0,1.0,825.0,323.0,2412.0,2024-03-10 06:16:53.023675
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,424.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,261.0,0.0,1711.0,376.0,3939.0,2024-03-10 06:16:53.023675
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,86.0,2024-03-10 06:16:53.023675
orthograph,313.0,2684.0,240.0,49.0,291.0,40.0,678.0,7.0,124.0,4123.0,10.0,885.0,2037.0,4591.0,29.0,10.0,2128.0,207.0,4.0,3754.0,52.0,2563.0,86.0,34429.0,27687.0,87021.0,2024-03-10 06:16:53.023675
overlapping building,1734.0,43372.0,393.0,35.0,1174.0,1179.0,6.0,30.0,725.0,5789.0,25.0,13646.0,24800.0,5831.0,151.0,363.0,27221.0,3152.0,113.0,10129.0,343.0,8505.0,5961.0,63216.0,169970.0,387863.0,2024-03-10 06:16:53.023675
parking lane,85.0,126.0,76.0,117.0,70.0,46.0,50.0,1.0,74.0,2744.0,8.0,488.0,172.0,536.0,51.0,1.0,340.0,291.0,25.0,1065.0,12.0,647.0,58.0,3977.0,2286.0,13346.0,2024-03-10 06:16:53.023675
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,278.0,2024-03-10 06:16:53.023675
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,189.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2213.0,0.0,0.0,168.0,5374.0,2024-03-10 06:16:53.023675
potential misspelling,,,,4.0,,2.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,156.0,2024-03-10 06:16:53.023675
power lines,3045.0,1538.0,327.0,19.0,231.0,91.0,3686.0,0.0,747.0,2129.0,5.0,17408.0,1062.0,5958.0,135.0,0.0,1620.0,15498.0,20.0,20883.0,0.0,3366.0,1109.0,29588.0,5399.0,113864.0,2024-03-10 06:16:53.023675
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1843.0,205.0,3708.0,2024-03-10 06:16:53.023675
public transport,31.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,565.0,0.0,789.0,557.0,161.0,2.0,0.0,404.0,209.0,1.0,541.0,0.0,1657.0,0.0,8086.0,2075.0,16777.0,2024-03-10 06:16:53.023675
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1266.0,0.0,2573.0,1227.0,2185.0,18.0,1.0,1469.0,140.0,6.0,1779.0,24.0,1187.0,35.0,12424.0,2854.0,27963.0,2024-03-10 06:16:53.023675
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10 06:16:53.023675
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-10 06:16:53.023675
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-10 06:16:53.023675
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-10 06:16:53.023675
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,61.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,389.0,212.0,1038.0,2024-03-10 06:16:53.023675
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,104.0,18.0,291.0,2024-03-10 06:16:53.023675
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4951.0,0.0,90.0,1712.0,9238.0,2024-03-10 06:16:53.023675
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,463.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,76.0,0.0,53.0,1.0,719.0,129.0,1626.0,2024-03-10 06:16:53.023675
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-10 06:16:53.023675
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-10 06:16:53.023675
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-10 06:16:53.023675
similar name,0.0,448.0,0.0,9.0,635.0,0.0,2.0,0.0,5.0,1489.0,0.0,0.0,412.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2791.0,19.0,2295.0,1455.0,10478.0,2024-03-10 06:16:53.023675
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,183.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,890.0,275.0,1857.0,2024-03-10 06:16:53.023675
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,889.0,543.0,3877.0,2024-03-10 06:16:53.023675
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10 06:16:53.023675
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10 06:16:53.023675
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10 06:16:53.023675
street numbers,260.0,14118.0,1613.0,1349.0,1736.0,92.0,1528.0,3.0,300.0,15851.0,3.0,3204.0,8957.0,108415.0,59.0,22.0,2749.0,252.0,2.0,98554.0,26.0,21770.0,382.0,112107.0,46579.0,439931.0,2024-03-10 06:16:53.023675
sudden highway type change,270.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,240.0,4.0,124.0,253.0,511.0,14.0,8.0,93.0,234.0,3.0,148.0,10.0,1119.0,129.0,4771.0,778.0,9095.0,2024-03-10 06:16:53.023675
surface intersection,1381.0,2439.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,329.0,1.0,962.0,2006.0,716.0,39.0,80.0,768.0,374.0,5.0,1576.0,11.0,968.0,71.0,5409.0,4844.0,22320.0,2024-03-10 06:16:53.023675
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,196.0,260.0,720.0,2024-03-10 06:16:53.023675
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,105.0,0.0,50.0,77.0,514.0,2024-03-10 06:16:53.023675
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10 06:16:53.023675
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22916.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6680.0,5193.0,39781.0,2024-03-10 06:16:53.023675
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,228.0,33.0,1656.0,311.0,2928.0,2024-03-10 06:16:53.023675
two names,122.0,373.0,16.0,11.0,25.0,1.0,38.0,2.0,11.0,4991.0,0.0,198.0,93.0,538.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1521.0,3070.0,11833.0,2024-03-10 06:16:53.023675
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,76.0,1.0,0.0,45.0,0.0,100.0,0.0,94.0,642.0,1502.0,2024-03-10 06:16:53.023675
