menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,659.0,1189.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,569.0,2.0,393.0,683.0,1475.0,3.0,3.0,158.0,634.0,6.0,231.0,2.0,3124.0,193.0,10035.0,891.0,20370.0,2024-03-23 06:20:56.462562
building landuse,1530.0,827.0,1902.0,17.0,113.0,431.0,81.0,3.0,97.0,657.0,1.0,500.0,40616.0,1451.0,265.0,18.0,3623.0,1700.0,203.0,378.0,40.0,279.0,261.0,3923.0,6175.0,65091.0,2024-03-23 06:20:56.462562
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,618.0,719.0,2316.0,2024-03-23 06:20:56.462562
combinations,6461.0,15873.0,788.0,1399.0,1712.0,2783.0,1693.0,90.0,3055.0,19210.0,122.0,13670.0,14833.0,83601.0,2222.0,166.0,11700.0,6352.0,182.0,17403.0,429.0,19685.0,14146.0,148085.0,74926.0,460586.0,2024-03-23 06:20:56.462562
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,315.0,401.0,2024-03-23 06:20:56.462562
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1476.0,4.0,966.0,255.0,3364.0,2024-03-23 06:20:56.462562
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-23 06:20:56.462562
deprecated,735.0,7815.0,122.0,305.0,422.0,244.0,299.0,17.0,1550.0,5824.0,68.0,1755.0,10567.0,11075.0,1596.0,190.0,12805.0,9131.0,31.0,10254.0,500.0,1876.0,476.0,40087.0,75265.0,193009.0,2024-03-23 06:20:56.462562
disused,92.0,2299.0,16.0,25.0,224.0,108.0,62.0,6.0,542.0,404.0,8.0,1729.0,4511.0,3004.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,984.0,161.0,11852.0,5020.0,41074.0,2024-03-23 06:20:56.462562
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-23 06:20:56.462562
duplicate geometry,1815.0,3457.0,1478.0,68.0,59.0,124.0,156.0,9.0,369.0,1612.0,4.0,3755.0,8998.0,2068.0,143.0,90.0,892.0,954.0,31.0,2537.0,20.0,1382.0,1076.0,22928.0,24623.0,78648.0,2024-03-23 06:20:56.462562
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,23.0,3.0,127.0,141.0,515.0,2024-03-23 06:20:56.462562
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-23 06:20:56.462562
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,73.0,2024-03-23 06:20:56.462562
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-23 06:20:56.462562
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1660.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1185.0,13796.0,5660.0,19461.0,46538.0,2024-03-23 06:20:56.462562
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-03-23 06:20:56.462562
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,45.0,0.0,49.0,5.0,978.0,412.0,1643.0,2024-03-23 06:20:56.462562
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,336.0,503.0,2024-03-23 06:20:56.462562
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-23 06:20:56.462562
fixme review,652.0,1098.0,188.0,15.0,523.0,87.0,231.0,18.0,878.0,2226.0,11.0,1032.0,4937.0,994.0,217.0,48.0,1110.0,1659.0,16.0,1921.0,239.0,2132.0,863.0,24113.0,6806.0,52014.0,2024-03-23 06:20:56.462562
geometry,135.0,1233.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,667.0,78.0,5490.0,650.0,1641.0,47.0,4.0,2477.0,388.0,15.0,313.0,35.0,1019.0,2007.0,8518.0,3421.0,29429.0,2024-03-23 06:20:56.462562
highway,63.0,1457.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,255.0,2.0,1156.0,1490.0,1423.0,21.0,1.0,1256.0,473.0,0.0,490.0,2.0,584.0,85.0,16068.0,937.0,26269.0,2024-03-23 06:20:56.462562
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,72.0,121.0,3.0,0.0,126.0,24.0,0.0,606.0,2.0,631.0,27.0,723.0,2900.0,6419.0,2024-03-23 06:20:56.462562
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,201.0,81.0,589.0,63.0,1619.0,2024-03-23 06:20:56.462562
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,425.0,4.0,1746.0,315.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1090.0,322.0,1533.0,1487.0,8211.0,2024-03-23 06:20:56.462562
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,560.0,4.0,254.0,438.0,2749.0,2024-03-23 06:20:56.462562
incorrect layer,288.0,5977.0,82.0,85.0,83.0,81.0,65.0,3.0,687.0,1542.0,5.0,550.0,1289.0,603.0,118.0,3.0,558.0,273.0,1.0,603.0,6.0,1731.0,115.0,9336.0,6258.0,30342.0,2024-03-23 06:20:56.462562
incorrect tag,244.0,605.0,83.0,16.0,94.0,20.0,46.0,4.0,149.0,724.0,0.0,276.0,1710.0,372.0,33.0,1.0,1061.0,342.0,3.0,2145.0,57.0,762.0,35.0,12371.0,5010.0,26163.0,2024-03-23 06:20:56.462562
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,133.0,741.0,2024-03-23 06:20:56.462562
invalid character,1387.0,476.0,19.0,12.0,666.0,5.0,16.0,0.0,606.0,440.0,0.0,2493.0,754.0,1595.0,8.0,9.0,277.0,704.0,5.0,2697.0,11.0,2275.0,495.0,1972.0,1051.0,17973.0,2024-03-23 06:20:56.462562
invalid polygon,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,1.0,6.0,9.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,8.0,0.0,31.0,17.0,110.0,2024-03-23 06:20:56.462562
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,274.0,0.0,17.0,1.0,316.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,314.0,3.0,1272.0,679.0,3025.0,2024-03-23 06:20:56.462562
local language,,6087.0,,1303.0,11453.0,16.0,35.0,9.0,,4527.0,72.0,39991.0,24181.0,,46.0,5.0,,2259.0,26.0,,,12542.0,926.0,0.0,18762.0,122240.0,2024-03-23 06:20:56.462562
missing object kind,183.0,2453.0,131.0,46.0,417.0,170.0,630.0,6.0,126.0,1156.0,26.0,866.0,3910.0,1895.0,26.0,34.0,877.0,558.0,2.0,472.0,72.0,3940.0,2007.0,15025.0,8852.0,43880.0,2024-03-23 06:20:56.462562
missing tag or role,867.0,15888.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,678.0,14.0,4660.0,4478.0,2480.0,26.0,49.0,5188.0,497.0,3.0,2764.0,182.0,1561.0,547.0,24245.0,13763.0,79558.0,2024-03-23 06:20:56.462562
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,829.0,143.0,1683.0,2024-03-23 06:20:56.462562
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1109.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,546.0,477.0,3735.0,2024-03-23 06:20:56.462562
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,34.0,1.0,323.0,170.0,1043.0,2024-03-23 06:20:56.462562
multipolygon,263.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,14.0,514.0,13.0,95.0,290.0,1575.0,69.0,22.0,573.0,113.0,76.0,290.0,16.0,240.0,127.0,1290.0,719.0,7188.0,2024-03-23 06:20:56.462562
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2448.0,7.0,20434.0,800.0,27231.0,2024-03-23 06:20:56.462562
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,736.0,2024-03-23 06:20:56.462562
not-connected highway/cycleway,3175.0,20860.0,129.0,37.0,636.0,501.0,577.0,228.0,2385.0,8567.0,93.0,13939.0,6627.0,3570.0,3761.0,3854.0,3807.0,789.0,694.0,1181.0,667.0,15759.0,1459.0,28427.0,34612.0,156334.0,2024-03-23 06:20:56.462562
numeric,373.0,555.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2679.0,420.0,46.0,0.0,306.0,217.0,11.0,312.0,5.0,323.0,58.0,4427.0,2197.0,18860.0,2024-03-23 06:20:56.462562
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,151.0,59.0,4409.0,2361.0,15333.0,2024-03-23 06:20:56.462562
objects intersection,1572.0,1411.0,857.0,7.0,199.0,218.0,71.0,2.0,497.0,409.0,2.0,1367.0,7030.0,1965.0,228.0,173.0,950.0,332.0,2.0,594.0,19.0,715.0,1966.0,11473.0,11240.0,43299.0,2024-03-23 06:20:56.462562
objects overlap,6101.0,49758.0,1791.0,92.0,4570.0,478.0,389.0,30.0,2141.0,10231.0,19.0,13961.0,29362.0,11100.0,417.0,299.0,10850.0,5580.0,79.0,14949.0,77.0,12620.0,14074.0,254076.0,142067.0,585111.0,2024-03-23 06:20:56.462562
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,611.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1223.0,170.0,2535.0,1504.0,10657.0,2024-03-23 06:20:56.462562
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-23 06:20:56.462562
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-23 06:20:56.462562
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,35.0,340.0,2024-03-23 06:20:56.462562
opening hours,5.0,98.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,177.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,162.0,1.0,828.0,350.0,2446.0,2024-03-23 06:20:56.462562
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,125.0,0.0,261.0,0.0,1718.0,538.0,4107.0,2024-03-23 06:20:56.462562
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,94.0,2024-03-23 06:20:56.462562
orthograph,315.0,2735.0,240.0,49.0,293.0,82.0,679.0,6.0,124.0,4132.0,10.0,885.0,2038.0,4635.0,29.0,10.0,2129.0,207.0,4.0,3768.0,52.0,2578.0,83.0,34615.0,31184.0,90882.0,2024-03-23 06:20:56.462562
overlapping building,1741.0,43338.0,396.0,35.0,1212.0,1180.0,6.0,30.0,726.0,5778.0,23.0,13645.0,24731.0,5803.0,148.0,363.0,25335.0,3152.0,109.0,10124.0,312.0,8913.0,5960.0,63958.0,213327.0,430345.0,2024-03-23 06:20:56.462562
parking lane,87.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,79.0,2755.0,8.0,488.0,172.0,540.0,51.0,1.0,357.0,291.0,25.0,1059.0,12.0,656.0,59.0,4028.0,2799.0,13958.0,2024-03-23 06:20:56.462562
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,18.0,278.0,2024-03-23 06:20:56.462562
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,743.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2215.0,0.0,0.0,174.0,5372.0,2024-03-23 06:20:56.462562
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,153.0,244.0,2024-03-23 06:20:56.462562
power lines,3067.0,1540.0,327.0,19.0,170.0,92.0,3686.0,0.0,424.0,2114.0,5.0,17406.0,1063.0,6072.0,131.0,0.0,1667.0,15498.0,20.0,20692.0,0.0,3364.0,1158.0,29581.0,5399.0,113495.0,2024-03-23 06:20:56.462562
power transformer,149.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1845.0,205.0,3717.0,2024-03-23 06:20:56.462562
public transport,31.0,1291.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,569.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1616.0,0.0,8175.0,1891.0,16643.0,2024-03-23 06:20:56.462562
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2575.0,1228.0,2183.0,18.0,1.0,1469.0,140.0,5.0,1778.0,24.0,1183.0,35.0,12416.0,3458.0,28539.0,2024-03-23 06:20:56.462562
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-23 06:20:56.462562
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,35.0,169.0,2024-03-23 06:20:56.462562
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-23 06:20:56.462562
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-23 06:20:56.462562
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,234.0,1059.0,2024-03-23 06:20:56.462562
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,24.0,300.0,2024-03-23 06:20:56.462562
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4967.0,0.0,90.0,1711.0,9244.0,2024-03-23 06:20:56.462562
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,480.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,741.0,162.0,1706.0,2024-03-23 06:20:56.462562
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-23 06:20:56.462562
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-23 06:20:56.462562
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-03-23 06:20:56.462562
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1492.0,0.0,0.0,416.0,558.0,1.0,0.0,329.0,26.0,0.0,0.0,3.0,2804.0,19.0,2311.0,1819.0,10881.0,2024-03-23 06:20:56.462562
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,186.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,72.0,14.0,891.0,282.0,1866.0,2024-03-23 06:20:56.462562
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,694.0,4038.0,2024-03-23 06:20:56.462562
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-23 06:20:56.462562
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-23 06:20:56.462562
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-23 06:20:56.462562
street numbers,261.0,14150.0,1613.0,1354.0,1729.0,92.0,1528.0,3.0,300.0,15893.0,3.0,3207.0,8957.0,108621.0,59.0,22.0,2747.0,252.0,2.0,97932.0,26.0,21747.0,383.0,112489.0,48028.0,441398.0,2024-03-23 06:20:56.462562
sudden highway type change,271.0,281.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,238.0,4.0,121.0,249.0,509.0,14.0,8.0,94.0,236.0,3.0,148.0,10.0,1110.0,128.0,4758.0,778.0,9071.0,2024-03-23 06:20:56.462562
surface intersection,1381.0,2435.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,964.0,1995.0,716.0,41.0,80.0,777.0,374.0,5.0,1653.0,11.0,967.0,71.0,5457.0,5641.0,23235.0,2024-03-23 06:20:56.462562
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,197.0,313.0,776.0,2024-03-23 06:20:56.462562
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,52.0,201.0,603.0,2024-03-23 06:20:56.462562
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-23 06:20:56.462562
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22882.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1285.0,7.0,6675.0,5195.0,39740.0,2024-03-23 06:20:56.462562
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,35.0,1656.0,387.0,3003.0,2024-03-23 06:20:56.462562
two names,125.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5018.0,0.0,198.0,94.0,599.0,11.0,1.0,514.0,42.0,0.0,47.0,5.0,197.0,5.0,1533.0,3314.0,12181.0,2024-03-23 06:20:56.462562
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,100.0,0.0,98.0,605.0,1428.0,2024-03-23 06:20:56.462562
