menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated node,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,21.0,0.0,47.0,2023-11-04 06:16:36.563663
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 06:16:36.563663
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1631.0,5.0,310.0,330.0,340.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7820.0,5619.0,19444.0,40428.0,2023-11-04 06:16:36.563663
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,6.0,96.0,2023-11-04 06:16:36.563663
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,957.0,357.0,1572.0,2023-11-04 06:16:36.563663
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-11-04 06:16:36.563663
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-04 06:16:36.563663
fixme review,800.0,1096.0,159.0,16.0,532.0,88.0,231.0,18.0,905.0,2164.0,11.0,1022.0,4967.0,1142.0,217.0,49.0,823.0,1688.0,15.0,1936.0,248.0,2142.0,865.0,24946.0,6150.0,52230.0,2023-11-04 06:16:36.563663
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,175.0,2.0,63.0,632.0,77.0,467.0,766.0,1633.0,51.0,4.0,2230.0,379.0,8.0,313.0,31.0,974.0,1994.0,7838.0,3469.0,23403.0,2023-11-04 06:16:36.563663
highway,208.0,1432.0,14.0,90.0,7.0,73.0,1.0,0.0,335.0,238.0,2.0,1314.0,1520.0,1390.0,21.0,1.0,1249.0,503.0,0.0,485.0,2.0,609.0,79.0,15876.0,869.0,26318.0,2023-11-04 06:16:36.563663
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,827.0,0.0,74.0,68.0,115.0,3.0,0.0,112.0,24.0,0.0,586.0,2.0,580.0,3.0,710.0,2833.0,6175.0,2023-11-04 06:16:36.563663
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,607.0,62.0,1637.0,2023-11-04 06:16:36.563663
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,352.0,3.0,1602.0,311.0,204.0,13.0,3.0,174.0,109.0,2.0,275.0,8.0,1054.0,310.0,1479.0,1132.0,7428.0,2023-11-04 06:16:36.563663
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,511.0,2.0,218.0,309.0,2502.0,2023-11-04 06:16:36.563663
incorrect layer,280.0,5752.0,81.0,85.0,80.0,107.0,60.0,3.0,679.0,1386.0,0.0,540.0,1254.0,607.0,118.0,3.0,571.0,271.0,1.0,608.0,3.0,1650.0,109.0,8911.0,5009.0,28168.0,2023-11-04 06:16:36.563663
incorrect tag,251.0,631.0,82.0,16.0,93.0,60.0,54.0,4.0,147.0,696.0,0.0,283.0,1757.0,383.0,32.0,3.0,862.0,357.0,3.0,2432.0,54.0,760.0,35.0,11715.0,4049.0,24759.0,2023-11-04 06:16:36.563663
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,62.0,613.0,2023-11-04 06:16:36.563663
invalid character,1391.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,338.0,0.0,2489.0,728.0,1526.0,8.0,9.0,171.0,728.0,0.0,2594.0,12.0,2301.0,498.0,1964.0,973.0,17524.0,2023-11-04 06:16:36.563663
invalid polygon,14.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,1.0,1.0,0.0,8.0,1.0,0.0,11.0,0.0,4.0,0.0,31.0,7.0,106.0,2023-11-04 06:16:36.563663
junction=roundabout,19.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,306.0,0.0,997.0,665.0,2757.0,2023-11-04 06:16:36.563663
local language,,5963.0,,1273.0,11177.0,37.0,34.0,10.0,,4420.0,72.0,39771.0,24056.0,,50.0,5.0,,2232.0,26.0,,,12467.0,924.0,0.0,18540.0,121057.0,2023-11-04 06:16:36.563663
missing object kind,184.0,2459.0,134.0,47.0,416.0,160.0,631.0,7.0,125.0,1164.0,24.0,801.0,3904.0,1867.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3102.0,1895.0,14774.0,8971.0,42701.0,2023-11-04 06:16:36.563663
missing tag or role,952.0,16033.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,555.0,14.0,4684.0,5306.0,2207.0,26.0,47.0,5182.0,510.0,0.0,2828.0,108.0,1797.0,0.0,25009.0,12026.0,79069.0,2023-11-04 06:16:36.563663
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,37.0,49.0,1.0,50.0,0.0,59.0,14.0,820.0,130.0,1658.0,2023-11-04 06:16:36.563663
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,469.0,3.0,536.0,455.0,3464.0,2023-11-04 06:16:36.563663
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,320.0,158.0,1034.0,2023-11-04 06:16:36.563663
multipolygon,263.0,475.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,433.0,13.0,81.0,257.0,854.0,64.0,22.0,518.0,103.0,77.0,291.0,16.0,244.0,23.0,1167.0,366.0,5642.0,2023-11-04 06:16:36.563663
node on ways,3.0,2491.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,166.0,151.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20495.0,827.0,27442.0,2023-11-04 06:16:36.563663
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,25.0,60.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,30.0,2.0,239.0,182.0,705.0,2023-11-04 06:16:36.563663
not-connected highway/cycleway,3003.0,21213.0,144.0,34.0,649.0,696.0,570.0,297.0,2587.0,8538.0,80.0,15138.0,7357.0,2916.0,3757.0,3891.0,3970.0,792.0,612.0,1132.0,580.0,16074.0,1288.0,27745.0,39243.0,162306.0,2023-11-04 06:16:36.563663
numeric,374.0,571.0,12.0,4.0,57.0,31.0,30.0,0.0,25.0,331.0,1.0,6410.0,2675.0,415.0,48.0,0.0,224.0,221.0,11.0,311.0,5.0,351.0,58.0,4359.0,2118.0,18642.0,2023-11-04 06:16:36.563663
numeric value,24.0,178.0,9.0,1.0,47.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,183.0,271.0,311.0,1.0,48.0,64.0,0.0,170.0,2.0,167.0,60.0,1734.0,2270.0,12616.0,2023-11-04 06:16:36.563663
objects intersection,1507.0,1370.0,857.0,7.0,200.0,219.0,71.0,1.0,490.0,411.0,3.0,1348.0,6821.0,1885.0,238.0,171.0,689.0,333.0,1.0,608.0,17.0,707.0,133.0,10941.0,11224.0,40252.0,2023-11-04 06:16:36.563663
objects overlap,6148.0,47533.0,1798.0,102.0,4616.0,545.0,401.0,36.0,2145.0,10390.0,18.0,14377.0,29627.0,10280.0,457.0,261.0,9251.0,5588.0,78.0,15390.0,57.0,11899.0,14193.0,270392.0,127437.0,583019.0,2023-11-04 06:16:36.563663
on junction=roundabout,170.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2508.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1138.0,173.0,2407.0,1064.0,9881.0,2023-11-04 06:16:36.563663
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 06:16:36.563663
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,432.0,2023-11-04 06:16:36.563663
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,3.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,295.0,39.0,425.0,2023-11-04 06:16:36.563663
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,145.0,0.0,31.0,517.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,759.0,303.0,2308.0,2023-11-04 06:16:36.563663
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,144.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1850.0,374.0,4064.0,2023-11-04 06:16:36.563663
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,68.0,0.0,147.0,2023-11-04 06:16:36.563663
orthograph,329.0,2583.0,237.0,49.0,291.0,193.0,679.0,7.0,125.0,3988.0,10.0,876.0,2019.0,3066.0,27.0,12.0,1938.0,204.0,4.0,3721.0,52.0,2185.0,86.0,32626.0,27549.0,82856.0,2023-11-04 06:16:36.563663
overlapping building,2060.0,42782.0,454.0,37.0,1093.0,1419.0,589.0,29.0,757.0,5761.0,16.0,13680.0,25239.0,5673.0,3306.0,86.0,10950.0,3510.0,108.0,10475.0,317.0,8648.0,2.0,62294.0,229724.0,429009.0,2023-11-04 06:16:36.563663
parking lane,82.0,122.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2640.0,8.0,474.0,169.0,529.0,48.0,1.0,365.0,289.0,25.0,1027.0,12.0,608.0,58.0,3615.0,2199.0,12715.0,2023-11-04 06:16:36.563663
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-04 06:16:36.563663
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2141.0,0.0,0.0,165.0,5272.0,2023-11-04 06:16:36.563663
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,66.0,145.0,2023-11-04 06:16:36.563663
power lines,3045.0,1520.0,327.0,19.0,231.0,87.0,3686.0,0.0,717.0,2380.0,6.0,1396.0,1047.0,5838.0,123.0,0.0,1572.0,15467.0,20.0,21556.0,0.0,3079.0,858.0,28647.0,5272.0,96893.0,2023-11-04 06:16:36.563663
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,99.0,0.0,388.0,25.0,1718.0,209.0,3208.0,2023-11-04 06:16:36.563663
public transport,32.0,1297.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,518.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1296.0,0.0,7237.0,545.0,13959.0,2023-11-04 06:16:36.563663
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1285.0,0.0,2575.0,1228.0,2200.0,17.0,1.0,1250.0,140.0,6.0,1794.0,24.0,909.0,33.0,13151.0,2925.0,28283.0,2023-11-04 06:16:36.563663
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 06:16:36.563663
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-11-04 06:16:36.563663
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-04 06:16:36.563663
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,54.0,0.0,354.0,206.0,983.0,2023-11-04 06:16:36.563663
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,24.0,4.0,95.0,12.0,262.0,2023-11-04 06:16:36.563663
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,36.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,92.0,1710.0,8111.0,2023-11-04 06:16:36.563663
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,355.0,0.0,82.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,68.0,0.0,55.0,0.0,703.0,111.0,1467.0,2023-11-04 06:16:36.563663
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,55.0,2023-11-04 06:16:36.563663
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-11-04 06:16:36.563663
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-04 06:16:36.563663
similar name,0.0,453.0,0.0,7.0,631.0,8.0,2.0,0.0,9.0,1389.0,0.0,0.0,399.0,566.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2783.0,19.0,2214.0,1460.0,10299.0,2023-11-04 06:16:36.563663
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,16.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1832.0,2023-11-04 06:16:36.563663
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,0.0,879.0,553.0,3853.0,2023-11-04 06:16:36.563663
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 06:16:36.563663
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 06:16:36.563663
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 06:16:36.563663
street numbers,260.0,13967.0,1622.0,1330.0,1718.0,61.0,1458.0,3.0,297.0,14826.0,3.0,3175.0,8941.0,108300.0,59.0,22.0,2526.0,253.0,2.0,98126.0,26.0,20411.0,377.0,90862.0,46052.0,414677.0,2023-11-04 06:16:36.563663
sudden highway type change,263.0,273.0,19.0,7.0,14.0,12.0,7.0,7.0,36.0,233.0,2.0,123.0,244.0,486.0,12.0,8.0,85.0,225.0,3.0,126.0,9.0,1108.0,103.0,4539.0,414.0,8358.0,2023-11-04 06:16:36.563663
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,96.0,341.0,0.0,956.0,1965.0,675.0,39.0,80.0,489.0,354.0,6.0,1586.0,12.0,951.0,70.0,4862.0,4990.0,21517.0,2023-11-04 06:16:36.563663
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,253.0,692.0,2023-11-04 06:16:36.563663
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,245.0,647.0,2023-11-04 06:16:36.563663
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 06:16:36.563663
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23137.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6708.0,5280.0,40130.0,2023-11-04 06:16:36.563663
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,176.0,36.0,1577.0,319.0,2812.0,2023-11-04 06:16:36.563663
two names,121.0,369.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4744.0,0.0,181.0,92.0,515.0,8.0,1.0,519.0,39.0,0.0,47.0,5.0,198.0,4.0,1481.0,2741.0,11180.0,2023-11-04 06:16:36.563663
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,694.0,1336.0,2023-11-04 06:16:36.563663
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,17.0,35.0,2023-11-04 06:16:36.563663
