menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,192.0,81.0,592.0,63.0,1613.0,2024-04-20 06:16:57.862046
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,33.0,434.0,4.0,1775.0,319.0,229.0,18.0,3.0,173.0,118.0,3.0,301.0,8.0,1095.0,324.0,1583.0,1407.0,8230.0,2024-04-20 06:16:57.862046
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,256.0,318.0,2680.0,2024-04-20 06:16:57.862046
incorrect layer,284.0,6005.0,84.0,85.0,88.0,81.0,66.0,3.0,692.0,1566.0,5.0,550.0,1293.0,596.0,127.0,3.0,562.0,269.0,1.0,605.0,6.0,1753.0,117.0,9439.0,5552.0,29832.0,2024-04-20 06:16:57.862046
incorrect tag,246.0,611.0,81.0,16.0,90.0,21.0,44.0,4.0,149.0,734.0,0.0,275.0,1731.0,368.0,33.0,1.0,1041.0,342.0,3.0,2145.0,58.0,768.0,34.0,12404.0,4602.0,25801.0,2024-04-20 06:16:57.862046
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,12.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,247.0,66.0,712.0,2024-04-20 06:16:57.862046
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2486.0,755.0,1601.0,8.0,9.0,278.0,704.0,5.0,2734.0,11.0,2270.0,494.0,2003.0,991.0,18029.0,2024-04-20 06:16:57.862046
invalid polygon,2.0,5.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,16.0,0.0,1.0,10.0,8.0,15.0,0.0,7.0,8.0,0.0,1.0,1.0,4.0,0.0,57.0,18.0,174.0,2024-04-20 06:16:57.862046
junction=roundabout,23.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,279.0,0.0,19.0,1.0,320.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1341.0,681.0,3117.0,2024-04-20 06:16:57.862046
local language,,6115.0,,1314.0,11459.0,17.0,35.0,9.0,,4575.0,72.0,40073.0,24302.0,,46.0,6.0,,2286.0,26.0,,,12489.0,926.0,0.0,18450.0,122200.0,2024-04-20 06:16:57.862046
missing object kind,181.0,2478.0,131.0,46.0,415.0,170.0,560.0,5.0,126.0,1134.0,26.0,873.0,3912.0,1889.0,29.0,34.0,889.0,558.0,2.0,471.0,72.0,5538.0,2001.0,15019.0,9224.0,45783.0,2024-04-20 06:16:57.862046
missing tag or role,869.0,15932.0,381.0,2.0,849.0,71.0,122.0,1.0,240.0,680.0,14.0,4658.0,4416.0,2465.0,180.0,49.0,5211.0,497.0,3.0,2753.0,182.0,1562.0,551.0,24250.0,11817.0,77755.0,2024-04-20 06:16:57.862046
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,57.0,1.0,48.0,16.0,831.0,127.0,1670.0,2024-04-20 06:16:57.862046
multiple tags,56.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,556.0,430.0,3730.0,2024-04-20 06:16:57.862046
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,324.0,158.0,1030.0,2024-04-20 06:16:57.862046
multipolygon,274.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,532.0,13.0,98.0,303.0,1587.0,84.0,23.0,573.0,113.0,77.0,290.0,16.0,240.0,139.0,1356.0,871.0,7499.0,2024-04-20 06:16:57.862046
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,145.0,256.0,1.0,2.0,190.0,33.0,0.0,137.0,1.0,2451.0,7.0,20300.0,803.0,27110.0,2024-04-20 06:16:57.862046
noexit,1.0,8.0,0.0,2.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,19.0,4.0,41.0,19.0,225.0,186.0,736.0,2024-04-20 06:16:57.862046
not-connected highway/cycleway,3171.0,20983.0,128.0,31.0,629.0,519.0,628.0,297.0,2361.0,8719.0,92.0,13805.0,6649.0,3541.0,3870.0,3962.0,3837.0,752.0,698.0,1181.0,649.0,15710.0,1469.0,28243.0,34650.0,156574.0,2024-04-20 06:16:57.862046
numeric,373.0,564.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,277.0,1.0,6494.0,2676.0,418.0,48.0,0.0,306.0,216.0,11.0,314.0,5.0,472.0,57.0,4559.0,2034.0,18981.0,2024-04-20 06:16:57.862046
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,673.0,1.0,6259.0,185.0,266.0,306.0,1.0,68.0,61.0,0.0,180.0,2.0,153.0,59.0,4422.0,2177.0,15196.0,2024-04-20 06:16:57.862046
objects intersection,1571.0,1455.0,860.0,7.0,201.0,217.0,72.0,2.0,496.0,408.0,2.0,1338.0,7037.0,1965.0,231.0,173.0,960.0,332.0,2.0,592.0,20.0,706.0,1983.0,11530.0,11119.0,43279.0,2024-04-20 06:16:57.862046
objects overlap,6664.0,50212.0,1780.0,92.0,4640.0,473.0,387.0,30.0,2059.0,10457.0,19.0,13939.0,29308.0,11244.0,490.0,300.0,10686.0,5564.0,69.0,14996.0,78.0,12957.0,14143.0,250340.0,115040.0,555967.0,2024-04-20 06:16:57.862046
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2644.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,297.0,0.0,1430.0,170.0,2540.0,1089.0,10465.0,2024-04-20 06:16:57.862046
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-20 06:16:57.862046
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,174.0,28.0,418.0,2024-04-20 06:16:57.862046
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,172.0,29.0,349.0,2024-04-20 06:16:57.862046
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,203.0,0.0,31.0,510.0,63.0,3.0,0.0,53.0,6.0,0.0,33.0,2.0,313.0,1.0,818.0,334.0,2605.0,2024-04-20 06:16:57.862046
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,264.0,0.0,1690.0,402.0,3947.0,2024-04-20 06:16:57.862046
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,5.0,6.0,18.0,5.0,104.0,2024-04-20 06:16:57.862046
orthograph,305.0,2842.0,241.0,49.0,293.0,82.0,665.0,7.0,123.0,4153.0,10.0,884.0,2037.0,4647.0,44.0,10.0,2096.0,209.0,4.0,3787.0,55.0,2619.0,80.0,34753.0,28579.0,88574.0,2024-04-20 06:16:57.862046
overlapping building,1846.0,43770.0,396.0,35.0,1620.0,1170.0,9.0,30.0,717.0,5780.0,22.0,13656.0,24241.0,5803.0,293.0,361.0,18555.0,3138.0,94.0,10091.0,307.0,9943.0,5960.0,65489.0,170185.0,383511.0,2024-04-20 06:16:57.862046
parking lane,104.0,126.0,77.0,117.0,72.0,48.0,53.0,1.0,81.0,2780.0,8.0,502.0,174.0,555.0,54.0,1.0,356.0,292.0,25.0,1063.0,13.0,672.0,59.0,4115.0,2327.0,13675.0,2024-04-20 06:16:57.862046
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,17.0,277.0,2024-04-20 06:16:57.862046
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,746.0,190.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2224.0,0.0,0.0,169.0,5413.0,2024-04-20 06:16:57.862046
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,70.0,169.0,2024-04-20 06:16:57.862046
power lines,2962.0,1551.0,329.0,19.0,171.0,92.0,3687.0,0.0,424.0,2114.0,5.0,10077.0,1067.0,6132.0,134.0,0.0,1671.0,15481.0,20.0,20029.0,0.0,2837.0,1209.0,29816.0,5405.0,105232.0,2024-04-20 06:16:57.862046
power transformer,152.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,505.0,25.0,1983.0,205.0,3901.0,2024-04-20 06:16:57.862046
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,566.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,542.0,0.0,1293.0,0.0,8348.0,1032.0,15633.0,2024-04-20 06:16:57.862046
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,177.0,1250.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1773.0,24.0,1234.0,36.0,12397.0,2696.0,27802.0,2024-04-20 06:16:57.862046
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-20 06:16:57.862046
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-20 06:16:57.862046
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-20 06:16:57.862046
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-20 06:16:57.862046
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,39.0,0.0,56.0,1.0,394.0,210.0,1041.0,2024-04-20 06:16:57.862046
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,20.0,292.0,2024-04-20 06:16:57.862046
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5026.0,0.0,89.0,1714.0,9306.0,2024-04-20 06:16:57.862046
relation type=restriction,0.0,21.0,0.0,3.0,17.0,0.0,1.0,0.0,5.0,536.0,0.0,95.0,23.0,1.0,5.0,0.0,15.0,0.0,0.0,84.0,0.0,59.0,1.0,728.0,144.0,1738.0,2024-04-20 06:16:57.862046
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-20 06:16:57.862046
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,177.0,2024-04-20 06:16:57.862046
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-20 06:16:57.862046
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1505.0,0.0,0.0,417.0,558.0,2.0,0.0,330.0,26.0,0.0,0.0,3.0,2818.0,19.0,2327.0,1523.0,10633.0,2024-04-20 06:16:57.862046
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,202.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,898.0,276.0,1904.0,2024-04-20 06:16:57.862046
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,897.0,594.0,3949.0,2024-04-20 06:16:57.862046
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-20 06:16:57.862046
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-20 06:16:57.862046
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-20 06:16:57.862046
street numbers,263.0,14312.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,299.0,16021.0,3.0,3209.0,8962.0,108753.0,62.0,22.0,2749.0,260.0,2.0,97557.0,28.0,21679.0,385.0,112866.0,46641.0,440413.0,2024-04-20 06:16:57.862046
sudden highway type change,276.0,313.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,3.0,121.0,248.0,510.0,14.0,8.0,96.0,235.0,3.0,145.0,11.0,1114.0,129.0,4778.0,779.0,9130.0,2024-04-20 06:16:57.862046
surface intersection,1382.0,2441.0,29.0,4.0,107.0,61.0,35.0,2.0,101.0,329.0,1.0,964.0,2029.0,723.0,42.0,80.0,778.0,373.0,6.0,1659.0,11.0,970.0,71.0,5524.0,4585.0,22307.0,2024-04-20 06:16:57.862046
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,195.0,261.0,722.0,2024-04-20 06:16:57.862046
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-20 06:16:57.862046
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-20 06:16:57.862046
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22823.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6667.0,5190.0,39749.0,2024-04-20 06:16:57.862046
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1668.0,313.0,2943.0,2024-04-20 06:16:57.862046
two names,129.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5087.0,0.0,200.0,93.0,602.0,11.0,1.0,515.0,41.0,0.0,50.0,5.0,201.0,5.0,1584.0,3141.0,12147.0,2024-04-20 06:16:57.862046
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,321.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,102.0,0.0,98.0,618.0,1502.0,2024-04-20 06:16:57.862046
