menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,0.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,143.0,44.0,356.0,2023-09-02 06:16:32.755956
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,11.0,11.0,51.0,2023-09-02 06:16:32.755956
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-02 06:16:32.755956
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1552.0,5.0,308.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1233.0,7820.0,5580.0,19435.0,40292.0,2023-09-02 06:16:32.755956
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-09-02 06:16:32.755956
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1637.0,2023-09-02 06:16:32.755956
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,300.0,2023-09-02 06:16:32.755956
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-02 06:16:32.755956
fixme review,780.0,1095.0,159.0,16.0,529.0,86.0,233.0,18.0,901.0,2126.0,9.0,1020.0,4988.0,1119.0,214.0,49.0,813.0,1700.0,15.0,1958.0,248.0,2163.0,860.0,24771.0,6480.0,52350.0,2023-09-02 06:16:32.755956
geometry,135.0,1042.0,29.0,9.0,58.0,986.0,173.0,2.0,54.0,621.0,77.0,464.0,760.0,1623.0,50.0,4.0,2250.0,378.0,8.0,332.0,31.0,896.0,1994.0,7581.0,3551.0,23108.0,2023-09-02 06:16:32.755956
highway,193.0,1376.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,229.0,2.0,1312.0,1553.0,1408.0,21.0,1.0,1258.0,511.0,0.0,490.0,2.0,606.0,79.0,15766.0,1318.0,26643.0,2023-09-02 06:16:32.755956
highway crossing,94.0,49.0,2.0,47.0,5.0,9.0,4.0,0.0,19.0,822.0,0.0,72.0,68.0,28.0,3.0,0.0,84.0,25.0,0.0,578.0,2.0,586.0,27.0,717.0,2783.0,6024.0,2023-09-02 06:16:32.755956
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,0.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,85.0,615.0,64.0,1529.0,2023-09-02 06:16:32.755956
incompatible tags,37.0,246.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,344.0,3.0,1536.0,311.0,216.0,13.0,3.0,180.0,107.0,2.0,267.0,8.0,999.0,310.0,1452.0,1254.0,7402.0,2023-09-02 06:16:32.755956
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,989.0,0.0,20.0,4.0,141.0,4.0,0.0,34.0,0.0,0.0,93.0,0.0,484.0,2.0,130.0,342.0,2388.0,2023-09-02 06:16:32.755956
incorrect layer,276.0,5701.0,83.0,86.0,80.0,106.0,57.0,3.0,677.0,1359.0,0.0,532.0,1228.0,584.0,118.0,3.0,545.0,275.0,1.0,595.0,3.0,1702.0,109.0,8847.0,5369.0,28339.0,2023-09-02 06:16:32.755956
incorrect tag,248.0,620.0,83.0,15.0,93.0,54.0,55.0,4.0,147.0,624.0,0.0,282.0,1755.0,382.0,32.0,3.0,644.0,356.0,3.0,2426.0,54.0,762.0,35.0,10903.0,4049.0,23629.0,2023-09-02 06:16:32.755956
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,185.0,117.0,660.0,2023-09-02 06:16:32.755956
invalid character,1388.0,473.0,19.0,12.0,660.0,3.0,13.0,0.0,594.0,328.0,0.0,2499.0,728.0,1500.0,8.0,9.0,170.0,692.0,0.0,2587.0,12.0,2317.0,493.0,1956.0,1051.0,17512.0,2023-09-02 06:16:32.755956
invalid polygon,3.0,6.0,6.0,0.0,1.0,4.0,25.0,2.0,2.0,11.0,0.0,1.0,6.0,1.0,1.0,0.0,14.0,1.0,0.0,14.0,0.0,8.0,0.0,39.0,56.0,201.0,2023-09-02 06:16:32.755956
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,419.0,0.0,16.0,1.0,0.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,295.0,3.0,947.0,669.0,2497.0,2023-09-02 06:16:32.755956
local language,,5846.0,,1238.0,11064.0,37.0,34.0,10.0,,4334.0,70.0,39147.0,23880.0,,50.0,5.0,,2228.0,26.0,,,12553.0,917.0,0.0,18814.0,120253.0,2023-09-02 06:16:32.755956
missing object kind,182.0,2467.0,142.0,48.0,416.0,159.0,637.0,7.0,129.0,1147.0,24.0,801.0,3901.0,1857.0,27.0,34.0,881.0,570.0,4.0,468.0,71.0,2986.0,1894.0,14768.0,9180.0,42800.0,2023-09-02 06:16:32.755956
missing tag or role,862.0,16069.0,215.0,2.0,837.0,100.0,133.0,1.0,234.0,546.0,15.0,4683.0,5364.0,0.0,25.0,49.0,4904.0,516.0,0.0,2863.0,108.0,1809.0,579.0,24913.0,14147.0,78974.0,2023-09-02 06:16:32.755956
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,36.0,49.0,1.0,55.0,0.0,62.0,14.0,813.0,136.0,1662.0,2023-09-02 06:16:32.755956
multiple tags,60.0,45.0,6.0,19.0,22.0,12.0,3.0,0.0,173.0,1064.0,0.0,16.0,120.0,37.0,32.0,1.0,62.0,9.0,5.0,326.0,0.0,464.0,3.0,547.0,493.0,3519.0,2023-09-02 06:16:32.755956
multiple values,1.0,74.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,67.0,1.0,24.0,35.0,249.0,2.0,0.0,112.0,48.0,1.0,46.0,0.0,45.0,1.0,315.0,155.0,1185.0,2023-09-02 06:16:32.755956
multipolygon,258.0,486.0,132.0,14.0,27.0,37.0,119.0,32.0,19.0,426.0,11.0,78.0,275.0,829.0,64.0,22.0,507.0,102.0,77.0,347.0,15.0,138.0,62.0,1145.0,513.0,5735.0,2023-09-02 06:16:32.755956
node on ways,3.0,2534.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,260.0,1.0,2.0,125.0,35.0,0.0,136.0,1.0,2531.0,8.0,20509.0,876.0,27485.0,2023-09-02 06:16:32.755956
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,0.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,229.0,177.0,630.0,2023-09-02 06:16:32.755956
not-connected highway/cycleway,2877.0,21492.0,149.0,36.0,667.0,540.0,567.0,314.0,2391.0,8591.0,76.0,14883.0,7919.0,2719.0,3756.0,3891.0,3731.0,801.0,570.0,1158.0,573.0,16036.0,1317.0,27745.0,42442.0,165241.0,2023-09-02 06:16:32.755956
numeric,373.0,580.0,12.0,4.0,32.0,33.0,28.0,0.0,25.0,335.0,1.0,6407.0,2677.0,422.0,50.0,0.0,196.0,224.0,11.0,310.0,5.0,369.0,58.0,4324.0,2400.0,18876.0,2023-09-02 06:16:32.755956
numeric value,24.0,182.0,9.0,1.0,21.0,23.0,56.0,1.0,9.0,735.0,1.0,6259.0,184.0,264.0,312.0,1.0,42.0,68.0,0.0,162.0,2.0,147.0,60.0,1241.0,2535.0,12339.0,2023-09-02 06:16:32.755956
objects intersection,1494.0,1349.0,858.0,7.0,193.0,227.0,68.0,1.0,458.0,399.0,3.0,1352.0,6788.0,0.0,241.0,171.0,659.0,317.0,1.0,605.0,16.0,665.0,1969.0,10508.0,11260.0,39609.0,2023-09-02 06:16:32.755956
objects overlap,6001.0,47366.0,1801.0,98.0,4551.0,534.0,441.0,28.0,2090.0,9695.0,16.0,14395.0,29739.0,10256.0,464.0,236.0,8726.0,5590.0,71.0,15628.0,65.0,12012.0,14222.0,271998.0,162447.0,618470.0,2023-09-02 06:16:32.755956
on junction=roundabout,173.0,86.0,12.0,111.0,267.0,23.0,0.0,0.0,40.0,2490.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1103.0,173.0,2307.0,1436.0,10095.0,2023-09-02 06:16:32.755956
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023-09-02 06:16:32.755956
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,175.0,26.0,382.0,2023-09-02 06:16:32.755956
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,354.0,51.0,521.0,2023-09-02 06:16:32.755956
opening hours,0.0,91.0,53.0,4.0,33.0,1.0,10.0,0.0,6.0,138.0,0.0,30.0,515.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,751.0,316.0,2273.0,2023-09-02 06:16:32.755956
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1753.0,522.0,4143.0,2023-09-02 06:16:32.755956
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,47.0,62.0,193.0,2023-09-02 06:16:32.755956
orthograph,327.0,2535.0,239.0,50.0,285.0,156.0,679.0,7.0,127.0,4082.0,9.0,874.0,2014.0,2996.0,25.0,12.0,1896.0,204.0,4.0,3708.0,52.0,2186.0,83.0,32360.0,31241.0,86151.0,2023-09-02 06:16:32.755956
overlapping building,1755.0,42974.0,416.0,38.0,1023.0,1344.0,943.0,29.0,968.0,5839.0,12.0,16679.0,28770.0,0.0,3865.0,72.0,9520.0,3637.0,111.0,10442.0,330.0,8732.0,6089.0,67267.0,247152.0,458007.0,2023-09-02 06:16:32.755956
parking lane,80.0,114.0,76.0,125.0,70.0,42.0,48.0,1.0,76.0,2594.0,8.0,462.0,169.0,39.0,47.0,1.0,350.0,289.0,25.0,1027.0,12.0,568.0,58.0,3468.0,2655.0,12404.0,2023-09-02 06:16:32.755956
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-02 06:16:32.755956
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,188.0,10.0,0.0,243.0,0.0,0.0,155.0,0.0,2129.0,0.0,0.0,167.0,5232.0,2023-09-02 06:16:32.755956
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,141.0,225.0,2023-09-02 06:16:32.755956
power lines,3036.0,1514.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2362.0,6.0,1298.0,1048.0,0.0,121.0,0.0,1238.0,15462.0,20.0,21487.0,0.0,3073.0,884.0,28121.0,5246.0,89687.0,2023-09-02 06:16:32.755956
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,312.0,25.0,1707.0,205.0,3112.0,2023-09-02 06:16:32.755956
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,793.0,549.0,53.0,2.0,0.0,383.0,211.0,1.0,524.0,0.0,1275.0,0.0,6707.0,1094.0,13828.0,2023-09-02 06:16:32.755956
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1329.0,0.0,2575.0,1235.0,2223.0,17.0,1.0,1248.0,140.0,6.0,1795.0,24.0,913.0,33.0,13613.0,3516.0,29410.0,2023-09-02 06:16:32.755956
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-02 06:16:32.755956
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,162.0,2023-09-02 06:16:32.755956
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,28.0,35.0,112.0,2023-09-02 06:16:32.755956
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,55.0,0.0,354.0,222.0,996.0,2023-09-02 06:16:32.755956
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,18.0,260.0,2023-09-02 06:16:32.755956
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,0.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3803.0,0.0,88.0,1701.0,8032.0,2023-09-02 06:16:32.755956
relation type=restriction,0.0,20.0,0.0,5.0,14.0,0.0,1.0,0.0,6.0,323.0,0.0,56.0,27.0,2.0,5.0,0.0,13.0,0.0,0.0,66.0,0.0,85.0,1.0,593.0,134.0,1351.0,2023-09-02 06:16:32.755956
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,45.0,2023-09-02 06:16:32.755956
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-02 06:16:32.755956
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-09-02 06:16:32.755956
similar name,0.0,446.0,0.0,7.0,627.0,9.0,2.0,0.0,5.0,1359.0,0.0,0.0,396.0,0.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2707.0,19.0,2181.0,1747.0,9864.0,2023-09-02 06:16:32.755956
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,885.0,275.0,1827.0,2023-09-02 06:16:32.755956
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,389.0,0.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,694.0,3977.0,2023-09-02 06:16:32.755956
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-02 06:16:32.755956
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-02 06:16:32.755956
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-02 06:16:32.755956
street numbers,258.0,13920.0,1621.0,1283.0,1704.0,81.0,1459.0,3.0,294.0,14115.0,3.0,3148.0,8929.0,45093.0,57.0,22.0,2425.0,240.0,2.0,97872.0,28.0,20354.0,369.0,89749.0,46979.0,350008.0,2023-09-02 06:16:32.755956
sudden highway type change,260.0,270.0,20.0,7.0,16.0,14.0,9.0,7.0,35.0,239.0,2.0,123.0,250.0,0.0,12.0,8.0,97.0,225.0,3.0,119.0,8.0,1111.0,103.0,4590.0,408.0,7936.0,2023-09-02 06:16:32.755956
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,39.0,2.0,96.0,342.0,0.0,988.0,1940.0,669.0,39.0,80.0,429.0,354.0,6.0,1579.0,12.0,922.0,62.0,4729.0,3805.0,20088.0,2023-09-02 06:16:32.755956
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,180.0,306.0,739.0,2023-09-02 06:16:32.755956
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,48.0,420.0,967.0,2023-09-02 06:16:32.755956
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-02 06:16:32.755956
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23257.0,0.0,153.0,74.0,531.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1302.0,7.0,6737.0,5322.0,40500.0,2023-09-02 06:16:32.755956
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,171.0,36.0,1567.0,393.0,2868.0,2023-09-02 06:16:32.755956
two names,110.0,378.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4661.0,0.0,182.0,92.0,493.0,8.0,1.0,555.0,39.0,0.0,48.0,5.0,192.0,4.0,1500.0,2978.0,11357.0,2023-09-02 06:16:32.755956
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,0.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,651.0,1291.0,2023-09-02 06:16:32.755956
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-09-02 06:16:32.755956
