menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,251.0,322.0,540.0,12129.0,0.0,727.0,11.0,6.0,2979.0,589.0,2.0,1718.0,16.0,9392.0,6160.0,36630.0,2023-04-22 06:18:10.675558
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,69.0,14.0,0.0,461.0,48.0,0.0,502.0,11.0,4121.0,465.0,6772.0,2023-04-22 06:18:10.675558
broken highway continuity,592.0,1191.0,47.0,7.0,20.0,13.0,0.0,2.0,26.0,590.0,0.0,384.0,639.0,1386.0,5.0,440.0,5.0,144.0,630.0,4.0,11708.0,151.0,9.0,3165.0,193.0,9656.0,850.0,31857.0,2023-04-22 06:18:10.675558
building landuse,1333.0,786.0,1605.0,16.0,107.0,383.0,79.0,2.0,80.0,437.0,1.0,512.0,36758.0,1429.0,190.0,7877.0,17.0,2929.0,1584.0,50.0,2742.0,358.0,33.0,202.0,153.0,3185.0,4416.0,67264.0,2023-04-22 06:18:10.675558
building shape,12.0,44.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,56.0,0.0,285.0,199.0,3.0,134.0,34.0,691.0,708.0,2673.0,2023-04-22 06:18:10.675558
combinations,6255.0,13700.0,899.0,1398.0,1511.0,936.0,1712.0,90.0,2863.0,15818.0,122.0,11207.0,13888.0,82067.0,2529.0,36675.0,164.0,6451.0,4879.0,147.0,21263.0,13937.0,408.0,15968.0,2166.0,140238.0,69786.0,467077.0,2023-04-22 06:18:10.675558
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,139.0,301.0,2023-04-22 06:18:10.675558
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,84.0,0.0,23.0,121.0,239.0,0.0,85.0,0.0,7.0,8.0,0.0,555.0,34.0,0.0,1046.0,9.0,693.0,191.0,3208.0,2023-04-22 06:18:10.675558
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5316.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5738.0,2023-04-22 06:18:10.675558
deprecated,647.0,6245.0,110.0,309.0,391.0,227.0,324.0,17.0,1113.0,5707.0,72.0,1492.0,7096.0,11110.0,1569.0,80235.0,190.0,9197.0,8465.0,30.0,12338.0,8059.0,553.0,1535.0,405.0,28738.0,99331.0,285505.0,2023-04-22 06:18:10.675558
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,400.0,8.0,1798.0,4687.0,3174.0,16.0,37383.0,15.0,8149.0,1053.0,1.0,2346.0,1028.0,8.0,1089.0,152.0,12271.0,4842.0,81779.0,2023-04-22 06:18:10.675558
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-22 06:18:10.675558
duplicate geometry,2031.0,3610.0,2312.0,67.0,68.0,542.0,244.0,11.0,989.0,1790.0,0.0,8627.0,26785.0,2169.0,3186.0,9337.0,91.0,1671.0,1862.0,60.0,148244.0,3935.0,337.0,1393.0,656.0,25180.0,23681.0,268878.0,2023-04-22 06:18:10.675558
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,117.0,159.0,647.0,2023-04-22 06:18:10.675558
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,7.0,12.0,0.0,87.0,46.0,0.0,14.0,1.0,130.0,43.0,498.0,2023-04-22 06:18:10.675558
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,0.0,35.0,2023-04-22 06:18:10.675558
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-22 06:18:10.675558
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3184.0,4.0,69.0,1083.0,20.0,401.0,1486.0,8.0,1217.0,3727.0,5538.0,19438.0,39700.0,2023-04-22 06:18:10.675558
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,42.0,199.0,2023-04-22 06:18:10.675558
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,35.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,87.0,35.0,0.0,81.0,4.0,964.0,374.0,1914.0,2023-04-22 06:18:10.675558
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,363.0,2023-04-22 06:18:10.675558
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-22 06:18:10.675558
fixme review,880.0,4549.0,160.0,15.0,556.0,87.0,245.0,18.0,917.0,2065.0,9.0,4172.0,8941.0,1864.0,232.0,151302.0,49.0,1000.0,1705.0,15.0,8792.0,1983.0,248.0,2231.0,831.0,24278.0,6092.0,223236.0,2023-04-22 06:18:10.675558
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,61.0,626.0,77.0,451.0,735.0,1616.0,47.0,2353.0,3.0,2134.0,382.0,7.0,1710.0,396.0,31.0,842.0,2071.0,7091.0,2310.0,24959.0,2023-04-22 06:18:10.675558
highway,293.0,4766.0,17.0,90.0,47.0,74.0,8.0,0.0,365.0,327.0,2.0,4523.0,5484.0,2096.0,21.0,525.0,1.0,1450.0,410.0,0.0,1404.0,504.0,2.0,662.0,80.0,16418.0,2678.0,42247.0,2023-04-22 06:18:10.675558
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,8.0,19.0,0.0,230.0,0.0,79.0,21.0,0.0,876.0,534.0,2.0,525.0,0.0,529.0,2690.0,6370.0,2023-04-22 06:18:10.675558
highway roundabout,41.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1880.0,42.0,0.0,182.0,83.0,605.0,65.0,3514.0,2023-04-22 06:18:10.675558
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,317.0,3.0,1470.0,310.0,208.0,13.0,1496.0,3.0,167.0,105.0,2.0,591.0,265.0,8.0,937.0,276.0,1398.0,1143.0,9109.0,2023-04-22 06:18:10.675558
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,819.0,0.0,7.0,2.0,152.0,3.0,616.0,0.0,33.0,0.0,0.0,119.0,86.0,0.0,460.0,2.0,130.0,334.0,2897.0,2023-04-22 06:18:10.675558
incorrect layer,275.0,5719.0,85.0,86.0,86.0,114.0,43.0,3.0,674.0,1237.0,0.0,528.0,1169.0,603.0,118.0,4385.0,3.0,499.0,310.0,1.0,3087.0,577.0,3.0,1868.0,108.0,7163.0,4628.0,33372.0,2023-04-22 06:18:10.675558
incorrect tag,248.0,631.0,83.0,15.0,96.0,53.0,58.0,4.0,137.0,585.0,0.0,280.0,1700.0,397.0,31.0,1591.0,2.0,643.0,370.0,3.0,1330.0,1940.0,54.0,748.0,35.0,9444.0,3654.0,24132.0,2023-04-22 06:18:10.675558
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1658.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,132.0,50.0,2253.0,2023-04-22 06:18:10.675558
invalid character,1393.0,471.0,60.0,13.0,661.0,5.0,14.0,0.0,581.0,318.0,0.0,2509.0,722.0,1492.0,8.0,493.0,9.0,170.0,678.0,0.0,1320.0,2545.0,12.0,2405.0,488.0,1902.0,962.0,19231.0,2023-04-22 06:18:10.675558
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,14.0,4.0,1.0,61.0,0.0,8.0,3.0,0.0,38.0,9.0,0.0,7.0,0.0,34.0,23.0,238.0,2023-04-22 06:18:10.675558
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,433.0,0.0,16.0,1.0,205.0,3.0,314.0,0.0,3.0,33.0,0.0,2120.0,36.0,0.0,310.0,3.0,920.0,661.0,5131.0,2023-04-22 06:18:10.675558
local language,,5728.0,,1167.0,10923.0,39.0,35.0,10.0,,4016.0,70.0,38519.0,23577.0,,43.0,4884.0,5.0,,2230.0,24.0,6652.0,,,11914.0,896.0,0.0,18490.0,129222.0,2023-04-22 06:18:10.675558
missing object kind,183.0,2473.0,144.0,48.0,417.0,160.0,654.0,8.0,129.0,1133.0,24.0,799.0,3774.0,1853.0,26.0,8016.0,34.0,854.0,567.0,4.0,2243.0,402.0,72.0,2935.0,774.0,14821.0,8991.0,51538.0,2023-04-22 06:18:10.675558
missing tag or role,856.0,16102.0,248.0,2.0,835.0,106.0,144.0,1.0,225.0,533.0,15.0,4835.0,5462.0,2279.0,25.0,14032.0,49.0,4563.0,493.0,0.0,2811.0,2249.0,104.0,1889.0,562.0,25342.0,13123.0,96885.0,2023-04-22 06:18:10.675558
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,121.0,0.0,35.0,49.0,0.0,175.0,47.0,0.0,82.0,13.0,829.0,135.0,1974.0,2023-04-22 06:18:10.675558
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7621.0,1.0,58.0,8.0,5.0,437.0,200.0,0.0,451.0,1.0,527.0,445.0,11317.0,2023-04-22 06:18:10.675558
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,211.0,56.0,0.0,95.0,13.0,899.0,230.0,2386.0,2023-04-22 06:18:10.675558
multipolygon,294.0,489.0,143.0,17.0,70.0,31.0,131.0,32.0,27.0,460.0,11.0,75.0,283.0,816.0,64.0,920.0,22.0,492.0,99.0,77.0,759.0,348.0,16.0,132.0,17.0,1084.0,329.0,7238.0,2023-04-22 06:18:10.675558
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,68.0,0.0,171.0,168.0,265.0,1.0,291.0,2.0,119.0,35.0,0.0,347.0,136.0,1.0,2601.0,8.0,20750.0,928.0,28532.0,2023-04-22 06:18:10.675558
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,305.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,213.0,164.0,1086.0,2023-04-22 06:18:10.675558
not-connected highway/cycleway,2923.0,23908.0,170.0,36.0,678.0,678.0,525.0,318.0,2155.0,8726.0,75.0,16969.0,8650.0,4461.0,3685.0,8965.0,3886.0,3779.0,1006.0,570.0,12688.0,1173.0,575.0,16349.0,980.0,28971.0,43730.0,196629.0,2023-04-22 06:18:10.675558
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,351.0,1.0,6098.0,2594.0,416.0,43.0,1292.0,0.0,187.0,224.0,11.0,2674.0,303.0,6.0,328.0,57.0,4165.0,2236.0,22054.0,2023-04-22 06:18:10.675558
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,175.0,260.0,307.0,960.0,1.0,38.0,68.0,0.0,672.0,155.0,3.0,139.0,59.0,1193.0,2335.0,13622.0,2023-04-22 06:18:10.675558
objects intersection,1492.0,1378.0,831.0,8.0,192.0,246.0,67.0,1.0,439.0,359.0,3.0,1364.0,6777.0,1863.0,218.0,1491.0,172.0,605.0,305.0,1.0,4271.0,602.0,15.0,655.0,1633.0,9600.0,11152.0,45740.0,2023-04-22 06:18:10.675558
objects overlap,4049.0,43252.0,716.0,92.0,4303.0,480.0,383.0,24.0,1427.0,5054.0,8.0,13240.0,23624.0,8767.0,247.0,19318.0,202.0,7505.0,4694.0,73.0,27942.0,14742.0,24.0,10323.0,13345.0,257119.0,129221.0,590174.0,2023-04-22 06:18:10.675558
on junction=roundabout,173.0,87.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2365.0,0.0,87.0,20.0,594.0,2.0,736.0,0.0,90.0,781.0,1.0,4467.0,296.0,0.0,928.0,168.0,2219.0,1046.0,14514.0,2023-04-22 06:18:10.675558
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-22 06:18:10.675558
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,411.0,8.0,0.0,27.0,7.0,187.0,24.0,853.0,2023-04-22 06:18:10.675558
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,12.0,0.0,231.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,330.0,43.0,989.0,2023-04-22 06:18:10.675558
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,57.0,2.0,134.0,0.0,41.0,5.0,0.0,2008.0,27.0,3.0,171.0,2.0,790.0,301.0,4367.0,2023-04-22 06:18:10.675558
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,435.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,139.0,50.0,0.0,1680.0,128.0,0.0,152.0,0.0,1673.0,436.0,6015.0,2023-04-22 06:18:10.675558
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,40.0,60.0,168.0,2023-04-22 06:18:10.675558
orthograph,358.0,2411.0,201.0,47.0,278.0,136.0,699.0,7.0,126.0,3233.0,9.0,872.0,1954.0,2960.0,25.0,21703.0,10.0,1799.0,198.0,4.0,10214.0,5810.0,51.0,2157.0,82.0,30440.0,27561.0,113345.0,2023-04-22 06:18:10.675558
overlapping building,1668.0,43010.0,567.0,38.0,1040.0,1326.0,1024.0,33.0,952.0,3889.0,12.0,16732.0,28738.0,5567.0,3864.0,50247.0,72.0,11748.0,3513.0,106.0,29022.0,8496.0,309.0,8707.0,6096.0,66567.0,247755.0,541098.0,2023-04-22 06:18:10.675558
parking lane,80.0,114.0,80.0,129.0,64.0,40.0,48.0,1.0,75.0,2536.0,9.0,409.0,168.0,569.0,46.0,7617.0,1.0,339.0,303.0,25.0,7295.0,970.0,12.0,516.0,59.0,3185.0,2094.0,26784.0,2023-04-22 06:18:10.675558
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-04-22 06:18:10.675558
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,96.0,0.0,1191.0,723.0,183.0,9.0,522.0,0.0,241.0,0.0,0.0,107.0,154.0,0.0,2067.0,0.0,0.0,159.0,5756.0,2023-04-22 06:18:10.675558
potential misspelling,,,,4.0,,7.0,2.0,0.0,,34.0,0.0,,,,4.0,114.0,0.0,,,0.0,284.0,,,35.0,,0.0,64.0,548.0,2023-04-22 06:18:10.675558
power lines,3028.0,1502.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2360.0,6.0,1082.0,987.0,6163.0,122.0,9840.0,0.0,1194.0,15511.0,20.0,13747.0,21541.0,0.0,2978.0,673.0,25846.0,5962.0,117425.0,2023-04-22 06:18:10.675558
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,182.0,25.0,1671.0,203.0,3764.0,2023-04-22 06:18:10.675558
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,522.0,0.0,760.0,546.0,161.0,2.0,2048.0,0.0,354.0,211.0,1.0,2454.0,519.0,0.0,1233.0,0.0,6311.0,542.0,17413.0,2023-04-22 06:18:10.675558
public_transport route,61.0,67.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1231.0,2221.0,17.0,3385.0,1.0,1192.0,140.0,6.0,4422.0,1802.0,24.0,897.0,33.0,13434.0,2536.0,35723.0,2023-04-22 06:18:10.675558
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-22 06:18:10.675558
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-04-22 06:18:10.675558
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,49.0,4.0,0.0,0.0,0.0,25.0,8.0,141.0,2023-04-22 06:18:10.675558
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,169.0,5.0,14.0,37.0,0.0,212.0,40.0,0.0,53.0,0.0,347.0,198.0,1341.0,2023-04-22 06:18:10.675558
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,22.0,5.0,89.0,11.0,293.0,2023-04-22 06:18:10.675558
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5959.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18022.0,32.0,0.0,2623.0,0.0,106.0,1637.0,30891.0,2023-04-22 06:18:10.675558
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,211.0,0.0,63.0,34.0,4.0,5.0,31.0,0.0,13.0,0.0,0.0,354.0,138.0,0.0,114.0,1.0,525.0,150.0,1699.0,2023-04-22 06:18:10.675558
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-04-22 06:18:10.675558
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,1406.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,1.0,0.0,122.0,2.0,1779.0,2023-04-22 06:18:10.675558
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-04-22 06:18:10.675558
similar name,0.0,422.0,0.0,7.0,622.0,10.0,2.0,0.0,5.0,1307.0,0.0,0.0,419.0,588.0,1.0,669.0,0.0,321.0,23.0,0.0,2030.0,0.0,2.0,2535.0,19.0,2175.0,1362.0,12519.0,2023-04-22 06:18:10.675558
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,184.0,25.0,10.0,60.0,0.0,108.0,41.0,0.0,108.0,14.0,881.0,273.0,2136.0,2023-04-22 06:18:10.675558
small farm,919.0,176.0,6.0,0.0,7.0,7.0,5.0,0.0,51.0,23.0,0.0,91.0,375.0,12.0,67.0,674.0,5.0,40.0,23.0,5.0,190.0,187.0,1.0,34.0,14.0,682.0,426.0,4020.0,2023-04-22 06:18:10.675558
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-22 06:18:10.675558
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-22 06:18:10.675558
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-22 06:18:10.675558
street numbers,255.0,13822.0,1584.0,1279.0,1691.0,53.0,1465.0,3.0,292.0,12979.0,3.0,3208.0,8854.0,106988.0,57.0,51557.0,22.0,2352.0,229.0,2.0,28847.0,107695.0,27.0,19878.0,358.0,87226.0,44475.0,495201.0,2023-04-22 06:18:10.675558
sudden highway type change,261.0,288.0,22.0,7.0,10.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,268.0,504.0,12.0,274.0,8.0,98.0,217.0,3.0,3979.0,103.0,8.0,1126.0,97.0,4355.0,425.0,12505.0,2023-04-22 06:18:10.675558
surface intersection,1377.0,2406.0,28.0,4.0,108.0,63.0,48.0,3.0,92.0,345.0,0.0,980.0,1877.0,646.0,39.0,5206.0,80.0,238.0,343.0,6.0,2319.0,1552.0,12.0,898.0,62.0,4565.0,3046.0,26343.0,2023-04-22 06:18:10.675558
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,252.0,994.0,2023-04-22 06:18:10.675558
