menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,848.0,8141.0,134.0,305.0,423.0,242.0,268.0,22.0,1520.0,5684.0,61.0,1824.0,10551.0,2616.0,1616.0,188.0,12788.0,9113.0,31.0,10315.0,425.0,1926.0,475.0,40192.0,79138.0,188846.0,2024-07-23 06:22:12.692303
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,428.0,7.0,1712.0,4521.0,49.0,36.0,15.0,8068.0,1029.0,1.0,853.0,8.0,937.0,161.0,11821.0,4094.0,37105.0,2024-07-23 06:22:12.692303
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-23 06:22:12.692303
duplicate geometry,1788.0,3701.0,1479.0,68.0,153.0,139.0,152.0,9.0,367.0,2792.0,36.0,3854.0,8485.0,236.0,211.0,90.0,893.0,995.0,20.0,2511.0,103.0,2694.0,1020.0,18402.0,29081.0,79279.0,2024-07-23 06:22:12.692303
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,433.0,2024-07-23 06:22:12.692303
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,11.0,3.0,3.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,176.0,62.0,435.0,2024-07-23 06:22:12.692303
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,25.0,2024-07-23 06:22:12.692303
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-23 06:22:12.692303
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1706.0,5.0,348.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1333.0,14982.0,5685.0,19466.0,47846.0,2024-07-23 06:22:12.692303
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,8.0,110.0,2024-07-23 06:22:12.692303
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,28.0,46.0,78.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1014.0,369.0,1680.0,2024-07-23 06:22:12.692303
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-23 06:22:12.692303
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-23 06:22:12.692303
fixme review,698.0,1121.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2510.0,10.0,1095.0,4938.0,385.0,369.0,49.0,1116.0,1654.0,17.0,1907.0,215.0,2084.0,864.0,24451.0,6505.0,51949.0,2024-07-23 06:22:12.692303
geometry,137.0,3220.0,59.0,9.0,50.0,987.0,144.0,18.0,60.0,691.0,30.0,5257.0,710.0,1213.0,54.0,3.0,2483.0,384.0,15.0,320.0,35.0,1038.0,2000.0,8641.0,3408.0,30966.0,2024-07-23 06:22:12.692303
highway,77.0,1503.0,12.0,91.0,9.0,70.0,12.0,1.0,321.0,308.0,1.0,1024.0,1481.0,116.0,40.0,1.0,1228.0,480.0,1.0,493.0,2.0,583.0,80.0,16479.0,996.0,25409.0,2024-07-23 06:22:12.692303
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,2.0,22.0,874.0,0.0,74.0,25.0,12.0,11.0,0.0,119.0,25.0,0.0,599.0,3.0,643.0,29.0,753.0,2996.0,6412.0,2024-07-23 06:22:12.692303
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,642.0,76.0,1762.0,2024-07-23 06:22:12.692303
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,507.0,5.0,1857.0,325.0,61.0,19.0,3.0,177.0,122.0,3.0,309.0,10.0,1123.0,324.0,1688.0,1455.0,8440.0,2024-07-23 06:22:12.692303
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,3.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,583.0,4.0,334.0,313.0,2659.0,2024-07-23 06:22:12.692303
incorrect layer,294.0,6223.0,84.0,86.0,94.0,84.0,69.0,6.0,692.0,1698.0,8.0,597.0,1312.0,6.0,127.0,3.0,556.0,267.0,1.0,617.0,7.0,1714.0,120.0,9673.0,5677.0,30015.0,2024-07-23 06:22:12.692303
incorrect tag,250.0,618.0,86.0,16.0,84.0,19.0,46.0,5.0,149.0,741.0,0.0,337.0,1736.0,71.0,104.0,1.0,995.0,342.0,3.0,2152.0,57.0,774.0,37.0,12527.0,4525.0,25675.0,2024-07-23 06:22:12.692303
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,260.0,66.0,768.0,2024-07-23 06:22:12.692303
invalid character,1395.0,493.0,20.0,12.0,671.0,4.0,15.0,0.0,603.0,593.0,0.0,2513.0,763.0,306.0,7.0,9.0,278.0,834.0,5.0,2720.0,11.0,2245.0,494.0,2068.0,1008.0,17067.0,2024-07-23 06:22:12.692303
invalid polygon,3.0,12.0,10.0,0.0,0.0,2.0,6.0,1.0,7.0,15.0,0.0,5.0,8.0,50.0,9.0,0.0,12.0,8.0,0.0,2.0,6.0,3.0,0.0,54.0,17.0,230.0,2024-07-23 06:22:12.692303
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1575.0,676.0,3064.0,2024-07-23 06:22:12.692303
local language,,6245.0,,1365.0,11406.0,15.0,33.0,9.0,,4789.0,71.0,40226.0,24349.0,,47.0,6.0,,2296.0,26.0,,,12465.0,922.0,0.0,18054.0,122324.0,2024-07-23 06:22:12.692303
missing object kind,179.0,2497.0,130.0,45.0,413.0,169.0,514.0,7.0,126.0,1147.0,24.0,827.0,3918.0,827.0,30.0,34.0,877.0,558.0,2.0,475.0,71.0,6188.0,1973.0,14913.0,8764.0,44708.0,2024-07-23 06:22:12.692303
missing tag or role,930.0,15893.0,382.0,2.0,850.0,68.0,119.0,1.0,258.0,693.0,8.0,4804.0,4158.0,151.0,55.0,48.0,5256.0,491.0,3.0,2746.0,132.0,1399.0,557.0,22455.0,11728.0,73187.0,2024-07-23 06:22:12.692303
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,35.0,49.0,1.0,60.0,1.0,48.0,16.0,839.0,134.0,1590.0,2024-07-23 06:22:12.692303
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1148.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,676.0,3.0,581.0,430.0,3760.0,2024-07-23 06:22:12.692303
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,35.0,1.0,335.0,169.0,1017.0,2024-07-23 06:22:12.692303
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,557.0,16.0,181.0,463.0,283.0,74.0,23.0,572.0,113.0,77.0,282.0,22.0,262.0,142.0,1345.0,1396.0,7029.0,2024-07-23 06:22:12.692303
node on ways,3.0,2459.0,6.0,0.0,48.0,8.0,2.0,3.0,11.0,77.0,0.0,169.0,144.0,133.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,20002.0,765.0,26613.0,2024-07-23 06:22:12.692303
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,183.0,676.0,2024-07-23 06:22:12.692303
not-connected highway/cycleway,2754.0,21215.0,123.0,31.0,613.0,445.0,658.0,306.0,3180.0,8619.0,96.0,18399.0,6636.0,14640.0,5184.0,3961.0,3459.0,739.0,698.0,1238.0,669.0,15847.0,1442.0,28607.0,32439.0,171998.0,2024-07-23 06:22:12.692303
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,297.0,1.0,6487.0,2655.0,44.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,587.0,52.0,4647.0,2010.0,18876.0,2024-07-23 06:22:12.692303
numeric value,19.0,278.0,8.0,1.0,48.0,21.0,55.0,2.0,10.0,679.0,1.0,6257.0,186.0,33.0,307.0,1.0,69.0,60.0,0.0,232.0,2.0,150.0,53.0,4540.0,2144.0,15156.0,2024-07-23 06:22:12.692303
objects intersection,1727.0,1494.0,860.0,7.0,218.0,221.0,82.0,2.0,538.0,541.0,4.0,1415.0,7043.0,64.0,294.0,173.0,992.0,332.0,2.0,597.0,21.0,720.0,1979.0,11666.0,11016.0,42008.0,2024-07-23 06:22:12.692303
objects overlap,6187.0,50320.0,1792.0,90.0,4631.0,475.0,397.0,51.0,2041.0,11228.0,18.0,17521.0,29611.0,357.0,585.0,341.0,10496.0,5541.0,57.0,15042.0,101.0,14127.0,14089.0,244824.0,106975.0,536897.0,2024-07-23 06:22:12.692303
on junction=roundabout,171.0,87.0,12.0,113.0,280.0,22.0,0.0,0.0,42.0,2651.0,0.0,96.0,19.0,16.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1621.0,168.0,2601.0,1111.0,10153.0,2024-07-23 06:22:12.692303
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2024-07-23 06:22:12.692303
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,50.0,335.0,2024-07-23 06:22:12.692303
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,59.0,52.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,199.0,31.0,451.0,2024-07-23 06:22:12.692303
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,7.0,0.0,33.0,2.0,439.0,1.0,848.0,336.0,2768.0,2024-07-23 06:22:12.692303
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,267.0,0.0,1711.0,384.0,3843.0,2024-07-23 06:22:12.692303
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,26.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,219.0,2024-07-23 06:22:12.692303
orthograph,303.0,3004.0,473.0,51.0,295.0,73.0,669.0,16.0,124.0,4392.0,10.0,930.0,2057.0,1345.0,45.0,10.0,2059.0,209.0,4.0,4009.0,52.0,2687.0,80.0,37169.0,28432.0,88498.0,2024-07-23 06:22:12.692303
overlapping building,1913.0,44666.0,381.0,35.0,1717.0,735.0,12.0,65.0,720.0,6003.0,27.0,13665.0,22991.0,17.0,313.0,352.0,17897.0,3148.0,94.0,10069.0,261.0,11249.0,5940.0,65820.0,210579.0,418669.0,2024-07-23 06:22:12.692303
parking lane,107.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2824.0,8.0,507.0,174.0,27.0,65.0,1.0,359.0,300.0,25.0,1083.0,13.0,688.0,58.0,4402.0,2368.0,13598.0,2024-07-23 06:22:12.692303
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-07-23 06:22:12.692303
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1217.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2246.0,0.0,0.0,172.0,5330.0,2024-07-23 06:22:12.692303
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,84.0,181.0,2024-07-23 06:22:12.692303
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,8426.0,1230.0,94671.0,135.0,0.0,1666.0,15378.0,20.0,19851.0,1.0,2445.0,1138.0,31586.0,5540.0,193340.0,2024-07-23 06:22:12.692303
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,118.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,558.0,25.0,2319.0,205.0,4284.0,2024-07-23 06:22:12.692303
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,38.0,876.0,0.0,790.0,557.0,50.0,2.0,0.0,410.0,210.0,1.0,550.0,0.0,1579.0,0.0,8972.0,2541.0,18261.0,2024-07-23 06:22:12.692303
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1238.0,0.0,2575.0,1224.0,1986.0,18.0,1.0,1468.0,137.0,5.0,1760.0,24.0,1289.0,36.0,12409.0,2606.0,27598.0,2024-07-23 06:22:12.692303
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-23 06:22:12.692303
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-23 06:22:12.692303
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-23 06:22:12.692303
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-07-23 06:22:12.692303
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,54.0,1.0,394.0,206.0,970.0,2024-07-23 06:22:12.692303
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,111.0,20.0,287.0,2024-07-23 06:22:12.692303
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9582.0,2024-07-23 06:22:12.692303
relation type=restriction,0.0,19.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,529.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,75.0,0.0,54.0,1.0,523.0,111.0,1458.0,2024-07-23 06:22:12.692303
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,42.0,2024-07-23 06:22:12.692303
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.0,4.0,173.0,2024-07-23 06:22:12.692303
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-07-23 06:22:12.692303
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,2.0,5.0,1527.0,0.0,0.0,417.0,9.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,2837.0,19.0,2379.0,1545.0,10191.0,2024-07-23 06:22:12.692303
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,91.0,14.0,912.0,277.0,1893.0,2024-07-23 06:22:12.692303
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,15.0,899.0,597.0,3970.0,2024-07-23 06:22:12.692303
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-23 06:22:12.692303
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-23 06:22:12.692303
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-23 06:22:12.692303
street numbers,265.0,14386.0,1611.0,1365.0,1743.0,91.0,1522.0,5.0,305.0,16950.0,6.0,3237.0,9021.0,56914.0,64.0,22.0,2802.0,266.0,2.0,97672.0,28.0,21905.0,400.0,114367.0,47040.0,391989.0,2024-07-23 06:22:12.692303
sudden highway type change,295.0,330.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,160.0,261.0,61.0,24.0,8.0,95.0,229.0,3.0,146.0,11.0,1112.0,127.0,4763.0,840.0,8831.0,2024-07-23 06:22:12.692303
surface intersection,1304.0,2516.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,322.0,0.0,1029.0,2156.0,18.0,54.0,80.0,779.0,375.0,6.0,1694.0,8.0,994.0,72.0,5680.0,4596.0,22037.0,2024-07-23 06:22:12.692303
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,46.0,16.0,201.0,255.0,727.0,2024-07-23 06:22:12.692303
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,37.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,45.0,70.0,445.0,2024-07-23 06:22:12.692303
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-23 06:22:12.692303
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22640.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1339.0,7.0,6616.0,5091.0,39522.0,2024-07-23 06:22:12.692303
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-23 06:22:12.692303
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,5.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,204.0,36.0,1701.0,317.0,2788.0,2024-07-23 06:22:12.692303
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5207.0,0.0,202.0,97.0,16.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,228.0,5.0,1696.0,3207.0,11905.0,2024-07-23 06:22:12.692303
