menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-04 06:25:33.335599
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,18.0,497.0,2024-12-04 06:25:33.335599
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2358.0,2024-12-04 06:25:33.335599
brand in name,3.0,755.0,13.0,102.0,137.0,6.0,11.0,0.0,147.0,663.0,1.0,197.0,243.0,392.0,527.0,0.0,692.0,27.0,5.0,1185.0,28.0,1824.0,16.0,9980.0,7534.0,24488.0,2024-12-04 06:25:33.335599
bridge to tag,67.0,370.0,17.0,6.0,27.0,14.0,0.0,0.0,19.0,724.0,0.0,135.0,90.0,487.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,655.0,16.0,7469.0,830.0,11318.0,2024-12-04 06:25:33.335599
broken highway continuity,703.0,1303.0,43.0,7.0,14.0,39.0,7.0,2.0,51.0,576.0,2.0,2732.0,708.0,1634.0,15.0,3.0,162.0,623.0,8.0,196.0,4.0,3160.0,188.0,10384.0,1035.0,23599.0,2024-12-04 06:25:33.335599
building landuse,1544.0,867.0,1985.0,21.0,114.0,473.0,80.0,3.0,122.0,783.0,1.0,474.0,43770.0,1498.0,317.0,23.0,3682.0,1720.0,214.0,353.0,42.0,408.0,260.0,4326.0,6559.0,69639.0,2024-12-04 06:25:33.335599
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,227.0,0.0,27.0,21.0,52.0,3.0,0.0,47.0,49.0,1.0,329.0,3.0,141.0,28.0,650.0,733.0,2413.0,2024-12-04 06:25:33.335599
combinations,6563.0,16614.0,862.0,1464.0,1797.0,2802.0,1555.0,93.0,3197.0,20910.0,120.0,16664.0,14667.0,83920.0,2154.0,172.0,11155.0,6005.0,184.0,17316.0,392.0,19811.0,14331.0,157399.0,76489.0,476636.0,2024-12-04 06:25:33.335599
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,448.0,616.0,2024-12-04 06:25:33.335599
construction,621.0,1335.0,27.0,25.0,111.0,26.0,25.0,1.0,197.0,2272.0,2.0,148.0,1665.0,834.0,40.0,1.0,4708.0,401.0,33.0,879.0,33.0,2326.0,589.0,9080.0,2570.0,27949.0,2024-12-04 06:25:33.335599
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-04 06:25:33.335599
deprecated,812.0,8289.0,134.0,296.0,424.0,253.0,263.0,22.0,1498.0,5931.0,61.0,1443.0,10538.0,12433.0,1576.0,188.0,12804.0,6238.0,27.0,10296.0,421.0,2057.0,475.0,40361.0,79094.0,195934.0,2024-12-04 06:25:33.335599
disused,93.0,2277.0,20.0,19.0,221.0,114.0,60.0,5.0,523.0,452.0,7.0,1701.0,4501.0,2974.0,37.0,18.0,8036.0,1009.0,1.0,840.0,8.0,930.0,161.0,11726.0,4549.0,40282.0,2024-12-04 06:25:33.335599
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-04 06:25:33.335599
duplicate geometry,1789.0,3671.0,1509.0,70.0,72.0,139.0,132.0,9.0,432.0,7858.0,35.0,4911.0,6529.0,2703.0,199.0,90.0,40188.0,973.0,20.0,2320.0,104.0,2756.0,1011.0,25958.0,46720.0,150198.0,2024-12-04 06:25:33.335599
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,131.0,466.0,2024-12-04 06:25:33.335599
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,45.0,0.0,15.0,1.0,183.0,66.0,478.0,2024-12-04 06:25:33.335599
duplicated node,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,27.0,2024-12-04 06:25:33.335599
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-04 06:25:33.335599
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1719.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1493.0,8.0,1342.0,15010.0,5715.0,19471.0,49079.0,2024-12-04 06:25:33.335599
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,158.0,261.0,2024-12-04 06:25:33.335599
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,236.0,5.0,1031.0,434.0,1964.0,2024-12-04 06:25:33.335599
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,34.0,154.0,333.0,2024-12-04 06:25:33.335599
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-04 06:25:33.335599
fixme review,733.0,1140.0,190.0,15.0,533.0,105.0,237.0,18.0,870.0,2610.0,10.0,1043.0,4937.0,1149.0,376.0,52.0,1122.0,1355.0,18.0,1920.0,215.0,2098.0,867.0,25380.0,7166.0,54159.0,2024-12-04 06:25:33.335599
geometry,112.0,3278.0,37.0,20.0,53.0,1029.0,144.0,16.0,76.0,727.0,30.0,5379.0,726.0,4199.0,53.0,3.0,2491.0,375.0,15.0,322.0,35.0,1084.0,2003.0,8721.0,3474.0,34402.0,2024-12-04 06:25:33.335599
highway,73.0,1464.0,12.0,91.0,30.0,97.0,12.0,1.0,319.0,352.0,1.0,973.0,1478.0,1482.0,35.0,1.0,1233.0,477.0,1.0,477.0,2.0,588.0,80.0,17922.0,1324.0,28525.0,2024-12-04 06:25:33.335599
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,810.0,0.0,65.0,27.0,139.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,672.0,29.0,780.0,3099.0,6645.0,2024-12-04 06:25:33.335599
highway roundabout,83.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,207.0,94.0,659.0,90.0,1911.0,2024-12-04 06:25:33.335599
incompatible tags,47.0,244.0,17.0,14.0,140.0,5.0,16.0,1.0,37.0,586.0,5.0,1451.0,322.0,239.0,19.0,3.0,195.0,116.0,3.0,348.0,10.0,1220.0,326.0,1995.0,1845.0,9204.0,2024-12-04 06:25:33.335599
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1117.0,0.0,23.0,3.0,161.0,3.0,0.0,33.0,0.0,0.0,98.0,0.0,600.0,4.0,293.0,419.0,2940.0,2024-12-04 06:25:33.335599
incorrect layer,298.0,6062.0,83.0,86.0,118.0,84.0,89.0,6.0,691.0,1860.0,8.0,845.0,1321.0,619.0,117.0,4.0,548.0,269.0,1.0,650.0,7.0,1745.0,119.0,9910.0,6945.0,32485.0,2024-12-04 06:25:33.335599
incorrect tag,241.0,582.0,76.0,18.0,85.0,20.0,47.0,5.0,132.0,642.0,0.0,286.0,2215.0,408.0,84.0,4.0,881.0,337.0,3.0,2093.0,58.0,805.0,35.0,12768.0,3787.0,25612.0,2024-12-04 06:25:33.335599
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,283.0,135.0,897.0,2024-12-04 06:25:33.335599
invalid character,1402.0,504.0,20.0,12.0,671.0,4.0,15.0,0.0,552.0,608.0,0.0,2480.0,773.0,1741.0,7.0,10.0,285.0,1348.0,5.0,2720.0,10.0,2171.0,496.0,2109.0,1138.0,19081.0,2024-12-04 06:25:33.335599
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,5.0,8.0,24.0,0.0,0.0,10.0,13.0,0.0,5.0,0.0,15.0,0.0,69.0,37.0,222.0,2024-12-04 06:25:33.335599
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,327.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,29.0,0.0,36.0,0.0,335.0,3.0,1702.0,662.0,3537.0,2024-12-04 06:25:33.335599
local language,,6363.0,,1359.0,11323.0,16.0,34.0,9.0,,4758.0,71.0,39503.0,24368.0,,46.0,6.0,,1889.0,27.0,,,12472.0,928.0,0.0,18159.0,121331.0,2024-12-04 06:25:33.335599
missing object kind,1891.0,2515.0,127.0,46.0,424.0,181.0,552.0,6.0,120.0,1128.0,24.0,810.0,3919.0,1960.0,30.0,42.0,862.0,517.0,2.0,480.0,71.0,6088.0,886.0,15520.0,9076.0,47277.0,2024-12-04 06:25:33.335599
missing tag or role,912.0,15865.0,400.0,2.0,852.0,83.0,114.0,1.0,217.0,740.0,7.0,4418.0,4626.0,2635.0,55.0,147.0,5307.0,587.0,3.0,2492.0,132.0,1489.0,556.0,21915.0,13889.0,77444.0,2024-12-04 06:25:33.335599
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,75.0,252.0,7.0,0.0,34.0,47.0,1.0,53.0,1.0,51.0,15.0,859.0,165.0,1763.0,2024-12-04 06:25:33.335599
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,164.0,1154.0,0.0,23.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,754.0,3.0,651.0,584.0,4324.0,2024-12-04 06:25:33.335599
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,78.0,1.0,22.0,43.0,161.0,2.0,0.0,83.0,35.0,1.0,43.0,0.0,36.0,1.0,337.0,206.0,1108.0,2024-12-04 06:25:33.335599
multipolygon,254.0,573.0,138.0,14.0,26.0,45.0,125.0,53.0,19.0,567.0,11.0,272.0,465.0,2024.0,77.0,185.0,560.0,110.0,76.0,278.0,22.0,313.0,112.0,1260.0,1541.0,9120.0,2024-12-04 06:25:33.335599
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,215.0,144.0,270.0,4.0,2.0,140.0,36.0,0.0,165.0,1.0,2455.0,7.0,18080.0,686.0,24778.0,2024-12-04 06:25:33.335599
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,220.0,196.0,761.0,2024-12-04 06:25:33.335599
not-connected highway/cycleway,2770.0,20952.0,127.0,32.0,606.0,486.0,650.0,303.0,3371.0,8530.0,93.0,26791.0,6796.0,6164.0,5141.0,3961.0,3464.0,761.0,700.0,1243.0,668.0,15762.0,1435.0,29713.0,32013.0,172532.0,2024-12-04 06:25:33.335599
numeric,372.0,595.0,9.0,4.0,58.0,29.0,27.0,0.0,29.0,340.0,1.0,6456.0,2968.0,507.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,915.0,14.0,4484.0,2125.0,19907.0,2024-12-04 06:25:33.335599
numeric value,19.0,308.0,13.0,2.0,100.0,24.0,55.0,1.0,29.0,844.0,1.0,6245.0,203.0,329.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,192.0,15.0,1773.0,2460.0,13314.0,2024-12-04 06:25:33.335599
objects intersection,1753.0,1503.0,852.0,8.0,212.0,241.0,86.0,2.0,531.0,578.0,4.0,1586.0,7061.0,2288.0,285.0,173.0,1025.0,335.0,2.0,614.0,20.0,721.0,1990.0,12465.0,11357.0,45692.0,2024-12-04 06:25:33.335599
objects overlap,6144.0,49875.0,1803.0,100.0,4411.0,518.0,361.0,26.0,1970.0,10943.0,17.0,19783.0,29420.0,12873.0,521.0,358.0,10356.0,5707.0,43.0,14486.0,98.0,14426.0,13973.0,238453.0,126686.0,563351.0,2024-12-04 06:25:33.335599
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2753.0,0.0,96.0,19.0,676.0,2.0,0.0,77.0,782.0,1.0,285.0,0.0,1695.0,168.0,2633.0,1574.0,11492.0,2024-12-04 06:25:33.335599
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-04 06:25:33.335599
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-04 06:25:33.335599
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,7.0,0.0,8.0,0.0,19.0,0.0,247.0,45.0,633.0,2024-12-04 06:25:33.335599
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,222.0,0.0,35.0,525.0,70.0,3.0,0.0,47.0,9.0,0.0,35.0,2.0,769.0,1.0,865.0,357.0,3200.0,2024-12-04 06:25:33.335599
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,426.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,91.0,0.0,267.0,0.0,1664.0,462.0,3947.0,2024-12-04 06:25:33.335599
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,23.0,90.0,191.0,2024-12-04 06:25:33.335599
orthograph,298.0,3148.0,473.0,51.0,301.0,113.0,667.0,15.0,124.0,4896.0,10.0,931.0,2060.0,7257.0,78.0,12.0,2034.0,207.0,4.0,4056.0,52.0,2890.0,80.0,38351.0,32582.0,100690.0,2024-12-04 06:25:33.335599
overlapping building,1896.0,45889.0,381.0,37.0,1672.0,812.0,14.0,50.0,692.0,5911.0,28.0,14427.0,21642.0,6200.0,299.0,267.0,18031.0,3308.0,94.0,9833.0,261.0,12196.0,5948.0,67024.0,207451.0,424363.0,2024-12-04 06:25:33.335599
parking lane,107.0,135.0,76.0,116.0,76.0,50.0,52.0,1.0,92.0,3051.0,8.0,511.0,169.0,588.0,63.0,1.0,367.0,299.0,25.0,1114.0,13.0,755.0,60.0,4664.0,3019.0,15412.0,2024-12-04 06:25:33.335599
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,85.0,19.0,310.0,2024-12-04 06:25:33.335599
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,111.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2265.0,0.0,764.0,184.0,6305.0,2024-12-04 06:25:33.335599
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,138.0,244.0,2024-12-04 06:25:33.335599
power lines,3516.0,1582.0,321.0,19.0,154.0,100.0,2461.0,0.0,421.0,2074.0,9.0,8209.0,1247.0,5646.0,134.0,0.0,1722.0,15366.0,20.0,20040.0,1.0,2605.0,1138.0,34040.0,5934.0,106759.0,2024-12-04 06:25:33.335599
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2479.0,251.0,4606.0,2024-12-04 06:25:33.335599
public transport,23.0,1281.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,871.0,0.0,790.0,558.0,181.0,4.0,0.0,441.0,208.0,1.0,558.0,0.0,2158.0,0.0,9441.0,3376.0,20284.0,2024-12-04 06:25:33.335599
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1218.0,2037.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1389.0,36.0,12054.0,3677.0,29045.0,2024-12-04 06:25:33.335599
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-04 06:25:33.335599
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-04 06:25:33.335599
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-04 06:25:33.335599
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,144.0,2024-12-04 06:25:33.335599
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,52.0,1.0,408.0,230.0,1102.0,2024-12-04 06:25:33.335599
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,112.0,34.0,314.0,2024-12-04 06:25:33.335599
relation type=boundary,2.0,4.0,1894.0,83.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5727.0,0.0,92.0,1762.0,10058.0,2024-12-04 06:25:33.335599
relation type=restriction,0.0,23.0,0.0,3.0,17.0,22.0,1.0,0.0,5.0,852.0,0.0,81.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,53.0,1.0,512.0,171.0,1886.0,2024-12-04 06:25:33.335599
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,90.0,2024-12-04 06:25:33.335599
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,163.0,6.0,199.0,2024-12-04 06:25:33.335599
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-12-04 06:25:33.335599
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1555.0,0.0,4.0,419.0,555.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,2931.0,57.0,2593.0,2005.0,11701.0,2024-12-04 06:25:33.335599
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,238.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1992.0,2024-12-04 06:25:33.335599
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,42.0,5.0,307.0,5.0,46.0,15.0,970.0,806.0,4304.0,2024-12-04 06:25:33.335599
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-04 06:25:33.335599
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-04 06:25:33.335599
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-04 06:25:33.335599
street numbers,264.0,14498.0,1611.0,1383.0,1769.0,89.0,1523.0,5.0,309.0,18375.0,6.0,3289.0,9036.0,120348.0,65.0,23.0,3087.0,265.0,2.0,156448.0,28.0,22036.0,400.0,115039.0,49354.0,519252.0,2024-12-04 06:25:33.335599
sudden highway type change,299.0,330.0,30.0,7.0,12.0,15.0,23.0,7.0,45.0,241.0,10.0,388.0,266.0,520.0,20.0,9.0,96.0,224.0,3.0,151.0,11.0,1135.0,129.0,4842.0,869.0,9682.0,2024-12-04 06:25:33.335599
surface intersection,1302.0,2526.0,29.0,4.0,120.0,73.0,36.0,2.0,106.0,314.0,0.0,1009.0,2164.0,805.0,58.0,80.0,874.0,378.0,6.0,1714.0,6.0,970.0,75.0,6254.0,5557.0,24462.0,2024-12-04 06:25:33.335599
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,799.0,2024-12-04 06:25:33.335599
tagwatch cleaner,1111.0,331.0,27.0,5.0,159.0,87.0,353.0,16.0,228.0,645.0,28.0,971.0,2561.0,266.0,94.0,33.0,929.0,4198.0,12.0,398.0,374.0,327.0,152.0,2579.0,8156.0,24040.0,2024-12-04 06:25:33.335599
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-04 06:25:33.335599
traffic signs,4.0,195.0,1.0,798.0,255.0,42.0,190.0,9.0,494.0,22036.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6590.0,5017.0,38594.0,2024-12-04 06:25:33.335599
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-04 06:25:33.335599
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,181.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,214.0,36.0,1634.0,469.0,3065.0,2024-12-04 06:25:33.335599
two names,132.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,16.0,5434.0,0.0,207.0,98.0,608.0,12.0,75.0,517.0,35.0,0.0,51.0,4.0,234.0,4.0,1855.0,3500.0,13283.0,2024-12-04 06:25:33.335599
