menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6449.0,15695.0,784.0,1403.0,1702.0,2808.0,1679.0,91.0,3046.0,18935.0,126.0,13249.0,14678.0,83271.0,2238.0,170.0,11501.0,6294.0,200.0,15698.0,442.0,19157.0,13537.0,146756.0,71090.0,450999.0,2023-12-23 06:16:45.496219
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,0.0,48.0,263.0,384.0,2023-12-23 06:16:45.496219
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,92.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1362.0,4.0,882.0,210.0,3084.0,2023-12-23 06:16:45.496219
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,37.0,5606.0,2023-12-23 06:16:45.496219
deprecated,832.0,7493.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5829.0,72.0,1750.0,10674.0,11070.0,1593.0,191.0,12790.0,9117.0,32.0,9761.0,548.0,1846.0,467.0,39373.0,74743.0,191126.0,2023-12-23 06:16:45.496219
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,409.0,8.0,1744.0,4615.0,3095.0,38.0,16.0,8076.0,1034.0,1.0,896.0,11.0,1157.0,161.0,11954.0,4734.0,41340.0,2023-12-23 06:16:45.496219
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-23 06:16:45.496219
duplicate geometry,1834.0,3184.0,1457.0,67.0,58.0,130.0,156.0,9.0,307.0,1510.0,2.0,5357.0,8958.0,1892.0,174.0,90.0,4778.0,955.0,35.0,2565.0,23.0,18501.0,1064.0,105227.0,20680.0,179013.0,2023-12-23 06:16:45.496219
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,207.0,577.0,2023-12-23 06:16:45.496219
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,57.0,442.0,2023-12-23 06:16:45.496219
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,99.0,2023-12-23 06:16:45.496219
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-23 06:16:45.496219
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1635.0,5.0,315.0,335.0,352.0,77.0,4.0,73.0,1090.0,20.0,1494.0,9.0,1229.0,7831.0,5626.0,19465.0,40500.0,2023-12-23 06:16:45.496219
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-23 06:16:45.496219
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,40.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,968.0,357.0,1568.0,2023-12-23 06:16:45.496219
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-23 06:16:45.496219
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-23 06:16:45.496219
fixme review,802.0,1083.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2193.0,11.0,1022.0,4951.0,1146.0,220.0,49.0,881.0,1688.0,15.0,1935.0,251.0,2141.0,865.0,25101.0,6339.0,52638.0,2023-12-23 06:16:45.496219
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,143.0,2.0,67.0,635.0,77.0,5476.0,785.0,1638.0,51.0,4.0,2243.0,379.0,16.0,314.0,37.0,1000.0,1994.0,7949.0,3411.0,28559.0,2023-12-23 06:16:45.496219
highway,208.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,252.0,2.0,1308.0,1518.0,1403.0,23.0,1.0,1251.0,501.0,0.0,487.0,3.0,588.0,79.0,15903.0,816.0,26297.0,2023-12-23 06:16:45.496219
highway crossing,94.0,49.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,598.0,2.0,601.0,27.0,736.0,2777.0,6233.0,2023-12-23 06:16:45.496219
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,607.0,52.0,1630.0,2023-12-23 06:16:45.496219
incompatible tags,40.0,255.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,373.0,3.0,1690.0,311.0,227.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1077.0,309.0,1506.0,1137.0,7689.0,2023-12-23 06:16:45.496219
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,543.0,2.0,220.0,313.0,2555.0,2023-12-23 06:16:45.496219
incorrect layer,280.0,6040.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1450.0,0.0,544.0,1276.0,600.0,118.0,3.0,587.0,265.0,1.0,606.0,5.0,1659.0,108.0,9091.0,5197.0,28935.0,2023-12-23 06:16:45.496219
incorrect tag,247.0,624.0,81.0,16.0,93.0,59.0,54.0,4.0,152.0,711.0,0.0,281.0,1750.0,381.0,32.0,2.0,1073.0,358.0,3.0,2426.0,55.0,759.0,35.0,11909.0,3939.0,25044.0,2023-12-23 06:16:45.496219
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,198.0,65.0,632.0,2023-12-23 06:16:45.496219
invalid character,1390.0,468.0,19.0,12.0,662.0,4.0,15.0,0.0,648.0,355.0,0.0,2487.0,740.0,1532.0,8.0,9.0,171.0,708.0,6.0,2491.0,12.0,2296.0,496.0,1963.0,978.0,17470.0,2023-12-23 06:16:45.496219
invalid polygon,5.0,6.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,4.0,19.0,1.0,1.0,0.0,11.0,1.0,1.0,12.0,2.0,3.0,0.0,33.0,6.0,126.0,2023-12-23 06:16:45.496219
junction=roundabout,19.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,400.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1017.0,670.0,2809.0,2023-12-23 06:16:45.496219
local language,,6028.0,,1288.0,11217.0,43.0,35.0,10.0,,4465.0,72.0,39786.0,24130.0,,51.0,5.0,,2247.0,26.0,,,12411.0,929.0,0.0,18623.0,121366.0,2023-12-23 06:16:45.496219
missing object kind,181.0,2461.0,136.0,46.0,417.0,174.0,630.0,7.0,123.0,1138.0,24.0,870.0,3911.0,1891.0,27.0,34.0,858.0,560.0,3.0,482.0,72.0,3092.0,1902.0,14713.0,8887.0,42639.0,2023-12-23 06:16:45.496219
missing tag or role,891.0,16041.0,400.0,2.0,839.0,119.0,126.0,1.0,456.0,564.0,14.0,4686.0,5269.0,2194.0,26.0,49.0,5150.0,509.0,0.0,2774.0,192.0,1706.0,571.0,24615.0,11943.0,79137.0,2023-12-23 06:16:45.496219
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,50.0,1.0,52.0,16.0,826.0,130.0,1664.0,2023-12-23 06:16:45.496219
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,482.0,3.0,542.0,426.0,3462.0,2023-12-23 06:16:45.496219
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,42.0,0.0,37.0,1.0,326.0,157.0,1027.0,2023-12-23 06:16:45.496219
multipolygon,264.0,472.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,440.0,11.0,83.0,265.0,928.0,67.0,22.0,526.0,104.0,78.0,283.0,16.0,240.0,60.0,1164.0,450.0,5869.0,2023-12-23 06:16:45.496219
node on ways,3.0,2458.0,6.0,0.0,51.0,6.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2504.0,8.0,20476.0,840.0,27405.0,2023-12-23 06:16:45.496219
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,244.0,142.0,688.0,2023-12-23 06:16:45.496219
not-connected highway/cycleway,3139.0,20997.0,131.0,34.0,654.0,529.0,570.0,297.0,2820.0,8594.0,81.0,15419.0,7330.0,3802.0,3727.0,3891.0,3880.0,789.0,649.0,1138.0,599.0,16037.0,1260.0,27976.0,37384.0,161727.0,2023-12-23 06:16:45.496219
numeric,374.0,576.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,412.0,47.0,0.0,218.0,220.0,11.0,305.0,5.0,354.0,58.0,4410.0,2103.0,18753.0,2023-12-23 06:16:45.496219
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,268.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,159.0,60.0,4354.0,2227.0,15183.0,2023-12-23 06:16:45.496219
objects intersection,1550.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,504.0,408.0,3.0,1359.0,6977.0,1917.0,237.0,171.0,798.0,332.0,1.0,599.0,17.0,717.0,1929.0,11220.0,11226.0,42715.0,2023-12-23 06:16:45.496219
objects overlap,6206.0,51588.0,1786.0,101.0,4602.0,560.0,396.0,33.0,2261.0,10495.0,18.0,14444.0,29655.0,10586.0,454.0,289.0,9538.0,5582.0,83.0,15102.0,70.0,12226.0,14163.0,264830.0,122065.0,577133.0,2023-12-23 06:16:45.496219
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1165.0,173.0,2425.0,1059.0,9935.0,2023-12-23 06:16:45.496219
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-23 06:16:45.496219
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,19.0,426.0,2023-12-23 06:16:45.496219
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,299.0,23.0,416.0,2023-12-23 06:16:45.496219
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,197.0,2.0,788.0,308.0,2358.0,2023-12-23 06:16:45.496219
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,144.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1707.0,383.0,3954.0,2023-12-23 06:16:45.496219
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,128.0,0.0,201.0,2023-12-23 06:16:45.496219
orthograph,330.0,2639.0,238.0,49.0,291.0,201.0,678.0,7.0,125.0,4045.0,10.0,878.0,2025.0,3102.0,30.0,12.0,2064.0,206.0,4.0,3717.0,53.0,2211.0,87.0,33104.0,27584.0,83690.0,2023-12-23 06:16:45.496219
overlapping building,1821.0,42942.0,400.0,36.0,1194.0,1359.0,5.0,30.0,776.0,5743.0,23.0,13644.0,25115.0,5704.0,365.0,347.0,19343.0,3154.0,120.0,10135.0,435.0,8664.0,5983.0,62178.0,173240.0,382756.0,2023-12-23 06:16:45.496219
parking lane,82.0,123.0,76.0,122.0,71.0,42.0,50.0,1.0,74.0,2693.0,8.0,487.0,173.0,514.0,48.0,1.0,373.0,289.0,25.0,1045.0,12.0,624.0,58.0,3727.0,2202.0,12920.0,2023-12-23 06:16:45.496219
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-23 06:16:45.496219
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,744.0,0.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2178.0,0.0,0.0,165.0,5123.0,2023-12-23 06:16:45.496219
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,68.0,153.0,2023-12-23 06:16:45.496219
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17421.0,1048.0,5840.0,127.0,0.0,1569.0,15499.0,20.0,21556.0,0.0,2959.0,895.0,29000.0,5360.0,113349.0,2023-12-23 06:16:45.496219
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,216.0,0.0,449.0,25.0,1766.0,209.0,3553.0,2023-12-23 06:16:45.496219
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,506.0,0.0,786.0,553.0,160.0,2.0,0.0,381.0,210.0,1.0,532.0,0.0,1388.0,0.0,7544.0,663.0,14456.0,2023-12-23 06:16:45.496219
public_transport route,62.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1272.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1341.0,140.0,6.0,1791.0,24.0,968.0,33.0,12434.0,2904.0,27675.0,2023-12-23 06:16:45.496219
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-23 06:16:45.496219
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-23 06:16:45.496219
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2023-12-23 06:16:45.496219
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,354.0,204.0,991.0,2023-12-23 06:16:45.496219
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,13.0,274.0,2023-12-23 06:16:45.496219
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3861.0,0.0,91.0,1705.0,8132.0,2023-12-23 06:16:45.496219
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,304.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,710.0,73.0,1382.0,2023-12-23 06:16:45.496219
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2023-12-23 06:16:45.496219
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-23 06:16:45.496219
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-23 06:16:45.496219
similar name,0.0,438.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1480.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2792.0,19.0,2224.0,1438.0,10374.0,2023-12-23 06:16:45.496219
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,888.0,269.0,1826.0,2023-12-23 06:16:45.496219
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,392.0,13.0,73.0,5.0,103.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3869.0,2023-12-23 06:16:45.496219
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-23 06:16:45.496219
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-23 06:16:45.496219
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-23 06:16:45.496219
street numbers,260.0,13980.0,1622.0,1335.0,1726.0,60.0,1527.0,3.0,299.0,15230.0,3.0,3187.0,8947.0,108307.0,59.0,22.0,2551.0,249.0,2.0,98286.0,26.0,21480.0,378.0,94558.0,43594.0,417691.0,2023-12-23 06:16:45.496219
sudden highway type change,272.0,275.0,21.0,7.0,14.0,14.0,7.0,7.0,38.0,233.0,2.0,128.0,247.0,486.0,12.0,8.0,86.0,225.0,3.0,132.0,11.0,1113.0,105.0,4563.0,400.0,8409.0,2023-12-23 06:16:45.496219
surface intersection,1383.0,2437.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,346.0,0.0,959.0,1991.0,684.0,39.0,80.0,559.0,357.0,6.0,1585.0,12.0,975.0,70.0,5166.0,4842.0,21832.0,2023-12-23 06:16:45.496219
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-23 06:16:45.496219
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,480.0,2023-12-23 06:16:45.496219
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-23 06:16:45.496219
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23032.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6696.0,5244.0,39976.0,2023-12-23 06:16:45.496219
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,203.0,36.0,1611.0,320.0,2877.0,2023-12-23 06:16:45.496219
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4871.0,0.0,197.0,93.0,523.0,8.0,1.0,514.0,42.0,0.0,47.0,5.0,198.0,4.0,1504.0,2755.0,11370.0,2023-12-23 06:16:45.496219
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,185.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,101.0,0.0,95.0,518.0,1257.0,2023-12-23 06:16:45.496219
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-23 06:16:45.496219
